ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SDIG,3.1,11.91,0.33,0.18,2025-03-07,249,2.86,2.84,3.08,3.51,4.05,47.47,0.27,3.1,2025-03-07,2.72,2025-03-03,13.97,3.1,2025-03-07,2.72,2025-03-03,13.97,4.3,2025-01-06,2.71,2025-02-27,-19.69,332.6,2021-11-02,2.23,2024-04-15,-98.93,6.57,2.23,8.55,-0.03,False,False,2021.0
SDOT,3.2,-0.93,-0.03,0.01,2025-03-07,249,3.16,3.3,3.11,3.23,3.67,50.63,0.26,3.23,2025-03-06,3.1,2025-03-04,1.27,3.23,2025-03-06,3.1,2025-03-04,1.27,3.91,2025-01-07,2.6,2025-02-03,-16.45,43.3,2020-02-27,2.24,2024-04-17,-91.71,6.05,2.24,8.15,-0.16,False,False,2020.0
SDST,0.69,-1.34,-0.01,0.95,2025-03-07,249,0.69,0.71,0.73,1.8,7.63,22.26,0.14,0.7,2025-03-03,0.69,2025-03-05,-1.76,0.7,2025-03-03,0.69,2025-03-05,-1.76,3.88,2025-01-06,0.69,2025-02-07,-81.13,24.47,2024-07-17,0.69,2025-02-07,-93.19,24.47,0.69,20.61,0.0,False,False,2021.0
SEER,1.96,-2.0,-0.04,0.23,2025-03-07,249,2.02,2.12,2.21,2.28,2.02,25.67,0.11,2.06,2025-03-03,1.96,2025-03-07,-4.85,2.06,2025-03-03,1.96,2025-03-07,-4.85,2.47,2025-01-03,1.96,2025-03-07,-15.88,84.06,2021-01-20,1.47,2023-11-16,-96.53,2.55,1.59,5.78,-0.01,False,False,2020.0
SEG,22.7,-1.86,-0.43,0.12,2025-03-07,249,23.05,23.2,24.6,25.91,,35.12,1.22,23.41,2025-03-05,22.7,2025-03-07,-1.6,23.41,2025-03-05,22.7,2025-03-07,-1.6,27.73,2025-01-06,22.7,2025-03-07,-15.71,34.0,2024-07-30,22.7,2025-03-07,-33.24,34.0,22.7,5.39,0.27,False,False,2024.0
SEMR,10.16,-1.55,-0.16,1.07,2025-03-07,249,10.68,12.23,15.05,14.68,14.12,17.05,0.8,11.14,2025-03-03,10.16,2025-03-07,-8.8,11.14,2025-03-03,10.16,2025-03-07,-8.8,18.37,2025-02-10,10.16,2025-03-07,-13.38,31.32,2021-09-10,7.24,2022-12-27,-27.43,18.37,10.16,7.84,-0.05,False,True,2021.0
SEPN,6.43,1.1,0.07,0.67,2025-03-07,249,6.19,6.02,8.19,14.7,,31.5,1.28,6.43,2025-03-07,5.93,2025-03-05,6.11,6.43,2025-03-07,5.93,2025-03-05,6.11,23.69,2025-01-03,5.52,2025-02-25,-69.88,27.09,2024-12-23,5.52,2025-02-25,-69.95,27.09,5.52,19.88,0.22,False,False,2024.0
SERA,4.32,4.1,0.17,0.15,2025-03-07,249,4.19,4.19,4.23,5.81,6.99,40.23,0.33,4.32,2025-03-07,4.14,2025-03-03,4.35,4.32,2025-03-07,4.14,2025-03-03,4.35,8.33,2025-01-02,3.91,2025-02-18,-48.14,13.04,2021-08-09,1.16,2022-12-28,-63.7,11.69,3.91,7.59,0.0,False,False,2021.0
SES,0.49,-8.71,-0.05,11.43,2025-03-07,249,0.55,0.66,0.88,1.13,0.93,26.46,0.13,0.57,2025-03-03,0.49,2025-03-07,-14.76,0.57,2025-03-03,0.49,2025-03-07,-14.76,2.25,2025-01-03,0.49,2025-03-07,-74.29,11.14,2021-11-16,0.27,2024-11-15,-95.46,2.42,0.27,25.61,-0.01,False,False,2021.0
SFD,19.3,-2.38,-0.47,0.81,2025-03-07,249,20.01,20.54,20.9,,,35.45,0.89,20.87,2025-03-03,19.3,2025-03-07,-7.52,20.87,2025-03-03,19.3,2025-03-07,-7.52,21.82,2025-02-03,19.3,2025-03-07,-2.28,21.82,2025-02-03,19.3,2025-03-07,-2.28,21.82,19.3,4.64,-0.01,False,False,2025.0
SG,23.94,1.7,0.4,5.9,2025-03-07,249,22.72,22.77,24.6,29.09,32.31,41.81,2.04,23.94,2025-03-07,21.47,2025-03-04,10.63,23.94,2025-03-07,21.47,2025-03-04,10.63,34.94,2025-01-06,21.47,2025-03-04,-25.4,53.0,2021-11-19,6.31,2023-03-27,-51.64,43.97,18.76,8.53,-0.68,True,False,2021.0
SGHT,2.36,-5.22,-0.13,0.26,2025-03-07,249,2.45,2.53,2.61,2.93,5.13,36.93,0.22,2.51,2025-03-03,2.36,2025-03-07,-5.98,2.51,2025-03-03,2.36,2025-03-07,-5.98,3.58,2025-01-02,2.36,2025-03-07,-34.08,39.1,2021-08-09,1.29,2023-10-26,-92.96,8.31,2.36,9.36,-0.04,False,False,2021.0
SGMT,3.68,0.82,0.03,0.34,2025-03-07,249,3.59,3.65,4.03,4.41,4.21,41.39,0.35,3.68,2025-03-07,3.45,2025-03-03,6.67,3.68,2025-03-07,3.45,2025-03-03,6.67,6.78,2025-01-06,3.45,2025-03-03,-18.04,18.42,2024-01-22,2.23,2023-11-13,-76.93,6.78,2.47,9.61,0.04,False,False,2023.0
SGN,0.89,5.06,0.04,0.13,2025-03-07,249,0.96,1.4,1.97,2.35,8.32,29.96,0.44,1.19,2025-03-03,0.81,2025-03-05,-24.96,1.19,2025-03-03,0.81,2025-03-05,-24.96,4.34,2025-01-29,0.81,2025-03-05,-67.05,108.0,2023-11-22,0.81,2025-03-05,-99.04,25.44,0.81,49.91,0.04,False,False,2023.0
SHC,12.16,1.0,0.12,1.37,2025-03-07,249,11.83,12.48,13.06,13.29,13.86,38.05,0.49,12.16,2025-03-07,11.47,2025-03-04,4.11,12.16,2025-03-07,11.47,2025-03-04,4.11,13.95,2025-01-27,11.47,2025-03-04,-10.72,28.98,2021-03-12,5.95,2022-11-17,-51.55,16.91,10.75,4.01,-0.05,True,False,2020.0
SHCO,6.41,0.0,0.0,0.37,2025-03-07,249,6.46,6.92,7.39,7.52,5.88,28.7,0.29,6.6,2025-03-03,6.34,2025-03-04,-2.88,6.6,2025-03-03,6.34,2025-03-04,-2.88,8.29,2025-01-29,6.34,2025-03-04,-13.38,14.21,2021-08-04,3.2,2022-12-28,-49.37,8.29,4.55,4.56,-0.04,False,False,2021.0
SHFS,0.32,-6.54,-0.02,0.07,2025-03-07,249,0.34,0.34,0.37,0.4,0.51,37.67,0.04,0.37,2025-03-05,0.32,2025-03-03,1.34,0.37,2025-03-05,0.32,2025-03-03,1.34,0.5,2025-01-31,0.32,2025-03-03,-22.97,11.42,2022-07-12,0.31,2024-11-19,-96.72,0.99,0.31,11.88,0.0,False,False,2021.0
SHIM,1.71,-1.72,-0.03,0.03,2025-03-07,249,1.79,1.92,2.11,2.42,2.45,28.65,0.16,2.0,2025-03-03,1.71,2025-03-04,-14.5,2.0,2025-03-03,1.71,2025-03-04,-14.5,2.96,2025-01-03,1.71,2025-03-04,-36.43,7.47,2024-03-14,1.5,2024-05-23,-73.28,7.47,1.5,9.45,-0.02,False,False,2023.0
SHLS,2.82,-6.31,-0.19,8.1,2025-03-07,249,2.97,3.4,3.85,4.61,5.51,27.62,0.33,3.12,2025-03-05,2.82,2025-03-07,-2.42,3.12,2025-03-05,2.82,2025-03-07,-2.42,6.24,2025-01-07,2.82,2025-03-07,-53.39,40.17,2021-02-19,2.82,2025-03-07,-91.45,13.02,2.82,11.82,0.01,False,False,2021.0
SHOT,0.55,-1.44,-0.01,0.4,2025-03-07,249,0.53,0.49,0.48,0.55,0.92,56.75,0.05,0.57,2025-03-05,0.48,2025-03-04,11.84,0.57,2025-03-05,0.48,2025-03-04,11.84,0.77,2025-01-03,0.42,2025-02-24,-25.95,7.98,2021-02-10,0.32,2023-06-09,-90.87,2.7,0.42,9.64,-0.01,False,False,2020.0
SHPH,0.48,-11.87,-0.07,0.88,2025-03-07,249,0.54,0.57,0.63,0.74,1.77,27.52,0.07,0.57,2025-03-04,0.48,2025-03-07,-11.87,0.57,2025-03-04,0.48,2025-03-07,-11.87,0.98,2025-01-22,0.48,2025-03-07,-43.04,419.2,2022-09-01,0.48,2025-03-07,-99.84,4.3,0.48,15.07,0.03,False,False,2022.0
SIDU,1.98,5.88,0.11,0.35,2025-03-07,249,1.87,1.99,2.32,2.78,2.61,39.33,0.25,1.98,2025-03-07,1.76,2025-03-04,7.03,1.98,2025-03-07,1.76,2025-03-04,7.03,3.3,2025-01-03,1.76,2025-03-04,-35.08,1219.0,2021-12-14,1.17,2024-11-18,-99.84,5.6,1.17,12.87,0.03,False,False,2021.0
SILA,25.46,1.27,0.32,0.3,2025-03-07,249,25.29,25.0,25.07,24.54,,55.77,0.62,25.51,2025-03-03,24.85,2025-03-04,-0.2,25.51,2025-03-03,24.85,2025-03-04,-0.2,25.69,2025-02-13,23.12,2025-01-08,6.13,26.61,2024-11-29,19.82,2024-06-27,15.92,26.61,19.82,2.43,-0.16,False,False,2024.0
SION,16.27,3.96,0.62,0.33,2025-03-07,249,15.52,15.84,,,,33.57,2.17,16.48,2025-03-05,14.41,2025-03-03,12.91,16.48,2025-03-05,14.41,2025-03-03,12.91,25.0,2025-02-07,13.77,2025-02-28,-34.92,25.0,2025-02-07,13.77,2025-02-28,-34.92,25.0,13.77,13.35,-0.13,False,False,2025.0
SKGR,11.66,0.08,0.01,0.01,2025-03-07,249,11.66,11.66,11.66,11.64,11.39,52.06,0.04,11.68,2025-03-03,11.65,2025-03-04,-0.18,11.68,2025-03-03,11.65,2025-03-04,-0.18,11.72,2025-02-18,11.62,2025-01-02,0.33,11.72,2025-02-18,9.9,2022-09-29,17.35,11.72,11.02,0.34,0.0,False,False,2022.0
SKIN,1.3,3.17,0.04,0.75,2025-03-07,249,1.26,1.38,1.51,1.59,1.67,37.6,0.12,1.3,2025-03-07,1.16,2025-03-04,1.96,1.3,2025-03-07,1.16,2025-03-04,1.96,1.9,2025-01-07,1.16,2025-03-04,-19.25,29.49,2021-11-02,1.12,2024-08-09,-88.01,4.53,1.12,8.97,0.0,False,False,2020.0
SKLZ,5.49,1.29,0.07,0.09,2025-03-07,249,5.42,5.61,6.0,5.91,5.96,41.67,0.31,5.57,2025-03-05,5.27,2025-03-03,4.17,5.57,2025-03-05,5.27,2025-03-03,4.17,6.7,2025-01-28,5.18,2025-01-03,3.0,874.4,2021-02-05,4.12,2023-10-05,-97.23,7.21,4.39,5.6,-0.07,False,False,2020.0
SKWD,48.03,-3.15,-1.56,0.55,2025-03-07,249,51.33,51.39,50.27,47.73,43.39,44.3,2.07,54.14,2025-03-03,48.03,2025-03-07,-11.29,54.14,2025-03-03,48.03,2025-03-07,-11.29,54.14,2025-03-03,42.1,2025-01-23,-2.08,54.93,2024-12-04,17.92,2023-03-13,151.47,54.93,33.46,4.3,-0.15,False,True,2023.0
SKYH,10.24,-0.29,-0.03,0.07,2025-03-07,249,10.6,10.72,10.93,11.22,11.01,34.02,0.42,10.89,2025-03-03,10.24,2025-03-07,-5.97,10.89,2025-03-03,10.24,2025-03-07,-5.97,11.69,2025-01-03,10.24,2025-03-07,-9.86,35.72,2022-03-18,2.54,2022-12-19,1.65,13.81,8.4,4.13,0.0,False,True,2022.0
SKYQ,0.76,7.19,0.05,0.01,2025-03-07,249,0.72,0.74,0.87,1.04,,40.39,0.11,0.76,2025-03-07,0.68,2025-03-05,6.89,0.76,2025-03-07,0.68,2025-03-05,6.89,1.45,2025-01-08,0.68,2025-03-05,-33.91,4.24,2024-10-17,0.68,2025-03-05,-81.51,4.24,0.68,14.22,0.05,False,False,2024.0
SKYT,8.24,1.1,0.09,0.49,2025-03-07,249,8.37,8.86,9.39,11.0,9.26,38.54,0.81,8.63,2025-03-04,8.15,2025-03-06,-1.2,8.63,2025-03-04,8.15,2025-03-06,-1.2,15.69,2025-01-06,8.15,2025-03-06,-38.83,34.35,2021-09-07,4.56,2022-05-24,-53.55,16.06,5.72,9.82,0.05,False,False,2021.0
SKYX,1.28,-3.76,-0.05,0.59,2025-03-07,249,1.3,1.4,1.68,1.52,1.15,36.51,0.16,1.33,2025-03-05,1.26,2025-03-03,1.59,1.33,2025-03-05,1.26,2025-03-03,1.59,2.05,2025-02-06,1.12,2025-01-02,14.29,15.78,2022-03-04,0.76,2024-07-09,-89.2,2.05,0.76,12.75,0.01,False,False,2022.0
SLDP,1.15,0.0,0.0,1.31,2025-03-07,249,1.13,1.18,1.28,1.51,1.46,35.19,0.11,1.15,2025-03-06,1.11,2025-03-04,1.77,1.15,2025-03-06,1.11,2025-03-04,1.77,2.21,2025-01-03,1.11,2025-03-04,-44.44,14.17,2021-11-15,1.02,2024-11-15,-88.5,2.24,1.02,9.15,0.0,False,False,2021.0
SLGN,53.01,2.22,1.15,0.77,2025-03-07,249,52.15,53.3,53.59,53.11,50.51,47.71,1.2,53.01,2025-03-07,51.37,2025-03-04,0.65,53.01,2025-03-07,51.37,2025-03-04,0.65,56.15,2025-01-30,50.52,2025-01-10,3.84,57.34,2024-11-29,0.54,2000-12-20,2428.12,57.34,41.03,2.27,-0.02,True,False,2022.0
SLQT,3.53,-1.94,-0.07,1.56,2025-03-07,249,3.88,4.18,4.78,4.37,3.25,33.29,0.41,4.27,2025-03-03,3.53,2025-03-07,-17.33,4.27,2025-03-03,3.53,2025-03-07,-17.33,6.05,2025-02-18,3.53,2025-03-07,-8.79,32.28,2021-04-06,0.53,2022-10-21,-86.93,6.05,1.51,11.5,-0.04,False,True,2020.0
SLRN,2.65,-0.38,-0.01,1.43,2025-03-07,249,2.61,2.61,2.34,2.38,4.29,60.26,0.17,2.69,2025-03-03,2.5,2025-03-04,-1.49,2.69,2025-03-03,2.5,2025-03-04,-1.49,3.82,2025-01-03,1.89,2025-02-04,-19.7,28.82,2023-08-22,1.89,2025-02-04,-85.28,8.32,1.89,6.43,-0.01,False,False,2023.0
SLVM,67.13,-1.34,-0.91,0.24,2025-03-07,249,68.19,69.01,71.19,75.86,77.25,34.23,2.44,69.19,2025-03-05,67.13,2025-03-07,-2.91,69.19,2025-03-05,67.13,2025-03-07,-2.91,81.86,2025-01-21,67.13,2025-03-07,-14.9,95.15,2024-11-08,23.23,2021-10-06,186.71,95.15,55.49,3.63,-0.04,False,False,2021.0
SMCI,38.24,3.21,1.19,58.8,2025-03-07,249,37.88,42.21,44.51,36.9,51.12,46.42,5.26,39.14,2025-03-04,36.07,2025-03-03,6.02,39.14,2025-03-04,36.07,2025-03-03,6.02,60.25,2025-02-19,26.85,2025-02-03,27.25,118.81,2024-03-13,0.38,2008-11-13,4265.3,118.81,18.01,13.76,-0.75,False,False,2020.0
SMXT,1.23,1.65,0.02,0.09,2025-03-07,249,1.19,1.23,1.41,1.52,2.46,42.26,0.15,1.23,2025-03-07,1.12,2025-03-03,9.82,1.23,2025-03-07,1.12,2025-03-03,9.82,1.87,2025-01-23,1.12,2025-02-20,-29.31,14.91,2024-04-15,0.62,2024-10-03,-84.62,14.91,0.62,12.39,0.02,True,False,2024.0
SNAL,1.54,-5.52,-0.09,0.04,2025-03-07,249,1.55,1.68,2.14,2.11,1.32,38.17,0.3,1.63,2025-03-06,1.45,2025-03-03,6.21,1.63,2025-03-06,1.45,2025-03-03,6.21,3.14,2025-02-11,1.45,2025-03-03,-27.36,3.37,2022-11-14,0.67,2024-08-05,-31.56,3.14,0.67,19.67,0.03,False,False,2022.0
SNCY,14.69,-1.28,-0.19,0.55,2025-03-07,249,15.24,15.83,16.54,16.17,13.05,34.56,0.81,15.68,2025-03-03,14.69,2025-03-07,-6.31,15.68,2025-03-03,14.69,2025-03-07,-6.31,18.17,2025-02-20,14.33,2025-01-03,1.1,43.08,2021-04-21,9.29,2024-08-14,-59.62,18.17,9.29,5.5,-0.13,False,False,2021.0
SNOW,158.91,1.72,2.69,10.27,2025-03-07,249,167.94,169.18,178.17,173.21,142.17,37.88,9.5,177.31,2025-03-05,156.22,2025-03-06,-8.49,177.31,2025-03-05,156.22,2025-03-06,-8.49,192.78,2025-02-18,156.22,2025-03-06,0.89,401.89,2021-11-16,108.56,2024-09-06,-37.42,192.78,108.56,5.98,0.03,False,False,2020.0
SNSE,0.45,-0.11,-0.0,0.07,2025-03-07,249,0.44,0.45,0.46,0.48,0.57,44.94,0.04,0.45,2025-03-06,0.43,2025-03-03,4.29,0.45,2025-03-06,0.43,2025-03-03,4.29,0.55,2025-01-22,0.43,2025-03-03,-12.72,22.75,2021-02-08,0.41,2024-10-18,-97.62,1.84,0.41,8.37,-0.01,False,False,2021.0
SNTI,3.52,2.03,0.07,0.03,2025-03-07,249,3.18,3.4,3.77,4.01,3.17,45.22,0.36,3.52,2025-03-07,2.86,2025-03-03,23.08,3.52,2025-03-07,2.86,2025-03-03,23.08,4.72,2025-01-24,2.86,2025-03-03,-7.61,102.4,2021-11-02,1.58,2024-08-07,-96.47,10.0,1.58,10.32,-0.15,True,False,2021.0
SNYR,3.63,6.42,0.22,0.02,2025-03-07,249,3.51,3.63,3.64,3.98,,46.76,0.43,3.63,2025-03-07,3.41,2025-03-06,2.83,3.63,2025-03-07,3.41,2025-03-06,2.83,4.98,2025-01-08,3.02,2025-02-11,-14.18,9.01,2024-10-24,3.02,2025-02-11,-59.67,9.01,3.02,11.81,0.13,False,False,2024.0
SOAR,1.8,-2.17,-0.04,0.11,2025-03-07,249,2.0,2.17,3.27,4.61,10.05,32.61,0.67,2.14,2025-03-03,1.8,2025-03-07,-15.89,2.14,2025-03-03,1.8,2025-03-07,-15.89,7.05,2025-01-03,1.8,2025-03-07,-74.38,800.25,2023-11-29,1.8,2025-03-07,-99.27,107.25,1.8,37.23,-0.02,False,True,2022.0
SOC,24.15,4.59,1.06,1.32,2025-03-07,249,24.44,26.59,26.85,25.48,20.48,42.3,1.98,26.11,2025-03-03,23.09,2025-03-06,-7.51,26.11,2025-03-03,23.09,2025-03-06,-7.51,31.31,2025-02-18,21.85,2025-01-13,3.74,31.31,2025-02-18,9.58,2021-07-19,148.97,31.31,10.26,8.21,0.41,False,False,2021.0
SOLV,77.93,2.89,2.19,0.89,2025-03-07,249,78.13,79.77,76.76,73.36,65.85,53.96,2.63,80.16,2025-03-03,75.74,2025-03-06,-2.78,80.16,2025-03-03,75.74,2025-03-06,-2.78,84.04,2025-02-26,65.93,2025-01-02,18.2,84.04,2025-02-26,48.02,2024-07-09,12.78,84.04,48.02,3.37,-0.63,False,False,2024.0
SOND,2.35,-2.89,-0.07,0.04,2025-03-07,249,2.38,2.62,2.78,3.06,3.73,31.88,0.26,2.42,2025-03-05,2.35,2025-03-04,-0.42,2.42,2025-03-05,2.35,2025-03-04,-0.42,3.9,2025-01-03,2.35,2025-03-04,-33.8,212.2,2022-02-09,1.21,2024-08-09,-98.8,8.39,1.21,10.98,-0.03,False,False,2021.0
SOPA,1.14,-4.2,-0.05,0.14,2025-03-07,249,1.22,1.36,2.29,1.61,1.27,41.24,0.5,1.27,2025-03-03,1.14,2025-03-07,-10.24,1.27,2025-03-03,1.14,2025-03-07,-10.24,5.73,2025-02-11,0.89,2025-01-13,24.32,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,44.21,-0.02,False,True,2021.0
SPAI,3.27,-0.91,-0.03,0.08,2025-03-07,249,3.49,3.65,3.51,3.48,,45.91,0.5,3.73,2025-03-03,3.27,2025-03-07,-12.33,3.73,2025-03-03,3.27,2025-03-07,-12.33,4.53,2025-01-06,2.32,2025-02-04,-16.15,4.82,2024-12-02,1.76,2024-11-18,-23.42,4.82,1.76,15.41,0.1,False,True,2024.0
SPGC,0.18,-0.23,-0.0,10.0,2025-03-07,249,0.17,0.36,0.52,0.46,2.62,37.62,0.16,0.19,2025-03-03,0.15,2025-03-04,-7.05,0.19,2025-03-03,0.15,2025-03-04,-7.05,0.9,2025-01-30,0.15,2025-03-04,-60.31,289.7,2023-08-15,0.15,2025-03-04,-99.94,6.69,0.15,89.33,0.0,False,False,2023.0
SPHR,35.41,-5.47,-2.05,1.26,2025-03-07,249,37.22,40.24,43.97,43.04,41.76,25.04,2.34,38.01,2025-03-05,35.41,2025-03-07,-6.05,38.01,2025-03-05,35.41,2025-03-07,-6.05,48.2,2025-02-14,35.41,2025-03-07,-14.7,54.32,2021-03-08,18.62,2022-12-12,-13.39,50.07,32.49,6.61,-0.21,False,False,2020.0
SPIR,10.46,1.06,0.11,0.64,2025-03-07,249,10.61,10.92,12.8,14.74,11.86,37.07,1.53,11.09,2025-03-05,10.35,2025-03-06,-0.57,11.09,2025-03-05,10.35,2025-03-06,-0.57,20.78,2025-02-10,10.12,2025-02-12,-27.81,147.6,2021-09-22,3.34,2023-06-26,-86.52,20.78,6.75,14.64,-0.13,False,False,2020.0
SPMC,21.37,-1.2,-0.26,0.04,2025-03-07,249,21.46,21.04,21.15,20.63,,54.18,0.54,22.11,2025-03-05,21.0,2025-03-03,1.76,22.11,2025-03-05,21.0,2025-03-03,1.76,22.11,2025-03-05,19.78,2025-01-24,5.87,22.11,2025-03-05,17.64,2024-08-05,16.96,22.11,17.64,2.54,-0.14,False,False,2024.0
SPRB,0.35,-1.62,-0.01,0.07,2025-03-07,249,0.36,0.38,0.39,0.39,0.49,32.03,0.03,0.36,2025-03-05,0.35,2025-03-07,-0.79,0.36,2025-03-05,0.35,2025-03-07,-0.79,0.43,2025-01-03,0.35,2025-03-07,-15.7,32.42,2020-11-27,0.35,2025-03-07,-97.92,5.19,0.35,8.5,0.0,False,False,2020.0
SPRY,10.85,0.56,0.06,1.4,2025-03-07,249,10.64,10.55,11.23,11.83,12.13,42.56,0.73,10.87,2025-03-05,10.18,2025-03-03,6.58,10.87,2025-03-05,10.18,2025-03-03,6.58,14.88,2025-01-28,10.18,2025-03-03,1.31,60.41,2021-03-17,2.9,2022-05-11,-56.6,17.49,7.65,6.74,0.21,False,False,2020.0
SQFT,0.64,3.23,0.02,0.01,2025-03-07,249,0.62,0.63,0.64,0.69,0.7,47.41,0.04,0.64,2025-03-07,0.61,2025-03-03,4.58,0.64,2025-03-07,0.61,2025-03-03,4.58,0.8,2025-01-06,0.58,2025-02-12,-19.5,4.17,2020-12-22,0.49,2024-11-21,-80.88,1.34,0.49,6.31,0.03,False,False,2020.0
SRFM,4.16,10.05,0.38,0.29,2025-03-07,249,3.7,3.57,4.14,4.35,2.76,51.73,0.58,4.18,2025-03-05,3.15,2025-03-03,32.06,4.18,2025-03-05,3.15,2025-03-03,32.06,5.96,2025-01-03,3.15,2025-03-03,-29.61,22.05,2023-07-27,0.95,2024-09-05,-81.13,7.49,0.95,13.98,0.11,False,False,2023.0
SRM,0.38,-0.53,-0.0,0.18,2025-03-07,249,0.38,0.47,0.52,0.51,0.8,41.46,0.1,0.41,2025-03-04,0.34,2025-03-03,9.57,0.41,2025-03-04,0.34,2025-03-03,9.57,0.95,2025-02-18,0.31,2025-02-11,-42.73,4.98,2023-08-15,0.31,2025-02-11,-92.41,1.77,0.31,25.13,-0.01,False,False,2023.0
SSBK,32.09,-0.4,-0.13,0.01,2025-03-07,249,31.9,31.94,32.42,32.81,31.11,47.22,1.03,32.5,2025-03-03,30.88,2025-03-05,-1.26,32.5,2025-03-03,30.88,2025-03-05,-1.26,34.54,2025-01-21,30.88,2025-03-05,-1.2,37.9,2024-11-25,18.07,2021-09-23,70.66,37.9,23.09,3.2,0.29,False,False,2021.0
SST,0.54,-4.46,-0.02,0.18,2025-03-07,249,0.51,0.54,0.6,0.7,1.08,40.97,0.07,0.56,2025-03-06,0.47,2025-03-05,9.18,0.56,2025-03-06,0.47,2025-03-05,9.18,0.94,2025-01-06,0.47,2025-03-05,-37.21,26.81,2022-04-07,0.47,2025-03-05,-94.66,2.28,0.47,12.73,0.02,False,False,2020.0
STEP,52.26,-2.84,-1.53,0.84,2025-03-07,249,55.59,57.04,59.37,60.37,55.06,31.88,2.68,58.76,2025-03-03,52.26,2025-03-07,-11.06,58.76,2025-03-03,52.26,2025-03-07,-11.06,64.55,2025-02-05,52.26,2025-03-07,-10.59,68.78,2024-11-11,19.87,2023-05-04,131.65,68.78,32.16,5.12,0.05,False,False,2020.0
STI,0.14,5.42,0.01,6.09,2025-03-07,249,0.18,0.26,0.34,0.44,0.57,23.83,0.05,0.3,2025-03-03,0.13,2025-03-06,-54.12,0.3,2025-03-03,0.13,2025-03-06,-54.12,0.8,2025-01-02,0.13,2025-03-06,-82.82,11.55,2023-11-21,0.13,2025-03-06,-98.62,3.9,0.13,34.67,0.0,False,False,2022.0
STR,19.51,2.74,0.52,0.87,2025-03-07,249,19.22,19.42,19.7,20.13,21.8,45.05,0.6,19.51,2025-03-07,18.99,2025-03-06,0.57,19.51,2025-03-07,18.99,2025-03-06,0.57,22.0,2025-01-15,18.99,2025-03-06,-1.56,28.4,2022-12-02,4.76,2020-03-24,-13.1,24.81,18.55,3.05,0.11,False,False,2022.0
STRW,12.22,1.5,0.18,0.06,2025-03-07,249,11.93,11.76,11.67,11.27,11.22,58.1,0.52,12.22,2025-03-07,11.54,2025-03-05,3.3,12.22,2025-03-07,11.54,2025-03-05,3.3,12.22,2025-03-07,10.28,2025-01-06,18.64,12.64,2024-11-06,5.24,2023-04-06,56.85,12.64,7.37,4.26,0.0,False,False,2023.0
STSS,0.3,12.81,0.03,2.65,2025-03-07,249,0.28,0.29,0.33,1.05,3.8,32.68,0.09,0.3,2025-03-07,0.26,2025-03-06,2.31,0.3,2025-03-07,0.26,2025-03-06,2.31,2.23,2025-01-07,0.26,2025-03-06,-85.94,53.46,2022-04-19,0.26,2025-03-06,-99.36,11.37,0.26,29.18,0.0,False,False,2022.0
STTK,1.23,-7.52,-0.1,0.08,2025-03-07,249,1.25,1.38,1.31,1.24,2.73,47.6,0.17,1.33,2025-03-06,1.22,2025-03-03,0.82,1.33,2025-03-06,1.22,2025-03-03,0.82,1.91,2025-02-25,1.09,2025-01-16,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,13.95,-0.01,False,False,2020.0
SVCO,4.83,-1.63,-0.08,0.32,2025-03-07,249,5.51,5.92,6.58,7.59,12.13,23.92,0.5,6.11,2025-03-05,4.83,2025-03-07,-17.44,6.11,2025-03-05,4.83,2025-03-07,-17.44,9.8,2025-01-24,4.83,2025-03-07,-41.03,19.98,2024-07-23,4.83,2025-03-07,-75.61,19.98,4.83,10.39,0.02,False,False,2024.0
SVV,7.11,0.14,0.01,0.6,2025-03-07,249,7.03,7.43,9.29,10.09,10.42,23.35,0.52,7.11,2025-03-07,6.88,2025-03-03,3.34,7.11,2025-03-07,6.88,2025-03-03,3.34,11.43,2025-01-21,6.88,2025-03-03,-30.7,26.18,2023-08-23,6.88,2025-03-03,-68.97,19.73,6.88,7.31,-0.06,False,False,2023.0
SWAG,1.02,-2.85,-0.03,0.01,2025-03-07,249,1.03,1.06,1.11,1.0,1.1,45.73,0.09,1.05,2025-03-06,1.02,2025-03-03,0.01,1.05,2025-03-06,1.02,2025-03-03,0.01,1.25,2025-02-11,0.76,2025-01-16,13.34,6.5,2021-12-17,0.76,2025-01-16,-74.24,1.48,0.76,8.75,0.02,False,False,2021.0
SWIM,7.33,-2.66,-0.2,1.06,2025-03-07,249,6.66,6.41,6.53,6.74,5.68,60.4,0.49,7.53,2025-03-06,5.46,2025-03-04,33.03,7.53,2025-03-06,5.46,2025-03-04,33.03,7.53,2025-03-06,5.46,2025-03-04,12.42,32.7,2021-05-17,2.11,2023-10-27,-73.1,8.35,2.48,6.65,-0.11,False,False,2021.0
