ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SCLX,0.46,4.55,0.02,2.39,2025-01-27,249,0.44,0.44,0.44,0.53,1.03,46.85,0.05,0.46,2025-01-27,0.46,2025-01-27,4.55,0.51,2025-01-06,0.42,2025-01-21,5.5,0.51,2025-01-06,0.42,2025-01-21,5.5,14.8,2023-04-12,0.39,2024-12-27,-95.33,2.42,0.39,10.96,0.03,False,False,2021.0
SDGR,24.07,-2.43,-0.6,1.34,2025-01-27,249,23.76,21.44,20.73,20.85,20.81,65.57,1.49,24.07,2025-01-27,24.07,2025-01-27,-2.43,24.67,2025-01-24,18.69,2025-01-16,17.99,24.67,2025-01-24,18.69,2025-01-16,17.99,113.09,2021-03-01,16.24,2022-12-06,-15.96,33.09,16.98,6.19,-1.39,False,False,2020.0
SDHC,23.85,-1.89,-0.46,0.05,2025-01-27,249,24.47,24.34,24.71,28.87,30.26,32.52,1.05,23.85,2025-01-27,23.85,2025-01-27,-1.89,25.07,2025-01-17,22.56,2025-01-08,-4.22,25.07,2025-01-17,22.56,2025-01-08,-4.22,38.69,2024-09-19,20.89,2024-07-03,-1.24,38.69,20.89,4.42,-0.56,False,True,2024.0
SDIG,3.4,-14.14,-0.56,0.35,2025-01-27,249,3.87,3.87,3.9,4.54,4.03,35.03,0.33,3.4,2025-01-27,3.4,2025-01-27,-14.14,4.3,2025-01-06,3.4,2025-01-27,-11.92,4.3,2025-01-06,3.4,2025-01-27,-11.92,332.6,2021-11-02,2.23,2024-04-15,-98.82,6.57,2.23,9.6,-0.16,False,True,2021.0
SDOT,3.04,0.66,0.02,0.03,2025-01-27,249,3.05,3.26,3.48,3.66,3.63,35.79,0.34,3.04,2025-01-27,3.04,2025-01-27,0.66,3.91,2025-01-07,2.97,2025-01-23,-20.63,3.91,2025-01-07,2.97,2025-01-23,-20.63,43.3,2020-02-27,2.24,2024-04-17,-92.12,6.05,2.24,11.2,0.02,False,False,2020.0
SDST,1.28,6.67,0.08,1.47,2025-01-27,249,1.49,1.96,3.01,4.93,9.09,15.04,0.5,1.28,2025-01-27,1.28,2025-01-27,6.67,3.88,2025-01-06,1.2,2025-01-24,-65.12,3.88,2025-01-06,1.2,2025-01-24,-65.12,24.47,2024-07-17,1.2,2025-01-24,-87.42,24.47,1.2,38.85,-0.04,False,False,2021.0
SEER,2.39,0.0,0.0,0.1,2025-01-27,249,2.38,2.35,2.34,2.38,1.98,53.78,0.11,2.39,2025-01-27,2.39,2025-01-27,0.0,2.47,2025-01-03,2.29,2025-01-14,2.58,2.47,2025-01-03,2.29,2025-01-14,2.58,84.06,2021-01-20,1.47,2023-11-16,-95.77,2.55,1.54,4.46,-0.04,False,False,2020.0
SEG,25.87,-0.23,-0.06,0.06,2025-01-27,249,26.42,26.46,26.94,28.47,,40.26,1.21,25.87,2025-01-27,25.87,2025-01-27,-0.23,27.73,2025-01-06,25.57,2025-01-14,-3.94,27.73,2025-01-06,25.57,2025-01-14,-3.94,34.0,2024-07-30,24.2,2024-08-16,-23.91,34.0,24.2,4.67,0.06,False,True,2024.0
SEMR,16.37,-0.3,-0.05,0.63,2025-01-27,249,16.24,15.27,13.5,13.57,13.78,72.4,0.66,16.37,2025-01-27,16.37,2025-01-27,-0.3,16.46,2025-01-21,11.5,2025-01-10,39.56,16.46,2025-01-21,11.5,2025-01-10,39.56,31.32,2021-09-10,7.24,2022-12-27,16.93,16.46,10.47,4.06,-0.3,False,False,2021.0
SEPN,16.16,-12.55,-2.32,0.17,2025-01-27,249,18.22,17.59,20.26,22.26,,34.6,1.96,16.16,2025-01-27,16.16,2025-01-27,-12.55,23.69,2025-01-03,16.16,2025-01-27,-24.31,23.69,2025-01-03,16.16,2025-01-27,-24.31,27.09,2024-12-23,16.16,2025-01-27,-24.49,27.09,16.16,12.15,-0.09,False,False,2024.0
SERA,6.21,-5.19,-0.34,0.07,2025-01-27,249,6.48,6.47,7.26,7.25,7.72,36.72,0.53,6.21,2025-01-27,6.21,2025-01-27,-5.19,8.33,2025-01-02,6.21,2025-01-27,-25.45,8.33,2025-01-02,6.21,2025-01-27,-25.45,13.04,2021-08-09,1.16,2022-12-28,-47.82,11.69,5.29,8.51,0.0,False,False,2021.0
SES,1.1,-2.65,-0.03,48.52,2025-01-27,249,1.01,0.96,1.41,0.81,0.99,50.54,0.3,1.1,2025-01-27,1.1,2025-01-27,-2.65,2.25,2025-01-03,0.82,2025-01-14,-42.11,2.25,2025-01-03,0.82,2025-01-14,-42.11,11.14,2021-11-16,0.27,2024-11-15,-89.77,2.42,0.27,26.88,0.01,False,False,2021.0
SG,30.15,0.4,0.12,2.51,2025-01-27,249,29.95,31.38,32.1,35.46,31.98,39.69,1.97,30.15,2025-01-27,30.15,2025-01-27,0.4,34.94,2025-01-06,29.13,2025-01-22,-6.05,34.94,2025-01-06,29.13,2025-01-22,-6.05,53.0,2021-11-19,6.31,2023-03-27,-39.09,43.97,10.68,6.53,-1.54,True,False,2021.0
SGHT,2.92,-0.34,-0.01,0.2,2025-01-27,249,2.92,2.98,3.24,3.56,5.53,30.47,0.18,2.92,2025-01-27,2.92,2025-01-27,-0.34,3.58,2025-01-02,2.83,2025-01-17,-18.44,3.58,2025-01-02,2.83,2025-01-17,-18.44,39.1,2021-08-09,1.29,2023-10-26,-91.28,8.31,2.83,6.11,-0.04,False,False,2021.0
SGMT,4.62,10.0,0.42,2.48,2025-01-27,249,4.27,4.29,4.74,4.93,4.24,48.91,0.55,4.62,2025-01-27,4.62,2025-01-27,10.0,6.78,2025-01-06,4.13,2025-01-21,2.9,6.78,2025-01-06,4.13,2025-01-21,2.9,18.42,2024-01-22,2.23,2023-11-13,-71.03,10.6,2.47,11.98,0.09,False,False,2023.0
SGN,1.85,-2.63,-0.05,0.3,2025-01-27,249,1.94,2.16,2.43,4.37,10.02,27.47,0.44,1.85,2025-01-27,1.85,2025-01-27,-2.63,2.71,2025-01-02,1.84,2025-01-23,-31.73,2.71,2025-01-02,1.84,2025-01-23,-31.73,108.0,2023-11-22,1.84,2025-01-23,-98.0,37.3,1.84,23.55,0.0,False,False,2023.0
SHC,13.95,2.2,0.3,1.15,2025-01-27,249,13.64,13.23,13.36,13.4,13.57,61.48,0.45,13.95,2025-01-27,13.95,2025-01-27,2.2,13.95,2025-01-27,12.56,2025-01-15,2.42,13.95,2025-01-27,12.56,2025-01-15,2.42,28.98,2021-03-12,5.95,2022-11-17,-44.42,17.34,10.75,3.23,0.04,False,False,2020.0
SHCO,7.45,-2.99,-0.23,0.55,2025-01-27,249,7.64,7.66,7.58,6.22,5.59,57.25,0.36,7.45,2025-01-27,7.45,2025-01-27,-2.99,7.79,2025-01-21,7.4,2025-01-02,0.68,7.79,2025-01-21,7.4,2025-01-02,0.68,14.21,2021-08-04,3.2,2022-12-28,-41.15,7.79,4.55,4.79,-0.08,False,False,2021.0
SHFS,0.4,6.79,0.03,0.02,2025-01-27,249,0.38,0.39,0.4,0.39,0.56,51.09,0.04,0.4,2025-01-27,0.4,2025-01-27,6.79,0.44,2025-01-03,0.37,2025-01-24,-5.13,0.44,2025-01-03,0.37,2025-01-24,-5.13,11.42,2022-07-12,0.31,2024-11-19,-95.96,1.06,0.31,9.78,0.02,False,False,2021.0
SHIM,2.53,-6.3,-0.17,0.01,2025-01-27,249,2.63,2.6,2.69,2.58,2.6,46.42,0.23,2.53,2025-01-27,2.53,2025-01-27,-6.3,2.96,2025-01-03,2.37,2025-01-10,-5.95,2.96,2025-01-03,2.37,2025-01-10,-5.95,7.47,2024-03-14,1.5,2024-05-23,-60.47,7.47,1.5,9.0,-0.12,False,False,2023.0
SHLS,4.56,-3.59,-0.17,8.02,2025-01-27,249,4.57,4.82,5.33,5.0,6.1,41.01,0.39,4.56,2025-01-27,4.56,2025-01-27,-3.59,6.24,2025-01-07,4.29,2025-01-22,-24.63,6.24,2025-01-07,4.29,2025-01-22,-24.63,40.17,2021-02-19,4.15,2024-11-19,-86.18,17.02,4.15,8.63,-0.01,False,False,2021.0
SHOT,0.47,-10.83,-0.06,0.98,2025-01-27,249,0.5,0.53,0.64,0.77,1.08,27.9,0.08,0.47,2025-01-27,0.47,2025-01-27,-10.83,0.77,2025-01-03,0.47,2025-01-27,-36.5,0.77,2025-01-03,0.47,2025-01-27,-36.5,7.98,2021-02-10,0.32,2023-06-09,-92.17,3.84,0.47,16.01,0.01,False,False,2020.0
SHPH,0.85,-4.17,-0.04,0.04,2025-01-27,249,0.9,0.88,0.86,0.84,2.14,48.9,0.08,0.85,2025-01-27,0.85,2025-01-27,-4.17,0.98,2025-01-22,0.84,2025-01-17,-0.12,0.98,2025-01-22,0.84,2025-01-17,-0.12,419.2,2022-09-01,0.61,2024-12-18,-99.72,4.3,0.61,9.97,-0.03,False,True,2022.0
SIDU,2.48,-10.47,-0.29,1.39,2025-01-27,249,2.82,2.61,3.25,2.57,2.75,44.3,0.59,2.48,2025-01-27,2.48,2025-01-27,-10.47,3.3,2025-01-03,2.28,2025-01-15,-18.69,3.3,2025-01-03,2.28,2025-01-15,-18.69,1219.0,2021-12-14,1.17,2024-11-18,-99.8,8.98,1.17,23.65,-0.17,False,False,2021.0
SILA,24.73,1.77,0.43,0.33,2025-01-27,249,24.22,24.05,23.97,24.66,,56.87,0.57,24.73,2025-01-27,24.73,2025-01-27,1.77,24.73,2025-01-27,23.12,2025-01-08,3.08,24.73,2025-01-27,23.12,2025-01-08,3.08,26.61,2024-11-29,19.82,2024-06-27,12.6,26.61,19.82,2.29,-0.05,True,False,2024.0
SKGR,11.62,0.01,0.0,0.0,2025-01-27,249,11.62,11.62,11.62,11.59,11.31,54.05,0.04,11.62,2025-01-27,11.62,2025-01-27,0.01,11.64,2025-01-16,11.62,2025-01-02,0.01,11.64,2025-01-16,11.62,2025-01-02,0.01,11.64,2024-12-23,9.9,2022-09-29,16.97,11.64,10.84,0.33,0.0,False,False,2022.0
SKIN,1.65,-4.62,-0.08,0.4,2025-01-27,249,1.71,1.65,1.65,1.57,1.91,51.05,0.13,1.65,2025-01-27,1.65,2025-01-27,-4.62,1.9,2025-01-07,1.51,2025-01-13,2.48,1.9,2025-01-07,1.51,2025-01-13,2.48,29.49,2021-11-02,1.12,2024-08-09,-84.78,4.53,1.12,8.13,-0.07,False,False,2020.0
SKLZ,6.36,-3.93,-0.26,0.08,2025-01-27,249,6.29,6.1,5.65,5.38,5.97,61.48,0.35,6.36,2025-01-27,6.36,2025-01-27,-3.93,6.62,2025-01-24,5.18,2025-01-03,19.32,6.62,2025-01-24,5.18,2025-01-03,19.32,874.4,2021-02-05,4.12,2023-10-05,-96.79,7.41,4.39,5.56,-0.11,False,False,2020.0
SKWD,42.67,1.23,0.52,0.28,2025-01-27,249,42.99,43.72,45.97,49.39,41.6,33.53,1.53,42.67,2025-01-27,42.67,2025-01-27,1.23,49.05,2025-01-02,42.1,2025-01-23,-13.01,49.05,2025-01-02,42.1,2025-01-23,-13.01,54.93,2024-12-04,17.92,2023-03-13,123.4,54.93,29.66,3.59,0.06,False,False,2023.0
SKYH,11.21,0.54,0.06,0.08,2025-01-27,249,11.25,11.22,11.52,11.93,10.94,40.43,0.43,11.21,2025-01-27,11.21,2025-01-27,0.54,11.69,2025-01-03,11.03,2025-01-13,-1.32,11.69,2025-01-03,11.03,2025-01-13,-1.32,35.72,2022-03-18,2.54,2022-12-19,11.28,13.81,8.4,3.81,0.0,False,False,2022.0
SKYQ,1.09,-0.91,-0.01,0.05,2025-01-27,249,1.13,1.19,1.2,1.18,,44.02,0.15,1.09,2025-01-27,1.09,2025-01-27,-0.91,1.45,2025-01-08,1.09,2025-01-27,-5.22,1.45,2025-01-08,1.09,2025-01-27,-5.22,4.24,2024-10-17,0.83,2024-11-26,-73.48,4.24,0.83,13.93,0.02,False,False,2024.0
SKYT,9.79,-10.76,-1.18,0.91,2025-01-27,249,11.08,11.29,12.85,10.87,9.2,38.31,1.23,9.79,2025-01-27,9.79,2025-01-27,-10.76,15.69,2025-01-06,9.79,2025-01-27,-27.32,15.69,2025-01-06,9.79,2025-01-27,-27.32,34.35,2021-09-07,4.56,2022-05-24,-44.81,16.06,5.72,12.54,-0.72,False,True,2021.0
SKYX,1.69,-7.65,-0.14,0.64,2025-01-27,249,1.68,1.48,1.34,1.19,1.05,64.71,0.15,1.69,2025-01-27,1.69,2025-01-27,-7.65,1.83,2025-01-24,1.12,2025-01-02,50.89,1.83,2025-01-24,1.12,2025-01-02,50.89,15.78,2022-03-04,0.76,2024-07-09,-85.74,1.83,0.76,8.98,-0.03,False,False,2022.0
SLDP,1.5,-2.6,-0.04,2.68,2025-01-27,249,1.54,1.59,1.78,1.4,1.52,45.97,0.19,1.5,2025-01-27,1.5,2025-01-27,-2.6,2.21,2025-01-03,1.49,2025-01-21,-27.54,2.21,2025-01-03,1.49,2025-01-21,-27.54,14.17,2021-11-15,1.02,2024-11-15,-85.0,2.24,1.02,12.53,-0.03,False,True,2021.0
SLGN,53.41,1.66,0.87,0.6,2025-01-27,249,52.77,52.51,52.05,53.73,49.48,57.26,0.89,53.41,2025-01-27,53.41,2025-01-27,1.66,53.41,2025-01-27,50.52,2025-01-10,4.62,53.41,2025-01-27,50.52,2025-01-10,4.62,57.34,2024-11-29,0.54,2000-12-20,2447.2,57.34,41.03,1.66,0.1,True,False,2022.0
SLQT,4.29,-4.03,-0.18,1.11,2025-01-27,249,4.43,4.19,4.02,3.33,2.89,63.54,0.3,4.29,2025-01-27,4.29,2025-01-27,-4.03,4.48,2025-01-22,3.65,2025-01-14,10.85,4.48,2025-01-22,3.65,2025-01-14,10.85,32.28,2021-04-06,0.53,2022-10-21,-84.11,4.48,1.08,7.0,-0.12,False,False,2020.0
SLRN,1.96,-1.01,-0.02,1.32,2025-01-27,249,1.98,2.02,2.53,3.52,4.64,28.38,0.26,1.96,2025-01-27,1.96,2025-01-27,-1.01,3.82,2025-01-03,1.96,2025-01-23,-40.61,3.82,2025-01-03,1.96,2025-01-23,-40.61,28.82,2023-08-22,1.96,2025-01-23,-89.11,8.63,1.96,13.22,-0.02,False,False,2023.0
SLVM,79.32,-2.23,-1.81,0.21,2025-01-27,249,80.95,79.89,79.2,83.94,75.7,45.48,2.53,79.32,2025-01-27,79.32,2025-01-27,-2.23,81.86,2025-01-21,75.3,2025-01-10,0.56,81.86,2025-01-21,75.3,2025-01-10,0.56,95.15,2024-11-08,23.23,2021-10-06,238.78,95.15,44.49,3.19,-1.13,False,False,2021.0
SMCI,29.07,-12.62,-4.2,58.81,2025-01-27,249,32.41,31.66,32.25,32.72,57.21,40.27,2.67,29.07,2025-01-27,29.07,2025-01-27,-12.62,36.45,2025-01-06,29.07,2025-01-27,-3.26,36.45,2025-01-06,29.07,2025-01-27,-3.26,118.81,2024-03-13,0.38,2008-11-13,3218.49,118.81,18.01,9.19,-2.97,False,True,2020.0
SMR,20.27,-27.53,-7.7,24.89,2025-01-27,249,25.7,22.96,21.52,23.14,13.67,45.8,2.97,20.27,2025-01-27,20.27,2025-01-27,-27.53,29.08,2025-01-23,17.71,2025-01-02,14.46,29.08,2025-01-23,17.71,2025-01-02,14.46,30.21,2024-11-22,1.92,2024-01-18,101.49,30.21,2.53,14.64,-4.82,False,False,2022.0
SMXT,1.64,-7.87,-0.14,0.24,2025-01-27,249,1.71,1.6,1.59,1.52,3.76,52.35,0.23,1.64,2025-01-27,1.64,2025-01-27,-7.87,1.87,2025-01-23,1.38,2025-01-10,-5.75,1.87,2025-01-23,1.38,2025-01-10,-5.75,14.91,2024-04-15,0.62,2024-10-03,-79.5,14.91,0.62,13.92,-0.02,False,False,2024.0
SNAL,2.09,-5.43,-0.12,0.14,2025-01-27,249,2.5,2.25,2.08,1.62,1.16,51.77,0.33,2.09,2025-01-27,2.09,2025-01-27,-5.43,2.91,2025-01-22,1.84,2025-01-10,-1.42,2.91,2025-01-22,1.84,2025-01-10,-1.42,3.37,2022-11-14,0.67,2024-08-05,-7.11,2.91,0.67,15.86,0.09,False,True,2022.0
SNCY,16.96,1.19,0.2,0.77,2025-01-27,249,16.78,16.39,15.73,15.07,12.6,67.11,0.72,16.96,2025-01-27,16.96,2025-01-27,1.19,16.96,2025-01-27,14.33,2025-01-03,16.72,16.96,2025-01-27,14.33,2025-01-03,16.72,43.08,2021-04-21,9.29,2024-08-14,-53.38,16.96,9.29,4.25,0.0,False,False,2021.0
SNOW,175.52,0.8,1.4,6.99,2025-01-27,249,175.12,170.56,165.01,163.1,138.86,63.89,6.09,175.52,2025-01-27,175.52,2025-01-27,0.8,177.49,2025-01-22,157.51,2025-01-02,11.43,177.49,2025-01-22,157.51,2025-01-02,11.43,401.89,2021-11-16,108.56,2024-09-06,-30.88,236.0,108.56,3.47,-2.51,False,False,2020.0
SNSE,0.48,-10.09,-0.05,0.21,2025-01-27,249,0.53,0.52,0.51,0.5,0.69,43.86,0.05,0.48,2025-01-27,0.48,2025-01-27,-10.09,0.55,2025-01-22,0.48,2025-01-27,-6.78,0.55,2025-01-22,0.48,2025-01-27,-6.78,22.75,2021-02-08,0.41,2024-10-18,-97.46,1.84,0.41,10.91,0.0,False,False,2021.0
SNTI,4.52,-4.24,-0.2,0.06,2025-01-27,249,4.55,4.3,4.15,4.12,3.1,53.67,0.57,4.52,2025-01-27,4.52,2025-01-27,-4.24,4.72,2025-01-24,3.79,2025-01-13,18.64,4.72,2025-01-24,3.79,2025-01-13,18.64,102.4,2021-11-02,1.58,2024-08-07,-95.47,10.0,1.58,12.5,-0.24,False,False,2021.0
SNYR,3.8,2.04,0.08,0.01,2025-01-27,249,3.93,4.13,4.26,5.07,,36.53,0.44,3.8,2025-01-27,3.8,2025-01-27,2.04,4.98,2025-01-08,3.72,2025-01-24,-10.26,4.98,2025-01-08,3.72,2025-01-24,-10.26,9.01,2024-10-24,3.72,2025-01-24,-57.82,9.01,3.72,11.62,0.18,False,False,2024.0
SOAR,0.2,-2.96,-0.01,0.71,2025-01-27,249,0.21,0.21,0.23,0.25,0.66,40.72,0.03,0.2,2025-01-27,0.2,2025-01-27,-2.96,0.28,2025-01-03,0.2,2025-01-27,-29.89,0.28,2025-01-03,0.2,2025-01-27,-29.89,32.01,2023-11-29,0.19,2024-11-14,-97.99,4.49,0.19,14.73,0.0,False,False,2022.0
SOC,26.27,-5.61,-1.56,1.36,2025-01-27,249,27.36,25.51,24.44,22.92,18.33,58.79,1.62,26.27,2025-01-27,26.27,2025-01-27,-5.61,28.26,2025-01-23,21.85,2025-01-13,12.84,28.26,2025-01-23,21.85,2025-01-13,12.84,28.3,2024-09-19,9.58,2021-07-19,170.82,28.3,10.26,6.18,-0.83,False,False,2021.0
SOLV,75.14,0.2,0.15,0.97,2025-01-27,249,74.28,72.83,69.89,69.64,64.1,71.75,1.79,75.14,2025-01-27,75.14,2025-01-27,0.2,75.14,2025-01-27,65.93,2025-01-02,13.97,75.14,2025-01-27,65.93,2025-01-02,13.97,75.14,2025-01-27,48.02,2024-07-09,8.74,75.14,48.02,2.38,0.01,False,False,2024.0
SOND,3.18,-6.47,-0.22,0.06,2025-01-27,249,3.44,3.35,3.34,3.49,3.92,44.06,0.27,3.18,2025-01-27,3.18,2025-01-27,-6.47,3.9,2025-01-03,3.1,2025-01-13,-10.42,3.9,2025-01-03,3.1,2025-01-13,-10.42,212.2,2022-02-09,1.21,2024-08-09,-98.38,8.39,1.21,8.5,0.0,False,False,2021.0
SOPA,1.04,-12.61,-0.15,0.15,2025-01-27,249,1.17,1.04,0.99,0.94,1.25,52.82,0.12,1.04,2025-01-27,1.04,2025-01-27,-12.61,1.29,2025-01-21,0.89,2025-01-13,13.41,1.29,2025-01-21,0.89,2025-01-13,13.41,778.65,2021-11-11,0.77,2024-09-10,-99.86,3.29,0.77,11.84,-0.04,False,False,2021.0
SPAI,2.87,-15.59,-0.53,0.1,2025-01-27,249,3.4,3.4,3.74,3.66,,39.73,0.5,2.87,2025-01-27,2.87,2025-01-27,-15.59,4.53,2025-01-06,2.87,2025-01-27,-26.41,4.53,2025-01-06,2.87,2025-01-27,-26.41,4.82,2024-12-02,1.76,2024-11-18,-32.79,4.82,1.76,17.34,-0.11,False,True,2024.0
SPGC,0.29,-6.75,-0.02,1.34,2025-01-27,249,0.3,0.3,0.36,0.88,3.2,29.64,0.08,0.29,2025-01-27,0.29,2025-01-27,-6.75,0.57,2025-01-03,0.29,2025-01-17,-34.83,0.57,2025-01-03,0.29,2025-01-17,-34.83,289.7,2023-08-15,0.28,2024-12-16,-99.9,9.17,0.28,26.36,0.0,False,False,2023.0
SPHR,45.69,6.43,2.76,0.83,2025-01-27,249,42.85,42.22,41.4,40.29,41.14,72.89,1.79,45.69,2025-01-27,45.69,2025-01-27,6.43,45.69,2025-01-27,41.18,2025-01-21,10.07,45.69,2025-01-27,41.18,2025-01-21,10.07,54.32,2021-03-08,18.62,2022-12-12,11.76,50.89,32.49,3.92,-0.05,False,False,2020.0
SPIR,18.1,-3.83,-0.72,0.52,2025-01-27,249,18.9,16.9,15.57,14.83,11.36,62.24,1.35,18.1,2025-01-27,18.1,2025-01-27,-3.83,20.23,2025-01-23,13.05,2025-01-13,24.91,20.23,2025-01-23,13.05,2025-01-13,24.91,147.6,2021-09-22,3.34,2023-06-26,-76.68,20.23,6.75,7.46,-0.33,False,False,2020.0
SPMC,20.0,0.0,0.0,0.03,2025-01-27,249,20.21,20.28,20.47,20.23,,42.19,0.46,20.0,2025-01-27,20.0,2025-01-27,0.0,21.15,2025-01-06,20.0,2025-01-24,-2.0,21.15,2025-01-06,20.0,2025-01-24,-2.0,21.15,2025-01-06,17.84,2024-08-05,8.26,21.15,17.84,2.32,-0.05,False,False,2024.0
SPRB,0.37,-2.49,-0.01,0.35,2025-01-27,249,0.38,0.37,0.39,0.44,0.54,39.73,0.03,0.37,2025-01-27,0.37,2025-01-27,-2.49,0.43,2025-01-03,0.35,2025-01-13,-11.1,0.43,2025-01-03,0.35,2025-01-13,-11.1,32.42,2020-11-27,0.35,2025-01-13,-97.81,5.49,0.35,7.25,0.0,False,False,2020.0
SPRY,14.45,2.63,0.37,2.55,2025-01-27,249,13.89,12.88,11.92,12.71,11.73,73.73,0.86,14.45,2025-01-27,14.45,2025-01-27,2.63,14.45,2025-01-27,10.71,2025-01-02,34.92,14.45,2025-01-27,10.71,2025-01-02,34.92,60.41,2021-03-17,2.9,2022-05-11,-42.2,17.49,6.21,5.95,-0.11,True,False,2020.0
SQFT,0.69,-2.83,-0.02,0.02,2025-01-27,249,0.71,0.71,0.74,0.71,0.74,44.69,0.07,0.69,2025-01-27,0.69,2025-01-27,-2.83,0.8,2025-01-06,0.67,2025-01-07,-13.22,0.8,2025-01-06,0.67,2025-01-07,-13.22,4.17,2020-12-22,0.49,2024-11-21,-79.39,1.34,0.49,9.71,0.0,False,False,2020.0
SRFM,4.18,-8.93,-0.41,0.3,2025-01-27,249,4.05,3.97,4.63,3.82,2.64,50.21,0.67,4.18,2025-01-27,4.18,2025-01-27,-8.93,5.96,2025-01-03,3.74,2025-01-23,-29.27,5.96,2025-01-03,3.74,2025-01-23,-29.27,22.05,2023-07-27,0.95,2024-09-05,-81.04,8.82,0.95,16.06,-0.21,False,False,2023.0
SRM,0.4,-7.57,-0.03,0.34,2025-01-27,249,0.44,0.46,0.56,0.63,0.94,31.94,0.07,0.4,2025-01-27,0.4,2025-01-27,-7.57,0.69,2025-01-06,0.4,2025-01-27,-38.94,0.69,2025-01-06,0.4,2025-01-27,-38.94,4.98,2023-08-15,0.4,2025-01-27,-91.91,1.89,0.4,18.64,-0.01,False,True,2023.0
SSBK,32.95,0.15,0.05,0.07,2025-01-27,249,33.35,33.46,33.13,34.91,30.11,45.54,1.29,32.95,2025-01-27,32.95,2025-01-27,0.15,34.63,2025-01-21,31.66,2025-01-08,1.17,34.63,2025-01-21,31.66,2025-01-08,1.17,38.0,2024-11-25,18.12,2021-09-23,74.75,38.0,23.06,3.92,-0.12,False,False,2021.0
SST,0.77,-0.56,-0.0,0.18,2025-01-27,249,0.82,0.73,0.8,0.9,1.25,46.48,0.12,0.77,2025-01-27,0.77,2025-01-27,-0.56,0.94,2025-01-06,0.61,2025-01-17,-10.01,0.94,2025-01-06,0.61,2025-01-17,-10.01,26.81,2022-04-07,0.61,2025-01-17,-92.35,2.28,0.61,15.07,-0.04,False,False,2020.0
STEP,62.42,-3.09,-1.99,0.49,2025-01-27,249,63.66,61.71,60.56,62.07,51.84,53.81,2.06,62.42,2025-01-27,62.42,2025-01-27,-3.09,64.41,2025-01-24,57.29,2025-01-13,6.36,64.41,2025-01-24,57.29,2025-01-13,6.36,69.07,2024-11-11,19.95,2023-05-04,175.55,69.07,32.04,3.3,-0.77,False,False,2020.0
STI,0.43,-10.08,-0.05,0.88,2025-01-27,249,0.46,0.47,0.56,0.48,0.84,43.68,0.1,0.43,2025-01-27,0.43,2025-01-27,-10.08,0.8,2025-01-02,0.43,2025-01-27,-47.1,0.8,2025-01-02,0.43,2025-01-27,-47.1,11.55,2023-11-21,0.3,2024-08-19,-95.74,9.45,0.3,22.55,-0.03,False,False,2022.0
STR,20.82,-1.65,-0.35,0.38,2025-01-27,249,21.3,21.53,20.51,21.65,22.19,47.18,0.57,20.82,2025-01-27,20.82,2025-01-27,-1.65,22.0,2025-01-15,19.78,2025-01-03,5.05,22.0,2025-01-15,19.78,2025-01-03,5.05,28.4,2022-12-02,4.76,2020-03-24,-7.27,24.81,18.55,2.72,-0.02,False,False,2022.0
STRW,11.44,2.14,0.24,0.1,2025-01-27,249,11.14,11.15,10.89,10.97,10.84,58.93,0.46,11.44,2025-01-27,11.44,2025-01-27,2.14,11.44,2025-01-27,10.28,2025-01-06,11.07,11.44,2025-01-27,10.28,2025-01-06,11.07,12.64,2024-11-06,5.24,2023-04-06,46.84,12.64,7.37,4.01,0.0,True,False,2023.0
STSS,1.46,-11.52,-0.19,0.09,2025-01-27,249,1.72,1.82,1.96,2.33,4.58,24.48,0.18,1.46,2025-01-27,1.46,2025-01-27,-11.52,2.23,2025-01-07,1.46,2025-01-27,-30.81,2.23,2025-01-07,1.46,2025-01-27,-30.81,53.46,2022-04-19,1.46,2025-01-27,-96.85,11.37,1.46,12.66,-0.01,False,True,2022.0
STTK,1.14,-1.72,-0.02,0.14,2025-01-27,249,1.15,1.14,1.18,1.17,3.93,46.97,0.1,1.14,2025-01-27,1.14,2025-01-27,-1.72,1.34,2025-01-03,1.09,2025-01-16,-5.79,1.34,2025-01-03,1.09,2025-01-16,-5.79,57.61,2020-12-24,1.0,2024-11-22,-94.11,11.18,1.0,9.03,-0.02,False,False,2020.0
SVCO,8.48,-13.47,-1.32,0.26,2025-01-27,249,8.94,8.47,8.3,8.13,,51.2,0.64,8.48,2025-01-27,8.48,2025-01-27,-13.47,9.8,2025-01-24,7.5,2025-01-10,3.54,9.8,2025-01-24,7.5,2025-01-10,3.54,19.98,2024-07-23,6.25,2024-10-31,-57.17,19.98,6.25,7.53,-0.4,False,False,2024.0
