ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RSI,14.9,1.29,0.19,2.13,2025-06-30,249,,14.6,14.28,13.69,12.7,12.41,70.52,14.9,2025-06-30,14.9,2025-06-30,1.29,14.9,2025-06-30,12.55,2025-06-02,18.73,16.7,2025-02-14,9.68,2025-03-13,8.44,25.17,2021-01-20,2.79,2023-04-05,52.2,16.7,8.56,0.44,2.97,0.03,True,False,2020.0
RUM,8.98,-2.29,-0.21,2.99,2025-06-30,249,,8.94,8.84,8.9,8.79,8.43,44.72,8.98,2025-06-30,8.98,2025-06-30,-2.29,9.36,2025-06-09,8.26,2025-06-23,2.39,13.77,2025-01-06,6.94,2025-04-08,-27.58,16.81,2022-09-19,3.39,2024-01-12,-7.9,16.27,5.05,0.55,6.16,0.04,False,False,2021.0
RVMD,36.79,-0.33,-0.12,2.51,2025-06-30,249,,37.92,38.82,39.79,39.47,43.32,30.2,36.79,2025-06-30,36.79,2025-06-30,-0.33,41.98,2025-06-10,36.79,2025-06-30,-9.5,44.42,2025-01-08,31.13,2025-04-08,-16.39,60.6,2024-11-11,14.54,2022-05-12,27.3,60.6,31.13,1.63,4.44,0.52,False,True,2020.0
RVPH,0.38,12.09,0.04,3.86,2025-06-30,249,,0.53,0.62,0.73,0.82,1.25,23.6,0.38,2025-06-30,0.38,2025-06-30,12.09,0.88,2025-06-02,0.34,2025-06-27,-56.69,2.08,2025-02-07,0.34,2025-06-27,-81.04,11.88,2020-09-28,0.34,2025-06-27,-96.08,2.82,0.34,0.09,24.62,0.0,False,False,2020.0
RWAY,10.73,1.32,0.14,0.44,2025-06-30,249,,10.54,10.38,10.15,9.62,9.78,70.95,10.73,2025-06-30,10.73,2025-06-30,1.32,10.73,2025-06-30,9.68,2025-06-04,8.6,10.85,2025-02-21,8.34,2025-04-08,3.6,11.29,2024-02-22,7.19,2022-06-29,35.13,10.85,8.34,0.19,1.74,0.01,False,False,2021.0
RXO,15.72,-0.32,-0.05,1.28,2025-06-30,249,,15.83,15.62,15.76,15.22,22.06,44.34,15.72,2025-06-30,15.72,2025-06-30,-0.32,16.5,2025-06-10,15.11,2025-06-17,3.42,26.81,2025-01-27,12.58,2025-04-21,-33.59,31.9,2024-07-30,12.58,2025-04-21,-25.14,31.9,12.58,0.64,4.05,0.19,False,False,2022.0
RXRX,5.06,0.6,0.03,25.55,2025-06-30,249,,5.17,5.07,5.0,4.91,6.33,43.78,5.06,2025-06-30,5.06,2025-06-30,0.6,5.49,2025-06-06,4.37,2025-06-02,15.79,10.87,2025-02-19,3.97,2025-04-08,-29.82,41.33,2021-07-13,3.97,2025-04-08,-83.83,10.87,3.97,0.4,7.98,0.04,False,False,2021.0
RXST,13.0,2.6,0.33,0.91,2025-06-30,249,,13.16,13.44,14.32,14.59,31.67,26.53,13.0,2025-06-30,13.0,2025-06-30,2.6,15.81,2025-06-03,12.67,2025-06-27,-16.29,35.84,2025-01-03,12.67,2025-06-27,-62.37,64.29,2024-05-15,8.97,2022-01-07,-18.75,57.04,12.67,0.73,5.64,0.14,False,False,2021.0
RXT,1.28,-1.54,-0.02,0.83,2025-06-30,249,,1.27,1.26,1.24,1.27,2.1,50.68,1.28,2025-06-30,1.28,2025-06-30,-1.54,1.43,2025-06-11,1.03,2025-06-02,24.27,2.96,2025-02-07,1.03,2025-06-02,-41.55,26.07,2021-04-09,1.03,2025-06-02,-92.19,3.03,1.03,0.1,7.76,0.0,False,False,2020.0
RYAN,67.99,0.61,0.41,0.92,2025-06-30,249,,67.82,67.3,67.81,68.23,68.39,59.11,67.99,2025-06-30,67.99,2025-06-30,0.61,71.97,2025-06-02,65.23,2025-06-11,-5.53,75.8,2025-04-03,60.53,2025-01-07,8.94,75.8,2025-04-03,27.09,2021-07-22,150.99,75.8,55.79,1.55,2.28,-0.24,True,False,2021.0
S,18.28,2.41,0.43,5.15,2025-06-30,249,,17.94,17.76,17.83,18.46,22.01,52.87,18.28,2025-06-30,18.28,2025-06-30,2.41,18.36,2025-06-06,17.23,2025-06-02,6.09,24.97,2025-02-13,16.17,2025-04-21,-19.01,76.3,2021-11-12,12.77,2023-06-05,-56.99,28.68,16.17,0.51,2.78,0.21,False,False,2021.0
SAFE,15.56,-1.27,-0.2,0.52,2025-06-30,249,,15.62,15.51,15.44,15.37,18.68,49.15,15.56,2025-06-30,15.56,2025-06-30,-1.27,16.06,2025-06-26,14.89,2025-06-02,4.5,19.0,2025-03-10,14.23,2025-04-11,-15.92,150.7,2007-02-07,-31.33,1989-11-16,-149.67,27.12,14.23,0.48,3.08,-0.05,False,False,2023.0
SAIL,22.86,0.4,0.09,1.98,2025-06-30,249,,23.34,23.21,21.3,19.26,,67.56,22.86,2025-06-30,22.86,2025-06-30,0.4,24.26,2025-06-24,17.34,2025-06-02,31.83,25.7,2025-02-18,15.65,2025-04-21,3.91,25.7,2025-02-18,15.65,2025-04-21,3.91,25.7,15.65,1.31,5.73,0.62,False,False,2025.0
SANA,2.73,-2.85,-0.08,4.77,2025-06-30,249,,2.86,2.76,2.65,2.18,2.73,47.02,2.73,2025-06-30,2.73,2025-06-30,-2.85,2.97,2025-06-24,2.2,2025-06-02,24.09,4.3,2025-01-08,1.34,2025-04-08,65.45,43.5,2021-02-10,1.34,2025-04-08,-92.22,6.86,1.34,0.28,10.23,0.01,False,True,2021.0
SARO,31.65,0.06,0.02,1.73,2025-06-30,249,,30.87,30.39,30.29,28.82,,60.51,31.65,2025-06-30,31.65,2025-06-30,0.06,31.65,2025-06-30,29.2,2025-06-20,6.78,31.65,2025-06-30,22.23,2025-04-08,28.97,32.97,2024-10-03,22.23,2025-04-08,-3.36,32.97,22.23,0.7,2.22,0.13,True,False,2024.0
SBC,4.64,0.0,0.0,0.22,2025-06-30,249,,4.46,4.46,4.62,4.05,5.38,41.61,4.64,2025-06-30,4.64,2025-06-30,0.0,5.11,2025-06-05,4.27,2025-06-24,-0.75,5.62,2025-01-03,2.95,2025-04-02,-16.4,16.0,2024-08-12,2.95,2025-04-02,-53.41,16.0,2.95,0.29,6.16,-0.01,False,False,2022.0
SDGR,20.12,-2.38,-0.49,1.77,2025-06-30,249,,20.48,20.63,22.25,23.26,21.41,19.84,20.12,2025-06-30,20.12,2025-06-30,-2.38,26.69,2025-06-11,20.12,2025-06-30,-7.24,26.69,2025-06-11,17.97,2025-04-08,-1.37,113.09,2021-03-01,16.24,2022-12-06,-29.75,26.69,16.98,1.27,6.31,0.2,False,False,2020.0
SDHC,19.42,-0.41,-0.08,0.13,2025-06-30,249,,18.73,18.46,18.86,18.92,25.8,44.72,19.42,2025-06-30,19.42,2025-06-30,-0.41,20.19,2025-06-09,17.6,2025-06-17,3.68,25.08,2025-01-30,16.62,2025-05-21,-22.01,38.69,2024-09-19,16.62,2025-05-21,-19.59,38.69,16.62,0.98,5.04,0.07,False,False,2024.0
SDOT,1.32,-5.04,-0.07,0.17,2025-06-30,249,,1.45,1.53,1.4,1.42,2.8,54.05,1.32,2025-06-30,1.32,2025-06-30,-5.04,1.93,2025-06-16,1.16,2025-06-10,12.82,3.91,2025-01-07,1.13,2025-05-30,-65.54,43.3,2020-02-27,1.13,2025-05-30,-96.58,6.05,1.13,0.23,17.05,0.02,False,False,2020.0
SDST,0.2,-0.51,-0.0,2.03,2025-06-30,249,,0.2,0.21,0.42,0.5,3.48,8.16,0.2,2025-06-30,0.2,2025-06-30,-0.51,0.67,2025-06-02,0.18,2025-06-20,-70.46,3.88,2025-01-06,0.18,2025-06-20,-94.63,24.47,2024-07-17,0.18,2025-06-20,-98.06,24.47,0.18,0.06,31.07,0.0,False,False,2021.0
SEER,2.14,0.94,0.02,0.11,2025-06-30,249,,2.06,2.03,2.09,2.03,2.1,44.64,2.14,2025-06-30,2.14,2025-06-30,0.94,2.28,2025-06-06,1.96,2025-06-17,0.0,2.47,2025-01-03,1.66,2025-04-01,-8.15,84.06,2021-01-20,1.47,2023-11-16,-96.21,2.55,1.59,0.08,3.64,0.01,True,False,2020.0
SEG,18.65,4.02,0.72,0.16,2025-06-30,249,,18.35,18.95,19.57,19.24,24.53,34.1,18.65,2025-06-30,18.65,2025-06-30,4.02,20.66,2025-06-11,17.93,2025-06-27,-6.05,27.73,2025-01-06,17.61,2025-05-21,-30.75,34.0,2024-07-30,17.61,2025-05-21,-45.15,34.0,17.61,0.85,4.58,0.34,False,False,2024.0
SEMR,9.05,1.46,0.13,1.16,2025-06-30,249,,8.98,9.01,9.46,9.87,12.42,32.01,9.05,2025-06-30,9.05,2025-06-30,1.46,10.34,2025-06-06,8.83,2025-06-25,-7.27,18.37,2025-02-10,8.29,2025-04-08,-22.85,31.32,2021-09-10,7.24,2022-12-27,-35.36,18.37,8.29,0.33,3.59,0.13,False,False,2021.0
SEPN,10.57,0.57,0.06,0.31,2025-06-30,249,,10.68,10.57,10.32,8.87,,60.0,10.57,2025-06-30,10.57,2025-06-30,0.57,10.87,2025-06-26,9.93,2025-06-02,6.45,23.69,2025-01-03,5.02,2025-04-01,-50.49,27.09,2024-12-23,5.02,2025-04-01,-50.61,27.09,5.02,0.59,5.55,0.0,False,False,2024.0
SERA,2.77,-32.27,-1.32,1.82,2025-06-30,249,,2.57,2.22,1.91,2.27,5.18,64.87,2.77,2025-06-30,2.77,2025-06-30,-32.27,4.09,2025-06-27,1.49,2025-06-10,75.32,8.33,2025-01-02,1.49,2025-06-10,-66.75,13.04,2021-08-09,1.16,2022-12-28,-76.72,8.78,1.49,0.41,14.83,-0.51,False,False,2021.0
SES,0.89,0.15,0.0,7.32,2025-06-30,249,,0.9,0.9,0.93,0.9,0.78,35.19,0.89,2025-06-30,0.89,2025-06-30,0.15,1.05,2025-06-09,0.83,2025-06-02,7.28,2.25,2025-01-03,0.4,2025-03-13,-53.25,11.14,2021-11-16,0.27,2024-11-15,-91.74,2.42,0.27,0.07,8.35,0.01,False,False,2021.0
SFD,23.53,1.77,0.41,0.7,2025-06-30,249,,23.3,23.41,23.38,22.53,,56.23,23.53,2025-06-30,23.53,2025-06-30,1.77,23.9,2025-06-12,22.91,2025-06-05,-0.08,23.9,2025-06-12,18.17,2025-03-10,22.01,23.9,2025-06-12,18.17,2025-03-10,22.01,23.9,18.17,0.47,1.98,0.02,False,False,2025.0
SG,14.88,9.49,1.29,7.42,2025-06-30,249,,13.62,13.04,13.36,15.22,27.76,56.87,14.88,2025-06-30,14.88,2025-06-30,9.49,14.88,2025-06-30,12.23,2025-06-17,10.55,34.94,2025-01-06,12.23,2025-06-17,-53.63,53.0,2021-11-19,6.31,2023-03-27,-69.94,43.97,12.23,0.92,6.19,0.14,False,False,2021.0
SGMT,7.62,-3.18,-0.25,1.28,2025-06-30,249,,8.61,8.14,6.71,4.7,4.41,60.51,7.62,2025-06-30,7.62,2025-06-30,-3.18,9.83,2025-06-24,3.49,2025-06-02,118.34,9.83,2025-06-24,1.9,2025-04-08,69.71,18.42,2024-01-22,1.9,2025-04-08,-52.23,9.83,1.9,1.34,17.59,0.02,False,True,2023.0
SGN,1.04,-0.95,-0.01,0.13,2025-06-30,249,,1.06,1.05,1.16,0.9,4.16,47.78,1.04,2025-06-30,1.04,2025-06-30,-0.95,1.77,2025-06-02,0.95,2025-06-18,-41.24,4.34,2025-01-29,0.49,2025-04-22,-61.62,108.0,2023-11-22,0.49,2025-04-22,-98.88,25.44,0.49,0.16,15.59,-0.04,False,False,2023.0
SHC,11.12,-1.77,-0.2,1.36,2025-06-30,249,,11.24,11.19,11.68,11.97,13.3,28.47,11.12,2025-06-30,11.12,2025-06-30,-1.77,12.36,2025-06-04,10.94,2025-06-18,-8.78,13.95,2025-01-27,9.8,2025-04-08,-18.36,28.98,2021-03-12,5.95,2022-11-17,-55.7,16.91,9.8,0.35,3.13,0.02,False,False,2020.0
SHCO,7.35,0.0,0.0,0.25,2025-06-30,249,,7.29,7.15,6.79,6.39,6.2,83.45,7.35,2025-06-30,7.35,2025-06-30,0.0,7.35,2025-06-26,6.25,2025-06-02,17.6,8.29,2025-01-29,4.96,2025-04-08,-0.68,14.21,2021-08-04,3.2,2022-12-28,-41.94,8.29,4.55,0.27,3.62,0.03,False,False,2021.0
SHLS,4.25,-10.15,-0.48,14.46,2025-06-30,249,,4.75,4.95,4.96,4.6,4.65,28.21,4.25,2025-06-30,4.25,2025-06-30,-10.15,5.34,2025-06-16,4.25,2025-06-30,-6.8,6.24,2025-01-07,2.81,2025-03-11,-29.75,40.17,2021-02-19,2.81,2025-03-11,-87.12,7.06,2.81,0.36,8.52,-0.5,False,False,2021.0
SHOT,0.33,9.6,0.03,1.46,2025-06-30,249,,0.31,0.3,0.28,0.37,0.68,65.0,0.33,2025-06-30,0.33,2025-06-30,9.6,0.33,2025-06-30,0.24,2025-06-13,26.88,0.77,2025-01-03,0.24,2025-06-13,-55.42,7.98,2021-02-10,0.24,2025-06-13,-94.5,1.57,0.24,0.04,13.42,0.01,False,False,2020.0
SHPH,3.77,9.77,0.34,0.33,2025-06-30,249,,3.51,3.52,4.03,5.18,17.67,38.51,3.77,2025-06-30,3.77,2025-06-30,9.77,5.57,2025-06-11,3.26,2025-06-16,-12.95,24.52,2025-01-22,3.26,2025-06-16,-82.3,10480.0,2022-09-01,3.26,2025-06-16,-99.95,96.0,3.26,0.65,17.2,0.02,False,False,2022.0
SIDU,1.73,5.49,0.09,0.49,2025-06-30,249,,1.67,1.61,1.57,1.56,2.15,53.91,1.73,2025-06-30,1.73,2025-06-30,5.49,1.8,2025-06-26,1.42,2025-06-02,21.83,3.3,2025-01-03,1.23,2025-04-08,-43.28,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,0.13,7.76,0.06,False,False,2021.0
SILA,23.67,-1.5,-0.36,0.76,2025-06-30,249,,23.99,24.06,24.29,24.84,24.49,40.45,23.67,2025-06-30,23.67,2025-06-30,-1.5,24.78,2025-06-02,23.67,2025-06-30,-4.48,26.79,2025-04-02,22.41,2025-01-08,1.8,26.79,2025-04-02,19.21,2024-06-27,11.2,26.79,19.46,0.56,2.36,0.05,False,False,2024.0
SION,17.35,9.53,1.51,0.24,2025-06-30,249,,15.81,15.05,15.57,13.95,,53.32,17.35,2025-06-30,17.35,2025-06-30,9.53,18.26,2025-06-10,13.85,2025-06-17,24.19,25.0,2025-02-07,7.66,2025-04-10,-30.6,25.0,2025-02-07,7.66,2025-04-10,-30.6,25.0,7.66,1.56,8.99,-0.19,False,False,2025.0
SKIN,1.91,-2.05,-0.04,0.49,2025-06-30,249,,1.93,1.77,1.68,1.48,1.5,71.83,1.91,2025-06-30,1.91,2025-06-30,-2.05,1.95,2025-06-27,1.46,2025-06-18,19.37,1.95,2025-06-27,0.82,2025-04-21,18.63,29.49,2021-11-02,0.82,2025-04-21,-82.38,2.2,0.82,0.14,7.22,0.05,False,False,2020.0
SKWD,57.79,1.51,0.86,0.31,2025-06-30,249,,57.31,57.77,59.8,58.97,50.69,40.37,57.79,2025-06-30,57.79,2025-06-30,1.51,65.0,2025-06-02,56.22,2025-06-25,-11.09,65.0,2025-06-02,42.1,2025-01-23,17.82,65.0,2025-06-02,17.92,2023-03-13,202.57,65.0,34.14,1.77,3.06,-0.22,True,False,2023.0
SKYH,9.77,0.62,0.06,0.01,2025-06-30,249,,9.7,9.7,9.82,10.63,11.33,34.3,9.77,2025-06-30,9.77,2025-06-30,0.62,10.31,2025-06-09,9.57,2025-06-25,-1.71,13.7,2025-03-28,9.57,2025-06-25,-14.0,35.72,2022-03-18,2.54,2022-12-19,-3.02,13.81,8.4,0.33,3.41,0.01,True,False,2022.0
SKYQ,0.62,-4.68,-0.03,0.13,2025-06-30,249,,0.69,0.72,0.75,0.78,,40.0,0.62,2025-06-30,0.62,2025-06-30,-4.68,0.88,2025-06-16,0.62,2025-06-30,-19.64,1.45,2025-01-08,0.52,2025-04-07,-46.12,4.24,2024-10-17,0.52,2025-04-07,-84.92,4.24,0.52,0.19,30.65,-0.02,False,True,2024.0
SKYT,9.84,-0.51,-0.05,0.52,2025-06-30,249,,9.8,9.29,9.13,8.41,9.26,56.7,9.84,2025-06-30,9.84,2025-06-30,-0.51,10.45,2025-06-26,8.19,2025-06-13,10.56,15.69,2025-01-06,5.85,2025-04-08,-26.95,34.35,2021-09-07,4.56,2022-05-24,-44.53,16.06,5.72,0.59,6.0,0.02,False,False,2021.0
SKYX,1.04,-11.06,-0.13,1.17,2025-06-30,249,,1.18,1.18,1.22,1.25,1.25,29.51,1.04,2025-06-30,1.04,2025-06-30,-11.06,1.29,2025-06-09,1.04,2025-06-30,-17.72,2.05,2025-02-06,0.91,2025-04-08,-6.7,15.78,2022-03-04,0.76,2024-07-09,-91.18,2.05,0.76,0.1,9.68,0.03,False,False,2022.0
SLDE,21.66,4.89,1.01,1.78,2025-06-30,249,,21.29,,,,,60.51,21.66,2025-06-30,21.66,2025-06-30,4.89,23.3,2025-06-20,20.25,2025-06-18,6.96,23.3,2025-06-20,20.25,2025-06-18,6.96,23.3,2025-06-20,20.25,2025-06-18,6.96,23.3,20.25,,,-0.13,False,False,2025.0
SLDP,2.19,1.86,0.04,7.99,2025-06-30,249,,2.09,1.99,1.78,1.49,1.34,70.95,2.19,2025-06-30,2.19,2025-06-30,1.86,2.28,2025-06-26,1.42,2025-06-02,54.23,2.28,2025-06-26,0.93,2025-04-07,5.8,14.17,2021-11-15,0.93,2025-04-07,-78.1,2.28,0.93,0.24,10.76,0.05,False,False,2021.0
SLGN,54.18,-0.4,-0.22,0.54,2025-06-30,249,,54.52,54.32,54.32,53.75,52.41,48.47,54.18,2025-06-30,54.18,2025-06-30,-0.4,55.15,2025-06-12,53.47,2025-06-04,0.48,55.95,2025-05-20,45.31,2025-04-08,6.95,56.9,2024-11-29,0.54,2000-12-20,2503.83,56.9,40.72,0.83,1.53,0.07,False,False,2022.0
SLQT,2.38,3.48,0.08,0.96,2025-06-30,249,,2.33,2.28,2.24,2.47,3.06,58.97,2.38,2025-06-30,2.38,2025-06-30,3.48,2.38,2025-06-30,2.15,2025-06-02,10.7,6.05,2025-02-18,2.13,2025-05-23,-38.5,32.28,2021-04-06,0.53,2022-10-21,-91.19,6.05,1.83,0.09,3.84,0.0,False,False,2020.0
SLVM,50.1,-1.12,-0.57,0.47,2025-06-30,249,,50.52,50.58,51.81,55.18,71.95,26.41,50.1,2025-06-30,50.1,2025-06-30,-1.12,53.87,2025-06-09,50.1,2025-06-30,-5.04,81.23,2025-01-21,50.1,2025-06-30,-35.99,94.41,2024-11-08,23.05,2021-10-06,115.65,94.41,50.1,1.18,2.36,0.21,False,False,2021.0
SMA,36.23,0.5,0.18,0.84,2025-06-30,249,,36.44,36.39,36.53,35.77,,41.94,36.23,2025-06-30,36.23,2025-06-30,0.5,37.27,2025-06-10,35.48,2025-06-17,-0.88,37.27,2025-06-10,30.98,2025-04-08,11.47,37.27,2025-06-10,30.98,2025-04-08,11.47,37.27,30.98,1.12,3.11,-0.12,False,False,2025.0
SMCI,49.01,3.01,1.43,49.1,2025-06-30,249,,47.06,45.28,43.71,39.81,38.06,62.63,49.01,2025-06-30,49.01,2025-06-30,3.01,49.27,2025-06-26,40.77,2025-06-05,18.96,60.25,2025-02-19,26.85,2025-02-03,63.09,118.81,2024-03-13,0.38,2008-11-13,5494.75,91.0,18.01,2.64,5.39,1.12,False,False,2020.0
SMXT,1.09,2.83,0.03,0.18,2025-06-30,249,,1.1,1.11,1.12,1.14,1.22,45.45,1.09,2025-06-30,1.09,2025-06-30,2.83,1.17,2025-06-03,1.06,2025-06-27,-3.54,1.87,2025-01-23,1.06,2025-06-27,-37.36,14.91,2024-04-15,0.62,2024-10-03,-86.37,4.26,0.62,0.06,5.37,0.03,False,False,2024.0
SNCY,11.75,-1.01,-0.12,1.69,2025-06-30,249,,11.61,11.25,11.44,11.09,13.18,48.2,11.75,2025-06-30,11.75,2025-06-30,-1.01,12.0,2025-06-10,10.7,2025-06-20,1.82,18.17,2025-02-20,8.21,2025-04-21,-19.13,43.08,2021-04-21,8.21,2025-04-21,-67.7,18.17,8.21,0.52,4.44,0.11,False,False,2021.0
SNOW,223.77,0.52,1.16,3.47,2025-06-30,249,,222.59,216.93,212.95,189.87,159.91,73.27,223.77,2025-06-30,223.77,2025-06-30,0.52,223.77,2025-06-30,208.18,2025-06-13,6.47,223.77,2025-06-30,130.53,2025-04-04,42.07,401.89,2021-11-16,108.56,2024-09-06,-11.88,223.77,108.56,5.59,2.5,1.79,True,False,2020.0
SNYR,2.85,17.28,0.42,0.23,2025-06-30,249,,2.57,2.47,2.25,2.11,,67.16,2.85,2025-06-30,2.85,2025-06-30,17.28,2.85,2025-06-30,1.76,2025-06-02,61.93,4.98,2025-01-08,1.61,2025-04-25,-32.62,9.01,2024-10-24,1.61,2025-04-25,-68.33,9.01,1.61,0.28,10.0,0.25,False,False,2024.0
SOAR,1.29,0.0,0.0,0.22,2025-06-30,249,,1.39,1.49,1.85,2.07,4.63,8.11,1.29,2025-06-30,1.29,2025-06-30,0.0,2.67,2025-06-02,1.29,2025-06-27,-51.69,7.05,2025-01-03,1.29,2025-06-27,-81.64,800.25,2023-11-29,1.29,2025-06-27,-99.47,16.02,1.29,0.28,21.71,-0.03,False,False,2022.0
SOC,21.98,-4.1,-0.94,3.5,2025-06-30,249,,22.19,22.25,23.39,24.02,23.57,32.09,21.98,2025-06-30,21.98,2025-06-30,-4.1,29.18,2025-06-02,21.19,2025-06-23,-24.67,33.02,2025-05-19,16.61,2025-04-08,-5.58,33.02,2025-05-19,9.58,2021-07-19,126.6,33.02,13.98,1.2,5.45,0.06,False,False,2021.0
SOLV,75.84,0.5,0.38,0.51,2025-06-30,249,,75.17,74.25,74.35,71.47,71.6,54.89,75.84,2025-06-30,75.84,2025-06-30,0.5,75.84,2025-06-30,72.63,2025-06-18,3.72,84.04,2025-02-26,63.01,2025-04-08,15.03,84.04,2025-02-26,48.02,2024-07-09,9.75,84.04,48.02,1.48,1.96,-0.08,False,False,2024.0
SOND,2.7,18.94,0.43,0.45,2025-06-30,249,,1.94,1.79,1.78,2.0,2.96,72.0,2.7,2025-06-30,2.7,2025-06-30,18.94,2.7,2025-06-30,1.52,2025-06-23,49.17,3.9,2025-01-03,1.52,2025-06-23,-23.94,212.2,2022-02-09,1.21,2024-08-09,-98.63,8.39,1.21,0.23,8.47,0.04,True,False,2021.0
SOPA,1.38,5.34,0.07,0.89,2025-06-30,249,,1.29,1.28,1.31,1.2,1.18,50.88,1.38,2025-06-30,1.38,2025-06-30,5.34,1.43,2025-06-06,1.22,2025-06-23,11.29,5.73,2025-02-11,0.67,2025-04-16,50.49,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.1,7.14,0.04,False,False,2021.0
SPHR,41.8,-1.58,-0.67,0.46,2025-06-30,249,,41.27,40.19,39.15,35.2,39.01,62.95,41.8,2025-06-30,41.8,2025-06-30,-1.58,42.47,2025-06-27,37.0,2025-06-04,10.41,48.2,2025-02-14,24.28,2025-04-21,0.7,54.32,2021-03-08,18.62,2022-12-12,2.24,50.07,24.28,1.59,3.79,-0.06,False,False,2020.0
SPIR,11.9,3.21,0.37,0.49,2025-06-30,249,,10.88,10.53,10.89,10.44,11.7,46.14,11.9,2025-06-30,11.9,2025-06-30,3.21,12.32,2025-06-09,9.69,2025-06-23,7.5,20.78,2025-02-10,7.48,2025-04-07,-17.87,147.6,2021-09-22,3.34,2023-06-26,-84.66,20.78,6.75,0.68,5.75,0.2,True,False,2020.0
SPRY,17.45,-4.12,-0.75,3.16,2025-06-30,249,,17.55,16.6,15.45,14.65,13.53,72.53,17.45,2025-06-30,17.45,2025-06-30,-4.12,18.2,2025-06-27,13.44,2025-06-05,20.68,18.2,2025-06-27,10.18,2025-03-03,62.93,60.41,2021-03-17,2.9,2022-05-11,-30.2,18.2,8.66,0.92,5.28,0.23,False,False,2020.0
SRFM,3.69,12.84,0.42,11.74,2025-06-30,249,,3.3,2.64,2.49,2.51,2.99,60.71,3.69,2025-06-30,3.69,2025-06-30,12.84,3.69,2025-06-30,1.91,2025-06-23,70.83,5.96,2025-01-03,1.91,2025-06-23,-37.56,22.05,2023-07-27,0.95,2024-09-05,-83.27,6.01,0.95,0.78,21.22,0.13,False,False,2023.0
SRM,7.75,0.91,0.07,6.68,2025-06-30,249,,7.99,8.56,4.5,2.15,0.97,69.13,7.75,2025-06-30,7.75,2025-06-30,0.91,11.04,2025-06-20,0.56,2025-06-03,1259.65,11.04,2025-06-20,0.28,2025-04-16,1074.24,11.04,2025-06-20,0.28,2025-04-16,55.62,11.04,0.28,2.12,27.37,0.52,False,False,2023.0
SRXH,0.6,5.25,0.03,0.17,2025-06-30,249,,0.59,0.58,0.6,0.81,1.3,44.74,0.6,2025-06-30,0.6,2025-06-30,5.25,0.67,2025-06-04,0.55,2025-06-13,-0.18,1.94,2025-04-30,0.47,2025-05-16,-64.94,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,8.1,0.0,False,False,2021.0
SSBK,36.37,-0.08,-0.03,0.14,2025-06-30,249,,36.11,35.35,34.91,34.65,33.18,64.72,36.37,2025-06-30,36.37,2025-06-30,-0.08,36.4,2025-06-27,33.7,2025-06-05,6.35,36.6,2025-05-13,30.8,2025-03-05,12.28,37.79,2024-11-25,18.02,2021-09-23,93.94,37.79,25.71,0.74,2.05,-0.05,False,False,2021.0
SST,5.53,-12.5,-0.79,0.27,2025-06-30,249,,7.47,7.35,5.54,4.72,7.27,53.82,5.53,2025-06-30,5.53,2025-06-30,-12.5,10.76,2025-06-23,3.57,2025-06-03,52.34,10.76,2025-06-23,2.9,2025-04-15,-35.09,268.1,2022-04-07,2.9,2025-04-15,-94.48,15.2,2.9,2.09,37.72,0.22,False,True,2020.0
STEM,6.23,-3.11,-0.2,0.54,2025-06-30,249,,6.52,7.54,9.21,9.49,9.55,15.6,6.23,2025-06-30,6.23,2025-06-30,-3.11,12.64,2025-06-10,6.17,2025-06-25,-34.97,24.4,2025-01-03,5.9,2025-04-16,-59.86,999.4,2021-02-17,5.9,2025-04-16,-96.79,30.4,5.9,1.28,20.53,0.09,False,False,2020.0
STEP,55.5,-1.18,-0.66,0.65,2025-06-30,249,,55.58,54.41,55.48,54.5,57.11,41.34,55.5,2025-06-30,55.5,2025-06-30,-1.18,57.4,2025-06-06,52.67,2025-06-17,-3.3,63.82,2025-02-05,41.98,2025-04-08,-3.95,68.0,2024-11-11,19.65,2023-05-04,148.84,68.0,41.98,1.7,3.07,0.09,False,False,2020.0
STR,18.38,-0.33,-0.06,1.79,2025-06-30,249,,18.5,19.07,19.25,18.08,19.58,29.92,18.38,2025-06-30,18.38,2025-06-30,-0.33,20.49,2025-06-13,17.32,2025-06-02,6.12,21.11,2025-01-15,14.78,2025-04-08,-3.36,27.25,2022-12-02,4.56,2020-03-24,-14.69,23.74,14.78,0.54,2.95,0.04,False,False,2022.0
