ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RNA,29.88,1.88,0.55,1.17,2025-05-13,249,28.39,29.8,29.42,29.52,36.99,47.19,2.26,29.88,2025-05-13,29.33,2025-05-12,1.88,32.69,2025-05-01,26.17,2025-05-07,-8.6,35.11,2025-02-06,24.08,2025-04-08,-4.17,52.5,2024-11-13,4.87,2023-10-27,4.84,52.5,24.08,7.56,0.39,False,False,2020.0
RNAZ,0.35,-2.8,-0.01,1.19,2025-05-13,249,0.35,0.4,0.38,0.63,7.99,53.45,0.09,0.36,2025-05-12,0.35,2025-05-13,-2.8,0.56,2025-05-01,0.34,2025-05-09,-38.44,11.8,2025-02-10,0.27,2025-04-17,-90.16,170279.95,2021-07-12,0.27,2025-04-17,-100.0,64.02,0.27,26.53,-0.02,False,False,2021.0
RNST,35.89,1.07,0.38,0.77,2025-05-13,249,34.45,33.66,31.66,32.49,34.14,82.47,0.94,35.89,2025-05-13,35.51,2025-05-12,1.07,35.89,2025-05-13,32.34,2025-05-01,10.98,39.14,2025-02-06,27.68,2025-04-11,2.15,41.14,2021-03-12,1.89,1992-04-28,1684.6,39.14,27.55,2.61,0.16,False,False,2023.0
RNXT,1.03,-2.83,-0.03,0.1,2025-05-13,249,1.05,1.02,0.99,0.97,1.11,60.87,0.05,1.06,2025-05-12,1.03,2025-05-13,-2.83,1.06,2025-05-09,0.99,2025-05-01,4.04,1.54,2025-01-21,0.77,2025-04-11,-24.26,16.02,2021-08-30,0.6,2023-11-17,-85.81,1.54,0.77,4.79,0.03,False,False,2021.0
ROLR,2.9,9.21,0.24,0.0,2025-05-13,249,2.79,2.77,2.86,3.03,,44.19,0.2,2.9,2025-05-13,2.66,2025-05-12,9.21,2.9,2025-05-13,2.66,2025-05-12,7.79,6.59,2025-01-15,2.66,2025-05-12,-27.19,7.94,2024-10-28,2.66,2025-05-12,-62.71,7.94,2.66,6.95,0.51,False,False,2024.0
ROOT,150.24,-1.19,-1.81,0.55,2025-05-13,249,146.23,143.19,140.25,138.7,87.02,52.61,11.3,152.05,2025-05-12,150.24,2025-05-13,-1.19,152.05,2025-05-12,136.63,2025-05-01,9.96,177.69,2025-03-24,73.43,2025-01-02,104.6,486.0,2020-10-28,3.46,2023-03-13,-69.09,177.69,35.83,7.52,0.99,False,False,2020.0
RPID,3.16,8.22,0.24,0.34,2025-05-13,249,2.79,2.54,2.42,2.42,1.55,75.76,0.24,3.16,2025-05-13,2.92,2025-05-12,8.22,3.16,2025-05-13,2.25,2025-05-01,40.44,3.9,2025-02-18,0.98,2025-01-02,221.46,24.8,2021-08-05,0.6,2024-07-03,-85.23,3.9,0.6,7.53,-0.02,False,False,2021.0
RR,2.27,8.61,0.18,10.18,2025-05-13,249,2.09,2.08,2.04,1.98,1.56,60.31,0.18,2.27,2025-05-13,2.09,2025-05-12,8.61,2.27,2025-05-13,1.97,2025-05-09,13.5,4.11,2025-01-06,1.43,2025-03-10,-5.81,11.1,2024-01-23,0.37,2024-08-06,-56.76,4.11,0.37,8.06,0.02,False,False,2023.0
RSI,12.15,1.59,0.19,1.91,2025-05-13,249,11.87,11.79,11.84,11.27,11.81,56.76,0.54,12.15,2025-05-13,11.96,2025-05-12,1.59,12.15,2025-05-13,11.45,2025-05-01,6.11,16.7,2025-02-14,9.68,2025-03-13,-11.57,25.17,2021-01-20,2.79,2023-04-05,24.11,16.7,8.45,4.47,0.04,False,False,2020.0
RSVR,7.37,-2.64,-0.2,0.04,2025-05-13,249,7.36,7.34,7.23,7.31,8.0,56.8,0.33,7.57,2025-05-12,7.37,2025-05-13,-2.64,7.57,2025-05-12,7.16,2025-05-06,0.41,8.54,2025-01-02,6.88,2025-04-21,-13.7,11.48,2021-02-19,4.53,2022-10-12,-26.45,9.62,6.88,4.43,0.12,False,False,2021.0
RUM,10.56,6.02,0.6,4.65,2025-05-13,249,9.04,8.42,8.0,7.9,7.91,78.28,0.58,10.56,2025-05-13,9.96,2025-05-12,6.02,10.56,2025-05-13,7.6,2025-05-07,35.73,13.77,2025-01-06,6.94,2025-04-08,-14.84,16.81,2022-09-19,3.39,2024-01-12,8.31,16.27,5.05,5.53,0.1,True,False,2021.0
RVMD,39.95,-4.61,-1.93,1.55,2025-05-13,249,40.36,40.08,38.9,37.69,43.93,56.94,2.22,41.88,2025-05-12,39.95,2025-05-13,-4.61,41.91,2025-05-08,37.44,2025-05-06,-1.7,44.42,2025-01-08,31.13,2025-04-08,-9.2,60.6,2024-11-11,14.54,2022-05-12,38.24,60.6,31.13,5.55,0.18,False,False,2020.0
RVPH,0.83,6.41,0.05,0.73,2025-05-13,249,0.81,0.83,0.82,0.89,1.28,45.71,0.07,0.83,2025-05-13,0.78,2025-05-12,6.41,0.87,2025-05-01,0.78,2025-05-07,-4.6,2.08,2025-02-07,0.53,2025-04-04,-58.71,11.88,2020-09-28,0.53,2025-04-04,-91.45,2.82,0.53,8.95,-0.01,False,False,2020.0
RWAY,10.04,6.47,0.61,0.87,2025-05-13,249,9.33,9.23,9.2,9.76,10.06,65.89,0.27,10.04,2025-05-13,9.43,2025-05-12,6.47,10.04,2025-05-13,8.98,2025-05-07,10.57,11.24,2025-02-21,8.64,2025-04-08,-6.42,11.7,2024-02-22,7.45,2022-06-29,22.07,11.24,8.64,2.68,0.57,True,False,2021.0
RXO,16.62,2.85,0.46,2.21,2025-05-13,249,14.93,14.57,13.96,16.25,24.14,70.07,0.95,16.62,2025-05-13,16.16,2025-05-12,2.85,16.62,2025-05-13,12.99,2025-05-07,18.12,26.81,2025-01-27,12.58,2025-04-21,-29.78,31.9,2024-07-30,12.58,2025-04-21,-20.86,31.9,12.58,5.69,0.19,True,False,2022.0
RXRX,4.51,-2.8,-0.13,18.88,2025-05-13,249,4.41,4.78,5.21,5.56,6.69,32.8,0.4,4.64,2025-05-12,4.51,2025-05-13,-2.8,5.7,2025-05-02,4.16,2025-05-06,-18.0,10.87,2025-02-19,3.97,2025-04-08,-37.45,41.33,2021-07-13,3.97,2025-04-08,-85.59,10.87,3.97,8.84,0.02,False,False,2021.0
RXST,13.2,-4.0,-0.55,0.97,2025-05-13,249,13.63,14.23,14.42,19.45,37.46,43.04,0.96,13.75,2025-05-12,13.2,2025-05-13,-4.0,15.85,2025-05-02,13.06,2025-05-09,-11.88,35.84,2025-01-03,13.06,2025-05-09,-61.79,64.29,2024-05-15,8.97,2022-01-07,-17.5,64.29,13.06,7.25,-0.02,False,False,2021.0
RXT,1.27,-2.31,-0.03,1.04,2025-05-13,249,1.34,1.36,1.35,1.62,2.26,39.22,0.09,1.3,2025-05-12,1.27,2025-05-13,-2.31,1.44,2025-05-08,1.25,2025-05-09,-7.97,2.96,2025-02-07,1.25,2025-05-09,-42.01,26.07,2021-04-09,1.08,2023-05-15,-92.25,3.03,1.25,7.48,-0.01,False,False,2020.0
RYAN,68.16,-1.4,-0.97,0.67,2025-05-13,249,69.61,68.22,68.72,70.12,67.78,46.35,2.4,69.13,2025-05-12,68.16,2025-05-13,-1.4,70.93,2025-05-07,64.81,2025-05-01,5.17,75.93,2025-04-03,60.64,2025-01-07,9.02,75.93,2025-04-03,27.14,2021-07-22,151.18,75.93,52.18,3.51,0.98,False,True,2021.0
S,20.34,1.09,0.22,2.95,2025-05-13,249,19.61,19.16,18.27,18.57,22.7,84.04,0.61,20.34,2025-05-13,20.12,2025-05-12,1.09,20.34,2025-05-13,18.57,2025-05-01,9.53,24.97,2025-02-13,16.17,2025-04-21,-9.88,76.3,2021-11-12,12.77,2023-06-05,-52.14,28.68,16.17,2.99,0.02,False,False,2021.0
SABS,1.88,-5.2,-0.1,0.02,2025-05-13,249,1.81,1.74,1.61,1.52,2.59,70.4,0.19,1.98,2025-05-12,1.88,2025-05-13,-5.2,1.98,2025-05-12,1.6,2025-05-02,10.41,4.36,2025-01-27,1.11,2025-04-07,-49.41,112.4,2021-12-01,1.11,2025-04-07,-98.15,4.65,1.11,9.95,0.03,False,False,2021.0
SAFE,15.3,-2.17,-0.34,0.37,2025-05-13,249,15.53,15.62,15.39,16.81,19.95,50.6,0.57,15.64,2025-05-12,15.3,2025-05-13,-2.17,16.15,2025-05-02,15.3,2025-05-13,-2.49,19.0,2025-03-10,14.23,2025-04-11,-17.33,150.7,2007-02-07,-31.33,1989-11-16,-148.84,27.12,14.23,3.74,0.19,False,False,2023.0
SAIL,19.58,-1.26,-0.25,1.03,2025-05-13,249,19.04,18.58,17.66,18.74,,71.35,1.01,19.83,2025-05-12,19.58,2025-05-13,-1.26,19.83,2025-05-12,17.47,2025-05-01,12.08,25.7,2025-02-18,15.65,2025-04-21,-11.0,25.7,2025-02-18,15.65,2025-04-21,-11.0,25.7,15.65,5.15,0.17,False,False,2025.0
SANA,1.79,-10.25,-0.21,4.26,2025-05-13,249,1.82,1.84,1.77,1.97,3.21,53.92,0.19,2.0,2025-05-12,1.79,2025-05-13,-10.25,2.0,2025-05-12,1.7,2025-05-07,-5.53,4.3,2025-01-08,1.34,2025-04-08,8.79,43.5,2021-02-10,1.34,2025-04-08,-94.89,9.27,1.34,10.42,0.06,False,False,2021.0
SARO,29.85,4.37,1.25,3.36,2025-05-13,249,28.24,27.82,26.7,26.85,,86.2,0.9,29.85,2025-05-13,28.6,2025-05-12,4.37,29.85,2025-05-13,27.11,2025-05-01,10.11,29.85,2025-05-13,22.23,2025-04-08,21.64,32.97,2024-10-03,22.23,2025-04-08,-8.85,32.97,22.23,3.03,-0.09,False,False,2024.0
SBC,3.5,1.01,0.04,0.03,2025-05-13,249,3.35,3.24,3.59,3.52,6.65,41.82,0.25,3.5,2025-05-13,3.46,2025-05-12,1.01,3.5,2025-05-13,3.09,2025-05-05,11.46,5.62,2025-01-03,2.95,2025-04-02,-36.94,16.0,2024-08-12,2.95,2025-04-02,-64.86,16.0,2.95,7.14,0.14,True,False,2022.0
SBEV,5.66,8.64,0.45,0.09,2025-05-13,249,5.88,6.38,5.86,4.24,8.21,37.06,1.03,5.66,2025-05-13,5.21,2025-05-12,8.64,7.82,2025-05-02,5.21,2025-05-12,-23.2,10.8,2025-01-06,1.23,2025-04-08,-20.06,780.0,2019-08-27,1.23,2025-04-08,-90.75,20.48,1.23,18.11,0.0,False,False,2021.0
SCLX,4.19,2.2,0.09,0.11,2025-05-13,249,4.26,4.69,4.95,7.74,22.33,51.77,0.7,4.19,2025-05-13,4.1,2025-05-12,2.2,5.44,2025-05-02,4.01,2025-05-09,-17.84,17.85,2025-01-06,3.99,2025-04-22,-72.54,518.0,2023-04-12,3.99,2025-04-22,-98.78,75.25,3.99,16.71,-0.03,False,False,2021.0
SDGR,23.76,-1.7,-0.41,0.71,2025-05-13,249,23.89,24.48,25.22,22.74,21.12,38.13,1.35,24.17,2025-05-12,23.76,2025-05-13,-1.7,25.98,2025-05-05,23.56,2025-05-06,-4.5,26.54,2025-04-14,17.97,2025-04-08,16.47,113.09,2021-03-01,16.24,2022-12-06,-17.04,26.54,16.98,5.7,0.21,False,False,2020.0
SDHC,20.77,5.32,1.05,0.05,2025-05-13,249,19.49,19.53,19.33,19.69,28.27,56.18,0.85,20.77,2025-05-13,19.72,2025-05-12,5.32,20.77,2025-05-13,18.92,2025-05-07,5.97,25.08,2025-01-30,17.8,2025-04-08,-16.59,38.69,2024-09-19,17.8,2025-04-08,-14.0,38.69,17.8,4.09,0.23,True,False,2024.0
SDOT,1.33,-10.14,-0.15,0.06,2025-05-13,249,1.36,1.44,1.61,2.27,3.28,32.29,0.12,1.48,2025-05-12,1.33,2025-05-13,-10.14,1.57,2025-05-02,1.31,2025-05-08,-15.07,3.91,2025-01-07,1.31,2025-05-08,-65.27,43.3,2020-02-27,1.31,2025-05-08,-96.55,6.05,1.31,9.08,-0.02,False,False,2020.0
SDST,0.75,21.93,0.13,2.53,2025-05-13,249,0.58,0.54,0.55,0.58,5.05,81.58,0.06,0.75,2025-05-13,0.61,2025-05-12,21.93,0.75,2025-05-13,0.48,2025-05-06,49.3,3.88,2025-01-06,0.47,2025-03-31,-79.7,24.47,2024-07-17,0.47,2025-03-31,-92.68,24.47,0.47,7.81,0.01,False,False,2021.0
SEER,1.92,1.59,0.03,0.17,2025-05-13,249,1.88,1.93,1.97,1.92,2.04,40.0,0.1,1.92,2025-05-13,1.89,2025-05-12,1.59,2.05,2025-05-02,1.84,2025-05-09,-5.88,2.47,2025-01-03,1.66,2025-04-01,-17.6,84.06,2021-01-20,1.47,2023-11-16,-96.6,2.55,1.59,5.43,0.01,False,False,2020.0
SEG,19.44,1.09,0.21,0.07,2025-05-13,249,19.28,19.38,19.08,20.03,,61.07,0.82,19.44,2025-05-13,19.23,2025-05-12,1.09,19.91,2025-05-02,18.83,2025-05-07,-0.26,27.73,2025-01-06,17.8,2025-04-08,-27.81,34.0,2024-07-30,17.8,2025-04-08,-42.82,34.0,17.8,4.19,-0.12,False,False,2024.0
SEMR,10.84,1.03,0.11,0.45,2025-05-13,249,10.43,10.38,9.92,9.74,13.05,73.77,0.43,10.84,2025-05-13,10.73,2025-05-12,1.03,10.84,2025-05-13,10.0,2025-05-08,4.43,18.37,2025-02-10,8.29,2025-04-08,-7.59,31.32,2021-09-10,7.24,2022-12-27,-22.57,18.37,8.29,3.98,0.05,True,False,2021.0
SEPN,6.73,-3.58,-0.25,0.23,2025-05-13,249,6.88,6.96,6.6,6.24,,57.36,0.53,6.98,2025-05-12,6.73,2025-05-13,-3.58,7.48,2025-05-02,6.45,2025-05-06,-5.74,23.69,2025-01-03,5.02,2025-04-01,-68.48,27.09,2024-12-23,5.02,2025-04-01,-68.55,27.09,5.02,7.88,0.17,False,False,2024.0
SERA,2.35,1.29,0.03,0.4,2025-05-13,249,2.28,2.55,2.94,3.45,6.06,15.03,0.2,2.35,2025-05-13,2.32,2025-05-12,1.29,2.93,2025-05-01,2.12,2025-05-08,-19.8,8.33,2025-01-02,2.12,2025-05-08,-71.79,13.04,2021-08-09,1.16,2022-12-28,-80.25,9.91,2.12,8.69,0.05,True,False,2021.0
SES,0.89,-1.87,-0.02,8.36,2025-05-13,249,0.88,0.86,0.82,0.66,0.79,60.81,0.12,0.91,2025-05-12,0.89,2025-05-13,-1.87,0.91,2025-05-12,0.81,2025-05-05,-0.89,2.25,2025-01-03,0.4,2025-03-13,-53.0,11.14,2021-11-16,0.27,2024-11-15,-91.69,2.42,0.27,13.88,0.0,False,False,2021.0
SFD,22.63,0.22,0.05,0.56,2025-05-13,249,22.56,22.49,21.29,20.23,,67.43,0.73,22.63,2025-05-13,22.58,2025-05-12,0.22,22.98,2025-05-02,22.0,2025-05-01,2.86,22.98,2025-05-02,18.38,2025-03-10,16.04,22.98,2025-05-02,18.38,2025-03-10,16.04,22.98,18.38,3.22,-0.03,False,False,2025.0
SG,15.79,0.96,0.15,4.61,2025-05-13,249,16.54,18.02,18.54,21.57,30.55,35.97,1.28,15.79,2025-05-13,15.64,2025-05-12,0.96,20.84,2025-05-02,15.23,2025-05-09,-19.77,34.94,2025-01-06,15.23,2025-05-09,-50.79,53.0,2021-11-19,6.31,2023-03-27,-68.1,43.97,15.23,8.08,0.22,False,False,2021.0
SGHT,3.42,6.54,0.21,0.36,2025-05-13,249,3.12,3.05,2.97,2.72,4.21,57.78,0.27,3.42,2025-05-13,3.21,2025-05-12,6.54,3.42,2025-05-13,2.81,2025-05-06,11.04,3.58,2025-01-02,2.09,2025-04-08,-4.47,39.1,2021-08-09,1.29,2023-10-26,-89.79,8.31,2.09,7.77,0.05,True,False,2021.0
SGMT,3.18,-3.93,-0.13,0.5,2025-05-13,249,3.26,3.44,3.04,3.17,4.0,58.85,0.32,3.31,2025-05-12,3.18,2025-05-13,-3.93,3.93,2025-05-01,3.18,2025-05-13,-19.08,6.78,2025-01-06,1.9,2025-04-08,-29.18,18.42,2024-01-22,1.9,2025-04-08,-80.06,6.78,1.9,10.2,0.04,False,False,2023.0
SGN,0.68,11.7,0.07,0.86,2025-05-13,249,0.61,0.59,0.57,0.7,5.47,79.31,0.08,0.68,2025-05-13,0.61,2025-05-12,11.7,0.68,2025-05-13,0.54,2025-05-01,26.26,4.34,2025-01-29,0.49,2025-04-22,-74.98,108.0,2023-11-22,0.49,2025-04-22,-99.27,25.44,0.49,11.24,0.0,False,False,2023.0
SHC,13.24,-1.93,-0.26,1.3,2025-05-13,249,13.25,12.8,11.76,11.58,13.77,83.57,0.53,13.5,2025-05-12,13.24,2025-05-13,-1.93,13.5,2025-05-12,12.1,2025-05-01,9.42,13.95,2025-01-27,9.8,2025-04-08,-2.79,28.98,2021-03-12,5.95,2022-11-17,-47.25,16.91,9.8,3.97,-0.02,False,False,2020.0
SHCO,6.26,-1.42,-0.09,0.18,2025-05-13,249,6.21,6.18,5.79,5.99,6.01,66.27,0.37,6.35,2025-05-12,6.26,2025-05-13,-1.42,6.37,2025-05-02,5.97,2025-05-09,0.48,8.29,2025-01-29,4.96,2025-04-08,-15.41,14.21,2021-08-04,3.2,2022-12-28,-50.55,8.29,4.55,5.84,0.0,False,False,2021.0
SHFS,2.36,-2.07,-0.05,0.01,2025-05-13,249,2.39,2.79,3.0,3.97,8.03,33.68,0.42,2.41,2025-05-12,2.36,2025-05-13,-2.07,3.41,2025-05-01,2.29,2025-05-09,-30.89,9.96,2025-01-31,1.92,2025-04-16,-71.97,228.4,2022-07-12,1.92,2025-04-16,-98.81,15.4,1.92,17.89,0.01,False,False,2021.0
SHIM,1.7,6.92,0.11,0.02,2025-05-13,249,1.5,1.6,1.58,1.63,2.37,58.0,0.19,1.7,2025-05-13,1.59,2025-05-12,6.92,1.75,2025-05-01,1.39,2025-05-08,-2.86,2.96,2025-01-03,1.33,2025-04-04,-36.8,7.47,2024-03-14,1.33,2025-04-04,-73.44,4.94,1.33,10.92,0.28,True,False,2023.0
SHLS,6.03,12.5,0.67,17.41,2025-05-13,249,5.2,4.54,3.96,3.53,4.77,92.0,0.36,6.03,2025-05-13,5.36,2025-05-12,12.5,6.03,2025-05-13,3.76,2025-05-05,59.95,6.24,2025-01-07,2.81,2025-03-11,-0.33,40.17,2021-02-19,2.81,2025-03-11,-81.73,8.29,2.81,6.02,0.24,True,False,2021.0
SHOT,0.45,-9.66,-0.05,2.13,2025-05-13,249,0.49,0.5,0.48,0.47,0.76,58.06,0.05,0.5,2025-05-12,0.45,2025-05-13,-9.66,0.53,2025-05-01,0.45,2025-05-13,-15.28,0.77,2025-01-03,0.36,2025-03-31,-39.32,7.98,2021-02-10,0.32,2023-06-09,-92.52,1.57,0.36,11.27,0.01,False,False,2020.0
SHPH,0.21,-10.34,-0.02,3.37,2025-05-13,249,0.24,0.26,0.27,0.36,1.06,20.0,0.04,0.23,2025-05-12,0.21,2025-05-13,-10.34,0.28,2025-05-02,0.21,2025-05-13,-25.98,0.98,2025-01-22,0.21,2025-05-13,-75.56,419.2,2022-09-01,0.21,2025-05-13,-99.93,4.3,0.21,20.07,-0.01,False,False,2022.0
SIDU,1.65,1.85,0.03,0.45,2025-05-13,249,1.57,1.56,1.52,1.57,2.34,64.91,0.09,1.65,2025-05-13,1.62,2025-05-12,1.85,1.65,2025-05-13,1.49,2025-05-06,4.43,3.3,2025-01-03,1.23,2025-04-08,-45.9,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,5.71,0.03,False,False,2021.0
SILA,25.09,-1.03,-0.26,0.32,2025-05-13,249,25.4,25.62,25.86,25.79,24.5,33.64,0.67,25.35,2025-05-12,25.09,2025-05-13,-1.03,26.09,2025-05-02,25.09,2025-05-13,-1.76,27.21,2025-04-02,22.76,2025-01-08,6.26,27.21,2025-04-02,19.51,2024-06-27,16.07,27.21,19.51,2.67,0.14,False,False,2024.0
SION,12.82,-0.58,-0.07,0.18,2025-05-13,249,12.7,12.76,12.01,12.48,,47.17,1.07,12.9,2025-05-12,12.82,2025-05-13,-0.58,13.58,2025-05-02,12.32,2025-05-09,-0.58,25.0,2025-02-07,7.66,2025-04-10,-48.7,25.0,2025-02-07,7.66,2025-04-10,-48.7,25.0,7.66,8.36,-0.47,False,False,2025.0
SKIN,1.47,-16.48,-0.29,1.92,2025-05-13,249,1.55,1.3,1.11,1.21,1.48,63.68,0.2,1.76,2025-05-12,1.47,2025-05-13,-16.48,1.87,2025-05-09,1.03,2025-05-01,42.72,1.9,2025-01-07,0.82,2025-04-21,-8.7,29.49,2021-11-02,0.82,2025-04-21,-86.44,2.8,0.82,13.36,-0.26,False,False,2020.0
SKLZ,5.79,3.21,0.18,0.1,2025-05-13,249,5.49,5.29,4.92,4.77,5.49,84.27,0.3,5.79,2025-05-13,5.61,2025-05-12,3.21,5.79,2025-05-13,5.0,2025-05-01,15.8,6.7,2025-01-28,3.7,2025-04-07,8.63,874.4,2021-02-05,3.7,2025-04-07,-97.08,7.21,3.7,5.14,0.08,True,False,2020.0
SKWD,59.75,0.0,0.0,0.25,2025-05-13,249,59.57,58.08,55.84,52.98,47.22,67.8,2.08,59.75,2025-05-12,59.75,2025-05-12,0.0,59.87,2025-05-09,53.57,2025-05-01,11.54,59.87,2025-05-09,42.1,2025-01-23,21.81,59.87,2025-05-09,17.92,2023-03-13,212.83,59.87,33.72,3.49,0.14,False,False,2023.0
SKYH,11.94,0.0,0.0,0.11,2025-05-13,249,11.58,11.29,11.17,11.33,11.35,72.77,0.39,11.94,2025-05-12,11.94,2025-05-12,0.0,11.94,2025-05-12,10.72,2025-05-01,11.38,13.7,2025-03-28,9.83,2025-03-10,5.11,35.72,2022-03-18,2.54,2022-12-19,18.52,13.81,8.4,3.24,-0.01,False,False,2022.0
SKYQ,0.78,4.0,0.03,0.03,2025-05-13,249,0.76,0.77,0.78,0.71,,50.0,0.07,0.78,2025-05-13,0.75,2025-05-12,4.0,0.85,2025-05-01,0.74,2025-05-09,-8.13,1.45,2025-01-08,0.52,2025-04-07,-32.17,4.24,2024-10-17,0.52,2025-04-07,-81.02,4.24,0.52,9.62,0.05,False,False,2024.0
SKYT,8.38,8.69,0.67,0.89,2025-05-13,249,7.71,7.5,7.21,7.4,9.16,72.51,0.51,8.38,2025-05-13,7.71,2025-05-12,8.69,8.38,2025-05-13,7.24,2025-05-06,15.11,15.69,2025-01-06,5.85,2025-04-08,-37.79,34.35,2021-09-07,4.56,2022-05-24,-52.76,16.06,5.72,6.09,0.0,False,False,2021.0
SKYX,1.41,2.92,0.04,1.16,2025-05-13,249,1.34,1.33,1.18,1.18,1.2,77.33,0.11,1.41,2025-05-13,1.37,2025-05-12,2.92,1.41,2025-05-13,1.25,2025-05-07,6.02,2.05,2025-02-06,0.91,2025-04-08,25.89,15.78,2022-03-04,0.76,2024-07-09,-88.1,2.05,0.76,8.0,0.01,False,False,2022.0
SLDP,1.43,0.0,0.0,2.61,2025-05-13,249,1.33,1.22,1.16,1.12,1.31,87.8,0.07,1.43,2025-05-12,1.43,2025-05-12,0.0,1.43,2025-05-12,1.1,2025-05-01,30.0,2.21,2025-01-03,0.93,2025-04-07,-30.92,14.17,2021-11-15,0.93,2025-04-07,-85.7,2.24,0.93,4.85,-0.02,False,False,2021.0
SLGN,54.31,-0.48,-0.26,0.46,2025-05-13,249,54.04,53.81,52.04,50.8,51.78,70.67,1.19,54.57,2025-05-12,54.31,2025-05-13,-0.48,54.85,2025-05-02,52.71,2025-05-01,3.04,55.92,2025-01-30,45.48,2025-04-08,6.82,57.11,2024-11-29,0.54,2000-12-20,2500.6,57.11,40.87,2.19,0.24,False,False,2022.0
SLQT,2.4,2.13,0.05,2.04,2025-05-13,249,2.57,2.62,2.93,3.27,3.28,29.65,0.31,2.4,2025-05-13,2.35,2025-05-12,2.13,2.73,2025-05-08,2.35,2025-05-12,-6.25,6.05,2025-02-18,2.35,2025-05-12,-37.98,32.28,2021-04-06,0.53,2022-10-21,-91.11,6.05,1.83,12.92,0.05,False,False,2020.0
SLRN,2.09,-15.73,-0.39,1.91,2025-05-13,249,2.36,2.44,2.34,2.47,3.75,43.85,0.19,2.48,2025-05-12,2.09,2025-05-13,-15.73,2.58,2025-05-01,2.09,2025-05-13,-18.99,3.82,2025-01-03,1.89,2025-02-04,-36.67,28.82,2023-08-22,1.89,2025-02-04,-88.39,7.06,1.89,9.16,0.04,False,False,2023.0
SLVM,55.97,5.8,3.07,0.38,2025-05-13,249,56.19,57.83,58.86,62.12,75.17,41.12,2.32,55.97,2025-05-13,52.9,2025-05-12,5.8,60.2,2025-05-08,52.64,2025-05-09,-5.3,81.23,2025-01-21,52.64,2025-05-09,-28.49,94.41,2024-11-08,23.05,2021-10-06,140.91,94.41,52.64,4.15,0.8,False,False,2021.0
SMA,36.0,-1.45,-0.53,0.4,2025-05-13,249,35.96,35.61,34.37,,,71.92,1.4,36.53,2025-05-12,36.0,2025-05-13,-1.45,36.56,2025-05-09,34.6,2025-05-06,1.93,36.56,2025-05-09,31.1,2025-04-08,10.35,36.56,2025-05-09,31.1,2025-04-08,10.35,36.56,31.1,3.88,0.44,False,False,2025.0
SMCI,38.89,16.02,5.37,93.56,2025-05-13,249,33.8,33.24,33.38,35.6,40.0,63.74,2.63,38.89,2025-05-13,33.52,2025-05-12,16.02,38.89,2025-05-13,31.99,2025-05-09,18.82,60.25,2025-02-19,26.85,2025-02-03,29.42,118.81,2024-03-13,0.38,2008-11-13,4339.5,95.24,18.01,6.76,0.94,False,False,2020.0
SMR,21.64,21.64,3.85,24.97,2025-05-13,249,18.08,17.63,16.54,16.25,17.18,81.63,1.38,21.64,2025-05-13,17.79,2025-05-12,21.64,21.64,2025-05-13,16.61,2025-05-07,26.48,29.08,2025-01-23,12.6,2025-04-04,22.19,30.21,2024-11-22,1.92,2024-01-18,115.11,30.21,6.09,6.36,0.86,True,False,2022.0
SMXT,1.15,0.0,0.0,0.05,2025-05-13,249,1.16,1.17,1.15,1.16,1.5,47.5,0.08,1.15,2025-05-12,1.15,2025-05-12,0.0,1.19,2025-05-01,1.13,2025-05-06,-3.36,1.87,2025-01-23,1.07,2025-04-08,-33.91,14.91,2024-04-15,0.62,2024-10-03,-85.63,13.07,0.62,7.39,0.02,False,False,2024.0
SNAL,1.13,6.1,0.06,0.05,2025-05-13,249,1.05,1.04,1.04,1.17,1.38,60.0,0.08,1.13,2025-05-13,1.07,2025-05-12,6.1,1.13,2025-05-13,0.98,2025-05-06,9.71,3.14,2025-02-11,0.71,2025-04-07,-46.7,3.37,2022-11-14,0.67,2024-08-05,-49.78,3.14,0.67,6.89,0.0,False,False,2022.0
SNCY,12.77,3.82,0.47,0.89,2025-05-13,249,12.01,11.29,10.23,11.66,13.04,95.12,0.72,12.77,2025-05-13,12.3,2025-05-12,3.82,12.77,2025-05-13,9.83,2025-05-01,29.91,18.17,2025-02-20,8.21,2025-04-21,-12.11,43.08,2021-04-21,8.21,2025-04-21,-64.9,18.17,8.21,5.65,0.05,False,False,2021.0
SNOW,181.02,0.27,0.48,4.14,2025-05-13,249,176.05,170.91,159.55,155.47,146.24,96.88,5.77,181.02,2025-05-13,180.54,2025-05-12,0.27,181.02,2025-05-13,165.36,2025-05-01,9.47,192.78,2025-02-18,130.53,2025-04-04,14.93,401.89,2021-11-16,108.56,2024-09-06,-28.71,192.78,108.56,3.19,0.16,True,False,2020.0
