ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FOUR,96.45,-0.71,-0.69,0.8,2025-06-25,249,,94.24,93.23,93.56,88.0,95.3,56.07,97.14,2025-06-24,93.55,2025-06-23,3.1,97.14,2025-06-24,88.72,2025-06-13,1.62,125.66,2025-02-18,72.5,2025-04-04,-10.97,125.66,2025-02-18,30.47,2022-06-16,187.57,125.66,61.26,3.03,3.14,0.31,False,False,2020.0
FOXO,0.21,3.45,0.01,2.77,2025-06-25,249,,0.21,0.22,0.31,0.59,2.13,12.5,0.21,2025-06-25,0.2,2025-06-23,3.45,0.4,2025-06-02,0.2,2025-06-23,-48.66,3.15,2025-01-16,0.2,2025-06-23,-92.87,402.0,2022-09-16,0.2,2025-06-23,-99.95,9.4,0.2,0.03,15.31,0.0,False,False,2022.0
FRSH,14.61,-1.75,-0.26,1.86,2025-06-25,249,,14.75,15.08,15.25,14.64,14.77,36.55,14.87,2025-06-24,14.6,2025-06-23,0.07,15.95,2025-06-09,14.6,2025-06-23,-2.73,19.75,2025-01-28,12.07,2025-04-21,-8.11,50.25,2021-10-29,10.88,2022-06-16,-69.27,19.75,10.88,0.43,2.97,0.14,False,False,2021.0
FSCO,7.1,-0.42,-0.03,0.75,2025-06-25,249,,7.15,7.15,7.13,6.92,6.47,48.89,7.19,2025-06-23,7.1,2025-06-25,-1.25,7.22,2025-06-10,7.08,2025-06-05,-0.18,7.22,2025-06-10,5.67,2025-04-07,11.28,7.22,2025-06-10,3.07,2022-11-16,117.93,7.22,5.39,0.08,1.13,0.07,False,False,2022.0
FTHY,14.64,0.34,0.05,0.13,2025-06-25,249,,14.51,14.46,14.4,14.13,13.95,73.91,14.64,2025-06-25,14.49,2025-06-23,1.04,14.64,2025-06-25,14.29,2025-06-02,2.45,14.64,2025-06-25,12.98,2025-04-07,6.09,14.64,2025-06-25,9.9,2022-10-14,17.56,14.64,12.83,0.09,0.64,0.13,True,False,2020.0
FUBO,3.38,-1.17,-0.04,8.54,2025-06-25,249,,3.25,3.27,3.4,3.13,2.62,42.22,3.42,2025-06-24,3.18,2025-06-23,6.29,3.59,2025-06-04,3.12,2025-06-20,-5.06,5.46,2025-01-07,1.41,2025-01-02,139.72,62.0,2020-12-22,1.04,2023-03-23,-66.17,5.46,1.16,0.18,5.43,0.06,False,False,2020.0
FVR,11.53,-3.68,-0.44,0.25,2025-06-25,249,,11.7,11.6,11.55,11.83,,55.22,11.97,2025-06-24,11.53,2025-06-25,-2.37,11.97,2025-06-24,11.25,2025-06-04,1.77,17.85,2025-01-21,11.04,2025-04-08,-34.68,19.04,2024-10-23,11.04,2025-04-08,-36.6,19.04,11.04,0.46,4.01,-0.04,False,False,2024.0
FWRG,15.05,-3.03,-0.47,0.81,2025-06-25,249,,15.46,15.48,15.52,16.77,17.7,44.91,15.58,2025-06-23,15.05,2025-06-25,-3.4,15.97,2025-06-09,14.92,2025-06-05,-1.83,22.23,2025-02-18,14.92,2025-06-05,-19.9,25.52,2024-04-30,11.82,2022-03-14,-31.99,22.23,13.3,0.68,4.5,0.0,False,True,2021.0
GANX,1.95,8.94,0.16,0.33,2025-06-25,249,,1.8,1.78,1.83,1.87,1.98,47.62,1.95,2025-06-25,1.69,2025-06-23,15.38,2.01,2025-06-03,1.69,2025-06-23,1.04,2.73,2025-02-14,1.58,2025-04-08,-15.95,15.8,2021-04-05,0.94,2024-08-13,-84.02,2.92,0.94,0.15,7.73,0.03,False,False,2021.0
GBIO,0.36,-1.43,-0.01,0.59,2025-06-25,249,,0.37,0.38,0.38,0.39,1.11,45.71,0.37,2025-06-24,0.36,2025-06-23,1.31,0.44,2025-06-06,0.36,2025-06-18,-5.27,1.15,2025-01-03,0.32,2025-04-08,-67.14,51.61,2020-12-02,0.32,2025-04-08,-98.52,3.51,0.32,0.04,9.92,-0.01,False,False,2020.0
GBTG,6.19,-2.21,-0.14,0.86,2025-06-25,249,,6.16,6.2,6.3,6.36,7.79,43.17,6.33,2025-06-24,6.19,2025-06-23,0.0,6.57,2025-06-09,6.02,2025-06-17,-2.37,9.16,2025-01-02,5.83,2025-05-09,-32.42,9.56,2024-12-26,4.4,2022-11-17,-14.62,9.56,5.83,0.17,2.73,-0.03,False,False,2020.0
GCTS,1.42,-7.79,-0.12,0.84,2025-06-25,249,,1.45,1.39,1.22,1.33,2.08,67.24,1.54,2025-06-24,1.41,2025-06-23,0.71,1.54,2025-06-24,1.01,2025-06-05,36.54,2.72,2025-01-06,1.01,2025-06-05,-37.17,44.0,2024-03-27,1.01,2025-06-05,-85.51,5.3,1.01,0.16,11.42,0.11,False,False,2021.0
GDRX,4.91,-3.16,-0.16,2.04,2025-06-25,249,,4.75,4.6,4.29,4.31,5.06,73.44,5.07,2025-06-24,4.69,2025-06-23,4.69,5.07,2025-06-24,3.82,2025-06-02,28.53,5.13,2025-02-19,3.74,2025-05-23,7.68,57.16,2020-10-06,3.74,2025-05-23,-90.28,9.05,3.74,0.22,4.54,-0.09,False,False,2020.0
GETY,1.71,-3.39,-0.06,0.53,2025-06-25,249,,1.79,1.8,1.76,1.81,2.59,48.98,1.85,2025-06-23,1.71,2025-06-25,-7.57,1.89,2025-06-11,1.62,2025-06-05,-1.72,3.19,2025-01-07,1.35,2025-04-04,-18.96,33.93,2022-08-15,1.35,2025-04-04,-83.07,4.41,1.35,0.12,7.1,-0.01,False,False,2022.0
GEV,502.43,-1.65,-8.41,2.1,2025-06-25,249,,498.06,491.64,485.62,430.23,345.49,56.94,510.84,2025-06-24,499.88,2025-06-23,0.51,510.84,2025-06-24,465.31,2025-06-10,3.56,510.84,2025-06-24,269.92,2025-03-10,48.35,510.84,2025-06-24,122.51,2024-04-05,254.31,510.84,159.76,15.44,3.07,5.16,False,False,2024.0
GHLD,19.72,-0.1,-0.02,0.43,2025-06-25,249,,19.73,17.55,15.75,14.11,13.72,88.49,19.74,2025-06-24,19.72,2025-06-23,0.0,19.77,2025-06-20,13.08,2025-06-03,45.0,19.77,2025-06-20,11.65,2025-02-04,49.08,19.77,2025-06-20,7.1,2022-05-12,67.53,19.77,11.65,0.79,4.01,0.06,False,False,2020.0
GLUE,4.77,0.63,0.03,0.4,2025-06-25,249,,4.65,4.75,4.64,4.51,6.05,55.26,4.77,2025-06-25,4.64,2025-06-23,2.8,5.08,2025-06-10,4.49,2025-06-18,6.0,7.17,2025-01-03,3.7,2025-05-14,-32.91,42.21,2021-09-03,2.5,2023-10-25,-77.48,10.36,3.38,0.29,6.17,0.0,True,False,2021.0
GRBK,62.34,-3.11,-2.0,0.16,2025-06-25,249,,62.14,61.13,60.17,59.55,64.6,58.1,64.34,2025-06-24,62.34,2025-06-25,-2.15,64.34,2025-06-24,57.82,2025-06-02,7.82,64.34,2025-06-24,53.49,2025-04-08,12.55,147.91,2007-07-03,0.95,2013-11-06,-53.18,83.77,53.49,2.09,3.36,-0.48,False,False,2021.0
GRND,22.04,-0.14,-0.03,1.03,2025-06-25,249,,22.3,22.74,23.24,22.67,17.42,35.65,22.07,2025-06-24,21.89,2025-06-23,0.69,24.73,2025-06-02,21.89,2025-06-23,-10.88,24.73,2025-06-02,15.14,2025-03-07,22.79,36.5,2022-11-18,4.65,2022-12-28,106.56,24.73,10.7,0.67,3.03,0.06,False,False,2021.0
GRNT,6.49,2.2,0.14,2.33,2025-06-25,249,,6.33,6.17,5.95,5.43,5.77,79.37,6.49,2025-06-25,6.35,2025-06-24,1.56,6.49,2025-06-25,5.71,2025-06-02,13.66,6.64,2025-01-10,4.6,2025-04-21,1.34,8.56,2021-01-22,4.26,2023-03-23,-21.32,6.64,4.6,0.23,3.5,0.03,False,False,2022.0
GSAT,23.21,-2.4,-0.57,0.47,2025-06-25,249,,23.62,23.09,21.23,20.06,22.62,79.67,23.79,2025-06-23,23.21,2025-06-25,-2.44,23.84,2025-06-18,18.57,2025-06-02,24.99,33.0,2025-01-03,17.59,2025-05-09,-27.01,262.8,2006-11-02,2.25,2008-12-19,-91.17,34.35,15.45,0.96,4.14,-0.07,False,False,2025.0
GTLB,42.59,-0.56,-0.24,3.5,2025-06-25,249,,41.79,42.12,44.81,46.13,55.0,33.47,42.83,2025-06-24,40.71,2025-06-23,4.62,48.77,2025-06-05,40.71,2025-06-23,-6.5,73.14,2025-02-05,40.52,2025-04-08,-24.43,130.88,2021-11-08,26.77,2023-05-04,-59.0,73.14,40.52,2.21,5.18,0.43,False,False,2021.0
GTM,9.74,-2.99,-0.3,3.64,2025-06-25,249,,9.81,9.87,9.84,9.36,10.15,45.15,10.04,2025-06-24,9.72,2025-06-23,0.21,10.24,2025-06-11,9.57,2025-06-02,1.78,12.01,2025-02-27,7.41,2025-04-08,-6.88,77.35,2021-11-17,7.41,2025-04-08,-71.35,13.08,7.41,0.31,3.15,0.06,False,False,2020.0
GUTS,1.74,2.35,0.04,0.47,2025-06-25,249,,1.82,1.96,2.0,1.71,1.93,46.3,1.74,2025-06-25,1.61,2025-06-23,8.07,2.88,2025-06-09,1.61,2025-06-23,-8.42,2.88,2025-06-09,0.95,2025-04-10,-18.31,12.85,2024-02-02,0.95,2025-04-10,-86.46,4.75,0.95,0.3,17.0,0.01,False,False,2024.0
GXO,47.85,-0.33,-0.16,0.85,2025-06-25,249,,47.14,45.21,43.42,40.11,46.09,75.27,49.1,2025-06-23,47.85,2025-06-25,-2.55,49.1,2025-06-23,40.56,2025-06-02,17.97,49.1,2025-06-23,31.53,2025-04-08,11.1,103.57,2021-11-18,31.53,2025-04-08,-12.2,63.01,31.53,1.48,3.1,-0.09,False,False,2021.0
HAYW,13.8,-1.08,-0.15,1.38,2025-06-25,249,,13.65,13.73,13.91,13.65,14.56,42.22,13.95,2025-06-24,13.6,2025-06-23,1.47,14.28,2025-06-10,13.4,2025-06-20,0.29,15.26,2025-01-30,11.32,2025-04-08,-9.09,27.55,2021-11-16,8.13,2022-10-20,-18.82,16.6,11.32,0.33,2.37,0.04,False,False,2021.0
HCTI,0.03,-6.06,-0.0,252.14,2025-06-25,249,,0.03,0.03,0.02,0.1,0.53,66.67,0.03,2025-06-24,0.03,2025-06-23,0.0,0.03,2025-06-24,0.01,2025-06-03,287.5,1.7,2025-01-06,0.01,2025-05-23,-96.52,35.9,2021-10-13,0.01,2025-05-23,-99.91,1.7,0.01,0.01,23.81,0.0,False,False,2021.0
HCWC,0.39,-3.23,-0.01,0.4,2025-06-25,249,,0.4,0.4,0.4,0.41,,50.0,0.4,2025-06-24,0.39,2025-06-25,-2.26,0.43,2025-06-10,0.38,2025-06-02,2.63,1.84,2025-01-10,0.36,2025-05-21,-65.49,5.24,2024-09-16,0.36,2025-05-21,-92.56,5.24,0.36,0.03,7.88,0.03,False,False,2024.0
HIPO,27.3,-2.19,-0.61,0.2,2025-06-25,249,,28.27,28.4,26.66,24.67,24.95,59.54,28.56,2025-06-23,27.3,2025-06-25,-4.41,29.56,2025-06-12,24.35,2025-06-03,10.84,31.22,2025-02-06,20.53,2025-05-09,6.47,356.0,2021-02-16,6.9,2023-10-05,-90.5,34.01,14.98,1.62,5.94,-0.07,False,False,2021.0
HIT,0.76,-5.0,-0.04,0.63,2025-06-25,249,,0.69,0.64,0.64,0.66,,69.7,0.8,2025-06-24,0.66,2025-06-23,14.8,0.8,2025-06-24,0.58,2025-06-10,21.02,7.46,2025-03-11,0.56,2025-04-07,-85.44,7.46,2025-03-11,0.56,2025-04-07,-85.1,7.46,0.56,0.06,7.99,0.0,False,False,2024.0
HLIO,31.52,-1.25,-0.4,0.48,2025-06-25,249,,31.58,32.35,31.83,30.34,40.3,44.51,31.92,2025-06-24,31.27,2025-06-23,0.8,33.46,2025-06-16,28.84,2025-06-02,9.29,45.95,2025-01-08,25.71,2025-04-21,-28.57,111.43,2021-11-18,0.98,1999-12-28,1845.96,55.98,25.71,0.93,2.94,0.0,False,False,2021.0
HLLY,1.99,-1.97,-0.04,0.26,2025-06-25,249,,2.02,2.06,2.06,2.08,2.63,36.36,2.03,2025-06-24,1.99,2025-06-25,-0.5,2.18,2025-06-10,1.93,2025-06-02,3.11,3.18,2025-01-21,1.77,2025-05-07,-33.89,14.52,2022-03-16,1.77,2025-05-07,-79.59,4.06,1.77,0.07,3.55,0.01,False,False,2020.0
HLMN,6.79,-1.59,-0.11,1.08,2025-06-25,249,,6.78,6.89,7.15,7.42,9.42,28.57,6.9,2025-06-24,6.79,2025-06-25,-1.02,7.51,2025-06-10,6.66,2025-06-20,-5.56,10.5,2025-01-27,6.66,2025-06-20,-27.61,13.34,2021-08-13,6.55,2023-10-30,-30.78,11.54,6.66,0.22,3.22,-0.02,False,False,2020.0
HLVX,1.9,0.0,0.0,0.19,2025-06-25,249,,1.88,1.89,1.91,1.88,1.84,40.48,1.9,2025-06-24,1.88,2025-06-23,1.06,2.04,2025-06-09,1.85,2025-06-13,-1.55,2.14,2025-01-07,1.38,2025-04-01,-8.65,22.01,2022-09-13,1.38,2025-04-01,-90.05,14.46,1.38,0.08,4.17,0.0,False,False,2022.0
HNGE,44.53,-5.09,-2.39,1.08,2025-06-25,249,,43.39,39.62,39.53,,,61.08,46.92,2025-06-24,43.69,2025-06-23,1.92,46.92,2025-06-24,34.85,2025-06-13,10.09,46.92,2025-06-24,34.85,2025-06-13,18.56,46.92,2025-06-24,34.85,2025-06-13,18.56,46.92,34.85,3.17,7.12,0.08,False,False,2025.0
HNST,4.82,-2.63,-0.13,1.9,2025-06-25,249,,4.74,4.67,4.86,4.84,5.27,42.14,4.95,2025-06-24,4.82,2025-06-25,-0.62,5.16,2025-06-06,4.37,2025-06-18,-4.17,6.79,2025-01-02,4.18,2025-04-04,-29.01,23.0,2021-05-05,1.1,2023-10-12,-69.87,8.57,2.74,0.2,4.25,0.02,False,False,2021.0
HOOD,82.75,0.9,0.74,38.34,2025-06-25,249,,79.59,77.1,73.21,61.09,43.5,68.93,82.75,2025-06-25,76.35,2025-06-23,8.38,82.75,2025-06-25,67.98,2025-06-02,21.73,82.75,2025-06-25,34.17,2025-04-08,109.81,82.75,2025-06-25,6.89,2022-06-16,137.65,82.75,16.42,4.29,5.19,2.95,False,False,2021.0
HOWL,1.2,-4.4,-0.05,0.25,2025-06-25,249,,1.23,1.24,1.26,1.08,1.53,44.21,1.25,2025-06-23,1.2,2025-06-25,-4.4,1.42,2025-06-06,1.19,2025-06-20,-0.42,1.68,2025-01-03,0.63,2025-04-07,-23.4,20.31,2021-07-02,0.63,2025-04-07,-92.58,3.63,0.63,0.13,10.54,0.02,False,False,2021.0
HRMY,31.57,-1.53,-0.49,0.42,2025-06-25,249,,31.99,32.67,33.84,32.6,34.5,19.83,32.06,2025-06-24,31.57,2025-06-25,-1.13,35.85,2025-06-10,31.57,2025-06-25,-11.22,40.46,2025-01-21,27.94,2025-04-16,-9.36,60.91,2022-12-05,19.2,2023-10-27,-14.7,41.49,27.94,1.03,3.27,0.16,False,False,2020.0
HUMA,2.19,-1.79,-0.04,1.89,2025-06-25,249,,2.26,2.34,2.49,2.0,3.74,23.81,2.23,2025-06-24,2.19,2025-06-25,-0.9,2.67,2025-06-10,2.19,2025-06-25,-16.41,5.18,2025-01-02,1.15,2025-04-08,-57.72,16.99,2021-09-01,1.15,2025-04-08,-77.35,9.46,1.15,0.17,7.63,0.02,False,False,2020.0
HYPR,0.72,-0.76,-0.01,0.3,2025-06-25,249,,0.7,0.72,0.72,0.7,0.91,51.06,0.72,2025-06-24,0.69,2025-06-23,3.39,0.86,2025-06-05,0.69,2025-06-20,-15.59,1.71,2025-02-06,0.55,2025-05-23,-26.79,10.92,2021-12-22,0.55,2025-05-23,-92.96,1.71,0.55,0.07,10.22,0.01,False,False,2021.0
IAS,7.96,-1.73,-0.14,0.63,2025-06-25,249,,8.03,8.14,8.12,7.67,9.68,43.06,8.1,2025-06-24,7.92,2025-06-23,0.51,8.33,2025-06-16,7.92,2025-06-23,-2.51,10.77,2025-02-12,6.38,2025-04-21,-24.76,26.4,2021-11-11,6.38,2025-04-21,-61.32,12.72,6.38,0.25,3.11,0.03,False,False,2021.0
IBO,0.96,14.5,0.12,16.23,2025-06-25,249,,0.84,0.65,0.57,0.53,,60.09,1.61,2025-06-23,0.84,2025-06-24,-40.26,1.61,2025-06-23,0.36,2025-06-20,89.33,4.96,2025-03-21,0.36,2025-06-20,-37.55,4.96,2025-03-21,0.36,2025-06-20,-64.11,4.96,0.36,0.22,22.77,0.17,False,False,2024.0
IBTA,38.32,-0.52,-0.2,0.16,2025-06-25,249,,38.25,40.2,44.78,47.63,58.72,15.84,38.52,2025-06-24,37.83,2025-06-23,1.3,49.99,2025-06-03,37.83,2025-06-23,-22.59,74.78,2025-01-27,32.56,2025-03-03,-42.49,109.9,2024-04-23,32.56,2025-03-03,-60.9,76.89,32.56,1.97,5.15,0.33,False,False,2024.0
ICU,0.42,17.5,0.06,271.04,2025-06-25,249,,0.49,0.82,1.02,1.16,2.24,15.65,0.42,2025-06-25,0.33,2025-06-23,27.41,1.27,2025-06-06,0.33,2025-06-23,-64.15,2.43,2025-03-26,0.33,2025-06-23,-78.31,308.75,2022-10-28,0.33,2025-06-23,-99.83,13.0,0.33,0.14,32.14,0.01,False,False,2021.0
IDR,13.07,-4.88,-0.67,0.28,2025-06-25,249,,13.77,13.91,13.75,14.67,13.59,40.53,14.07,2025-06-23,13.07,2025-06-25,-7.11,14.47,2025-06-16,13.07,2025-06-25,-4.67,18.91,2025-04-16,10.22,2025-01-08,23.77,18.91,2025-04-16,0.29,2015-10-01,399.24,18.91,9.15,0.61,4.63,-0.18,False,False,2022.0
IE,9.15,8.35,0.71,1.63,2025-06-25,249,,8.44,8.25,7.95,7.09,7.51,69.47,9.15,2025-06-25,8.24,2025-06-23,10.98,9.15,2025-06-25,7.55,2025-06-02,21.13,9.15,2025-06-25,4.74,2025-04-04,14.6,16.41,2023-07-17,4.74,2025-04-04,-15.32,12.04,4.74,0.44,4.82,0.0,True,False,2022.0
IKT,1.67,0.6,0.01,0.2,2025-06-25,249,,1.67,1.78,1.89,1.98,2.24,24.59,1.67,2025-06-25,1.66,2025-06-23,0.6,2.05,2025-06-02,1.66,2025-06-20,-18.54,3.32,2025-01-03,1.66,2025-04-08,-49.24,59.4,2020-12-23,0.81,2023-10-09,-97.19,3.97,1.13,0.12,7.4,0.02,False,False,2020.0
IMNM,8.68,-2.69,-0.24,0.61,2025-06-25,249,,8.78,9.09,9.06,8.51,10.41,44.48,8.92,2025-06-24,8.68,2025-06-25,-0.69,9.79,2025-06-12,8.68,2025-06-25,-4.19,11.83,2025-02-05,5.56,2025-04-08,-17.57,43.24,2021-02-24,2.21,2022-12-30,-35.46,16.51,5.56,0.53,6.06,0.03,False,False,2020.0
IMRX,3.02,2.72,0.08,2.26,2025-06-25,249,,2.75,2.39,2.15,1.68,1.88,65.77,3.02,2025-06-25,2.44,2025-06-23,23.77,3.02,2025-06-25,1.82,2025-06-17,61.5,3.02,2025-06-25,1.1,2025-05-07,36.65,32.84,2021-09-27,1.03,2024-08-16,-82.83,3.21,1.03,0.42,13.88,0.0,False,False,2021.0
INAB,2.18,-2.68,-0.06,0.14,2025-06-25,249,,2.19,2.25,3.11,4.07,7.21,23.69,2.24,2025-06-24,2.18,2025-06-25,-2.24,4.17,2025-06-06,2.13,2025-06-18,-45.77,10.44,2025-01-06,2.13,2025-06-18,-74.05,300.0,2021-07-30,2.13,2025-06-18,-99.27,26.97,2.13,0.37,16.81,0.01,False,False,2021.0
INBS,1.71,-3.93,-0.07,0.12,2025-06-25,249,,1.79,1.86,1.7,1.44,1.63,57.47,1.83,2025-06-23,1.71,2025-06-25,-6.56,1.98,2025-06-11,1.43,2025-06-02,19.58,2.64,2025-02-19,1.14,2025-05-07,21.28,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,0.15,8.48,0.01,False,False,2020.0
INFA,24.25,0.21,0.05,2.64,2025-06-25,249,,24.18,24.15,24.13,21.04,23.13,64.29,24.25,2025-06-25,24.15,2025-06-23,0.41,24.25,2025-06-25,24.08,2025-06-11,0.66,26.5,2025-01-03,15.86,2025-04-08,-4.75,38.83,2021-12-15,14.09,2023-05-04,-16.38,31.2,15.86,0.08,0.31,0.05,True,False,2021.0
INGM,20.31,0.99,0.2,0.18,2025-06-25,249,,19.69,19.5,19.58,18.89,,57.81,20.31,2025-06-25,19.52,2025-06-23,4.05,20.31,2025-06-25,18.88,2025-06-13,6.28,24.48,2025-02-05,14.56,2025-04-08,3.36,24.48,2025-02-05,14.56,2025-04-08,-16.81,24.48,14.56,0.54,2.65,0.03,True,False,2024.0
INKT,7.59,2.29,0.17,0.25,2025-06-25,249,,7.44,7.46,7.31,7.39,7.72,61.29,7.59,2025-06-25,7.42,2025-06-24,1.47,7.59,2025-06-11,7.1,2025-06-04,5.86,12.03,2025-02-04,5.51,2025-01-28,-24.85,200.3,2021-11-11,4.63,2024-12-18,-93.67,12.03,4.63,0.35,4.57,-0.12,False,False,2021.0
INR,17.93,-4.17,-0.78,0.21,2025-06-25,249,,18.83,18.73,17.74,17.07,,62.1,18.71,2025-06-24,17.93,2025-06-25,-3.24,19.56,2025-06-20,16.07,2025-06-05,5.16,21.89,2025-02-03,14.74,2025-04-04,-14.9,21.89,2025-02-03,14.74,2025-04-04,-14.9,21.89,14.74,0.79,4.4,0.1,False,False,2025.0
INTA,50.0,-6.07,-3.23,0.79,2025-06-25,249,,52.45,53.68,55.01,54.86,58.3,24.94,53.23,2025-06-24,50.0,2025-06-25,-5.43,58.3,2025-06-09,50.0,2025-06-25,-10.23,74.1,2025-02-13,48.49,2025-04-21,-22.64,74.1,2025-02-13,13.73,2022-09-06,78.57,74.1,31.5,1.78,3.56,0.58,False,False,2021.0
INZY,3.99,0.0,0.0,0.68,2025-06-25,249,,3.99,3.98,3.98,2.67,2.8,55.56,3.99,2025-06-23,3.99,2025-06-23,0.0,3.99,2025-06-05,3.97,2025-06-11,0.38,3.99,2025-05-19,0.82,2025-04-04,40.0,30.2,2020-09-01,0.82,2025-04-04,-77.25,6.0,0.82,0.01,0.36,0.0,False,False,2020.0
IOBT,1.51,8.63,0.12,0.14,2025-06-25,249,,1.36,1.38,1.4,1.17,1.02,54.29,1.51,2025-06-25,1.3,2025-06-23,16.15,1.62,2025-06-02,1.3,2025-06-18,-6.79,1.62,2025-06-02,0.79,2025-01-15,63.07,15.65,2021-11-05,0.68,2024-11-21,-90.35,1.64,0.68,0.11,7.24,0.02,False,False,2021.0
IONQ,38.11,-6.73,-2.75,15.21,2025-06-25,249,,40.02,39.28,40.36,34.77,28.17,45.13,41.14,2025-06-23,38.11,2025-06-25,-7.37,41.14,2025-06-23,36.66,2025-06-05,-6.06,51.07,2025-01-06,18.27,2025-03-10,-11.58,51.07,2025-01-06,3.1,2022-12-27,252.87,51.07,6.57,3.22,8.44,0.86,False,False,2021.0
IOT,38.65,-4.05,-1.63,8.02,2025-06-25,249,,39.2,39.56,42.83,42.33,45.97,21.23,40.28,2025-06-24,38.65,2025-06-25,-1.48,47.25,2025-06-05,38.22,2025-06-17,-17.13,60.96,2025-02-18,33.46,2025-04-04,-12.14,60.96,2025-02-18,8.7,2022-11-09,56.48,60.96,31.15,2.16,5.59,0.35,False,False,2021.0
IPSC,0.57,-4.82,-0.03,0.51,2025-06-25,249,,0.58,0.59,0.58,0.55,0.95,50.0,0.6,2025-06-24,0.57,2025-06-25,-1.51,0.63,2025-06-10,0.54,2025-06-02,4.1,1.11,2025-01-03,0.39,2025-04-08,-45.55,31.93,2021-08-13,0.39,2025-04-08,-97.52,3.29,0.39,0.04,6.89,0.0,False,False,2021.0
ITOS,10.04,-0.5,-0.05,1.2,2025-06-25,249,,10.04,10.05,9.99,8.41,8.38,40.48,10.11,2025-06-23,10.04,2025-06-25,-0.69,10.2,2025-06-04,9.96,2025-06-20,0.3,10.2,2025-06-04,5.04,2025-04-08,27.09,47.86,2021-12-28,5.04,2025-04-08,-47.3,17.97,5.04,0.16,1.6,-0.03,False,False,2020.0
IVT,27.22,-2.58,-0.72,0.18,2025-06-25,249,,27.82,27.85,27.94,27.87,28.88,41.64,28.09,2025-06-23,27.22,2025-06-25,-3.1,28.34,2025-06-10,27.22,2025-06-25,-2.79,30.52,2025-02-13,25.97,2025-04-08,-7.85,52.72,2014-07-22,0.01,2015-12-10,-45.62,30.81,23.6,0.5,1.85,-0.16,False,False,2021.0
IVVD,0.7,-6.09,-0.05,0.53,2025-06-25,249,,0.73,0.77,0.85,0.74,0.82,24.53,0.75,2025-06-24,0.7,2025-06-23,0.47,0.99,2025-06-06,0.7,2025-06-23,-24.27,2.11,2025-02-05,0.36,2025-01-31,46.73,56.08,2021-09-16,0.36,2025-01-31,-96.63,2.11,0.36,0.07,9.69,0.02,False,False,2021.0
J,128.07,-1.13,-1.47,0.38,2025-06-25,249,,128.11,127.93,127.16,124.14,128.79,57.63,129.54,2025-06-24,128.07,2025-06-25,-0.15,129.72,2025-06-16,124.13,2025-06-02,3.18,139.54,2025-01-22,109.42,2025-04-08,-2.22,147.03,2024-11-13,0.26,1985-09-25,27829.83,147.03,109.42,2.02,1.58,0.46,False,False,2022.0
JAMF,9.1,-1.3,-0.12,0.65,2025-06-25,249,,9.16,9.45,10.01,10.71,14.04,16.23,9.22,2025-06-24,9.1,2025-06-25,-0.22,10.67,2025-06-06,9.09,2025-06-20,-11.74,15.96,2025-02-13,9.09,2025-06-20,-35.42,48.66,2021-11-09,9.09,2025-06-20,-76.79,18.91,9.09,0.31,3.45,0.0,False,False,2020.0
JANX,23.24,-0.47,-0.11,0.45,2025-06-25,249,,23.16,23.82,24.42,26.51,40.06,38.6,23.35,2025-06-24,22.88,2025-06-23,1.57,26.24,2025-06-10,22.72,2025-06-18,-7.08,57.81,2025-01-07,22.62,2025-05-14,-56.35,66.83,2024-12-04,5.85,2023-11-09,-7.59,66.83,22.62,1.35,5.82,0.03,False,False,2021.0
JBI,8.23,-0.48,-0.04,0.55,2025-06-25,249,,8.11,8.13,8.18,7.75,8.11,52.59,8.27,2025-06-24,8.2,2025-06-23,0.37,8.72,2025-06-10,7.89,2025-06-17,4.05,9.11,2025-02-26,6.06,2025-04-16,11.37,15.76,2021-09-03,6.06,2025-04-16,-15.76,15.05,6.06,0.27,3.27,0.0,False,False,2021.0
JBIO,10.51,0.29,0.03,0.26,2025-06-25,249,,10.03,8.62,7.89,25.19,68.37,78.06,10.51,2025-06-25,9.87,2025-06-23,6.48,10.51,2025-06-25,6.76,2025-06-13,45.97,94.47,2025-04-21,6.76,2025-06-13,-88.52,1048.71,2024-04-01,6.76,2025-06-13,-98.65,95.15,6.76,0.89,8.47,-0.03,False,False,2021.0
JOBY,8.52,-3.51,-0.31,16.06,2025-06-25,249,,8.65,8.8,8.47,7.34,6.9,56.12,8.83,2025-06-24,8.51,2025-06-23,0.12,9.63,2025-06-11,7.5,2025-06-02,13.6,10.27,2025-01-07,5.33,2025-04-08,5.32,15.7,2021-02-16,3.18,2022-12-27,-18.86,10.27,4.77,0.63,7.34,0.12,False,False,2020.0
