ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SAFE,16.81,0.54,0.09,0.38,2025-02-20,249,,17.04,17.26,16.74,17.83,20.77,46.04,17.13,2025-02-18,16.72,2025-02-19,-1.87,17.86,2025-02-06,16.15,2025-02-03,4.09,18.69,2025-01-02,15.76,2025-01-29,-10.06,152.19,2007-02-07,-31.64,1989-11-16,-153.13,27.39,15.76,0.65,3.84,0.14,False,False,2023.0
SAIL,24.53,-0.89,-0.22,7.01,2025-02-20,249,,24.31,,,,,,25.7,2025-02-18,24.53,2025-02-20,-4.55,25.7,2025-02-18,22.0,2025-02-13,11.5,25.7,2025-02-18,22.0,2025-02-13,11.5,25.7,2025-02-18,22.0,2025-02-13,11.5,25.7,22.0,,,0.75,False,False,2025.0
SANA,3.06,-0.97,-0.03,1.29,2025-02-20,249,,3.03,2.97,3.16,2.68,4.6,51.34,3.09,2025-02-19,3.02,2025-02-18,1.32,3.32,2025-02-05,2.73,2025-02-10,0.0,4.3,2025-01-08,1.65,2025-01-02,85.45,43.5,2021-02-10,1.6,2024-12-19,-91.28,11.27,1.6,0.35,11.57,-0.02,False,False,2021.0
SARO,27.23,0.48,0.13,0.65,2025-02-20,249,,26.96,27.2,26.82,25.82,,57.61,27.23,2025-02-20,26.88,2025-02-18,1.3,27.81,2025-02-12,26.58,2025-02-14,0.48,27.81,2025-02-12,23.0,2025-01-07,10.96,32.97,2024-10-03,23.0,2025-01-07,-16.85,32.97,23.0,0.84,3.1,-0.09,True,False,2024.0
SBC,4.69,0.0,0.0,0.02,2025-02-20,249,,4.76,4.94,4.98,5.36,9.42,36.2,4.69,2025-02-19,4.55,2025-02-18,3.08,5.17,2025-02-06,4.55,2025-02-18,-3.3,5.62,2025-01-03,4.55,2025-02-18,-15.5,16.0,2024-08-12,4.55,2025-02-18,-52.91,16.0,4.55,0.34,7.3,0.06,False,False,2022.0
SBEV,0.17,1.82,0.0,1.62,2025-02-20,249,,0.17,0.18,0.19,0.19,0.25,41.55,0.17,2025-02-20,0.17,2025-02-19,1.2,0.2,2025-02-03,0.16,2025-02-13,-18.05,0.27,2025-01-06,0.16,2025-02-13,-5.08,19.5,2019-08-27,0.15,2024-12-19,-89.02,0.7,0.15,0.02,12.91,-0.01,False,False,2021.0
SCLX,0.34,-4.27,-0.02,0.84,2025-02-20,249,,0.35,0.35,0.39,0.44,0.98,30.6,0.35,2025-02-18,0.34,2025-02-20,-5.08,0.42,2025-02-03,0.34,2025-02-20,-20.57,0.51,2025-01-06,0.34,2025-02-20,-22.94,14.8,2023-04-12,0.34,2025-02-20,-96.59,2.42,0.34,0.03,10.0,0.0,False,False,2021.0
SDGR,24.0,-7.73,-2.01,1.5,2025-02-20,249,,25.06,25.04,24.98,22.26,20.83,50.19,26.01,2025-02-18,24.0,2025-02-20,-7.73,26.15,2025-02-05,23.86,2025-02-12,-2.91,26.15,2025-02-05,18.69,2025-01-16,17.65,113.09,2021-03-01,16.24,2022-12-06,-16.2,33.09,16.98,1.62,6.76,-0.2,False,False,2020.0
SDHC,23.78,1.97,0.46,0.06,2025-02-20,249,,23.49,23.38,23.77,25.95,29.95,46.63,23.78,2025-02-20,23.32,2025-02-19,1.71,24.02,2025-02-06,22.72,2025-02-07,4.3,25.08,2025-01-30,22.56,2025-01-08,-4.5,38.69,2024-09-19,20.89,2024-07-03,-1.53,38.69,20.89,1.0,4.2,0.04,False,False,2024.0
SDIG,3.3,-2.22,-0.08,0.09,2025-02-20,249,,3.35,3.32,3.5,3.95,4.06,39.81,3.38,2025-02-18,3.3,2025-02-20,-2.37,3.66,2025-02-04,3.15,2025-02-11,-6.25,4.3,2025-01-06,3.15,2025-02-11,-14.51,332.6,2021-11-02,2.23,2024-04-15,-98.86,6.57,2.23,0.24,7.35,-0.02,False,False,2021.0
SDOT,3.31,5.08,0.16,0.04,2025-02-20,249,,3.07,2.9,2.89,3.35,3.65,58.59,3.31,2025-02-20,3.15,2025-02-19,3.12,3.31,2025-02-20,2.6,2025-02-03,27.31,3.91,2025-01-07,2.6,2025-02-03,-13.58,43.3,2020-02-27,2.24,2024-04-17,-91.42,6.05,2.24,0.26,7.75,-0.09,False,False,2020.0
SDST,0.76,-2.44,-0.02,0.61,2025-02-20,249,,0.74,0.75,0.97,2.87,8.21,20.07,0.78,2025-02-19,0.7,2025-02-18,8.71,1.03,2025-02-03,0.69,2025-02-07,-26.12,3.88,2025-01-06,0.69,2025-02-07,-79.26,24.47,2024-07-17,0.69,2025-02-07,-92.52,24.47,0.69,0.24,31.99,-0.02,False,False,2021.0
SEER,2.29,-2.14,-0.05,0.55,2025-02-20,249,,2.31,2.3,2.32,2.35,2.02,47.11,2.34,2025-02-19,2.29,2025-02-20,-0.43,2.34,2025-02-19,2.25,2025-02-12,1.33,2.47,2025-01-03,2.25,2025-02-12,-1.72,84.06,2021-01-20,1.47,2023-11-16,-95.94,2.55,1.54,0.1,4.56,0.0,False,False,2020.0
SEG,25.16,-1.64,-0.42,0.14,2025-02-20,249,,26.17,26.1,26.3,27.0,,41.83,27.65,2025-02-18,25.16,2025-02-20,-9.01,27.65,2025-02-18,25.16,2025-02-20,-5.73,27.73,2025-01-06,25.16,2025-02-20,-6.57,34.0,2024-07-30,24.2,2024-08-16,-26.0,34.0,24.2,1.17,4.63,0.75,False,False,2024.0
SEMR,16.91,-3.15,-0.55,0.4,2025-02-20,249,,17.54,17.77,17.36,14.85,14.25,53.76,17.71,2025-02-18,16.91,2025-02-20,-4.52,18.37,2025-02-10,16.91,2025-02-20,-2.7,18.37,2025-02-10,11.5,2025-01-10,44.16,31.32,2021-09-10,7.24,2022-12-27,20.79,18.37,10.47,0.61,3.62,-0.16,False,True,2021.0
SEPN,5.89,6.13,0.34,1.46,2025-02-20,249,,8.56,10.6,13.77,18.5,,23.34,6.87,2025-02-18,5.55,2025-02-19,-14.26,15.61,2025-02-03,5.55,2025-02-19,-62.27,23.69,2025-01-03,5.55,2025-02-19,-72.41,27.09,2024-12-23,5.55,2025-02-19,-72.48,27.09,5.55,2.03,34.54,-0.07,False,False,2024.0
SERA,4.27,0.47,0.02,0.13,2025-02-20,249,,4.15,4.28,5.21,6.71,7.26,32.58,4.27,2025-02-20,3.91,2025-02-18,9.21,5.27,2025-02-03,3.91,2025-02-18,-18.98,8.33,2025-01-02,3.91,2025-02-18,-48.74,13.04,2021-08-09,1.16,2022-12-28,-64.12,11.69,3.91,0.45,10.43,0.0,False,False,2021.0
SES,0.95,-4.9,-0.05,19.81,2025-02-20,249,,1.01,1.09,1.09,1.07,0.97,43.42,1.02,2025-02-18,0.95,2025-02-20,-6.76,1.31,2025-02-06,0.95,2025-02-20,-18.02,2.25,2025-01-03,0.82,2025-01-14,-49.95,11.14,2021-11-16,0.27,2024-11-15,-91.15,2.42,0.27,0.16,17.07,0.0,False,False,2021.0
SFD,21.3,-0.79,-0.17,0.48,2025-02-20,249,,21.32,21.25,,,,59.71,21.47,2025-02-19,21.3,2025-02-20,-0.65,21.82,2025-02-03,20.7,2025-02-06,-2.38,21.82,2025-02-03,19.75,2025-01-28,7.85,21.82,2025-02-03,19.75,2025-01-28,7.85,21.82,19.75,0.71,3.34,0.15,False,False,2025.0
SG,23.48,0.99,0.23,4.28,2025-02-20,249,,25.14,26.7,29.38,32.13,32.6,27.92,24.61,2025-02-18,23.25,2025-02-19,-4.59,33.05,2025-02-05,23.25,2025-02-19,-28.11,34.94,2025-01-06,23.25,2025-02-19,-26.83,53.0,2021-11-19,6.31,2023-03-27,-52.57,43.97,11.23,1.87,7.95,0.25,False,False,2021.0
SGHT,2.76,-0.72,-0.02,0.22,2025-02-20,249,,2.73,2.7,2.81,3.19,5.3,43.18,2.78,2025-02-19,2.65,2025-02-18,4.15,2.87,2025-02-05,2.56,2025-02-12,1.1,3.58,2025-01-02,2.56,2025-02-12,-22.91,39.1,2021-08-09,1.29,2023-10-26,-91.76,8.31,2.56,0.18,6.4,-0.02,False,False,2021.0
SGMT,4.03,-1.83,-0.07,0.43,2025-02-20,249,,4.17,4.4,4.42,4.71,4.25,41.1,4.1,2025-02-19,4.03,2025-02-20,-0.86,5.13,2025-02-05,4.03,2025-02-20,-13.63,6.78,2025-01-06,4.03,2025-02-20,-10.36,18.42,2024-01-22,2.23,2023-11-13,-74.76,7.39,2.47,0.43,10.72,0.01,False,False,2023.0
SGN,2.14,2.88,0.06,0.11,2025-02-20,249,,2.21,2.51,2.62,2.76,9.04,42.23,2.14,2025-02-20,2.08,2025-02-19,0.47,3.41,2025-02-05,2.08,2025-02-19,-31.41,4.34,2025-01-29,1.84,2025-01-23,-21.03,108.0,2023-11-22,1.84,2025-01-23,-97.69,33.98,1.84,0.62,28.76,0.41,False,False,2023.0
SHC,13.52,-0.81,-0.11,0.77,2025-02-20,249,,13.51,13.6,13.68,13.43,13.78,48.67,13.63,2025-02-19,13.5,2025-02-18,0.15,13.87,2025-02-10,13.39,2025-02-12,-1.39,13.95,2025-01-27,12.56,2025-01-15,-0.73,28.98,2021-03-12,5.95,2022-11-17,-46.14,17.34,10.75,0.35,2.6,0.02,False,False,2020.0
SHCO,7.69,-1.16,-0.09,0.33,2025-02-20,249,,7.81,7.83,7.77,7.16,5.79,52.16,7.78,2025-02-19,7.69,2025-02-20,-1.03,7.92,2025-02-13,7.59,2025-02-05,-0.52,8.29,2025-01-29,7.37,2025-01-28,3.92,14.21,2021-08-04,3.2,2022-12-28,-39.26,8.29,4.55,0.28,3.68,0.05,False,False,2021.0
SHFS,0.38,-1.04,-0.0,0.1,2025-02-20,249,,0.39,0.41,0.42,0.41,0.53,39.95,0.39,2025-02-18,0.38,2025-02-20,-1.8,0.49,2025-02-03,0.38,2025-02-20,-22.24,0.5,2025-01-31,0.37,2025-01-24,-9.5,11.42,2022-07-12,0.31,2024-11-19,-96.14,1.0,0.31,0.04,9.35,0.01,False,False,2021.0
SHIM,2.18,-2.24,-0.05,0.0,2025-02-20,249,,2.2,2.29,2.43,2.6,2.51,37.9,2.24,2025-02-18,2.18,2025-02-20,-2.68,2.58,2025-02-06,2.15,2025-02-13,-11.02,2.96,2025-01-03,2.15,2025-02-13,-18.96,7.47,2024-03-14,1.5,2024-05-23,-65.94,7.47,1.5,0.15,6.87,0.02,False,False,2023.0
SHLS,4.59,6.0,0.26,6.87,2025-02-20,249,,4.2,4.25,4.43,4.86,5.73,51.01,4.59,2025-02-20,4.08,2025-02-18,12.5,4.64,2025-02-04,3.96,2025-02-14,1.1,6.24,2025-01-07,3.96,2025-02-14,-24.13,40.17,2021-02-19,3.96,2025-02-14,-86.09,15.39,3.96,0.32,6.87,0.05,True,False,2021.0
SHOT,0.46,1.32,0.01,0.41,2025-02-20,249,,0.47,0.48,0.49,0.63,0.97,37.41,0.47,2025-02-18,0.46,2025-02-19,-2.95,0.53,2025-02-07,0.45,2025-02-03,1.54,0.77,2025-01-03,0.45,2025-02-03,-37.7,7.98,2021-02-10,0.32,2023-06-09,-92.32,2.7,0.45,0.05,10.74,-0.01,False,False,2020.0
SHPH,0.6,-6.74,-0.04,0.08,2025-02-20,249,,0.66,0.68,0.74,0.77,1.92,33.4,0.68,2025-02-18,0.6,2025-02-20,-12.5,0.73,2025-02-07,0.6,2025-02-20,-17.36,0.98,2025-01-22,0.6,2025-02-20,-30.08,419.2,2022-09-01,0.6,2025-02-20,-99.81,4.3,0.6,0.07,11.54,-0.02,False,True,2022.0
SIDU,2.51,-0.4,-0.01,0.79,2025-02-20,249,,2.6,2.63,2.6,2.97,2.68,45.33,2.6,2025-02-18,2.51,2025-02-20,-3.46,2.78,2025-02-11,2.32,2025-02-03,8.19,3.3,2025-01-03,2.28,2025-01-15,-17.7,1219.0,2021-12-14,1.17,2024-11-18,-99.79,8.98,1.17,0.32,12.81,0.0,False,True,2021.0
SILA,25.04,0.85,0.21,0.25,2025-02-20,249,,25.23,25.21,24.86,24.56,,52.85,25.24,2025-02-18,24.83,2025-02-19,-0.79,25.69,2025-02-13,24.83,2025-02-19,0.64,25.69,2025-02-13,23.12,2025-01-08,4.38,26.61,2024-11-29,19.82,2024-06-27,14.01,26.61,19.82,0.54,2.15,-0.03,False,False,2024.0
SION,20.1,0.63,0.12,0.16,2025-02-20,249,,20.09,,,,,,20.1,2025-02-20,19.98,2025-02-19,0.32,25.0,2025-02-07,19.86,2025-02-12,-19.58,25.0,2025-02-07,19.86,2025-02-12,-19.58,25.0,2025-02-07,19.86,2025-02-12,-19.58,25.0,19.86,,,-0.48,False,False,2025.0
SKGR,11.67,0.0,0.0,0.0,2025-02-20,249,,11.67,11.66,11.65,11.63,11.36,56.93,11.72,2025-02-18,11.67,2025-02-19,-0.43,11.72,2025-02-18,11.64,2025-02-10,0.17,11.72,2025-02-18,11.62,2025-01-02,0.43,11.72,2025-02-18,9.9,2022-09-29,17.46,11.72,10.84,0.06,0.49,0.0,False,False,2022.0
SKIN,1.6,-5.33,-0.09,0.3,2025-02-20,249,,1.66,1.63,1.65,1.61,1.76,46.68,1.69,2025-02-19,1.6,2025-02-20,-3.03,1.69,2025-02-19,1.55,2025-02-07,-3.61,1.9,2025-01-07,1.51,2025-01-13,-0.62,29.49,2021-11-02,1.12,2024-08-09,-85.24,4.53,1.12,0.1,6.36,-0.01,False,False,2020.0
SKLZ,6.28,-0.48,-0.03,0.09,2025-02-20,249,,6.41,6.36,6.46,5.75,5.99,51.42,6.44,2025-02-18,6.28,2025-02-20,-2.48,6.66,2025-02-04,6.08,2025-02-12,-5.14,6.7,2025-01-28,5.18,2025-01-03,17.82,874.4,2021-02-05,4.12,2023-10-05,-96.83,7.21,4.39,0.28,4.44,0.02,False,True,2020.0
SKWD,49.52,-0.12,-0.06,0.28,2025-02-20,249,,49.77,49.31,46.64,47.79,42.61,59.68,49.58,2025-02-19,49.09,2025-02-18,0.88,50.82,2025-02-13,46.25,2025-02-03,7.07,50.82,2025-02-13,42.1,2025-01-23,0.96,54.93,2024-12-04,17.92,2023-03-13,159.27,54.93,33.46,1.64,3.32,-0.5,False,False,2023.0
SKYH,11.09,1.28,0.14,0.04,2025-02-20,249,,11.08,11.16,11.12,11.79,11.06,46.66,11.15,2025-02-18,10.95,2025-02-19,-0.54,11.42,2025-02-06,10.58,2025-02-03,4.82,11.69,2025-01-03,10.58,2025-02-03,-2.38,35.72,2022-03-18,2.54,2022-12-19,10.09,13.81,8.4,0.36,3.28,-0.05,False,False,2022.0
SKYQ,0.9,-3.12,-0.03,0.03,2025-02-20,249,,0.92,1.0,1.04,1.09,,38.64,0.93,2025-02-18,0.9,2025-02-20,-3.12,1.14,2025-02-04,0.87,2025-02-14,-10.79,1.45,2025-01-08,0.87,2025-02-14,-21.65,4.24,2024-10-17,0.83,2024-11-26,-78.08,4.24,0.83,0.11,12.43,-0.01,False,False,2024.0
SKYT,10.39,-1.42,-0.15,0.58,2025-02-20,249,,10.14,9.88,10.11,11.44,9.25,49.09,10.54,2025-02-19,10.03,2025-02-18,3.59,10.54,2025-02-19,9.27,2025-02-12,6.02,15.69,2025-01-06,9.27,2025-02-12,-22.87,34.35,2021-09-07,4.56,2022-05-24,-41.43,16.06,5.72,0.75,7.21,-0.02,False,False,2021.0
SKYX,1.84,-5.15,-0.1,0.63,2025-02-20,249,,1.92,1.95,1.8,1.44,1.12,55.12,1.99,2025-02-18,1.84,2025-02-20,-7.54,2.05,2025-02-06,1.54,2025-02-03,19.48,2.05,2025-02-06,1.12,2025-01-02,64.29,15.78,2022-03-04,0.76,2024-07-09,-84.47,2.05,0.76,0.17,9.43,0.06,False,False,2022.0
SLDP,1.39,-4.14,-0.06,2.38,2025-02-20,249,,1.42,1.37,1.42,1.5,1.49,45.67,1.48,2025-02-18,1.39,2025-02-20,-6.08,1.48,2025-02-18,1.31,2025-02-11,1.46,2.21,2025-01-03,1.31,2025-02-11,-32.85,14.17,2021-11-15,1.02,2024-11-15,-86.1,2.24,1.02,0.13,9.07,0.01,False,False,2021.0
SLGN,55.52,1.44,0.79,0.75,2025-02-20,249,,54.26,53.79,53.97,53.25,50.13,62.32,55.52,2025-02-20,54.17,2025-02-18,2.49,55.52,2025-02-20,52.35,2025-02-12,1.28,56.15,2025-01-30,50.52,2025-01-10,8.76,57.34,2024-11-29,0.54,2000-12-20,2547.83,57.34,41.03,1.08,1.95,-0.08,True,False,2022.0
SLQT,5.49,-5.67,-0.33,2.09,2025-02-20,249,,5.85,5.39,4.86,4.09,3.17,63.18,6.05,2025-02-18,5.49,2025-02-20,-9.26,6.05,2025-02-18,4.1,2025-02-03,33.9,6.05,2025-02-18,3.65,2025-01-14,41.86,32.28,2021-04-06,0.53,2022-10-21,-79.67,6.05,1.51,0.44,8.04,-0.11,False,False,2020.0
SLRN,2.17,0.93,0.02,2.74,2025-02-20,249,,2.13,2.05,2.0,2.59,4.4,47.64,2.17,2025-02-20,2.13,2025-02-18,1.88,2.17,2025-02-20,1.89,2025-02-04,13.02,3.82,2025-01-03,1.89,2025-02-04,-34.24,28.82,2023-08-22,1.89,2025-02-04,-87.94,8.63,1.89,0.16,7.15,0.0,False,False,2023.0
SLVM,69.66,-2.25,-1.6,0.36,2025-02-20,249,,71.56,73.64,76.83,79.62,77.11,30.4,72.91,2025-02-18,69.66,2025-02-20,-4.46,78.49,2025-02-06,69.66,2025-02-20,-10.5,81.86,2025-01-21,69.66,2025-02-20,-11.69,95.15,2024-11-08,23.23,2021-10-06,197.52,95.15,53.93,2.37,3.41,-0.43,False,False,2021.0
SMCI,59.27,-1.63,-0.98,181.18,2025-02-20,249,,53.1,45.66,37.47,35.41,53.33,78.27,60.25,2025-02-19,55.8,2025-02-18,6.22,60.25,2025-02-19,26.85,2025-02-03,120.74,60.25,2025-02-19,26.85,2025-02-03,97.24,118.81,2024-03-13,0.38,2008-11-13,6665.98,118.81,18.01,4.65,7.85,-3.04,False,False,2020.0
SMXT,1.12,-13.23,-0.17,0.36,2025-02-20,249,,1.51,1.6,1.65,1.6,3.02,33.09,1.55,2025-02-18,1.12,2025-02-20,-28.3,1.85,2025-02-13,1.12,2025-02-20,-34.41,1.87,2025-01-23,1.12,2025-02-20,-35.92,14.91,2024-04-15,0.62,2024-10-03,-86.06,14.91,0.62,0.2,17.89,0.0,False,True,2024.0
SNAL,2.23,-3.88,-0.09,0.02,2025-02-20,249,,2.46,2.61,2.44,2.06,1.28,47.62,2.32,2025-02-19,2.23,2025-02-18,0.0,3.14,2025-02-11,2.23,2025-02-18,-3.88,3.14,2025-02-11,1.75,2025-01-28,5.19,3.37,2022-11-14,0.67,2024-08-05,-0.89,3.14,0.67,0.34,15.13,0.01,False,False,2022.0
SNCY,18.17,1.45,0.26,0.94,2025-02-20,249,,17.63,17.22,16.92,15.94,12.83,65.94,18.17,2025-02-20,17.91,2025-02-19,0.22,18.17,2025-02-20,15.82,2025-02-05,9.33,18.17,2025-02-20,14.33,2025-01-03,25.05,43.08,2021-04-21,9.29,2024-08-14,-50.05,18.17,9.29,0.8,4.39,-0.12,False,False,2021.0
SNOW,184.96,-0.86,-1.6,5.42,2025-02-20,249,,188.91,187.19,184.11,173.46,141.65,54.44,192.78,2025-02-18,184.96,2025-02-20,-4.06,192.78,2025-02-18,182.54,2025-02-03,1.33,192.78,2025-02-18,157.51,2025-01-02,17.43,401.89,2021-11-16,108.56,2024-09-06,-27.16,234.03,108.56,6.9,3.73,-0.56,False,False,2020.0
SNSE,0.47,1.5,0.01,0.05,2025-02-20,249,,0.48,0.48,0.49,0.48,0.64,43.68,0.47,2025-02-20,0.47,2025-02-19,1.06,0.49,2025-02-07,0.47,2025-02-12,-0.63,0.55,2025-01-22,0.47,2025-02-12,-7.77,22.75,2021-02-08,0.41,2024-10-18,-97.49,1.84,0.41,0.04,9.11,0.01,False,False,2021.0
SNTI,3.99,-1.48,-0.06,0.02,2025-02-20,249,,4.13,4.12,4.27,4.38,3.19,45.91,4.23,2025-02-18,3.99,2025-02-20,-5.67,4.46,2025-02-05,3.86,2025-02-04,-9.11,4.72,2025-01-24,3.79,2025-01-13,4.72,102.4,2021-11-02,1.58,2024-08-07,-96.0,10.0,1.58,0.35,8.78,-0.01,False,True,2021.0
SNYR,3.88,3.33,0.12,0.06,2025-02-20,249,,3.67,3.64,3.83,4.35,,48.58,3.88,2025-02-20,3.51,2025-02-18,10.4,4.22,2025-02-04,3.02,2025-02-11,0.13,4.98,2025-01-08,3.02,2025-02-11,-8.39,9.01,2024-10-24,3.02,2025-02-11,-56.94,9.01,3.02,0.46,11.75,0.17,False,False,2024.0
SOAR,0.2,49.25,0.07,102.32,2025-02-20,249,,0.16,0.17,0.18,0.22,0.49,51.87,0.2,2025-02-20,0.12,2025-02-18,66.67,0.2,2025-02-20,0.12,2025-02-18,8.7,0.28,2025-01-03,0.12,2025-02-18,-28.83,32.01,2023-11-29,0.12,2025-02-18,-97.96,4.49,0.12,0.04,18.99,0.01,False,False,2022.0
SOC,29.39,-4.05,-1.24,1.27,2025-02-20,249,,30.5,26.95,26.39,24.19,19.64,61.35,31.31,2025-02-18,29.39,2025-02-20,-6.13,31.31,2025-02-18,21.95,2025-02-07,18.6,31.31,2025-02-18,21.85,2025-01-13,26.25,31.31,2025-02-18,9.58,2021-07-19,202.99,31.31,10.26,2.03,6.91,-0.63,False,False,2021.0
SOLV,74.5,0.7,0.52,0.6,2025-02-20,249,,74.27,74.12,74.3,71.12,65.02,58.29,74.5,2025-02-20,73.98,2025-02-19,0.22,74.79,2025-02-05,73.38,2025-02-07,1.25,75.3,2025-01-30,65.93,2025-01-02,13.0,75.3,2025-01-30,48.02,2024-07-09,7.81,75.3,48.02,1.53,2.05,0.12,False,False,2024.0
SOND,2.94,8.49,0.23,0.08,2025-02-20,249,,2.82,2.93,3.07,3.25,3.79,45.59,2.94,2025-02-20,2.71,2025-02-19,7.69,3.08,2025-02-03,2.71,2025-02-19,-4.55,3.9,2025-01-03,2.71,2025-02-19,-17.18,212.2,2022-02-09,1.21,2024-08-09,-98.5,8.39,1.21,0.26,8.76,0.06,False,False,2021.0
SOPA,1.98,-9.17,-0.2,0.64,2025-02-20,249,,3.15,3.28,2.29,1.49,1.3,47.62,3.05,2025-02-18,1.98,2025-02-20,-35.08,5.73,2025-02-11,1.78,2025-02-05,-18.52,5.73,2025-02-11,0.89,2025-01-13,115.92,778.65,2021-11-11,0.77,2024-09-10,-99.73,5.73,0.77,0.83,42.06,0.05,False,True,2021.0
SPAI,3.85,-5.41,-0.22,0.19,2025-02-20,249,,4.01,3.32,3.07,3.49,,57.4,4.07,2025-02-19,3.79,2025-02-18,1.58,4.26,2025-02-13,2.32,2025-02-04,60.42,4.53,2025-01-06,2.32,2025-02-04,-1.28,4.82,2024-12-02,1.76,2024-11-18,-9.84,4.82,1.76,0.56,14.59,0.02,False,False,2024.0
SPGC,0.8,-4.87,-0.04,2.35,2025-02-20,249,,0.79,0.66,0.58,0.54,2.86,56.95,0.84,2025-02-19,0.8,2025-02-20,-4.64,0.89,2025-02-14,0.4,2025-02-11,25.16,0.9,2025-01-30,0.29,2025-01-17,80.0,289.7,2023-08-15,0.28,2024-12-16,-99.72,6.72,0.28,0.21,25.74,-0.03,False,False,2023.0
SPHR,47.38,-1.15,-0.55,0.95,2025-02-20,249,,47.71,47.4,46.12,42.38,41.66,61.28,47.93,2025-02-19,47.38,2025-02-20,-0.55,48.2,2025-02-14,45.17,2025-02-03,4.89,48.2,2025-02-14,41.18,2025-01-21,14.14,54.32,2021-03-08,18.62,2022-12-12,15.89,50.89,32.49,1.68,3.55,-0.13,False,False,2020.0
SPIR,11.66,-7.31,-0.92,0.7,2025-02-20,249,,11.95,14.86,16.8,15.34,11.87,37.7,12.58,2025-02-19,11.66,2025-02-20,-5.28,20.78,2025-02-10,10.12,2025-02-12,-34.09,20.78,2025-02-10,10.12,2025-02-12,-19.53,147.6,2021-09-22,3.34,2023-06-26,-84.97,20.78,6.75,1.95,16.73,-0.03,False,False,2020.0
SPMC,21.55,-1.82,-0.4,0.03,2025-02-20,249,,21.66,21.35,20.85,20.63,,59.46,21.95,2025-02-19,21.55,2025-02-20,-0.46,21.95,2025-02-19,20.7,2025-02-04,3.61,21.95,2025-02-19,20.0,2025-01-24,5.59,21.95,2025-02-19,17.84,2024-08-05,16.65,21.95,17.84,0.46,2.12,0.0,False,False,2024.0
SPRB,0.43,3.41,0.01,1.34,2025-02-20,249,,0.41,0.41,0.39,0.4,0.51,64.58,0.43,2025-02-20,0.41,2025-02-18,4.17,0.43,2025-02-20,0.38,2025-02-03,11.84,0.43,2025-01-03,0.35,2025-01-13,1.43,32.42,2020-11-27,0.35,2025-01-13,-97.5,5.49,0.35,0.03,6.22,0.01,False,False,2020.0
SPRY,11.78,-1.83,-0.22,0.84,2025-02-20,249,,11.9,11.91,12.82,12.18,12.05,42.85,12.0,2025-02-19,11.77,2025-02-18,0.08,12.8,2025-02-06,11.55,2025-02-11,-4.31,14.88,2025-01-28,10.71,2025-01-02,9.99,60.41,2021-03-17,2.9,2022-05-11,-52.88,17.49,7.6,0.76,6.47,-0.05,False,False,2020.0
SQFT,0.68,4.94,0.03,0.07,2025-02-20,249,,0.65,0.64,0.66,0.72,0.71,51.59,0.68,2025-02-20,0.65,2025-02-19,4.29,0.68,2025-02-03,0.58,2025-02-12,0.0,0.8,2025-01-06,0.58,2025-02-12,-14.47,4.17,2020-12-22,0.49,2024-11-21,-79.69,1.34,0.49,0.06,8.51,0.08,False,False,2020.0
SRFM,4.25,-9.96,-0.47,0.42,2025-02-20,249,,4.74,4.74,4.46,4.35,2.73,47.37,5.24,2025-02-18,4.25,2025-02-20,-18.89,5.24,2025-02-18,4.05,2025-02-03,4.94,5.96,2025-01-03,3.74,2025-01-23,-28.09,22.05,2023-07-27,0.95,2024-09-05,-80.73,7.7,0.95,0.64,15.02,-0.03,False,False,2023.0
SRM,0.86,-0.92,-0.01,3.02,2025-02-20,249,,0.75,0.54,0.46,0.55,0.85,72.39,0.95,2025-02-18,0.86,2025-02-20,-9.79,0.95,2025-02-18,0.31,2025-02-11,155.82,0.95,2025-02-18,0.31,2025-02-11,29.85,4.98,2023-08-15,0.31,2025-02-11,-82.79,1.77,0.31,0.11,12.44,0.02,False,False,2023.0
SSBK,32.6,-1.61,-0.53,0.01,2025-02-20,249,,32.91,32.97,33.03,33.53,30.81,45.53,33.21,2025-02-18,32.6,2025-02-20,-1.82,33.4,2025-02-06,32.25,2025-02-03,1.1,34.54,2025-01-21,31.57,2025-01-08,0.38,37.9,2024-11-25,18.07,2021-09-23,73.4,37.9,23.09,1.08,3.32,-0.31,False,False,2021.0
SST,0.68,-0.59,-0.0,0.18,2025-02-20,249,,0.67,0.65,0.68,0.78,1.14,47.47,0.68,2025-02-19,0.65,2025-02-18,4.16,0.68,2025-02-13,0.59,2025-02-11,4.48,0.94,2025-01-06,0.59,2025-02-11,-20.66,26.81,2022-04-07,0.59,2025-02-11,-93.25,2.28,0.59,0.08,11.87,0.02,False,False,2020.0
