ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FFAI,1.68,12.0,0.18,15.9,2025-06-16,249,,1.58,1.44,1.3,1.18,1.79,66.91,1.68,2025-06-16,1.68,2025-06-16,12.0,1.72,2025-06-11,1.19,2025-06-02,41.18,3.69,2025-01-02,0.87,2025-04-16,-54.47,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.19,11.05,0.05,False,False,2020.0
FIGS,5.33,5.96,0.3,1.46,2025-06-16,249,,5.19,5.1,4.76,4.47,5.32,78.34,5.33,2025-06-16,5.33,2025-06-16,5.96,5.33,2025-06-16,4.35,2025-06-02,22.53,6.18,2025-01-22,3.62,2025-04-08,-9.51,50.1,2021-06-30,3.62,2025-04-08,-82.25,6.84,3.62,0.21,3.94,0.13,False,False,2021.0
FLD,4.71,0.43,0.02,0.21,2025-06-16,249,,4.89,4.78,4.54,4.18,8.59,50.35,4.71,2025-06-16,4.71,2025-06-16,0.43,5.13,2025-06-10,4.39,2025-06-02,7.29,11.3,2025-01-17,2.69,2025-04-11,-58.1,11.38,2024-11-25,2.69,2025-04-11,-51.44,11.38,2.69,0.51,10.86,0.01,False,False,2025.0
FLNC,5.01,0.0,0.0,6.54,2025-06-16,249,,4.96,4.85,4.89,4.55,12.71,55.29,5.01,2025-06-16,5.01,2025-06-16,0.0,5.01,2025-06-13,4.44,2025-06-02,12.84,17.66,2025-01-07,3.61,2025-04-21,-70.37,37.61,2021-11-15,3.61,2025-04-21,-85.69,23.5,3.61,0.34,6.69,0.13,False,False,2021.0
FLOC,18.06,-2.48,-0.46,0.46,2025-06-16,249,,17.92,17.45,17.83,19.05,,52.7,18.06,2025-06-16,18.06,2025-06-16,-2.48,18.52,2025-06-13,16.67,2025-06-04,-1.79,30.13,2025-01-21,16.67,2025-06-04,-38.95,30.13,2025-01-21,16.67,2025-06-04,-38.95,30.13,16.67,1.07,5.91,-0.16,False,False,2025.0
FLYE,0.73,-10.87,-0.09,0.28,2025-06-16,249,,0.72,0.66,0.58,0.49,0.53,70.18,0.73,2025-06-16,0.73,2025-06-16,-10.87,0.82,2025-06-13,0.56,2025-06-04,28.07,0.82,2025-06-13,0.36,2025-04-07,-7.01,6.8,2024-07-10,0.36,2025-04-07,-84.73,6.8,0.36,0.08,11.35,-0.03,False,False,2024.0
FLYW,10.82,1.12,0.12,2.65,2025-06-16,249,,10.71,10.48,10.77,10.04,15.61,53.85,10.82,2025-06-16,10.82,2025-06-16,1.12,10.88,2025-06-11,10.0,2025-06-04,0.28,21.27,2025-02-10,8.42,2025-04-10,-46.17,53.96,2021-10-14,8.42,2025-04-10,-69.17,23.3,8.42,0.44,4.09,0.05,False,False,2021.0
FLYY,5.4,1.69,0.09,0.19,2025-06-16,249,,5.22,5.32,5.59,,,36.45,5.4,2025-06-16,5.4,2025-06-16,1.69,5.66,2025-06-04,4.85,2025-06-09,2.66,8.41,2025-05-01,4.85,2025-06-09,-35.33,8.41,2025-05-01,4.85,2025-06-09,-35.33,8.41,4.85,0.52,9.67,-0.13,False,False,2025.0
FOUR,91.48,3.11,2.76,1.03,2025-06-16,249,,92.81,93.76,92.21,85.96,94.88,51.39,91.48,2025-06-16,91.48,2025-06-16,3.11,95.61,2025-06-09,88.72,2025-06-13,-3.61,125.66,2025-02-18,72.5,2025-04-04,-15.56,125.66,2025-02-18,30.47,2022-06-16,172.75,125.66,61.26,3.11,3.39,1.44,False,False,2020.0
FOXO,0.21,-3.61,-0.01,10.34,2025-06-16,249,,0.25,0.31,0.42,0.72,2.17,3.7,0.21,2025-06-16,0.21,2025-06-16,-3.61,0.4,2025-06-02,0.21,2025-06-16,-48.34,3.15,2025-01-16,0.21,2025-06-16,-92.82,402.0,2022-09-16,0.21,2025-06-16,-99.95,9.4,0.21,0.04,18.37,0.0,False,True,2022.0
FRGE,16.63,3.94,0.63,0.09,2025-06-16,249,,15.98,15.24,14.69,13.24,14.5,67.96,16.63,2025-06-16,16.63,2025-06-16,3.94,16.63,2025-06-16,13.69,2025-06-05,20.07,17.79,2025-05-13,7.43,2025-04-04,17.32,564.6,2022-03-30,7.43,2025-04-04,-89.25,24.0,7.43,0.97,5.81,0.18,True,False,2021.0
FRSH,15.47,3.55,0.53,2.13,2025-06-16,249,,15.52,15.6,15.23,14.35,14.68,58.63,15.47,2025-06-16,15.47,2025-06-16,3.55,15.95,2025-06-09,14.94,2025-06-13,3.0,19.75,2025-01-28,12.07,2025-04-21,-2.7,50.25,2021-10-29,10.88,2022-06-16,-67.47,19.75,10.88,0.46,2.94,0.16,False,False,2021.0
FSCO,7.22,-0.14,-0.01,0.61,2025-06-16,249,,7.25,7.22,7.15,6.85,6.49,69.23,7.22,2025-06-16,7.22,2025-06-16,-0.14,7.29,2025-06-10,7.15,2025-06-05,0.56,7.29,2025-06-10,5.72,2025-04-07,12.09,7.29,2025-06-10,3.1,2022-11-16,119.53,7.29,5.44,0.08,1.09,0.01,False,True,2022.0
FTCI,4.62,0.87,0.04,0.08,2025-06-16,249,,4.56,4.42,4.15,3.51,3.9,75.82,4.62,2025-06-16,4.62,2025-06-16,0.87,4.62,2025-06-16,4.07,2025-06-02,13.51,6.06,2025-01-03,2.26,2025-04-08,-18.95,142.6,2021-04-28,2.05,2024-09-06,-96.76,7.06,2.05,0.32,6.86,0.05,False,False,2021.0
FUBO,3.26,2.84,0.09,8.17,2025-06-16,249,,3.3,3.37,3.4,3.08,2.58,37.67,3.26,2025-06-16,3.26,2025-06-16,2.84,3.59,2025-06-04,3.17,2025-06-13,-8.43,5.46,2025-01-07,1.41,2025-01-02,131.21,62.0,2020-12-22,1.04,2023-03-23,-67.37,5.46,1.12,0.21,6.44,0.06,False,False,2020.0
FVR,11.54,1.85,0.21,0.32,2025-06-16,249,,11.51,11.52,11.5,11.8,,52.55,11.54,2025-06-16,11.54,2025-06-16,1.85,11.93,2025-06-09,11.25,2025-06-04,1.85,17.85,2025-01-21,11.04,2025-04-08,-34.62,19.04,2024-10-23,11.04,2025-04-08,-36.55,19.04,11.04,0.33,2.87,0.17,False,False,2024.0
FWRG,15.55,3.53,0.53,0.86,2025-06-16,249,,15.64,15.49,15.76,16.92,17.73,41.9,15.55,2025-06-16,15.55,2025-06-16,3.53,15.97,2025-06-09,14.92,2025-06-05,1.44,22.23,2025-02-18,14.92,2025-06-05,-17.24,25.52,2024-04-30,11.82,2022-03-14,-29.73,22.23,13.3,0.72,4.65,0.21,False,False,2021.0
GANX,1.74,0.58,0.01,0.11,2025-06-16,249,,1.79,1.87,1.86,1.85,1.96,47.83,1.74,2025-06-16,1.74,2025-06-16,0.58,2.01,2025-06-03,1.73,2025-06-13,-9.84,2.73,2025-02-14,1.58,2025-04-08,-25.0,15.8,2021-04-05,0.94,2024-08-13,-85.74,2.92,0.94,0.13,7.39,0.04,False,False,2021.0
GBIO,0.4,7.86,0.03,0.34,2025-06-16,249,,0.39,0.4,0.39,0.39,1.17,54.84,0.4,2025-06-16,0.4,2025-06-16,7.86,0.44,2025-06-06,0.37,2025-06-05,3.38,1.15,2025-01-03,0.32,2025-04-08,-64.14,51.61,2020-12-02,0.32,2025-04-08,-98.39,3.51,0.32,0.03,8.75,0.01,False,False,2020.0
GBTG,6.16,1.15,0.07,0.89,2025-06-16,249,,6.34,6.41,6.28,6.41,7.81,45.0,6.16,2025-06-16,6.16,2025-06-16,1.15,6.57,2025-06-09,6.09,2025-06-13,-2.84,9.16,2025-01-02,5.83,2025-05-09,-32.75,9.56,2024-12-26,4.4,2022-11-17,-15.03,9.56,5.83,0.16,2.67,0.03,False,False,2020.0
GCTS,1.47,7.3,0.1,0.75,2025-06-16,249,,1.3,1.18,1.14,1.32,2.12,79.71,1.47,2025-06-16,1.47,2025-06-16,7.3,1.47,2025-06-16,1.01,2025-06-05,41.35,2.72,2025-01-06,1.01,2025-06-05,-34.96,44.0,2024-03-27,1.01,2025-06-05,-85.0,5.58,1.01,0.12,8.36,0.04,True,False,2021.0
GDRX,4.43,1.37,0.06,1.37,2025-06-16,249,,4.47,4.27,4.05,4.26,5.16,70.0,4.43,2025-06-16,4.43,2025-06-16,1.37,4.54,2025-06-10,3.82,2025-06-02,15.97,5.13,2025-02-19,3.74,2025-05-23,-2.85,57.16,2020-10-06,3.74,2025-05-23,-91.23,9.05,3.74,0.19,4.27,-0.04,False,False,2020.0
GETY,1.81,3.43,0.06,0.36,2025-06-16,249,,1.8,1.74,1.76,1.77,2.64,52.38,1.81,2025-06-16,1.81,2025-06-16,3.43,1.89,2025-06-11,1.62,2025-06-05,4.02,3.19,2025-01-07,1.35,2025-04-04,-14.22,33.93,2022-08-15,1.35,2025-04-04,-82.08,4.41,1.35,0.1,5.72,0.05,False,False,2022.0
GEV,487.88,1.97,9.43,1.92,2025-06-16,249,,480.56,483.32,472.38,406.68,336.42,56.87,487.88,2025-06-16,487.88,2025-06-16,1.97,492.97,2025-06-03,465.31,2025-06-10,0.56,492.97,2025-06-03,269.92,2025-03-10,44.05,492.97,2025-06-03,122.51,2024-04-05,244.05,492.97,159.76,15.79,3.24,1.55,False,False,2024.0
GLUE,4.82,-1.83,-0.09,0.55,2025-06-16,249,,4.96,4.86,4.47,4.44,6.09,74.56,4.82,2025-06-16,4.82,2025-06-16,-1.83,5.08,2025-06-10,4.5,2025-06-02,7.11,7.17,2025-01-03,3.7,2025-05-14,-32.21,42.21,2021-09-03,2.5,2023-10-25,-77.24,10.36,3.38,0.32,6.73,0.1,False,True,2021.0
GNLX,3.23,5.56,0.17,0.45,2025-06-16,249,,2.85,2.71,2.61,2.6,2.94,76.34,3.23,2025-06-16,3.23,2025-06-16,5.56,3.23,2025-06-16,2.45,2025-06-02,31.84,5.66,2025-02-11,2.08,2025-04-08,34.02,38.0,2023-06-21,1.62,2024-08-05,-47.48,5.66,1.62,0.22,6.92,0.0,False,False,2023.0
GRBK,60.16,1.14,0.68,0.21,2025-06-16,249,,60.77,60.01,59.9,58.84,65.06,49.12,60.16,2025-06-16,60.16,2025-06-16,1.14,62.3,2025-06-10,57.82,2025-06-02,4.05,63.05,2025-05-16,53.49,2025-04-08,8.61,147.91,2007-07-03,0.95,2013-11-06,-54.82,83.77,53.49,1.7,2.83,0.51,False,False,2021.0
GRDN,19.75,0.3,0.06,0.22,2025-06-16,249,,20.1,20.57,21.78,23.01,,23.9,19.75,2025-06-16,19.75,2025-06-16,0.3,21.8,2025-06-03,19.69,2025-06-13,-7.23,26.52,2025-05-19,18.32,2025-03-06,-0.7,26.52,2025-05-19,16.0,2024-09-26,23.44,26.52,16.0,0.98,4.97,-0.01,False,False,2024.0
GRI,1.34,3.08,0.04,0.07,2025-06-16,249,,1.34,1.36,1.36,1.5,7.96,51.9,1.34,2025-06-16,1.34,2025-06-16,3.08,1.45,2025-06-04,1.28,2025-06-02,4.69,15.42,2025-01-03,1.2,2025-05-23,-90.73,449248.81,2021-09-09,1.2,2025-05-23,-100.0,50.49,1.2,0.11,8.32,0.0,False,False,2021.0
GRND,23.46,1.96,0.45,1.6,2025-06-16,249,,23.16,23.21,23.68,22.08,17.11,45.52,23.46,2025-06-16,23.46,2025-06-16,1.96,24.73,2025-06-02,22.97,2025-06-10,-5.14,24.73,2025-06-02,15.14,2025-03-07,30.7,36.5,2022-11-18,4.65,2022-12-28,119.87,24.73,9.59,0.82,3.49,0.18,False,False,2021.0
GRNT,6.0,0.33,0.02,0.77,2025-06-16,249,,5.99,5.9,5.72,5.25,5.76,69.07,6.0,2025-06-16,6.0,2025-06-16,0.33,6.1,2025-06-11,5.71,2025-06-02,5.08,6.64,2025-01-10,4.6,2025-04-21,-6.31,8.56,2021-01-22,4.26,2023-03-23,-27.26,6.64,4.6,0.18,3.02,-0.04,False,False,2022.0
GSAT,23.38,6.51,1.43,0.66,2025-06-16,249,,22.25,21.06,19.78,19.52,22.48,85.15,23.38,2025-06-16,23.38,2025-06-16,6.51,23.38,2025-06-16,18.57,2025-06-02,25.9,33.0,2025-01-03,17.59,2025-05-09,-26.48,262.8,2006-11-02,2.25,2008-12-19,-91.1,34.35,15.45,0.91,3.91,0.19,False,False,2025.0
GTLB,42.08,2.06,0.85,6.25,2025-06-16,249,,43.78,45.91,46.84,46.23,55.23,30.03,42.08,2025-06-16,42.08,2025-06-16,2.06,48.77,2025-06-05,41.23,2025-06-13,-7.62,73.14,2025-02-05,40.52,2025-04-08,-25.34,130.88,2021-11-08,26.77,2023-05-04,-59.5,73.14,40.52,2.25,5.34,0.25,False,False,2021.0
GTM,9.99,3.42,0.33,4.91,2025-06-16,249,,10.0,10.0,9.82,9.13,10.15,53.12,9.99,2025-06-16,9.99,2025-06-16,3.42,10.24,2025-06-11,9.57,2025-06-02,4.39,12.01,2025-02-27,7.41,2025-04-08,-4.49,77.35,2021-11-17,7.41,2025-04-08,-70.62,13.08,7.41,0.36,3.65,0.04,False,False,2020.0
GUTS,2.09,1.46,0.03,0.19,2025-06-16,249,,2.15,2.15,2.02,1.61,1.98,53.24,2.09,2025-06-16,2.09,2025-06-16,1.46,2.88,2025-06-09,1.9,2025-06-02,10.0,2.88,2025-06-09,0.95,2025-04-10,-1.88,12.85,2024-02-02,0.95,2025-04-10,-83.74,5.42,0.95,0.24,11.52,0.04,False,False,2024.0
GXO,43.26,0.7,0.3,1.16,2025-06-16,249,,43.53,42.76,41.84,38.61,46.17,61.01,43.26,2025-06-16,43.26,2025-06-16,0.7,44.05,2025-06-10,40.56,2025-06-02,6.66,46.18,2025-01-29,31.53,2025-04-08,0.44,103.57,2021-11-18,31.53,2025-04-08,-20.62,63.01,31.53,1.1,2.53,0.51,False,False,2021.0
HAYW,13.78,0.88,0.12,3.2,2025-06-16,249,,13.96,14.04,14.03,13.44,14.59,43.48,13.78,2025-06-16,13.78,2025-06-16,0.88,14.28,2025-06-10,13.66,2025-06-13,0.15,15.26,2025-01-30,11.32,2025-04-08,-9.22,27.55,2021-11-16,8.13,2022-10-20,-18.94,16.6,11.32,0.28,2.06,0.19,False,False,2021.0
HCTI,0.03,32.0,0.01,873.2,2025-06-16,249,,0.02,0.02,0.01,0.12,0.55,75.0,0.03,2025-06-16,0.03,2025-06-16,32.0,0.03,2025-06-12,0.01,2025-06-03,230.0,1.7,2025-01-06,0.01,2025-05-23,-97.03,35.9,2021-10-13,0.01,2025-05-23,-99.93,1.7,0.01,0.0,11.9,0.01,False,False,2021.0
HCWC,0.4,-1.22,-0.0,0.1,2025-06-16,249,,0.42,0.41,0.4,0.41,,57.14,0.4,2025-06-16,0.4,2025-06-16,-1.22,0.43,2025-06-10,0.38,2025-06-02,6.32,1.84,2025-01-10,0.36,2025-05-21,-64.25,5.24,2024-09-16,0.36,2025-05-21,-92.29,5.24,0.36,0.03,6.96,0.0,False,False,2024.0
HIPO,29.29,3.64,1.03,0.4,2025-06-16,249,,28.39,27.2,25.0,24.0,24.67,78.22,29.29,2025-06-16,29.29,2025-06-16,3.64,29.56,2025-06-12,24.35,2025-06-03,18.92,31.22,2025-02-06,20.53,2025-05-09,14.24,356.0,2021-02-16,6.9,2023-10-05,-89.81,34.01,14.98,1.5,5.11,0.27,False,False,2021.0
HIT,0.59,-0.84,-0.0,0.12,2025-06-16,249,,0.59,0.61,0.63,0.65,,25.0,0.59,2025-06-16,0.59,2025-06-16,-0.84,0.63,2025-06-03,0.58,2025-06-10,-5.73,7.46,2025-03-11,0.56,2025-04-07,-88.66,7.46,2025-03-11,0.56,2025-04-07,-88.39,7.46,0.56,0.04,7.02,0.01,False,False,2024.0
HLIO,33.46,2.32,0.76,0.47,2025-06-16,249,,33.22,32.71,31.77,29.75,40.61,61.94,33.46,2025-06-16,33.46,2025-06-16,2.32,33.46,2025-06-16,28.84,2025-06-02,16.02,45.95,2025-01-08,25.71,2025-04-21,-24.17,111.43,2021-11-18,0.98,1999-12-28,1965.73,55.98,25.71,1.15,3.43,0.39,False,False,2021.0
HLLY,2.09,0.97,0.02,0.39,2025-06-16,249,,2.12,2.12,2.07,2.12,2.67,52.38,2.09,2025-06-16,2.09,2025-06-16,0.97,2.18,2025-06-10,1.93,2025-06-02,8.29,3.18,2025-01-21,1.77,2025-05-07,-30.56,14.52,2022-03-16,1.77,2025-05-07,-78.56,4.06,1.77,0.08,3.73,0.03,False,False,2020.0
HLMN,6.87,0.15,0.01,0.93,2025-06-16,249,,7.16,7.28,7.41,7.53,9.51,29.48,6.87,2025-06-16,6.87,2025-06-16,0.15,7.51,2025-06-10,6.86,2025-06-13,-4.45,10.5,2025-01-27,6.86,2025-06-13,-26.76,13.34,2021-08-13,6.55,2023-10-30,-29.97,11.54,6.86,0.24,3.48,0.07,False,False,2020.0
HLVX,1.86,0.54,0.01,0.2,2025-06-16,249,,1.91,1.95,1.92,1.84,1.84,50.0,1.86,2025-06-16,1.86,2025-06-16,0.54,2.04,2025-06-09,1.85,2025-06-13,-3.63,2.14,2025-01-07,1.38,2025-04-01,-10.58,22.01,2022-09-13,1.38,2025-04-01,-90.26,15.29,1.38,0.08,4.07,0.01,False,False,2022.0
HNGE,36.21,3.9,1.36,0.8,2025-06-16,249,,35.57,37.36,,,,26.58,36.21,2025-06-16,36.21,2025-06-16,3.9,40.45,2025-06-02,34.85,2025-06-13,-10.48,42.13,2025-05-27,34.85,2025-06-13,-3.59,42.13,2025-05-27,34.85,2025-06-13,-3.59,42.13,34.85,2.36,6.5,1.55,False,False,2025.0
HNST,4.54,0.0,0.0,1.62,2025-06-16,249,,4.72,4.9,5.0,4.8,5.25,28.0,4.54,2025-06-16,4.54,2025-06-16,0.0,5.16,2025-06-06,4.54,2025-06-13,-9.74,6.79,2025-01-02,4.18,2025-04-04,-33.14,23.0,2021-05-05,1.1,2023-10-12,-71.63,8.57,2.48,0.19,4.22,0.04,False,False,2021.0
HOOD,76.75,5.72,4.15,26.64,2025-06-16,249,,74.12,73.54,68.92,56.24,41.73,72.2,76.75,2025-06-16,76.75,2025-06-16,5.72,76.75,2025-06-16,67.98,2025-06-02,12.9,76.75,2025-06-16,34.17,2025-04-08,94.6,76.75,2025-06-16,6.89,2022-06-16,120.42,76.75,16.42,3.69,4.8,1.11,False,False,2021.0
HOWL,1.3,6.56,0.08,0.34,2025-06-16,249,,1.27,1.31,1.23,1.01,1.56,55.24,1.3,2025-06-16,1.3,2025-06-16,6.56,1.42,2025-06-06,1.2,2025-06-02,8.33,1.68,2025-01-03,0.63,2025-04-07,-16.67,20.31,2021-07-02,0.63,2025-04-07,-91.93,3.63,0.63,0.14,10.66,0.03,False,False,2021.0
HRMY,32.9,-0.21,-0.07,0.61,2025-06-16,249,,34.04,34.67,34.65,32.21,34.61,43.23,32.9,2025-06-16,32.9,2025-06-16,-0.21,35.85,2025-06-10,32.9,2025-06-16,-7.48,40.46,2025-01-21,27.94,2025-04-16,-5.54,60.91,2022-12-05,19.2,2023-10-27,-11.11,41.49,27.94,1.09,3.3,0.19,False,True,2020.0
HUMA,2.41,1.69,0.04,1.51,2025-06-16,249,,2.48,2.54,2.51,1.89,3.84,46.46,2.41,2025-06-16,2.41,2025-06-16,1.69,2.67,2025-06-10,2.37,2025-06-13,-8.02,5.18,2025-01-02,1.15,2025-04-08,-53.47,16.99,2021-09-01,1.15,2025-04-08,-75.08,9.46,1.15,0.22,9.25,0.06,False,False,2020.0
HYPR,0.72,-0.87,-0.01,0.61,2025-06-16,249,,0.76,0.77,0.69,0.7,0.92,53.49,0.72,2025-06-16,0.72,2025-06-16,-0.87,0.86,2025-06-05,0.71,2025-06-04,-15.8,1.71,2025-02-06,0.55,2025-05-23,-26.97,10.92,2021-12-22,0.55,2025-05-23,-92.98,1.71,0.55,0.13,17.76,-0.01,False,False,2021.0
IAS,8.33,2.21,0.18,1.12,2025-06-16,249,,8.22,8.18,8.1,7.54,9.78,64.57,8.33,2025-06-16,8.33,2025-06-16,2.21,8.33,2025-06-16,7.98,2025-06-03,2.02,10.77,2025-02-12,6.38,2025-04-21,-21.27,26.4,2021-11-11,6.38,2025-04-21,-59.52,12.72,6.38,0.22,2.67,0.07,False,False,2021.0
IBO,0.46,2.18,0.01,0.09,2025-06-16,249,,0.47,0.48,0.51,0.52,,31.58,0.46,2025-06-16,0.46,2025-06-16,2.18,0.51,2025-06-03,0.45,2025-06-13,-9.49,4.96,2025-03-21,0.4,2025-05-01,-70.14,4.96,2025-03-21,0.4,2025-05-01,-82.84,4.96,0.4,0.03,7.45,0.0,False,False,2024.0
IBTA,41.34,-0.77,-0.32,0.41,2025-06-16,249,,43.54,45.97,49.22,48.41,59.21,16.48,41.34,2025-06-16,41.34,2025-06-16,-0.77,49.99,2025-06-03,41.34,2025-06-16,-16.48,74.78,2025-01-27,32.56,2025-03-03,-37.96,109.9,2024-04-23,32.56,2025-03-03,-57.82,76.89,32.56,2.07,5.01,0.08,False,True,2024.0
ICU,1.09,-7.63,-0.09,0.34,2025-06-16,249,,1.2,1.21,1.22,1.25,2.37,36.96,1.09,2025-06-16,1.09,2025-06-16,-7.63,1.27,2025-06-06,1.09,2025-06-16,-7.63,2.43,2025-03-26,1.09,2025-06-16,-44.1,308.75,2022-10-28,1.09,2025-06-16,-99.56,13.0,1.09,0.08,6.88,-0.08,False,False,2021.0
IDR,14.47,0.7,0.1,0.2,2025-06-16,249,,13.83,13.71,13.45,14.88,13.56,54.79,14.47,2025-06-16,14.47,2025-06-16,0.7,14.47,2025-06-16,13.19,2025-06-11,5.54,18.91,2025-04-16,10.22,2025-01-08,37.03,18.91,2025-04-16,0.29,2015-10-01,452.71,18.91,9.0,0.72,5.01,-0.18,True,False,2022.0
IE,8.1,2.4,0.19,0.57,2025-06-16,249,,8.07,7.98,7.49,6.7,7.47,66.67,8.1,2025-06-16,8.1,2025-06-16,2.4,8.27,2025-06-09,7.55,2025-06-02,7.28,8.27,2025-06-09,4.74,2025-04-04,1.5,16.41,2023-07-17,4.74,2025-04-04,-25.0,12.04,4.74,0.33,4.12,-0.12,False,False,2022.0
IKNA,1.41,4.44,0.06,0.13,2025-06-16,249,,1.4,1.39,1.27,1.2,1.48,69.35,1.41,2025-06-16,1.41,2025-06-16,4.44,1.47,2025-06-09,1.28,2025-06-02,10.16,1.69,2025-01-03,1.03,2025-04-07,-14.55,32.0,2021-03-26,1.03,2025-04-07,-95.59,1.85,1.03,0.08,5.37,0.0,False,False,2021.0
IMMX,2.4,2.13,0.05,0.04,2025-06-16,249,,2.42,2.32,2.24,2.0,1.89,61.38,2.4,2025-06-16,2.4,2025-06-16,2.13,2.6,2025-06-02,2.06,2025-06-04,-7.69,2.6,2025-06-02,1.36,2025-04-08,9.09,7.27,2023-12-15,0.75,2022-11-10,-34.6,2.6,1.34,0.28,11.55,0.01,False,False,2021.0
IMNM,9.54,3.7,0.34,1.09,2025-06-16,249,,9.52,9.34,8.9,8.19,10.59,64.97,9.54,2025-06-16,9.54,2025-06-16,3.7,9.79,2025-06-12,9.02,2025-06-04,5.3,11.83,2025-02-05,5.56,2025-04-08,-9.4,43.24,2021-02-24,2.21,2022-12-30,-29.07,16.51,5.56,0.54,5.68,0.11,False,False,2020.0
IMRX,2.37,24.74,0.47,1.61,2025-06-16,249,,2.1,2.08,1.83,1.52,1.84,74.83,2.37,2025-06-16,2.37,2025-06-16,24.74,2.37,2025-06-16,1.87,2025-06-02,26.74,2.37,2025-06-16,1.1,2025-05-07,7.24,32.84,2021-09-27,1.03,2024-08-16,-86.53,3.21,1.03,0.22,9.19,0.2,False,False,2021.0
INAB,2.21,-2.21,-0.05,0.24,2025-06-16,249,,2.45,3.05,3.61,4.35,7.58,23.02,2.21,2025-06-16,2.21,2025-06-16,-2.21,4.17,2025-06-06,2.21,2025-06-16,-45.02,10.44,2025-01-06,2.21,2025-06-16,-73.69,300.0,2021-07-30,2.21,2025-06-16,-99.26,30.0,2.21,0.62,28.12,-0.02,False,True,2021.0
INBS,1.9,-0.52,-0.01,0.05,2025-06-16,249,,1.9,1.76,1.55,1.38,1.62,77.53,1.9,2025-06-16,1.9,2025-06-16,-0.52,1.98,2025-06-11,1.43,2025-06-02,32.87,2.64,2025-02-19,1.14,2025-05-07,34.75,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.15,7.67,0.03,False,False,2020.0
INFA,24.15,0.25,0.06,8.72,2025-06-16,249,,24.11,24.12,22.89,20.17,23.15,60.95,24.15,2025-06-16,24.15,2025-06-16,0.25,24.16,2025-06-05,24.08,2025-06-11,0.25,26.5,2025-01-03,15.86,2025-04-08,-5.15,38.83,2021-12-15,14.09,2023-05-04,-16.72,31.2,15.86,0.12,0.49,0.02,False,False,2021.0
INGM,19.32,2.33,0.44,0.27,2025-06-16,249,,19.5,19.61,19.68,18.4,,43.15,19.32,2025-06-16,19.32,2025-06-16,2.33,20.3,2025-06-10,18.88,2025-06-13,1.1,24.48,2025-02-05,14.56,2025-04-08,-1.68,24.48,2025-02-05,14.56,2025-04-08,-20.86,24.48,14.56,0.51,2.65,0.17,False,False,2024.0
INHD,1.19,1.71,0.02,0.12,2025-06-16,249,,1.22,1.28,1.32,3.94,4.62,45.1,1.19,2025-06-16,1.19,2025-06-16,1.71,1.5,2025-06-02,1.17,2025-06-13,-20.67,8.73,2025-04-25,1.11,2025-05-29,-76.15,138.7,2023-12-14,1.11,2025-05-29,-99.14,8.73,1.11,0.14,11.94,0.0,False,False,2023.0
INTA,54.51,1.95,1.04,0.36,2025-06-16,249,,55.58,56.36,56.15,54.86,58.06,47.25,54.51,2025-06-16,54.51,2025-06-16,1.95,58.3,2025-06-09,53.47,2025-06-13,-2.14,74.1,2025-02-13,48.49,2025-04-21,-15.66,74.1,2025-02-13,13.73,2022-09-06,94.68,74.1,31.5,1.46,2.69,0.52,False,False,2021.0
INZY,3.97,-0.5,-0.02,0.7,2025-06-16,249,,3.98,3.98,3.97,2.3,2.84,60.0,3.97,2025-06-16,3.97,2025-06-16,-0.5,3.99,2025-06-05,3.97,2025-06-11,-0.13,3.99,2025-05-19,0.82,2025-04-04,39.3,30.2,2020-09-01,0.82,2025-04-04,-77.37,6.0,0.82,0.02,0.43,0.0,False,False,2020.0
IOBT,1.32,-2.22,-0.03,0.17,2025-06-16,249,,1.43,1.48,1.33,1.11,1.02,58.04,1.32,2025-06-16,1.32,2025-06-16,-2.22,1.62,2025-06-02,1.32,2025-06-16,-18.52,1.62,2025-06-02,0.79,2025-01-15,42.55,15.65,2021-11-05,0.68,2024-11-21,-91.57,1.64,0.68,0.15,11.42,0.05,False,False,2021.0
IONQ,38.43,1.56,0.59,27.88,2025-06-16,249,,38.88,38.96,39.99,32.87,27.2,23.38,38.43,2025-06-16,38.43,2025-06-16,1.56,40.57,2025-06-02,36.66,2025-06-05,-5.27,51.07,2025-01-06,18.27,2025-03-10,-10.84,51.07,2025-01-06,3.1,2022-12-27,255.83,51.07,6.57,3.57,9.3,-0.6,False,False,2021.0
IOT,39.12,-0.23,-0.09,7.29,2025-06-16,249,,40.66,43.29,44.99,41.96,46.0,20.39,39.12,2025-06-16,39.12,2025-06-16,-0.23,47.25,2025-06-05,39.12,2025-06-16,-16.12,60.96,2025-02-18,33.46,2025-04-04,-11.07,60.96,2025-02-18,8.7,2022-11-09,58.38,60.96,28.28,2.1,5.37,0.2,False,True,2021.0
