ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
REVB,3.46,-1.98,-0.07,0.04,2025-03-06,249,3.48,3.68,3.98,5.34,15.89,33.25,0.54,3.53,2025-03-05,3.45,2025-03-04,-0.86,3.53,2025-03-05,3.45,2025-03-04,-0.86,10.51,2025-01-02,3.45,2025-03-04,-67.09,177240.0,2022-01-04,3.45,2025-03-04,-100.0,54.4,3.45,15.7,0.0,False,False,2020.0
REYN,23.87,1.62,0.38,0.55,2025-03-06,249,24.07,24.4,24.42,25.83,27.76,39.2,0.64,24.64,2025-03-03,23.49,2025-03-05,-3.12,24.64,2025-03-03,23.49,2025-03-05,-3.12,27.85,2025-02-03,23.49,2025-03-05,-10.16,31.93,2024-09-05,21.0,2020-03-16,-2.17,31.93,23.49,2.68,-0.04,False,False,2020.0
RFM,15.42,-0.03,-0.0,0.01,2025-03-06,249,15.49,15.56,15.55,15.24,15.39,46.91,0.12,15.56,2025-03-03,15.42,2025-03-06,-0.87,15.56,2025-03-03,15.42,2025-03-06,-0.87,15.71,2025-02-21,14.82,2025-01-02,4.07,17.72,2021-08-11,11.73,2023-10-27,16.73,15.93,14.67,0.8,0.0,False,False,2020.0
RFMZ,13.96,0.16,0.02,0.05,2025-03-06,249,13.99,14.08,14.16,13.83,13.72,46.39,0.19,14.06,2025-03-03,13.86,2025-03-04,-0.69,14.06,2025-03-03,13.86,2025-03-04,-0.69,14.39,2025-02-10,13.38,2025-01-02,4.33,16.85,2021-09-01,10.23,2023-10-27,-7.32,14.39,12.69,1.4,0.07,False,False,2021.0
RIVN,11.03,-3.42,-0.39,21.99,2025-03-06,249,11.41,11.64,12.46,13.11,12.71,36.32,0.76,11.51,2025-03-03,11.03,2025-03-06,-4.17,11.51,2025-03-03,11.03,2025-03-06,-4.17,16.49,2025-01-03,11.03,2025-03-06,-16.75,172.01,2021-11-16,8.4,2024-04-15,-89.05,18.11,8.4,6.89,-0.45,False,False,2021.0
RKLB,18.66,-8.53,-1.74,17.7,2025-03-06,249,19.44,20.46,24.29,26.11,13.82,33.74,2.4,20.4,2025-03-05,18.66,2025-03-03,0.0,20.4,2025-03-05,18.66,2025-03-03,0.0,31.57,2025-01-23,18.66,2025-03-03,-25.24,31.57,2025-01-23,3.53,2024-04-15,91.5,31.57,3.53,12.88,-0.82,False,False,2020.0
RKT,14.85,-0.34,-0.05,3.43,2025-03-06,249,14.25,13.73,13.27,12.28,15.11,64.11,0.76,14.9,2025-03-05,13.44,2025-03-04,5.62,14.9,2025-03-05,13.44,2025-03-04,5.62,14.9,2025-03-05,10.28,2025-01-10,36.87,36.94,2021-03-02,6.28,2022-10-20,-22.25,20.81,10.28,5.12,-0.07,False,False,2020.0
RLAY,3.48,2.65,0.09,2.03,2025-03-06,249,3.33,3.51,3.82,4.21,6.05,40.75,0.33,3.48,2025-03-06,3.19,2025-03-04,8.75,3.48,2025-03-06,3.19,2025-03-04,8.75,4.92,2025-01-22,3.19,2025-03-04,-19.07,61.53,2021-01-22,3.19,2025-03-04,-90.07,10.32,3.19,9.59,-0.06,False,False,2020.0
RLYB,0.72,3.13,0.02,0.03,2025-03-06,249,0.71,0.72,0.76,0.85,1.12,40.77,0.06,0.72,2025-03-04,0.69,2025-03-03,3.88,0.72,2025-03-04,0.69,2025-03-03,3.88,1.05,2025-01-07,0.69,2025-03-03,-24.44,23.4,2021-08-05,0.69,2025-03-03,-94.91,2.98,0.69,8.01,-0.01,False,False,2021.0
RMCO,1.01,0.0,0.0,0.0,2025-03-06,249,1.01,1.04,1.09,1.08,1.0,40.82,0.07,1.01,2025-03-03,0.97,2025-03-04,0.0,1.01,2025-03-03,0.97,2025-03-04,0.0,1.19,2025-02-05,0.97,2025-03-04,-2.88,11.19,2023-10-10,0.76,2024-07-02,-89.77,1.58,0.76,6.47,0.0,False,False,2023.0
RMMZ,15.75,-0.51,-0.08,0.01,2025-03-06,249,15.82,15.83,15.86,15.47,15.44,49.69,0.14,15.85,2025-03-03,15.75,2025-03-06,-0.63,15.85,2025-03-03,15.75,2025-03-06,-0.63,16.04,2025-02-05,14.92,2025-01-02,5.59,16.16,2022-03-01,11.77,2023-10-30,6.14,16.12,14.34,0.89,-0.01,False,False,2022.0
RNA,30.35,2.71,0.8,1.07,2025-03-06,249,29.66,29.79,31.63,30.97,38.65,46.97,1.85,30.35,2025-03-06,28.56,2025-03-04,3.87,30.35,2025-03-06,28.56,2025-03-04,3.87,35.11,2025-02-06,27.05,2025-01-14,-2.66,52.5,2024-11-13,4.87,2023-10-27,6.49,52.5,20.02,6.08,-0.84,False,False,2020.0
RNAZ,1.69,-7.65,-0.14,1.07,2025-03-06,249,1.86,3.43,7.09,5.72,16.26,29.03,1.43,1.92,2025-03-03,1.69,2025-03-06,-11.98,1.92,2025-03-03,1.69,2025-03-06,-11.98,11.8,2025-02-10,1.69,2025-03-06,-52.12,170280.0,2021-07-12,1.69,2025-03-06,-100.0,64.02,1.69,84.66,-0.07,False,True,2021.0
RNST,34.79,-0.17,-0.06,0.4,2025-03-06,249,35.39,35.79,37.18,36.68,33.86,32.62,0.94,36.01,2025-03-03,34.79,2025-03-06,-3.39,36.01,2025-03-03,34.79,2025-03-06,-3.39,39.39,2025-02-06,33.85,2025-01-10,-1.61,41.4,2021-03-12,1.9,1992-04-28,1618.87,39.39,27.73,2.69,-0.13,False,True,2023.0
RNXT,0.97,2.61,0.02,0.04,2025-03-06,249,0.96,0.98,1.08,1.24,1.16,36.07,0.09,0.97,2025-03-06,0.94,2025-03-04,2.61,0.97,2025-03-06,0.94,2025-03-04,2.61,1.54,2025-01-21,0.94,2025-03-04,-28.32,16.02,2021-08-30,0.6,2023-11-17,-86.57,1.75,0.9,9.17,0.0,False,False,2021.0
ROLR,3.51,-1.13,-0.04,0.01,2025-03-06,249,3.59,3.71,3.94,4.36,,32.64,0.4,3.6,2025-03-03,3.51,2025-03-06,-2.5,3.6,2025-03-03,3.51,2025-03-06,-2.5,6.59,2025-01-15,3.38,2025-01-10,-12.03,7.94,2024-10-28,3.38,2025-01-10,-54.94,7.94,3.38,11.49,0.0,False,False,2024.0
ROOT,128.32,-10.11,-14.43,0.84,2025-03-06,249,133.23,118.55,118.56,97.53,67.78,57.76,13.43,142.75,2025-03-05,127.58,2025-03-03,0.58,142.75,2025-03-05,127.58,2025-03-03,0.58,142.75,2025-03-05,73.43,2025-01-02,74.75,486.0,2020-10-28,3.46,2023-03-13,-73.6,142.75,35.83,10.46,-4.15,False,False,2020.0
RPID,2.62,-3.68,-0.1,0.59,2025-03-06,249,2.69,2.83,3.07,2.03,1.16,49.27,0.48,2.72,2025-03-05,2.47,2025-03-04,1.35,2.72,2025-03-05,2.47,2025-03-04,1.35,3.9,2025-02-18,0.98,2025-01-02,166.53,24.8,2021-08-05,0.6,2024-07-03,-87.76,3.9,0.6,18.19,-0.08,False,False,2021.0
RR,1.56,-7.69,-0.13,5.63,2025-03-06,249,1.7,1.82,2.3,2.61,1.38,36.36,0.34,1.71,2025-03-03,1.56,2025-03-06,-8.77,1.71,2025-03-03,1.56,2025-03-06,-8.77,4.11,2025-01-06,1.56,2025-03-06,-35.27,11.1,2024-01-23,0.37,2024-08-06,-70.29,4.11,0.37,21.66,-0.01,False,False,2023.0
RSI,10.53,-9.77,-1.14,2.12,2025-03-06,249,11.3,12.08,13.73,14.05,11.33,30.16,0.9,11.67,2025-03-05,10.53,2025-03-06,-7.14,11.67,2025-03-05,10.53,2025-03-06,-7.14,16.7,2025-02-14,10.53,2025-03-06,-23.36,25.17,2021-01-20,2.79,2023-04-05,7.56,16.7,5.79,8.56,-0.36,False,False,2020.0
RSVR,7.54,0.67,0.05,0.03,2025-03-06,249,7.62,7.7,7.89,8.15,8.09,37.85,0.34,7.65,2025-03-04,7.49,2025-03-05,-0.79,7.65,2025-03-04,7.49,2025-03-05,-0.79,8.54,2025-01-02,7.49,2025-03-05,-11.71,11.48,2021-02-19,4.53,2022-10-12,-24.75,9.62,6.97,4.56,-0.05,False,False,2021.0
RUM,8.48,-4.29,-0.38,1.95,2025-03-06,249,8.67,9.15,10.55,11.68,7.52,33.72,0.88,8.86,2025-03-05,8.18,2025-03-04,-0.35,8.86,2025-03-05,8.18,2025-03-04,-0.35,13.77,2025-01-06,8.18,2025-03-04,-31.61,16.81,2022-09-19,3.39,2024-01-12,-13.03,16.27,5.05,10.42,-0.35,False,False,2021.0
RVMD,39.22,-1.01,-0.4,1.46,2025-03-06,249,39.18,39.94,41.09,41.86,44.65,42.04,1.69,39.62,2025-03-05,37.96,2025-03-04,2.3,39.62,2025-03-05,37.96,2025-03-04,2.3,44.42,2025-01-08,37.96,2025-03-04,-10.86,60.6,2024-11-11,14.54,2022-05-12,35.71,60.6,30.0,4.32,-0.77,False,False,2020.0
RVPH,1.18,-10.61,-0.14,0.91,2025-03-06,249,1.29,1.37,1.64,1.76,1.38,29.62,0.17,1.32,2025-03-05,1.18,2025-03-06,-7.81,1.32,2025-03-05,1.18,2025-03-06,-7.81,2.08,2025-02-07,1.18,2025-03-06,-41.29,11.88,2020-09-28,0.6,2022-08-10,-87.85,3.9,0.64,14.14,-0.02,False,False,2020.0
RWAY,11.01,-0.63,-0.07,0.35,2025-03-06,249,11.22,11.35,11.43,11.28,10.6,35.88,0.19,11.38,2025-03-03,11.01,2025-03-06,-3.25,11.38,2025-03-03,11.01,2025-03-06,-3.25,11.63,2025-02-21,10.88,2025-01-08,-0.81,12.1,2024-02-22,7.71,2022-06-29,29.38,11.95,9.59,1.69,0.0,False,True,2021.0
RXO,20.43,0.0,0.0,1.23,2025-03-06,249,20.34,20.12,20.67,23.24,26.0,40.54,0.94,20.43,2025-03-05,20.11,2025-03-04,0.79,20.43,2025-03-05,20.11,2025-03-04,0.79,26.81,2025-01-27,19.65,2025-02-24,-13.69,31.9,2024-07-30,15.98,2022-11-04,-2.71,31.9,18.91,4.61,-0.25,False,False,2022.0
RXRX,6.24,-5.17,-0.34,21.57,2025-03-06,249,6.68,7.58,8.24,7.59,7.4,35.93,0.91,6.59,2025-03-03,6.24,2025-03-06,-5.31,6.59,2025-03-03,6.24,2025-03-06,-5.31,10.87,2025-02-19,6.24,2025-03-06,-13.45,41.33,2021-07-13,4.56,2023-05-02,-80.06,11.42,5.7,14.66,-0.22,False,False,2021.0
RXST,25.56,-3.87,-1.03,0.74,2025-03-06,249,26.86,27.96,30.01,31.83,46.1,20.61,1.4,26.93,2025-03-03,25.56,2025-03-06,-5.09,26.93,2025-03-03,25.56,2025-03-06,-5.09,35.84,2025-01-03,25.56,2025-03-06,-26.02,64.29,2024-05-15,8.97,2022-01-07,59.75,64.29,25.56,5.49,-0.49,False,True,2021.0
RXT,2.22,-7.88,-0.19,0.97,2025-03-06,249,2.35,2.49,2.71,2.52,2.46,31.82,0.17,2.41,2025-03-05,2.22,2025-03-06,-6.33,2.41,2025-03-05,2.22,2025-03-06,-6.33,2.96,2025-02-07,2.19,2025-01-02,1.37,26.07,2021-04-09,1.08,2023-05-15,-86.46,3.03,1.48,7.47,-0.07,False,False,2020.0
RYAN,69.22,-2.12,-1.5,0.74,2025-03-06,249,69.83,68.94,68.58,66.28,64.46,54.32,1.9,70.72,2025-03-05,69.22,2025-03-06,-0.19,70.72,2025-03-05,69.22,2025-03-06,-0.19,70.72,2025-03-05,60.64,2025-01-07,10.71,75.27,2024-11-29,27.14,2021-07-22,155.08,75.27,48.6,2.75,-0.02,False,False,2021.0
S,19.9,-0.95,-0.19,5.68,2025-03-06,249,20.13,20.69,22.46,22.67,23.07,30.02,0.93,20.14,2025-03-03,19.9,2025-03-04,-1.19,20.14,2025-03-03,19.9,2025-03-04,-1.19,24.97,2025-02-13,19.9,2025-03-04,-11.83,76.3,2021-11-12,12.77,2023-06-05,-53.18,28.68,16.83,4.68,-0.46,False,False,2021.0
SABS,1.63,-4.12,-0.07,0.01,2025-03-06,249,1.63,1.69,1.81,2.8,2.92,36.49,0.25,1.7,2025-03-05,1.56,2025-03-03,4.49,1.7,2025-03-05,1.56,2025-03-03,4.49,4.36,2025-01-27,1.56,2025-03-03,-56.06,112.4,2021-12-01,1.56,2025-03-03,-98.39,6.0,1.56,15.04,0.0,False,False,2021.0
SAFE,18.2,-2.78,-0.52,0.24,2025-03-06,249,18.45,18.07,17.61,17.37,20.71,55.6,0.67,18.72,2025-03-05,18.11,2025-03-03,0.5,18.72,2025-03-05,18.11,2025-03-03,0.5,18.72,2025-03-05,15.76,2025-01-29,-2.62,152.19,2007-02-07,-31.64,1989-11-16,-157.53,27.39,15.76,3.66,-0.11,False,False,2023.0
SAIL,23.0,-1.75,-0.41,1.96,2025-03-06,249,23.45,23.55,,,,48.35,1.21,23.57,2025-03-03,23.0,2025-03-06,-2.42,23.57,2025-03-03,23.0,2025-03-06,-2.42,25.7,2025-02-18,22.0,2025-02-13,4.55,25.7,2025-02-18,22.0,2025-02-13,4.55,25.7,22.0,5.27,-0.41,False,False,2025.0
SANA,2.55,0.0,0.0,2.96,2025-03-06,249,2.54,2.64,2.83,2.79,4.28,42.2,0.28,2.56,2025-03-04,2.43,2025-03-03,4.94,2.56,2025-03-04,2.43,2025-03-03,4.94,4.3,2025-01-08,1.65,2025-01-02,54.55,43.5,2021-02-10,1.6,2024-12-19,-92.74,10.44,1.6,10.85,-0.06,False,False,2021.0
SARO,26.64,-2.45,-0.67,1.4,2025-03-06,249,27.25,27.07,27.14,25.97,,48.23,0.88,27.31,2025-03-05,26.64,2025-03-06,-2.27,27.31,2025-03-05,26.64,2025-03-06,-2.27,28.23,2025-02-28,23.0,2025-01-07,8.56,32.97,2024-10-03,23.0,2025-01-07,-18.66,32.97,23.0,3.29,-0.31,False,False,2024.0
SBC,3.09,-32.85,-1.51,0.16,2025-03-06,249,4.37,4.6,4.79,5.07,8.99,21.4,0.46,4.66,2025-03-04,3.09,2025-03-06,-32.85,4.66,2025-03-04,3.09,2025-03-06,-32.85,5.62,2025-01-03,3.09,2025-03-06,-44.34,16.0,2024-08-12,3.09,2025-03-06,-68.99,16.0,3.09,14.89,0.0,False,False,2022.0
SBEV,0.14,-2.97,-0.0,0.38,2025-03-06,249,0.15,0.15,0.17,0.19,0.24,37.78,0.02,0.15,2025-03-03,0.14,2025-03-06,-4.9,0.15,2025-03-03,0.14,2025-03-06,-4.9,0.27,2025-01-06,0.14,2025-03-06,-18.87,19.5,2019-08-27,0.14,2025-03-06,-90.61,0.65,0.14,13.32,-0.01,False,False,2021.0
SCLX,0.32,4.48,0.01,2.02,2025-03-06,249,0.29,0.29,0.32,0.39,0.95,44.62,0.04,0.32,2025-03-06,0.29,2025-03-03,11.31,0.32,2025-03-06,0.29,2025-03-03,11.31,0.51,2025-01-06,0.23,2025-02-27,-25.71,14.8,2023-04-12,0.23,2025-02-27,-96.71,2.15,0.23,11.28,0.02,True,False,2021.0
SDGR,21.05,-3.62,-0.79,0.76,2025-03-06,249,21.5,21.68,23.49,22.37,20.75,40.51,1.67,21.84,2025-03-05,21.05,2025-03-06,-0.89,21.84,2025-03-05,21.05,2025-03-06,-0.89,26.15,2025-02-05,18.69,2025-01-16,3.19,113.09,2021-03-01,16.24,2022-12-06,-26.5,28.5,16.98,7.96,-0.69,False,False,2020.0
SDHC,22.07,5.35,1.12,0.04,2025-03-06,249,21.2,21.77,22.61,23.86,29.56,44.27,1.31,22.07,2025-03-06,20.84,2025-03-04,5.35,22.07,2025-03-06,20.84,2025-03-04,5.35,25.08,2025-01-30,20.84,2025-03-04,-11.37,38.69,2024-09-19,20.84,2025-03-04,-8.61,38.69,20.84,5.95,-0.45,False,False,2024.0
SDIG,2.77,-4.15,-0.12,0.14,2025-03-06,249,2.82,2.84,3.1,3.53,4.05,35.62,0.26,2.89,2025-03-05,2.72,2025-03-03,1.84,2.89,2025-03-05,2.72,2025-03-03,1.84,4.3,2025-01-06,2.71,2025-02-27,-28.24,332.6,2021-11-02,2.23,2024-04-15,-99.04,6.57,2.23,9.28,-0.08,False,False,2021.0
SDOT,3.23,4.19,0.13,0.01,2025-03-06,249,3.21,3.31,3.09,3.24,3.67,51.7,0.26,3.23,2025-03-06,3.1,2025-03-04,2.22,3.23,2025-03-06,3.1,2025-03-04,2.22,3.91,2025-01-07,2.6,2025-02-03,-15.67,43.3,2020-02-27,2.24,2024-04-17,-91.63,6.05,2.24,7.91,0.09,False,False,2020.0
SDST,0.7,2.26,0.02,0.25,2025-03-06,249,0.71,0.72,0.74,1.88,7.68,22.57,0.14,0.7,2025-03-03,0.69,2025-03-05,-0.5,0.7,2025-03-03,0.69,2025-03-05,-0.5,3.88,2025-01-06,0.69,2025-02-07,-80.89,24.47,2024-07-17,0.69,2025-02-07,-93.1,24.47,0.69,20.67,-0.01,False,False,2021.0
SEER,2.0,-1.96,-0.04,0.26,2025-03-06,249,2.05,2.15,2.22,2.29,2.02,27.77,0.12,2.06,2025-03-03,2.0,2025-03-06,-2.91,2.06,2025-03-03,2.0,2025-03-06,-2.91,2.47,2025-01-03,2.0,2025-03-06,-14.16,84.06,2021-01-20,1.47,2023-11-16,-96.46,2.55,1.59,5.8,-0.04,False,False,2020.0
SEG,23.13,-1.2,-0.28,0.14,2025-03-06,249,23.19,23.3,24.78,26.01,,37.4,1.2,23.41,2025-03-05,22.94,2025-03-04,0.26,23.41,2025-03-05,22.94,2025-03-04,0.26,27.73,2025-01-06,22.94,2025-03-04,-14.11,34.0,2024-07-30,22.94,2025-03-04,-31.97,34.0,22.94,5.2,-0.23,False,False,2024.0
SEMR,10.32,-3.91,-0.42,1.07,2025-03-06,249,10.85,12.82,15.4,14.72,14.15,17.48,0.81,11.14,2025-03-03,10.32,2025-03-06,-7.36,11.14,2025-03-03,10.32,2025-03-06,-7.36,18.37,2025-02-10,10.32,2025-03-06,-12.02,31.32,2021-09-10,7.24,2022-12-27,-26.29,18.37,10.32,7.81,-0.31,False,True,2021.0
SEPN,6.36,7.25,0.43,0.69,2025-03-06,249,6.2,5.95,8.57,15.06,,30.97,1.32,6.36,2025-03-06,5.93,2025-03-05,4.95,6.36,2025-03-06,5.93,2025-03-05,4.95,23.69,2025-01-03,5.52,2025-02-25,-70.21,27.09,2024-12-23,5.52,2025-02-25,-70.28,27.09,5.52,20.71,-0.09,False,False,2024.0
SERA,4.15,-1.19,-0.05,0.1,2025-03-06,249,4.18,4.17,4.26,5.9,7.01,34.99,0.33,4.2,2025-03-05,4.14,2025-03-03,0.24,4.2,2025-03-05,4.14,2025-03-03,0.24,8.33,2025-01-02,3.91,2025-02-18,-50.18,13.04,2021-08-09,1.16,2022-12-28,-65.13,11.69,3.91,7.86,0.0,False,False,2021.0
SES,0.54,-6.45,-0.04,6.4,2025-03-06,249,0.58,0.7,0.91,1.12,0.93,28.21,0.13,0.57,2025-03-03,0.54,2025-03-06,-6.61,0.57,2025-03-03,0.54,2025-03-06,-6.61,2.25,2025-01-03,0.54,2025-03-06,-71.84,11.14,2021-11-16,0.27,2024-11-15,-95.02,2.42,0.27,23.9,-0.02,False,False,2021.0
SFD,19.77,-2.75,-0.56,0.44,2025-03-06,249,20.32,20.72,20.99,,,39.23,0.81,20.87,2025-03-03,19.77,2025-03-04,-5.27,20.87,2025-03-03,19.77,2025-03-04,-5.27,21.82,2025-02-03,19.75,2025-01-28,0.1,21.82,2025-02-03,19.75,2025-01-28,0.1,21.82,19.75,4.11,0.0,False,False,2025.0
SG,23.54,2.3,0.53,6.54,2025-03-06,249,22.48,22.56,25.03,29.31,32.35,39.73,2.02,23.54,2025-03-06,21.47,2025-03-04,8.78,23.54,2025-03-06,21.47,2025-03-04,8.78,34.94,2025-01-06,21.47,2025-03-04,-26.64,53.0,2021-11-19,6.31,2023-03-27,-52.44,43.97,18.52,8.59,-0.44,False,False,2021.0
SGHT,2.49,2.89,0.07,0.74,2025-03-06,249,2.51,2.55,2.64,2.96,5.14,40.84,0.22,2.51,2025-03-03,2.42,2025-03-05,-0.8,2.51,2025-03-03,2.42,2025-03-05,-0.8,3.58,2025-01-02,2.42,2025-03-05,-30.45,39.1,2021-08-09,1.29,2023-10-26,-92.57,8.31,2.42,8.84,-0.17,False,False,2021.0
SGMT,3.65,-0.27,-0.01,0.21,2025-03-06,249,3.59,3.7,4.1,4.44,4.22,40.59,0.36,3.66,2025-03-05,3.45,2025-03-03,5.8,3.66,2025-03-05,3.45,2025-03-03,5.8,6.78,2025-01-06,3.45,2025-03-03,-18.71,18.42,2024-01-22,2.23,2023-11-13,-77.12,6.78,2.47,9.95,-0.08,False,False,2023.0
SGN,0.85,4.94,0.04,0.4,2025-03-06,249,1.04,1.53,2.09,2.39,8.39,28.96,0.47,1.19,2025-03-03,0.81,2025-03-05,-28.57,1.19,2025-03-03,0.81,2025-03-05,-28.57,4.34,2025-01-29,0.81,2025-03-05,-68.63,108.0,2023-11-22,0.81,2025-03-05,-99.08,25.44,0.81,54.93,-0.01,False,False,2023.0
SHC,12.04,1.86,0.22,0.93,2025-03-06,249,11.9,12.61,13.14,13.31,13.85,35.83,0.49,12.04,2025-03-06,11.47,2025-03-04,3.08,12.04,2025-03-06,11.47,2025-03-04,3.08,13.95,2025-01-27,11.47,2025-03-04,-11.6,28.98,2021-03-12,5.95,2022-11-17,-52.03,16.91,10.75,4.07,-0.08,False,False,2020.0
SHCO,6.41,-2.29,-0.15,0.18,2025-03-06,249,6.59,7.04,7.44,7.54,5.88,28.7,0.3,6.6,2025-03-03,6.34,2025-03-04,-2.88,6.6,2025-03-03,6.34,2025-03-04,-2.88,8.29,2025-01-29,6.34,2025-03-04,-13.38,14.21,2021-08-04,3.2,2022-12-28,-49.37,8.29,4.55,4.76,-0.14,False,False,2021.0
SHFS,0.35,-5.93,-0.02,0.19,2025-03-06,249,0.34,0.34,0.38,0.4,0.51,43.26,0.04,0.37,2025-03-05,0.32,2025-03-03,8.47,0.37,2025-03-05,0.32,2025-03-03,8.47,0.5,2025-01-31,0.32,2025-03-03,-17.55,11.42,2022-07-12,0.31,2024-11-19,-96.49,0.99,0.31,10.82,-0.05,False,False,2021.0
SHIM,1.74,-3.87,-0.07,0.01,2025-03-06,249,1.87,1.97,2.15,2.44,2.45,29.48,0.16,2.0,2025-03-03,1.71,2025-03-04,-13.0,2.0,2025-03-03,1.71,2025-03-04,-13.0,2.96,2025-01-03,1.71,2025-03-04,-35.32,7.47,2024-03-14,1.5,2024-05-23,-72.81,7.47,1.5,9.11,-0.16,False,False,2023.0
SHLS,3.01,-3.53,-0.11,5.14,2025-03-06,249,3.01,3.57,3.94,4.66,5.53,29.82,0.33,3.12,2025-03-05,2.89,2025-03-03,4.15,3.12,2025-03-05,2.89,2025-03-03,4.15,6.24,2025-01-07,2.89,2025-03-03,-50.25,40.17,2021-02-19,2.89,2025-03-03,-90.88,13.02,2.89,10.95,-0.1,False,False,2021.0
SHOT,0.56,-2.18,-0.01,1.35,2025-03-06,249,0.52,0.48,0.48,0.56,0.92,58.64,0.05,0.57,2025-03-05,0.48,2025-03-04,13.39,0.57,2025-03-05,0.48,2025-03-04,13.39,0.77,2025-01-03,0.42,2025-02-24,-24.92,7.98,2021-02-10,0.32,2023-06-09,-90.74,2.7,0.42,9.38,0.01,False,False,2020.0
SHPH,0.55,1.29,0.01,0.01,2025-03-06,249,0.56,0.59,0.63,0.74,1.79,33.51,0.06,0.57,2025-03-04,0.54,2025-03-05,0.0,0.57,2025-03-04,0.54,2025-03-05,0.0,0.98,2025-01-22,0.54,2025-03-05,-35.37,419.2,2022-09-01,0.54,2025-03-05,-99.82,4.3,0.54,11.79,0.0,False,False,2022.0
SIDU,1.87,-1.06,-0.02,0.82,2025-03-06,249,1.85,2.03,2.35,2.82,2.62,34.86,0.26,1.89,2025-03-05,1.76,2025-03-04,1.08,1.89,2025-03-05,1.76,2025-03-04,1.08,3.3,2025-01-03,1.76,2025-03-04,-38.69,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,13.93,0.0,False,False,2021.0
SILA,25.14,-1.45,-0.37,0.3,2025-03-06,249,25.29,24.9,25.07,24.52,,52.6,0.62,25.51,2025-03-03,24.85,2025-03-04,-1.45,25.51,2025-03-03,24.85,2025-03-04,-1.45,25.69,2025-02-13,23.12,2025-01-08,4.79,26.61,2024-11-29,19.82,2024-06-27,14.47,26.61,19.82,2.48,-0.17,False,False,2024.0
SION,15.65,-5.04,-0.83,0.31,2025-03-06,249,15.02,16.19,,,,28.71,2.2,16.48,2025-03-05,14.41,2025-03-03,8.61,16.48,2025-03-05,14.41,2025-03-03,8.61,25.0,2025-02-07,13.77,2025-02-28,-37.4,25.0,2025-02-07,13.77,2025-02-28,-37.4,25.0,13.77,14.04,-0.68,False,False,2025.0
SKGR,11.65,-0.08,-0.01,0.0,2025-03-06,249,11.66,11.66,11.66,11.64,11.38,48.98,0.04,11.68,2025-03-03,11.65,2025-03-04,-0.26,11.68,2025-03-03,11.65,2025-03-04,-0.26,11.72,2025-02-18,11.62,2025-01-02,0.26,11.72,2025-02-18,9.9,2022-09-29,17.26,11.72,11.02,0.36,0.02,False,False,2022.0
SKIN,1.26,-2.33,-0.03,0.79,2025-03-06,249,1.29,1.41,1.52,1.59,1.68,34.38,0.12,1.29,2025-03-05,1.16,2025-03-04,-1.18,1.29,2025-03-05,1.16,2025-03-04,-1.18,1.9,2025-01-07,1.16,2025-03-04,-21.74,29.49,2021-11-02,1.12,2024-08-09,-88.38,4.53,1.12,9.48,-0.02,False,False,2020.0
SKLZ,5.42,-2.69,-0.15,0.07,2025-03-06,249,5.5,5.69,6.05,5.89,5.96,40.04,0.31,5.57,2025-03-05,5.27,2025-03-03,2.85,5.57,2025-03-05,5.27,2025-03-03,2.85,6.7,2025-01-28,5.18,2025-01-03,1.69,874.4,2021-02-05,4.12,2023-10-05,-97.26,7.21,4.39,5.66,-0.17,False,False,2020.0
SKWD,49.59,-4.8,-2.5,0.39,2025-03-06,249,52.13,51.45,50.26,47.79,43.34,49.56,2.01,54.14,2025-03-03,49.59,2025-03-06,-8.4,54.14,2025-03-03,49.59,2025-03-06,-8.4,54.14,2025-03-03,42.1,2025-01-23,1.1,54.93,2024-12-04,17.92,2023-03-13,159.63,54.93,33.46,4.05,-0.5,False,True,2023.0
SKYH,10.27,-4.2,-0.45,0.07,2025-03-06,249,10.76,10.78,10.98,11.28,11.02,34.47,0.38,10.89,2025-03-03,10.27,2025-03-06,-5.69,10.89,2025-03-03,10.27,2025-03-06,-5.69,11.69,2025-01-03,10.27,2025-03-06,-9.6,35.72,2022-03-18,2.54,2022-12-19,1.95,13.81,8.4,3.66,-0.02,False,False,2022.0
SKYQ,0.71,4.26,0.03,0.06,2025-03-06,249,0.7,0.75,0.89,1.05,,35.82,0.1,0.72,2025-03-04,0.68,2025-03-05,-0.28,0.72,2025-03-04,0.68,2025-03-05,-0.28,1.45,2025-01-08,0.68,2025-03-05,-38.35,4.24,2024-10-17,0.68,2025-03-05,-82.75,4.24,0.68,14.66,0.0,False,False,2024.0
