ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SHOT,0.41,-4.39,-0.02,0.51,2025-03-28,249,,0.44,0.47,0.49,0.49,0.86,27.78,0.47,2025-03-24,0.41,2025-03-28,-10.97,0.57,2025-03-05,0.41,2025-03-28,-15.51,0.77,2025-01-03,0.41,2025-03-28,-44.05,7.98,2021-02-10,0.32,2023-06-09,-93.1,2.34,0.41,0.04,10.8,0.01,False,True,2020.0
SHPH,0.39,-1.52,-0.01,0.05,2025-03-28,249,,0.39,0.41,0.45,0.61,1.52,41.94,0.4,2025-03-26,0.38,2025-03-25,-1.52,0.57,2025-03-04,0.37,2025-03-14,-29.27,0.98,2025-01-22,0.37,2025-03-14,-54.29,419.2,2022-09-01,0.37,2025-03-14,-99.87,4.3,0.37,0.07,17.58,-0.02,False,False,2022.0
SIDU,1.5,-3.23,-0.05,0.48,2025-03-28,249,,1.62,1.67,1.76,2.22,2.52,41.32,1.7,2025-03-25,1.5,2025-03-28,-10.71,1.98,2025-03-07,1.5,2025-03-28,-18.92,3.3,2025-01-03,1.5,2025-03-28,-50.82,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,0.13,8.62,0.04,False,True,2021.0
SILA,26.47,1.5,0.39,0.29,2025-03-28,249,,26.1,26.17,25.57,24.86,,64.4,26.47,2025-03-28,25.85,2025-03-25,1.11,26.53,2025-03-18,24.46,2025-03-04,5.42,26.53,2025-03-18,22.76,2025-01-08,12.1,26.53,2025-03-18,19.51,2024-06-27,22.45,26.53,19.51,0.64,2.44,-0.08,True,False,2024.0
SION,11.56,-3.51,-0.42,0.09,2025-03-28,249,,12.12,13.13,14.43,,,32.27,12.93,2025-03-25,11.56,2025-03-28,-4.46,17.11,2025-03-12,11.56,2025-03-28,-19.78,25.0,2025-02-07,11.56,2025-03-28,-53.76,25.0,2025-02-07,11.56,2025-03-28,-53.76,25.0,11.56,1.64,14.16,-0.08,False,True,2025.0
SKGR,12.65,-0.24,-0.03,0.07,2025-03-28,249,,12.13,11.93,11.8,11.71,11.44,93.1,12.68,2025-03-27,11.73,2025-03-24,7.84,12.68,2025-03-27,11.65,2025-03-04,8.3,12.68,2025-03-27,11.62,2025-01-02,8.86,12.68,2025-03-27,9.9,2022-09-29,27.33,12.68,11.04,0.26,2.04,0.72,False,False,2022.0
SKIN,1.32,-2.94,-0.04,0.37,2025-03-28,249,,1.37,1.34,1.33,1.5,1.6,53.57,1.41,2025-03-24,1.32,2025-03-28,-6.38,1.42,2025-03-12,1.16,2025-03-04,3.53,1.9,2025-01-07,1.16,2025-03-04,-18.01,29.49,2021-11-02,1.12,2024-08-09,-87.82,4.28,1.12,0.11,8.5,0.01,False,False,2020.0
SKLZ,4.5,-4.26,-0.2,0.07,2025-03-28,249,,4.76,4.7,5.01,5.77,5.82,35.93,4.9,2025-03-25,4.5,2025-03-28,-6.83,5.57,2025-03-05,4.39,2025-03-14,-14.61,6.7,2025-01-28,4.39,2025-03-14,-15.57,874.4,2021-02-05,4.12,2023-10-05,-97.73,7.21,4.39,0.3,6.71,0.01,False,True,2020.0
SKWD,52.62,-1.02,-0.54,0.41,2025-03-28,249,,53.13,51.35,50.64,48.62,44.41,74.41,53.8,2025-03-26,52.58,2025-03-24,0.08,54.14,2025-03-03,47.26,2025-03-10,-2.81,54.14,2025-03-03,42.1,2025-01-23,7.28,54.93,2024-12-04,17.92,2023-03-13,175.5,54.93,33.46,1.85,3.51,-0.01,False,False,2023.0
SKYH,13.7,6.45,0.83,0.07,2025-03-28,249,,12.9,12.14,11.25,11.15,11.05,89.57,13.7,2025-03-28,11.98,2025-03-24,14.36,13.7,2025-03-28,9.83,2025-03-10,25.8,13.7,2025-03-28,9.83,2025-03-10,20.6,35.72,2022-03-18,2.54,2022-12-19,35.99,13.81,8.4,0.74,5.43,0.53,False,False,2022.0
SKYQ,0.63,4.13,0.02,0.03,2025-03-28,249,,0.63,0.67,0.69,0.88,,37.84,0.7,2025-03-24,0.6,2025-03-26,-10.13,0.76,2025-03-07,0.6,2025-03-26,-11.39,1.45,2025-01-08,0.6,2025-03-26,-45.22,4.24,2024-10-17,0.6,2025-03-26,-84.67,4.24,0.6,0.05,8.73,-0.02,False,False,2024.0
SKYT,7.06,-6.12,-0.46,0.5,2025-03-28,249,,7.71,7.9,8.08,9.28,9.26,41.35,8.14,2025-03-24,7.06,2025-03-28,-13.27,8.63,2025-03-04,7.06,2025-03-28,-15.35,15.69,2025-01-06,7.06,2025-03-28,-47.59,34.35,2021-09-07,4.56,2022-05-24,-60.2,16.06,5.72,0.53,7.48,-0.02,False,True,2021.0
SKYX,1.19,-5.56,-0.07,0.28,2025-03-28,249,,1.29,1.27,1.26,1.53,1.17,50.67,1.37,2025-03-25,1.19,2025-03-28,-11.85,1.37,2025-03-25,1.12,2025-03-13,-5.56,2.05,2025-02-06,1.12,2025-01-02,6.25,15.78,2022-03-04,0.76,2024-07-09,-89.96,2.05,0.76,0.11,9.3,-0.01,False,False,2022.0
SLDP,1.08,-2.7,-0.03,1.28,2025-03-28,249,,1.11,1.11,1.12,1.29,1.41,51.28,1.15,2025-03-24,1.08,2025-03-28,-6.09,1.15,2025-03-06,1.07,2025-03-10,-4.42,2.21,2025-01-03,1.07,2025-03-10,-47.83,14.17,2021-11-15,1.02,2024-11-15,-89.2,2.24,1.02,0.05,4.76,-0.01,False,False,2021.0
SLGN,50.71,-1.51,-0.78,0.49,2025-03-28,249,,50.66,50.3,50.75,52.47,50.63,46.52,51.49,2025-03-27,49.98,2025-03-25,1.26,52.8,2025-03-07,48.62,2025-03-13,-3.33,55.92,2025-01-30,48.62,2025-03-13,-0.26,57.11,2024-11-29,0.54,2000-12-20,2328.22,57.11,40.87,1.09,2.15,-0.06,False,False,2022.0
SLQT,3.4,-4.23,-0.15,0.7,2025-03-28,249,,3.64,3.66,3.72,4.31,3.3,51.61,3.85,2025-03-24,3.4,2025-03-28,-11.69,4.27,2025-03-03,3.35,2025-03-10,-20.37,6.05,2025-02-18,3.35,2025-03-10,-12.14,32.28,2021-04-06,0.53,2022-10-21,-87.41,6.05,1.51,0.2,5.99,-0.04,False,True,2020.0
SLRN,2.6,-1.52,-0.04,0.32,2025-03-28,249,,2.59,2.68,2.67,2.34,4.18,49.38,2.64,2025-03-24,2.51,2025-03-25,-1.52,2.82,2025-03-18,2.5,2025-03-04,-3.35,3.82,2025-01-03,1.89,2025-02-04,-21.21,28.82,2023-08-22,1.89,2025-02-04,-85.56,7.06,1.89,0.12,4.75,-0.01,False,False,2023.0
SLVM,67.2,0.46,0.31,0.32,2025-03-28,249,,67.14,66.49,66.8,72.04,76.99,57.66,68.12,2025-03-25,66.29,2025-03-24,1.37,69.19,2025-03-05,63.64,2025-03-13,-2.81,81.86,2025-01-21,63.64,2025-03-13,-14.81,95.15,2024-11-08,23.23,2021-10-06,187.01,95.15,55.85,1.95,2.9,0.09,False,False,2021.0
SMCI,34.26,-1.32,-0.46,45.28,2025-03-28,249,,37.68,38.96,39.14,39.01,47.87,45.67,41.72,2025-03-24,34.26,2025-03-28,-17.88,42.47,2025-03-12,34.26,2025-03-28,-5.02,60.25,2025-02-19,26.85,2025-02-03,14.01,118.81,2024-03-13,0.38,2008-11-13,3810.96,103.71,18.01,3.36,9.79,0.01,False,True,2020.0
SMR,14.97,-7.02,-1.13,5.95,2025-03-28,249,,17.16,17.48,16.82,20.32,16.5,51.16,18.88,2025-03-24,14.97,2025-03-28,-20.71,18.88,2025-03-24,14.67,2025-03-10,-3.11,29.08,2025-01-23,14.67,2025-03-10,-15.47,30.21,2024-11-22,1.92,2024-01-18,48.81,30.21,4.85,1.49,9.96,-0.28,False,True,2022.0
SMXT,1.12,-3.45,-0.04,0.03,2025-03-28,249,,1.16,1.17,1.18,1.42,1.95,43.55,1.19,2025-03-24,1.12,2025-03-28,-5.88,1.3,2025-03-21,1.12,2025-03-03,0.0,1.87,2025-01-23,1.12,2025-02-20,-35.63,14.91,2024-04-15,0.62,2024-10-03,-86.0,14.91,0.62,0.09,8.35,0.04,False,False,2024.0
SNAL,1.04,-14.05,-0.17,0.1,2025-03-28,249,,1.41,1.53,1.52,1.99,1.37,37.59,1.62,2025-03-25,1.04,2025-03-28,-34.18,1.76,2025-03-19,1.04,2025-03-28,-28.28,3.14,2025-02-11,1.04,2025-03-28,-50.94,3.37,2022-11-14,0.67,2024-08-05,-53.78,3.14,0.67,0.17,16.69,0.04,False,False,2022.0
SNCY,12.87,-3.74,-0.5,0.32,2025-03-28,249,,13.44,13.25,13.82,15.54,13.27,44.06,13.88,2025-03-24,12.87,2025-03-28,-7.28,15.68,2025-03-03,12.81,2025-03-13,-17.92,18.17,2025-02-20,12.81,2025-03-13,-11.42,43.08,2021-04-21,9.29,2024-08-14,-64.62,18.17,9.29,0.69,5.33,-0.09,False,True,2021.0
SNOW,150.63,-4.05,-6.35,4.18,2025-03-28,249,,158.67,157.56,159.44,171.59,142.95,54.08,163.17,2025-03-24,150.63,2025-03-28,-7.69,177.31,2025-03-05,147.59,2025-03-10,-13.26,192.78,2025-02-18,147.59,2025-03-10,-4.37,401.89,2021-11-16,108.56,2024-09-06,-40.68,192.78,108.56,6.06,4.02,-2.74,False,True,2020.0
SNSE,0.51,17.94,0.08,144.78,2025-03-28,249,,0.46,0.46,0.45,0.47,0.54,68.18,0.51,2025-03-28,0.43,2025-03-27,9.31,0.51,2025-03-28,0.43,2025-03-11,17.94,0.55,2025-01-22,0.43,2025-03-11,-1.3,22.75,2021-02-08,0.41,2024-10-18,-97.31,1.84,0.41,0.06,11.06,0.06,False,False,2021.0
SNTI,3.43,3.13,0.1,0.01,2025-03-28,249,,3.51,3.59,3.42,3.88,3.19,49.0,3.72,2025-03-24,3.33,2025-03-27,-7.8,3.87,2025-03-17,2.86,2025-03-03,19.93,4.72,2025-01-24,2.86,2025-03-03,-9.97,102.4,2021-11-02,1.58,2024-08-07,-96.56,10.0,1.58,0.34,10.02,0.07,False,False,2021.0
SNYR,2.9,-9.66,-0.31,0.02,2025-03-28,249,,3.1,3.2,3.36,3.64,,33.8,3.31,2025-03-26,2.9,2025-03-28,-3.97,3.63,2025-03-07,2.9,2025-03-28,-17.85,4.98,2025-01-08,2.9,2025-03-28,-31.44,9.01,2024-10-24,2.9,2025-03-28,-67.78,9.01,2.9,0.47,16.23,-0.01,False,False,2024.0
SOAR,1.74,-5.43,-0.1,0.03,2025-03-28,249,,1.95,1.9,1.87,3.31,8.0,53.57,2.08,2025-03-24,1.74,2025-03-28,-16.35,2.14,2025-03-03,1.54,2025-03-13,-18.69,7.05,2025-01-03,1.54,2025-03-13,-75.23,800.25,2023-11-29,1.54,2025-03-13,-99.29,86.25,1.54,0.24,14.04,-0.04,False,True,2022.0
SOC,25.91,-0.84,-0.22,0.56,2025-03-28,249,,26.09,25.84,25.12,26.02,21.28,72.47,26.34,2025-03-25,25.89,2025-03-24,0.08,26.34,2025-03-25,22.63,2025-03-10,-0.77,31.31,2025-02-18,21.85,2025-01-13,11.3,31.31,2025-02-18,9.58,2021-07-19,167.11,31.31,10.26,1.33,5.12,-0.38,False,True,2021.0
SOLV,74.75,-1.01,-0.76,1.87,2025-03-28,249,,74.73,74.94,75.89,75.49,67.07,40.6,75.51,2025-03-27,74.2,2025-03-24,0.74,80.16,2025-03-03,72.3,2025-03-13,-6.75,84.04,2025-02-26,65.93,2025-01-02,13.38,84.04,2025-02-26,48.02,2024-07-09,8.18,84.04,48.02,2.38,3.18,-0.42,False,False,2024.0
SOND,2.17,0.46,0.01,0.01,2025-03-28,249,,2.15,2.26,2.3,2.75,3.65,52.75,2.17,2025-03-28,2.12,2025-03-25,0.93,2.46,2025-03-18,2.11,2025-03-13,-8.05,3.9,2025-01-03,2.11,2025-03-13,-38.87,212.2,2022-02-09,1.21,2024-08-09,-98.9,8.39,1.21,0.18,8.26,-0.01,False,False,2021.0
SOPA,0.95,-5.94,-0.06,0.09,2025-03-28,249,,1.05,1.12,1.17,1.67,1.22,30.51,1.14,2025-03-25,0.95,2025-03-28,-15.93,1.27,2025-03-03,0.95,2025-03-28,-25.2,5.73,2025-02-11,0.89,2025-01-13,3.6,778.65,2021-11-11,0.77,2024-09-10,-99.87,5.73,0.77,0.09,9.92,0.0,False,True,2021.0
SPAI,2.65,-4.33,-0.12,0.05,2025-03-28,249,,2.82,2.92,3.16,3.21,,38.33,2.94,2025-03-24,2.65,2025-03-28,-9.86,3.73,2025-03-03,2.65,2025-03-28,-28.95,4.53,2025-01-06,2.32,2025-02-04,-32.05,4.82,2024-12-02,1.76,2024-11-18,-37.94,4.82,1.76,0.34,12.8,0.0,False,False,2024.0
SPHR,33.23,-1.63,-0.55,0.76,2025-03-28,249,,33.29,32.75,34.1,40.57,41.44,52.66,33.79,2025-03-26,32.51,2025-03-24,2.21,38.01,2025-03-05,30.94,2025-03-13,-11.83,48.2,2025-02-14,30.94,2025-03-13,-19.95,54.32,2021-03-08,18.62,2022-12-12,-18.72,50.07,30.94,1.36,4.1,0.71,False,False,2020.0
SPIR,8.19,-4.43,-0.38,0.42,2025-03-28,249,,8.68,8.76,9.49,13.21,11.84,36.24,9.24,2025-03-25,8.19,2025-03-28,-5.21,11.09,2025-03-05,8.19,2025-03-28,-22.15,20.78,2025-02-10,8.19,2025-03-28,-43.48,147.6,2021-09-22,3.34,2023-06-26,-89.45,20.78,6.75,0.72,8.83,-0.04,False,True,2020.0
SPMC,19.72,-0.6,-0.12,0.04,2025-03-28,249,,20.11,20.43,20.71,20.54,,24.59,20.42,2025-03-24,19.72,2025-03-28,-3.4,21.86,2025-03-05,19.72,2025-03-28,-5.02,21.86,2025-03-05,19.56,2025-01-24,-1.18,21.86,2025-03-05,17.44,2024-08-05,9.17,21.86,17.44,0.6,3.02,-0.14,False,True,2024.0
SPRB,0.3,-7.2,-0.02,0.34,2025-03-28,249,,0.32,0.33,0.34,0.37,0.46,22.22,0.33,2025-03-24,0.3,2025-03-28,-10.58,0.36,2025-03-05,0.3,2025-03-28,-17.11,0.43,2025-01-03,0.3,2025-03-28,-29.57,32.42,2020-11-27,0.3,2025-03-28,-98.26,0.85,0.3,0.02,7.62,-0.01,False,False,2020.0
SPRY,12.49,-1.11,-0.14,1.17,2025-03-28,249,,12.75,12.5,11.77,12.15,12.38,59.56,13.15,2025-03-25,12.49,2025-03-28,-3.1,14.31,2025-03-20,10.18,2025-03-03,22.69,14.88,2025-01-28,10.18,2025-03-03,16.62,60.41,2021-03-17,2.9,2022-05-11,-50.04,17.49,7.65,0.97,7.77,0.0,False,False,2020.0
SQFT,0.58,0.86,0.0,0.01,2025-03-28,249,,0.59,0.6,0.61,0.64,0.68,33.33,0.6,2025-03-24,0.58,2025-03-27,-2.66,0.64,2025-03-07,0.58,2025-03-27,-4.41,0.8,2025-01-06,0.58,2025-03-27,-26.42,4.17,2020-12-22,0.49,2024-11-21,-82.53,1.18,0.49,0.03,4.56,0.0,False,False,2020.0
SRFM,3.33,-4.03,-0.14,0.27,2025-03-28,249,,3.62,3.76,3.71,4.02,2.86,41.33,3.88,2025-03-25,3.33,2025-03-28,-12.6,4.18,2025-03-05,3.15,2025-03-03,5.71,5.96,2025-01-03,3.15,2025-03-03,-43.65,22.05,2023-07-27,0.95,2024-09-05,-84.9,6.45,0.95,0.43,12.78,0.07,False,True,2023.0
SRM,0.45,-4.23,-0.02,0.13,2025-03-28,249,,0.45,0.43,0.41,0.46,0.74,66.67,0.47,2025-03-27,0.43,2025-03-24,5.35,0.47,2025-03-27,0.34,2025-03-03,31.3,0.95,2025-02-18,0.31,2025-02-11,-31.36,4.98,2023-08-15,0.31,2025-02-11,-90.9,1.77,0.31,0.04,9.84,-0.01,False,False,2023.0
SSBK,32.49,-0.49,-0.16,0.03,2025-03-28,249,,32.53,32.42,32.1,32.57,31.57,65.28,32.65,2025-03-27,32.36,2025-03-24,0.4,32.85,2025-03-19,30.88,2025-03-05,-0.03,34.54,2025-01-21,30.88,2025-03-05,0.03,37.9,2024-11-25,18.07,2021-09-23,72.78,37.9,23.09,0.73,2.24,0.19,False,False,2021.0
SST,0.37,-10.74,-0.04,0.23,2025-03-28,249,,0.41,0.44,0.47,0.59,1.01,28.57,0.43,2025-03-24,0.37,2025-03-28,-13.02,0.56,2025-03-06,0.37,2025-03-28,-23.67,0.94,2025-01-06,0.37,2025-03-28,-56.1,26.81,2022-04-07,0.37,2025-03-28,-96.27,2.28,0.37,0.05,13.13,-0.01,False,False,2020.0
STEP,51.8,-4.0,-2.16,0.45,2025-03-28,249,,54.96,54.89,54.42,58.73,56.01,59.54,57.16,2025-03-25,51.8,2025-03-28,-8.38,58.76,2025-03-03,47.81,2025-03-10,-11.84,64.55,2025-02-05,47.81,2025-03-10,-11.37,68.78,2024-11-11,19.87,2023-05-04,129.61,68.78,33.85,2.23,4.3,0.0,False,True,2020.0
STI,0.12,-8.72,-0.01,1.57,2025-03-28,249,,0.13,0.14,0.16,0.31,0.43,46.15,0.14,2025-03-24,0.12,2025-03-28,-13.29,0.3,2025-03-03,0.12,2025-03-28,-59.67,0.8,2025-01-02,0.12,2025-03-28,-84.9,11.55,2023-11-21,0.12,2025-03-28,-98.78,3.9,0.12,0.03,23.81,0.0,False,False,2022.0
STR,20.2,-0.49,-0.1,0.43,2025-03-28,249,,20.46,20.37,19.65,19.82,21.19,68.38,20.74,2025-03-24,20.2,2025-03-28,-2.6,20.74,2025-03-24,18.58,2025-03-06,6.41,21.53,2025-01-15,18.58,2025-03-06,4.15,27.79,2022-12-02,4.65,2020-03-24,-8.06,24.28,18.15,0.52,2.58,0.02,False,False,2022.0
STRW,11.99,4.44,0.51,0.05,2025-03-28,249,,11.72,11.94,11.99,11.58,11.24,48.04,11.99,2025-03-28,11.35,2025-03-25,1.1,12.59,2025-03-18,11.35,2025-03-25,2.49,12.59,2025-03-18,10.17,2025-01-06,17.72,12.59,2025-03-18,5.18,2023-04-06,55.63,12.59,7.58,0.71,5.89,0.11,False,False,2023.0
STSS,0.04,-72.35,-0.11,208.87,2025-03-28,249,,0.14,0.22,0.27,0.52,3.28,16.67,0.17,2025-03-24,0.04,2025-03-28,-75.26,0.44,2025-03-10,0.04,2025-03-28,-85.41,2.23,2025-01-07,0.04,2025-03-28,-98.0,53.46,2022-04-19,0.04,2025-03-28,-99.91,11.37,0.04,0.07,169.64,0.0,False,False,2022.0
STTK,1.05,-7.46,-0.09,0.07,2025-03-28,249,,1.16,1.17,1.21,1.24,2.27,33.33,1.24,2025-03-24,1.05,2025-03-28,-14.92,1.33,2025-03-06,1.05,2025-03-28,-13.52,1.91,2025-02-25,1.05,2025-03-28,-12.81,57.61,2020-12-24,1.0,2024-11-22,-94.55,11.18,1.0,0.09,8.78,0.01,False,True,2020.0
SVCO,4.66,-3.32,-0.16,0.1,2025-03-28,249,,4.93,5.02,5.16,6.66,11.14,52.41,5.19,2025-03-25,4.66,2025-03-28,-9.51,6.11,2025-03-05,4.58,2025-03-10,-20.34,9.8,2025-01-24,4.58,2025-03-10,-43.1,19.98,2024-07-23,4.58,2025-03-10,-76.46,19.98,4.58,0.29,6.19,-0.06,False,True,2024.0
SVV,7.0,-2.78,-0.2,0.53,2025-03-28,249,,7.03,7.01,7.0,9.12,9.96,49.39,7.2,2025-03-27,6.92,2025-03-26,0.14,7.2,2025-03-27,6.62,2025-03-14,1.74,11.43,2025-01-21,6.62,2025-03-14,-31.77,26.18,2023-08-23,6.62,2025-03-14,-69.45,19.49,6.62,0.36,5.09,-0.09,False,False,2023.0
SWAG,1.04,10.05,0.09,0.01,2025-03-28,249,,0.97,0.96,0.98,1.02,1.09,57.63,1.04,2025-03-28,0.93,2025-03-26,10.05,1.05,2025-03-06,0.9,2025-03-18,1.96,1.25,2025-02-11,0.76,2025-01-16,15.56,6.5,2021-12-17,0.76,2025-01-16,-73.74,1.48,0.76,0.11,10.65,-0.04,False,False,2021.0
SWIM,6.43,-8.01,-0.56,1.0,2025-03-28,249,,6.79,6.63,6.72,6.77,5.91,41.09,6.99,2025-03-27,6.43,2025-03-28,-3.6,7.53,2025-03-06,5.46,2025-03-04,16.7,7.53,2025-03-06,5.46,2025-03-04,-1.38,32.7,2021-05-17,2.11,2023-10-27,-76.4,8.35,2.48,0.39,6.13,-0.03,False,False,2021.0
SXTP,1.84,1.1,0.02,0.03,2025-03-28,249,,1.86,1.9,1.79,2.63,6.72,64.39,1.89,2025-03-25,1.82,2025-03-27,-1.08,2.06,2025-03-18,1.46,2025-03-10,8.24,7.0,2025-01-07,1.46,2025-03-10,-71.91,280.8,2023-07-12,1.46,2025-03-10,-99.34,21.06,1.46,0.2,10.91,0.07,False,False,2023.0
SYM,20.16,-6.28,-1.35,1.61,2025-03-28,249,,22.14,21.95,21.85,25.63,27.59,44.91,23.5,2025-03-24,20.16,2025-03-28,-14.21,23.5,2025-03-24,20.16,2025-03-28,-4.23,33.5,2025-01-23,20.16,2025-03-28,-18.41,63.54,2023-07-31,8.81,2022-11-17,96.68,48.36,17.86,1.29,6.4,-0.26,False,True,2021.0
SYRA,0.28,-7.32,-0.02,0.17,2025-03-28,249,,0.31,0.32,0.35,0.4,0.69,22.22,0.33,2025-03-24,0.28,2025-03-28,-14.32,0.39,2025-03-07,0.28,2025-03-28,-26.15,0.74,2025-01-07,0.28,2025-03-28,-35.55,4.85,2024-02-08,0.28,2025-03-28,-90.55,2.14,0.28,0.04,13.01,0.0,False,False,2023.0
TALK,2.63,-1.5,-0.04,1.18,2025-03-28,249,,2.75,2.77,2.79,3.14,2.67,45.35,2.87,2025-03-24,2.63,2025-03-28,-8.36,2.91,2025-03-07,2.63,2025-03-28,-5.4,4.17,2025-02-13,2.63,2025-03-28,-15.97,12.1,2021-02-10,0.58,2023-01-05,-73.96,4.17,1.65,0.13,4.86,-0.01,False,True,2020.0
TARS,51.74,2.15,1.09,0.5,2025-03-28,249,,51.42,50.02,47.61,48.93,39.94,72.67,52.36,2025-03-24,50.65,2025-03-27,-1.18,52.36,2025-03-24,42.72,2025-03-03,21.11,56.94,2025-02-05,41.29,2025-02-25,-6.18,56.94,2025-02-05,11.08,2022-05-06,151.41,56.94,21.54,2.66,5.15,-0.07,False,False,2020.0
TASK,13.7,-0.44,-0.06,0.22,2025-03-28,249,,13.6,13.58,13.43,14.9,14.42,61.11,13.76,2025-03-27,13.44,2025-03-25,0.66,13.76,2025-03-27,12.9,2025-03-06,3.55,17.21,2025-01-06,12.9,2025-03-06,-18.89,83.51,2021-09-23,8.18,2023-10-13,-55.93,18.94,10.67,0.43,3.13,-0.04,False,False,2021.0
TBH,6.61,11.09,0.66,0.3,2025-03-28,249,,5.88,5.82,,,,72.32,6.61,2025-03-28,5.24,2025-03-24,26.15,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,4.13,0.76,11.51,0.01,False,False,2025.0
TBLD,17.74,0.05,0.01,0.07,2025-03-28,249,,17.77,17.75,17.63,17.26,16.44,73.53,17.82,2025-03-25,17.73,2025-03-27,-0.17,17.82,2025-03-19,17.42,2025-03-10,1.22,17.82,2025-03-19,16.02,2025-01-10,10.41,17.82,2025-03-19,10.36,2022-09-29,17.28,17.82,14.24,0.2,1.11,0.05,False,False,2021.0
TBMC,11.25,0.0,0.0,0.0,2025-03-27,249,,,,,,,,11.25,2025-03-24,11.25,2025-03-24,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.6,,,,False,False,2023.0
TCBS,16.24,1.28,0.2,0.0,2025-03-28,249,,16.16,16.26,16.3,15.98,14.89,40.09,16.33,2025-03-24,16.03,2025-03-26,-0.52,16.76,2025-03-06,16.03,2025-03-26,1.06,16.85,2025-02-28,15.06,2025-01-13,5.71,18.57,2022-03-29,9.59,2023-05-02,10.12,16.85,13.44,0.29,1.79,0.12,False,False,2021.0
TCBX,33.19,-2.7,-0.92,0.04,2025-03-28,249,,33.98,33.69,33.55,35.13,29.6,56.94,34.48,2025-03-25,33.19,2025-03-28,-1.78,35.6,2025-03-03,31.68,2025-03-13,-6.77,38.64,2025-02-06,30.91,2025-01-10,1.07,38.64,2025-02-06,12.94,2023-04-26,32.71,38.64,18.23,1.2,3.62,-0.36,False,True,2021.0
TCRX,1.35,-6.9,-0.1,0.42,2025-03-28,249,,1.46,1.54,1.73,2.05,4.49,22.58,1.6,2025-03-24,1.35,2025-03-28,-15.62,2.08,2025-03-06,1.35,2025-03-28,-26.83,3.09,2025-01-02,1.35,2025-03-28,-56.24,13.48,2021-08-18,1.35,2025-03-28,-87.14,9.51,1.35,0.17,12.49,-0.01,False,False,2021.0
TDUP,2.59,-4.07,-0.11,0.59,2025-03-28,249,,2.7,2.55,2.44,2.44,1.54,58.71,2.81,2025-03-24,2.59,2025-03-28,-7.83,2.81,2025-03-24,2.21,2025-03-13,16.14,2.97,2025-02-18,1.28,2025-01-10,83.69,31.4,2021-03-29,0.53,2024-11-04,-87.05,2.97,0.53,0.19,7.47,-0.01,False,False,2021.0
TE,1.3,-8.45,-0.12,1.8,2025-03-28,249,,1.43,1.51,1.47,1.73,1.63,47.71,1.55,2025-03-24,1.3,2025-03-28,-16.13,1.67,2025-03-19,1.3,2025-03-28,-4.41,2.89,2025-01-03,1.3,2025-03-28,-52.38,16.08,2022-10-04,0.95,2024-10-09,-86.76,3.03,0.95,0.13,10.33,0.0,False,False,2021.0
TELO,3.95,-1.74,-0.07,0.11,2025-03-28,249,,4.19,4.22,4.3,4.39,4.69,45.76,4.53,2025-03-24,3.95,2025-03-28,-12.8,5.03,2025-03-13,3.95,2025-03-28,-3.89,5.03,2025-01-24,3.91,2025-02-21,-2.95,11.9,2024-02-14,3.31,2024-11-18,-21.0,9.0,3.31,0.49,12.5,0.0,False,True,2024.0
TEM,47.83,-7.97,-4.14,9.12,2025-03-28,249,,54.12,51.36,50.0,57.29,,53.32,59.0,2025-03-24,47.83,2025-03-28,-18.93,59.0,2025-03-24,42.17,2025-03-13,-6.09,89.44,2025-02-14,31.83,2025-01-14,39.65,89.44,2025-02-14,24.96,2024-06-25,18.83,89.44,24.96,5.04,10.54,-0.88,False,True,2024.0
TERN,2.92,-6.41,-0.2,0.55,2025-03-28,249,,3.19,3.2,3.36,3.9,6.49,38.78,3.51,2025-03-24,2.92,2025-03-28,-16.81,3.66,2025-03-12,2.92,2025-03-28,-13.86,5.75,2025-01-03,2.92,2025-03-28,-48.5,27.25,2021-03-19,1.5,2022-05-11,-84.12,11.23,2.92,0.24,8.17,-0.02,False,False,2021.0
TGL,0.08,-22.33,-0.02,7.32,2025-03-28,249,,0.1,0.11,0.12,0.16,0.83,14.29,0.11,2025-03-24,0.08,2025-03-28,-29.2,0.14,2025-03-05,0.08,2025-03-28,-40.74,0.39,2025-01-03,0.08,2025-03-28,-57.89,1247.4,2022-08-11,0.08,2025-03-28,-99.99,5.56,0.08,0.02,23.21,-0.01,False,False,2022.0
