ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SHC,13.13,-0.76,-0.1,0.78,2025-05-09,249,13.06,12.38,11.49,11.53,13.77,90.72,0.52,13.23,2025-05-08,12.85,2025-05-06,1.63,13.23,2025-05-08,12.1,2025-05-01,8.51,13.95,2025-01-27,9.8,2025-04-08,-3.6,28.98,2021-03-12,5.95,2022-11-17,-47.69,16.91,9.8,3.98,-0.04,False,False,2020.0
SHCO,5.97,-3.08,-0.19,0.33,2025-05-09,249,6.13,6.1,5.68,6.02,6.0,68.2,0.36,6.33,2025-05-07,5.97,2025-05-09,-2.13,6.37,2025-05-02,5.97,2025-05-09,-4.17,8.29,2025-01-29,4.96,2025-04-08,-19.32,14.21,2021-08-04,3.2,2022-12-28,-52.84,8.29,4.55,6.08,0.59,False,False,2021.0
SHFS,2.29,-1.29,-0.03,0.01,2025-05-09,249,2.55,3.08,2.98,4.14,8.14,23.61,0.49,3.16,2025-05-05,2.29,2025-05-09,-27.53,3.41,2025-05-01,2.29,2025-05-09,-32.94,9.96,2025-01-31,1.92,2025-04-16,-72.8,228.4,2022-07-12,1.92,2025-04-16,-98.84,15.9,1.92,21.52,-0.02,False,False,2021.0
SHIM,1.41,1.44,0.02,0.01,2025-05-09,249,1.51,1.61,1.56,1.64,2.38,48.15,0.18,1.73,2025-05-05,1.39,2025-05-08,-18.5,1.75,2025-05-01,1.39,2025-05-08,-19.43,2.96,2025-01-03,1.33,2025-04-04,-47.58,7.47,2024-03-14,1.33,2025-04-04,-77.97,4.94,1.33,12.56,0.04,False,False,2023.0
SHLS,5.09,5.6,0.27,9.73,2025-05-09,249,4.56,4.15,3.74,3.43,4.78,87.4,0.29,5.09,2025-05-09,3.76,2025-05-05,35.37,5.09,2025-05-09,3.76,2025-05-05,35.01,6.24,2025-01-07,2.81,2025-03-11,-15.87,40.17,2021-02-19,2.81,2025-03-11,-84.58,8.29,2.81,5.67,0.09,True,False,2021.0
SHOT,0.5,-0.6,-0.0,1.62,2025-05-09,249,0.5,0.5,0.47,0.47,0.77,64.29,0.05,0.51,2025-05-05,0.49,2025-05-07,-2.75,0.53,2025-05-01,0.48,2025-05-02,-6.42,0.77,2025-01-03,0.36,2025-03-31,-32.97,7.98,2021-02-10,0.32,2023-06-09,-91.73,1.57,0.36,10.57,0.0,False,False,2020.0
SHPH,0.23,-13.7,-0.04,184.69,2025-05-09,249,0.26,0.27,0.29,0.37,1.09,44.44,0.05,0.28,2025-05-05,0.23,2025-05-09,-17.96,0.28,2025-05-02,0.23,2025-05-09,-17.08,0.98,2025-01-22,0.23,2025-05-09,-72.62,419.2,2022-09-01,0.23,2025-05-09,-99.92,4.3,0.23,21.74,0.17,False,False,2022.0
SIDU,1.51,-1.95,-0.03,0.19,2025-05-09,249,1.52,1.55,1.49,1.58,2.35,60.78,0.09,1.54,2025-05-08,1.49,2025-05-06,-1.31,1.62,2025-05-02,1.49,2025-05-06,-4.43,3.3,2025-01-03,1.23,2025-04-08,-50.49,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,5.68,0.0,False,False,2021.0
SILA,25.65,1.3,0.33,0.29,2025-05-09,249,25.68,25.74,25.88,25.78,24.48,50.15,0.65,26.03,2025-05-05,25.32,2025-05-08,-1.46,26.09,2025-05-02,25.32,2025-05-08,0.43,27.21,2025-04-02,22.76,2025-01-08,8.63,27.21,2025-04-02,19.51,2024-06-27,18.66,27.21,19.51,2.52,-0.05,False,False,2024.0
SION,12.32,-1.99,-0.25,0.12,2025-05-09,249,12.66,12.59,11.52,12.53,,58.64,1.1,12.88,2025-05-07,12.32,2025-05-09,-3.67,13.58,2025-05-02,12.32,2025-05-09,-4.5,25.0,2025-02-07,7.66,2025-04-10,-50.72,25.0,2025-02-07,7.66,2025-04-10,-50.72,25.0,7.66,8.94,0.32,False,False,2025.0
SKIN,1.87,50.81,0.63,6.48,2025-05-09,249,1.33,1.18,1.06,1.2,1.48,82.21,0.16,1.87,2025-05-09,1.05,2025-05-06,76.42,1.87,2025-05-09,1.03,2025-05-01,81.55,1.9,2025-01-07,0.82,2025-04-21,16.15,29.49,2021-11-02,0.82,2025-04-21,-82.75,2.8,0.82,8.59,0.17,False,False,2020.0
SKLZ,5.58,5.68,0.3,0.09,2025-05-09,249,5.24,5.15,4.76,4.76,5.5,79.31,0.34,5.58,2025-05-09,5.02,2025-05-06,8.14,5.58,2025-05-09,5.0,2025-05-01,11.6,6.7,2025-01-28,3.7,2025-04-07,4.69,874.4,2021-02-05,3.7,2025-04-07,-97.18,7.21,3.7,6.08,0.0,True,False,2020.0
SKWD,59.87,0.44,0.26,0.2,2025-05-09,249,59.19,56.78,55.14,52.71,47.0,72.66,2.14,59.87,2025-05-09,58.27,2025-05-06,0.86,59.87,2025-05-09,53.57,2025-05-01,11.76,59.87,2025-05-09,42.1,2025-01-23,22.06,59.87,2025-05-09,17.92,2023-03-13,213.46,59.87,33.72,3.58,-0.21,True,False,2023.0
SKYH,11.65,4.11,0.46,0.12,2025-05-09,249,11.28,11.07,11.12,11.3,11.33,72.43,0.42,11.65,2025-05-09,11.11,2025-05-06,3.46,11.65,2025-05-09,10.72,2025-05-01,8.68,13.7,2025-03-28,9.83,2025-03-10,2.55,35.72,2022-03-18,2.54,2022-12-19,15.64,13.81,8.4,3.57,-0.03,False,False,2022.0
SKYQ,0.74,-1.86,-0.01,0.02,2025-05-09,249,0.75,0.78,0.77,0.71,,52.38,0.08,0.77,2025-05-07,0.74,2025-05-09,-0.67,0.85,2025-05-01,0.74,2025-05-09,-12.84,1.45,2025-01-08,0.52,2025-04-07,-35.65,4.24,2024-10-17,0.52,2025-04-07,-82.0,4.24,0.52,11.39,0.02,False,False,2024.0
SKYT,7.61,0.0,0.0,0.7,2025-05-09,249,7.39,7.33,7.09,7.43,9.16,68.46,0.45,7.61,2025-05-08,7.24,2025-05-06,4.82,7.61,2025-05-08,7.24,2025-05-06,4.53,15.69,2025-01-06,5.85,2025-04-08,-43.5,34.35,2021-09-07,4.56,2022-05-24,-57.1,16.06,5.72,5.9,0.0,False,False,2021.0
SKYX,1.32,-1.49,-0.02,0.24,2025-05-09,249,1.29,1.28,1.14,1.18,1.19,69.51,0.11,1.34,2025-05-08,1.25,2025-05-07,1.93,1.39,2025-05-02,1.25,2025-05-07,-0.75,2.05,2025-02-06,0.91,2025-04-08,17.86,15.78,2022-03-04,0.76,2024-07-09,-88.86,2.05,0.76,8.33,0.0,False,False,2022.0
SLDP,1.3,2.36,0.03,2.09,2025-05-09,249,1.21,1.16,1.13,1.11,1.31,75.76,0.06,1.3,2025-05-09,1.13,2025-05-05,15.04,1.3,2025-05-09,1.1,2025-05-01,18.18,2.21,2025-01-03,0.93,2025-04-07,-37.2,14.17,2021-11-15,0.93,2025-04-07,-87.0,2.24,0.93,4.78,0.02,True,False,2021.0
SLGN,53.67,-0.26,-0.14,0.66,2025-05-09,249,54.0,53.34,51.45,50.76,51.69,75.45,1.28,54.53,2025-05-05,53.67,2025-05-09,-1.58,54.85,2025-05-02,52.71,2025-05-01,1.82,55.92,2025-01-30,45.48,2025-04-08,5.56,57.11,2024-11-29,0.54,2000-12-20,2469.95,57.11,40.87,2.38,0.09,False,True,2022.0
SLQT,2.67,-2.2,-0.06,1.26,2025-05-09,249,2.62,2.82,3.0,3.35,3.29,42.55,0.29,2.73,2025-05-08,2.48,2025-05-06,5.95,2.73,2025-05-08,2.48,2025-05-06,4.3,6.05,2025-02-18,2.48,2025-05-06,-31.01,32.28,2021-04-06,0.53,2022-10-21,-90.11,6.05,1.83,10.97,0.02,False,False,2020.0
SLRN,2.36,-4.07,-0.1,0.4,2025-05-09,249,2.44,2.45,2.33,2.48,3.79,54.26,0.17,2.54,2025-05-05,2.36,2025-05-09,-7.09,2.58,2025-05-01,2.36,2025-05-09,-8.53,3.82,2025-01-03,1.89,2025-02-04,-28.48,28.82,2023-08-22,1.89,2025-02-04,-86.89,7.06,1.89,7.11,0.01,False,False,2023.0
SLVM,52.64,-12.56,-7.56,0.75,2025-05-09,249,58.12,59.02,59.35,62.72,75.34,34.14,2.17,60.2,2025-05-08,52.64,2025-05-09,-11.4,60.2,2025-05-08,52.64,2025-05-09,-10.93,81.23,2025-01-21,52.64,2025-05-09,-32.75,94.41,2024-11-08,23.05,2021-10-06,126.58,94.41,52.64,4.12,-2.44,False,False,2021.0
SMA,36.56,1.64,0.59,0.56,2025-05-09,249,35.46,35.13,33.97,,,76.65,1.34,36.56,2025-05-09,34.6,2025-05-06,3.22,36.56,2025-05-09,34.6,2025-05-06,3.51,36.56,2025-05-09,31.1,2025-04-08,12.07,36.56,2025-05-09,31.1,2025-04-08,12.07,36.56,31.1,3.66,-0.22,True,False,2025.0
SMCI,31.99,-0.37,-0.12,31.38,2025-05-09,249,32.34,33.33,33.11,35.7,40.34,56.78,2.44,32.94,2025-05-06,31.99,2025-05-09,-0.56,33.71,2025-05-02,31.99,2025-05-09,-2.26,60.25,2025-02-19,26.85,2025-02-03,6.46,118.81,2024-03-13,0.38,2008-11-13,3551.83,95.24,18.01,7.61,0.02,False,True,2020.0
SMR,17.45,3.07,0.52,7.69,2025-05-09,249,17.15,17.08,16.09,16.12,17.09,75.71,1.19,17.67,2025-05-06,16.61,2025-05-07,1.99,17.67,2025-05-06,16.61,2025-05-07,1.99,29.08,2025-01-23,12.6,2025-04-04,-1.47,30.21,2024-11-22,1.92,2024-01-18,73.46,30.21,6.09,6.82,0.25,False,False,2022.0
SMXT,1.13,-5.04,-0.06,0.13,2025-05-09,249,1.16,1.16,1.15,1.16,1.53,54.35,0.08,1.19,2025-05-05,1.13,2025-05-06,-5.04,1.19,2025-05-01,1.13,2025-05-06,-5.04,1.87,2025-01-23,1.07,2025-04-08,-35.06,14.91,2024-04-15,0.62,2024-10-03,-85.88,13.07,0.62,7.02,-0.03,False,False,2024.0
SNAL,1.02,0.0,0.0,0.03,2025-05-09,249,1.02,1.03,1.02,1.19,1.38,62.07,0.09,1.07,2025-05-05,0.98,2025-05-06,-4.23,1.07,2025-05-05,0.98,2025-05-06,-0.97,3.14,2025-02-11,0.71,2025-04-07,-51.89,3.37,2022-11-14,0.67,2024-08-05,-54.67,3.14,0.67,8.75,0.01,False,False,2022.0
SNCY,11.85,-0.42,-0.05,0.87,2025-05-09,249,11.44,10.69,10.02,11.79,13.04,94.61,0.69,11.9,2025-05-08,11.0,2025-05-05,7.73,11.9,2025-05-08,9.83,2025-05-01,20.55,18.17,2025-02-20,8.21,2025-04-21,-18.44,43.08,2021-04-21,8.21,2025-04-21,-67.43,18.17,8.21,5.84,0.08,False,False,2021.0
SNOW,174.14,0.1,0.17,2.59,2025-05-09,249,171.0,166.68,156.12,155.25,145.71,97.16,6.0,174.14,2025-05-09,167.87,2025-05-05,3.74,174.14,2025-05-09,165.36,2025-05-01,5.31,192.78,2025-02-18,130.53,2025-04-04,10.56,401.89,2021-11-16,108.56,2024-09-06,-31.42,192.78,108.56,3.45,1.03,True,False,2020.0
SNSE,0.36,-4.51,-0.02,0.13,2025-05-09,249,0.39,0.39,0.39,0.41,0.5,45.45,0.03,0.42,2025-05-05,0.36,2025-05-09,-14.29,0.42,2025-05-02,0.36,2025-05-09,-10.0,0.55,2025-01-22,0.29,2025-04-04,-30.1,22.75,2021-02-08,0.29,2025-04-04,-98.1,1.59,0.29,9.72,0.0,False,True,2021.0
SNTI,3.26,-1.51,-0.05,0.02,2025-05-09,249,3.29,3.32,3.63,3.46,3.28,39.21,0.42,3.32,2025-05-07,3.26,2025-05-09,-0.61,3.32,2025-05-02,3.25,2025-05-01,0.31,5.0,2025-04-25,2.86,2025-03-03,-14.44,102.4,2021-11-02,1.58,2024-08-07,-96.73,10.0,1.58,13.01,-0.01,False,False,2021.0
SNYR,1.77,-7.81,-0.15,0.01,2025-05-09,249,1.9,1.94,2.02,2.62,,28.23,0.26,2.06,2025-05-05,1.77,2025-05-09,-14.08,2.13,2025-05-02,1.77,2025-05-09,-12.81,4.98,2025-01-08,1.61,2025-04-25,-58.16,9.01,2024-10-24,1.61,2025-04-25,-80.33,9.01,1.61,14.41,-0.06,False,False,2024.0
SOAR,2.28,0.88,0.02,0.01,2025-05-09,249,2.32,2.3,2.14,1.93,6.23,69.86,0.18,2.41,2025-05-06,2.26,2025-05-08,-3.8,2.41,2025-05-06,2.26,2025-05-08,0.0,7.05,2025-01-03,1.36,2025-04-03,-67.54,800.25,2023-11-29,1.36,2025-04-03,-99.07,40.75,1.36,7.8,0.03,False,False,2022.0
SOC,23.0,9.68,2.03,1.98,2025-05-09,249,20.78,20.29,19.7,22.27,21.98,68.14,1.27,23.0,2025-05-09,19.78,2025-05-05,16.28,23.0,2025-05-09,19.78,2025-05-05,14.94,31.31,2025-02-18,16.61,2025-04-08,-1.2,31.31,2025-02-18,9.58,2021-07-19,137.11,31.31,11.02,5.5,0.52,True,False,2021.0
SOLV,70.23,5.4,3.6,1.82,2025-05-09,249,66.94,66.64,66.28,70.96,69.28,71.29,1.97,70.23,2025-05-09,65.47,2025-05-06,4.99,70.23,2025-05-09,65.47,2025-05-06,7.03,84.04,2025-02-26,63.01,2025-04-08,6.52,84.04,2025-02-26,48.02,2024-07-09,1.64,84.04,48.02,2.8,1.33,True,False,2024.0
SOND,2.3,6.73,0.14,0.01,2025-05-09,249,2.2,2.22,2.31,2.25,3.4,47.44,0.16,2.3,2025-05-09,2.13,2025-05-06,2.22,2.3,2025-05-09,2.13,2025-05-06,2.68,3.9,2025-01-03,1.78,2025-04-08,-35.21,212.2,2022-02-09,1.21,2024-08-09,-98.83,8.39,1.21,6.93,-0.02,False,False,2021.0
SOPA,1.26,-0.79,-0.01,0.1,2025-05-09,249,1.2,1.1,0.93,1.01,1.16,76.34,0.15,1.27,2025-05-08,1.15,2025-05-05,9.57,1.27,2025-05-08,1.15,2025-05-05,6.78,5.73,2025-02-11,0.67,2025-04-16,37.4,778.65,2021-11-11,0.67,2025-04-16,-99.83,5.73,0.67,12.19,0.01,False,False,2021.0
SPAI,2.93,-3.62,-0.11,0.05,2025-05-09,249,2.99,3.13,2.93,2.88,,54.18,0.37,3.04,2025-05-08,2.93,2025-05-09,-2.98,3.26,2025-05-02,2.93,2025-05-09,-9.57,4.53,2025-01-06,1.63,2025-04-04,-24.87,4.82,2024-12-02,1.63,2025-04-04,-31.38,4.82,1.63,12.7,-0.05,False,False,2024.0
SPHR,32.51,2.94,0.93,0.86,2025-05-09,249,30.16,29.1,27.61,30.69,39.97,80.82,1.76,32.51,2025-05-09,27.94,2025-05-05,16.36,32.51,2025-05-09,27.12,2025-05-01,19.87,48.2,2025-02-14,24.28,2025-04-21,-21.68,54.32,2021-03-08,18.62,2022-12-12,-20.48,50.07,24.28,5.41,0.94,True,False,2020.0
SPIR,9.83,3.04,0.29,0.36,2025-05-09,249,9.48,9.63,9.38,9.23,11.51,65.86,0.71,9.83,2025-05-09,9.26,2025-05-05,6.16,9.83,2025-05-09,9.26,2025-05-05,2.4,20.78,2025-02-10,7.48,2025-04-07,-32.16,147.6,2021-09-22,3.34,2023-06-26,-87.33,20.78,6.75,7.17,0.01,False,False,2020.0
SPMC,19.28,-1.43,-0.28,0.03,2025-05-09,249,19.5,19.25,18.78,19.47,19.02,69.19,0.53,19.76,2025-05-07,19.28,2025-05-05,0.0,19.76,2025-05-07,18.77,2025-05-01,2.72,21.57,2025-03-05,16.88,2025-04-04,-2.07,21.57,2025-03-05,16.88,2025-04-04,8.18,21.57,16.88,2.73,0.04,False,False,2024.0
SPRY,13.44,-0.37,-0.05,1.09,2025-05-09,249,13.74,13.93,14.19,12.96,13.02,40.39,0.73,14.26,2025-05-05,13.44,2025-05-09,-5.75,14.46,2025-05-02,13.44,2025-05-09,-5.08,15.0,2025-04-22,10.18,2025-03-03,25.49,60.41,2021-03-17,2.9,2022-05-11,-46.24,17.49,7.65,5.42,-0.04,False,False,2020.0
SQFT,0.66,6.13,0.04,0.01,2025-05-09,249,0.63,0.64,0.64,0.61,0.67,52.63,0.03,0.66,2025-05-09,0.59,2025-05-07,2.02,0.66,2025-05-09,0.59,2025-05-07,1.23,0.8,2025-01-06,0.53,2025-04-07,-17.23,4.17,2020-12-22,0.49,2024-11-21,-80.35,0.92,0.49,4.55,0.04,False,False,2020.0
SRFM,2.68,7.2,0.18,0.24,2025-05-09,249,2.5,2.49,2.46,2.97,2.86,72.73,0.16,2.68,2025-05-09,2.42,2025-05-07,9.84,2.68,2025-05-09,2.42,2025-05-07,9.39,5.96,2025-01-03,2.09,2025-04-08,-54.65,22.05,2023-07-27,0.95,2024-09-05,-87.85,6.01,0.95,6.13,0.02,False,False,2023.0
SRM,0.42,-6.68,-0.03,0.25,2025-05-09,249,0.42,0.41,0.37,0.38,0.62,64.1,0.06,0.45,2025-05-08,0.4,2025-05-07,3.71,0.45,2025-05-08,0.4,2025-05-02,2.2,0.95,2025-02-18,0.28,2025-04-16,-36.52,4.98,2023-08-15,0.28,2025-04-16,-91.59,1.48,0.28,14.29,-0.01,False,False,2023.0
SRXH,0.69,29.81,0.16,95.83,2025-05-09,249,0.74,1.11,1.28,1.26,1.57,32.14,0.26,0.92,2025-05-05,0.53,2025-05-08,-25.38,1.23,2025-05-01,0.53,2025-05-08,-44.07,1.94,2025-04-30,0.53,2025-05-08,-59.79,5130666.5,2010-06-30,0.53,2025-05-08,-100.0,3.79,0.53,38.2,0.72,False,False,2021.0
SSBK,35.33,-0.56,-0.2,0.01,2025-05-09,249,34.99,34.42,33.06,32.69,32.38,79.32,0.82,35.53,2025-05-08,34.5,2025-05-07,1.26,35.53,2025-05-08,33.88,2025-05-01,4.28,36.22,2025-04-02,30.8,2025-03-05,9.07,37.79,2024-11-25,18.02,2021-09-23,88.39,37.79,25.19,2.31,0.0,False,False,2021.0
SST,0.44,8.11,0.03,0.26,2025-05-09,249,0.41,0.44,0.38,0.41,0.85,60.32,0.08,0.44,2025-05-09,0.37,2025-05-06,6.8,0.5,2025-05-01,0.37,2025-05-06,-11.11,0.94,2025-01-06,0.29,2025-04-15,-48.36,26.81,2022-04-07,0.29,2025-04-15,-95.61,1.65,0.29,18.83,0.01,False,False,2020.0
STEM,0.54,-3.07,-0.02,3.0,2025-05-09,249,0.52,0.5,0.43,0.41,0.52,80.65,0.06,0.55,2025-05-08,0.5,2025-05-06,6.56,0.55,2025-05-08,0.5,2025-05-06,-0.19,1.22,2025-01-03,0.29,2025-04-16,-30.93,49.97,2021-02-17,0.29,2025-04-16,-94.47,1.52,0.29,11.24,0.01,False,False,2020.0
STEP,54.78,-1.01,-0.56,0.38,2025-05-09,249,54.06,52.69,49.91,51.58,56.64,82.23,2.11,55.34,2025-05-08,52.99,2025-05-06,2.2,55.34,2025-05-08,51.54,2025-05-01,6.29,64.55,2025-02-05,42.46,2025-04-08,-6.28,68.78,2024-11-11,19.87,2023-05-04,142.82,68.78,36.43,3.85,0.32,False,False,2020.0
STI,5.18,-34.26,-2.7,0.48,2025-05-09,249,5.73,5.55,5.34,6.41,16.98,50.05,1.09,7.88,2025-05-08,4.7,2025-05-07,-8.64,7.88,2025-05-08,4.7,2025-05-07,-5.39,40.17,2025-01-02,4.12,2025-04-08,-87.11,195.0,2024-04-08,4.12,2025-04-08,-96.58,121.0,4.12,21.03,-2.41,False,False,2022.0
STR,17.85,-0.78,-0.14,0.89,2025-05-09,249,17.38,17.37,16.85,18.17,20.38,68.11,0.58,17.99,2025-05-08,16.96,2025-05-06,4.57,17.99,2025-05-08,16.96,2025-05-06,2.65,21.53,2025-01-15,15.07,2025-04-08,-7.96,27.79,2022-12-02,4.65,2020-03-24,-18.75,24.21,15.07,3.24,0.12,False,False,2022.0
STRW,10.0,0.0,0.0,0.03,2025-05-09,249,10.26,10.51,10.74,11.34,11.22,35.33,0.7,10.78,2025-05-05,10.0,2025-05-08,-7.24,10.89,2025-05-02,10.0,2025-05-08,-5.12,12.59,2025-03-18,10.0,2025-05-08,-1.82,12.59,2025-03-18,5.18,2023-04-06,29.8,12.59,9.17,7.02,0.8,False,False,2023.0
STSS,4.73,-6.34,-0.32,0.15,2025-05-09,249,4.76,5.01,6.81,37.94,730.7,15.06,1.09,5.05,2025-05-08,4.65,2025-05-05,1.72,5.24,2025-05-01,4.65,2025-05-05,-9.73,669.0,2025-01-07,4.2,2025-04-09,-99.25,16038.0,2022-04-19,4.2,2025-04-09,-99.97,3412.2,4.2,23.0,0.0,False,False,2022.0
STTK,0.95,0.85,0.01,0.07,2025-05-09,249,0.93,0.93,0.88,1.03,1.75,60.53,0.1,1.0,2025-05-05,0.87,2025-05-06,-5.11,1.08,2025-05-01,0.87,2025-05-06,-12.22,1.91,2025-02-25,0.73,2025-04-04,-21.65,57.61,2020-12-24,0.73,2025-04-04,-95.1,10.42,0.73,10.68,0.01,False,False,2020.0
SVCO,4.39,7.72,0.32,0.22,2025-05-09,249,4.97,5.14,4.85,4.89,9.14,50.9,0.52,5.54,2025-05-05,4.08,2025-05-08,-20.67,5.59,2025-05-02,4.08,2025-05-08,-16.76,9.8,2025-01-24,3.77,2025-04-08,-46.34,19.98,2024-07-23,3.77,2025-04-08,-77.8,19.98,3.77,11.78,0.06,False,False,2024.0
SVV,11.04,-3.41,-0.39,0.56,2025-05-09,249,11.06,10.45,9.76,8.24,9.56,67.52,0.62,11.43,2025-05-08,10.75,2025-05-05,2.7,11.43,2025-05-08,9.51,2025-05-01,16.09,11.43,2025-01-21,6.62,2025-03-14,7.6,26.18,2023-08-23,6.62,2025-03-14,-51.81,14.19,6.62,5.59,0.11,False,False,2023.0
SWAG,1.05,-0.47,-0.0,0.0,2025-05-09,249,1.05,1.06,1.07,1.01,1.08,43.64,0.08,1.09,2025-05-05,1.01,2025-05-07,-3.21,1.14,2025-05-01,1.01,2025-05-07,-7.46,1.25,2025-02-11,0.76,2025-01-16,17.22,6.5,2021-12-17,0.76,2025-01-16,-73.36,1.35,0.76,7.55,-0.03,False,False,2021.0
SWIM,5.99,3.28,0.19,0.54,2025-05-09,249,5.96,5.8,5.44,6.05,6.25,77.97,0.37,6.07,2025-05-05,5.8,2025-05-08,-1.32,6.07,2025-05-05,5.65,2025-05-01,6.02,7.53,2025-03-06,4.72,2025-04-21,-8.13,32.7,2021-05-17,2.11,2023-10-27,-78.02,8.35,2.63,6.22,0.05,False,False,2021.0
SXTP,2.39,5.75,0.13,0.04,2025-05-09,249,2.35,2.45,2.78,2.25,4.88,33.48,0.42,2.44,2025-05-06,2.26,2025-05-08,0.84,2.48,2025-05-01,2.26,2025-05-08,-3.63,7.0,2025-01-07,1.46,2025-03-10,-63.51,280.8,2023-07-12,1.46,2025-03-10,-99.15,21.06,1.46,17.66,0.0,False,False,2023.0
SYM,24.75,3.38,0.81,1.22,2025-05-09,249,23.41,22.77,21.68,21.42,25.37,84.43,1.26,24.75,2025-05-09,22.46,2025-05-07,7.89,24.75,2025-05-09,22.03,2025-05-01,12.35,33.5,2025-01-23,17.5,2025-04-04,0.16,63.54,2023-07-31,8.81,2022-11-17,141.46,46.68,17.5,5.11,0.11,False,False,2021.0
TALK,3.02,-0.66,-0.02,0.97,2025-05-09,249,3.07,3.1,2.95,2.84,2.77,71.57,0.19,3.14,2025-05-06,3.02,2025-05-09,-3.51,3.19,2025-05-02,3.02,2025-05-09,-3.51,4.17,2025-02-13,2.56,2025-03-31,-3.51,12.1,2021-02-10,0.58,2023-01-05,-70.1,4.17,1.65,6.43,-0.04,False,False,2020.0
TARS,44.76,-5.05,-2.38,0.53,2025-05-09,249,46.74,48.39,48.52,48.1,42.88,36.84,2.28,48.0,2025-05-05,44.76,2025-05-09,-6.75,50.3,2025-05-01,44.76,2025-05-09,-11.01,56.94,2025-02-05,41.29,2025-02-25,-18.84,56.94,2025-02-05,11.08,2022-05-06,117.49,56.94,21.54,5.09,-0.03,False,False,2020.0
TASK,16.85,17.18,2.47,7.55,2025-05-09,249,14.59,14.27,13.59,13.43,14.3,85.46,0.66,16.85,2025-05-09,13.78,2025-05-05,22.28,16.85,2025-05-09,13.51,2025-05-02,20.36,17.21,2025-01-06,11.57,2025-04-07,-0.24,83.51,2021-09-23,8.18,2023-10-13,-45.8,18.94,11.57,3.91,1.94,True,False,2021.0
TBH,0.57,-2.9,-0.02,0.19,2025-05-09,249,0.59,0.58,0.61,,,48.89,0.07,0.62,2025-05-05,0.57,2025-05-09,-7.62,0.63,2025-05-02,0.54,2025-05-01,4.97,6.61,2025-03-28,0.54,2025-05-01,-86.74,6.61,2025-03-28,0.54,2025-05-01,-86.74,6.61,0.54,12.66,-0.02,False,False,2025.0
TBLD,18.17,-0.11,-0.02,0.05,2025-05-09,249,18.2,18.12,17.74,17.56,16.67,82.96,0.38,18.24,2025-05-07,18.17,2025-05-09,-0.16,18.35,2025-05-02,18.14,2025-05-01,0.18,18.35,2025-05-02,15.92,2025-01-10,13.79,18.35,2025-05-02,10.29,2022-09-29,20.86,18.35,14.73,2.07,0.12,False,False,2021.0
TBMC,11.84,-0.5,-0.06,0.04,2025-05-09,249,11.78,11.8,11.57,11.4,11.13,68.7,0.23,11.9,2025-05-08,11.71,2025-05-05,1.11,11.9,2025-05-08,11.7,2025-05-01,1.2,11.99,2025-04-28,11.08,2025-01-27,6.38,11.99,2025-04-28,10.1,2023-05-15,17.23,11.99,10.73,1.97,-0.05,False,False,2023.0
TCBS,15.37,0.0,0.0,0.0,2025-05-09,249,15.42,15.32,15.48,15.92,15.09,56.19,0.16,15.5,2025-05-05,15.37,2025-05-07,-0.84,15.5,2025-05-05,15.09,2025-05-01,1.86,16.85,2025-02-28,15.06,2025-01-13,0.05,18.57,2022-03-29,9.59,2023-05-02,4.22,16.85,13.44,1.06,0.0,False,False,2021.0
TCBX,30.97,0.65,0.2,0.03,2025-05-09,249,30.37,30.1,29.4,31.3,30.82,62.99,1.53,30.97,2025-05-09,29.75,2025-05-07,2.79,30.97,2025-05-09,29.75,2025-05-07,2.18,38.64,2025-02-06,27.48,2025-04-10,-5.69,38.64,2025-02-06,12.94,2023-04-26,23.83,38.64,19.18,4.94,0.0,False,False,2021.0
TCRX,1.27,-7.97,-0.11,0.24,2025-05-09,249,1.37,1.48,1.45,1.54,3.7,34.15,0.13,1.5,2025-05-05,1.27,2025-05-09,-15.33,1.6,2025-05-02,1.27,2025-05-09,-18.06,3.09,2025-01-02,1.1,2025-04-04,-58.83,13.48,2021-08-18,1.1,2025-04-04,-87.9,9.51,1.1,10.12,-0.01,False,False,2021.0
TDUP,6.23,-2.2,-0.14,3.8,2025-05-09,249,6.01,5.19,4.36,3.28,1.85,85.86,0.49,6.56,2025-05-06,4.44,2025-05-05,40.32,6.56,2025-05-06,4.25,2025-05-01,46.59,6.56,2025-05-06,1.28,2025-01-10,341.84,31.4,2021-03-29,0.53,2024-11-04,-68.85,6.56,0.53,7.8,0.07,False,True,2021.0
TE,1.39,2.21,0.03,1.11,2025-05-09,249,1.31,1.29,1.2,1.3,1.56,77.27,0.09,1.39,2025-05-09,1.25,2025-05-06,8.59,1.39,2025-05-09,1.25,2025-05-06,8.59,2.89,2025-01-03,1.03,2025-04-04,-49.08,16.08,2022-10-04,0.95,2024-10-09,-85.85,3.03,0.95,6.73,0.02,True,False,2021.0
