ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FOXO,0.15,-6.1,-0.01,5.61,2025-07-11,249,,0.16,0.17,0.2,0.43,2.05,18.18,0.17,2025-07-09,0.15,2025-07-11,-6.1,0.18,2025-07-01,0.15,2025-07-11,-16.3,3.15,2025-01-16,0.15,2025-07-11,-94.69,402.0,2022-09-16,0.15,2025-07-11,-99.96,9.4,0.15,0.02,10.48,0.0,False,False,2022.0
FRSH,14.05,-4.65,-0.68,2.61,2025-07-11,249,,14.87,14.92,14.99,15.04,14.97,41.35,15.36,2025-07-09,14.05,2025-07-11,-6.33,15.36,2025-07-09,14.05,2025-07-11,-7.44,19.75,2025-01-28,12.07,2025-04-21,-11.64,50.25,2021-10-29,10.88,2022-06-16,-70.45,19.75,10.88,0.49,3.46,-0.17,False,False,2021.0
FSCO,7.22,-0.14,-0.01,0.71,2025-07-11,249,,7.23,7.24,7.19,7.08,6.56,55.56,7.27,2025-07-07,7.21,2025-07-08,-0.69,7.3,2025-07-01,7.21,2025-07-08,-1.1,7.3,2025-07-01,5.67,2025-04-07,13.16,7.3,2025-07-01,3.07,2022-11-16,121.61,7.3,5.39,0.1,1.39,0.01,False,False,2022.0
FUBO,3.31,-4.61,-0.16,9.85,2025-07-11,249,,3.51,3.6,3.44,3.27,2.73,56.55,3.65,2025-07-07,3.31,2025-07-11,-9.32,3.77,2025-07-01,3.31,2025-07-11,-12.2,5.46,2025-01-07,1.41,2025-01-02,134.75,62.0,2020-12-22,1.04,2023-03-23,-66.87,5.46,1.16,0.2,6.0,-0.03,False,True,2020.0
FVR,12.38,1.81,0.22,0.22,2025-07-11,249,,12.01,12.15,11.76,11.61,,63.16,12.38,2025-07-11,11.72,2025-07-07,5.63,12.53,2025-07-02,11.72,2025-07-07,1.06,17.54,2025-01-21,10.85,2025-04-08,-28.62,18.71,2024-10-23,10.85,2025-04-08,-30.73,18.71,10.85,0.48,3.85,-0.29,True,False,2024.0
FWRG,17.5,-1.63,-0.29,0.38,2025-07-11,249,,17.73,17.32,16.4,16.35,17.81,64.88,18.03,2025-07-08,17.42,2025-07-07,0.46,18.03,2025-07-08,17.2,2025-07-01,1.74,22.23,2025-02-18,14.92,2025-06-05,-6.87,25.52,2024-04-30,11.82,2022-03-14,-20.92,22.23,13.3,0.81,4.62,-0.12,False,True,2021.0
GANX,1.73,-2.26,-0.04,0.24,2025-07-11,249,,1.71,1.72,1.76,1.85,2.0,48.36,1.77,2025-07-09,1.6,2025-07-07,8.12,1.77,2025-07-09,1.57,2025-07-01,10.19,2.73,2025-02-14,1.57,2025-07-01,-25.43,15.8,2021-04-05,0.94,2024-08-13,-85.82,2.92,0.94,0.16,9.0,0.01,False,False,2021.0
GBIO,0.39,3.59,0.01,1.09,2025-07-11,249,,0.36,0.34,0.36,0.38,0.99,52.17,0.39,2025-07-11,0.33,2025-07-07,17.09,0.39,2025-07-11,0.32,2025-07-01,20.75,1.15,2025-01-03,0.3,2025-06-27,-65.19,51.61,2020-12-02,0.3,2025-06-27,-98.43,3.51,0.3,0.03,7.69,0.01,False,False,2020.0
GBTG,6.41,-2.73,-0.18,0.42,2025-07-11,249,,6.43,6.41,6.3,6.3,7.74,62.25,6.59,2025-07-10,6.37,2025-07-09,0.31,6.59,2025-07-10,6.34,2025-07-01,1.1,9.16,2025-01-02,5.83,2025-05-09,-30.02,9.56,2024-12-26,4.4,2022-11-17,-11.59,9.56,5.83,0.19,2.99,-0.07,False,False,2020.0
GCTS,1.34,-2.9,-0.04,0.39,2025-07-11,249,,1.36,1.4,1.4,1.32,2.01,42.31,1.38,2025-07-09,1.32,2025-07-07,1.52,1.44,2025-07-02,1.32,2025-07-07,-6.29,2.72,2025-01-06,1.01,2025-06-05,-40.71,44.0,2024-03-27,1.01,2025-06-05,-86.33,5.27,1.01,0.12,8.85,0.0,False,False,2021.0
GDRX,4.74,-3.16,-0.16,1.38,2025-07-11,249,,4.82,4.87,4.74,4.38,4.91,54.49,4.9,2025-07-10,4.74,2025-07-07,0.11,5.05,2025-07-02,4.71,2025-07-03,-4.33,5.13,2025-02-19,3.74,2025-05-23,4.06,57.16,2020-10-06,3.74,2025-05-23,-90.6,9.05,3.74,0.21,4.34,-0.04,False,False,2020.0
GETY,1.75,-3.85,-0.07,0.93,2025-07-11,249,,1.76,1.74,1.77,1.79,2.49,44.16,1.82,2025-07-10,1.7,2025-07-07,2.94,1.82,2025-07-10,1.7,2025-07-07,0.0,3.19,2025-01-07,1.35,2025-04-04,-17.06,33.93,2022-08-15,1.35,2025-04-04,-82.67,4.41,1.35,0.1,5.47,0.0,False,False,2022.0
GEV,539.03,-0.06,-0.33,1.38,2025-07-11,249,,534.89,525.14,508.33,470.38,362.07,72.1,539.36,2025-07-10,530.0,2025-07-08,1.65,539.36,2025-07-10,505.07,2025-07-02,6.53,539.36,2025-07-10,269.92,2025-03-10,59.15,539.36,2025-07-10,122.51,2024-04-05,280.12,539.36,159.76,20.06,3.72,-1.36,False,False,2024.0
GITS,2.64,-7.04,-0.2,0.14,2025-07-11,249,,3.09,2.5,1.95,1.71,1.12,63.55,4.0,2025-07-07,2.64,2025-07-11,-34.0,4.0,2025-07-07,1.4,2025-07-01,88.57,4.0,2025-07-07,0.1,2025-01-24,1033.05,6.77,2023-08-14,0.1,2025-01-24,-61.0,4.0,0.1,0.51,19.43,-0.11,False,False,2023.0
GLUE,5.16,-1.9,-0.1,0.23,2025-07-11,249,,5.15,4.91,4.82,4.54,5.99,70.23,5.29,2025-07-09,4.97,2025-07-07,3.82,5.29,2025-07-09,4.61,2025-07-01,11.93,7.17,2025-01-03,3.7,2025-05-14,-27.43,42.21,2021-09-03,2.5,2023-10-25,-75.64,10.36,3.61,0.24,4.62,-0.05,False,False,2021.0
GNLX,3.43,-0.29,-0.01,0.13,2025-07-11,249,,3.34,3.12,3.01,2.75,2.99,64.74,3.48,2025-07-08,2.9,2025-07-07,18.28,3.48,2025-07-08,2.83,2025-07-01,21.2,5.66,2025-02-11,2.08,2025-04-08,42.32,38.0,2023-06-21,1.62,2024-08-05,-44.23,5.66,1.62,0.22,6.27,-0.03,False,True,2023.0
GRBK,66.81,-0.51,-0.34,0.21,2025-07-11,249,,65.48,64.96,63.04,61.29,63.9,68.34,67.15,2025-07-10,63.41,2025-07-07,5.36,67.15,2025-07-10,63.41,2025-07-07,2.41,67.15,2025-07-10,53.49,2025-04-08,20.62,147.91,2007-07-03,0.95,2013-11-06,-49.83,83.77,53.49,2.25,3.37,-1.25,False,False,2021.0
GRI,1.66,5.06,0.08,0.19,2025-07-11,249,,1.6,1.48,1.41,1.47,7.36,74.29,1.66,2025-07-09,1.47,2025-07-07,12.93,1.66,2025-07-09,1.37,2025-07-01,21.17,15.42,2025-01-03,1.2,2025-05-23,-88.51,449248.81,2021-09-09,1.2,2025-05-23,-100.0,29.75,1.2,0.12,7.44,-0.03,False,False,2021.0
GRND,21.17,-0.61,-0.13,1.12,2025-07-11,249,,21.84,22.07,22.4,23.13,17.98,37.28,22.48,2025-07-09,21.17,2025-07-11,-4.38,22.53,2025-07-03,21.17,2025-07-11,-3.11,24.73,2025-06-02,15.14,2025-03-07,17.94,36.5,2022-11-18,4.65,2022-12-28,98.41,24.73,10.7,0.71,3.36,0.06,False,False,2021.0
GRNT,5.78,-0.52,-0.03,0.33,2025-07-11,249,,5.92,6.14,6.18,5.74,5.79,26.32,6.09,2025-07-08,5.78,2025-07-11,-4.46,6.34,2025-07-01,5.78,2025-07-11,-8.83,6.66,2025-06-26,4.6,2025-04-21,-9.74,8.56,2021-01-22,4.26,2023-03-23,-29.93,6.66,4.6,0.21,3.56,-0.03,False,True,2022.0
GROV,1.53,2.0,0.03,0.33,2025-07-11,249,,1.37,1.26,1.19,1.21,1.36,87.88,1.53,2025-07-11,1.17,2025-07-08,28.57,1.53,2025-07-11,1.14,2025-07-01,34.21,1.76,2025-01-08,1.03,2025-06-20,8.51,50.0,2021-05-14,1.02,2022-12-20,-96.89,1.76,1.03,0.12,7.98,0.0,True,False,2021.0
GSAT,27.15,-0.59,-0.16,0.46,2025-07-11,249,,26.99,25.39,24.2,21.33,23.0,80.74,27.31,2025-07-10,26.52,2025-07-07,2.38,27.31,2025-07-10,23.14,2025-07-01,17.33,33.0,2025-01-03,17.59,2025-05-09,-14.62,262.8,2006-11-02,2.25,2008-12-19,-89.67,34.35,15.45,0.93,3.41,-0.1,False,False,2025.0
GTLB,42.03,-6.79,-3.06,6.58,2025-07-11,249,,45.43,45.44,43.8,46.43,54.56,55.14,46.88,2025-07-09,42.03,2025-07-11,-9.71,46.88,2025-07-09,42.03,2025-07-11,-7.65,73.14,2025-02-05,40.52,2025-04-08,-25.43,130.88,2021-11-08,26.77,2023-05-04,-59.54,73.14,40.52,1.84,4.38,-0.49,False,False,2021.0
GTM,10.2,-1.64,-0.17,3.22,2025-07-11,249,,10.24,10.18,10.02,9.78,10.15,59.01,10.43,2025-07-09,10.04,2025-07-07,1.59,10.43,2025-07-09,10.04,2025-07-02,1.19,12.01,2025-02-27,7.41,2025-04-08,-2.49,77.35,2021-11-17,7.41,2025-04-08,-70.0,13.08,7.41,0.3,2.98,-0.1,False,False,2020.0
GUTS,1.52,0.0,0.0,0.15,2025-07-11,249,,1.52,1.57,1.77,1.79,1.86,21.3,1.54,2025-07-07,1.5,2025-07-08,-1.3,1.65,2025-07-03,1.5,2025-07-08,-3.8,2.88,2025-06-09,0.95,2025-04-10,-28.64,12.85,2024-02-02,0.95,2025-04-10,-88.17,4.75,0.95,0.15,9.87,-0.01,False,False,2024.0
GXAI,1.24,-0.8,-0.01,0.2,2025-07-11,249,,1.31,1.39,1.36,1.33,1.57,41.03,1.44,2025-07-07,1.24,2025-07-11,-13.89,1.57,2025-07-03,1.24,2025-07-11,-15.65,2.92,2025-01-03,1.03,2025-04-21,-53.03,54.0,2023-02-16,1.03,2025-04-21,-97.45,5.07,1.03,0.1,8.18,-0.01,False,True,2023.0
GXO,51.77,0.21,0.11,0.66,2025-07-11,249,,50.77,50.26,47.75,43.48,46.08,70.65,51.77,2025-07-11,49.9,2025-07-07,3.75,51.77,2025-07-11,49.45,2025-07-01,4.69,51.77,2025-07-11,31.53,2025-04-08,20.2,103.57,2021-11-18,31.53,2025-04-08,-5.01,63.01,31.53,1.32,2.56,0.37,True,False,2021.0
HAYW,14.92,-2.04,-0.31,1.51,2025-07-11,249,,14.68,14.37,14.03,14.07,14.57,75.68,15.23,2025-07-10,14.12,2025-07-07,5.67,15.23,2025-07-10,14.12,2025-07-07,5.37,15.26,2025-01-30,11.32,2025-04-08,-1.71,27.55,2021-11-16,8.13,2022-10-20,-12.24,16.6,11.32,0.4,2.71,-0.16,False,False,2021.0
HCTI,0.02,-6.25,-0.0,115.87,2025-07-11,249,,0.02,0.02,0.03,0.06,0.51,33.33,0.02,2025-07-10,0.02,2025-07-09,-2.17,0.03,2025-07-01,0.02,2025-07-09,-16.67,1.7,2025-01-06,0.01,2025-05-23,-97.47,35.9,2021-10-13,0.01,2025-05-23,-99.94,1.7,0.01,0.01,32.14,0.0,False,False,2021.0
HCWC,0.41,-2.38,-0.01,0.17,2025-07-11,249,,0.41,0.42,0.41,0.41,1.0,55.56,0.42,2025-07-07,0.39,2025-07-08,-2.38,0.44,2025-07-02,0.39,2025-07-08,-4.21,1.84,2025-01-10,0.36,2025-05-21,-63.72,5.24,2024-09-16,0.36,2025-05-21,-92.18,5.24,0.36,0.03,6.62,0.0,False,False,2024.0
HIPO,25.97,-5.43,-1.49,0.19,2025-07-11,249,,27.63,27.76,28.07,25.47,25.47,34.59,29.14,2025-07-09,25.97,2025-07-11,-6.11,29.14,2025-07-09,25.97,2025-07-11,-7.25,31.22,2025-02-06,20.53,2025-05-09,1.29,356.0,2021-02-16,6.9,2023-10-05,-90.97,34.01,15.11,1.3,5.03,-0.06,False,False,2021.0
HIT,1.13,1.8,0.02,0.83,2025-07-11,249,,0.99,0.92,0.78,0.71,,88.06,1.13,2025-07-11,0.86,2025-07-07,30.79,1.13,2025-07-11,0.84,2025-07-01,34.2,7.46,2025-03-11,0.56,2025-04-07,-78.35,7.46,2025-03-11,0.56,2025-04-07,-77.84,7.46,0.56,0.1,8.66,0.01,True,False,2024.0
HLIO,36.25,-1.12,-0.41,0.31,2025-07-11,249,,35.88,35.28,33.72,32.05,39.83,79.83,36.66,2025-07-10,35.34,2025-07-07,2.57,36.66,2025-07-10,34.8,2025-07-01,4.16,45.84,2025-01-08,25.65,2025-04-21,-17.64,111.15,2021-11-18,0.97,1999-12-28,2143.59,55.84,25.65,1.31,3.62,-0.5,False,False,2021.0
HLLY,2.15,-4.02,-0.09,0.18,2025-07-11,249,,2.21,2.17,2.11,2.09,2.57,60.26,2.28,2025-07-09,2.15,2025-07-11,-1.83,2.28,2025-07-09,2.1,2025-07-01,2.38,3.18,2025-01-21,1.77,2025-05-07,-28.57,14.52,2022-03-16,1.77,2025-05-07,-77.95,4.06,1.77,0.09,4.39,-0.02,False,False,2020.0
HLMN,7.77,-2.26,-0.18,1.29,2025-07-11,249,,7.66,7.53,7.2,7.4,9.28,75.81,7.95,2025-07-10,7.39,2025-07-07,5.14,7.95,2025-07-10,7.39,2025-07-07,3.6,10.5,2025-01-27,6.66,2025-06-20,-17.16,13.34,2021-08-13,6.55,2023-10-30,-20.8,11.54,6.66,0.28,3.59,-0.11,False,False,2020.0
HNGE,47.64,7.93,3.5,1.51,2025-07-11,249,,44.56,45.76,42.8,,,58.41,47.64,2025-07-11,43.07,2025-07-07,10.61,47.64,2025-07-11,43.07,2025-07-07,5.14,51.75,2025-06-30,34.85,2025-06-13,26.84,51.75,2025-06-30,34.85,2025-06-13,26.84,51.75,34.85,3.97,8.34,2.86,False,False,2025.0
HNST,4.64,-3.53,-0.17,1.94,2025-07-11,249,,4.84,4.96,4.82,4.93,5.32,48.0,4.99,2025-07-07,4.64,2025-07-11,-7.01,5.15,2025-07-02,4.64,2025-07-11,-8.66,6.79,2025-01-02,4.18,2025-04-04,-31.66,23.0,2021-05-05,1.1,2023-10-12,-71.0,8.57,3.12,0.19,4.03,-0.01,False,True,2021.0
HOOD,98.34,-0.36,-0.36,59.93,2025-07-11,249,,95.26,93.77,85.39,71.69,47.44,72.62,98.7,2025-07-10,91.27,2025-07-08,5.22,98.7,2025-07-10,91.27,2025-07-08,6.51,98.7,2025-07-10,34.17,2025-04-08,149.34,98.7,2025-07-10,6.89,2022-06-16,182.42,98.7,16.42,5.75,5.85,-1.19,False,False,2021.0
HOWL,1.19,10.19,0.11,0.71,2025-07-11,249,,1.09,1.08,1.16,1.13,1.47,50.0,1.19,2025-07-11,1.05,2025-07-07,13.33,1.19,2025-07-11,1.05,2025-07-01,13.33,1.68,2025-01-03,0.63,2025-04-07,-23.72,20.31,2021-07-02,0.63,2025-04-07,-92.61,3.63,0.63,0.08,6.78,0.0,True,False,2021.0
HRMY,34.0,-0.96,-0.33,0.36,2025-07-11,249,,33.52,32.75,32.67,33.41,34.2,73.39,34.33,2025-07-10,32.24,2025-07-07,5.46,34.33,2025-07-10,32.03,2025-07-01,6.15,40.46,2025-01-21,27.94,2025-04-16,-2.38,60.91,2022-12-05,19.2,2023-10-27,-8.13,41.49,27.94,0.98,2.9,-0.16,False,False,2020.0
HSCS,4.16,-27.4,-1.57,0.62,2025-07-11,249,,4.42,4.08,3.9,3.74,3.48,54.24,5.73,2025-07-10,3.79,2025-07-07,9.76,5.73,2025-07-10,3.57,2025-07-03,6.67,5.73,2025-07-10,2.71,2025-04-04,11.23,340.0,2023-02-03,2.48,2024-09-10,-98.28,5.73,2.48,0.59,14.18,-0.03,False,False,2022.0
HUMA,2.31,-7.97,-0.2,4.2,2025-07-11,249,,2.42,2.32,2.32,2.18,3.57,50.0,2.57,2025-07-08,2.16,2025-07-07,6.94,2.57,2025-07-08,2.16,2025-07-07,1.32,5.18,2025-01-02,1.15,2025-04-08,-55.41,16.99,2021-09-01,1.15,2025-04-08,-76.11,9.46,1.15,0.2,8.78,-0.01,False,True,2020.0
IAS,7.84,-4.74,-0.39,0.66,2025-07-11,249,,8.2,8.27,8.2,8.01,9.53,47.16,8.38,2025-07-07,7.84,2025-07-11,-6.44,8.53,2025-07-03,7.84,2025-07-11,-6.67,10.77,2025-02-12,6.38,2025-04-21,-25.9,26.4,2021-11-11,6.38,2025-04-21,-61.9,12.72,6.38,0.25,3.16,-0.06,False,False,2021.0
IBO,0.59,2.55,0.01,0.34,2025-07-11,249,,0.6,0.64,0.66,0.58,1.45,54.41,0.63,2025-07-07,0.57,2025-07-10,-6.43,0.67,2025-07-02,0.57,2025-07-10,-8.62,4.96,2025-03-21,0.36,2025-06-20,-61.84,4.96,2025-03-21,0.36,2025-06-20,-78.07,4.96,0.36,0.26,44.55,-0.01,False,False,2024.0
IBTA,37.24,-0.19,-0.07,0.24,2025-07-11,249,,36.6,36.47,38.34,45.31,57.61,43.47,37.31,2025-07-10,35.26,2025-07-07,5.62,37.31,2025-07-10,35.26,2025-07-07,3.56,74.78,2025-01-27,32.56,2025-03-03,-44.11,109.9,2024-04-23,32.56,2025-03-03,-62.0,76.89,32.56,1.44,3.86,-1.05,False,False,2024.0
ICU,0.59,-3.65,-0.02,2.9,2025-07-11,249,,0.65,0.57,0.68,1.01,1.99,65.79,0.81,2025-07-08,0.55,2025-07-07,7.76,0.81,2025-07-08,0.49,2025-07-01,21.98,2.43,2025-03-26,0.33,2025-06-23,-69.66,308.75,2022-10-28,0.33,2025-06-23,-99.76,8.86,0.33,0.13,21.31,0.04,False,True,2021.0
IDR,16.76,3.58,0.58,0.73,2025-07-11,249,,14.45,13.72,13.79,13.81,13.58,72.18,16.76,2025-07-11,12.89,2025-07-08,28.33,16.76,2025-07-11,12.86,2025-07-01,30.33,18.91,2025-04-16,10.22,2025-01-08,58.71,18.91,2025-04-16,0.29,2015-10-01,540.18,18.91,9.89,0.84,5.01,0.12,True,False,2022.0
IE,10.39,1.37,0.14,1.63,2025-07-11,249,,9.85,9.56,8.95,7.82,7.64,76.3,10.39,2025-07-11,9.27,2025-07-07,12.08,10.39,2025-07-11,9.02,2025-07-01,15.19,10.39,2025-07-11,4.74,2025-04-04,30.2,16.41,2023-07-17,4.74,2025-04-04,-3.8,12.04,4.74,0.6,5.73,0.02,False,False,2022.0
IKT,1.85,-7.5,-0.15,0.15,2025-07-11,249,,1.96,1.91,1.83,1.94,2.27,61.45,2.02,2025-07-09,1.85,2025-07-11,-4.15,2.02,2025-07-09,1.85,2025-07-02,-5.13,3.32,2025-01-03,1.62,2025-06-27,-43.77,59.4,2020-12-23,0.81,2023-10-09,-96.89,3.97,1.13,0.14,7.68,-0.03,False,False,2020.0
IMMX,2.65,-2.21,-0.06,0.29,2025-07-11,249,,2.68,2.48,2.39,2.25,1.93,69.9,2.75,2025-07-09,2.62,2025-07-07,1.15,2.75,2025-07-09,2.19,2025-07-01,21.0,2.75,2025-07-09,1.36,2025-04-08,20.45,7.27,2023-12-15,0.75,2022-11-10,-27.79,2.75,1.34,0.17,6.44,-0.04,False,False,2021.0
IMNM,8.64,-3.46,-0.31,0.86,2025-07-11,249,,8.74,8.77,8.92,8.67,10.07,48.33,8.95,2025-07-10,8.55,2025-07-08,-0.58,8.95,2025-07-10,8.47,2025-07-01,2.07,11.83,2025-02-05,5.56,2025-04-08,-17.95,43.24,2021-02-24,2.21,2022-12-30,-35.76,16.51,5.56,0.48,5.53,-0.13,False,False,2020.0
IMRX,4.42,2.08,0.09,0.8,2025-07-11,249,,4.25,3.86,3.13,2.21,1.98,80.59,4.45,2025-07-09,4.0,2025-07-08,9.14,4.45,2025-07-09,3.44,2025-07-01,28.49,4.45,2025-07-09,1.1,2025-05-07,100.0,32.84,2021-09-27,1.03,2024-08-16,-74.87,4.45,1.03,0.43,9.7,-0.05,False,False,2021.0
INAB,2.29,0.0,0.0,0.13,2025-07-11,249,,2.27,2.2,2.22,3.42,6.82,55.45,2.49,2025-07-09,2.1,2025-07-07,9.05,2.49,2025-07-09,2.07,2025-07-01,10.63,10.44,2025-01-06,2.07,2025-07-01,-72.74,300.0,2021-07-30,2.07,2025-07-01,-99.24,26.34,2.07,0.14,6.3,-0.01,False,False,2021.0
INFA,24.32,0.08,0.02,3.32,2025-07-11,249,,24.36,24.35,24.25,22.46,23.09,60.23,24.5,2025-07-07,24.3,2025-07-10,-0.73,24.5,2025-07-07,24.3,2025-07-10,0.04,26.5,2025-01-03,15.86,2025-04-08,-4.48,38.83,2021-12-15,14.09,2023-05-04,-16.14,27.98,15.86,0.11,0.43,0.0,False,False,2021.0
INGM,20.82,-1.56,-0.33,0.29,2025-07-11,249,,20.72,20.99,20.27,19.85,,64.63,21.15,2025-07-10,20.2,2025-07-07,3.07,21.84,2025-07-03,20.2,2025-07-07,-2.25,24.48,2025-02-05,14.56,2025-04-08,5.96,24.48,2025-02-05,14.56,2025-04-08,-14.72,24.48,14.56,0.66,3.18,-0.11,False,False,2024.0
INHD,1.51,5.59,0.08,0.29,2025-07-11,249,,1.43,1.4,1.38,2.24,4.31,53.41,1.51,2025-07-11,1.35,2025-07-07,11.85,1.51,2025-07-11,1.18,2025-07-03,5.59,8.73,2025-04-25,1.11,2025-05-29,-69.74,138.7,2023-12-14,1.11,2025-05-29,-98.91,8.73,1.11,0.15,9.93,0.03,False,False,2023.0
INKT,64.17,730.14,56.44,47.24,2025-07-11,249,,18.68,12.95,10.08,8.46,7.98,98.12,64.17,2025-07-11,7.01,2025-07-07,815.41,64.17,2025-07-11,7.01,2025-07-07,774.25,64.17,2025-07-11,5.51,2025-01-28,535.35,200.3,2021-11-11,4.63,2024-12-18,-46.53,64.17,4.63,5.34,8.32,13.34,True,False,2021.0
INNV,4.14,-1.43,-0.06,0.13,2025-07-11,249,,4.2,4.12,3.96,3.86,4.12,56.28,4.25,2025-07-08,4.14,2025-07-11,-0.72,4.46,2025-07-03,3.95,2025-07-01,4.81,4.46,2025-07-03,2.62,2025-04-08,5.08,26.04,2021-03-11,2.62,2025-04-08,-82.89,6.36,2.62,0.26,6.35,-0.09,False,True,2021.0
INR,15.25,0.33,0.05,0.27,2025-07-11,249,,15.13,16.25,17.54,17.25,,22.89,15.41,2025-07-08,14.83,2025-07-09,1.87,17.08,2025-07-01,14.83,2025-07-09,-10.71,21.89,2025-02-03,14.74,2025-04-04,-27.62,21.89,2025-02-03,14.74,2025-04-04,-27.62,21.89,14.74,0.9,5.88,-0.04,False,False,2025.0
INTA,44.27,-5.71,-2.68,0.75,2025-07-11,249,,46.71,48.1,50.9,53.97,58.43,17.87,47.92,2025-07-07,44.27,2025-07-11,-7.62,48.82,2025-07-01,44.27,2025-07-11,-9.32,74.1,2025-02-13,44.27,2025-07-11,-31.5,74.1,2025-02-13,13.73,2022-09-06,58.11,74.1,31.5,1.99,4.5,-0.48,False,True,2021.0
IOBT,1.47,5.0,0.07,0.45,2025-07-11,249,,1.44,1.44,1.41,1.28,1.05,63.08,1.47,2025-07-11,1.4,2025-07-10,2.8,1.49,2025-07-02,1.38,2025-07-01,6.52,1.62,2025-06-02,0.79,2025-01-15,58.75,15.65,2021-11-05,0.68,2024-11-21,-90.61,1.64,0.68,0.1,6.9,-0.01,False,False,2021.0
IONQ,41.81,-8.97,-4.12,21.8,2025-07-11,249,,44.69,43.59,41.42,38.48,30.15,52.97,45.93,2025-07-10,41.81,2025-07-11,-7.5,45.93,2025-07-10,40.1,2025-07-01,4.26,51.07,2025-01-06,18.27,2025-03-10,-2.99,51.07,2025-01-06,3.1,2022-12-27,287.13,51.07,6.57,3.38,8.07,-0.93,False,False,2021.0
IOT,37.39,-0.8,-0.3,3.47,2025-07-11,249,,38.4,38.8,39.21,42.52,45.53,40.49,39.28,2025-07-09,37.39,2025-07-11,-4.32,39.28,2025-07-09,37.39,2025-07-11,-4.52,60.96,2025-02-18,33.46,2025-04-04,-15.0,60.96,2025-02-18,8.7,2022-11-09,51.38,60.96,33.46,1.38,3.7,0.0,False,False,2021.0
IPSC,0.6,-2.86,-0.02,1.01,2025-07-11,249,,0.59,0.57,0.58,0.57,0.9,53.13,0.63,2025-07-09,0.55,2025-07-07,9.15,0.63,2025-07-09,0.54,2025-07-01,10.55,1.11,2025-01-03,0.39,2025-04-08,-42.28,31.93,2021-08-13,0.39,2025-04-08,-97.37,3.29,0.39,0.04,6.19,0.0,False,False,2021.0
IPW,0.7,4.58,0.03,0.53,2025-07-11,249,,0.69,0.67,0.66,0.6,0.84,47.22,0.7,2025-07-11,0.67,2025-07-10,0.69,0.7,2025-07-11,0.64,2025-07-03,7.13,0.97,2025-01-08,0.46,2025-05-28,-17.22,8.35,2021-06-08,0.37,2022-12-27,-87.76,2.15,0.46,0.06,8.67,0.01,False,False,2021.0
ISPC,1.05,-3.67,-0.04,0.14,2025-07-11,249,,1.04,1.01,1.0,1.11,2.46,58.18,1.09,2025-07-10,0.96,2025-07-07,9.37,1.09,2025-07-10,0.96,2025-07-07,9.26,2.96,2025-01-06,0.86,2025-06-23,-62.09,408.4,2021-11-29,0.86,2025-06-23,-99.27,6.88,0.86,0.1,9.18,0.0,False,False,2021.0
ITOS,10.29,0.78,0.08,0.85,2025-07-11,249,,10.18,10.12,10.08,9.15,8.16,68.13,10.29,2025-07-11,10.07,2025-07-07,2.18,10.29,2025-07-11,10.0,2025-07-01,2.9,10.29,2025-07-11,5.04,2025-04-08,30.25,47.86,2021-12-28,5.04,2025-04-08,-45.98,17.97,5.04,0.14,1.36,-0.05,False,False,2020.0
IVP,0.97,-2.51,-0.02,0.26,2025-07-11,249,,1.14,1.34,1.53,1.57,3.68,20.34,1.33,2025-07-07,0.97,2025-07-11,-27.07,1.52,2025-07-01,0.97,2025-07-11,-36.18,5.28,2025-01-03,0.97,2025-07-11,-81.17,9475.0,2023-08-31,0.97,2025-07-11,-99.99,343.25,0.97,0.14,14.95,0.0,False,True,2023.0
IVT,27.14,0.52,0.14,0.37,2025-07-11,249,,26.96,27.17,27.39,27.62,28.55,42.59,27.2,2025-07-07,26.7,2025-07-08,-0.22,27.46,2025-07-03,26.7,2025-07-08,-0.8,30.26,2025-02-13,25.75,2025-04-08,-7.32,51.33,2014-07-22,0.01,2015-12-10,-44.3,30.54,24.84,0.5,1.83,-0.13,True,False,2021.0
IVVD,0.74,-0.87,-0.01,0.27,2025-07-11,249,,0.73,0.73,0.75,0.77,0.8,48.94,0.75,2025-07-09,0.7,2025-07-07,4.9,0.75,2025-07-09,0.7,2025-07-07,2.43,2.11,2025-02-05,0.36,2025-01-31,53.85,56.08,2021-09-16,0.36,2025-01-31,-96.46,2.11,0.36,0.05,7.34,0.0,False,False,2021.0
J,135.15,-0.78,-1.06,0.39,2025-07-11,249,,134.18,132.97,130.41,127.4,129.55,76.67,136.21,2025-07-10,132.37,2025-07-07,2.1,136.21,2025-07-10,132.01,2025-07-02,1.88,139.54,2025-01-22,109.42,2025-04-08,3.18,147.03,2024-11-13,0.26,1985-09-25,29528.56,147.03,109.42,2.0,1.48,-0.58,False,False,2022.0
