ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SDOT,1.21,-6.56,-0.08,0.15,2025-12-31,249,,False,False,False,True,False,1.47,1.92,2025-12-26,1.61,2025-12-24,4.35,3.38,2025-12-05,1.21,2025-12-31,-57.99,39.1,2025-01-07,1.21,2025-12-31,-96.84,433.0,2020-02-27,1.21,2025-12-31,-99.69,39.1,1.21,1.69,2.33,3.72,10.8,16.29,0.31,25.74,0.01,False,True,2020.0
SEER,1.83,0.55,0.01,0.16,2025-12-31,249,,False,False,False,True,False,1.83,1.84,2025-12-24,1.81,2025-12-23,1.1,1.92,2025-12-04,1.76,2025-12-12,-3.68,2.47,2025-01-03,1.66,2025-04-01,-21.46,84.06,2021-01-20,1.47,2023-11-16,-96.76,2.47,1.66,1.82,1.84,1.99,2.05,50.0,0.07,4.06,0.02,False,False,2020.0
SEGG,0.73,-7.59,-0.06,0.18,2025-12-31,249,,False,False,False,True,False,0.86,1.0,2025-12-26,0.84,2025-12-23,11.36,1.58,2025-12-04,0.73,2025-12-31,-47.1,22.1,2025-02-11,0.73,2025-12-31,-85.1,82.0,2023-08-02,0.73,2025-12-31,-98.6,22.1,0.73,0.87,1.08,2.07,7.34,24.8,0.16,21.23,0.06,False,True,2023.0
SEMR,11.89,0.17,0.02,0.84,2025-12-31,249,,False,False,False,True,False,11.87,11.86,2025-12-22,11.85,2025-12-24,0.0,11.89,2025-12-31,11.83,2025-12-01,0.51,18.37,2025-02-10,6.75,2025-11-17,1.36,31.32,2021-09-10,6.75,2025-11-17,-15.07,18.37,6.75,11.86,11.85,9.96,9.1,72.73,0.03,0.28,0.01,False,False,2021.0
SEPN,27.88,0.36,0.1,0.17,2025-12-31,249,,False,False,False,True,False,28.43,29.47,2025-12-22,28.23,2025-12-23,-2.88,29.58,2025-12-19,25.44,2025-12-12,0.94,29.58,2025-12-19,5.02,2025-04-01,30.59,29.58,2025-12-19,5.02,2025-04-01,30.28,29.58,5.02,28.35,27.2,24.41,14.7,59.52,1.58,5.68,-0.16,False,False,2024.0
SES,1.8,0.56,0.01,4.49,2025-12-31,249,,False,False,False,True,False,1.9,2.04,2025-12-24,1.94,2025-12-22,1.55,2.29,2025-12-04,1.79,2025-12-30,-3.74,3.54,2025-10-15,0.4,2025-03-13,-5.26,11.14,2021-11-16,0.27,2024-11-15,-83.26,3.54,0.4,1.91,1.99,2.09,1.39,36.0,0.15,8.17,0.01,False,False,2021.0
SFD,22.33,0.18,0.04,0.73,2025-12-31,249,,False,False,False,True,False,22.43,22.7,2025-12-22,22.44,2025-12-26,-1.15,22.81,2025-12-18,21.42,2025-12-02,3.14,25.64,2025-08-22,17.79,2025-03-10,18.29,25.64,2025-08-22,17.79,2025-03-10,18.29,25.64,17.79,22.57,22.27,21.87,22.3,65.33,0.3,1.35,-0.01,False,False,2025.0
SG,6.76,3.52,0.23,8.51,2025-12-31,249,,False,False,False,True,False,6.81,7.02,2025-12-24,6.66,2025-12-23,3.41,7.26,2025-12-12,6.41,2025-12-01,5.46,34.94,2025-01-06,5.23,2025-11-11,-78.93,53.0,2021-11-19,5.23,2025-11-11,-86.34,34.94,5.23,6.82,6.87,6.63,12.05,45.16,0.37,5.52,-0.01,False,False,2021.0
SGHT,7.93,-0.88,-0.07,0.69,2025-12-31,249,,False,False,False,True,False,8.49,9.05,2025-12-24,8.44,2025-12-22,4.5,9.05,2025-12-24,7.93,2025-12-31,-2.94,9.05,2025-12-24,2.09,2025-04-08,121.51,39.1,2021-08-09,1.29,2023-10-26,-76.33,9.05,2.09,8.42,8.37,7.18,4.41,40.96,0.57,7.14,-0.02,False,True,2021.0
SGMT,5.92,1.2,0.07,0.27,2025-12-31,249,,False,False,False,True,False,5.94,6.24,2025-12-22,5.96,2025-12-26,-4.49,6.8,2025-12-01,5.85,2025-12-30,-12.94,10.24,2025-07-25,1.9,2025-04-08,31.85,18.42,2024-01-22,1.9,2025-04-08,-62.88,10.24,1.9,6.05,6.15,7.09,6.4,38.76,0.36,6.01,-0.04,False,False,2023.0
SHC,17.64,-0.62,-0.11,1.58,2025-12-31,249,,False,False,False,True,False,17.71,17.7,2025-12-24,17.28,2025-12-22,2.43,17.75,2025-12-29,16.56,2025-12-04,1.67,17.75,2025-12-29,9.8,2025-04-08,29.52,28.98,2021-03-12,5.95,2022-11-17,-29.72,17.75,9.8,17.43,17.09,16.68,14.01,77.37,0.29,1.64,0.01,False,False,2020.0
SHCO,8.96,0.11,0.01,0.31,2025-12-31,249,,False,False,False,True,False,8.95,8.96,2025-12-22,8.96,2025-12-22,0.0,8.96,2025-12-22,8.81,2025-12-05,1.36,8.96,2025-12-22,4.96,2025-04-08,21.08,14.21,2021-08-04,3.2,2022-12-28,-29.23,8.96,4.96,8.95,8.91,8.88,7.62,84.21,0.03,0.29,0.01,False,False,2021.0
SHFS,1.06,2.91,0.03,0.19,2025-12-31,249,,False,False,False,True,False,1.15,1.32,2025-12-23,1.25,2025-12-26,-2.34,1.64,2025-12-12,1.03,2025-12-30,-22.06,9.96,2025-01-31,1.03,2025-12-30,-87.41,228.4,2022-07-12,1.03,2025-12-30,-99.46,9.96,1.03,1.24,1.38,1.81,2.96,25.49,0.25,23.32,-0.02,False,False,2021.0
SHLS,8.5,-0.82,-0.07,1.72,2025-12-31,249,,False,False,False,True,False,8.89,9.32,2025-12-22,9.11,2025-12-23,-1.18,9.59,2025-12-11,7.61,2025-12-03,8.56,10.85,2025-10-15,2.81,2025-03-11,40.5,40.17,2021-02-19,2.81,2025-03-11,-74.24,10.85,2.81,8.89,8.6,8.9,6.36,48.77,0.58,6.78,0.02,False,True,2021.0
SIDU,3.14,17.6,0.47,169.57,2025-12-31,249,,False,False,False,True,False,2.5,2.29,2025-12-22,1.65,2025-12-23,-15.72,3.14,2025-12-31,0.63,2025-12-01,395.27,3.3,2025-01-03,0.63,2025-12-01,2.95,1219.0,2021-12-14,0.63,2025-12-01,-99.74,3.3,0.63,1.94,1.39,1.13,1.35,72.28,0.65,20.66,-0.11,True,False,2021.0
SILA,23.31,0.09,0.02,0.4,2025-12-31,249,,False,False,False,True,False,23.23,23.14,2025-12-26,22.91,2025-12-23,0.09,23.69,2025-12-03,22.04,2025-12-09,-1.15,25.92,2025-04-02,21.68,2025-01-08,3.62,25.92,2025-04-02,18.59,2024-06-27,13.18,25.92,21.68,23.23,23.06,23.2,23.96,74.51,0.42,1.8,0.03,False,False,2024.0
SION,41.14,-0.6,-0.25,0.33,2025-12-31,249,,False,False,False,True,False,42.61,44.03,2025-12-24,42.42,2025-12-22,3.02,44.21,2025-12-18,38.96,2025-12-01,5.6,44.38,2025-11-24,7.66,2025-04-10,64.56,44.38,2025-11-24,7.66,2025-04-10,64.56,44.38,7.66,42.86,42.08,40.16,23.79,49.63,2.39,5.8,-0.39,False,True,2025.0
SKIN,1.39,-2.8,-0.04,0.6,2025-12-31,249,,False,False,False,True,False,1.43,1.51,2025-12-22,1.45,2025-12-24,-3.31,1.59,2025-12-03,1.38,2025-12-15,-6.71,2.63,2025-09-15,0.82,2025-04-21,-13.66,29.49,2021-11-02,0.82,2025-04-21,-87.18,2.63,0.82,1.47,1.47,1.41,1.62,45.24,0.08,5.4,0.0,False,True,2020.0
SKLZ,4.31,-0.69,-0.03,0.16,2025-12-31,249,,False,False,False,True,False,4.49,4.8,2025-12-22,4.67,2025-12-26,-2.71,5.89,2025-12-09,4.31,2025-12-31,-18.98,9.09,2025-08-14,3.7,2025-04-07,-19.14,874.4,2021-02-05,3.7,2025-04-07,-97.82,9.09,3.7,4.7,5.16,5.78,6.39,8.65,0.26,6.08,-0.02,False,True,2020.0
SKWD,51.11,-1.29,-0.67,0.25,2025-12-31,249,,False,False,False,True,False,51.72,52.09,2025-12-22,51.72,2025-12-24,-0.46,52.12,2025-12-29,45.18,2025-12-03,7.37,65.0,2025-06-02,42.1,2025-01-23,4.2,65.0,2025-06-02,17.92,2023-03-13,167.59,65.0,42.1,51.52,49.51,48.18,51.85,69.01,1.32,2.58,0.1,False,False,2023.0
SKYH,8.97,1.82,0.16,0.13,2025-12-31,249,,False,False,False,True,False,8.98,9.17,2025-12-24,8.6,2025-12-22,5.58,9.94,2025-12-11,8.55,2025-12-19,-3.96,13.7,2025-03-28,8.3,2025-11-24,-21.04,35.72,2022-03-18,2.54,2022-12-19,-10.96,13.7,8.3,8.85,9.21,9.4,10.29,33.96,0.3,3.38,-0.03,False,False,2022.0
SKYQ,0.22,-3.45,-0.01,0.23,2025-12-31,249,,False,False,False,True,False,0.25,0.29,2025-12-23,0.28,2025-12-26,-2.73,0.39,2025-12-05,0.22,2025-12-31,-33.53,1.45,2025-01-08,0.22,2025-12-31,-80.52,4.24,2024-10-17,0.22,2025-12-31,-94.55,1.45,0.22,0.28,0.32,0.37,0.57,0.0,0.03,15.26,0.0,False,True,2024.0
SKYT,18.16,-3.2,-0.6,1.4,2025-12-31,249,,False,False,False,True,False,18.28,18.18,2025-12-26,17.54,2025-12-23,0.72,20.22,2025-12-11,14.84,2025-12-17,18.93,23.64,2025-11-10,5.85,2025-04-08,34.82,34.35,2021-09-07,4.56,2022-05-24,2.37,23.64,5.85,17.41,17.8,17.14,12.15,44.86,1.52,8.35,-0.01,False,False,2021.0
SKYX,2.17,4.83,0.1,0.76,2025-12-31,249,,False,False,False,True,False,2.23,2.4,2025-12-22,2.32,2025-12-23,-3.33,2.45,2025-12-09,1.98,2025-12-17,3.83,2.45,2025-12-09,0.91,2025-04-08,93.75,15.78,2022-03-04,0.76,2024-07-09,-81.69,2.45,0.91,2.21,2.25,1.94,1.37,42.64,0.15,6.95,0.01,False,False,2022.0
SLDE,19.48,-0.36,-0.07,1.08,2025-12-31,249,,False,False,False,True,False,19.49,19.65,2025-12-23,19.16,2025-12-26,-1.54,19.74,2025-12-29,16.02,2025-12-04,19.88,23.3,2025-06-20,12.74,2025-09-17,-3.8,23.3,2025-06-20,12.74,2025-09-17,-3.8,23.3,12.74,19.23,18.2,17.04,,61.74,0.83,4.27,0.01,False,False,2025.0
SLDP,4.25,-0.7,-0.03,6.96,2025-12-31,249,,False,False,False,True,False,4.38,4.59,2025-12-22,4.49,2025-12-26,-2.18,5.41,2025-12-04,4.25,2025-12-31,-12.73,8.51,2025-11-05,0.93,2025-04-07,105.31,14.17,2021-11-15,0.93,2025-04-07,-57.5,8.51,0.93,4.45,4.77,5.44,3.46,25.42,0.31,7.18,0.0,False,True,2021.0
SLGN,40.37,-0.69,-0.28,0.64,2025-12-31,249,,False,False,False,True,False,40.74,40.97,2025-12-22,40.68,2025-12-23,-0.24,41.19,2025-12-18,38.14,2025-12-09,2.62,56.23,2025-07-02,37.37,2025-11-17,-19.56,56.37,2024-11-29,0.54,2000-12-20,1858.33,56.23,37.37,40.85,40.0,39.81,46.98,67.02,0.65,1.61,-0.1,False,False,2022.0
SLQT,1.41,1.44,0.02,0.71,2025-12-31,249,,False,False,False,True,False,1.38,1.38,2025-12-22,1.36,2025-12-23,-0.72,1.51,2025-12-11,1.33,2025-12-19,0.71,6.05,2025-02-18,1.33,2025-12-19,-63.57,32.28,2021-04-06,0.53,2022-10-21,-94.78,6.05,1.33,1.37,1.4,1.59,2.21,52.0,0.07,5.12,-0.02,False,False,2020.0
SLVM,48.15,-0.29,-0.14,0.2,2025-12-31,249,,False,False,False,True,False,48.55,49.04,2025-12-22,48.87,2025-12-23,-0.14,51.45,2025-12-15,47.73,2025-12-02,0.71,79.71,2025-01-21,39.24,2025-11-03,-37.31,92.65,2024-11-08,22.62,2021-10-06,111.2,79.71,39.24,49.28,49.26,46.27,49.59,32.13,1.14,2.36,0.13,False,True,2021.0
SMA,30.94,-0.97,-0.3,0.56,2025-12-31,249,,False,False,False,True,False,31.22,31.56,2025-12-22,31.09,2025-12-23,-0.57,33.07,2025-12-08,30.94,2025-12-31,-4.39,38.38,2025-09-12,30.16,2025-04-08,-2.2,38.38,2025-09-12,30.16,2025-04-08,-2.2,38.38,30.16,31.35,32.0,32.97,,32.1,0.8,2.59,0.11,False,False,2025.0
SMCI,29.27,-1.28,-0.38,24.84,2025-12-31,249,,True,False,False,False,False,30.04,31.07,2025-12-22,30.55,2025-12-24,-1.38,35.37,2025-12-08,29.27,2025-12-31,-12.39,60.71,2025-07-30,26.85,2025-02-03,-2.6,118.81,2024-03-13,0.38,2008-11-13,3241.32,60.71,26.85,30.23,32.03,37.52,42.31,21.48,1.31,4.46,0.06,False,True,2020.0
SMR,14.17,-0.98,-0.14,16.9,2025-12-31,249,,False,False,False,True,False,14.78,16.43,2025-12-22,14.85,2025-12-26,-9.62,22.85,2025-12-04,14.17,2025-12-31,-21.63,53.43,2025-10-15,12.6,2025-04-04,-19.99,53.43,2025-10-15,1.92,2024-01-18,40.85,53.43,12.6,15.39,17.83,24.69,30.54,17.87,1.22,8.62,0.0,False,True,2022.0
SMXT,0.82,-0.61,-0.0,0.1,2025-12-31,249,,False,False,False,True,False,0.8,0.8,2025-12-26,0.75,2025-12-23,1.4,0.94,2025-12-11,0.75,2025-12-23,-10.47,1.87,2025-01-23,0.75,2025-12-23,-52.82,14.91,2024-04-15,0.62,2024-10-03,-89.74,1.87,0.75,0.8,0.86,0.93,1.07,33.33,0.05,6.18,-0.01,False,False,2024.0
SNCY,14.39,0.0,0.0,0.96,2025-12-31,249,,False,False,False,True,False,14.45,14.95,2025-12-22,14.49,2025-12-23,-2.47,14.95,2025-12-22,13.62,2025-12-01,5.65,18.17,2025-02-20,8.21,2025-04-21,-0.96,43.08,2021-04-21,8.21,2025-04-21,-60.45,18.17,8.21,14.57,14.5,13.14,12.11,35.5,0.45,3.14,0.01,False,False,2021.0
SNOW,219.36,-1.21,-2.69,2.25,2025-12-31,249,,False,False,False,True,False,222.02,226.84,2025-12-22,221.93,2025-12-24,-1.3,265.0,2025-12-03,215.28,2025-12-15,-12.95,277.14,2025-11-03,130.53,2025-04-04,39.27,401.89,2021-11-16,108.56,2024-09-06,-13.61,277.14,130.53,222.21,226.15,244.79,210.7,53.45,5.75,2.62,-0.43,False,True,2020.0
SNSE,10.67,20.61,1.82,0.2,2025-12-31,249,,False,False,False,True,False,9.35,9.53,2025-12-22,9.0,2025-12-26,-5.56,10.67,2025-12-31,7.89,2025-12-15,26.87,17.58,2025-10-16,5.78,2025-04-04,3.59,455.0,2021-02-08,5.78,2025-04-04,-97.18,17.58,5.78,9.19,8.92,9.12,8.43,66.67,0.8,7.54,-0.48,False,False,2021.0
SNTI,1.04,-0.95,-0.01,0.44,2025-12-31,249,,False,False,False,True,False,1.07,1.22,2025-12-22,1.06,2025-12-26,-13.11,2.39,2025-12-08,1.04,2025-12-31,-49.51,5.0,2025-04-25,1.04,2025-12-31,-72.7,102.4,2021-11-02,1.04,2025-12-31,-98.96,5.0,1.04,1.13,1.46,1.75,2.26,14.29,0.09,8.72,-0.01,False,False,2021.0
SOAR,0.64,-18.99,-0.15,1.68,2025-12-31,249,,False,False,False,True,False,0.8,0.98,2025-12-22,0.9,2025-12-23,-3.47,1.22,2025-12-04,0.64,2025-12-31,-40.93,6.26,2025-01-03,0.64,2025-12-31,-89.74,710.7,2023-11-29,0.64,2025-12-31,-99.71,6.26,0.64,0.87,0.99,1.2,1.52,28.16,0.15,22.77,-0.04,False,False,2022.0
SOC,9.02,3.09,0.27,10.74,2025-12-31,249,,False,False,False,True,False,8.98,10.36,2025-12-23,7.6,2025-12-22,12.24,10.36,2025-12-23,4.51,2025-12-02,88.31,33.02,2025-05-19,4.12,2025-11-26,-61.25,33.02,2025-05-19,4.12,2025-11-26,-7.01,33.02,4.12,8.42,6.86,7.23,19.73,67.72,1.39,15.45,-0.04,True,False,2021.0
SOLV,79.24,-1.15,-0.92,0.6,2025-12-31,249,,True,False,False,False,False,80.03,80.78,2025-12-22,80.18,2025-12-24,-0.4,85.59,2025-12-02,79.24,2025-12-31,-7.39,85.77,2025-11-25,63.01,2025-04-08,20.19,85.77,2025-11-25,48.02,2024-07-09,-0.95,85.77,63.01,80.37,81.81,77.78,73.67,34.89,1.28,1.61,-0.07,False,False,2024.0
SOPA,3.8,16.92,0.55,14.51,2025-12-31,249,,False,False,False,True,False,2.59,1.82,2025-12-26,1.15,2025-12-24,55.56,3.8,2025-12-31,1.05,2025-12-17,194.57,5.73,2025-02-11,0.67,2025-04-16,314.39,778.65,2021-11-11,0.67,2025-04-16,-99.48,5.73,0.67,1.87,1.61,1.81,1.46,80.32,0.55,14.4,-0.31,True,False,2021.0
SPAI,4.16,1.46,0.06,0.26,2025-12-31,249,,False,False,False,True,False,4.23,4.48,2025-12-23,4.27,2025-12-26,-2.51,5.19,2025-12-04,3.23,2025-12-17,-12.24,8.95,2025-10-17,1.63,2025-04-04,6.67,8.95,2025-10-17,1.63,2025-04-04,-2.58,8.95,1.63,4.08,4.31,4.96,4.36,44.9,0.5,12.14,-0.03,False,False,2024.0
SPHR,95.08,-1.74,-1.68,0.45,2025-12-31,249,,False,False,False,True,False,94.49,95.29,2025-12-22,93.43,2025-12-26,-1.95,96.76,2025-12-30,81.47,2025-12-03,14.36,96.76,2025-12-30,24.28,2025-04-21,129.05,96.76,2025-12-30,18.62,2022-12-12,132.57,96.76,24.28,93.04,89.28,80.35,51.62,68.21,3.24,3.41,0.23,False,False,2020.0
SPIR,7.5,-1.57,-0.12,0.5,2025-12-31,249,,False,False,False,True,False,7.75,9.06,2025-12-22,7.74,2025-12-26,-14.57,9.96,2025-12-11,7.02,2025-12-17,-4.82,20.78,2025-02-10,7.02,2025-12-17,-48.24,147.6,2021-09-22,3.34,2023-06-26,-90.34,20.78,7.02,7.86,8.52,8.9,10.0,35.75,0.85,11.33,-0.02,False,True,2020.0
SPRY,11.65,0.09,0.01,1.04,2025-12-31,249,,False,False,False,True,False,11.57,11.48,2025-12-24,11.03,2025-12-23,0.18,11.72,2025-12-29,9.04,2025-12-02,23.94,18.35,2025-07-17,6.73,2025-11-20,8.78,60.41,2021-03-17,2.9,2022-05-11,-53.4,18.35,6.73,11.06,10.58,9.49,12.81,60.31,0.71,6.1,0.02,False,False,2020.0
SRFM,1.94,-3.48,-0.07,3.54,2025-12-31,249,,False,False,False,True,False,2.01,2.13,2025-12-24,2.03,2025-12-26,-1.93,2.47,2025-12-04,1.79,2025-12-17,0.0,8.8,2025-07-11,1.79,2025-12-17,-67.17,22.05,2023-07-27,0.95,2024-09-05,-91.2,8.8,1.79,1.96,2.09,2.7,3.47,36.84,0.16,8.17,-0.01,False,False,2023.0
SRXH,0.23,3.64,0.01,19.0,2025-12-31,249,,False,False,False,True,False,0.24,0.3,2025-12-22,0.22,2025-12-23,-5.7,0.58,2025-12-10,0.22,2025-12-23,-33.72,1.94,2025-04-30,0.21,2025-11-10,-86.68,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.28,0.35,0.32,0.58,27.85,0.11,47.83,0.0,False,False,2021.0
STEP,64.17,-0.65,-0.42,0.36,2025-12-31,249,,False,False,False,True,False,65.26,66.48,2025-12-23,65.95,2025-12-24,0.21,66.48,2025-12-23,61.31,2025-12-02,3.94,67.52,2025-10-06,41.6,2025-04-08,12.05,67.52,2025-10-06,19.47,2023-05-04,190.29,67.52,41.6,64.81,64.15,62.79,58.53,41.21,1.57,2.45,0.32,False,True,2020.0
STSS,2.03,-2.87,-0.06,0.17,2025-12-31,249,,False,False,False,True,False,2.1,2.22,2025-12-26,2.11,2025-12-22,5.21,3.09,2025-12-02,1.97,2025-12-29,-33.88,669.0,2025-01-07,1.97,2025-12-29,-99.68,16038.0,2022-04-19,1.97,2025-12-29,-99.99,669.0,1.97,2.1,2.39,3.25,8.12,31.98,0.23,11.26,-0.05,False,False,2022.0
STTK,3.65,1.39,0.05,0.78,2025-12-31,249,,False,False,False,True,False,3.48,3.35,2025-12-26,3.14,2025-12-22,6.69,3.65,2025-12-31,2.41,2025-12-01,51.45,3.65,2025-12-31,0.73,2025-08-01,201.65,57.61,2020-12-24,0.73,2025-08-01,-81.14,3.65,0.73,3.27,3.12,2.46,1.51,68.75,0.22,6.03,0.01,True,False,2020.0
STUB,13.53,-2.8,-0.39,3.31,2025-12-31,249,,False,False,False,True,False,13.54,13.79,2025-12-23,13.28,2025-12-26,-2.71,14.52,2025-12-11,10.78,2025-12-03,22.11,22.0,2025-09-17,10.31,2025-11-20,-38.5,22.0,2025-09-17,10.31,2025-11-20,-38.5,22.0,10.31,13.69,13.26,15.04,,47.17,0.89,6.59,0.08,False,False,2025.0
SVCO,4.05,-2.17,-0.09,0.59,2025-12-31,249,,False,False,False,True,False,4.18,4.4,2025-12-22,4.25,2025-12-26,-3.41,4.61,2025-12-03,3.83,2025-12-08,-9.19,9.8,2025-01-24,3.77,2025-04-08,-50.55,19.98,2024-07-23,3.77,2025-04-08,-79.55,9.8,3.77,4.27,4.26,4.72,4.87,44.76,0.26,6.51,0.0,False,False,2024.0
SVV,9.34,1.19,0.11,0.86,2025-12-31,249,,False,False,False,True,False,9.37,9.45,2025-12-24,9.17,2025-12-23,2.06,9.83,2025-12-09,8.8,2025-12-02,2.75,13.71,2025-09-26,6.62,2025-03-14,-8.97,26.18,2023-08-23,6.62,2025-03-14,-59.23,13.71,6.62,9.3,9.32,9.55,10.35,39.89,0.3,3.26,0.0,False,False,2023.0
SWAG,1.66,-1.78,-0.03,0.11,2025-12-31,249,,False,False,False,True,False,1.67,1.68,2025-12-26,1.66,2025-12-23,0.6,2.09,2025-12-04,1.66,2025-12-23,-9.78,3.35,2025-11-12,0.76,2025-01-16,84.44,6.5,2021-12-17,0.76,2025-01-16,-58.08,3.35,0.76,1.71,1.86,2.01,1.56,20.63,0.15,8.91,-0.01,False,False,2021.0
SWIM,6.35,1.93,0.12,1.15,2025-12-31,249,,False,False,False,True,False,6.27,6.34,2025-12-26,6.2,2025-12-23,0.48,7.28,2025-12-03,6.2,2025-12-23,-11.31,8.25,2025-08-26,4.72,2025-04-21,-2.61,32.7,2021-05-17,2.11,2023-10-27,-76.7,8.25,4.72,6.31,6.64,6.86,6.73,36.97,0.25,3.98,0.01,False,False,2021.0
SXTP,0.51,0.4,0.0,0.68,2025-12-31,249,,False,False,False,True,False,0.59,0.79,2025-12-22,0.69,2025-12-24,-11.56,1.03,2025-12-01,0.51,2025-12-30,-50.68,7.0,2025-01-07,0.51,2025-12-30,-92.24,280.8,2023-07-12,0.51,2025-12-30,-99.82,7.0,0.51,0.69,0.82,1.05,1.73,12.28,0.08,15.41,0.0,False,False,2023.0
SYM,59.5,-1.28,-0.77,1.46,2025-12-31,249,,False,False,False,True,False,59.17,59.31,2025-12-22,57.99,2025-12-26,-2.23,85.3,2025-12-01,55.99,2025-12-17,-30.25,87.3,2025-11-26,17.5,2025-04-04,140.79,87.3,2025-11-26,8.81,2022-11-17,480.49,87.3,17.5,58.72,60.85,65.5,46.51,48.48,3.32,5.59,-0.3,False,False,2021.0
TALK,3.63,1.97,0.07,1.09,2025-12-31,249,,False,False,False,True,False,3.61,3.67,2025-12-23,3.53,2025-12-22,3.12,3.67,2025-12-23,3.07,2025-12-02,15.97,4.17,2025-02-13,2.27,2025-08-05,15.97,12.1,2021-02-10,0.58,2023-01-05,-64.06,4.17,2.27,3.59,3.43,3.26,2.89,69.89,0.15,4.27,0.0,False,False,2020.0
TARS,81.88,-0.55,-0.45,0.99,2025-12-31,249,,False,False,False,True,False,82.09,82.51,2025-12-24,81.78,2025-12-26,-0.24,82.51,2025-12-24,77.48,2025-12-18,2.39,82.51,2025-12-24,38.82,2025-07-31,48.47,82.51,2025-12-24,11.08,2022-05-06,297.86,82.51,38.82,81.12,81.0,76.34,56.12,52.46,2.63,3.21,-0.35,False,False,2020.0
TASK,11.79,0.43,0.05,0.39,2025-12-31,249,,False,False,False,True,False,11.65,11.66,2025-12-22,11.38,2025-12-23,-1.29,12.51,2025-12-11,11.38,2025-12-23,2.08,18.21,2025-09-08,10.77,2025-11-20,-30.2,83.51,2021-09-23,8.18,2023-10-13,-62.08,18.21,10.77,11.56,11.85,12.15,15.03,39.01,0.32,2.72,-0.02,True,False,2021.0
TBH,0.4,-13.98,-0.06,0.73,2025-12-31,249,,False,False,False,True,False,0.51,0.64,2025-12-22,0.57,2025-12-26,-10.94,0.88,2025-12-04,0.4,2025-12-31,-50.62,6.61,2025-03-28,0.4,2025-12-31,-90.7,6.61,2025-03-28,0.4,2025-12-31,-90.7,6.61,0.4,0.55,0.65,0.88,1.23,34.38,0.08,19.46,-0.01,False,True,2025.0
TCRX,1.0,-2.91,-0.03,0.31,2025-12-31,249,,False,False,False,True,False,1.03,1.06,2025-12-26,0.9,2025-12-22,17.65,1.09,2025-12-04,0.9,2025-12-19,-1.96,3.09,2025-01-02,0.9,2025-12-19,-67.59,13.48,2021-08-18,0.9,2025-12-19,-90.48,3.09,0.9,0.97,1.0,1.24,1.55,46.51,0.07,7.43,0.0,False,False,2021.0
TDUP,6.39,1.27,0.08,2.44,2025-12-31,249,,False,False,False,True,False,6.3,7.29,2025-12-22,6.23,2025-12-26,-14.54,8.72,2025-12-05,6.23,2025-12-26,-13.77,12.08,2025-08-25,1.28,2025-01-10,353.19,31.4,2021-03-29,0.53,2024-11-04,-68.05,12.08,1.28,6.8,7.51,7.8,7.57,6.78,0.39,6.16,-0.02,True,False,2021.0
TE,6.68,2.77,0.18,12.51,2025-12-31,249,,False,False,False,True,False,6.69,7.3,2025-12-22,6.8,2025-12-26,-6.85,7.3,2025-12-22,4.47,2025-12-01,49.44,7.3,2025-12-22,0.97,2025-05-22,144.69,16.08,2022-10-04,0.95,2024-10-09,-31.98,7.3,0.97,6.57,6.03,4.65,2.37,55.88,0.74,11.09,0.1,False,False,2021.0
TEAD,0.7,-5.5,-0.04,1.05,2025-12-31,249,,False,False,False,True,False,0.81,0.91,2025-12-26,0.69,2025-12-22,31.69,0.91,2025-12-26,0.59,2025-12-08,8.98,7.4,2025-02-06,0.59,2025-12-08,-89.97,20.05,2021-07-26,0.59,2025-12-08,-96.48,7.4,0.59,0.77,0.71,0.92,2.15,47.89,0.1,14.39,-0.03,False,True,2021.0
TELO,1.33,-0.75,-0.01,0.22,2025-12-31,249,,False,False,False,True,False,1.38,1.46,2025-12-26,1.4,2025-12-23,2.1,1.48,2025-12-11,1.29,2025-12-01,3.1,5.03,2025-01-24,1.13,2025-07-15,-67.32,11.9,2024-02-14,1.13,2025-07-15,-73.4,5.03,1.13,1.38,1.39,1.4,1.87,42.31,0.07,5.32,0.0,False,False,2024.0
TEM,59.05,-2.22,-1.34,3.59,2025-12-31,249,,False,False,False,True,False,61.57,65.92,2025-12-22,62.7,2025-12-26,-4.88,77.04,2025-12-08,59.05,2025-12-31,-20.28,103.25,2025-10-08,31.83,2025-01-14,72.41,103.25,2025-10-08,24.96,2024-06-25,46.71,103.25,31.83,62.98,68.61,74.1,67.78,15.83,2.96,5.01,-0.38,False,True,2024.0
