ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RXT,1.35,-10.0,-0.15,0.53,2025-07-24,249,,False,False,False,True,False,1.44,1.5,2025-07-23,1.35,2025-07-24,-4.93,1.57,2025-07-14,1.28,2025-07-01,5.47,2.96,2025-02-07,1.03,2025-06-02,-38.36,26.07,2021-04-09,1.03,2025-06-02,-91.76,3.03,1.03,1.46,1.39,1.29,2.01,48.31,0.12,9.15,-0.01,False,False,2020.0
RYAN,64.4,0.16,0.1,0.92,2025-07-24,249,,False,False,False,True,False,65.13,65.64,2025-07-22,64.3,2025-07-23,-1.33,67.62,2025-07-01,63.89,2025-07-11,-4.76,75.8,2025-04-03,60.53,2025-01-07,3.18,75.8,2025-04-03,27.09,2021-07-22,137.73,75.8,58.7,65.36,66.05,67.49,68.44,39.22,1.49,2.31,-0.35,False,False,2021.0
S,19.47,-0.1,-0.02,6.95,2025-07-24,249,,False,False,False,True,False,19.2,19.78,2025-07-21,19.25,2025-07-22,-1.57,19.78,2025-07-21,17.29,2025-07-11,7.1,24.97,2025-02-13,16.17,2025-04-21,-13.74,76.3,2021-11-12,12.77,2023-06-05,-54.19,28.68,16.17,18.42,18.28,18.47,21.56,59.44,0.8,4.13,0.04,False,False,2021.0
SABS,2.6,4.42,0.11,0.55,2025-07-24,249,,False,False,False,True,False,2.59,2.7,2025-07-21,2.49,2025-07-23,-3.7,2.84,2025-07-17,1.72,2025-07-03,47.73,4.36,2025-01-27,1.11,2025-04-07,-29.92,112.4,2021-12-01,1.11,2025-04-07,-97.44,4.65,1.11,2.64,2.3,2.02,2.42,69.13,0.62,23.79,-0.04,False,False,2021.0
SAFE,14.91,-2.74,-0.42,0.31,2025-07-24,249,,False,False,False,True,False,15.0,15.33,2025-07-23,14.72,2025-07-21,1.29,15.85,2025-07-01,14.72,2025-07-21,-5.93,18.79,2025-03-10,14.07,2025-04-11,-18.52,149.01,2007-02-07,-30.98,1989-11-16,-148.14,26.82,14.07,15.1,15.34,15.21,17.6,37.58,0.43,2.89,-0.2,False,False,2023.0
SAIL,20.47,-1.54,-0.32,1.4,2025-07-24,249,,False,False,False,True,False,20.78,20.79,2025-07-23,20.47,2025-07-24,-0.87,22.16,2025-07-03,20.18,2025-07-11,-5.71,25.7,2025-02-18,15.65,2025-04-21,-6.95,25.7,2025-02-18,15.65,2025-04-21,-6.95,25.7,15.65,20.61,21.47,20.43,,33.53,0.82,4.01,-0.1,False,False,2025.0
SANA,5.13,-0.19,-0.01,6.48,2025-07-24,249,,False,False,False,True,False,4.84,5.14,2025-07-23,4.44,2025-07-21,15.54,5.14,2025-07-23,2.83,2025-07-01,81.27,5.14,2025-07-23,1.34,2025-04-08,210.91,43.5,2021-02-10,1.34,2025-04-08,-85.38,6.4,1.34,4.56,3.85,2.97,2.72,87.31,0.39,7.62,0.11,False,False,2021.0
SARO,28.35,-1.36,-0.39,1.33,2025-07-24,249,,False,False,False,True,False,29.22,29.76,2025-07-21,28.35,2025-07-24,-4.74,30.97,2025-07-02,28.35,2025-07-24,-7.41,31.65,2025-06-30,22.23,2025-04-08,15.53,32.97,2024-10-03,22.23,2025-04-08,-13.44,32.97,22.23,29.77,30.27,29.96,28.04,25.53,0.73,2.58,-0.12,False,True,2024.0
SCLX,10.72,-5.63,-0.64,0.3,2025-07-24,249,,False,False,False,True,False,9.68,11.36,2025-07-23,8.6,2025-07-21,24.65,11.36,2025-07-23,6.04,2025-07-01,77.48,17.85,2025-01-06,3.99,2025-04-22,-29.75,518.0,2023-04-12,3.99,2025-04-22,-96.89,59.5,3.99,8.41,7.18,6.0,13.84,79.07,0.94,8.8,0.34,False,False,2021.0
SDGR,22.49,-2.34,-0.54,0.82,2025-07-24,249,,False,False,False,True,False,22.51,23.03,2025-07-23,22.49,2025-07-24,-1.45,23.03,2025-07-23,20.37,2025-07-15,9.12,26.69,2025-06-11,17.97,2025-04-08,10.25,113.09,2021-03-01,16.24,2022-12-06,-21.47,26.69,16.98,21.8,21.33,22.01,21.61,59.97,0.98,4.38,-0.15,False,False,2020.0
SDOT,1.1,-29.49,-0.46,5.47,2025-07-24,249,,False,False,False,True,False,1.48,1.79,2025-07-22,1.1,2025-07-24,-27.63,1.79,2025-07-22,1.1,2025-07-24,-21.99,3.91,2025-01-07,1.1,2025-07-24,-71.28,43.3,2020-02-27,1.1,2025-07-24,-97.15,5.6,1.1,1.39,1.39,1.35,2.6,40.0,0.18,16.36,-0.43,False,False,2020.0
SDST,0.55,11.81,0.06,12.4,2025-07-24,249,,False,False,False,True,False,0.45,0.55,2025-07-24,0.4,2025-07-21,37.94,0.55,2025-07-24,0.19,2025-07-01,181.54,3.88,2025-01-06,0.18,2025-06-20,-85.04,24.47,2024-07-17,0.18,2025-06-20,-94.6,15.09,0.18,0.42,0.31,0.44,2.64,81.48,0.08,15.06,0.01,False,False,2021.0
SEER,2.18,2.83,0.06,0.11,2025-07-24,249,,False,False,False,True,False,2.14,2.18,2025-07-24,2.12,2025-07-23,2.35,2.27,2025-07-03,2.1,2025-07-15,-0.46,2.47,2025-01-03,1.66,2025-04-01,-6.44,84.06,2021-01-20,1.47,2023-11-16,-96.14,2.55,1.59,2.13,2.14,2.1,2.13,39.02,0.07,3.21,0.01,False,False,2020.0
SEGG,1.16,-1.69,-0.02,0.3,2025-07-24,249,,False,False,False,True,False,1.19,1.23,2025-07-21,1.16,2025-07-24,-5.69,1.37,2025-07-07,1.16,2025-07-18,-10.08,2.21,2025-02-11,0.31,2025-01-30,136.73,8.2,2023-08-02,0.25,2024-11-04,-77.69,2.21,0.25,1.19,1.22,1.26,0.83,37.25,0.09,8.07,0.02,False,True,2023.0
SEMR,9.58,-4.2,-0.42,1.02,2025-07-24,249,,False,False,False,True,False,9.47,10.0,2025-07-23,9.06,2025-07-21,5.74,10.0,2025-07-23,8.55,2025-07-11,5.86,18.37,2025-02-10,8.29,2025-04-08,-18.33,31.32,2021-09-10,7.24,2022-12-27,-31.57,18.37,8.29,9.12,9.07,9.54,11.94,57.19,0.34,3.59,-0.11,False,False,2021.0
SEPN,13.56,0.22,0.03,0.22,2025-07-24,249,,False,False,False,True,False,12.88,13.56,2025-07-24,12.31,2025-07-21,10.15,13.56,2025-07-24,10.6,2025-07-01,27.92,23.69,2025-01-03,5.02,2025-04-01,-36.49,27.09,2024-12-23,5.02,2025-04-01,-36.64,27.09,5.02,12.44,11.72,10.67,,73.75,0.59,4.37,0.02,True,False,2024.0
SERA,3.25,4.5,0.14,0.12,2025-07-24,249,,False,False,False,True,False,3.02,3.25,2025-07-24,2.88,2025-07-22,11.3,3.25,2025-07-24,2.42,2025-07-07,25.48,8.33,2025-01-02,1.49,2025-06-10,-60.98,13.04,2021-08-09,1.16,2022-12-28,-72.69,8.78,1.49,2.93,2.78,2.23,4.77,74.68,0.22,6.86,0.03,False,False,2021.0
SES,1.21,0.0,0.0,6.46,2025-07-24,249,,False,False,False,True,False,1.18,1.21,2025-07-23,1.12,2025-07-22,7.08,1.21,2025-07-18,0.84,2025-07-07,40.7,2.25,2025-01-03,0.4,2025-03-13,-36.32,11.14,2021-11-16,0.27,2024-11-15,-88.74,2.42,0.27,1.08,0.98,0.95,0.79,76.19,0.1,7.97,0.01,False,False,2021.0
SFD,23.79,-0.59,-0.14,0.57,2025-07-24,249,,False,False,False,True,False,23.71,23.93,2025-07-23,23.55,2025-07-21,1.02,24.45,2025-07-03,23.55,2025-07-21,-1.78,24.45,2025-07-03,18.17,2025-03-10,23.36,24.45,2025-07-03,18.17,2025-03-10,23.36,24.45,18.17,23.77,23.79,23.45,,37.78,0.46,1.93,0.0,False,False,2025.0
SG,14.29,-12.12,-1.97,7.26,2025-07-24,249,,False,False,False,True,False,14.82,16.26,2025-07-23,14.0,2025-07-21,2.07,16.26,2025-07-23,13.0,2025-07-15,-1.79,34.94,2025-01-06,12.23,2025-06-17,-55.47,53.0,2021-11-19,6.31,2023-03-27,-71.13,43.97,12.23,14.09,13.96,13.74,25.99,47.71,0.97,6.77,-0.66,False,False,2021.0
SGMT,10.2,6.36,0.61,1.6,2025-07-24,249,,False,False,False,True,False,9.53,10.2,2025-07-24,8.83,2025-07-21,15.52,10.2,2025-07-24,8.03,2025-07-01,27.02,10.2,2025-07-24,1.9,2025-04-08,127.17,18.42,2024-01-22,1.9,2025-04-08,-36.05,10.2,1.9,9.52,9.05,6.75,4.92,72.52,0.78,7.66,0.29,False,False,2023.0
SGN,1.46,-17.51,-0.31,0.4,2025-07-24,249,,False,False,False,True,False,1.85,1.98,2025-07-22,1.46,2025-07-24,-23.96,2.43,2025-07-15,1.04,2025-07-02,37.74,4.34,2025-01-29,0.49,2025-04-22,-46.13,108.0,2023-11-22,0.49,2025-04-22,-98.42,25.44,0.49,2.06,1.55,1.28,3.35,56.19,0.42,28.91,-0.09,False,False,2023.0
SHC,12.11,2.19,0.26,1.77,2025-07-24,249,,False,False,False,True,False,11.48,12.11,2025-07-24,11.01,2025-07-21,9.99,12.11,2025-07-24,11.01,2025-07-21,5.76,13.95,2025-01-27,9.8,2025-04-08,-11.09,28.98,2021-03-12,5.95,2022-11-17,-51.75,16.91,9.8,11.46,11.47,11.84,12.87,56.58,0.42,3.43,-0.05,True,False,2020.0
SHCO,6.46,-0.92,-0.06,0.17,2025-07-24,249,,False,False,False,True,False,6.54,6.52,2025-07-23,6.38,2025-07-22,-0.46,7.72,2025-07-02,6.38,2025-07-22,-15.56,8.29,2025-01-29,4.96,2025-04-08,-12.7,14.21,2021-08-04,3.2,2022-12-28,-48.97,8.29,4.55,6.74,7.13,6.8,6.36,19.49,0.3,4.61,0.0,False,False,2021.0
SHLS,5.61,-3.44,-0.2,2.85,2025-07-24,249,,False,False,False,True,False,5.72,6.0,2025-07-22,5.61,2025-07-24,-0.53,6.3,2025-07-07,5.26,2025-07-01,6.55,6.3,2025-07-07,2.81,2025-03-11,-7.27,40.17,2021-02-19,2.81,2025-03-11,-83.0,6.74,2.81,5.75,5.55,5.21,4.63,42.26,0.35,6.21,-0.01,False,False,2021.0
SHOT,0.7,-26.58,-0.25,10.65,2025-07-24,249,,False,False,False,True,False,0.72,0.96,2025-07-23,0.69,2025-07-21,2.34,0.96,2025-07-23,0.37,2025-07-03,62.61,0.96,2025-07-23,0.24,2025-06-13,-4.85,7.98,2021-02-10,0.24,2025-06-13,-88.26,1.57,0.24,0.58,0.47,0.38,0.61,63.2,0.15,21.12,-0.06,False,False,2020.0
SIDU,2.04,3.03,0.06,0.98,2025-07-24,249,,False,False,False,True,False,1.99,2.04,2025-07-24,1.93,2025-07-21,5.7,2.05,2025-07-17,1.7,2025-07-07,14.61,3.3,2025-01-03,1.23,2025-04-08,-33.11,1219.0,2021-12-14,1.17,2024-11-18,-99.83,5.6,1.17,1.91,1.82,1.67,2.07,67.82,0.14,6.65,0.02,True,False,2021.0
SILA,25.6,0.23,0.06,0.29,2025-07-24,249,,False,False,False,True,False,25.25,25.62,2025-07-22,24.93,2025-07-21,2.69,25.62,2025-07-22,23.4,2025-07-09,9.08,26.79,2025-04-02,22.41,2025-01-08,10.1,26.79,2025-04-02,19.21,2024-06-27,20.27,26.79,20.31,24.72,24.24,24.45,24.5,68.29,0.5,1.95,-0.12,False,False,2024.0
SKIN,1.83,-9.41,-0.19,0.64,2025-07-24,249,,False,False,False,True,False,1.79,2.02,2025-07-23,1.66,2025-07-21,10.24,2.28,2025-07-03,1.59,2025-07-18,-15.28,2.28,2025-07-03,0.82,2025-04-21,13.66,29.49,2021-11-02,0.82,2025-04-21,-83.12,2.28,0.82,1.77,1.93,1.75,1.54,34.69,0.17,9.17,0.01,False,False,2020.0
SKLZ,8.13,-9.67,-0.87,0.31,2025-07-24,249,,False,False,False,True,False,7.77,9.0,2025-07-23,7.02,2025-07-21,15.81,9.0,2025-07-23,6.79,2025-07-15,15.48,9.0,2025-07-23,3.7,2025-04-07,52.53,874.4,2021-02-05,3.7,2025-04-07,-95.89,9.0,3.7,7.33,7.19,6.68,5.68,59.71,0.4,4.93,0.0,False,False,2020.0
SKWD,51.8,-1.43,-0.75,0.76,2025-07-24,249,,False,False,False,True,False,52.96,53.5,2025-07-22,51.8,2025-07-24,-1.99,56.46,2025-07-01,51.8,2025-07-24,-8.25,65.0,2025-06-02,42.1,2025-01-23,5.61,65.0,2025-06-02,17.92,2023-03-13,171.2,65.0,34.14,53.27,54.54,58.3,51.84,29.38,1.56,3.02,0.25,False,False,2023.0
SKYQ,0.67,-4.57,-0.03,0.16,2025-07-24,249,,False,False,False,True,False,0.7,0.72,2025-07-22,0.67,2025-07-24,-1.91,0.72,2025-07-18,0.58,2025-07-14,8.44,1.45,2025-01-08,0.52,2025-04-07,-41.91,4.24,2024-10-17,0.52,2025-04-07,-83.75,4.24,0.52,0.66,0.66,0.73,,51.16,0.07,10.66,0.0,False,False,2024.0
SKYT,10.16,-4.06,-0.43,0.59,2025-07-24,249,,False,False,False,True,False,10.45,10.69,2025-07-21,10.16,2025-07-24,-4.96,10.95,2025-07-02,9.78,2025-07-15,2.11,15.69,2025-01-06,5.85,2025-04-08,-24.57,34.35,2021-09-07,4.56,2022-05-24,-42.73,16.06,5.72,10.27,10.28,9.48,9.38,39.77,0.53,5.22,0.0,False,False,2021.0
SKYX,1.11,0.91,0.01,0.3,2025-07-24,249,,False,False,False,True,False,1.08,1.11,2025-07-24,1.06,2025-07-22,4.23,1.12,2025-07-03,1.01,2025-07-11,5.71,2.05,2025-02-06,0.91,2025-04-08,-0.89,15.78,2022-03-04,0.76,2024-07-09,-90.63,2.05,0.81,1.05,1.08,1.2,1.26,48.15,0.06,5.15,0.0,False,False,2022.0
SLDE,19.36,4.2,0.78,0.26,2025-07-24,249,,False,False,False,True,False,18.69,19.36,2025-07-24,18.4,2025-07-21,5.22,21.01,2025-07-01,18.4,2025-07-18,-7.85,23.3,2025-06-20,18.4,2025-07-18,-4.4,23.3,2025-06-20,18.4,2025-07-18,-4.4,23.3,18.4,18.8,19.58,,,37.74,1.26,6.51,0.02,False,False,2025.0
SLDP,4.31,8.29,0.33,19.19,2025-07-24,249,,False,False,False,True,False,3.97,4.31,2025-07-24,3.73,2025-07-21,15.55,4.31,2025-07-24,2.2,2025-07-01,95.91,4.31,2025-07-24,0.93,2025-04-07,108.21,14.17,2021-11-15,0.93,2025-04-07,-56.9,4.31,0.93,3.45,2.87,2.13,1.48,83.15,0.43,9.89,-0.02,False,False,2021.0
SLGN,55.37,-1.14,-0.64,0.51,2025-07-24,249,,False,False,False,True,False,55.51,56.02,2025-07-22,54.96,2025-07-21,0.75,56.76,2025-07-02,54.05,2025-07-15,-0.84,56.76,2025-07-02,45.31,2025-04-08,9.3,56.9,2024-11-29,0.54,2000-12-20,2561.02,56.9,45.31,55.16,55.37,54.89,52.82,39.45,0.92,1.67,-0.11,False,False,2022.0
SLQT,2.03,-7.31,-0.16,1.11,2025-07-24,249,,False,False,False,True,False,2.11,2.19,2025-07-23,2.03,2025-07-24,-2.87,2.54,2025-07-09,2.03,2025-07-24,-18.8,6.05,2025-02-18,2.03,2025-07-24,-47.55,32.28,2021-04-06,0.53,2022-10-21,-92.48,6.05,1.83,2.19,2.3,2.26,3.07,28.57,0.12,6.12,-0.01,False,False,2020.0
SLVM,48.99,-2.14,-1.07,0.2,2025-07-24,249,,False,False,False,True,False,48.96,50.06,2025-07-23,47.94,2025-07-21,2.19,53.01,2025-07-10,47.94,2025-07-21,-6.73,80.52,2025-01-21,47.94,2025-07-21,-36.86,93.59,2024-11-08,22.85,2021-10-06,112.73,93.59,47.94,49.76,50.6,52.11,68.91,36.52,1.45,2.96,-0.6,False,False,2021.0
SMA,36.38,-2.07,-0.77,0.29,2025-07-24,249,,False,False,False,True,False,36.56,37.15,2025-07-23,36.26,2025-07-21,0.33,37.23,2025-07-02,35.71,2025-07-10,-1.73,37.23,2025-07-02,30.87,2025-04-08,12.34,37.23,2025-07-02,30.87,2025-04-08,12.34,37.23,30.87,36.33,36.41,36.38,,41.96,0.86,2.38,-0.11,False,False,2025.0
SMCI,52.52,1.59,0.82,36.6,2025-07-24,249,,True,False,False,False,False,51.47,52.52,2025-07-24,49.86,2025-07-22,1.98,53.22,2025-07-16,47.11,2025-07-07,11.27,60.25,2025-02-19,26.85,2025-02-03,74.78,118.81,2024-03-13,0.38,2008-11-13,5895.43,71.22,18.01,51.55,49.95,45.67,38.62,62.52,2.28,4.34,0.11,False,False,2020.0
SNCY,11.8,-6.65,-0.84,0.98,2025-07-24,249,,False,False,False,True,False,12.36,12.64,2025-07-23,11.8,2025-07-24,-4.68,13.47,2025-07-10,11.8,2025-07-24,-3.67,18.17,2025-02-20,8.21,2025-04-21,-18.79,43.08,2021-04-21,8.21,2025-04-21,-67.56,18.17,8.21,12.58,12.43,11.93,13.31,40.15,0.63,5.3,-0.24,False,False,2021.0
SNOW,215.02,1.16,2.46,1.99,2025-07-24,249,,False,False,False,True,False,214.47,215.65,2025-07-21,212.25,2025-07-22,-0.29,225.79,2025-07-07,210.84,2025-07-11,-0.44,225.79,2025-07-07,130.53,2025-04-04,36.51,401.89,2021-11-16,108.56,2024-09-06,-15.32,225.79,108.56,213.3,217.3,208.69,168.73,41.16,5.12,2.38,1.95,False,False,2020.0
SNTI,1.99,-2.93,-0.06,0.32,2025-07-24,249,,False,False,False,True,False,1.99,2.05,2025-07-23,1.98,2025-07-21,0.51,2.35,2025-07-09,1.88,2025-07-15,-9.13,5.0,2025-04-25,1.88,2025-07-15,-47.77,102.4,2021-11-02,1.58,2024-08-07,-98.01,10.0,1.58,1.99,2.1,2.62,3.32,39.39,0.18,9.05,0.05,False,False,2021.0
SNYR,3.97,7.3,0.27,0.11,2025-07-24,249,,False,False,False,True,False,3.67,3.97,2025-07-24,3.5,2025-07-21,13.43,3.97,2025-07-24,3.06,2025-07-01,29.74,4.98,2025-01-08,1.61,2025-04-25,-6.15,9.01,2024-10-24,1.61,2025-04-25,-55.89,9.01,1.61,3.53,3.24,2.58,,71.35,0.28,7.07,0.0,True,False,2024.0
SOAR,1.66,2.47,0.04,0.23,2025-07-24,249,,False,False,False,True,False,1.64,1.66,2025-07-24,1.55,2025-07-22,1.84,1.76,2025-07-18,1.21,2025-07-01,37.19,7.05,2025-01-03,1.21,2025-07-01,-76.37,800.25,2023-11-29,1.21,2025-07-01,-99.32,14.3,1.21,1.5,1.4,1.79,3.92,66.67,0.15,9.17,0.02,False,False,2022.0
SOC,28.66,1.96,0.55,1.53,2025-07-24,249,,False,False,False,True,False,29.68,30.18,2025-07-22,28.11,2025-07-23,-3.66,31.69,2025-07-18,21.5,2025-07-01,33.3,33.02,2025-05-19,16.61,2025-04-08,23.11,33.02,2025-05-19,9.58,2021-07-19,195.46,33.02,13.98,26.62,24.42,25.59,23.64,64.32,2.31,8.07,0.0,False,False,2021.0
SOLV,73.93,-0.63,-0.47,0.45,2025-07-24,249,,True,False,False,False,False,73.37,74.4,2025-07-23,72.34,2025-07-21,2.2,78.5,2025-07-03,72.34,2025-07-21,-5.08,84.04,2025-02-26,63.01,2025-04-08,12.13,84.04,2025-02-26,48.02,2024-07-09,-7.59,84.04,55.9,73.53,74.87,74.18,72.04,33.99,1.72,2.33,-0.1,False,False,2024.0
SOND,2.35,-10.65,-0.28,0.56,2025-07-24,249,,False,False,False,True,False,2.61,2.74,2025-07-21,2.35,2025-07-24,-14.23,3.43,2025-07-01,2.35,2025-07-24,-31.49,3.9,2025-01-03,1.52,2025-06-23,-33.8,212.2,2022-02-09,1.21,2024-08-09,-98.8,8.39,1.21,2.76,2.66,2.18,2.78,37.91,0.21,8.81,-0.13,False,True,2021.0
SPHR,45.16,-3.91,-1.84,0.47,2025-07-24,249,,False,False,False,True,False,46.03,47.0,2025-07-23,45.16,2025-07-24,-0.44,47.0,2025-07-23,41.7,2025-07-01,8.3,48.2,2025-02-14,24.28,2025-04-21,8.79,54.32,2021-03-08,18.62,2022-12-12,10.46,50.07,24.28,44.87,43.49,40.51,39.13,56.96,1.52,3.37,-0.25,False,False,2020.0
SPIR,11.28,-0.62,-0.07,0.43,2025-07-24,249,,False,False,False,True,False,11.53,12.06,2025-07-21,10.71,2025-07-22,-6.47,12.49,2025-07-17,10.71,2025-07-22,-0.18,20.78,2025-02-10,7.48,2025-04-07,-22.15,147.6,2021-09-22,3.34,2023-06-26,-85.46,20.78,6.75,11.52,11.57,11.21,11.85,44.59,0.78,6.88,0.09,False,False,2020.0
SPRY,17.92,-0.44,-0.08,1.27,2025-07-24,249,,False,False,False,True,False,17.86,18.0,2025-07-23,17.59,2025-07-22,0.39,18.35,2025-07-17,16.09,2025-07-01,11.37,18.35,2025-07-17,10.18,2025-03-03,67.32,60.41,2021-03-17,2.9,2022-05-11,-28.32,18.35,9.32,17.87,17.57,15.82,13.84,65.15,0.75,4.17,-0.02,False,False,2020.0
SRFM,5.61,13.56,0.67,10.33,2025-07-24,249,,False,False,False,True,False,5.18,5.61,2025-07-24,4.94,2025-07-23,13.33,8.8,2025-07-11,3.33,2025-07-02,64.52,8.8,2025-07-11,1.91,2025-06-23,-5.08,22.05,2023-07-27,0.95,2024-09-05,-74.56,8.8,0.95,5.95,5.15,3.57,3.35,57.51,1.35,24.01,0.06,False,False,2023.0
SRXH,0.47,-6.96,-0.04,0.63,2025-07-24,249,,False,False,False,True,False,0.53,0.55,2025-07-21,0.47,2025-07-24,-14.43,0.69,2025-07-01,0.47,2025-07-24,-32.24,1.94,2025-04-30,0.47,2025-07-24,-72.6,5130666.5,2010-06-30,0.47,2025-07-24,-100.0,2.47,0.47,0.54,0.58,0.59,1.2,25.71,0.05,10.79,0.0,False,False,2021.0
STEP,61.11,-0.39,-0.24,0.26,2025-07-24,249,,False,False,False,True,False,61.5,61.35,2025-07-23,60.95,2025-07-22,-0.24,63.24,2025-07-17,55.47,2025-07-01,10.17,63.82,2025-02-05,41.98,2025-04-08,5.75,68.0,2024-11-11,19.65,2023-05-04,173.99,68.0,41.98,60.9,58.84,57.51,57.52,66.75,1.57,2.56,-0.08,False,False,2020.0
STR,18.45,0.82,0.15,0.74,2025-07-24,249,,False,False,False,True,False,18.36,18.45,2025-07-24,18.15,2025-07-21,1.65,18.7,2025-07-18,17.61,2025-07-07,0.0,21.11,2025-01-15,14.78,2025-04-08,-2.99,27.25,2022-12-02,4.56,2020-03-24,-14.36,23.68,14.78,18.25,18.26,18.51,19.41,50.37,0.55,2.99,-0.11,True,False,2022.0
STTK,0.87,5.99,0.05,0.23,2025-07-24,249,,False,False,False,True,False,0.81,0.87,2025-07-24,0.77,2025-07-21,13.16,0.87,2025-07-24,0.75,2025-07-17,6.51,1.91,2025-02-25,0.73,2025-04-04,-28.17,57.61,2020-12-24,0.73,2025-04-04,-95.51,4.43,0.73,0.8,0.83,0.95,1.11,54.17,0.07,8.46,-0.01,True,False,2020.0
SVCO,4.57,-0.44,-0.02,0.1,2025-07-24,249,,False,False,False,True,False,4.33,4.59,2025-07-23,4.03,2025-07-21,13.4,5.18,2025-07-09,4.03,2025-07-21,-8.6,9.8,2025-01-24,3.77,2025-04-08,-44.2,19.98,2024-07-23,3.77,2025-04-08,-76.92,18.58,3.77,4.42,4.74,4.74,6.39,35.96,0.3,6.52,0.01,False,False,2024.0
SVV,10.27,-1.53,-0.16,0.59,2025-07-24,249,,False,False,False,True,False,10.24,10.43,2025-07-23,10.03,2025-07-21,2.39,10.88,2025-07-02,9.83,2025-07-15,-2.56,11.43,2025-01-21,6.62,2025-03-14,0.1,26.18,2023-08-23,6.62,2025-03-14,-55.17,11.43,6.62,10.17,10.33,10.27,9.71,38.75,0.38,3.67,-0.09,False,False,2023.0
SWIM,6.92,-1.56,-0.11,0.39,2025-07-24,249,,False,False,False,True,False,6.77,7.03,2025-07-23,6.58,2025-07-21,5.17,7.03,2025-07-03,6.15,2025-07-15,4.37,7.53,2025-03-06,4.72,2025-04-21,6.13,32.7,2021-05-17,2.11,2023-10-27,-74.61,8.35,3.11,6.58,6.63,6.24,6.43,47.81,0.3,4.35,-0.08,False,False,2021.0
SXTP,1.34,0.0,0.0,0.11,2025-07-24,249,,False,False,False,True,False,1.37,1.39,2025-07-21,1.33,2025-07-22,-3.6,2.61,2025-07-10,1.33,2025-07-22,-43.46,7.0,2025-01-07,1.33,2025-07-22,-79.54,280.8,2023-07-12,1.33,2025-07-22,-99.52,11.28,1.33,1.64,2.04,2.27,3.55,20.79,0.2,14.93,0.01,False,False,2023.0
SYM,53.42,-1.22,-0.66,2.68,2025-07-24,249,,False,False,False,True,False,52.22,54.08,2025-07-23,49.4,2025-07-22,7.53,54.54,2025-07-18,39.68,2025-07-01,34.63,54.54,2025-07-18,17.5,2025-04-04,116.19,63.54,2023-07-31,8.81,2022-11-17,421.17,54.54,17.5,51.12,46.53,36.7,28.67,61.95,3.41,6.38,-0.16,False,False,2021.0
TALK,2.52,-3.82,-0.1,0.77,2025-07-24,249,,False,False,False,True,False,2.55,2.62,2025-07-23,2.52,2025-07-24,-1.18,2.78,2025-07-09,2.48,2025-07-18,-6.67,4.17,2025-02-13,2.48,2025-07-18,-19.49,12.1,2021-02-10,0.58,2023-01-05,-75.05,4.17,1.65,2.55,2.64,2.86,3.01,35.63,0.12,4.73,-0.01,False,False,2020.0
TARS,42.44,0.52,0.22,0.35,2025-07-24,249,,False,False,False,True,False,42.49,42.44,2025-07-24,42.18,2025-07-21,0.62,43.25,2025-07-18,39.18,2025-07-11,6.13,56.94,2025-02-05,39.18,2025-07-11,-23.05,56.94,2025-02-05,11.08,2022-05-06,106.22,56.94,21.54,41.67,41.03,41.85,46.33,54.96,1.71,4.02,-0.13,False,False,2020.0
TBH,1.2,7.14,0.08,1.2,2025-07-24,249,,False,False,False,True,False,0.92,1.2,2025-07-24,0.72,2025-07-21,66.44,1.2,2025-07-24,0.66,2025-07-09,50.19,6.61,2025-03-28,0.54,2025-05-01,-72.09,6.61,2025-03-28,0.54,2025-05-01,-72.09,6.61,0.54,0.82,0.78,0.72,,88.24,0.11,9.58,0.11,True,False,2025.0
TBLD,19.47,-1.12,-0.22,0.1,2025-07-24,249,,False,False,False,True,False,19.56,19.69,2025-07-23,19.47,2025-07-24,-0.66,20.37,2025-07-17,19.18,2025-07-09,-0.99,20.37,2025-07-17,15.66,2025-01-10,23.98,20.37,2025-07-17,10.12,2022-09-29,31.69,20.37,14.89,19.65,19.54,18.88,17.14,46.84,0.51,2.63,0.06,False,False,2021.0
TCBX,37.28,2.78,1.01,0.12,2025-07-24,249,,False,False,False,True,False,36.27,37.28,2025-07-24,35.8,2025-07-22,3.44,37.28,2025-07-24,33.74,2025-07-01,10.49,38.64,2025-02-06,27.48,2025-04-10,13.52,38.64,2025-02-06,12.94,2023-04-26,49.06,38.64,21.01,36.22,35.13,32.77,32.92,61.88,1.36,3.65,0.26,False,False,2021.0
TCRX,1.87,0.54,0.01,0.24,2025-07-24,249,,False,False,False,True,False,1.85,1.87,2025-07-24,1.83,2025-07-21,2.19,1.92,2025-07-14,1.43,2025-07-01,30.77,3.09,2025-01-02,1.1,2025-04-04,-39.38,13.48,2021-08-18,1.1,2025-04-04,-82.19,7.27,1.1,1.84,1.69,1.58,2.62,68.37,0.14,7.26,0.02,True,False,2021.0
