ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FDMT,3.91,2.09,0.08,0.18,2025-06-05,249,,3.8,3.67,3.51,3.3,6.84,68.39,3.91,2025-06-05,3.75,2025-06-02,4.27,3.91,2025-06-05,3.75,2025-06-02,4.27,6.52,2025-02-06,2.51,2025-04-08,-32.93,52.67,2021-02-11,2.51,2025-04-08,-90.35,27.22,2.51,0.27,6.78,-0.06,False,False,2020.0
FEMY,0.8,0.0,0.0,0.29,2025-06-05,249,,0.82,0.93,1.01,1.12,1.19,22.45,0.83,2025-06-02,0.8,2025-06-03,-3.61,0.83,2025-06-02,0.8,2025-06-03,-3.61,1.77,2025-02-20,0.8,2025-06-03,-27.27,12.0,2021-06-18,0.31,2023-09-21,-93.33,1.77,0.8,0.07,8.75,0.02,False,False,2021.0
FERG,214.69,-0.68,-1.46,1.73,2025-06-05,249,,200.97,191.08,183.82,172.34,184.34,79.12,216.15,2025-06-04,180.29,2025-06-02,19.08,216.15,2025-06-04,180.29,2025-06-02,19.08,216.15,2025-06-04,148.02,2025-04-08,24.46,220.66,2024-12-04,15.37,2010-07-19,1230.64,220.66,148.02,5.75,2.68,0.59,False,False,2021.0
FFAI,1.23,-4.65,-0.06,5.85,2025-06-05,249,,1.21,1.22,1.19,1.14,1.94,56.72,1.29,2025-06-04,1.19,2025-06-02,3.36,1.29,2025-06-04,1.19,2025-06-02,3.36,3.69,2025-01-02,0.87,2025-04-16,-66.67,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.44,0.87,0.1,8.42,0.01,False,False,2020.0
FG,32.96,1.73,0.56,0.23,2025-06-05,249,,32.44,32.05,31.93,33.77,40.45,65.34,32.96,2025-06-05,32.31,2025-06-02,2.01,32.96,2025-06-05,32.31,2025-06-02,2.01,46.8,2025-02-14,30.17,2025-05-09,-19.45,48.27,2024-12-02,14.24,2023-05-04,108.39,48.27,30.17,0.78,2.38,0.08,False,False,2022.0
FIGS,5.09,-0.2,-0.01,1.7,2025-06-05,249,,4.7,4.56,4.63,4.38,5.34,65.31,5.1,2025-06-04,4.35,2025-06-02,17.01,5.1,2025-06-04,4.35,2025-06-02,17.01,6.18,2025-01-22,3.62,2025-04-08,-13.58,50.1,2021-06-30,3.62,2025-04-08,-83.04,6.84,3.62,0.19,3.76,0.02,False,False,2021.0
FLD,4.51,-5.05,-0.24,0.16,2025-06-05,249,,4.5,4.49,4.29,4.36,8.8,59.33,4.75,2025-06-04,4.39,2025-06-02,2.73,4.75,2025-06-04,4.39,2025-06-02,2.73,11.3,2025-01-17,2.69,2025-04-11,-59.88,11.38,2024-11-25,2.69,2025-04-11,-53.51,11.38,2.69,0.58,12.8,0.04,False,False,2025.0
FLGC,0.62,-5.45,-0.04,0.17,2025-06-05,249,,0.65,0.67,0.67,0.6,1.02,43.33,0.66,2025-06-03,0.62,2025-06-05,-2.5,0.66,2025-06-03,0.62,2025-06-05,-2.5,1.12,2025-01-02,0.46,2025-04-10,-44.29,344.0,2021-08-13,0.19,2023-06-08,-99.35,2.03,0.46,0.05,8.53,-0.03,False,False,2021.0
FLNC,4.62,-4.74,-0.23,4.86,2025-06-05,249,,4.68,4.75,4.99,4.55,13.18,29.95,4.85,2025-06-04,4.44,2025-06-02,4.05,4.85,2025-06-04,4.44,2025-06-02,4.05,17.66,2025-01-07,3.61,2025-04-21,-72.68,37.61,2021-11-15,3.61,2025-04-21,-86.8,23.5,3.61,0.36,7.9,0.03,False,False,2021.0
FLOC,16.77,0.6,0.1,0.49,2025-06-05,249,,17.3,17.55,18.95,20.05,,27.69,18.39,2025-06-02,16.67,2025-06-04,-8.81,18.39,2025-06-02,16.67,2025-06-04,-8.81,30.13,2025-01-21,16.67,2025-06-04,-43.31,30.13,2025-01-21,16.67,2025-06-04,-43.31,30.13,16.67,0.92,5.51,0.21,False,False,2025.0
FLYE,0.61,10.27,0.06,0.52,2025-06-05,249,,0.56,0.52,0.5,0.46,0.54,61.54,0.61,2025-06-05,0.56,2025-06-04,7.37,0.61,2025-06-05,0.56,2025-06-04,7.37,0.79,2025-01-02,0.36,2025-04-07,-22.04,6.8,2024-07-10,0.36,2025-04-07,-87.2,6.8,0.36,0.06,9.37,0.03,False,False,2024.0
FLYW,10.18,1.8,0.18,2.49,2025-06-05,249,,10.4,10.56,10.93,9.91,15.85,32.94,10.79,2025-06-02,10.0,2025-06-04,-5.65,10.79,2025-06-02,10.0,2025-06-04,-5.65,21.27,2025-02-10,8.42,2025-04-10,-49.35,53.96,2021-10-14,8.42,2025-04-10,-71.0,23.3,8.42,0.51,4.98,0.02,False,False,2021.0
FLYY,5.6,-1.06,-0.06,0.16,2025-06-05,249,,5.62,5.78,5.94,,,45.22,5.66,2025-06-04,5.26,2025-06-02,6.46,5.66,2025-06-04,5.26,2025-06-02,6.46,8.41,2025-05-01,5.26,2025-06-02,-32.93,8.41,2025-05-01,5.26,2025-06-02,-32.93,8.41,5.26,0.49,8.72,0.0,False,False,2025.0
FOUR,94.19,0.04,0.04,2.17,2025-06-05,249,,94.64,92.41,90.47,84.63,94.42,67.15,95.18,2025-06-03,94.15,2025-06-04,-0.76,95.18,2025-06-03,94.15,2025-06-04,-0.76,125.66,2025-02-18,72.5,2025-04-04,-13.06,125.66,2025-02-18,30.47,2022-06-16,180.83,125.66,61.26,2.97,3.15,0.0,False,False,2020.0
FOXO,0.37,-4.6,-0.02,1.25,2025-06-05,249,,0.39,0.44,0.56,0.86,2.22,13.16,0.4,2025-06-02,0.37,2025-06-05,-7.44,0.4,2025-06-02,0.37,2025-06-05,-7.44,3.15,2025-01-16,0.37,2025-06-05,-87.14,402.0,2022-09-16,0.37,2025-06-05,-99.91,9.4,0.37,0.05,13.13,0.0,False,False,2022.0
FRSH,15.61,0.52,0.08,1.73,2025-06-05,249,,15.4,15.1,15.09,14.2,14.55,52.02,15.61,2025-06-05,15.02,2025-06-02,3.93,15.61,2025-06-05,15.02,2025-06-02,3.93,19.75,2025-01-28,12.07,2025-04-21,-1.82,50.25,2021-10-29,10.88,2022-06-16,-67.17,19.75,10.88,0.44,2.81,0.09,False,False,2021.0
FSCO,7.15,-0.42,-0.03,0.8,2025-06-05,249,,7.18,7.12,7.08,6.8,6.44,68.97,7.18,2025-06-02,7.15,2025-06-05,-0.42,7.18,2025-06-02,7.15,2025-06-05,-0.42,7.22,2025-05-30,5.72,2025-04-07,11.01,7.22,2025-05-30,3.1,2022-11-16,117.4,7.22,5.44,0.1,1.35,0.02,False,False,2022.0
FTCI,4.13,-5.92,-0.26,0.14,2025-06-05,249,,4.17,4.0,3.87,3.27,3.83,49.5,4.39,2025-06-04,4.07,2025-06-02,1.47,4.39,2025-06-04,4.07,2025-06-02,1.47,6.06,2025-01-03,2.26,2025-04-08,-27.54,142.6,2021-04-28,2.05,2024-09-06,-97.1,7.06,2.05,0.34,8.2,-0.13,False,False,2021.0
FTHY,14.41,-0.03,-0.01,0.18,2025-06-05,249,,14.35,14.28,14.19,13.93,13.9,69.44,14.42,2025-06-04,14.29,2025-06-02,0.87,14.42,2025-06-04,14.29,2025-06-02,0.87,14.42,2025-06-04,12.98,2025-04-07,4.46,14.42,2025-06-04,9.9,2022-10-14,15.76,14.42,12.54,0.13,0.87,0.02,False,False,2020.0
FUBO,3.36,-6.41,-0.23,12.39,2025-06-05,249,,3.53,3.51,3.23,3.03,2.53,60.1,3.59,2025-06-04,3.36,2025-06-05,-5.62,3.59,2025-06-04,3.36,2025-06-05,-5.62,5.46,2025-01-07,1.41,2025-01-02,138.3,62.0,2020-12-22,1.04,2023-03-23,-66.37,5.46,1.12,0.25,7.29,0.0,False,False,2020.0
FVR,11.5,2.22,0.25,0.26,2025-06-05,249,,11.4,11.39,11.57,11.94,,48.96,11.5,2025-06-05,11.25,2025-06-04,1.5,11.5,2025-06-05,11.25,2025-06-04,1.5,17.85,2025-01-21,11.04,2025-04-08,-34.85,19.04,2024-10-23,11.04,2025-04-08,-36.77,19.04,11.04,0.33,2.84,0.01,False,False,2024.0
FWRG,14.92,-4.11,-0.64,1.27,2025-06-05,249,,15.32,15.59,16.08,17.18,17.78,27.19,15.56,2025-06-04,14.92,2025-06-05,-2.67,15.56,2025-06-04,14.92,2025-06-05,-2.67,22.23,2025-02-18,14.92,2025-06-05,-20.6,25.52,2024-04-30,11.82,2022-03-14,-32.58,22.23,13.3,0.7,4.68,-0.03,False,False,2021.0
GANX,1.88,-5.28,-0.11,0.27,2025-06-05,249,,1.92,1.85,1.89,1.87,1.94,53.93,2.01,2025-06-03,1.88,2025-06-05,-2.33,2.01,2025-06-03,1.88,2025-06-05,-2.33,2.73,2025-02-14,1.58,2025-04-08,-18.75,15.8,2021-04-05,0.94,2024-08-13,-84.55,2.92,0.94,0.14,7.48,-0.01,False,False,2021.0
GBIO,0.37,-5.43,-0.02,0.67,2025-06-05,249,,0.38,0.38,0.38,0.39,1.25,46.15,0.4,2025-06-03,0.37,2025-06-05,-4.94,0.4,2025-06-03,0.37,2025-06-05,-4.94,1.15,2025-01-03,0.32,2025-04-08,-67.03,51.61,2020-12-02,0.32,2025-04-08,-98.52,3.51,0.32,0.02,6.76,-0.01,False,False,2020.0
GBTG,6.5,1.88,0.12,1.1,2025-06-05,249,,6.37,6.26,6.16,6.55,7.84,74.16,6.5,2025-06-05,6.34,2025-06-02,2.52,6.5,2025-06-05,6.34,2025-06-02,2.52,9.16,2025-01-02,5.83,2025-05-09,-29.04,9.56,2024-12-26,4.4,2022-11-17,-10.34,9.56,5.83,0.15,2.35,0.01,False,False,2020.0
GCTS,1.01,-0.98,-0.01,0.44,2025-06-05,249,,1.02,1.04,1.26,1.38,2.19,8.33,1.04,2025-06-02,1.01,2025-06-05,-2.88,1.04,2025-06-02,1.01,2025-06-05,-2.88,2.72,2025-01-06,1.01,2025-06-05,-55.31,44.0,2024-03-27,1.01,2025-06-05,-89.69,5.58,1.01,0.09,9.12,0.0,False,False,2021.0
GDRX,4.22,5.24,0.21,1.45,2025-06-05,249,,3.98,3.89,3.99,4.28,5.28,59.29,4.22,2025-06-05,3.82,2025-06-02,10.47,4.22,2025-06-05,3.82,2025-06-02,10.47,5.13,2025-02-19,3.74,2025-05-23,-7.46,57.16,2020-10-06,3.74,2025-05-23,-91.64,9.05,3.74,0.14,3.25,0.0,True,False,2020.0
GENK,4.09,-3.99,-0.17,0.12,2025-06-05,249,,3.8,3.63,4.0,4.36,6.79,51.66,4.26,2025-06-04,3.33,2025-06-02,22.82,4.26,2025-06-04,3.33,2025-06-02,22.82,7.7,2025-01-02,3.22,2025-05-29,-46.88,20.22,2023-08-08,3.22,2025-05-29,-73.34,10.68,3.22,0.31,7.68,0.01,False,False,2023.0
GETY,1.62,-6.36,-0.11,0.65,2025-06-05,249,,1.73,1.74,1.79,1.77,2.7,36.0,1.76,2025-06-03,1.62,2025-06-05,-6.9,1.76,2025-06-03,1.62,2025-06-05,-6.9,3.19,2025-01-07,1.35,2025-04-04,-23.22,33.93,2022-08-15,1.35,2025-04-04,-83.96,4.41,1.35,0.07,4.06,0.0,False,False,2022.0
GEV,484.31,-0.78,-3.82,2.44,2025-06-05,249,,484.71,477.45,450.57,382.75,326.02,78.01,492.97,2025-06-03,484.31,2025-06-05,-0.18,492.97,2025-06-03,484.31,2025-06-05,-0.18,492.97,2025-06-03,269.92,2025-03-10,43.0,492.97,2025-06-03,122.51,2024-04-05,241.53,492.97,159.76,15.19,3.14,2.94,False,False,2024.0
GLUE,4.62,0.22,0.01,0.51,2025-06-05,249,,4.51,4.28,4.15,4.41,6.14,77.37,4.64,2025-06-03,4.5,2025-06-02,2.67,4.64,2025-06-03,4.5,2025-06-02,2.67,7.17,2025-01-03,3.7,2025-05-14,-35.02,42.21,2021-09-03,2.5,2023-10-25,-78.19,10.36,3.38,0.27,5.91,-0.01,False,False,2021.0
GNLX,2.53,3.27,0.08,0.19,2025-06-05,249,,2.48,2.49,2.55,2.6,2.91,54.55,2.57,2025-06-03,2.45,2025-06-02,3.27,2.57,2025-06-03,2.45,2025-06-02,3.27,5.66,2025-02-11,2.08,2025-04-08,4.98,38.0,2023-06-21,1.62,2024-08-05,-58.86,5.66,1.62,0.19,7.62,-0.01,False,False,2023.0
GRBK,59.68,0.17,0.1,0.22,2025-06-05,249,,58.81,58.96,60.2,58.58,65.61,41.59,59.68,2025-06-05,57.82,2025-06-02,3.22,59.68,2025-06-05,57.82,2025-06-02,3.22,63.05,2025-05-16,53.49,2025-04-08,7.75,147.91,2007-07-03,0.95,2013-11-06,-55.18,83.77,53.49,1.51,2.53,-0.21,True,False,2021.0
GRDN,20.92,-2.74,-0.59,0.41,2025-06-05,249,,21.34,21.62,23.44,23.12,,30.66,21.8,2025-06-03,20.92,2025-06-05,-1.74,21.8,2025-06-03,20.92,2025-06-05,-1.74,26.52,2025-05-19,18.32,2025-03-06,5.18,26.52,2025-05-19,16.0,2024-09-26,30.75,26.52,16.0,1.5,7.17,0.14,False,False,2024.0
GRND,23.26,1.0,0.23,1.51,2025-06-05,249,,23.78,23.89,23.94,21.36,16.72,47.49,24.73,2025-06-02,23.03,2025-06-04,-5.94,24.73,2025-06-02,23.03,2025-06-04,-5.94,24.73,2025-06-02,15.14,2025-03-07,29.58,36.5,2022-11-18,4.65,2022-12-28,117.99,24.73,9.08,0.84,3.6,0.31,False,False,2021.0
GRNT,5.82,1.22,0.07,0.54,2025-06-05,249,,5.74,5.65,5.5,5.26,5.76,69.15,5.82,2025-06-05,5.71,2025-06-02,1.93,5.82,2025-06-05,5.71,2025-06-02,1.93,6.64,2025-01-10,4.6,2025-04-21,-9.12,8.56,2021-01-22,4.26,2023-03-23,-29.44,6.64,4.6,0.15,2.54,0.08,False,False,2022.0
GSAT,19.73,0.56,0.11,0.6,2025-06-05,249,,19.07,18.88,18.87,19.45,22.45,60.31,19.73,2025-06-05,18.57,2025-06-02,6.25,19.73,2025-06-05,18.57,2025-06-02,6.25,33.0,2025-01-03,17.59,2025-05-09,-37.96,262.8,2006-11-02,2.25,2008-12-19,-92.49,34.35,15.45,0.79,4.0,-0.04,True,False,2025.0
GTLB,48.77,2.91,1.38,3.35,2025-06-05,249,,46.78,46.91,48.75,46.61,55.29,38.59,48.77,2025-06-05,45.55,2025-06-02,7.07,48.77,2025-06-05,45.55,2025-06-02,7.07,73.14,2025-02-05,40.52,2025-04-08,-13.47,130.88,2021-11-08,26.77,2023-05-04,-53.06,73.14,40.52,1.87,3.83,0.76,True,False,2021.0
GTM,9.97,0.0,0.0,3.57,2025-06-05,249,,9.81,9.68,9.73,9.13,10.14,48.18,9.99,2025-06-03,9.57,2025-06-02,4.18,9.99,2025-06-03,9.57,2025-06-02,4.18,12.01,2025-02-27,7.41,2025-04-08,-4.68,77.35,2021-11-17,7.41,2025-04-08,-70.68,13.08,7.41,0.35,3.49,0.06,False,False,2020.0
GUTS,1.94,-1.52,-0.03,0.13,2025-06-05,249,,1.93,1.9,1.82,1.47,2.01,62.18,1.97,2025-06-04,1.9,2025-06-02,2.11,1.97,2025-06-04,1.9,2025-06-02,2.11,2.2,2025-01-03,0.95,2025-04-10,-8.92,12.85,2024-02-02,0.95,2025-04-10,-84.9,6.5,0.95,0.17,8.76,0.0,False,False,2024.0
GXO,41.93,0.26,0.11,0.99,2025-06-05,249,,41.33,41.09,40.82,38.04,46.37,52.94,41.93,2025-06-05,40.56,2025-06-02,3.38,41.93,2025-06-05,40.56,2025-06-02,3.38,46.18,2025-01-29,31.53,2025-04-08,-2.65,103.57,2021-11-18,31.53,2025-04-08,-23.06,63.01,31.53,1.18,2.81,0.18,True,False,2021.0
HAYW,14.18,0.21,0.03,1.34,2025-06-05,249,,14.03,13.96,14.14,13.41,14.61,46.67,14.18,2025-06-05,13.76,2025-06-02,3.05,14.18,2025-06-05,13.76,2025-06-02,3.05,15.26,2025-01-30,11.32,2025-04-08,-6.59,27.55,2021-11-16,8.13,2022-10-20,-16.59,16.6,11.32,0.3,2.12,0.0,True,False,2021.0
HCTI,0.01,0.0,0.0,166.59,2025-06-05,249,,0.01,0.01,0.07,0.16,0.57,0.0,0.01,2025-06-02,0.01,2025-06-03,-12.5,0.01,2025-06-02,0.01,2025-06-03,-12.5,1.7,2025-01-06,0.01,2025-05-23,-99.21,35.9,2021-10-13,0.01,2025-05-23,-99.98,1.7,0.01,0.0,28.57,0.0,False,False,2021.0
HCWC,0.41,3.85,0.02,0.73,2025-06-05,249,,0.39,0.39,0.39,0.42,,60.0,0.41,2025-06-05,0.38,2025-06-02,6.58,0.41,2025-06-05,0.38,2025-06-02,6.58,1.84,2025-01-10,0.36,2025-05-21,-64.16,5.24,2024-09-16,0.36,2025-05-21,-92.27,5.24,0.36,0.02,5.92,0.0,False,False,2024.0
HIPO,25.13,0.04,0.01,0.26,2025-06-05,249,,24.56,23.72,22.97,23.61,24.36,74.48,25.13,2025-06-05,24.35,2025-06-03,2.03,25.13,2025-06-05,24.35,2025-06-03,2.03,31.22,2025-02-06,20.53,2025-05-09,-1.99,356.0,2021-02-16,6.9,2023-10-05,-91.26,34.01,14.98,0.87,3.45,-0.23,False,False,2021.0
HLIO,31.96,-0.84,-0.27,0.37,2025-06-05,249,,31.02,30.7,31.46,29.58,40.97,46.39,32.23,2025-06-04,28.84,2025-06-02,10.82,32.23,2025-06-04,28.84,2025-06-02,10.82,45.95,2025-01-08,25.71,2025-04-21,-27.57,111.43,2021-11-18,0.98,1999-12-28,1873.13,55.98,25.71,1.22,3.81,-0.12,False,False,2021.0
HLLY,2.08,-1.42,-0.03,0.43,2025-06-05,249,,2.03,2.02,2.05,2.18,2.7,44.16,2.11,2025-06-04,1.93,2025-06-02,7.77,2.11,2025-06-04,1.93,2025-06-02,7.77,3.18,2025-01-21,1.77,2025-05-07,-30.9,14.52,2022-03-16,1.77,2025-05-07,-78.67,4.06,1.77,0.1,4.64,0.02,False,False,2020.0
HLMN,7.41,-0.13,-0.01,0.97,2025-06-05,249,,7.33,7.36,7.65,7.75,9.58,33.0,7.42,2025-06-04,7.19,2025-06-02,3.06,7.42,2025-06-04,7.19,2025-06-02,3.06,10.5,2025-01-27,6.99,2025-04-30,-21.0,13.34,2021-08-13,6.55,2023-10-30,-24.46,11.54,6.99,0.24,3.26,-0.01,False,False,2020.0
HLVX,1.96,-1.01,-0.02,0.1,2025-06-05,249,,1.94,1.9,1.91,1.78,1.84,50.0,1.98,2025-06-04,1.93,2025-06-02,1.55,1.98,2025-06-04,1.93,2025-06-02,1.55,2.14,2025-01-07,1.38,2025-04-01,-5.77,22.01,2022-09-13,1.38,2025-04-01,-89.73,15.29,1.38,0.07,3.75,-0.01,False,False,2022.0
HNGE,38.5,-3.77,-1.51,0.41,2025-06-05,249,,39.63,39.82,,,,54.12,40.45,2025-06-02,38.5,2025-06-05,-4.82,40.45,2025-06-02,38.5,2025-06-05,-4.82,42.13,2025-05-27,37.56,2025-05-22,2.5,42.13,2025-05-27,37.56,2025-05-22,2.5,42.13,37.56,,,-0.01,False,True,2025.0
HNST,5.12,0.99,0.05,2.88,2025-06-05,249,,5.06,4.99,5.03,4.8,5.24,47.22,5.12,2025-06-05,5.03,2025-06-02,1.79,5.12,2025-06-05,5.03,2025-06-02,1.79,6.79,2025-01-02,4.18,2025-04-04,-24.59,23.0,2021-05-05,1.1,2023-10-12,-68.0,8.57,2.48,0.22,4.31,-0.02,True,False,2021.0
HOOD,72.51,0.33,0.24,64.66,2025-06-05,249,,70.13,67.37,63.3,51.77,39.86,77.81,72.51,2025-06-05,67.98,2025-06-02,6.66,72.51,2025-06-05,67.98,2025-06-02,6.66,72.51,2025-06-05,34.17,2025-04-08,83.85,72.51,2025-06-05,6.89,2022-06-16,108.24,72.51,16.42,3.1,4.27,1.28,True,False,2021.0
HOWL,1.23,-6.11,-0.08,0.63,2025-06-05,249,,1.26,1.23,1.12,0.96,1.59,59.09,1.36,2025-06-03,1.2,2025-06-02,2.5,1.36,2025-06-03,1.2,2025-06-02,2.5,1.68,2025-01-03,0.63,2025-04-07,-21.15,20.31,2021-07-02,0.63,2025-04-07,-92.36,3.63,0.63,0.12,9.52,0.0,False,False,2021.0
HRMY,35.03,-0.37,-0.13,0.5,2025-06-05,249,,35.11,34.54,34.56,31.97,34.67,56.33,35.56,2025-06-02,35.03,2025-06-05,-1.49,35.56,2025-06-02,35.03,2025-06-05,-1.49,40.46,2025-01-21,27.94,2025-04-16,0.57,60.91,2022-12-05,19.2,2023-10-27,-5.35,41.49,27.94,1.06,3.03,-0.06,False,True,2020.0
HTCR,0.55,-4.38,-0.02,0.13,2025-06-05,249,,0.59,0.59,0.59,0.63,1.06,49.15,0.6,2025-06-02,0.55,2025-06-05,-9.3,0.6,2025-06-02,0.55,2025-06-05,-9.3,2.84,2025-01-02,0.53,2025-05-22,-80.77,4.71,2022-02-10,0.4,2023-11-10,-88.4,2.84,0.53,0.07,12.21,-0.01,False,True,2022.0
HUMA,2.62,-0.38,-0.01,4.15,2025-06-05,249,,2.63,2.6,2.18,1.78,3.99,74.5,2.63,2025-06-04,2.61,2025-06-03,0.0,2.63,2025-06-04,2.61,2025-06-03,0.0,5.18,2025-01-02,1.15,2025-04-08,-49.42,16.99,2021-09-01,1.15,2025-04-08,-72.91,9.46,1.15,0.29,11.12,0.01,False,False,2020.0
HYPR,0.86,21.86,0.16,3.54,2025-06-05,249,,0.75,0.68,0.67,0.69,0.93,65.85,0.86,2025-06-05,0.71,2025-06-04,1.65,0.86,2025-06-05,0.71,2025-06-04,1.65,1.71,2025-02-06,0.55,2025-05-23,-11.84,10.92,2021-12-22,0.55,2025-05-23,-91.52,1.71,0.55,0.11,13.21,-0.01,False,False,2021.0
IAS,8.24,0.98,0.08,1.45,2025-06-05,249,,8.14,8.06,8.0,7.53,9.89,57.25,8.24,2025-06-05,7.98,2025-06-03,0.92,8.24,2025-06-05,7.98,2025-06-03,0.92,10.77,2025-02-12,6.38,2025-04-21,-22.12,26.4,2021-11-11,6.38,2025-04-21,-59.96,12.72,6.38,0.22,2.69,0.02,False,False,2021.0
IBO,0.5,2.47,0.01,0.41,2025-06-05,249,,0.51,0.51,0.53,0.63,,47.62,0.51,2025-06-03,0.49,2025-06-04,-1.97,0.51,2025-06-03,0.49,2025-06-04,-1.97,4.96,2025-03-21,0.4,2025-05-01,-67.66,4.96,2025-03-21,0.4,2025-05-01,-81.42,4.96,0.4,0.04,8.86,0.02,False,False,2024.0
IBTA,48.16,-0.43,-0.21,0.28,2025-06-05,249,,49.2,50.04,51.12,48.27,59.5,10.93,49.99,2025-06-03,48.16,2025-06-05,-2.71,49.99,2025-06-03,48.16,2025-06-05,-2.71,74.78,2025-01-27,32.56,2025-03-03,-27.72,109.9,2024-04-23,32.56,2025-03-03,-50.86,82.7,32.56,2.06,4.28,0.29,False,False,2024.0
IDR,13.67,-1.37,-0.19,0.25,2025-06-05,249,,13.54,13.51,13.42,14.97,13.47,57.94,13.86,2025-06-04,13.25,2025-06-03,-0.29,13.86,2025-06-04,13.25,2025-06-03,-0.29,18.91,2025-04-16,10.22,2025-01-08,29.45,18.91,2025-04-16,0.29,2015-10-01,422.15,18.91,8.85,0.77,5.65,0.13,False,False,2022.0
IE,7.8,1.69,0.13,0.67,2025-06-05,249,,7.64,7.37,7.02,6.42,7.43,74.11,7.85,2025-06-03,7.55,2025-06-02,3.31,7.85,2025-06-03,7.55,2025-06-02,3.31,7.99,2025-01-03,4.74,2025-04-04,-2.26,16.41,2023-07-17,4.74,2025-04-04,-27.78,12.04,4.74,0.31,3.98,0.13,False,False,2022.0
IKT,1.96,-1.01,-0.02,0.11,2025-06-05,249,,2.01,1.95,1.99,2.04,2.21,46.53,2.05,2025-06-02,1.96,2025-06-05,-4.39,2.05,2025-06-02,1.96,2025-06-05,-4.39,3.32,2025-01-03,1.66,2025-04-08,-40.43,59.4,2020-12-23,0.81,2023-10-09,-96.7,3.97,1.13,0.17,8.56,0.0,False,True,2020.0
IMMX,2.19,6.31,0.13,0.29,2025-06-05,249,,2.26,2.19,2.13,1.9,1.88,52.27,2.6,2025-06-02,2.06,2025-06-04,-15.77,2.6,2025-06-02,2.06,2025-06-04,-15.77,2.6,2025-06-02,1.36,2025-04-08,-0.45,7.27,2023-12-15,0.75,2022-11-10,-40.33,2.6,1.34,0.28,12.69,0.02,False,False,2021.0
IMNM,9.12,1.11,0.1,0.56,2025-06-05,249,,9.04,8.83,8.35,7.81,10.79,66.67,9.26,2025-06-03,9.02,2025-06-04,0.66,9.26,2025-06-03,9.02,2025-06-04,0.66,11.83,2025-02-05,5.56,2025-04-08,-13.39,43.24,2021-02-24,2.21,2022-12-30,-32.19,16.51,5.56,0.55,6.02,-0.04,False,False,2020.0
IMRX,2.05,4.59,0.09,0.38,2025-06-05,249,,1.91,1.77,1.53,1.45,1.8,81.82,2.05,2025-06-05,1.87,2025-06-02,9.63,2.05,2025-06-05,1.87,2025-06-02,9.63,2.36,2025-01-06,1.1,2025-05-07,-7.24,32.84,2021-09-27,1.03,2024-08-16,-88.35,3.21,1.03,0.17,8.43,0.05,False,False,2021.0
INAB,0.12,-2.44,-0.0,3.78,2025-06-05,249,,0.13,0.13,0.14,0.16,0.27,42.86,0.13,2025-06-02,0.12,2025-06-05,-10.45,0.13,2025-06-02,0.12,2025-06-05,-10.45,0.35,2025-01-06,0.12,2025-06-05,-57.14,10.0,2021-07-30,0.12,2025-06-05,-98.8,1.68,0.12,0.02,15.48,0.0,False,False,2021.0
INFA,24.16,0.12,0.03,3.6,2025-06-05,249,,24.1,23.46,21.28,19.29,23.16,85.15,24.16,2025-06-05,24.09,2025-06-02,0.29,24.16,2025-06-05,24.09,2025-06-02,0.29,26.5,2025-01-03,15.86,2025-04-08,-5.11,38.83,2021-12-15,14.09,2023-05-04,-16.69,31.2,15.86,0.79,3.28,-0.02,True,False,2021.0
INGM,19.68,0.36,0.07,0.4,2025-06-05,249,,19.35,19.5,19.79,18.15,,34.86,19.68,2025-06-05,19.11,2025-06-02,2.98,19.68,2025-06-05,19.11,2025-06-02,2.98,24.48,2025-02-05,14.56,2025-04-08,0.15,24.48,2025-02-05,14.56,2025-04-08,-19.39,24.48,14.56,0.55,2.78,0.13,True,False,2024.0
INHD,1.3,-5.8,-0.08,0.31,2025-06-05,249,,1.36,1.29,2.16,4.43,4.74,34.27,1.5,2025-06-02,1.3,2025-06-05,-13.33,1.5,2025-06-02,1.3,2025-06-05,-13.33,8.73,2025-04-25,1.11,2025-05-29,-73.95,138.7,2023-12-14,1.11,2025-05-29,-99.06,8.73,1.11,0.18,13.9,-0.04,False,False,2023.0
INR,16.07,-2.61,-0.43,0.13,2025-06-05,249,,16.7,16.96,17.34,16.71,,25.94,17.18,2025-06-03,16.07,2025-06-05,-5.75,17.18,2025-06-03,16.07,2025-06-05,-5.75,21.89,2025-02-03,14.74,2025-04-04,-23.73,21.89,2025-02-03,14.74,2025-04-04,-23.73,21.89,14.74,0.64,4.01,0.0,False,False,2025.0
