ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RFM,15.23,-0.03,-0.01,0.0,2025-01-29,249,15.24,15.26,15.09,15.34,15.43,51.37,0.11,15.23,2025-01-28,15.22,2025-01-27,0.06,15.35,2025-01-21,14.91,2025-01-02,2.17,15.35,2025-01-21,14.91,2025-01-02,2.17,17.83,2021-08-11,11.8,2023-10-27,14.6,16.02,14.47,0.74,0.03,False,False,2020.0
RFMZ,13.86,0.22,0.03,0.07,2025-01-29,249,13.86,13.85,13.68,13.75,13.65,57.66,0.16,13.86,2025-01-29,13.83,2025-01-28,0.14,13.97,2025-01-22,13.46,2025-01-02,2.93,13.97,2025-01-22,13.46,2025-01-02,2.93,16.95,2021-09-01,10.3,2023-10-27,-8.56,14.24,12.71,1.15,-0.03,False,False,2021.0
RIVN,12.42,-2.28,-0.29,20.44,2025-01-29,249,12.65,13.18,13.7,13.0,12.34,42.21,0.9,12.85,2025-01-27,12.42,2025-01-29,-3.35,16.49,2025-01-03,12.42,2025-01-29,-6.26,16.49,2025-01-03,12.42,2025-01-29,-6.26,172.01,2021-11-16,8.4,2024-04-15,-87.67,18.11,8.4,7.25,-0.37,False,False,2021.0
RKLB,28.87,-0.38,-0.11,12.82,2025-01-29,249,29.84,28.36,27.4,25.18,11.18,55.95,2.58,29.43,2025-01-27,28.87,2025-01-29,-1.9,31.57,2025-01-23,23.91,2025-01-13,15.67,31.57,2025-01-23,23.91,2025-01-13,15.67,31.57,2025-01-23,3.53,2024-04-15,196.28,31.57,3.53,8.94,0.29,False,True,2020.0
RKT,12.4,-4.76,-0.62,4.11,2025-01-29,249,12.42,12.12,11.43,12.37,15.07,55.99,0.53,13.02,2025-01-28,12.4,2025-01-29,-2.67,13.02,2025-01-28,10.28,2025-01-10,14.29,13.02,2025-01-28,10.28,2025-01-10,14.29,36.94,2021-03-02,6.28,2022-10-20,-35.07,20.81,10.28,4.28,-0.02,False,False,2020.0
RLAY,4.48,-3.03,-0.14,1.23,2025-01-29,249,4.71,4.57,4.51,4.58,6.37,47.66,0.45,4.72,2025-01-27,4.48,2025-01-29,-5.08,4.92,2025-01-22,3.81,2025-01-15,4.19,4.92,2025-01-22,3.81,2025-01-15,4.19,61.53,2021-01-22,3.81,2025-01-15,-87.22,10.84,3.81,10.08,-0.07,False,True,2020.0
RLYB,0.87,-1.87,-0.02,0.02,2025-01-29,249,0.89,0.89,0.93,0.99,1.26,40.21,0.06,0.89,2025-01-28,0.87,2025-01-29,-0.86,1.05,2025-01-07,0.87,2025-01-22,-8.17,1.05,2025-01-07,0.87,2025-01-22,-8.17,23.4,2021-08-05,0.86,2024-12-24,-93.81,2.98,0.86,7.31,-0.01,False,False,2021.0
RMCO,1.16,5.45,0.06,0.03,2025-01-29,249,1.1,1.07,1.04,1.04,0.98,62.86,0.07,1.16,2025-01-29,1.08,2025-01-27,7.71,1.16,2025-01-29,0.99,2025-01-15,11.54,1.16,2025-01-29,0.99,2025-01-15,11.54,11.19,2023-10-10,0.76,2024-07-02,-88.25,1.75,0.76,6.42,-0.03,True,False,2023.0
RMMZ,15.92,1.27,0.2,0.02,2025-01-29,249,15.53,15.5,15.25,15.36,15.4,66.15,0.24,15.92,2025-01-29,15.31,2025-01-27,3.98,15.92,2025-01-29,15.01,2025-01-02,6.09,15.92,2025-01-29,15.01,2025-01-02,6.09,16.26,2022-03-01,11.84,2023-10-30,6.65,16.22,14.43,1.53,0.0,False,False,2022.0
RNA,31.92,-0.5,-0.16,1.01,2025-01-29,249,30.85,30.02,29.87,34.61,37.84,52.37,1.94,32.08,2025-01-28,30.44,2025-01-27,4.86,32.08,2025-01-28,27.05,2025-01-14,2.37,32.08,2025-01-28,27.05,2025-01-14,2.37,52.5,2024-11-13,4.87,2023-10-27,12.0,52.5,11.63,6.08,-0.22,False,False,2020.0
RNAZ,8.4,-15.49,-1.54,2.65,2025-01-29,249,7.54,5.46,4.43,6.78,18.29,64.38,2.18,9.94,2025-01-28,6.83,2025-01-27,22.99,9.94,2025-01-28,3.18,2025-01-13,137.96,9.94,2025-01-28,3.18,2025-01-13,137.96,170280.0,2021-07-12,3.18,2025-01-13,-99.99,64.02,3.18,25.92,-1.03,False,False,2021.0
RNST,37.85,1.07,0.4,0.8,2025-01-29,249,37.13,36.71,35.98,36.36,32.85,63.93,0.98,37.85,2025-01-29,37.4,2025-01-27,1.2,37.85,2025-01-29,33.85,2025-01-10,7.04,37.85,2025-01-29,33.85,2025-01-10,7.04,41.4,2021-03-12,1.9,1992-04-28,1770.05,38.39,27.73,2.58,0.86,True,False,2023.0
RNXT,1.36,0.74,0.01,0.03,2025-01-29,249,1.36,1.41,1.38,1.3,1.18,50.62,0.12,1.36,2025-01-29,1.32,2025-01-27,3.42,1.54,2025-01-21,1.32,2025-01-27,0.0,1.54,2025-01-21,1.32,2025-01-27,0.0,16.02,2021-08-30,0.6,2023-11-17,-81.27,1.78,0.9,8.8,0.05,False,False,2021.0
ROLR,4.53,-3.0,-0.14,0.01,2025-01-29,249,4.63,5.13,4.58,5.28,,45.98,0.79,4.67,2025-01-28,4.5,2025-01-27,0.67,6.59,2025-01-15,3.38,2025-01-10,13.53,6.59,2025-01-15,3.38,2025-01-10,13.53,7.94,2024-10-28,3.38,2025-01-10,-41.85,7.94,3.38,17.53,0.01,False,False,2024.0
ROOT,91.17,10.42,8.6,0.53,2025-01-29,249,84.59,84.24,80.32,85.2,60.96,62.67,6.01,91.17,2025-01-29,80.8,2025-01-27,12.83,91.17,2025-01-29,73.43,2025-01-02,24.16,91.17,2025-01-29,73.43,2025-01-02,24.16,486.0,2020-10-28,3.46,2023-03-13,-81.24,109.4,7.35,6.59,0.43,False,False,2020.0
RPID,1.61,-4.17,-0.07,0.16,2025-01-29,249,1.51,1.4,1.2,1.1,0.91,71.83,0.15,1.68,2025-01-28,1.43,2025-01-27,12.59,1.68,2025-01-28,0.98,2025-01-02,63.78,1.68,2025-01-28,0.98,2025-01-02,63.78,24.8,2021-08-05,0.6,2024-07-03,-92.48,1.68,0.6,9.49,-0.03,False,False,2021.0
RR,2.57,-6.88,-0.19,8.31,2025-01-29,249,2.99,3.06,3.09,1.84,1.26,49.06,0.63,2.87,2025-01-27,2.57,2025-01-29,-10.45,4.11,2025-01-06,2.12,2025-01-13,6.64,4.11,2025-01-06,2.12,2025-01-13,6.64,11.1,2024-01-23,0.37,2024-08-06,-51.05,4.11,0.37,24.7,-0.04,False,True,2023.0
RSI,14.32,0.49,0.07,1.19,2025-01-29,249,14.18,14.6,14.35,13.81,10.49,52.01,0.7,14.32,2025-01-29,14.05,2025-01-27,1.92,15.36,2025-01-21,13.74,2025-01-02,4.22,15.36,2025-01-21,13.74,2025-01-02,4.22,25.17,2021-01-20,2.79,2023-04-05,46.27,15.36,5.21,4.87,0.07,True,False,2020.0
RSVR,8.25,1.23,0.1,0.01,2025-01-29,249,8.23,8.08,8.23,8.77,8.15,47.35,0.39,8.38,2025-01-27,8.15,2025-01-28,-1.55,8.54,2025-01-02,7.64,2025-01-16,-3.4,8.54,2025-01-02,7.64,2025-01-16,-3.4,11.48,2021-02-19,4.53,2022-10-12,-17.66,9.62,6.01,4.71,-0.02,False,False,2021.0
RUM,12.2,-3.17,-0.4,1.97,2025-01-29,249,12.75,12.52,12.57,9.85,6.99,52.99,1.3,12.6,2025-01-28,12.2,2025-01-29,-1.21,13.77,2025-01-06,10.21,2025-01-14,-1.61,13.77,2025-01-06,10.21,2025-01-14,-1.61,16.81,2022-09-19,3.39,2024-01-12,25.13,16.27,5.05,10.64,0.1,False,False,2021.0
RVMD,40.92,0.0,0.0,1.01,2025-01-29,249,40.94,40.59,42.0,46.73,44.14,37.27,1.68,40.92,2025-01-28,40.73,2025-01-27,0.47,44.42,2025-01-08,39.83,2025-01-14,-7.0,44.42,2025-01-08,39.83,2025-01-14,-7.0,60.6,2024-11-11,14.54,2022-05-12,41.59,60.6,27.75,4.1,0.28,False,False,2020.0
RVPH,1.79,1.13,0.02,0.69,2025-01-29,249,1.84,1.85,1.86,1.7,1.52,49.28,0.24,1.82,2025-01-27,1.77,2025-01-28,-1.65,2.01,2025-01-02,1.58,2025-01-14,-10.95,2.01,2025-01-02,1.58,2025-01-14,-10.95,11.88,2020-09-28,0.6,2022-08-10,-81.57,4.7,0.64,13.67,0.05,False,False,2020.0
RWAY,11.38,-1.39,-0.16,0.15,2025-01-29,249,11.43,11.41,11.2,10.76,10.57,61.39,0.18,11.54,2025-01-28,11.38,2025-01-29,-0.44,11.54,2025-01-28,10.88,2025-01-08,2.52,11.54,2025-01-28,10.88,2025-01-08,2.52,12.1,2024-02-22,7.71,2022-06-29,33.73,12.1,9.59,1.56,0.02,False,False,2021.0
RXO,25.9,-0.35,-0.09,1.02,2025-01-29,249,26.15,25.85,25.23,26.62,25.84,50.66,0.89,26.81,2025-01-27,25.9,2025-01-29,-3.39,26.81,2025-01-27,23.67,2025-01-02,9.42,26.81,2025-01-27,23.67,2025-01-02,9.42,31.9,2024-07-30,15.98,2022-11-04,23.33,31.9,18.91,3.44,-0.1,False,False,2022.0
RXRX,7.16,-3.63,-0.27,12.63,2025-01-29,249,7.3,7.02,7.08,6.91,7.43,51.36,0.68,7.43,2025-01-28,7.03,2025-01-27,1.85,7.95,2025-01-06,6.32,2025-01-14,-0.69,7.95,2025-01-06,6.32,2025-01-14,-0.69,41.33,2021-07-13,4.56,2023-05-02,-77.12,15.52,5.7,9.48,-0.01,False,False,2021.0
RXST,31.58,-0.85,-0.27,0.43,2025-01-29,249,32.16,31.66,32.82,37.72,49.37,37.43,1.74,32.5,2025-01-27,31.58,2025-01-29,-2.83,35.84,2025-01-03,30.08,2025-01-14,-8.6,35.84,2025-01-03,30.08,2025-01-14,-8.6,64.29,2024-05-15,8.97,2022-01-07,97.37,64.29,30.08,5.51,0.13,False,False,2021.0
RXT,2.37,0.64,0.01,1.34,2025-01-29,249,2.47,2.44,2.37,2.43,2.35,48.17,0.17,2.37,2025-01-27,2.36,2025-01-28,0.0,2.67,2025-01-24,2.19,2025-01-02,8.22,2.67,2025-01-24,2.19,2025-01-02,8.22,26.07,2021-04-09,1.08,2023-05-15,-85.54,3.03,1.48,7.02,-0.01,False,False,2020.0
RYAN,65.89,0.66,0.43,0.91,2025-01-29,249,64.84,65.64,64.34,67.49,62.41,52.1,1.78,65.89,2025-01-29,65.36,2025-01-27,0.81,66.91,2025-01-16,60.74,2025-01-07,5.21,66.91,2025-01-16,60.74,2025-01-07,5.21,75.4,2024-11-29,27.18,2021-07-22,142.39,75.4,42.08,2.7,-0.45,True,False,2021.0
S,23.67,-2.99,-0.73,2.81,2025-01-29,249,23.53,22.99,22.68,24.33,22.89,54.46,0.85,24.4,2025-01-28,23.27,2025-01-27,1.72,24.4,2025-01-28,21.73,2025-01-14,4.87,24.4,2025-01-28,21.73,2025-01-14,4.87,76.3,2021-11-12,12.77,2023-06-05,-44.31,30.0,16.83,3.61,-0.13,False,False,2021.0
SABS,2.23,7.73,0.16,0.75,2025-01-29,249,3.29,3.44,3.63,3.57,3.21,34.35,0.59,4.36,2025-01-27,2.07,2025-01-28,-48.85,4.36,2025-01-27,2.07,2025-01-28,-39.89,4.36,2025-01-27,2.07,2025-01-28,-39.89,112.4,2021-12-01,2.07,2025-01-28,-97.8,6.0,2.07,26.53,0.05,False,False,2021.0
SAFE,15.76,-3.37,-0.55,0.38,2025-01-29,249,16.23,16.5,17.04,18.92,20.87,32.01,0.65,16.85,2025-01-27,15.76,2025-01-29,-6.47,18.69,2025-01-02,15.76,2025-01-29,-15.68,18.69,2025-01-02,15.76,2025-01-29,-15.68,152.19,2007-02-07,-31.64,1989-11-16,-149.82,27.39,15.76,4.13,-0.02,False,False,2023.0
SANA,3.25,-4.69,-0.16,4.11,2025-01-29,249,3.38,3.36,2.87,2.51,5.01,55.36,0.55,3.41,2025-01-28,3.25,2025-01-29,-3.56,4.3,2025-01-08,1.65,2025-01-02,96.97,4.3,2025-01-08,1.65,2025-01-02,96.97,43.5,2021-02-10,1.6,2024-12-19,-90.74,11.27,1.6,16.91,-0.01,False,False,2021.0
SARO,26.09,0.23,0.06,0.73,2025-01-29,249,26.24,25.37,24.68,26.22,,55.96,0.9,26.13,2025-01-27,26.03,2025-01-28,-0.15,26.9,2025-01-23,23.0,2025-01-07,6.32,26.9,2025-01-23,23.0,2025-01-07,6.32,32.97,2024-10-03,23.0,2025-01-07,-20.34,32.97,23.0,3.46,0.16,False,False,2024.0
SBC,5.03,0.2,0.01,0.0,2025-01-29,249,5.04,5.07,5.26,5.9,10.03,37.0,0.24,5.03,2025-01-29,5.02,2025-01-27,0.2,5.62,2025-01-03,5.0,2025-01-24,-9.37,5.62,2025-01-03,5.0,2025-01-24,-9.37,16.0,2024-08-12,5.0,2025-01-24,-49.5,16.0,5.0,4.82,0.06,False,False,2022.0
SBEV,0.23,3.86,0.01,2.32,2025-01-29,249,0.21,0.21,0.2,0.19,0.26,57.32,0.03,0.23,2025-01-29,0.19,2025-01-27,18.77,0.27,2025-01-06,0.18,2025-01-02,30.85,0.27,2025-01-06,0.18,2025-01-02,30.85,19.5,2019-08-27,0.15,2024-12-19,-84.86,0.7,0.15,14.23,-0.01,False,False,2021.0
SCLX,0.45,0.67,0.0,0.77,2025-01-29,249,0.45,0.45,0.45,0.52,1.03,45.21,0.05,0.46,2025-01-27,0.45,2025-01-28,-2.17,0.51,2025-01-06,0.42,2025-01-21,3.21,0.51,2025-01-06,0.42,2025-01-21,3.21,14.8,2023-04-12,0.39,2024-12-27,-95.43,2.42,0.39,11.02,0.01,False,False,2021.0
SDGR,24.96,-2.19,-0.56,0.87,2025-01-29,249,24.73,22.63,21.23,20.97,20.79,66.48,1.54,25.52,2025-01-28,24.07,2025-01-27,3.7,25.52,2025-01-28,18.69,2025-01-16,22.35,25.52,2025-01-28,18.69,2025-01-16,22.35,113.09,2021-03-01,16.24,2022-12-06,-12.85,33.09,16.98,6.17,-0.14,False,False,2020.0
SDHC,24.29,-2.21,-0.55,0.12,2025-01-29,249,24.34,24.61,24.44,28.56,30.22,38.61,1.08,24.84,2025-01-28,23.85,2025-01-27,1.84,25.07,2025-01-17,22.56,2025-01-08,-2.45,25.07,2025-01-17,22.56,2025-01-08,-2.45,38.69,2024-09-19,20.89,2024-07-03,0.58,38.69,20.89,4.45,0.06,False,False,2024.0
SDIG,3.56,5.8,0.2,0.47,2025-01-29,249,3.65,3.83,3.85,4.44,4.03,39.99,0.31,3.56,2025-01-29,3.36,2025-01-28,4.56,4.3,2025-01-06,3.36,2025-01-28,-7.9,4.3,2025-01-06,3.36,2025-01-28,-7.9,332.6,2021-11-02,2.23,2024-04-15,-98.77,6.57,2.23,8.78,0.0,False,False,2021.0
SDOT,2.97,2.06,0.06,0.01,2025-01-29,249,2.98,3.14,3.44,3.63,3.63,35.49,0.33,3.04,2025-01-27,2.91,2025-01-28,-2.3,3.91,2025-01-07,2.91,2025-01-28,-22.45,3.91,2025-01-07,2.91,2025-01-28,-22.45,43.3,2020-02-27,2.24,2024-04-17,-92.31,6.05,2.24,11.09,-0.01,False,False,2020.0
SDST,1.17,-1.27,-0.01,0.32,2025-01-29,249,1.21,1.66,2.69,4.68,8.99,14.47,0.44,1.28,2025-01-27,1.17,2025-01-29,-8.59,3.88,2025-01-06,1.17,2025-01-29,-68.12,3.88,2025-01-06,1.17,2025-01-29,-68.12,24.47,2024-07-17,1.17,2025-01-29,-88.5,24.47,1.17,37.99,-0.03,False,False,2021.0
SEER,2.33,-2.1,-0.05,0.2,2025-01-29,249,2.38,2.36,2.36,2.38,1.98,47.47,0.1,2.39,2025-01-27,2.33,2025-01-29,-2.51,2.47,2025-01-03,2.29,2025-01-14,0.0,2.47,2025-01-03,2.29,2025-01-14,0.0,84.06,2021-01-20,1.47,2023-11-16,-95.87,2.55,1.54,4.39,-0.03,False,False,2020.0
SEG,26.46,0.0,0.0,0.04,2025-01-29,249,26.24,26.47,26.83,28.39,,45.11,1.18,26.46,2025-01-28,25.87,2025-01-27,2.28,27.73,2025-01-06,25.57,2025-01-14,-1.75,27.73,2025-01-06,25.57,2025-01-14,-1.75,34.0,2024-07-30,24.2,2024-08-16,-22.18,34.0,24.2,4.45,0.04,False,False,2024.0
SEMR,17.5,0.06,0.01,0.92,2025-01-29,249,16.8,16.17,13.99,13.72,13.83,77.41,0.73,17.5,2025-01-29,16.37,2025-01-27,6.9,17.5,2025-01-29,11.5,2025-01-10,49.19,17.5,2025-01-29,11.5,2025-01-10,49.19,31.32,2021-09-10,7.24,2022-12-27,25.0,17.5,10.47,4.16,-0.11,False,False,2021.0
SEPN,15.55,-2.87,-0.46,0.31,2025-01-29,249,16.92,17.35,19.3,21.96,,32.95,1.92,16.16,2025-01-27,15.55,2025-01-29,-3.77,23.69,2025-01-03,15.55,2025-01-29,-27.17,23.69,2025-01-03,15.55,2025-01-29,-27.17,27.09,2024-12-23,15.55,2025-01-29,-27.34,27.09,15.55,12.36,-0.26,False,True,2024.0
SERA,6.29,1.29,0.08,0.05,2025-01-29,249,6.35,6.45,7.09,7.22,7.68,38.27,0.5,6.29,2025-01-29,6.21,2025-01-27,1.29,8.33,2025-01-02,6.21,2025-01-27,-24.49,8.33,2025-01-02,6.21,2025-01-27,-24.49,13.04,2021-08-09,1.16,2022-12-28,-47.14,11.69,5.29,7.91,-0.04,False,False,2021.0
SES,1.06,-3.64,-0.04,12.98,2025-01-29,249,1.1,1.0,1.41,0.84,0.99,49.45,0.27,1.1,2025-01-27,1.06,2025-01-29,-3.64,2.25,2025-01-03,0.82,2025-01-14,-44.21,2.25,2025-01-03,0.82,2025-01-14,-44.21,11.14,2021-11-16,0.27,2024-11-15,-90.14,2.42,0.27,25.6,0.0,False,False,2021.0
SG,33.71,6.07,1.93,3.2,2025-01-29,249,31.13,31.5,32.04,35.3,32.07,53.04,2.05,33.71,2025-01-29,30.15,2025-01-27,11.81,34.94,2025-01-06,29.13,2025-01-22,5.05,34.94,2025-01-06,29.13,2025-01-22,5.05,53.0,2021-11-19,6.31,2023-03-27,-31.9,43.97,10.68,6.07,-0.14,True,False,2021.0
SGHT,3.05,-2.56,-0.08,0.1,2025-01-29,249,3.0,2.95,3.19,3.52,5.5,40.15,0.19,3.13,2025-01-28,2.92,2025-01-27,4.45,3.58,2025-01-02,2.83,2025-01-17,-14.8,3.58,2025-01-02,2.83,2025-01-17,-14.8,39.1,2021-08-09,1.29,2023-10-26,-90.9,8.31,2.83,6.07,-0.01,False,False,2021.0
SGMT,4.05,-6.03,-0.26,0.95,2025-01-29,249,4.27,4.25,4.66,4.86,4.23,42.35,0.55,4.62,2025-01-27,4.05,2025-01-29,-12.34,6.78,2025-01-06,4.05,2025-01-29,-9.8,6.78,2025-01-06,4.05,2025-01-29,-9.8,18.42,2024-01-22,2.23,2023-11-13,-74.61,10.05,2.47,13.7,-0.01,False,False,2023.0
SGN,4.34,123.71,2.4,96.96,2025-01-29,249,2.37,2.28,2.45,4.07,9.88,66.18,0.77,4.34,2025-01-29,1.85,2025-01-27,134.59,4.34,2025-01-29,1.84,2025-01-23,60.15,4.34,2025-01-29,1.84,2025-01-23,60.15,108.0,2023-11-22,1.84,2025-01-23,-95.32,37.3,1.84,17.71,0.4,False,False,2023.0
SHC,13.68,-0.51,-0.07,0.6,2025-01-29,249,13.74,13.39,13.38,13.33,13.6,55.09,0.44,13.95,2025-01-27,13.68,2025-01-29,-1.94,13.95,2025-01-27,12.56,2025-01-15,0.44,13.95,2025-01-27,12.56,2025-01-15,0.44,28.98,2021-03-12,5.95,2022-11-17,-45.5,17.34,10.75,3.19,0.0,False,False,2020.0
SHCO,8.29,12.48,0.92,3.68,2025-01-29,249,7.67,7.68,7.63,6.32,5.61,69.45,0.4,8.29,2025-01-29,7.37,2025-01-28,11.28,8.29,2025-01-29,7.37,2025-01-28,12.03,8.29,2025-01-29,7.37,2025-01-28,12.03,14.21,2021-08-04,3.2,2022-12-28,-34.52,8.29,4.55,4.84,0.4,False,False,2021.0
SHFS,0.44,14.96,0.06,0.92,2025-01-29,249,0.39,0.39,0.4,0.4,0.55,58.58,0.04,0.44,2025-01-29,0.38,2025-01-28,9.77,0.44,2025-01-29,0.37,2025-01-24,4.04,0.44,2025-01-29,0.37,2025-01-24,4.04,11.42,2022-07-12,0.31,2024-11-19,-95.57,1.06,0.31,9.26,0.01,False,False,2021.0
SHIM,2.49,1.63,0.04,0.01,2025-01-29,249,2.56,2.6,2.64,2.59,2.59,45.47,0.21,2.53,2025-01-27,2.45,2025-01-28,-1.58,2.96,2025-01-03,2.37,2025-01-10,-7.43,2.96,2025-01-03,2.37,2025-01-10,-7.43,7.47,2024-03-14,1.5,2024-05-23,-61.09,7.47,1.5,8.56,0.0,False,False,2023.0
SHLS,4.6,4.31,0.19,6.52,2025-01-29,249,4.59,4.57,5.25,4.98,6.04,42.87,0.38,4.6,2025-01-29,4.41,2025-01-28,0.88,6.24,2025-01-07,4.29,2025-01-22,-23.97,6.24,2025-01-07,4.29,2025-01-22,-23.97,40.17,2021-02-19,4.15,2024-11-19,-86.06,17.02,4.15,8.16,0.14,False,False,2021.0
SHOT,0.48,-4.06,-0.02,0.34,2025-01-29,249,0.5,0.52,0.61,0.75,1.06,31.31,0.07,0.5,2025-01-28,0.47,2025-01-27,2.06,0.77,2025-01-03,0.47,2025-01-27,-35.18,0.77,2025-01-03,0.47,2025-01-27,-35.18,7.98,2021-02-10,0.32,2023-06-09,-92.01,3.84,0.47,14.52,0.0,False,False,2020.0
SHPH,0.75,-4.09,-0.03,0.04,2025-01-29,249,0.84,0.86,0.86,0.82,2.11,41.19,0.09,0.85,2025-01-27,0.75,2025-01-29,-11.65,0.98,2025-01-22,0.75,2025-01-29,-11.75,0.98,2025-01-22,0.75,2025-01-29,-11.75,419.2,2022-09-01,0.61,2024-12-18,-99.76,4.3,0.61,11.53,0.0,False,True,2022.0
SIDU,2.39,-5.91,-0.15,0.86,2025-01-29,249,2.58,2.63,3.05,2.6,2.74,43.36,0.54,2.54,2025-01-28,2.39,2025-01-29,-3.63,3.3,2025-01-03,2.28,2025-01-15,-21.64,3.3,2025-01-03,2.28,2025-01-15,-21.64,1219.0,2021-12-14,1.17,2024-11-18,-99.8,8.98,1.17,22.41,0.04,False,False,2021.0
SILA,23.86,-2.97,-0.73,0.25,2025-01-29,249,24.31,24.21,23.94,24.66,,45.47,0.58,24.73,2025-01-27,23.86,2025-01-29,-3.52,24.73,2025-01-27,23.12,2025-01-08,-0.54,24.73,2025-01-27,23.12,2025-01-08,-0.54,26.61,2024-11-29,19.82,2024-06-27,8.64,26.61,19.82,2.43,-0.12,False,False,2024.0
SKGR,11.64,0.0,0.0,0.01,2025-01-29,249,11.63,11.63,11.63,11.59,11.31,62.22,0.03,11.64,2025-01-28,11.62,2025-01-27,0.16,11.64,2025-01-28,11.62,2025-01-02,0.17,11.64,2025-01-28,11.62,2025-01-02,0.17,11.64,2025-01-28,9.9,2022-09-29,17.16,11.64,10.84,0.3,-0.01,False,False,2022.0
SKIN,1.65,-1.2,-0.02,0.41,2025-01-29,249,1.68,1.68,1.66,1.57,1.89,50.92,0.13,1.67,2025-01-28,1.65,2025-01-27,0.0,1.9,2025-01-07,1.51,2025-01-13,2.48,1.9,2025-01-07,1.51,2025-01-13,2.48,29.49,2021-11-02,1.12,2024-08-09,-84.78,4.53,1.12,7.75,-0.03,False,False,2020.0
SKLZ,6.66,-0.6,-0.04,0.06,2025-01-29,249,6.56,6.34,5.81,5.44,5.97,64.7,0.34,6.7,2025-01-28,6.36,2025-01-27,4.72,6.7,2025-01-28,5.18,2025-01-03,24.95,6.7,2025-01-28,5.18,2025-01-03,24.95,874.4,2021-02-05,4.12,2023-10-05,-96.64,7.41,4.39,5.14,-0.1,False,False,2020.0
SKWD,43.48,0.42,0.18,0.25,2025-01-29,249,42.74,43.66,45.22,49.13,41.67,38.36,1.48,43.48,2025-01-29,42.67,2025-01-27,1.9,49.05,2025-01-02,42.1,2025-01-23,-11.36,49.05,2025-01-02,42.1,2025-01-23,-11.36,54.93,2024-12-04,17.92,2023-03-13,127.64,54.93,29.66,3.4,-0.22,True,False,2023.0
SKYH,11.09,-2.2,-0.25,0.11,2025-01-29,249,11.21,11.25,11.36,11.93,10.94,39.17,0.43,11.34,2025-01-28,11.09,2025-01-29,-1.07,11.69,2025-01-03,11.03,2025-01-13,-2.38,11.69,2025-01-03,11.03,2025-01-13,-2.38,35.72,2022-03-18,2.54,2022-12-19,10.09,13.81,8.4,3.88,-0.03,False,False,2022.0
SKYQ,1.02,-7.27,-0.08,0.12,2025-01-29,249,1.08,1.16,1.2,1.14,,40.99,0.14,1.1,2025-01-28,1.02,2025-01-29,-6.42,1.45,2025-01-08,1.02,2025-01-29,-11.3,1.45,2025-01-08,1.02,2025-01-29,-11.3,4.24,2024-10-17,0.83,2024-11-26,-75.18,4.24,0.83,13.97,-0.01,False,False,2024.0
SKYT,9.7,-1.82,-0.18,0.45,2025-01-29,249,10.33,10.98,12.32,10.93,9.2,38.1,1.13,9.88,2025-01-28,9.7,2025-01-29,-0.92,15.69,2025-01-06,9.7,2025-01-29,-27.99,15.69,2025-01-06,9.7,2025-01-29,-27.99,34.35,2021-09-07,4.56,2022-05-24,-45.32,16.06,5.72,11.65,0.05,False,False,2021.0
SKYX,1.62,1.25,0.02,0.44,2025-01-29,249,1.71,1.55,1.4,1.2,1.05,60.62,0.15,1.69,2025-01-27,1.6,2025-01-28,-4.14,1.83,2025-01-24,1.12,2025-01-02,44.64,1.83,2025-01-24,1.12,2025-01-02,44.64,15.78,2022-03-04,0.76,2024-07-09,-86.33,1.83,0.76,9.52,0.08,False,False,2022.0
SLDP,1.42,-4.7,-0.07,1.43,2025-01-29,249,1.51,1.56,1.75,1.41,1.52,42.72,0.18,1.5,2025-01-27,1.42,2025-01-29,-5.33,2.21,2025-01-03,1.42,2025-01-29,-31.4,2.21,2025-01-03,1.42,2025-01-29,-31.4,14.17,2021-11-15,1.02,2024-11-15,-85.8,2.24,1.02,12.53,-0.01,False,True,2021.0
SLGN,55.78,5.23,2.77,1.3,2025-01-29,249,53.45,53.06,52.19,53.72,49.54,69.06,1.16,55.78,2025-01-29,53.01,2025-01-28,4.44,55.78,2025-01-29,50.52,2025-01-10,9.27,55.78,2025-01-29,50.52,2025-01-10,9.27,57.34,2024-11-29,0.54,2000-12-20,2560.22,57.34,41.03,2.09,3.18,False,False,2022.0
SLQT,4.34,-1.36,-0.06,0.66,2025-01-29,249,4.39,4.31,4.1,3.4,2.91,63.49,0.29,4.4,2025-01-28,4.29,2025-01-27,1.17,4.48,2025-01-22,3.65,2025-01-14,12.14,4.48,2025-01-22,3.65,2025-01-14,12.14,32.28,2021-04-06,0.53,2022-10-21,-83.93,4.48,1.08,6.68,-0.03,False,False,2020.0
SLRN,1.91,-3.05,-0.06,0.7,2025-01-29,249,1.96,1.98,2.41,3.36,4.6,27.74,0.24,1.97,2025-01-28,1.91,2025-01-29,-2.55,3.82,2025-01-03,1.91,2025-01-29,-42.12,3.82,2025-01-03,1.91,2025-01-29,-42.12,28.82,2023-08-22,1.91,2025-01-29,-89.39,8.63,1.91,12.34,0.0,False,False,2023.0
