ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
RMMZ,14.84,0.1,0.02,0.04,2024-12-24,14.93,15.31,15.6,15.8,15.94,24.48,0.22,1.45,14.84,2024-12-24,14.82,2024-12-23,0.1,16.09,2024-12-04,14.82,2024-12-23,-6.93,16.52,2024-10-18,14.82,2024-12-23,-5.69,20.19,2022-03-01,12.99,2023-10-30,-19.98,16.52,14.82,0.0,False,False,2022.0
RNA,31.35,-0.92,-0.29,0.32,2024-12-24,31.31,32.45,36.46,41.83,37.27,30.73,2.19,6.99,31.64,2024-12-23,31.35,2024-12-24,-0.92,41.3,2024-12-02,30.7,2024-12-18,-24.09,52.5,2024-11-13,9.16,2024-01-02,242.25,52.5,2024-11-13,4.87,2023-10-27,10.0,52.5,9.05,-0.36,False,False,2020.0
RNAZ,3.52,-1.68,-0.06,0.04,2024-12-24,3.73,5.42,7.68,12.72,20.22,23.01,1.19,33.67,3.58,2024-12-23,3.52,2024-12-24,-1.68,9.75,2024-12-04,3.52,2024-12-24,-62.31,212.52,2024-01-02,3.52,2024-12-24,-98.34,170280.0,2021-07-12,3.52,2024-12-24,-100.0,250.8,3.52,0.04,False,True,2021.0
RNST,35.68,1.05,0.37,0.18,2024-12-24,35.17,36.01,36.8,35.93,32.51,45.8,1.08,3.03,35.68,2024-12-24,35.31,2024-12-23,1.05,37.55,2024-12-02,34.64,2024-12-19,-4.98,38.62,2024-11-25,28.29,2024-06-14,6.1,49.47,2018-06-06,4.74,1992-04-28,608.35,38.62,28.29,-0.02,False,False,2023.0
RNXT,1.29,1.57,0.02,0.04,2024-12-24,1.21,1.26,1.28,1.15,1.18,53.98,0.13,10.35,1.29,2024-12-24,1.27,2024-12-23,1.57,1.43,2024-12-09,1.11,2024-12-18,7.5,1.98,2024-01-02,0.9,2024-10-25,-34.85,16.02,2021-08-30,0.6,2023-11-17,-82.23,2.29,0.9,-0.02,True,False,2021.0
ROLR,4.89,-3.36,-0.17,0.01,2024-12-24,5.22,5.66,5.81,,,37.43,0.7,14.32,5.06,2024-12-23,4.89,2024-12-24,-3.36,6.85,2024-12-11,4.89,2024-12-24,-12.37,7.94,2024-10-28,4.89,2024-12-24,-37.23,7.94,2024-10-28,4.89,2024-12-24,-37.23,7.94,4.89,0.22,False,True,2024.0
ROOT,72.77,0.17,0.12,0.09,2024-12-24,72.3,74.98,86.16,74.53,58.8,39.66,7.06,9.71,72.77,2024-12-24,72.65,2024-12-23,0.17,99.27,2024-12-02,71.12,2024-12-19,-26.69,109.4,2024-11-21,7.35,2024-02-07,595.03,486.0,2020-10-28,3.46,2023-03-13,-85.03,109.4,7.35,0.04,False,False,2020.0
RPID,0.94,2.63,0.02,0.01,2024-12-24,0.94,0.98,1.01,1.04,0.89,41.89,0.09,9.23,0.94,2024-12-24,0.91,2024-12-23,2.63,1.07,2024-12-04,0.9,2024-12-20,-6.4,1.27,2024-11-11,0.6,2024-07-03,3.2,24.8,2021-08-05,0.6,2024-07-03,-95.63,1.27,0.6,-0.0,False,False,2021.0
RR,1.95,-0.51,-0.01,26.89,2024-12-24,1.51,1.22,0.97,0.78,1.1,81.85,0.26,13.34,1.96,2024-12-23,1.95,2024-12-24,-0.51,1.96,2024-12-23,0.67,2024-12-03,186.76,11.1,2024-01-23,0.37,2024-08-06,-67.77,11.1,2024-01-23,0.37,2024-08-06,-62.86,11.1,0.37,0.14,False,False,2023.0
RSI,13.62,0.96,0.13,0.97,2024-12-24,13.38,13.56,13.84,12.3,9.63,54.9,0.64,4.67,13.62,2024-12-24,13.49,2024-12-23,0.96,14.73,2024-12-03,12.99,2024-12-18,-5.48,14.73,2024-12-03,3.69,2024-01-12,223.52,25.17,2021-01-20,2.79,2023-04-05,39.12,14.73,3.69,0.01,False,False,2020.0
RSVR,9.07,-0.33,-0.03,0.01,2024-12-24,8.97,9.11,9.24,8.96,8.09,49.66,0.34,3.74,9.1,2024-12-23,9.07,2024-12-24,-0.33,9.62,2024-12-02,8.56,2024-12-18,-5.72,9.62,2024-12-02,6.01,2024-02-07,27.93,11.48,2021-02-19,4.53,2022-10-12,-9.48,9.62,6.01,0.01,False,False,2021.0
RUM,12.68,-2.69,-0.35,28.1,2024-12-24,9.52,8.89,8.12,6.87,6.41,76.84,1.23,9.7,13.03,2024-12-23,12.68,2024-12-24,-2.69,13.03,2024-12-23,6.88,2024-12-02,84.3,13.03,2024-12-23,3.39,2024-01-12,192.17,16.81,2022-09-19,3.39,2024-01-12,30.05,13.03,3.39,-0.33,False,False,2021.0
RVMD,44.39,1.05,0.46,0.35,2024-12-24,43.73,44.49,48.35,51.46,43.03,34.18,1.96,4.42,44.39,2024-12-24,43.93,2024-12-23,1.05,51.8,2024-12-02,42.97,2024-12-18,-14.31,60.6,2024-11-11,26.56,2024-01-18,57.24,60.6,2024-11-11,14.54,2022-05-12,53.6,60.6,26.56,0.07,False,False,2020.0
RVPH,1.78,8.54,0.14,4.24,2024-12-24,1.54,1.96,1.7,1.39,1.69,53.02,0.39,22.0,1.78,2024-12-24,1.64,2024-12-23,8.54,2.82,2024-12-11,1.18,2024-12-03,48.33,5.52,2024-01-04,0.64,2024-08-16,-66.48,11.88,2020-09-28,0.6,2022-08-10,-81.67,5.52,0.64,0.05,False,False,2020.0
RWAY,10.78,2.47,0.26,0.21,2024-12-24,10.47,10.59,10.52,10.44,11.24,57.57,0.25,2.33,10.78,2024-12-24,10.52,2024-12-23,2.47,10.96,2024-12-12,10.24,2024-12-05,2.18,13.67,2024-02-22,9.97,2024-11-04,-15.12,14.77,2022-03-29,9.97,2024-11-04,-16.43,13.67,9.97,-0.02,False,False,2021.0
RXO,23.97,2.17,0.51,0.29,2024-12-24,24.48,26.05,27.81,28.22,25.38,30.36,1.13,4.72,23.97,2024-12-24,23.46,2024-12-23,2.17,30.03,2024-12-02,23.46,2024-12-23,-20.18,31.9,2024-07-30,18.91,2024-04-30,3.99,31.9,2024-07-30,15.98,2022-11-04,14.14,31.9,18.91,0.04,False,False,2022.0
RXRX,7.24,3.58,0.25,13.66,2024-12-24,6.51,6.86,6.96,6.78,7.74,53.63,0.67,9.22,7.24,2024-12-24,6.99,2024-12-23,3.58,8.27,2024-12-09,6.03,2024-12-20,-4.49,15.52,2024-02-27,5.7,2024-11-22,-26.65,41.33,2021-07-13,4.56,2023-05-02,-76.87,15.52,5.7,0.25,False,False,2021.0
RXST,34.47,-0.35,-0.12,0.27,2024-12-24,35.62,36.54,40.38,45.2,51.33,30.52,2.15,6.24,34.59,2024-12-23,34.47,2024-12-24,-0.35,45.84,2024-12-02,33.66,2024-12-20,-24.8,64.29,2024-05-15,33.66,2024-12-20,-5.95,64.29,2024-05-15,8.97,2022-01-07,115.44,64.29,33.66,0.02,False,False,2021.0
RXT,2.22,2.3,0.05,0.29,2024-12-24,2.22,2.35,2.48,2.54,2.27,38.04,0.15,6.61,2.22,2024-12-24,2.17,2024-12-23,2.3,2.65,2024-12-02,2.17,2024-12-23,-16.23,3.03,2024-11-13,1.48,2024-03-26,17.46,26.07,2021-04-09,1.08,2023-05-15,-86.46,3.03,1.48,0.03,False,False,2020.0
RYAN,64.49,0.94,0.6,0.32,2024-12-24,63.85,65.45,69.53,69.84,61.4,32.48,1.57,2.43,64.49,2024-12-24,63.89,2024-12-23,0.94,74.49,2024-12-04,63.15,2024-12-19,-12.9,75.4,2024-11-29,42.0,2024-01-09,50.54,75.4,2024-11-29,27.5,2021-07-22,134.51,75.4,42.0,0.0,False,False,2021.0
S,22.69,1.16,0.26,1.53,2024-12-24,22.39,23.16,25.05,25.98,22.94,36.47,1.07,4.71,22.69,2024-12-24,22.43,2024-12-23,1.16,28.68,2024-12-04,22.05,2024-12-18,-17.28,30.0,2024-02-14,16.83,2024-05-31,-12.29,76.3,2021-11-12,12.77,2023-06-05,-46.61,30.0,16.83,-0.02,False,False,2021.0
SABS,4.1,-4.21,-0.18,0.03,2024-12-24,4.05,4.01,3.59,3.36,3.34,55.58,0.55,13.45,4.28,2024-12-23,4.1,2024-12-24,-4.21,4.65,2024-12-20,2.81,2024-12-02,45.9,7.0,2024-01-02,2.21,2024-08-14,-41.43,112.4,2021-12-01,2.21,2024-08-14,-95.96,7.1,2.21,-0.1,False,False,2021.0
SAFE,18.8,-1.05,-0.2,0.45,2024-12-24,19.37,20.0,20.59,21.35,21.51,28.01,0.66,3.52,19.0,2024-12-23,18.8,2024-12-24,-1.05,21.45,2024-12-05,18.8,2024-12-24,-10.94,27.84,2024-09-18,18.09,2024-04-16,-20.68,584.11,1989-11-16,3.7,2009-02-20,-96.78,27.84,18.09,-0.2,False,True,2023.0
SANA,1.75,7.36,0.12,0.81,2024-12-24,1.66,1.85,2.21,2.86,5.71,34.54,0.24,13.81,1.75,2024-12-24,1.63,2024-12-23,7.36,2.85,2024-12-02,1.6,2024-12-19,-38.6,11.27,2024-03-01,1.6,2024-12-19,-58.33,43.5,2021-02-10,1.6,2024-12-19,-95.01,11.27,1.6,0.01,False,False,2021.0
SARO,25.48,0.31,0.08,0.63,2024-12-24,25.39,25.76,27.1,28.65,,36.78,1.0,3.92,25.48,2024-12-24,25.4,2024-12-23,0.31,28.45,2024-12-06,24.98,2024-12-18,-9.16,32.97,2024-10-03,24.98,2024-12-18,-22.2,32.97,2024-10-03,24.98,2024-12-18,-22.2,32.97,24.98,0.11,False,False,2024.0
SBC,5.37,-1.83,-0.1,0.01,2024-12-24,5.95,5.92,6.3,6.69,10.83,36.64,0.49,9.18,5.47,2024-12-23,5.37,2024-12-24,-1.83,6.86,2024-12-02,5.37,2024-12-24,-21.72,16.0,2024-08-12,5.37,2024-12-24,-50.25,16.0,2024-08-12,5.37,2024-12-24,-46.08,16.0,5.37,0.0,False,True,2022.0
SBEV,0.18,12.82,0.02,0.5,2024-12-24,0.16,0.15,0.17,0.2,0.29,49.91,0.02,11.5,0.18,2024-12-24,0.16,2024-12-23,12.82,0.19,2024-12-04,0.15,2024-12-19,-6.38,0.7,2024-03-01,0.15,2024-12-19,-66.98,19.5,2019-08-27,0.15,2024-12-19,-88.5,0.7,0.15,0.01,True,False,2021.0
SCLX,0.42,-8.16,-0.04,1.34,2024-12-24,0.44,0.48,0.56,0.73,1.13,29.75,0.07,17.47,0.46,2024-12-23,0.42,2024-12-24,-8.16,0.69,2024-12-09,0.42,2024-12-24,-34.52,2.42,2024-02-28,0.42,2024-12-24,-79.43,14.8,2023-04-12,0.42,2024-12-24,-95.74,2.42,0.42,0.02,False,False,2021.0
SDGR,19.73,-0.15,-0.03,0.21,2024-12-24,19.59,20.46,21.23,19.8,21.37,44.85,1.14,5.78,19.76,2024-12-23,19.73,2024-12-24,-0.15,22.48,2024-12-02,19.3,2024-12-19,-12.23,35.13,2024-01-02,16.98,2024-10-07,-43.84,113.09,2021-03-01,16.24,2022-12-06,-31.11,37.21,16.98,0.04,False,False,2020.0
SDHC,27.5,1.51,0.41,0.06,2024-12-24,28.37,30.46,31.93,32.96,30.81,28.96,1.36,4.95,27.5,2024-12-24,27.09,2024-12-23,1.51,33.95,2024-12-03,27.09,2024-12-23,-18.57,38.69,2024-09-19,20.89,2024-07-03,13.87,38.69,2024-09-19,20.89,2024-07-03,13.87,38.69,20.89,-0.18,False,False,2024.0
SDIG,4.03,5.5,0.21,0.51,2024-12-24,4.11,4.55,4.81,4.92,4.03,39.11,0.43,10.75,4.03,2024-12-24,3.82,2024-12-23,5.5,5.68,2024-12-06,3.82,2024-12-23,-18.75,7.73,2024-01-08,2.23,2024-04-15,-38.94,332.6,2021-11-02,2.23,2024-04-15,-98.61,11.31,2.23,0.01,False,False,2021.0
SDOT,3.39,0.89,0.03,0.01,2024-12-24,3.59,3.76,3.93,3.51,3.62,42.94,0.46,13.52,3.39,2024-12-24,3.36,2024-12-23,0.89,4.28,2024-12-03,3.36,2024-12-23,-19.86,6.05,2024-07-15,2.24,2024-04-17,-18.12,43.3,2020-02-27,2.24,2024-04-17,-91.22,6.05,2.24,-0.11,False,False,2020.0
SDST,4.45,-0.89,-0.04,0.09,2024-12-24,4.59,4.99,5.9,6.8,9.92,18.59,0.53,11.95,4.49,2024-12-23,4.45,2024-12-24,-0.89,6.88,2024-12-06,4.45,2024-12-24,-34.85,24.47,2024-07-17,4.45,2024-12-24,-59.89,24.47,2024-07-17,4.45,2024-12-24,-56.26,24.47,4.45,0.27,False,True,2021.0
SEER,2.21,-1.78,-0.04,0.14,2024-12-24,2.27,2.36,2.43,2.24,1.93,39.28,0.12,5.24,2.25,2024-12-23,2.21,2024-12-24,-1.78,2.55,2024-12-10,2.21,2024-12-24,-12.65,2.55,2024-12-10,1.54,2024-02-23,13.92,84.06,2021-01-20,1.47,2023-11-16,-96.09,2.55,1.54,-0.03,False,True,2020.0
SEG,27.52,0.58,0.16,0.03,2024-12-24,27.26,27.73,29.54,29.2,,43.3,1.47,5.34,27.52,2024-12-24,27.36,2024-12-23,0.58,31.15,2024-12-02,26.12,2024-12-19,-11.65,34.0,2024-07-30,24.2,2024-08-16,-19.06,34.0,2024-07-30,24.2,2024-08-16,-19.06,34.0,24.2,0.06,True,False,2024.0
SEMR,12.32,-1.28,-0.16,0.13,2024-12-24,12.35,12.96,13.42,13.47,13.67,36.12,0.52,4.23,12.48,2024-12-23,12.32,2024-12-24,-1.28,14.18,2024-12-04,12.2,2024-12-20,-10.07,16.2,2024-05-22,10.47,2024-03-06,-6.53,31.32,2021-09-10,7.24,2022-12-27,-12.0,16.2,10.47,0.03,False,False,2021.0
SEPN,25.9,-4.39,-1.19,0.15,2024-12-24,24.61,23.68,24.18,,,58.13,2.38,9.19,27.09,2024-12-23,25.9,2024-12-24,-4.39,27.09,2024-12-23,21.69,2024-12-16,4.6,27.09,2024-12-23,20.02,2024-10-29,21.03,27.09,2024-12-23,20.02,2024-10-29,21.03,27.09,20.02,0.12,False,False,2024.0
SERA,7.95,-7.56,-0.65,0.1,2024-12-24,8.33,8.41,7.64,7.36,7.93,52.91,0.61,7.71,8.6,2024-12-23,7.95,2024-12-24,-7.56,8.78,2024-12-20,6.36,2024-12-04,17.78,11.69,2024-04-30,5.05,2024-01-10,33.17,13.04,2021-08-09,1.16,2022-12-28,-33.19,11.69,5.05,-0.27,False,False,2021.0
SES,0.71,36.28,0.19,48.69,2024-12-24,0.49,0.45,0.42,0.44,1.0,75.84,0.08,11.74,0.71,2024-12-24,0.52,2024-12-23,36.28,0.71,2024-12-24,0.36,2024-12-03,89.84,1.82,2024-01-02,0.27,2024-11-15,-60.99,11.14,2021-11-16,0.27,2024-11-15,-93.4,1.84,0.27,0.1,True,False,2021.0
SG,33.31,0.54,0.18,0.84,2024-12-24,33.98,35.19,37.96,37.86,31.15,40.2,2.41,7.23,33.31,2024-12-24,33.13,2024-12-23,0.54,42.04,2024-12-06,33.13,2024-12-23,-15.09,43.97,2024-11-25,10.15,2024-01-16,200.9,53.0,2021-11-19,6.31,2023-03-27,-32.71,43.97,10.15,0.04,False,False,2021.0
SGHT,3.55,1.14,0.04,0.07,2024-12-24,3.48,3.59,3.75,4.37,5.72,39.11,0.23,6.34,3.55,2024-12-24,3.51,2024-12-23,1.14,4.02,2024-12-02,3.36,2024-12-19,-11.69,8.31,2024-07-16,3.36,2024-12-19,-30.39,39.1,2021-08-09,1.29,2023-10-26,-89.4,8.31,3.36,-0.01,False,False,2021.0
SGMT,4.94,-0.6,-0.03,0.16,2024-12-24,5.04,5.05,5.12,5.29,4.27,47.92,0.51,10.39,4.97,2024-12-23,4.94,2024-12-24,-0.6,5.94,2024-12-17,4.39,2024-12-13,-7.84,18.42,2024-01-22,2.47,2024-08-14,-7.32,18.42,2024-01-22,2.23,2023-11-13,-69.03,18.42,2.47,0.03,False,False,2023.0
SGN,2.86,-3.7,-0.11,0.05,2024-12-24,2.96,3.11,4.57,7.67,11.59,30.4,0.89,30.95,2.97,2024-12-23,2.86,2024-12-24,-3.7,7.78,2024-12-02,2.86,2024-12-24,-63.24,55.68,2024-01-03,2.86,2024-12-24,-94.34,108.0,2023-11-22,2.86,2024-12-24,-96.91,55.68,2.86,-0.09,False,False,2023.0
SHC,13.55,1.65,0.22,0.5,2024-12-24,13.32,13.25,13.19,14.36,13.47,49.8,0.46,3.4,13.55,2024-12-24,13.33,2024-12-23,1.65,13.55,2024-12-24,12.83,2024-12-03,2.26,17.34,2024-02-27,10.75,2024-04-17,-19.1,28.98,2021-03-12,5.95,2022-11-17,-46.02,17.34,10.75,0.07,False,False,2020.0
SHCO,7.17,-4.27,-0.32,0.36,2024-12-24,6.77,5.89,5.38,5.34,5.41,73.22,0.48,6.7,7.49,2024-12-23,7.17,2024-12-24,-4.27,7.49,2024-12-23,4.71,2024-12-09,42.26,7.49,2024-12-23,4.55,2024-08-07,6.7,14.21,2021-08-04,3.2,2022-12-28,-43.36,7.49,4.55,0.0,False,False,2021.0
SHFS,0.42,-0.24,-0.0,0.03,2024-12-24,0.4,0.39,0.41,0.41,0.61,53.84,0.05,10.86,0.42,2024-12-23,0.42,2024-12-24,-0.24,0.46,2024-12-02,0.34,2024-12-13,-9.57,1.44,2024-01-09,0.31,2024-11-19,-69.41,11.42,2022-07-12,0.31,2024-11-19,-95.79,1.44,0.31,0.01,False,False,2021.0
SHIM,2.97,8.39,0.23,0.1,2024-12-24,2.6,2.66,2.68,2.35,2.91,62.29,0.29,9.67,2.97,2024-12-24,2.74,2024-12-23,8.39,3.12,2024-12-06,2.4,2024-12-18,6.07,7.47,2024-03-14,1.5,2024-05-23,-54.59,7.47,2024-03-14,1.5,2024-05-23,-53.59,7.47,1.5,0.04,True,False,2023.0
SHLS,5.39,-1.46,-0.08,2.14,2024-12-24,5.04,4.77,4.84,5.02,6.71,58.46,0.38,6.99,5.47,2024-12-23,5.39,2024-12-24,-1.46,5.47,2024-12-23,4.17,2024-12-16,4.46,17.02,2024-02-12,4.15,2024-11-19,-64.47,40.17,2021-02-19,4.15,2024-11-19,-83.67,17.02,4.15,-0.03,False,False,2021.0
SHOT,0.76,1.61,0.01,0.53,2024-12-24,0.72,0.77,0.84,0.95,1.25,38.29,0.09,11.92,0.76,2024-12-24,0.74,2024-12-23,1.61,0.99,2024-12-06,0.68,2024-12-19,-16.92,3.84,2024-02-08,0.58,2024-08-13,-76.52,7.98,2021-02-10,0.32,2023-06-09,-87.4,3.93,0.58,-0.01,True,False,2020.0
SHPH,0.77,7.83,0.06,0.13,2024-12-24,0.68,0.68,0.75,1.04,2.4,45.45,0.09,12.03,0.77,2024-12-24,0.71,2024-12-23,7.83,0.82,2024-12-04,0.61,2024-12-18,-5.28,4.62,2024-01-05,0.61,2024-12-18,-80.88,419.2,2022-09-01,0.61,2024-12-18,-99.75,4.62,0.61,0.05,False,False,2022.0
SIDU,4.49,-1.1,-0.05,3.21,2024-12-24,4.49,3.67,2.5,2.26,2.79,65.09,0.8,17.74,4.54,2024-12-23,4.49,2024-12-24,-1.1,5.6,2024-12-17,1.31,2024-12-12,177.16,16.97,2024-01-09,1.17,2024-11-18,-35.58,1219.0,2021-12-14,1.17,2024-11-18,-99.63,16.97,1.17,-0.54,False,False,2021.0
SILA,24.65,1.27,0.31,0.16,2024-12-24,24.3,24.76,25.35,25.27,,44.69,0.67,2.7,24.65,2024-12-24,24.34,2024-12-23,1.27,26.33,2024-12-02,23.96,2024-12-19,-6.38,26.61,2024-11-29,20.49,2024-06-27,8.59,26.61,2024-11-29,20.49,2024-06-27,8.59,26.61,20.49,-0.02,False,False,2024.0
SKGR,11.63,-0.06,-0.01,0.0,2024-12-24,11.63,11.63,11.59,11.52,11.25,66.46,0.1,0.84,11.64,2024-12-23,11.63,2024-12-24,-0.06,11.64,2024-12-23,11.52,2024-12-03,0.78,11.64,2024-12-23,10.83,2024-01-02,7.39,11.64,2024-12-23,9.9,2022-09-29,17.06,11.64,10.82,-0.02,False,False,2022.0
SKIN,1.49,3.47,0.05,0.22,2024-12-24,1.44,1.5,1.48,1.58,2.15,48.29,0.11,7.35,1.49,2024-12-24,1.44,2024-12-23,3.47,1.61,2024-12-17,1.41,2024-12-18,-1.97,4.53,2024-03-27,1.12,2024-08-09,-51.78,29.49,2021-11-02,1.12,2024-08-09,-86.25,4.53,1.12,0.0,False,False,2020.0
SKK,0.75,0.4,0.0,0.23,2024-12-24,0.74,0.84,1.09,3.41,,31.96,0.54,71.65,0.75,2024-12-24,0.75,2024-12-23,0.4,1.31,2024-12-05,0.68,2024-12-19,-41.56,8.63,2024-11-19,0.68,2024-12-19,-87.64,8.63,2024-11-19,0.68,2024-12-19,-87.64,8.63,0.68,-0.04,True,False,2024.0
SKLZ,4.9,11.62,0.51,0.27,2024-12-24,4.61,4.79,5.19,5.32,6.04,44.58,0.24,5.0,4.9,2024-12-24,4.39,2024-12-23,11.62,5.7,2024-12-02,4.39,2024-12-23,-14.04,7.41,2024-02-12,4.39,2024-12-23,-16.1,874.4,2021-02-05,4.12,2023-10-05,-97.53,7.41,4.39,-0.06,False,False,2020.0
SKWD,51.04,2.33,1.16,0.22,2024-12-24,50.41,51.13,52.23,49.49,40.71,50.41,1.5,2.94,51.04,2024-12-24,49.88,2024-12-23,2.33,54.93,2024-12-04,49.88,2024-12-23,-5.43,54.93,2024-12-04,29.66,2024-02-05,51.41,54.93,2024-12-04,17.92,2023-03-13,167.23,54.93,29.66,0.09,False,False,2023.0
SKYH,12.94,0.39,0.05,0.06,2024-12-24,12.92,13.32,12.55,11.79,11.04,55.57,0.59,4.59,12.94,2024-12-24,12.89,2024-12-23,0.39,13.81,2024-12-12,11.22,2024-12-03,13.41,13.81,2024-12-12,8.4,2024-08-07,29.14,35.72,2022-03-18,2.54,2022-12-19,28.45,13.81,8.4,0.06,False,False,2022.0
SKYQ,1.14,0.0,0.0,0.07,2024-12-24,1.06,1.0,0.97,1.73,,44.95,0.16,13.83,1.14,2024-12-23,1.14,2024-12-23,0.0,1.14,2024-12-23,0.85,2024-12-04,15.97,4.24,2024-10-17,0.83,2024-11-26,-72.26,4.24,2024-10-17,0.83,2024-11-26,-72.26,4.24,0.83,0.0,False,False,2024.0
SKYT,14.76,12.84,1.68,1.53,2024-12-24,13.96,12.07,10.19,9.75,8.95,67.35,1.64,11.1,14.76,2024-12-24,13.08,2024-12-23,12.84,15.76,2024-12-18,8.24,2024-12-03,76.77,15.76,2024-12-18,5.72,2024-08-07,64.92,34.35,2021-09-07,4.56,2022-05-24,-16.8,15.76,5.72,0.18,False,False,2021.0
SKYX,1.01,0.0,0.0,0.09,2024-12-24,1.03,1.05,1.07,1.16,1.03,41.71,0.09,8.73,1.01,2024-12-23,1.01,2024-12-23,0.0,1.19,2024-12-02,1.01,2024-12-23,-15.13,1.8,2024-01-04,0.76,2024-07-09,-39.16,15.78,2022-03-04,0.76,2024-07-09,-91.48,1.8,0.76,-0.02,False,False,2022.0
SLDP,1.5,5.63,0.08,3.77,2024-12-24,1.31,1.21,1.17,1.17,1.51,73.72,0.1,6.44,1.5,2024-12-24,1.42,2024-12-23,5.63,1.5,2024-12-24,1.06,2024-12-05,27.12,2.24,2024-07-16,1.02,2024-11-15,11.94,14.17,2021-11-15,1.02,2024-11-15,-85.0,2.24,1.02,0.03,True,False,2021.0
SLGN,52.96,0.9,0.47,0.2,2024-12-24,52.34,53.37,55.06,53.83,49.17,40.6,1.05,1.99,52.96,2024-12-24,52.49,2024-12-23,0.9,57.22,2024-12-02,51.92,2024-12-19,-7.44,57.53,2024-11-29,41.32,2024-07-05,16.81,57.53,2024-11-29,0.72,2000-12-20,1814.94,57.53,41.32,-0.1,True,False,2022.0
SLQT,3.31,6.09,0.19,0.38,2024-12-24,3.12,3.02,2.97,2.54,2.67,63.94,0.24,7.2,3.31,2024-12-24,3.12,2024-12-23,6.09,3.35,2024-12-17,2.76,2024-12-16,9.97,4.32,2024-07-23,1.03,2024-01-18,147.01,32.28,2021-04-06,0.53,2022-10-21,-87.74,4.32,1.03,0.01,True,False,2020.0
SLRN,3.17,-0.31,-0.01,0.23,2024-12-24,3.2,3.3,3.87,4.93,5.1,27.95,0.32,10.02,3.18,2024-12-23,3.17,2024-12-24,-0.31,4.47,2024-12-02,3.15,2024-12-20,-29.08,8.63,2024-03-01,3.15,2024-12-20,-60.08,28.82,2023-08-22,3.15,2024-12-20,-82.39,8.63,3.15,0.02,False,False,2023.0
SLVM,81.99,0.6,0.49,0.09,2024-12-24,80.64,84.38,88.2,87.57,74.61,39.04,3.05,3.72,81.99,2024-12-24,81.5,2024-12-23,0.6,93.14,2024-12-02,79.08,2024-12-19,-11.97,95.69,2024-11-08,45.52,2024-02-14,65.17,95.69,2024-11-08,24.8,2021-10-06,227.96,95.69,45.52,0.4,True,False,2021.0
SMCI,34.33,5.96,1.93,41.19,2024-12-24,32.36,34.17,36.95,35.04,64.1,48.92,3.56,10.37,34.33,2024-12-24,32.4,2024-12-23,5.96,44.16,2024-12-09,31.24,2024-12-19,-18.26,118.81,2024-03-13,18.01,2024-11-14,20.27,118.81,2024-03-13,0.38,2008-11-13,3818.95,118.81,18.01,-0.04,True,False,2020.0
SMR,21.01,6.49,1.28,5.32,2024-12-24,19.73,20.72,23.45,22.34,12.11,45.61,2.61,12.4,21.01,2024-12-24,19.73,2024-12-23,6.49,27.22,2024-12-02,19.01,2024-12-19,-22.81,30.21,2024-11-22,1.92,2024-01-18,569.11,30.21,2024-11-22,1.92,2024-01-18,108.85,30.21,1.92,-0.08,False,False,2022.0
SMXT,1.3,-2.26,-0.03,0.14,2024-12-24,1.26,1.4,1.64,1.24,4.53,45.61,0.29,22.6,1.33,2024-12-23,1.3,2024-12-24,-2.26,2.32,2024-12-06,1.17,2024-12-16,-28.57,14.91,2024-04-15,0.62,2024-10-03,-83.75,14.91,2024-04-15,0.62,2024-10-03,-83.75,14.91,0.62,-0.03,False,False,2024.0
SNAL,1.67,1.57,0.03,0.01,2024-12-24,1.6,1.57,1.4,1.45,1.05,57.05,0.24,14.39,1.67,2024-12-24,1.64,2024-12-23,1.57,1.86,2024-12-16,1.2,2024-12-03,16.49,2.24,2024-10-14,0.67,2024-08-05,34.34,3.37,2022-11-14,0.67,2024-08-05,-25.96,2.24,0.67,0.0,True,False,2022.0
SNCY,15.22,1.0,0.15,0.16,2024-12-24,14.88,15.04,14.64,14.11,12.45,57.64,0.68,4.48,15.22,2024-12-24,15.07,2024-12-23,1.0,15.76,2024-12-11,13.94,2024-12-02,9.18,15.85,2024-02-28,9.29,2024-08-14,-2.25,43.08,2021-04-21,9.29,2024-08-14,-58.16,16.14,9.29,-0.02,True,False,2021.0
SNOW,163.06,1.0,1.62,1.75,2024-12-24,163.52,167.05,172.17,144.34,138.13,51.75,6.32,3.88,163.06,2024-12-24,161.44,2024-12-23,1.0,186.51,2024-12-04,161.44,2024-12-23,-5.43,236.0,2024-02-14,108.56,2024-09-06,-13.78,401.89,2021-11-16,108.56,2024-09-06,-35.79,236.0,108.56,0.36,False,False,2020.0
SNSE,0.45,0.46,0.0,0.05,2024-12-24,0.44,0.44,0.48,0.51,0.74,46.17,0.05,11.66,0.45,2024-12-24,0.45,2024-12-23,0.46,0.55,2024-12-02,0.43,2024-12-12,-17.29,1.84,2024-05-06,0.41,2024-10-18,-42.23,22.75,2021-02-08,0.41,2024-10-18,-97.6,1.84,0.41,0.02,True,False,2021.0
