ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RXO,13.99,2.27,0.31,1.12,2025-04-14,250,13.92,15.26,17.19,19.13,25.55,28.81,1.47,13.99,2025-04-14,13.99,2025-04-14,2.27,19.55,2025-04-02,12.94,2025-04-08,-26.06,26.81,2025-01-27,12.94,2025-04-08,-40.9,31.9,2024-07-30,12.94,2025-04-08,-33.38,31.9,12.94,10.52,0.36,False,False,2022.0
RXRX,5.51,-4.34,-0.25,34.36,2025-04-14,250,4.88,4.8,5.6,6.85,6.95,40.34,0.65,5.51,2025-04-14,5.51,2025-04-14,-4.34,5.76,2025-04-11,3.97,2025-04-08,8.15,10.87,2025-02-19,3.97,2025-04-08,-23.58,41.33,2021-07-13,3.97,2025-04-08,-82.4,10.87,3.97,11.76,0.18,False,False,2021.0
RXST,14.42,2.41,0.34,0.8,2025-04-14,250,14.64,17.36,21.57,26.06,41.21,23.23,2.25,14.42,2025-04-14,14.42,2025-04-14,2.41,26.12,2025-04-02,14.08,2025-04-11,-42.82,35.84,2025-01-03,14.08,2025-04-11,-58.26,64.29,2024-05-15,8.97,2022-01-07,-9.87,64.29,14.08,15.63,0.52,False,False,2021.0
RXT,1.34,-2.19,-0.03,0.72,2025-04-14,250,1.37,1.47,1.65,2.19,2.4,26.09,0.14,1.34,2025-04-14,1.34,2025-04-14,-2.19,1.73,2025-04-02,1.34,2025-04-10,-19.76,2.96,2025-02-07,1.34,2025-04-10,-38.81,26.07,2021-04-09,1.08,2023-05-15,-91.82,3.03,1.34,10.5,0.02,False,False,2020.0
RYAN,74.2,1.91,1.39,1.05,2025-04-14,250,71.35,72.05,72.08,70.06,66.68,53.89,3.18,74.2,2025-04-14,74.2,2025-04-14,1.91,75.93,2025-04-03,67.07,2025-04-08,0.53,75.93,2025-04-03,60.64,2025-01-07,18.68,75.93,2025-04-03,27.14,2021-07-22,173.43,75.93,48.6,4.28,0.38,True,False,2021.0
S,17.28,-1.71,-0.3,4.92,2025-04-14,250,17.5,17.67,18.55,20.42,22.99,34.7,1.27,17.28,2025-04-14,17.28,2025-04-14,-1.71,18.85,2025-04-02,16.28,2025-04-08,-7.15,24.97,2025-02-13,16.28,2025-04-08,-23.44,76.3,2021-11-12,12.77,2023-06-05,-59.34,28.68,16.28,7.35,0.53,False,False,2021.0
SABS,1.39,13.01,0.16,0.01,2025-04-14,250,1.24,1.21,1.4,1.62,2.72,39.05,0.14,1.39,2025-04-14,1.39,2025-04-14,13.01,1.39,2025-04-14,1.11,2025-04-07,13.01,4.36,2025-01-27,1.11,2025-04-07,-62.53,112.4,2021-12-01,1.11,2025-04-07,-98.63,4.88,1.11,10.43,0.04,False,False,2021.0
SAFE,15.07,5.9,0.84,0.79,2025-04-14,250,15.08,16.41,17.4,17.52,20.41,35.05,1.1,15.07,2025-04-14,15.07,2025-04-14,5.9,18.34,2025-04-02,14.23,2025-04-11,-17.61,19.0,2025-03-10,14.23,2025-04-11,-18.57,150.7,2007-02-07,-31.33,1989-11-16,-148.11,27.12,14.23,7.29,0.27,False,False,2023.0
SAIL,17.22,-1.94,-0.34,0.78,2025-04-14,250,17.21,17.33,18.87,,,28.87,1.71,17.22,2025-04-14,17.22,2025-04-14,-1.94,18.95,2025-04-02,15.96,2025-04-04,-5.85,25.7,2025-02-18,15.96,2025-04-04,-21.73,25.7,2025-02-18,15.96,2025-04-04,-21.73,25.7,15.96,9.91,0.21,False,False,2025.0
SANA,1.81,2.84,0.05,2.92,2025-04-14,250,1.6,1.55,1.86,2.42,3.61,41.41,0.24,1.81,2025-04-14,1.81,2025-04-14,2.84,1.81,2025-04-14,1.34,2025-04-08,20.67,4.3,2025-01-08,1.34,2025-04-08,9.7,43.5,2021-02-10,1.34,2025-04-08,-94.84,10.44,1.34,13.42,0.04,False,False,2021.0
SARO,25.05,2.24,0.55,2.04,2025-04-14,250,24.32,24.69,26.62,27.01,,33.76,1.58,25.05,2025-04-14,25.05,2025-04-14,2.24,27.19,2025-04-02,22.23,2025-04-08,-6.56,29.32,2025-03-25,22.23,2025-04-08,2.08,32.97,2024-10-03,22.23,2025-04-08,-23.51,32.97,22.23,6.3,0.41,False,False,2024.0
SBC,4.19,-0.24,-0.01,0.01,2025-04-14,250,3.64,3.4,3.47,4.06,7.62,57.85,0.41,4.19,2025-04-14,4.19,2025-04-14,-0.24,4.2,2025-04-11,2.95,2025-04-02,37.83,5.62,2025-01-03,2.95,2025-04-02,-24.5,16.0,2024-08-12,2.95,2025-04-02,-57.93,16.0,2.95,9.77,0.0,False,False,2022.0
SBEV,1.38,-3.5,-0.05,0.02,2025-04-14,250,1.37,1.44,2.03,4.56,8.77,23.31,0.35,1.38,2025-04-14,1.38,2025-04-14,-3.5,1.64,2025-04-02,1.23,2025-04-08,-6.31,10.8,2025-01-06,1.23,2025-04-08,-80.51,780.0,2019-08-27,1.23,2025-04-08,-97.75,20.48,1.23,25.57,0.01,False,False,2021.0
SCLX,0.19,-3.83,-0.01,1.95,2025-04-14,250,0.23,0.25,0.26,0.3,0.81,36.36,0.04,0.19,2025-04-14,0.19,2025-04-14,-3.83,0.3,2025-04-02,0.19,2025-04-14,-20.8,0.51,2025-01-06,0.19,2025-04-14,-56.77,14.8,2023-04-12,0.19,2025-04-14,-98.09,2.15,0.19,22.56,0.01,False,False,2021.0
SDGR,26.54,8.37,2.05,3.37,2025-04-14,250,21.55,20.16,20.94,22.26,20.74,66.87,1.96,26.54,2025-04-14,26.54,2025-04-14,8.37,26.54,2025-04-14,17.97,2025-04-08,40.87,26.54,2025-04-14,17.97,2025-04-08,30.1,113.09,2021-03-01,16.24,2022-12-06,-7.33,26.54,16.98,7.37,0.36,False,False,2020.0
SDHC,18.48,-1.44,-0.27,0.03,2025-04-14,250,18.45,18.91,19.48,21.09,28.82,38.75,1.33,18.48,2025-04-14,18.48,2025-04-14,-1.44,19.79,2025-04-07,17.8,2025-04-08,-4.74,25.08,2025-01-30,17.8,2025-04-08,-25.78,38.69,2024-09-19,17.8,2025-04-08,-23.48,38.69,17.8,7.2,0.04,False,False,2024.0
SDOT,1.85,-2.63,-0.05,0.01,2025-04-14,250,2.02,2.23,2.55,2.85,3.61,17.48,0.2,1.85,2025-04-14,1.85,2025-04-14,-2.63,2.61,2025-04-01,1.85,2025-04-14,-29.12,3.91,2025-01-07,1.85,2025-04-14,-51.7,43.3,2020-02-27,1.85,2025-04-14,-95.21,6.05,1.85,10.73,0.03,False,True,2020.0
SDST,0.64,3.32,0.02,0.14,2025-04-14,250,0.57,0.54,0.58,0.67,6.22,44.68,0.08,0.64,2025-04-14,0.64,2025-04-14,3.32,0.64,2025-04-14,0.49,2025-04-01,29.05,3.88,2025-01-06,0.47,2025-03-31,-82.63,24.47,2024-07-17,0.47,2025-03-31,-93.73,24.47,0.47,11.72,0.0,True,False,2021.0
SEER,2.09,4.5,0.09,0.22,2025-04-14,250,1.98,1.84,1.84,2.03,2.02,67.5,0.1,2.09,2025-04-14,2.09,2025-04-14,4.5,2.09,2025-04-14,1.66,2025-04-01,25.9,2.47,2025-01-03,1.66,2025-04-01,-10.3,84.06,2021-01-20,1.47,2023-11-16,-96.3,2.55,1.59,4.92,0.0,False,False,2020.0
SEG,18.74,2.97,0.54,0.07,2025-04-14,250,18.39,19.03,19.99,22.47,,34.6,1.48,18.74,2025-04-14,18.74,2025-04-14,2.97,21.26,2025-04-02,17.8,2025-04-08,-10.25,27.73,2025-01-06,17.8,2025-04-08,-30.41,34.0,2024-07-30,17.8,2025-04-08,-44.88,34.0,17.8,7.87,0.2,False,False,2024.0
SEMR,8.83,-0.11,-0.01,0.52,2025-04-14,250,8.77,8.87,9.39,12.28,13.43,34.01,0.57,8.83,2025-04-14,8.83,2025-04-14,-0.11,9.56,2025-04-01,8.29,2025-04-08,-7.64,18.37,2025-02-10,8.29,2025-04-08,-24.72,31.32,2021-09-10,7.24,2022-12-27,-36.93,18.37,8.29,6.43,0.28,False,False,2021.0
SEPN,6.07,6.12,0.35,0.19,2025-04-14,250,5.52,5.48,5.84,7.42,,49.7,0.68,6.07,2025-04-14,6.07,2025-04-14,6.12,6.07,2025-04-14,5.02,2025-04-01,20.92,23.69,2025-01-03,5.02,2025-04-01,-71.57,27.09,2024-12-23,5.02,2025-04-01,-71.64,27.09,5.02,11.16,0.11,False,False,2024.0
SERA,3.34,2.77,0.09,0.05,2025-04-14,250,3.31,3.31,3.64,4.02,6.43,33.49,0.32,3.34,2025-04-14,3.34,2025-04-14,2.77,3.46,2025-04-09,3.11,2025-04-10,-2.62,8.33,2025-01-02,3.11,2025-04-10,-59.9,13.04,2021-08-09,1.16,2022-12-28,-71.93,11.69,3.11,9.62,0.04,False,False,2021.0
SES,0.62,-2.59,-0.02,13.78,2025-04-14,250,0.58,0.56,0.57,0.72,0.83,43.75,0.08,0.62,2025-04-14,0.62,2025-04-14,-2.59,0.64,2025-04-11,0.51,2025-04-03,13.21,2.25,2025-01-03,0.4,2025-03-13,-67.29,11.14,2021-11-16,0.27,2024-11-15,-94.22,2.42,0.27,13.36,0.01,False,False,2021.0
SFD,19.9,0.76,0.15,0.64,2025-04-14,250,19.5,19.76,19.62,20.06,,59.62,0.81,19.9,2025-04-14,19.9,2025-04-14,0.76,20.61,2025-04-03,18.71,2025-04-08,-2.31,21.55,2025-02-03,18.38,2025-03-10,2.04,21.55,2025-02-03,18.38,2025-03-10,2.04,21.55,18.38,4.07,0.19,False,False,2025.0
SG,21.1,0.09,0.02,2.79,2025-04-14,250,21.26,22.09,23.67,24.67,31.32,33.62,2.18,21.1,2025-04-14,21.1,2025-04-14,0.09,25.56,2025-04-02,19.45,2025-04-08,-17.16,34.94,2025-01-06,19.45,2025-04-08,-34.25,53.0,2021-11-19,6.31,2023-03-27,-57.37,43.97,19.45,10.35,0.62,False,False,2021.0
SGHT,2.41,1.26,0.03,0.15,2025-04-14,250,2.3,2.28,2.54,2.59,4.64,39.86,0.26,2.41,2025-04-14,2.41,2025-04-14,1.26,2.41,2025-04-14,2.09,2025-04-08,5.24,3.58,2025-01-02,2.09,2025-04-08,-32.68,39.1,2021-08-09,1.29,2023-10-26,-92.81,8.31,2.09,10.79,0.06,False,False,2021.0
SGMT,2.38,3.03,0.07,0.37,2025-04-14,250,2.22,2.25,3.09,3.64,4.02,19.33,0.32,2.38,2025-04-14,2.38,2025-04-14,3.03,2.58,2025-04-01,1.9,2025-04-08,-7.75,6.78,2025-01-06,1.9,2025-04-08,-46.99,18.42,2024-01-22,1.9,2025-04-08,-85.08,6.78,1.9,13.54,0.09,False,False,2023.0
SGN,0.75,-6.83,-0.06,23.48,2025-04-14,250,0.8,0.76,0.77,1.42,6.59,48.81,0.2,0.75,2025-04-14,0.75,2025-04-14,-6.83,0.93,2025-04-09,0.63,2025-04-08,1.21,4.34,2025-01-29,0.63,2025-04-08,-72.32,108.0,2023-11-22,0.63,2025-04-08,-99.19,25.44,0.63,27.14,-0.09,False,True,2023.0
SHC,10.62,1.05,0.11,1.65,2025-04-14,250,10.57,10.68,11.33,12.22,13.83,38.16,0.69,10.62,2025-04-14,10.62,2025-04-14,1.05,11.5,2025-04-02,9.8,2025-04-08,-4.58,13.95,2025-01-27,9.8,2025-04-08,-22.03,28.98,2021-03-12,5.95,2022-11-17,-57.69,16.91,9.8,6.49,0.21,False,False,2020.0
SHCO,5.25,0.38,0.02,0.28,2025-04-14,250,5.27,5.52,6.15,6.71,6.0,33.08,0.54,5.25,2025-04-14,5.25,2025-04-14,0.38,6.37,2025-04-01,4.96,2025-04-08,-17.58,8.29,2025-01-29,4.96,2025-04-08,-29.05,14.21,2021-08-04,3.2,2022-12-28,-58.53,8.29,4.55,10.27,0.13,False,False,2021.0
SHFS,2.14,-3.6,-0.08,0.01,2025-04-14,250,2.22,2.53,3.89,5.93,8.97,8.22,0.47,2.14,2025-04-14,2.14,2025-04-14,-3.6,4.19,2025-04-01,2.14,2025-04-14,-48.93,9.96,2025-01-31,2.14,2025-04-14,-74.58,228.4,2022-07-12,2.14,2025-04-14,-98.92,17.8,2.14,21.93,-0.07,False,False,2021.0
SHIM,1.43,2.51,0.03,0.0,2025-04-14,250,1.39,1.48,1.63,1.88,2.44,23.94,0.12,1.43,2025-04-14,1.43,2025-04-14,2.51,1.76,2025-04-01,1.33,2025-04-04,-18.75,2.96,2025-01-03,1.33,2025-04-04,-46.84,7.47,2024-03-14,1.33,2025-04-04,-77.66,4.94,1.33,8.54,0.01,False,False,2023.0
SHLS,3.33,-2.35,-0.08,4.98,2025-04-14,250,3.39,3.3,3.32,3.59,5.01,47.62,0.32,3.33,2025-04-14,3.33,2025-04-14,-2.35,3.66,2025-04-09,3.05,2025-04-03,2.15,6.24,2025-01-07,2.81,2025-03-11,-44.96,40.17,2021-02-19,2.81,2025-03-11,-89.91,9.0,2.81,9.7,0.02,False,False,2021.0
SHOT,0.48,5.47,0.03,1.83,2025-04-14,250,0.44,0.43,0.44,0.47,0.82,52.27,0.05,0.48,2025-04-14,0.48,2025-04-14,5.47,0.48,2025-04-14,0.39,2025-04-03,20.5,0.77,2025-01-03,0.36,2025-03-31,-34.86,7.98,2021-02-10,0.32,2023-06-09,-91.97,2.07,0.36,11.31,0.02,False,False,2020.0
SHPH,0.31,-16.67,-0.06,1.72,2025-04-14,250,0.38,0.4,0.4,0.52,1.36,37.93,0.07,0.31,2025-04-14,0.31,2025-04-14,-16.67,0.44,2025-04-07,0.31,2025-04-14,-25.25,0.98,2025-01-22,0.31,2025-04-14,-64.16,419.2,2022-09-01,0.31,2025-04-14,-99.9,4.3,0.31,22.35,-0.03,False,False,2022.0
SIDU,1.38,0.0,0.0,0.26,2025-04-14,250,1.32,1.32,1.49,1.93,2.45,25.76,0.14,1.38,2025-04-14,1.38,2025-04-14,0.0,1.42,2025-04-01,1.23,2025-04-08,-2.82,3.3,2025-01-03,1.23,2025-04-08,-54.75,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,10.46,0.0,False,False,2021.0
SILA,25.92,1.81,0.46,0.25,2025-04-14,250,25.5,25.87,26.05,25.3,24.03,50.54,1.1,25.92,2025-04-14,25.92,2025-04-14,1.81,27.21,2025-04-02,24.75,2025-04-08,-2.81,27.21,2025-04-02,22.76,2025-01-08,9.77,27.21,2025-04-02,19.51,2024-06-27,19.91,27.21,19.51,4.23,0.18,False,False,2024.0
SION,8.91,13.21,1.04,0.13,2025-04-14,250,8.45,9.56,11.3,,,29.61,1.31,8.91,2025-04-14,8.91,2025-04-14,13.21,11.83,2025-04-02,7.66,2025-04-10,-12.3,25.0,2025-02-07,7.66,2025-04-10,-64.36,25.0,2025-02-07,7.66,2025-04-10,-64.36,25.0,7.66,14.73,0.11,False,False,2025.0
SKIN,1.0,-4.76,-0.05,0.56,2025-04-14,250,1.03,1.14,1.25,1.39,1.56,32.48,0.14,1.0,2025-04-14,1.0,2025-04-14,-4.76,1.48,2025-04-02,1.0,2025-04-10,-18.7,1.9,2025-01-07,1.0,2025-04-10,-37.89,29.49,2021-11-02,1.0,2025-04-10,-90.77,3.59,1.0,13.86,0.03,False,False,2020.0
SKLZ,4.13,-0.48,-0.02,0.07,2025-04-14,250,4.07,4.08,4.4,5.26,5.67,33.19,0.3,4.13,2025-04-14,4.13,2025-04-14,-0.48,4.45,2025-04-02,3.7,2025-04-07,-5.28,6.7,2025-01-28,3.7,2025-04-07,-22.51,874.4,2021-02-05,3.7,2025-04-07,-97.91,7.21,3.7,7.26,0.06,False,False,2020.0
SKWD,53.93,2.67,1.4,0.33,2025-04-14,250,51.92,51.98,51.72,50.48,45.35,51.43,2.75,53.93,2025-04-14,53.93,2025-04-14,2.67,54.64,2025-04-02,47.98,2025-04-07,-0.11,54.64,2025-04-02,42.1,2025-01-23,9.95,54.93,2024-12-04,17.92,2023-03-13,182.36,54.93,33.46,5.1,0.25,True,False,2023.0
SKYH,11.69,1.3,0.15,0.08,2025-04-14,250,11.28,11.65,11.95,11.28,11.19,41.69,0.99,11.69,2025-04-14,11.69,2025-04-14,1.3,12.72,2025-04-02,10.57,2025-04-08,-3.55,13.7,2025-03-28,9.83,2025-03-10,2.9,35.72,2022-03-18,2.54,2022-12-19,16.04,13.81,8.4,8.44,0.09,False,False,2022.0
SKYQ,0.66,-3.65,-0.02,0.05,2025-04-14,250,0.64,0.63,0.65,0.77,,52.0,0.1,0.66,2025-04-14,0.66,2025-04-14,-3.65,0.73,2025-04-10,0.52,2025-04-07,-5.04,1.45,2025-01-08,0.52,2025-04-07,-42.61,4.24,2024-10-17,0.52,2025-04-07,-83.94,4.24,0.52,14.94,-0.02,False,False,2024.0
SKYT,6.84,1.03,0.07,0.4,2025-04-14,250,6.67,6.62,7.25,8.38,9.2,37.21,0.67,6.84,2025-04-14,6.84,2025-04-14,1.03,7.18,2025-04-09,5.85,2025-04-08,-2.29,15.69,2025-01-06,5.85,2025-04-08,-49.22,34.35,2021-09-07,4.56,2022-05-24,-61.44,16.06,5.72,9.81,0.33,False,False,2021.0
SKYX,0.95,-1.81,-0.02,0.17,2025-04-14,250,0.95,1.01,1.14,1.4,1.17,21.62,0.1,0.95,2025-04-14,0.95,2025-04-14,-1.81,1.17,2025-04-02,0.91,2025-04-08,-14.46,2.05,2025-02-06,0.91,2025-04-08,-15.22,15.78,2022-03-04,0.76,2024-07-09,-91.99,2.05,0.76,10.83,0.02,False,False,2022.0
SLDP,1.12,-0.88,-0.01,1.78,2025-04-14,250,1.05,1.02,1.07,1.18,1.38,50.0,0.08,1.12,2025-04-14,1.12,2025-04-14,-0.88,1.13,2025-04-11,0.93,2025-04-07,7.69,2.21,2025-01-03,0.93,2025-04-07,-45.89,14.17,2021-11-15,0.93,2025-04-07,-88.8,2.24,0.93,7.46,0.02,False,False,2021.0
SLGN,49.54,1.23,0.6,0.62,2025-04-14,250,48.05,48.66,49.56,51.49,50.91,48.58,1.95,49.54,2025-04-14,49.54,2025-04-14,1.23,51.61,2025-04-02,45.48,2025-04-08,-3.43,55.92,2025-01-30,45.48,2025-04-08,-2.57,57.11,2024-11-29,0.54,2000-12-20,2272.19,57.11,40.87,3.94,0.62,False,False,2022.0
SLQT,3.16,0.32,0.01,1.65,2025-04-14,250,3.25,3.27,3.46,4.07,3.33,31.1,0.31,3.16,2025-04-14,3.16,2025-04-14,0.32,3.52,2025-04-02,3.15,2025-04-07,-7.6,6.05,2025-02-18,3.15,2025-04-07,-18.35,32.28,2021-04-06,0.53,2022-10-21,-88.3,6.05,1.51,9.67,0.17,False,False,2020.0
SLRN,2.18,-2.24,-0.05,0.75,2025-04-14,250,2.16,2.34,2.51,2.42,4.07,38.78,0.2,2.18,2025-04-14,2.18,2025-04-14,-2.24,2.74,2025-04-02,2.08,2025-04-08,-13.15,3.82,2025-01-03,1.89,2025-02-04,-33.94,28.82,2023-08-22,1.89,2025-02-04,-87.89,7.06,1.89,9.24,0.04,False,False,2023.0
SLVM,59.82,-0.65,-0.39,0.3,2025-04-14,250,59.37,61.01,63.64,67.49,76.08,34.69,3.62,59.82,2025-04-14,59.82,2025-04-14,-0.65,67.83,2025-04-02,55.99,2025-04-08,-10.71,81.23,2025-01-21,55.99,2025-04-08,-23.57,94.41,2024-11-08,23.05,2021-10-06,157.49,94.41,55.42,6.05,1.2,False,False,2021.0
SMA,32.75,1.24,0.4,0.34,2025-04-14,250,32.05,,,,,50.0,,32.75,2025-04-14,32.75,2025-04-14,1.24,33.1,2025-04-03,31.22,2025-04-08,0.0,33.1,2025-04-03,31.22,2025-04-08,0.0,33.1,2025-04-03,31.22,2025-04-08,0.0,33.1,31.22,,0.11,True,False,2025.0
SMCI,33.12,-0.09,-0.03,33.18,2025-04-14,250,33.67,33.36,36.07,39.62,45.01,35.3,3.5,33.12,2025-04-14,33.12,2025-04-14,-0.09,36.71,2025-04-09,29.82,2025-04-04,-5.51,60.25,2025-02-19,26.85,2025-02-03,10.22,118.81,2024-03-13,0.38,2008-11-13,3680.82,97.63,18.01,10.55,1.88,False,True,2020.0
SMR,15.25,0.66,0.1,4.31,2025-04-14,250,15.04,14.58,15.94,18.3,16.78,37.15,1.72,15.25,2025-04-14,15.25,2025-04-14,0.66,16.06,2025-04-09,12.6,2025-04-04,4.17,29.08,2025-01-23,12.6,2025-04-04,-13.89,30.21,2024-11-22,1.92,2024-01-18,51.59,30.21,4.85,11.29,0.62,False,False,2022.0
SMXT,1.13,-5.83,-0.07,0.05,2025-04-14,250,1.12,1.13,1.15,1.29,1.75,45.71,0.11,1.13,2025-04-14,1.13,2025-04-14,-5.83,1.2,2025-04-11,1.07,2025-04-08,-5.04,1.87,2025-01-23,1.07,2025-04-08,-35.06,14.91,2024-04-15,0.62,2024-10-03,-85.88,14.91,0.62,9.67,0.0,False,False,2024.0
SNAL,0.96,7.87,0.07,0.02,2025-04-14,250,0.83,0.8,1.15,1.67,1.36,21.55,0.15,0.96,2025-04-14,0.96,2025-04-14,7.87,0.96,2025-04-14,0.71,2025-04-07,15.66,3.14,2025-02-11,0.71,2025-04-07,-54.72,3.37,2022-11-14,0.67,2024-08-05,-57.33,3.14,0.67,15.92,0.02,True,False,2022.0
SNCY,9.68,-6.47,-0.67,0.92,2025-04-14,250,10.33,10.7,11.99,14.26,13.26,29.83,1.13,9.68,2025-04-14,9.68,2025-04-14,-6.47,12.27,2025-04-02,9.58,2025-04-08,-16.41,18.17,2025-02-20,9.58,2025-04-08,-33.38,43.08,2021-04-21,9.29,2024-08-14,-73.39,18.17,9.29,11.71,0.3,False,True,2021.0
SNOW,144.55,-0.28,-0.41,2.48,2025-04-14,250,143.72,142.35,149.78,164.07,143.78,37.98,10.37,144.55,2025-04-14,144.55,2025-04-14,-0.28,153.91,2025-04-02,130.53,2025-04-04,-3.34,192.78,2025-02-18,130.53,2025-04-04,-8.23,401.89,2021-11-16,108.56,2024-09-06,-43.07,192.78,108.56,7.17,4.04,False,False,2020.0
SNSE,0.38,3.78,0.01,0.41,2025-04-14,250,0.34,0.33,0.39,0.43,0.52,42.55,0.09,0.38,2025-04-14,0.38,2025-04-14,3.78,0.38,2025-04-14,0.29,2025-04-04,11.3,0.55,2025-01-22,0.29,2025-04-04,-25.44,22.75,2021-02-08,0.29,2025-04-04,-97.97,1.84,0.29,22.93,0.0,True,False,2021.0
SNTI,3.28,0.61,0.02,0.04,2025-04-14,250,3.12,3.09,3.34,3.58,3.22,42.35,0.34,3.28,2025-04-14,3.28,2025-04-14,0.61,3.28,2025-04-14,2.88,2025-04-10,1.11,4.72,2025-01-24,2.86,2025-03-03,-13.91,102.4,2021-11-02,1.58,2024-08-07,-96.71,10.0,1.58,10.43,0.04,False,False,2021.0
SNYR,1.79,0.39,0.01,0.04,2025-04-14,250,1.82,2.08,2.62,3.22,,24.6,0.52,1.79,2025-04-14,1.79,2025-04-14,0.39,2.58,2025-04-01,1.75,2025-04-10,-30.49,4.98,2025-01-08,1.75,2025-04-10,-57.68,9.01,2024-10-24,1.75,2025-04-10,-80.11,9.01,1.75,28.85,-0.03,False,False,2024.0
SOAR,1.83,1.95,0.04,0.04,2025-04-14,250,1.69,1.59,1.74,2.53,7.26,39.5,0.23,1.83,2025-04-14,1.83,2025-04-14,1.95,1.83,2025-04-14,1.36,2025-04-03,11.59,7.05,2025-01-03,1.36,2025-04-03,-73.95,800.25,2023-11-29,1.36,2025-04-03,-99.25,63.0,1.36,12.53,-0.06,True,False,2022.0
SOC,19.32,4.15,0.77,1.18,2025-04-14,250,18.33,20.18,23.12,24.83,21.61,31.31,2.25,19.32,2025-04-14,19.32,2025-04-14,4.15,26.21,2025-04-02,16.61,2025-04-08,-24.56,31.31,2025-02-18,16.61,2025-04-08,-17.01,31.31,2025-02-18,9.58,2021-07-19,99.18,31.31,10.26,11.64,0.85,False,False,2021.0
SOLV,67.8,2.43,1.61,0.93,2025-04-14,250,66.15,68.54,71.94,74.39,67.94,38.04,3.6,67.8,2025-04-14,67.8,2025-04-14,2.43,76.62,2025-04-02,63.01,2025-04-08,-11.19,84.04,2025-02-26,63.01,2025-04-08,2.84,84.04,2025-02-26,48.02,2024-07-09,-1.88,84.04,48.02,5.32,0.95,False,False,2024.0
SOND,2.75,22.22,0.5,0.13,2025-04-14,250,2.18,2.07,2.16,2.48,3.54,69.57,0.23,2.75,2025-04-14,2.75,2025-04-14,22.22,2.75,2025-04-14,1.78,2025-04-08,38.89,3.9,2025-01-03,1.78,2025-04-08,-22.54,212.2,2022-02-09,1.21,2024-08-09,-98.6,8.39,1.21,8.26,-0.1,True,False,2021.0
SOPA,0.71,-4.94,-0.04,0.18,2025-04-14,250,0.73,0.77,0.94,1.6,1.18,10.91,0.08,0.71,2025-04-14,0.71,2025-04-14,-4.94,0.86,2025-04-01,0.7,2025-04-10,-17.43,5.73,2025-02-11,0.7,2025-04-10,-22.56,778.65,2021-11-11,0.7,2025-04-10,-99.9,5.73,0.7,11.97,-0.01,False,False,2021.0
SPAI,2.22,-1.19,-0.03,0.01,2025-04-14,250,2.21,2.08,2.49,2.98,,38.29,0.36,2.22,2025-04-14,2.22,2025-04-14,-1.19,2.35,2025-04-07,1.63,2025-04-04,9.25,4.53,2025-01-06,1.63,2025-04-04,-42.99,4.82,2024-12-02,1.63,2025-04-04,-47.93,4.82,1.63,16.09,-0.03,False,False,2024.0
SPHR,26.5,-2.18,-0.59,1.19,2025-04-14,250,27.83,28.83,30.88,37.37,41.14,33.69,2.65,26.5,2025-04-14,26.5,2025-04-14,-2.18,33.48,2025-04-02,26.01,2025-04-08,-19.62,48.2,2025-02-14,26.01,2025-04-08,-36.16,54.32,2021-03-08,18.62,2022-12-12,-35.18,50.07,26.01,9.99,0.61,False,True,2020.0
SPIR,9.2,0.77,0.07,0.38,2025-04-14,250,9.32,8.52,8.62,11.05,11.75,49.61,0.91,9.2,2025-04-14,9.2,2025-04-14,0.77,9.81,2025-04-09,7.48,2025-04-07,15.87,20.78,2025-02-10,7.48,2025-04-07,-36.51,147.6,2021-09-22,3.34,2023-06-26,-88.14,20.78,6.75,9.91,0.23,False,False,2020.0
SPMC,18.59,1.58,0.29,0.02,2025-04-14,250,18.3,18.71,19.59,20.31,19.18,38.37,0.94,18.59,2025-04-14,18.59,2025-04-14,1.58,20.5,2025-04-01,17.11,2025-04-04,-9.32,21.86,2025-03-05,17.11,2025-04-04,-6.84,21.86,2025-03-05,17.11,2025-04-04,2.91,21.86,17.11,5.05,0.25,False,False,2024.0
SPRB,0.31,8.04,0.02,0.11,2025-04-14,250,0.29,0.29,0.3,0.35,0.44,46.15,0.03,0.31,2025-04-14,0.31,2025-04-14,8.04,0.31,2025-04-14,0.27,2025-04-01,17.31,0.43,2025-01-03,0.27,2025-04-01,-24.96,32.42,2020-11-27,0.27,2025-04-01,-98.15,0.85,0.27,11.06,0.01,False,False,2020.0
SPRY,14.47,2.99,0.42,0.78,2025-04-14,250,13.49,13.2,12.84,12.03,12.64,62.69,1.05,14.47,2025-04-14,14.47,2025-04-14,2.99,14.47,2025-04-14,12.33,2025-04-08,15.48,14.88,2025-01-28,10.18,2025-03-03,35.11,60.41,2021-03-17,2.9,2022-05-11,-42.12,17.49,7.65,7.29,0.32,False,False,2020.0
