ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SAIL,18.63,0.0,0.0,1.92,2025-05-16,249,19.13,18.87,17.89,18.47,,60.1,1.01,19.83,2025-05-12,18.63,2025-05-15,-6.05,19.83,2025-05-12,17.47,2025-05-01,6.64,25.7,2025-02-18,15.65,2025-04-21,-15.32,25.7,2025-02-18,15.65,2025-04-21,-15.32,25.7,15.65,5.44,0.26,False,False,2025.0
SANA,1.75,2.05,0.03,1.27,2025-05-16,249,1.81,1.79,1.78,1.92,3.14,49.53,0.18,2.0,2025-05-12,1.71,2025-05-15,-12.75,2.0,2025-05-12,1.7,2025-05-07,-8.16,4.3,2025-01-08,1.34,2025-04-08,5.76,43.5,2021-02-10,1.34,2025-04-08,-95.03,8.73,1.34,10.57,0.03,False,False,2021.0
SARO,29.95,-0.86,-0.26,1.23,2025-05-16,249,29.76,28.65,27.38,27.05,,79.74,0.9,30.21,2025-05-15,28.6,2025-05-12,4.72,30.21,2025-05-15,27.11,2025-05-01,10.48,30.21,2025-05-15,22.23,2025-04-08,22.05,32.97,2024-10-03,22.23,2025-04-08,-8.55,32.97,22.23,3.01,0.12,False,False,2024.0
SBC,3.4,-2.3,-0.08,0.05,2025-05-16,249,3.44,3.32,3.46,3.48,6.52,42.74,0.24,3.5,2025-05-13,3.36,2025-05-14,-1.88,3.5,2025-05-13,3.09,2025-05-05,8.28,5.62,2025-01-03,2.95,2025-04-02,-38.74,16.0,2024-08-12,2.95,2025-04-02,-65.86,16.0,2.95,7.06,0.02,False,False,2022.0
SBEV,5.31,1.14,0.06,0.02,2025-05-16,249,5.38,5.78,6.22,4.21,8.09,46.58,0.84,5.66,2025-05-13,5.21,2025-05-12,1.92,7.82,2025-05-02,5.21,2025-05-12,-27.95,10.8,2025-01-06,1.23,2025-04-08,-25.0,780.0,2019-08-27,1.23,2025-04-08,-91.32,20.48,1.23,15.78,-0.15,False,False,2021.0
SCLX,4.21,2.18,0.09,0.1,2025-05-16,249,4.22,4.44,4.63,7.35,21.54,39.43,0.66,4.47,2025-05-14,4.1,2025-05-12,2.68,5.44,2025-05-02,4.01,2025-05-09,-17.45,17.85,2025-01-06,3.99,2025-04-22,-72.41,518.0,2023-04-12,3.99,2025-04-22,-98.78,75.25,3.99,15.73,0.18,False,False,2021.0
SDGR,23.58,0.94,0.22,0.87,2025-05-16,249,23.76,23.98,24.91,22.88,21.13,33.07,1.33,24.17,2025-05-12,23.36,2025-05-15,-2.44,25.98,2025-05-05,23.36,2025-05-15,-5.23,26.54,2025-04-14,17.97,2025-04-08,15.59,113.09,2021-03-01,16.24,2022-12-06,-17.67,26.54,16.98,5.66,0.07,False,False,2020.0
SDHC,19.66,6.91,1.27,0.08,2025-05-16,249,19.74,19.43,19.49,19.58,28.07,48.61,0.96,20.77,2025-05-13,18.39,2025-05-15,-0.3,20.77,2025-05-13,18.39,2025-05-15,0.31,25.08,2025-01-30,17.8,2025-04-08,-21.04,38.69,2024-09-19,17.8,2025-04-08,-18.59,38.69,17.8,4.86,-0.09,False,False,2024.0
SDOT,1.29,0.78,0.01,0.08,2025-05-16,249,1.33,1.35,1.53,2.16,3.23,21.18,0.13,1.48,2025-05-12,1.28,2025-05-14,-12.84,1.57,2025-05-02,1.28,2025-05-14,-17.62,3.91,2025-01-07,1.28,2025-05-14,-66.32,43.3,2020-02-27,1.28,2025-05-14,-96.66,6.05,1.28,10.41,0.0,False,False,2020.0
SDST,0.7,8.89,0.06,0.45,2025-05-16,249,0.68,0.59,0.55,0.58,4.88,68.52,0.07,0.75,2025-05-13,0.61,2025-05-12,14.24,0.75,2025-05-13,0.48,2025-05-06,39.88,3.88,2025-01-06,0.47,2025-03-31,-80.98,24.47,2024-07-17,0.47,2025-03-31,-93.14,24.47,0.47,10.31,0.03,False,False,2021.0
SEER,2.07,-0.48,-0.01,0.31,2025-05-16,249,2.01,1.95,1.98,1.92,2.04,57.33,0.13,2.11,2025-05-14,1.89,2025-05-12,9.52,2.11,2025-05-14,1.84,2025-05-09,1.47,2.47,2025-01-03,1.66,2025-04-01,-11.16,84.06,2021-01-20,1.47,2023-11-16,-96.33,2.55,1.59,6.49,-0.02,False,False,2020.0
SEG,18.54,-1.9,-0.36,0.06,2025-05-16,249,19.07,19.19,19.14,19.77,25.77,45.69,0.77,19.44,2025-05-13,18.54,2025-05-16,-3.59,19.91,2025-05-02,18.54,2025-05-16,-4.87,27.73,2025-01-06,17.8,2025-04-08,-31.15,34.0,2024-07-30,17.8,2025-04-08,-45.47,34.0,17.8,4.15,0.0,False,True,2024.0
SEMR,10.78,-0.65,-0.07,0.37,2025-05-16,249,10.83,10.53,10.21,9.75,12.99,64.65,0.4,10.97,2025-05-14,10.73,2025-05-12,0.47,10.97,2025-05-14,10.0,2025-05-08,3.85,18.37,2025-02-10,8.29,2025-04-08,-8.1,31.32,2021-09-10,7.24,2022-12-27,-23.0,18.37,8.29,3.74,0.03,False,False,2021.0
SEPN,9.84,-2.77,-0.28,2.31,2025-05-16,249,8.77,7.81,7.16,6.48,,70.58,0.96,10.16,2025-05-14,6.73,2025-05-13,40.97,10.16,2025-05-14,6.45,2025-05-06,37.82,23.69,2025-01-03,5.02,2025-04-01,-53.91,27.09,2024-12-23,5.02,2025-04-01,-54.02,27.09,5.02,9.77,0.45,False,False,2024.0
SERA,2.31,-3.14,-0.08,0.16,2025-05-16,249,2.32,2.37,2.79,3.34,5.97,25.53,0.2,2.38,2025-05-15,2.25,2025-05-14,-0.43,2.93,2025-05-01,2.12,2025-05-08,-21.16,8.33,2025-01-02,2.12,2025-05-08,-72.27,13.04,2021-08-09,1.16,2022-12-28,-80.59,9.91,2.12,8.87,0.05,False,False,2021.0
SES,0.94,2.34,0.02,11.74,2025-05-16,249,0.93,0.88,0.87,0.68,0.79,40.35,0.09,0.97,2025-05-14,0.89,2025-05-13,2.9,0.97,2025-05-14,0.81,2025-05-05,3.93,2.25,2025-01-03,0.4,2025-03-13,-50.72,11.14,2021-11-16,0.27,2024-11-15,-91.29,2.42,0.27,9.65,-0.01,False,False,2021.0
SFD,23.32,1.66,0.38,0.69,2025-05-16,249,22.63,22.44,21.5,20.2,,79.13,0.81,23.32,2025-05-16,22.16,2025-05-14,4.44,23.32,2025-05-16,21.75,2025-05-01,7.2,23.32,2025-05-16,18.17,2025-03-10,20.92,23.32,2025-05-16,18.17,2025-03-10,20.92,23.32,18.17,3.48,-0.01,False,False,2025.0
SG,15.03,-1.31,-0.2,4.57,2025-05-16,249,15.46,16.61,17.8,21.13,30.38,27.49,1.26,15.79,2025-05-13,15.03,2025-05-16,-3.9,20.84,2025-05-02,15.03,2025-05-16,-23.63,34.94,2025-01-06,15.03,2025-05-16,-53.16,53.0,2021-11-19,6.31,2023-03-27,-69.64,43.97,15.03,8.35,0.1,False,True,2021.0
SGHT,3.55,3.8,0.13,0.23,2025-05-16,249,3.38,3.16,3.1,2.78,4.15,65.54,0.27,3.55,2025-05-16,3.21,2025-05-12,10.59,3.55,2025-05-16,2.81,2025-05-06,15.26,3.58,2025-01-02,2.09,2025-04-08,-0.84,39.1,2021-08-09,1.29,2023-10-26,-89.4,8.31,2.09,7.61,0.0,False,False,2021.0
SGMT,3.22,-2.72,-0.09,0.35,2025-05-16,249,3.22,3.28,3.19,3.15,3.99,47.87,0.28,3.31,2025-05-12,3.1,2025-05-14,-2.72,3.93,2025-05-01,3.1,2025-05-14,-18.07,6.78,2025-01-06,1.9,2025-04-08,-28.29,18.42,2024-01-22,1.9,2025-04-08,-79.81,6.78,1.9,8.83,-0.01,False,False,2023.0
SGN,0.64,0.93,0.01,0.11,2025-05-16,249,0.64,0.61,0.57,0.68,5.34,62.07,0.07,0.68,2025-05-13,0.61,2025-05-12,5.42,0.68,2025-05-13,0.54,2025-05-01,19.16,4.34,2025-01-29,0.49,2025-04-22,-76.39,108.0,2023-11-22,0.49,2025-04-22,-99.31,25.44,0.49,11.5,0.0,False,False,2023.0
SHC,12.8,0.47,0.06,0.93,2025-05-16,249,13.02,13.04,12.08,11.64,13.75,72.65,0.49,13.5,2025-05-12,12.74,2025-05-15,-5.19,13.5,2025-05-12,12.1,2025-05-01,5.79,13.95,2025-01-27,9.8,2025-04-08,-6.02,28.98,2021-03-12,5.95,2022-11-17,-49.0,16.91,9.8,3.81,0.0,False,False,2020.0
SHCO,6.76,5.3,0.34,0.28,2025-05-16,249,6.42,6.27,5.98,6.0,6.03,69.51,0.36,6.76,2025-05-16,6.26,2025-05-13,6.46,6.76,2025-05-16,5.97,2025-05-09,8.51,8.29,2025-01-29,4.96,2025-04-08,-8.65,14.21,2021-08-04,3.2,2022-12-28,-46.6,8.29,4.55,5.36,0.0,True,False,2021.0
SHFS,2.15,-1.38,-0.03,0.02,2025-05-16,249,2.27,2.41,3.02,3.68,7.87,10.6,0.33,2.41,2025-05-12,2.15,2025-05-16,-10.79,3.41,2025-05-01,2.15,2025-05-16,-37.04,9.96,2025-01-31,1.92,2025-04-16,-74.47,228.4,2022-07-12,1.92,2025-04-16,-98.91,15.4,1.92,15.28,-0.1,False,True,2021.0
SHIM,1.68,-4.0,-0.07,0.01,2025-05-16,249,1.68,1.6,1.61,1.62,2.34,52.17,0.18,1.75,2025-05-15,1.59,2025-05-12,5.66,1.75,2025-05-01,1.39,2025-05-08,-4.0,2.96,2025-01-03,1.33,2025-04-04,-37.55,7.47,2024-03-14,1.33,2025-04-04,-73.75,4.94,1.33,10.97,-0.03,False,False,2023.0
SHLS,4.86,6.0,0.28,11.16,2025-05-16,249,5.39,4.97,4.23,3.66,4.75,62.0,0.5,6.11,2025-05-14,4.58,2025-05-15,-9.42,6.11,2025-05-14,3.76,2025-05-05,28.78,6.24,2025-01-07,2.81,2025-03-11,-19.75,40.17,2021-02-19,2.81,2025-03-11,-85.29,8.29,2.81,10.39,0.34,False,False,2021.0
SHOT,0.41,-0.22,-0.0,2.08,2025-05-16,249,0.44,0.47,0.47,0.46,0.75,30.43,0.05,0.5,2025-05-12,0.41,2025-05-16,-17.69,0.53,2025-05-01,0.41,2025-05-16,-22.81,0.77,2025-01-03,0.36,2025-03-31,-44.72,7.98,2021-02-10,0.32,2023-06-09,-93.18,1.57,0.36,11.85,0.01,False,False,2020.0
SHPH,0.22,-2.7,-0.01,1.52,2025-05-16,249,0.22,0.24,0.26,0.34,1.01,26.67,0.04,0.23,2025-05-14,0.21,2025-05-13,-6.9,0.28,2025-05-02,0.21,2025-05-13,-23.13,0.98,2025-01-22,0.21,2025-05-13,-74.62,419.2,2022-09-01,0.21,2025-05-13,-99.93,4.3,0.21,19.48,-0.01,False,False,2022.0
SIDU,1.62,-10.5,-0.19,1.09,2025-05-16,249,1.72,1.62,1.57,1.56,2.33,51.06,0.12,1.89,2025-05-14,1.62,2025-05-12,0.0,1.89,2025-05-14,1.49,2025-05-06,2.53,3.3,2025-01-03,1.23,2025-04-08,-46.89,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,7.72,-0.18,False,False,2021.0
SILA,26.04,2.32,0.59,0.31,2025-05-16,249,25.3,25.49,25.74,25.82,24.54,50.41,0.7,26.04,2025-05-16,24.59,2025-05-14,2.72,26.09,2025-05-02,24.59,2025-05-14,1.96,27.21,2025-04-02,22.76,2025-01-08,10.28,27.21,2025-04-02,19.51,2024-06-27,20.46,27.21,19.51,2.7,0.04,False,False,2024.0
SION,13.43,-0.07,-0.01,0.19,2025-05-16,249,12.92,12.79,12.51,12.32,,61.6,1.2,13.44,2025-05-15,12.0,2025-05-14,4.11,13.58,2025-05-02,12.0,2025-05-14,4.11,25.0,2025-02-07,7.66,2025-04-10,-46.28,25.0,2025-02-07,7.66,2025-04-10,-46.28,25.0,7.66,8.92,0.15,False,False,2025.0
SKIN,1.74,0.58,0.01,1.03,2025-05-16,249,1.64,1.48,1.21,1.23,1.48,67.3,0.22,1.76,2025-05-12,1.47,2025-05-13,-1.14,1.87,2025-05-09,1.03,2025-05-01,68.93,1.9,2025-01-07,0.82,2025-04-21,8.07,29.49,2021-11-02,0.82,2025-04-21,-83.95,2.74,0.82,12.68,-0.01,True,False,2020.0
SKLZ,6.38,-0.78,-0.05,0.1,2025-05-16,249,6.06,5.65,5.21,4.82,5.49,84.88,0.33,6.43,2025-05-15,5.61,2025-05-12,13.73,6.43,2025-05-15,5.0,2025-05-01,27.6,6.7,2025-01-28,3.7,2025-04-07,19.7,874.4,2021-02-05,3.7,2025-04-07,-96.78,7.21,3.7,5.09,0.0,False,False,2020.0
SKWD,63.61,1.68,1.05,0.28,2025-05-16,249,61.34,60.27,57.05,53.63,47.57,88.09,2.18,63.61,2025-05-16,59.75,2025-05-12,6.46,63.61,2025-05-16,53.57,2025-05-01,18.74,63.61,2025-05-16,42.1,2025-01-23,29.68,63.61,2025-05-16,17.92,2023-03-13,233.04,63.61,33.72,3.43,-0.19,True,False,2023.0
SKYH,12.09,-1.95,-0.24,0.08,2025-05-16,249,12.12,11.7,11.3,11.43,11.39,73.98,0.41,12.33,2025-05-15,11.94,2025-05-12,1.26,12.33,2025-05-15,10.72,2025-05-01,12.78,13.7,2025-03-28,9.83,2025-03-10,6.43,35.72,2022-03-18,2.54,2022-12-19,20.01,13.81,8.4,3.41,-0.33,False,False,2022.0
SKYQ,0.77,0.0,0.0,0.02,2025-05-16,249,0.77,0.76,0.78,0.72,,39.39,0.07,0.78,2025-05-13,0.75,2025-05-12,2.67,0.85,2025-05-01,0.74,2025-05-09,-9.31,1.45,2025-01-08,0.52,2025-04-07,-33.04,4.24,2024-10-17,0.52,2025-04-07,-81.27,4.24,0.52,9.0,0.0,False,False,2024.0
SKYT,8.89,9.08,0.74,1.34,2025-05-16,249,8.28,7.83,7.44,7.4,9.18,74.21,0.53,8.89,2025-05-16,7.71,2025-05-12,15.3,8.89,2025-05-16,7.24,2025-05-06,22.12,15.69,2025-01-06,5.85,2025-04-08,-34.0,34.35,2021-09-07,4.56,2022-05-24,-49.89,16.06,5.72,5.95,0.04,False,False,2021.0
SKYX,1.47,5.0,0.07,0.36,2025-05-16,249,1.4,1.35,1.24,1.18,1.2,69.33,0.13,1.47,2025-05-16,1.35,2025-05-14,7.3,1.47,2025-05-16,1.25,2025-05-07,10.53,2.05,2025-02-06,0.91,2025-04-08,31.25,15.78,2022-03-04,0.76,2024-07-09,-87.59,2.05,0.76,8.75,0.0,False,False,2022.0
SLDP,1.38,0.73,0.01,3.85,2025-05-16,249,1.39,1.3,1.21,1.13,1.3,76.6,0.08,1.43,2025-05-12,1.36,2025-05-14,-3.5,1.43,2025-05-12,1.1,2025-05-01,25.45,2.21,2025-01-03,0.93,2025-04-07,-33.33,14.17,2021-11-15,0.93,2025-04-07,-86.2,2.24,0.93,5.9,0.01,False,False,2021.0
SLGN,55.45,1.04,0.57,0.58,2025-05-16,249,54.72,54.36,52.85,51.01,51.88,72.68,1.12,55.45,2025-05-16,54.31,2025-05-13,1.61,55.45,2025-05-16,52.71,2025-05-01,5.2,55.92,2025-01-30,45.48,2025-04-08,9.06,57.11,2024-11-29,0.54,2000-12-20,2555.19,57.11,40.87,2.01,0.1,True,False,2022.0
SLQT,2.29,-1.29,-0.03,1.06,2025-05-16,249,2.34,2.48,2.81,3.18,3.25,21.47,0.3,2.4,2025-05-13,2.29,2025-05-16,-2.55,2.73,2025-05-08,2.29,2025-05-16,-10.55,6.05,2025-02-18,2.29,2025-05-16,-40.83,32.28,2021-04-06,0.53,2022-10-21,-91.52,6.05,1.83,13.19,0.0,False,True,2020.0
SLRN,2.25,3.69,0.08,1.14,2025-05-16,249,2.21,2.32,2.33,2.44,3.68,52.41,0.21,2.48,2025-05-12,2.05,2025-05-14,-9.27,2.58,2025-05-01,2.05,2025-05-14,-12.79,3.82,2025-01-03,1.89,2025-02-04,-31.82,28.82,2023-08-22,1.89,2025-02-04,-87.5,7.06,1.89,9.27,-0.01,False,False,2023.0
SLVM,56.21,0.5,0.28,0.26,2025-05-16,249,55.5,56.81,58.36,61.43,74.9,38.31,2.19,56.51,2025-05-14,52.9,2025-05-12,6.26,60.2,2025-05-08,52.64,2025-05-09,-4.89,81.23,2025-01-21,52.64,2025-05-09,-28.18,94.41,2024-11-08,23.05,2021-10-06,141.95,94.41,52.64,3.9,0.2,False,False,2021.0
SMA,36.96,0.79,0.29,0.29,2025-05-16,249,36.42,35.94,34.91,,,72.96,1.38,36.96,2025-05-16,35.94,2025-05-14,1.18,36.96,2025-05-16,34.6,2025-05-06,4.64,36.96,2025-05-16,31.1,2025-04-08,13.29,36.96,2025-05-16,31.1,2025-04-08,13.29,36.96,31.1,3.75,0.39,False,False,2025.0
SMCI,46.15,4.98,2.19,97.42,2025-05-16,249,41.5,36.92,35.12,36.0,39.63,66.59,3.25,46.15,2025-05-16,33.52,2025-05-12,37.68,46.15,2025-05-16,31.99,2025-05-09,41.0,60.25,2025-02-19,26.85,2025-02-03,53.58,118.81,2024-03-13,0.38,2008-11-13,5168.27,92.0,18.01,7.04,1.59,False,False,2020.0
SMR,24.17,0.71,0.17,11.5,2025-05-16,249,22.11,19.63,17.78,16.66,17.39,83.35,1.5,24.17,2025-05-16,17.79,2025-05-12,35.86,24.17,2025-05-16,16.61,2025-05-07,41.26,29.08,2025-01-23,12.6,2025-04-04,36.48,30.21,2024-11-22,1.92,2024-01-18,140.26,30.21,6.31,6.21,0.4,True,False,2022.0
SMXT,1.2,-2.44,-0.03,0.27,2025-05-16,249,1.18,1.17,1.16,1.16,1.46,61.36,0.09,1.23,2025-05-15,1.15,2025-05-12,4.35,1.23,2025-05-15,1.13,2025-05-06,0.84,1.87,2025-01-23,1.07,2025-04-08,-31.03,14.91,2024-04-15,0.62,2024-10-03,-85.0,13.07,0.62,7.32,-0.03,False,False,2024.0
SNAL,1.0,-6.54,-0.07,0.03,2025-05-16,249,1.09,1.05,1.04,1.14,1.39,43.33,0.08,1.18,2025-05-14,1.0,2025-05-16,-6.1,1.18,2025-05-14,0.98,2025-05-06,-2.91,3.14,2025-02-11,0.71,2025-04-07,-52.83,3.37,2022-11-14,0.67,2024-08-05,-55.56,3.14,0.67,7.86,-0.01,False,False,2022.0
SNCY,12.1,-0.08,-0.01,0.74,2025-05-16,249,12.36,11.9,10.56,11.47,13.03,82.22,0.68,12.77,2025-05-13,12.1,2025-05-16,-1.63,12.77,2025-05-13,9.83,2025-05-01,23.09,18.17,2025-02-20,8.21,2025-04-21,-16.72,43.08,2021-04-21,8.21,2025-04-21,-66.74,18.17,8.21,5.6,-0.01,False,True,2021.0
SNOW,183.08,0.06,0.11,2.9,2025-05-16,249,181.81,176.4,164.81,156.27,147.04,96.67,5.12,183.08,2025-05-16,180.54,2025-05-12,1.41,183.08,2025-05-16,165.36,2025-05-01,10.72,192.78,2025-02-18,130.53,2025-04-04,16.23,401.89,2021-11-16,108.56,2024-09-06,-27.9,192.78,108.56,2.8,-0.37,True,False,2020.0
SNSE,0.34,-1.15,-0.0,0.11,2025-05-16,249,0.35,0.37,0.38,0.4,0.49,33.33,0.04,0.36,2025-05-12,0.34,2025-05-14,-5.23,0.42,2025-05-02,0.34,2025-05-14,-14.0,0.55,2025-01-22,0.29,2025-04-04,-33.2,22.75,2021-02-08,0.29,2025-04-04,-98.18,1.53,0.29,10.5,-0.02,False,False,2021.0
SNTI,3.18,1.27,0.04,0.03,2025-05-16,249,3.18,3.24,3.58,3.47,3.3,32.03,0.3,3.26,2025-05-12,3.1,2025-05-13,-2.45,3.32,2025-05-02,3.1,2025-05-13,-2.15,5.0,2025-04-25,2.86,2025-03-03,-16.54,102.4,2021-11-02,1.58,2024-08-07,-96.81,10.0,1.58,9.52,0.01,False,False,2021.0
SNYR,2.38,11.21,0.24,0.1,2025-05-16,249,2.04,1.97,2.02,2.46,,67.42,0.2,2.38,2025-05-16,1.83,2025-05-12,30.05,2.38,2025-05-16,1.77,2025-05-09,17.24,4.98,2025-01-08,1.61,2025-04-25,-43.74,9.01,2024-10-24,1.61,2025-04-25,-73.56,9.01,1.61,8.25,0.16,True,False,2024.0
SOAR,2.3,-3.36,-0.08,0.03,2025-05-16,249,2.36,2.34,2.26,1.96,5.97,52.38,0.15,2.39,2025-05-12,2.3,2025-05-16,-3.77,2.41,2025-05-06,2.26,2025-05-08,0.88,7.05,2025-01-03,1.36,2025-04-03,-67.26,800.25,2023-11-29,1.36,2025-04-03,-99.06,40.75,1.36,6.52,-0.03,False,False,2022.0
SOC,28.86,2.85,0.8,1.86,2025-05-16,249,27.98,24.38,21.86,22.54,22.27,80.25,1.56,28.86,2025-05-16,26.42,2025-05-12,9.24,28.86,2025-05-16,19.78,2025-05-05,44.23,31.31,2025-02-18,16.61,2025-04-08,23.97,31.31,2025-02-18,9.58,2021-07-19,197.53,31.31,12.74,5.42,0.17,False,False,2021.0
SOLV,74.11,1.6,1.17,0.65,2025-05-16,249,73.3,70.12,67.98,70.44,69.67,69.22,2.33,74.8,2025-05-12,71.14,2025-05-14,-0.92,74.8,2025-05-12,65.47,2025-05-06,12.94,84.04,2025-02-26,63.01,2025-04-08,12.41,84.04,2025-02-26,48.02,2024-07-09,7.25,84.04,48.02,3.14,-0.08,False,False,2024.0
SOND,2.1,-0.47,-0.01,0.02,2025-05-16,249,2.16,2.18,2.24,2.22,3.38,38.96,0.14,2.3,2025-05-12,2.1,2025-05-16,-8.7,2.3,2025-05-09,2.1,2025-05-16,-6.25,3.9,2025-01-03,1.78,2025-04-08,-40.85,212.2,2022-02-09,1.21,2024-08-09,-98.93,8.39,1.21,6.73,0.07,False,False,2021.0
SOPA,1.16,0.87,0.01,0.19,2025-05-16,249,1.19,1.2,1.05,1.0,1.15,67.47,0.16,1.23,2025-05-12,1.15,2025-05-15,-5.69,1.27,2025-05-08,1.15,2025-05-05,-1.69,5.73,2025-02-11,0.67,2025-04-16,26.5,778.65,2021-11-11,0.67,2025-04-16,-99.84,5.73,0.67,13.67,-0.05,False,False,2021.0
SPAI,2.95,1.03,0.03,0.05,2025-05-16,249,3.0,3.0,3.12,2.82,,32.26,0.24,3.16,2025-05-13,2.92,2025-05-15,0.0,3.26,2025-05-02,2.92,2025-05-15,-8.95,4.53,2025-01-06,1.63,2025-04-04,-24.36,4.82,2024-12-02,1.63,2025-04-04,-30.91,4.82,1.63,8.04,-0.01,False,False,2024.0
SPHR,38.78,3.3,1.24,1.01,2025-05-16,249,37.49,33.83,30.17,30.56,39.82,80.86,1.74,38.78,2025-05-16,35.74,2025-05-12,8.51,38.78,2025-05-16,27.12,2025-05-01,42.99,48.2,2025-02-14,24.28,2025-04-21,-6.58,54.32,2021-03-08,18.62,2022-12-12,-5.14,50.07,24.28,4.5,0.12,False,False,2020.0
SPIR,12.0,2.3,0.27,0.85,2025-05-16,249,10.68,10.08,9.72,9.22,11.43,62.79,0.73,12.0,2025-05-16,9.29,2025-05-12,29.17,12.0,2025-05-16,9.26,2025-05-05,25.0,20.78,2025-02-10,7.48,2025-04-07,-17.18,147.6,2021-09-22,3.34,2023-06-26,-84.54,20.78,6.75,6.1,0.02,True,False,2020.0
SPMC,18.57,-1.22,-0.23,0.02,2025-05-16,249,19.0,19.12,18.79,19.07,18.81,47.22,0.48,19.3,2025-05-13,18.57,2025-05-16,-3.33,19.5,2025-05-07,18.53,2025-05-01,0.23,21.29,2025-03-05,16.66,2025-04-04,-4.44,21.29,2025-03-05,16.66,2025-04-04,5.56,21.29,16.66,2.58,-0.05,False,True,2024.0
SPRY,13.6,11.52,1.41,2.2,2025-05-16,249,12.91,13.32,13.85,13.2,13.07,44.3,0.81,13.6,2025-05-16,12.1,2025-05-14,2.33,14.46,2025-05-02,12.1,2025-05-14,-3.95,15.0,2025-04-22,10.18,2025-03-03,26.98,60.41,2021-03-17,2.9,2022-05-11,-45.6,17.49,7.65,5.96,0.21,False,False,2020.0
SQFT,0.61,1.67,0.01,0.03,2025-05-16,249,0.62,0.62,0.63,0.61,0.67,44.0,0.04,0.64,2025-05-13,0.6,2025-05-15,-3.17,0.66,2025-05-09,0.59,2025-05-07,-6.15,0.8,2025-01-06,0.53,2025-04-07,-23.27,4.17,2020-12-22,0.49,2024-11-21,-81.78,0.9,0.49,5.85,0.0,False,False,2020.0
SRFM,2.61,4.82,0.12,0.18,2025-05-16,249,2.67,2.58,2.52,2.89,2.87,53.78,0.2,2.87,2025-05-13,2.49,2025-05-15,-4.74,2.87,2025-05-13,2.42,2025-05-07,6.53,5.96,2025-01-03,2.09,2025-04-08,-55.84,22.05,2023-07-27,0.95,2024-09-05,-88.16,6.01,0.95,7.5,0.01,False,False,2023.0
SRM,0.43,0.74,0.0,0.11,2025-05-16,249,0.43,0.42,0.4,0.39,0.6,53.85,0.04,0.44,2025-05-14,0.4,2025-05-13,-0.87,0.45,2025-05-08,0.4,2025-05-13,5.9,0.95,2025-02-18,0.28,2025-04-16,-34.21,4.98,2023-08-15,0.28,2025-04-16,-91.28,1.48,0.28,9.8,0.01,False,False,2023.0
SRXH,0.47,-16.67,-0.09,2.43,2025-05-16,249,0.58,0.66,1.1,1.2,1.52,32.98,0.29,0.8,2025-05-14,0.47,2025-05-16,-8.65,1.23,2025-05-01,0.47,2025-05-16,-61.38,1.94,2025-04-30,0.47,2025-05-16,-72.24,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,61.85,-0.06,False,False,2021.0
SSBK,36.12,-0.11,-0.04,0.04,2025-05-16,249,36.19,35.59,34.2,33.12,32.47,71.23,0.85,36.6,2025-05-13,35.82,2025-05-14,-0.3,36.6,2025-05-13,33.88,2025-05-01,6.61,36.6,2025-05-13,30.8,2025-03-05,11.5,37.79,2024-11-25,18.02,2021-09-23,92.61,37.79,25.19,2.35,0.0,False,False,2021.0
SST,0.44,-4.98,-0.02,0.1,2025-05-16,249,0.47,0.44,0.42,0.41,0.83,54.69,0.08,0.51,2025-05-12,0.44,2025-05-16,-13.55,0.51,2025-05-12,0.37,2025-05-06,-10.93,0.94,2025-01-06,0.29,2025-04-15,-48.25,26.81,2022-04-07,0.29,2025-04-15,-95.6,1.57,0.29,18.18,0.0,False,True,2020.0
STEM,0.54,0.11,0.0,2.42,2025-05-16,249,0.56,0.54,0.48,0.43,0.5,66.67,0.06,0.59,2025-05-12,0.54,2025-05-15,-7.56,0.59,2025-05-12,0.5,2025-05-06,1.04,1.22,2025-01-03,0.29,2025-04-16,-30.08,49.97,2021-02-17,0.29,2025-04-16,-94.41,1.52,0.29,11.77,-0.01,False,False,2020.0
STEP,59.55,1.36,0.8,0.48,2025-05-16,249,59.11,56.58,52.85,51.78,56.91,79.64,1.89,59.56,2025-05-14,58.44,2025-05-12,1.9,59.56,2025-05-14,51.54,2025-05-01,15.54,64.55,2025-02-05,42.46,2025-04-08,1.89,68.78,2024-11-11,19.87,2023-05-04,163.96,68.78,36.43,3.18,-0.22,False,False,2020.0
STI,3.52,1.15,0.04,0.12,2025-05-16,249,3.42,4.57,4.93,5.66,16.54,42.9,1.12,3.82,2025-05-12,3.1,2025-05-13,-7.85,7.9,2025-05-08,3.1,2025-05-13,-36.0,40.2,2025-01-02,3.1,2025-05-13,-91.24,577.5,2023-11-21,3.1,2025-05-13,-99.29,121.0,3.1,31.7,0.17,True,False,2022.0
