ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLYE,0.96,1.31,0.01,0.99,2025-06-23,249,,0.82,0.76,0.64,0.53,0.54,79.1,0.96,2025-06-23,0.96,2025-06-23,1.31,0.96,2025-06-23,0.56,2025-06-04,68.84,0.96,2025-06-23,0.36,2025-04-07,22.6,6.8,2024-07-10,0.36,2025-04-07,-79.87,6.8,0.36,0.1,10.12,-0.03,True,False,2024.0
FLYW,11.02,1.57,0.17,2.08,2025-06-23,249,,10.88,10.74,10.64,10.19,15.47,54.04,11.02,2025-06-23,11.02,2025-06-23,1.57,11.02,2025-06-23,10.0,2025-06-04,2.13,21.27,2025-02-10,8.42,2025-04-10,-45.17,53.96,2021-10-14,8.42,2025-04-10,-68.6,23.3,8.42,0.42,3.82,0.06,False,False,2021.0
FLYY,5.68,4.8,0.26,0.18,2025-06-23,249,,5.41,5.26,5.51,,,58.4,5.68,2025-06-23,5.68,2025-06-23,4.8,5.68,2025-06-23,4.85,2025-06-09,7.98,8.41,2025-05-01,4.85,2025-06-09,-31.98,8.41,2025-05-01,4.85,2025-06-09,-31.98,8.41,4.85,0.52,9.13,-0.01,True,False,2025.0
FOUR,93.59,1.45,1.34,0.92,2025-06-23,249,,92.23,92.93,92.75,87.27,95.11,45.88,93.59,2025-06-23,93.59,2025-06-23,1.45,95.61,2025-06-09,88.72,2025-06-13,-1.39,125.66,2025-02-18,72.5,2025-04-04,-13.61,125.66,2025-02-18,30.47,2022-06-16,179.04,125.66,61.26,3.09,3.3,-0.11,False,False,2020.0
FOXO,0.2,-8.26,-0.02,1.62,2025-06-23,249,,0.21,0.24,0.34,0.63,2.14,8.33,0.2,2025-06-23,0.2,2025-06-23,-8.26,0.4,2025-06-02,0.2,2025-06-23,-50.37,3.15,2025-01-16,0.2,2025-06-23,-93.1,402.0,2022-09-16,0.2,2025-06-23,-99.95,9.4,0.2,0.03,16.79,-0.01,False,False,2022.0
FRSH,14.6,-0.95,-0.14,3.11,2025-06-23,249,,15.01,15.31,15.23,14.55,14.74,44.03,14.6,2025-06-23,14.6,2025-06-23,-0.95,15.95,2025-06-09,14.6,2025-06-23,-2.8,19.75,2025-01-28,12.07,2025-04-21,-8.18,50.25,2021-10-29,10.88,2022-06-16,-69.3,19.75,10.88,0.44,2.99,0.0,False,True,2021.0
FSCO,7.19,-0.55,-0.04,0.56,2025-06-23,249,,7.21,7.23,7.18,6.94,6.52,51.35,7.19,2025-06-23,7.19,2025-06-23,-0.55,7.29,2025-06-10,7.15,2025-06-05,0.14,7.29,2025-06-10,5.72,2025-04-07,11.63,7.29,2025-06-10,3.1,2022-11-16,118.61,7.29,5.44,0.07,0.98,-0.03,False,False,2022.0
FUBO,3.17,1.76,0.06,10.54,2025-06-23,249,,3.18,3.25,3.38,3.11,2.61,33.88,3.17,2025-06-23,3.17,2025-06-23,1.76,3.59,2025-06-04,3.12,2025-06-20,-10.81,5.46,2025-01-07,1.41,2025-01-02,125.18,62.0,2020-12-22,1.04,2023-03-23,-68.22,5.46,1.14,0.18,5.79,-0.03,False,False,2020.0
FVR,11.82,2.07,0.24,0.19,2025-06-23,249,,11.61,11.6,11.5,11.81,,60.7,11.82,2025-06-23,11.82,2025-06-23,2.07,11.93,2025-06-09,11.25,2025-06-04,4.32,17.85,2025-01-21,11.04,2025-04-08,-33.03,19.04,2024-10-23,11.04,2025-04-08,-35.01,19.04,11.04,0.42,3.55,0.02,False,False,2024.0
FWRG,15.58,-1.58,-0.25,0.8,2025-06-23,249,,15.49,15.61,15.57,16.85,17.71,52.65,15.58,2025-06-23,15.58,2025-06-23,-1.58,15.97,2025-06-09,14.92,2025-06-05,1.63,22.23,2025-02-18,14.92,2025-06-05,-17.08,25.52,2024-04-30,11.82,2022-03-14,-29.6,22.23,13.3,0.68,4.37,-0.11,False,False,2021.0
GANX,1.69,-4.52,-0.08,0.31,2025-06-23,249,,1.74,1.78,1.82,1.86,1.97,32.35,1.69,2025-06-23,1.69,2025-06-23,-4.52,2.01,2025-06-03,1.69,2025-06-23,-12.44,2.73,2025-02-14,1.58,2025-04-08,-27.16,15.8,2021-04-05,0.94,2024-08-13,-86.15,2.92,0.94,0.14,8.5,-0.05,False,False,2021.0
GBIO,0.36,-5.29,-0.02,0.33,2025-06-23,249,,0.38,0.38,0.39,0.39,1.13,47.22,0.36,2025-06-23,0.36,2025-06-23,-5.29,0.44,2025-06-06,0.36,2025-06-23,-6.52,1.15,2025-01-03,0.32,2025-04-08,-67.58,51.61,2020-12-02,0.32,2025-04-08,-98.54,3.51,0.32,0.04,10.32,-0.01,False,False,2020.0
GBTG,6.2,2.57,0.16,0.96,2025-06-23,249,,6.1,6.26,6.28,6.38,7.8,44.17,6.2,2025-06-23,6.2,2025-06-23,2.57,6.57,2025-06-09,6.02,2025-06-17,-2.29,9.16,2025-01-02,5.83,2025-05-09,-32.37,9.56,2024-12-26,4.4,2022-11-17,-14.55,9.56,5.83,0.16,2.64,-0.03,False,False,2020.0
GCTS,1.41,-3.42,-0.05,0.42,2025-06-23,249,,1.42,1.34,1.18,1.32,2.1,69.89,1.41,2025-06-23,1.41,2025-06-23,-3.42,1.47,2025-06-16,1.01,2025-06-05,35.58,2.72,2025-01-06,1.01,2025-06-05,-37.61,44.0,2024-03-27,1.01,2025-06-05,-85.61,5.58,1.01,0.14,10.23,0.03,False,False,2021.0
GDRX,4.69,1.96,0.09,1.46,2025-06-23,249,,4.52,4.46,4.17,4.29,5.09,77.71,4.69,2025-06-23,4.69,2025-06-23,1.96,4.69,2025-06-23,3.82,2025-06-02,22.77,5.13,2025-02-19,3.74,2025-05-23,2.85,57.16,2020-10-06,3.74,2025-05-23,-90.71,9.05,3.74,0.2,4.34,0.0,True,False,2020.0
GETY,1.85,0.54,0.01,0.97,2025-06-23,249,,1.81,1.79,1.76,1.8,2.6,56.18,1.85,2025-06-23,1.85,2025-06-23,0.54,1.89,2025-06-11,1.62,2025-06-05,6.32,3.19,2025-01-07,1.35,2025-04-04,-12.32,33.93,2022-08-15,1.35,2025-04-04,-81.68,4.41,1.35,0.12,6.29,0.0,True,False,2022.0
GEV,499.89,2.66,12.93,2.31,2025-06-23,249,,490.72,484.85,481.33,422.59,342.41,57.65,499.89,2025-06-23,499.89,2025-06-23,2.66,499.89,2025-06-23,465.31,2025-06-10,3.04,499.89,2025-06-23,269.92,2025-03-10,47.6,499.89,2025-06-23,122.51,2024-04-05,252.52,499.89,159.76,14.85,2.97,-0.3,False,False,2024.0
GLUE,4.64,0.22,0.01,0.46,2025-06-23,249,,4.63,4.8,4.57,4.49,6.06,54.49,4.64,2025-06-23,4.64,2025-06-23,0.22,5.08,2025-06-10,4.49,2025-06-18,3.11,7.17,2025-01-03,3.7,2025-05-14,-34.74,42.21,2021-09-03,2.5,2023-10-25,-78.09,10.36,3.38,0.3,6.48,-0.02,False,False,2021.0
GOCO,5.39,-2.71,-0.15,0.46,2025-06-23,249,,5.55,5.7,5.79,7.71,11.37,39.25,5.39,2025-06-23,5.39,2025-06-23,-2.71,6.15,2025-06-06,5.39,2025-06-23,-6.91,19.15,2025-02-14,5.39,2025-06-23,-61.22,329.7,2020-07-22,4.93,2022-09-26,-98.15,19.15,5.39,0.48,8.84,-0.13,False,False,2020.0
GRBK,63.72,4.92,2.99,0.16,2025-06-23,249,,60.65,60.66,59.76,59.23,64.72,68.23,63.72,2025-06-23,63.72,2025-06-23,4.92,63.72,2025-06-23,57.82,2025-06-02,10.2,63.72,2025-06-23,53.49,2025-04-08,15.04,147.91,2007-07-03,0.95,2013-11-06,-52.15,83.77,53.49,1.96,3.08,-0.23,True,False,2021.0
GRDN,20.32,1.09,0.22,0.19,2025-06-23,249,,19.9,20.06,20.83,22.92,,38.48,20.32,2025-06-23,20.32,2025-06-23,1.09,21.8,2025-06-03,19.67,2025-06-17,-4.56,26.52,2025-05-19,18.32,2025-03-06,2.16,26.52,2025-05-19,16.0,2024-09-26,27.0,26.52,16.0,0.89,4.37,-0.05,True,False,2024.0
GRND,21.89,-3.1,-0.7,1.87,2025-06-23,249,,22.78,22.95,23.41,22.51,17.32,21.26,21.89,2025-06-23,21.89,2025-06-23,-3.1,24.73,2025-06-02,21.89,2025-06-23,-11.48,24.73,2025-06-02,15.14,2025-03-07,21.95,36.5,2022-11-18,4.65,2022-12-28,105.15,24.73,9.59,0.77,3.53,0.15,False,True,2021.0
GRNT,6.39,-0.31,-0.02,1.25,2025-06-23,249,,6.17,6.06,5.86,5.36,5.76,78.81,6.39,2025-06-23,6.39,2025-06-23,-0.31,6.41,2025-06-20,5.71,2025-06-02,11.91,6.64,2025-01-10,4.6,2025-04-21,-0.22,8.56,2021-01-22,4.26,2023-03-23,-22.53,6.64,4.6,0.22,3.4,0.07,False,False,2022.0
GSAT,23.79,1.32,0.31,0.51,2025-06-23,249,,23.56,22.69,20.74,19.9,22.57,90.03,23.79,2025-06-23,23.79,2025-06-23,1.32,23.84,2025-06-18,18.57,2025-06-02,28.11,33.0,2025-01-03,17.59,2025-05-09,-25.19,262.8,2006-11-02,2.25,2008-12-19,-90.95,34.35,15.45,0.97,4.06,-0.46,False,False,2025.0
GTLB,40.71,-0.12,-0.05,4.08,2025-06-23,249,,41.49,43.29,45.28,46.12,55.13,32.71,40.71,2025-06-23,40.71,2025-06-23,-0.12,48.77,2025-06-05,40.71,2025-06-23,-10.63,73.14,2025-02-05,40.52,2025-04-08,-27.77,130.88,2021-11-08,26.77,2023-05-04,-60.81,73.14,40.52,2.18,5.35,-0.18,False,False,2021.0
GTM,9.72,-0.82,-0.08,3.6,2025-06-23,249,,9.8,9.92,9.8,9.28,10.15,53.42,9.72,2025-06-23,9.72,2025-06-23,-0.82,10.24,2025-06-11,9.57,2025-06-02,1.57,12.01,2025-02-27,7.41,2025-04-08,-7.07,77.35,2021-11-17,7.41,2025-04-08,-71.41,13.08,7.41,0.31,3.19,-0.05,False,False,2020.0
GUTS,1.61,-24.77,-0.53,6.18,2025-06-23,249,,1.94,2.12,2.01,1.68,1.95,45.25,1.61,2025-06-23,1.61,2025-06-23,-24.77,2.88,2025-06-09,1.61,2025-06-23,-15.26,2.88,2025-06-09,0.95,2025-04-10,-24.41,12.85,2024-02-02,0.95,2025-04-10,-87.47,4.77,0.95,0.29,17.75,-0.39,False,False,2024.0
GXO,49.12,2.41,1.15,3.44,2025-06-23,249,,45.18,44.3,42.67,39.55,46.09,85.79,49.12,2025-06-23,49.12,2025-06-23,2.41,49.12,2025-06-23,40.56,2025-06-02,21.12,49.12,2025-06-23,31.53,2025-04-08,14.06,103.57,2021-11-18,31.53,2025-04-08,-9.86,63.01,31.53,1.44,2.92,-0.29,True,False,2021.0
HAYW,13.6,1.49,0.2,1.5,2025-06-23,249,,13.56,13.8,13.89,13.57,14.57,46.26,13.6,2025-06-23,13.6,2025-06-23,1.49,14.28,2025-06-10,13.4,2025-06-20,-1.16,15.26,2025-01-30,11.32,2025-04-08,-10.41,27.55,2021-11-16,8.13,2022-10-20,-20.0,16.6,11.32,0.31,2.31,-0.17,False,False,2021.0
HCTI,0.03,3.33,0.0,532.43,2025-06-23,249,,0.03,0.02,0.02,0.1,0.54,66.67,0.03,2025-06-23,0.03,2025-06-23,3.33,0.03,2025-06-23,0.01,2025-06-03,287.5,1.7,2025-01-06,0.01,2025-05-23,-96.52,35.9,2021-10-13,0.01,2025-05-23,-99.91,1.7,0.01,0.01,19.05,0.0,False,False,2021.0
HIPO,28.56,0.18,0.05,0.28,2025-06-23,249,,28.77,28.43,26.15,24.47,24.86,67.53,28.56,2025-06-23,28.56,2025-06-23,0.18,29.56,2025-06-12,24.35,2025-06-03,15.96,31.22,2025-02-06,20.53,2025-05-09,11.39,356.0,2021-02-16,6.9,2023-10-05,-90.07,34.01,14.98,1.6,5.61,-0.12,False,False,2021.0
HIT,0.66,6.12,0.04,0.26,2025-06-23,249,,0.61,0.61,0.62,0.66,,60.0,0.66,2025-06-23,0.66,2025-06-23,6.12,0.66,2025-06-23,0.58,2025-06-10,5.45,7.46,2025-03-11,0.56,2025-04-07,-87.31,7.46,2025-03-11,0.56,2025-04-07,-87.02,7.46,0.56,0.04,6.17,0.0,True,False,2024.0
HLIO,31.27,-0.29,-0.09,0.18,2025-06-23,249,,32.11,32.6,31.68,30.15,40.39,63.79,31.27,2025-06-23,31.27,2025-06-23,-0.29,33.46,2025-06-16,28.84,2025-06-02,8.43,45.95,2025-01-08,25.71,2025-04-21,-29.14,111.43,2021-11-18,0.98,1999-12-28,1830.53,55.98,25.71,1.1,3.52,-0.17,False,True,2021.0
HLLY,2.0,0.5,0.01,0.48,2025-06-23,249,,2.04,2.09,2.06,2.09,2.64,56.36,2.0,2025-06-23,2.0,2025-06-23,0.5,2.18,2025-06-10,1.93,2025-06-02,3.63,3.18,2025-01-21,1.77,2025-05-07,-33.55,14.52,2022-03-16,1.77,2025-05-07,-79.49,4.06,1.77,0.08,4.07,-0.02,False,False,2020.0
HLMN,6.86,3.0,0.2,1.86,2025-06-23,249,,6.76,7.02,7.2,7.45,9.45,39.35,6.86,2025-06-23,6.86,2025-06-23,3.0,7.51,2025-06-10,6.66,2025-06-20,-4.59,10.5,2025-01-27,6.66,2025-06-20,-26.87,13.34,2021-08-13,6.55,2023-10-30,-30.07,11.54,6.66,0.22,3.27,-0.06,False,False,2020.0
HNGE,43.57,3.57,1.5,1.66,2025-06-23,249,,39.92,37.92,38.87,,,60.33,43.57,2025-06-23,43.57,2025-06-23,3.57,43.57,2025-06-23,34.85,2025-06-13,7.71,43.57,2025-06-23,34.85,2025-06-13,16.0,43.57,2025-06-23,34.85,2025-06-13,16.0,43.57,34.85,2.68,6.16,0.93,True,False,2025.0
HNST,4.85,3.41,0.16,3.22,2025-06-23,249,,4.57,4.69,4.85,4.82,5.26,43.57,4.85,2025-06-23,4.85,2025-06-23,3.41,5.16,2025-06-06,4.37,2025-06-18,-3.58,6.79,2025-01-02,4.18,2025-04-04,-28.57,23.0,2021-05-05,1.1,2023-10-12,-69.69,8.57,2.5,0.2,4.14,-0.02,False,False,2021.0
HOOD,76.35,-2.74,-2.15,33.92,2025-06-23,249,,76.98,75.21,71.46,59.48,42.87,66.37,76.35,2025-06-23,76.35,2025-06-23,-2.74,78.5,2025-06-20,67.98,2025-06-02,12.31,78.5,2025-06-20,34.17,2025-04-08,93.59,78.5,2025-06-20,6.89,2022-06-16,119.27,78.5,16.42,4.08,5.34,-0.64,False,False,2021.0
HOUR,1.42,7.58,0.1,0.12,2025-06-23,249,,1.31,1.3,1.28,1.28,1.6,58.44,1.42,2025-06-23,1.42,2025-06-23,7.58,1.42,2025-06-23,1.21,2025-06-17,10.42,2.57,2025-01-02,1.14,2025-04-10,-44.75,7.99,2022-01-07,0.84,2024-08-08,-82.23,4.4,0.84,0.1,6.79,0.02,False,False,2022.0
HOWL,1.25,5.04,0.06,0.38,2025-06-23,249,,1.24,1.27,1.25,1.06,1.54,52.25,1.25,2025-06-23,1.25,2025-06-23,5.04,1.42,2025-06-06,1.19,2025-06-20,4.17,1.68,2025-01-03,0.63,2025-04-07,-19.87,20.31,2021-07-02,0.63,2025-04-07,-92.24,3.63,0.63,0.14,10.8,0.0,False,False,2021.0
HRMY,31.93,0.13,0.04,0.63,2025-06-23,249,,32.33,33.44,34.07,32.49,34.54,18.32,31.93,2025-06-23,31.93,2025-06-23,0.13,35.85,2025-06-10,31.89,2025-06-20,-10.21,40.46,2025-01-21,27.94,2025-04-16,-8.33,60.91,2022-12-05,19.2,2023-10-27,-13.73,41.49,27.94,1.06,3.33,0.25,False,False,2020.0
HSCS,3.79,0.8,0.03,0.17,2025-06-23,249,,3.73,3.66,3.72,3.56,3.41,52.66,3.79,2025-06-23,3.79,2025-06-23,0.8,3.94,2025-06-03,3.52,2025-06-18,2.71,4.49,2025-05-20,2.71,2025-04-04,1.34,340.0,2023-02-03,2.48,2024-09-10,-98.43,5.55,2.48,0.34,8.93,0.04,False,False,2022.0
HTCR,0.54,2.08,0.01,0.14,2025-06-23,249,,0.52,0.53,0.56,0.58,1.05,36.36,0.54,2025-06-23,0.54,2025-06-23,2.08,0.6,2025-06-02,0.5,2025-06-17,-10.47,2.84,2025-01-02,0.5,2025-06-17,-81.02,4.71,2022-02-10,0.4,2023-11-10,-88.55,2.84,0.5,0.04,6.88,0.0,False,False,2022.0
HUMA,2.21,-4.33,-0.1,2.84,2025-06-23,249,,2.32,2.42,2.51,1.97,3.77,24.69,2.21,2025-06-23,2.21,2025-06-23,-4.33,2.67,2025-06-10,2.21,2025-06-23,-15.65,5.18,2025-01-02,1.15,2025-04-08,-57.34,16.99,2021-09-01,1.15,2025-04-08,-77.15,9.46,1.15,0.19,8.6,-0.05,False,False,2020.0
HYPR,0.69,-0.04,-0.0,0.33,2025-06-23,249,,0.7,0.74,0.71,0.7,0.91,36.21,0.69,2025-06-23,0.69,2025-06-23,-0.04,0.86,2025-06-05,0.69,2025-06-23,-18.39,1.71,2025-02-06,0.55,2025-05-23,-29.21,10.92,2021-12-22,0.55,2025-05-23,-93.19,1.71,0.55,0.09,12.53,0.0,False,False,2021.0
IAS,7.92,-0.25,-0.02,0.76,2025-06-23,249,,8.12,8.15,8.11,7.62,9.71,41.89,7.92,2025-06-23,7.92,2025-06-23,-0.25,8.33,2025-06-16,7.92,2025-06-23,-3.0,10.77,2025-02-12,6.38,2025-04-21,-25.14,26.4,2021-11-11,6.38,2025-04-21,-61.52,12.72,6.38,0.24,3.08,-0.01,False,True,2021.0
IBO,1.49,311.6,1.13,418.49,2025-06-23,249,,0.64,0.55,0.53,0.51,,86.57,1.49,2025-06-23,1.49,2025-06-23,311.6,1.49,2025-06-23,0.36,2025-06-20,193.31,4.96,2025-03-21,0.36,2025-06-20,-3.25,4.96,2025-03-21,0.36,2025-06-20,-44.4,4.96,0.36,0.15,10.07,0.72,False,False,2024.0
IBTA,37.83,-1.33,-0.51,0.25,2025-06-23,249,,39.04,41.77,46.07,47.92,58.87,13.37,37.83,2025-06-23,37.83,2025-06-23,-1.33,49.99,2025-06-03,37.83,2025-06-23,-23.58,74.78,2025-01-27,32.56,2025-03-03,-43.22,109.9,2024-04-23,32.56,2025-03-03,-61.4,76.89,32.56,2.11,5.57,-0.01,False,False,2024.0
ICU,0.33,-5.98,-0.02,3.49,2025-06-23,249,,0.74,0.99,1.11,1.2,2.29,13.04,0.33,2025-06-23,0.33,2025-06-23,-5.98,1.27,2025-06-06,0.33,2025-06-23,-71.87,2.43,2025-03-26,0.33,2025-06-23,-82.98,308.75,2022-10-28,0.33,2025-06-23,-99.86,13.0,0.33,0.12,36.15,0.0,False,False,2021.0
IDR,14.08,2.55,0.35,0.26,2025-06-23,249,,14.17,13.92,13.71,14.8,13.59,54.35,14.08,2025-06-23,14.08,2025-06-23,2.55,14.47,2025-06-16,13.19,2025-06-11,2.7,18.91,2025-04-16,10.22,2025-01-08,33.33,18.91,2025-04-16,0.29,2015-10-01,437.82,18.91,9.0,0.62,4.44,0.0,False,False,2022.0
IE,8.23,4.71,0.37,1.06,2025-06-23,249,,8.15,8.12,7.76,6.94,7.49,60.12,8.23,2025-06-23,8.23,2025-06-23,4.71,8.52,2025-06-18,7.55,2025-06-02,9.01,8.52,2025-06-18,4.74,2025-04-04,3.13,16.41,2023-07-17,4.74,2025-04-04,-23.8,12.04,4.74,0.42,5.05,0.11,False,False,2022.0
IKT,1.66,0.0,0.0,0.33,2025-06-23,249,,1.74,1.84,1.9,1.99,2.23,20.9,1.66,2025-06-23,1.66,2025-06-23,0.0,2.05,2025-06-02,1.66,2025-06-20,-19.02,3.32,2025-01-03,1.66,2025-04-08,-49.54,59.4,2020-12-23,0.81,2023-10-09,-97.21,3.97,1.13,0.12,7.27,0.0,False,False,2020.0
IMMX,2.23,-0.45,-0.01,0.13,2025-06-23,249,,2.31,2.36,2.28,2.06,1.89,38.51,2.23,2025-06-23,2.23,2025-06-23,-0.45,2.6,2025-06-02,2.06,2025-06-04,-14.23,2.6,2025-06-02,1.36,2025-04-08,1.36,7.27,2023-12-15,0.75,2022-11-10,-39.24,2.6,1.34,0.28,12.33,0.05,False,False,2021.0
IMNM,8.74,-0.11,-0.01,0.49,2025-06-23,249,,8.96,9.21,9.03,8.42,10.46,44.84,8.74,2025-06-23,8.74,2025-06-23,-0.11,9.79,2025-06-12,8.74,2025-06-23,-3.53,11.83,2025-02-05,5.56,2025-04-08,-17.0,43.24,2021-02-24,2.21,2022-12-30,-35.02,16.51,5.56,0.54,6.21,-0.07,False,True,2020.0
IMRX,2.44,-4.69,-0.12,1.38,2025-06-23,249,,2.39,2.23,2.0,1.61,1.86,59.93,2.44,2025-06-23,2.44,2025-06-23,-4.69,2.77,2025-06-18,1.82,2025-06-17,30.48,2.77,2025-06-18,1.1,2025-05-07,10.41,32.84,2021-09-27,1.03,2024-08-16,-86.13,3.21,1.03,0.38,15.52,-0.04,False,False,2021.0
INAB,2.23,2.29,0.05,0.25,2025-06-23,249,,2.18,2.4,3.29,4.16,7.31,21.41,2.23,2025-06-23,2.23,2025-06-23,2.29,4.17,2025-06-06,2.13,2025-06-18,-44.53,10.44,2025-01-06,2.13,2025-06-18,-73.45,300.0,2021-07-30,2.13,2025-06-18,-99.26,26.97,2.13,0.43,19.35,-0.01,False,False,2021.0
INFA,24.15,0.04,0.01,2.87,2025-06-23,249,,24.15,24.13,23.81,20.76,23.13,58.33,24.15,2025-06-23,24.15,2025-06-23,0.04,24.16,2025-06-05,24.08,2025-06-11,0.25,26.5,2025-01-03,15.86,2025-04-08,-5.15,38.83,2021-12-15,14.09,2023-05-04,-16.72,31.2,15.86,0.08,0.31,0.03,False,False,2021.0
INGM,19.52,2.47,0.47,0.25,2025-06-23,249,,19.33,19.49,19.52,18.7,,54.89,19.52,2025-06-23,19.52,2025-06-23,2.47,20.3,2025-06-10,18.88,2025-06-13,2.15,24.48,2025-02-05,14.56,2025-04-08,-0.66,24.48,2025-02-05,14.56,2025-04-08,-20.04,24.48,14.56,0.54,2.79,-0.05,False,False,2024.0
INR,18.53,-5.27,-1.03,0.27,2025-06-23,249,,19.15,18.46,17.65,16.96,,62.85,18.53,2025-06-23,18.53,2025-06-23,-5.27,19.56,2025-06-20,16.07,2025-06-05,8.68,21.89,2025-02-03,14.74,2025-04-04,-12.06,21.89,2025-02-03,14.74,2025-04-04,-12.06,21.89,14.74,0.83,4.49,0.0,False,False,2025.0
INTA,52.87,0.21,0.11,0.47,2025-06-23,249,,53.51,54.92,55.38,54.92,58.22,36.3,52.87,2025-06-23,52.87,2025-06-23,0.21,58.3,2025-06-09,52.76,2025-06-20,-5.08,74.1,2025-02-13,48.49,2025-04-21,-18.2,74.1,2025-02-13,13.73,2022-09-06,88.82,74.1,31.5,1.51,2.85,-0.29,False,False,2021.0
INZY,3.99,0.0,0.0,0.67,2025-06-23,249,,3.98,3.98,3.97,2.55,2.82,60.0,3.99,2025-06-23,3.99,2025-06-23,0.0,3.99,2025-06-05,3.97,2025-06-11,0.38,3.99,2025-05-19,0.82,2025-04-04,40.0,30.2,2020-09-01,0.82,2025-04-04,-77.25,6.0,0.82,0.02,0.39,0.0,False,False,2020.0
IONQ,41.14,1.93,0.78,24.27,2025-06-23,249,,39.52,39.36,40.95,34.23,27.85,52.09,41.14,2025-06-23,41.14,2025-06-23,1.93,41.14,2025-06-23,36.66,2025-06-05,1.4,51.07,2025-01-06,18.27,2025-03-10,-4.55,51.07,2025-01-06,3.1,2022-12-27,280.93,51.07,6.57,3.13,7.6,-1.49,True,False,2021.0
IOT,39.23,0.15,0.06,6.26,2025-06-23,249,,38.89,40.33,43.43,42.25,45.97,21.48,39.23,2025-06-23,39.23,2025-06-23,0.15,47.25,2025-06-05,38.22,2025-06-17,-15.89,60.96,2025-02-18,33.46,2025-04-04,-10.82,60.96,2025-02-18,8.7,2022-11-09,58.83,60.96,29.42,2.07,5.29,-0.08,True,False,2021.0
IPSC,0.57,-1.2,-0.01,0.69,2025-06-23,249,,0.58,0.6,0.58,0.55,0.96,57.14,0.57,2025-06-23,0.57,2025-06-23,-1.2,0.63,2025-06-10,0.54,2025-06-02,5.7,1.11,2025-01-03,0.39,2025-04-08,-44.71,31.93,2021-08-13,0.39,2025-04-08,-97.48,3.29,0.39,0.04,6.77,0.0,False,False,2021.0
IPW,0.64,-10.99,-0.08,0.14,2025-06-23,249,,0.66,0.68,0.58,0.57,0.89,64.06,0.64,2025-06-23,0.64,2025-06-23,-10.99,0.74,2025-06-10,0.46,2025-06-02,39.63,0.97,2025-01-08,0.46,2025-05-28,-24.51,8.35,2021-06-08,0.37,2022-12-27,-88.83,2.15,0.46,0.15,22.99,-0.03,False,False,2021.0
ISPC,0.86,-10.42,-0.1,0.16,2025-06-23,249,,0.95,1.07,1.13,1.17,2.71,24.14,0.86,2025-06-23,0.86,2025-06-23,-10.42,1.27,2025-06-03,0.86,2025-06-23,-25.86,2.96,2025-01-06,0.86,2025-06-23,-68.95,408.4,2021-11-29,0.86,2025-06-23,-99.4,7.16,0.86,0.08,9.39,0.0,False,True,2021.0
ITOS,10.11,1.51,0.15,0.93,2025-06-23,249,,10.04,10.04,9.86,8.22,8.44,55.21,10.11,2025-06-23,10.11,2025-06-23,1.51,10.2,2025-06-04,9.96,2025-06-20,1.0,10.2,2025-06-04,5.04,2025-04-08,27.97,47.86,2021-12-28,5.04,2025-04-08,-46.93,17.97,5.04,0.18,1.77,0.03,False,False,2020.0
IVT,28.09,0.86,0.24,0.35,2025-06-23,249,,27.89,28.0,27.92,27.83,28.89,51.42,28.09,2025-06-23,28.09,2025-06-23,0.86,28.34,2025-06-10,27.62,2025-06-05,0.32,30.52,2025-02-13,25.97,2025-04-08,-4.9,52.56,2014-07-22,0.01,2015-12-10,-43.7,30.81,23.6,0.49,1.73,0.0,False,False,2021.0
IVVD,0.7,-6.01,-0.04,0.75,2025-06-23,249,,0.74,0.81,0.85,0.73,0.82,25.53,0.7,2025-06-23,0.7,2025-06-23,-6.01,0.99,2025-06-06,0.7,2025-06-23,-24.6,2.11,2025-02-05,0.36,2025-01-31,46.08,56.08,2021-09-16,0.36,2025-01-31,-96.64,2.11,0.36,0.07,10.51,-0.02,False,False,2021.0
J,128.23,0.71,0.9,0.32,2025-06-23,249,,128.22,127.69,126.91,123.56,128.7,63.35,128.23,2025-06-23,128.23,2025-06-23,0.71,129.72,2025-06-16,124.13,2025-06-02,3.3,139.54,2025-01-22,109.42,2025-04-08,-2.1,147.03,2024-11-13,0.26,1985-09-25,27958.92,147.03,109.42,2.02,1.57,0.03,False,False,2022.0
JAMF,9.12,0.33,0.03,0.89,2025-06-23,249,,9.27,9.74,10.13,10.79,14.12,25.1,9.12,2025-06-23,9.12,2025-06-23,0.33,10.67,2025-06-06,9.09,2025-06-20,-11.54,15.96,2025-02-13,9.09,2025-06-20,-35.27,48.66,2021-11-09,9.09,2025-06-20,-76.73,18.91,9.09,0.34,3.72,-0.12,False,False,2020.0
