ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RXO,14.75,2.08,0.3,2.39,2026-01-09,250,,False,False,False,True,False,14.1,14.75,2026-01-09,13.25,2026-01-05,11.32,14.75,2026-01-09,12.84,2026-01-02,14.88,14.75,2026-01-09,12.84,2026-01-02,14.88,31.9,2024-07-30,10.48,2025-11-20,-29.76,26.81,10.48,13.4,13.81,13.65,15.38,54.99,0.65,4.43,0.21,False,False,2022.0
RXRX,4.66,-0.85,-0.04,15.31,2026-01-09,250,,False,False,False,True,False,4.63,4.86,2026-01-07,4.37,2026-01-05,6.64,4.86,2026-01-07,4.2,2026-01-02,10.95,4.86,2026-01-07,4.2,2026-01-02,10.95,41.33,2021-07-13,3.85,2025-11-20,-85.11,10.87,3.85,4.39,4.41,4.54,5.04,56.55,0.22,4.63,0.08,False,False,2021.0
RXST,8.84,-7.63,-0.73,3.43,2026-01-09,250,,False,False,False,True,False,9.7,10.46,2026-01-05,8.84,2026-01-09,-15.49,10.46,2026-01-05,8.84,2026-01-09,-14.84,10.46,2026-01-05,8.84,2026-01-09,-14.84,64.29,2024-05-15,6.65,2025-08-11,-44.75,34.26,6.65,10.18,11.28,10.68,11.49,15.37,0.62,7.05,0.05,False,True,2021.0
RXT,1.0,-1.96,-0.02,0.58,2026-01-09,250,,False,False,False,True,False,1.01,1.03,2026-01-06,1.0,2026-01-05,0.0,1.03,2026-01-06,0.97,2026-01-02,2.67,1.03,2026-01-06,0.97,2026-01-02,2.67,26.07,2021-04-09,0.97,2025-12-31,-93.9,2.96,0.97,1.0,1.03,1.13,1.3,43.48,0.05,5.14,0.02,False,False,2020.0
RYAN,50.8,1.01,0.51,1.12,2026-01-09,250,,False,False,False,True,False,51.45,52.94,2026-01-06,50.29,2026-01-08,-3.99,52.94,2026-01-06,50.29,2026-01-08,0.38,52.94,2026-01-06,50.29,2026-01-08,0.38,75.49,2025-04-03,26.98,2021-07-22,88.3,75.49,50.29,51.56,52.32,54.46,60.71,34.12,1.41,2.78,0.3,False,False,2021.0
S,15.12,-1.37,-0.21,5.06,2026-01-09,250,,False,False,False,True,False,15.19,15.53,2026-01-07,14.81,2026-01-05,2.09,15.53,2026-01-07,14.64,2026-01-02,3.28,15.53,2026-01-07,14.64,2026-01-02,3.28,76.3,2021-11-12,12.77,2023-06-05,-64.42,24.97,14.48,15.09,14.96,15.8,17.49,58.64,0.39,2.55,0.1,False,False,2021.0
SABS,3.68,-4.66,-0.18,0.41,2026-01-09,250,,False,False,False,True,False,3.77,3.97,2026-01-07,3.62,2026-01-06,-1.6,3.97,2026-01-07,3.62,2026-01-06,-2.39,3.97,2026-01-07,3.62,2026-01-06,-2.39,112.4,2021-12-01,1.11,2025-04-07,-96.37,4.36,1.11,3.76,3.81,3.66,2.43,40.0,0.23,6.11,0.01,False,False,2021.0
SAFE,14.87,1.5,0.22,0.32,2026-01-09,250,,False,False,False,True,False,14.42,14.87,2026-01-09,13.89,2026-01-05,7.06,14.87,2026-01-09,13.63,2026-01-02,9.1,14.87,2026-01-09,13.63,2026-01-02,9.1,141.86,2007-02-07,-29.49,1989-11-16,-150.43,18.34,12.6,14.0,13.77,13.59,14.74,79.42,0.38,2.54,0.02,True,False,2023.0
SAIL,19.67,0.67,0.13,1.76,2026-01-09,250,,False,False,False,True,False,19.64,20.13,2026-01-07,19.26,2026-01-05,2.13,20.13,2026-01-07,18.95,2026-01-02,3.8,20.13,2026-01-07,18.95,2026-01-02,3.8,25.7,2025-02-18,15.65,2025-04-21,-10.59,25.7,15.65,20.03,20.55,20.01,20.21,37.8,0.74,3.74,0.11,False,False,2025.0
SANA,4.56,0.88,0.04,2.56,2026-01-09,250,,False,False,False,True,False,4.45,4.73,2026-01-07,4.06,2026-01-05,12.32,4.73,2026-01-07,4.06,2026-01-05,8.83,4.73,2026-01-07,4.06,2026-01-05,8.83,43.5,2021-02-10,1.34,2025-04-08,-87.01,5.92,1.34,4.31,4.55,4.32,3.4,51.49,0.28,6.11,0.05,False,False,2021.0
SARO,30.78,0.46,0.14,1.34,2026-01-09,250,,False,False,False,True,False,30.51,30.78,2026-01-09,30.36,2026-01-07,1.35,30.78,2026-01-09,29.64,2026-01-02,3.85,30.78,2026-01-09,29.64,2026-01-02,3.85,32.97,2024-10-03,22.23,2025-04-08,-6.02,31.65,22.23,29.78,28.92,27.42,27.85,80.78,0.69,2.23,0.14,False,False,2024.0
SDGR,18.39,-1.18,-0.22,1.05,2026-01-09,250,,False,False,False,True,False,18.61,18.79,2026-01-06,18.39,2026-01-09,-0.59,18.79,2026-01-06,17.98,2026-01-02,2.28,18.79,2026-01-06,17.98,2026-01-02,2.28,113.09,2021-03-01,16.24,2022-12-06,-35.79,26.69,16.33,18.29,18.19,18.16,20.53,61.51,0.7,3.81,0.22,False,True,2020.0
SDOT,2.54,5.39,0.13,0.19,2026-01-09,250,,False,False,False,True,False,2.18,2.54,2026-01-09,1.77,2026-01-05,43.5,2.54,2026-01-09,1.75,2026-01-02,45.14,2.54,2026-01-09,1.75,2026-01-02,45.14,433.0,2020-02-27,1.21,2025-12-31,-99.34,36.5,1.21,1.84,2.02,3.22,9.99,59.42,0.44,17.13,-0.02,True,False,2020.0
SEER,1.95,4.28,0.08,0.27,2026-01-09,250,,False,False,False,True,False,1.88,1.95,2026-01-09,1.83,2026-01-06,5.98,1.95,2026-01-09,1.82,2026-01-02,7.14,1.95,2026-01-09,1.82,2026-01-02,7.14,84.06,2021-01-20,1.47,2023-11-16,-96.55,2.41,1.66,1.85,1.83,1.94,2.05,69.7,0.07,3.41,0.01,False,False,2020.0
SEGG,0.52,-9.41,-0.05,0.29,2026-01-09,250,,False,False,False,True,False,0.6,0.66,2026-01-05,0.52,2026-01-09,-20.73,0.69,2026-01-02,0.52,2026-01-09,-24.75,0.69,2026-01-02,0.52,2026-01-09,-24.75,82.0,2023-08-02,0.52,2026-01-09,-99.0,22.1,0.52,0.71,0.86,1.59,7.04,25.32,0.12,23.63,-0.01,False,True,2023.0
SEMR,11.89,0.0,0.0,7.35,2026-01-09,250,,False,False,False,True,False,11.9,11.94,2026-01-06,11.89,2026-01-07,-0.08,11.94,2026-01-06,11.89,2026-01-02,0.0,11.94,2026-01-06,11.89,2026-01-02,0.0,31.32,2021-09-10,6.75,2025-11-17,-15.07,18.37,6.75,11.89,11.87,10.46,9.16,58.82,0.03,0.22,0.0,False,False,2021.0
SEPN,25.3,-1.71,-0.44,0.24,2026-01-09,250,,False,False,False,True,False,25.94,26.79,2026-01-05,25.3,2026-01-09,-5.56,27.98,2026-01-02,25.3,2026-01-09,-9.58,27.98,2026-01-02,25.3,2026-01-09,-9.58,29.58,2025-12-19,5.02,2025-04-01,18.22,29.58,5.02,27.03,27.23,24.93,15.31,39.93,1.47,5.8,0.0,False,False,2024.0
SERA,3.69,4.53,0.16,0.13,2026-01-09,250,,False,False,False,True,False,3.31,3.69,2026-01-09,2.96,2026-01-06,20.59,3.69,2026-01-09,2.96,2026-01-06,23.0,3.69,2026-01-09,2.96,2026-01-06,23.0,13.04,2021-08-09,1.16,2022-12-28,-68.99,6.93,1.49,3.22,3.38,3.21,2.88,53.37,0.27,7.22,0.23,True,False,2021.0
SES,2.13,-3.62,-0.08,5.08,2026-01-09,250,,False,False,False,True,False,2.13,2.21,2026-01-08,2.08,2026-01-07,0.0,2.21,2026-01-08,1.92,2026-01-02,10.94,2.21,2026-01-08,1.92,2026-01-02,10.94,11.14,2021-11-16,0.27,2024-11-15,-80.19,3.54,0.4,2.0,2.0,2.04,1.43,60.82,0.14,6.67,0.04,False,False,2021.0
SFD,22.48,0.27,0.06,0.81,2026-01-09,250,,False,False,False,True,False,22.01,22.48,2026-01-09,21.7,2026-01-05,3.59,22.48,2026-01-09,21.7,2026-01-05,1.49,22.48,2026-01-09,21.7,2026-01-05,1.49,25.64,2025-08-22,17.79,2025-03-10,19.08,25.64,17.79,22.18,22.36,21.92,22.4,42.92,0.35,1.54,0.01,False,False,2025.0
SG,7.82,1.96,0.15,3.58,2026-01-09,250,,False,False,False,True,False,7.41,7.82,2026-01-09,6.96,2026-01-05,12.36,7.82,2026-01-09,6.93,2026-01-02,12.84,7.82,2026-01-09,6.93,2026-01-02,12.84,53.0,2021-11-19,5.23,2025-11-11,-84.2,33.71,5.23,7.1,7.04,6.61,11.53,64.73,0.41,5.19,0.05,False,False,2021.0
SGHT,7.18,-4.65,-0.35,0.19,2026-01-09,250,,False,False,False,True,False,7.47,7.71,2026-01-05,7.18,2026-01-09,-6.87,7.71,2026-01-05,7.18,2026-01-09,-4.01,7.71,2026-01-05,7.18,2026-01-09,-4.01,39.1,2021-08-09,1.29,2023-10-26,-78.57,9.05,2.09,7.82,8.12,7.45,4.55,33.73,0.59,8.24,0.0,False,False,2021.0
SGMT,6.21,11.49,0.64,2.11,2026-01-09,250,,False,False,False,True,False,5.66,6.21,2026-01-09,5.46,2026-01-06,12.09,6.21,2026-01-09,5.46,2026-01-06,3.67,6.21,2026-01-09,5.46,2026-01-06,3.67,18.42,2024-01-22,1.9,2025-04-08,-61.07,10.24,1.9,5.79,5.99,6.81,6.45,55.51,0.32,5.08,0.5,True,False,2023.0
SGN,0.49,2.5,0.01,4.04,2026-01-09,250,,False,False,False,True,False,0.48,0.5,2026-01-06,0.45,2026-01-07,6.49,0.95,2026-01-02,0.45,2026-01-07,-48.21,0.95,2026-01-02,0.45,2026-01-07,-48.21,108.0,2023-11-22,0.45,2026-01-07,-99.47,4.34,0.45,0.74,0.97,1.16,1.27,10.34,0.11,22.3,0.01,False,False,2023.0
SHC,19.2,2.07,0.39,5.68,2026-01-09,250,,False,False,False,True,False,18.77,19.2,2026-01-09,18.3,2026-01-05,4.92,19.2,2026-01-09,17.69,2026-01-02,8.54,19.2,2026-01-09,17.69,2026-01-02,8.54,28.98,2021-03-12,5.95,2022-11-17,-23.51,19.2,9.8,18.24,17.62,16.9,14.21,95.24,0.41,2.14,0.72,True,False,2020.0
SHCO,7.9,-2.59,-0.21,3.74,2026-01-09,250,,False,False,False,True,False,8.58,8.97,2026-01-07,7.9,2026-01-09,-11.73,8.97,2026-01-07,7.9,2026-01-09,-11.83,8.97,2026-01-07,7.9,2026-01-09,-11.83,14.21,2021-08-04,3.2,2022-12-28,-37.6,8.97,4.96,8.77,8.85,8.85,7.67,5.13,0.19,2.34,-0.08,False,False,2021.0
SHLS,8.66,0.7,0.06,3.6,2026-01-09,250,,False,False,False,True,False,8.85,9.24,2026-01-06,8.6,2026-01-08,-2.59,9.24,2026-01-06,8.6,2026-01-08,-4.73,9.24,2026-01-06,8.6,2026-01-08,-4.73,40.17,2021-02-19,2.81,2025-03-11,-73.76,10.85,2.81,8.86,8.88,8.71,6.52,50.28,0.48,5.5,0.18,False,False,2021.0
SHPH,1.93,7.22,0.13,4.61,2026-01-09,250,,False,False,False,True,False,1.94,2.04,2026-01-05,1.8,2026-01-08,-5.39,2.04,2026-01-05,1.8,2026-01-08,6.63,2.04,2026-01-05,1.8,2026-01-08,6.63,10480.0,2022-09-01,1.33,2025-11-25,-99.97,24.52,1.33,1.86,1.8,1.98,4.13,58.52,0.26,13.29,0.21,False,False,2022.0
SIDU,4.01,-6.31,-0.27,45.04,2026-01-09,250,,False,False,False,True,False,4.37,4.94,2026-01-06,3.96,2026-01-05,1.26,4.94,2026-01-06,3.96,2026-01-05,-7.39,4.94,2026-01-06,3.96,2026-01-05,-7.39,1219.0,2021-12-14,0.63,2025-12-01,-99.67,4.94,0.63,3.65,2.42,1.51,1.43,70.81,1.02,25.47,-0.14,False,True,2021.0
SILA,23.32,-0.81,-0.19,0.33,2026-01-09,250,,False,False,False,True,False,23.28,23.51,2026-01-08,23.01,2026-01-07,0.09,23.51,2026-01-08,23.01,2026-01-07,-0.77,23.51,2026-01-08,23.01,2026-01-07,-0.77,25.92,2025-04-02,18.59,2024-06-27,13.23,25.92,21.73,23.29,23.16,23.18,23.91,46.44,0.42,1.78,-0.1,False,False,2024.0
SION,39.25,7.24,2.65,0.41,2026-01-09,250,,False,False,False,True,False,39.43,43.21,2026-01-07,36.6,2026-01-08,-3.92,43.21,2026-01-07,36.6,2026-01-08,0.1,43.21,2026-01-07,36.6,2026-01-08,0.1,44.38,2025-11-24,7.66,2025-04-10,57.0,44.38,7.66,40.54,41.73,40.13,24.57,41.4,3.23,8.23,0.19,False,False,2025.0
SKIN,1.46,-6.41,-0.1,0.3,2026-01-09,250,,False,False,False,True,False,1.47,1.56,2026-01-08,1.41,2026-01-05,3.55,1.56,2026-01-08,1.4,2026-01-02,4.29,1.56,2026-01-08,1.4,2026-01-02,4.29,29.49,2021-11-02,0.82,2025-04-21,-86.53,2.63,0.82,1.45,1.45,1.42,1.62,42.86,0.07,4.84,0.01,False,False,2020.0
SKWD,46.66,-1.19,-0.56,0.8,2026-01-09,250,,False,False,False,True,False,47.65,50.45,2026-01-05,46.47,2026-01-07,-7.51,50.45,2026-01-05,46.47,2026-01-07,-4.03,50.45,2026-01-05,46.47,2026-01-07,-4.03,65.0,2025-06-02,17.92,2023-03-13,144.29,65.0,42.1,49.37,49.85,48.36,51.77,30.26,1.64,3.51,0.08,False,False,2023.0
SKYH,9.39,-0.63,-0.06,0.13,2026-01-09,250,,False,False,False,True,False,9.25,9.45,2026-01-08,9.06,2026-01-05,3.64,9.45,2026-01-08,8.91,2026-01-02,5.39,9.45,2026-01-08,8.91,2026-01-02,5.39,35.72,2022-03-18,2.54,2022-12-19,-6.79,13.7,8.3,9.09,9.12,9.28,10.21,66.0,0.3,3.14,0.02,False,False,2022.0
SKYQ,0.52,8.37,0.04,2.82,2026-01-09,250,,False,False,False,True,False,0.52,0.69,2026-01-07,0.31,2026-01-05,67.64,0.69,2026-01-07,0.31,2026-01-05,20.19,0.69,2026-01-07,0.31,2026-01-05,20.19,4.24,2024-10-17,0.22,2025-12-31,-87.4,1.39,0.22,0.4,0.36,0.37,0.56,60.58,0.11,20.88,0.02,False,False,2024.0
SKYT,29.58,8.31,2.27,2.0,2026-01-09,250,,False,False,False,True,False,27.68,29.58,2026-01-09,25.16,2026-01-05,17.57,29.58,2026-01-09,22.43,2026-01-02,31.88,29.58,2026-01-09,22.43,2026-01-02,31.88,34.35,2021-09-07,4.56,2022-05-24,66.74,29.58,5.85,23.44,20.23,18.38,12.71,88.48,2.2,7.44,0.43,False,False,2021.0
SKYX,2.04,-5.56,-0.12,1.07,2026-01-09,250,,False,False,False,True,False,2.24,2.37,2026-01-06,2.04,2026-01-09,-13.56,2.4,2026-01-02,2.04,2026-01-09,-15.0,2.4,2026-01-02,2.04,2026-01-09,-15.0,15.78,2022-03-04,0.76,2024-07-09,-82.78,2.45,0.91,2.24,2.23,2.02,1.4,48.95,0.17,8.3,-0.01,False,True,2022.0
SLDE,18.1,-2.9,-0.54,0.72,2026-01-09,250,,False,False,False,True,False,18.41,18.64,2026-01-08,18.1,2026-01-09,-1.42,18.64,2026-01-08,18.1,2026-01-09,-2.48,18.64,2026-01-08,18.1,2026-01-09,-2.48,23.3,2025-06-20,12.74,2025-09-17,-10.62,23.3,12.74,18.86,18.73,17.41,,44.72,0.73,4.05,0.24,False,False,2025.0
SLDP,5.33,0.38,0.02,4.36,2026-01-09,250,,False,False,False,True,False,5.18,5.33,2026-01-09,5.04,2026-01-07,3.7,5.33,2026-01-09,4.65,2026-01-02,14.62,5.33,2026-01-09,4.65,2026-01-02,14.62,14.17,2021-11-15,0.93,2025-04-07,-46.7,8.51,0.93,4.8,4.74,5.35,3.58,71.58,0.3,5.55,0.06,False,False,2021.0
SLGN,42.73,1.54,0.65,0.82,2026-01-09,250,,False,False,False,True,False,41.8,42.73,2026-01-09,40.73,2026-01-07,2.86,42.73,2026-01-09,40.73,2026-01-07,3.59,42.73,2026-01-09,40.73,2026-01-07,3.59,56.37,2024-11-29,0.54,2000-12-20,1972.81,56.23,37.37,41.31,40.86,39.49,46.75,61.96,0.86,2.01,-0.13,False,False,2022.0
SLQT,1.4,-0.71,-0.01,0.71,2026-01-09,250,,False,False,False,True,False,1.4,1.41,2026-01-05,1.35,2026-01-07,-0.71,1.41,2026-01-05,1.35,2026-01-07,2.19,1.41,2026-01-05,1.35,2026-01-07,2.19,32.28,2021-04-06,0.53,2022-10-21,-94.81,6.05,1.33,1.39,1.39,1.51,2.14,51.22,0.06,4.44,-0.01,False,False,2020.0
SLVM,50.54,4.57,2.21,0.29,2026-01-09,250,,False,False,False,True,False,48.29,50.54,2026-01-09,47.11,2026-01-07,5.45,50.54,2026-01-09,47.11,2026-01-07,6.78,50.54,2026-01-09,47.11,2026-01-07,6.78,91.77,2024-11-08,22.4,2021-10-06,123.79,78.96,38.87,48.07,48.93,46.5,48.65,50.3,1.37,2.71,0.45,False,False,2021.0
SMA,32.22,1.77,0.56,1.06,2026-01-09,250,,False,False,False,True,False,31.59,32.22,2026-01-09,30.89,2026-01-05,4.31,32.22,2026-01-09,30.76,2026-01-02,4.75,32.22,2026-01-09,30.76,2026-01-02,4.75,38.38,2025-09-12,30.16,2025-04-08,1.85,38.38,30.16,31.34,31.65,32.28,,58.76,0.81,2.5,0.15,False,False,2025.0
SMCI,30.16,0.87,0.26,27.11,2026-01-09,250,,True,False,False,False,False,30.14,30.54,2026-01-06,29.9,2026-01-08,0.3,30.96,2026-01-02,29.9,2026-01-08,-2.58,30.96,2026-01-02,29.9,2026-01-08,-2.58,118.81,2024-03-13,0.38,2008-11-13,3342.92,60.71,26.85,30.13,30.87,35.01,42.01,55.12,1.15,3.81,0.13,False,False,2020.0
SMR,20.51,4.27,0.84,51.23,2026-01-09,250,,False,False,False,True,False,19.6,20.51,2026-01-09,18.78,2026-01-05,9.21,20.51,2026-01-09,16.31,2026-01-02,25.75,20.51,2026-01-09,16.31,2026-01-02,25.75,53.43,2025-10-15,1.92,2024-01-18,103.88,53.43,12.6,17.21,17.27,22.4,30.57,74.43,1.42,6.95,1.82,False,False,2022.0
SMXT,0.78,9.55,0.07,0.62,2026-01-09,250,,False,False,False,True,False,0.84,1.02,2026-01-05,0.71,2026-01-08,-23.53,1.02,2026-01-05,0.71,2026-01-08,-11.36,1.02,2026-01-05,0.71,2026-01-08,-11.36,14.91,2024-04-15,0.62,2024-10-03,-90.25,1.87,0.71,0.83,0.83,0.91,1.06,47.37,0.11,14.38,0.01,False,False,2024.0
SNCY,15.77,2.74,0.42,1.06,2026-01-09,250,,False,False,False,True,False,15.38,15.77,2026-01-09,15.08,2026-01-05,4.58,15.77,2026-01-09,14.49,2026-01-02,8.83,15.77,2026-01-09,14.49,2026-01-02,8.83,43.08,2021-04-21,8.21,2025-04-21,-56.65,18.17,8.21,14.91,14.83,13.59,12.17,68.61,0.53,3.34,0.65,False,False,2021.0
SNOW,219.09,-2.1,-4.7,4.65,2026-01-09,250,,False,False,False,True,False,227.05,234.53,2026-01-06,219.09,2026-01-09,-2.35,234.53,2026-01-06,216.71,2026-01-02,1.1,234.53,2026-01-06,216.71,2026-01-02,1.1,401.89,2021-11-16,108.56,2024-09-06,-13.72,277.14,130.53,224.02,222.14,241.17,212.7,47.9,6.66,3.04,0.61,False,True,2020.0
SNTI,1.11,2.78,0.03,0.27,2026-01-09,250,,False,False,False,True,False,1.11,1.15,2026-01-07,1.08,2026-01-08,-1.77,1.15,2026-01-07,1.08,2026-01-08,0.91,1.15,2026-01-07,1.08,2026-01-08,0.91,102.4,2021-11-02,1.04,2025-12-31,-98.89,5.0,1.04,1.09,1.17,1.63,2.18,44.0,0.07,6.5,0.04,False,False,2021.0
SOAR,0.65,-6.57,-0.05,0.65,2026-01-09,250,,False,False,False,True,False,0.69,0.72,2026-01-05,0.65,2026-01-07,-9.17,0.72,2026-01-05,0.65,2026-01-07,-2.39,0.72,2026-01-05,0.65,2026-01-07,-2.39,710.7,2023-11-29,0.64,2025-12-31,-99.7,5.11,0.64,0.72,0.86,1.06,1.49,32.26,0.13,19.67,-0.02,False,False,2022.0
SOC,9.82,5.25,0.49,5.31,2026-01-09,250,,False,False,False,True,False,9.69,10.58,2026-01-05,8.61,2026-01-07,-7.18,11.73,2026-01-02,8.61,2026-01-07,-16.28,11.73,2026-01-02,8.61,2026-01-07,-16.28,33.02,2025-05-19,4.12,2025-11-26,1.24,33.02,4.12,9.52,8.21,6.89,19.25,56.15,1.56,15.85,0.07,False,False,2021.0
SOLV,86.14,0.43,0.37,0.74,2026-01-09,250,,True,False,False,False,False,84.02,86.14,2026-01-09,80.8,2026-01-05,6.61,86.14,2026-01-09,79.02,2026-01-02,9.01,86.14,2026-01-09,79.02,2026-01-02,9.01,86.14,2026-01-09,48.02,2024-07-09,7.67,86.14,63.01,81.91,81.57,79.12,73.92,74.16,1.43,1.66,0.06,True,False,2024.0
SOPA,2.71,-3.56,-0.1,1.25,2026-01-09,250,,False,False,False,True,False,2.83,3.14,2026-01-06,2.47,2026-01-05,9.72,3.56,2026-01-02,2.47,2026-01-05,-23.88,3.56,2026-01-02,2.47,2026-01-05,-23.88,778.65,2021-11-11,0.67,2025-04-16,-99.63,5.73,0.67,2.95,2.04,1.82,1.51,63.57,0.78,28.68,-0.07,False,True,2021.0
SPAI,5.7,2.15,0.12,0.39,2026-01-09,250,,False,False,False,True,False,5.05,5.7,2026-01-09,4.66,2026-01-05,22.32,5.7,2026-01-09,4.15,2026-01-02,37.35,5.7,2026-01-09,4.15,2026-01-02,37.35,8.95,2025-10-17,1.63,2025-04-04,33.49,8.95,1.63,4.61,4.29,4.73,4.42,87.34,0.52,9.09,0.11,False,False,2024.0
SPHR,95.26,4.26,3.89,0.69,2026-01-09,250,,False,False,False,True,False,92.76,95.26,2026-01-09,91.37,2026-01-07,1.96,95.26,2026-01-09,91.37,2026-01-07,1.02,95.26,2026-01-09,91.37,2026-01-07,1.02,96.76,2025-12-30,18.62,2022-12-12,133.01,96.76,24.28,93.66,91.97,83.55,53.44,64.19,3.39,3.56,1.83,False,False,2020.0
SPIR,10.48,0.67,0.07,0.56,2026-01-09,250,,False,False,False,True,False,9.64,10.48,2026-01-09,8.21,2026-01-05,27.65,10.48,2026-01-09,7.81,2026-01-02,34.19,10.48,2026-01-09,7.81,2026-01-02,34.19,147.6,2021-09-22,3.34,2023-06-26,-86.49,20.78,7.02,8.66,8.67,8.66,10.01,75.24,0.76,7.21,0.0,True,False,2020.0
SPRY,13.06,19.27,2.11,6.06,2026-01-09,250,,False,False,False,True,False,11.45,13.06,2026-01-09,10.95,2026-01-08,19.05,13.06,2026-01-09,10.95,2026-01-08,13.66,13.06,2026-01-09,10.95,2026-01-08,13.66,60.41,2021-03-17,2.9,2022-05-11,-47.76,18.35,6.73,11.51,11.07,9.72,12.77,76.91,0.73,5.61,1.37,False,False,2020.0
SRFM,3.23,0.31,0.01,6.11,2026-01-09,250,,False,False,False,True,False,3.11,3.23,2026-01-09,3.0,2026-01-05,7.67,3.23,2026-01-09,2.39,2026-01-02,35.15,3.23,2026-01-09,2.39,2026-01-02,35.15,22.05,2023-07-27,0.95,2024-09-05,-85.35,8.8,1.79,2.59,2.29,2.54,3.45,85.57,0.27,8.49,0.08,False,False,2023.0
SRXH,0.19,-3.02,-0.01,31.22,2026-01-09,250,,False,False,False,True,False,0.2,0.2,2026-01-05,0.19,2026-01-09,-4.93,0.24,2026-01-02,0.19,2026-01-09,-18.91,0.24,2026-01-02,0.19,2026-01-09,-18.91,5130666.5,2010-06-30,0.19,2026-01-09,-100.0,1.94,0.19,0.22,0.29,0.3,0.55,25.81,0.05,24.06,0.01,False,False,2021.0
STEP,72.12,1.49,1.06,1.09,2026-01-09,250,,False,False,False,True,False,70.32,72.12,2026-01-09,68.81,2026-01-05,4.81,72.12,2026-01-09,66.61,2026-01-02,8.27,72.12,2026-01-09,66.61,2026-01-02,8.27,72.12,2026-01-09,19.47,2023-05-04,226.26,72.12,41.6,67.86,66.16,63.56,58.99,75.94,1.89,2.63,0.55,False,False,2020.0
STSS,1.89,-27.03,-0.7,5.69,2026-01-09,250,,False,False,False,True,False,2.4,2.59,2026-01-08,1.89,2026-01-09,-25.0,2.59,2026-01-08,1.89,2026-01-09,-15.63,2.59,2026-01-08,1.89,2026-01-09,-15.63,16038.0,2022-04-19,1.89,2026-01-09,-99.99,618.0,1.89,2.25,2.28,2.92,5.99,47.27,0.25,13.45,-0.62,False,False,2022.0
STTK,4.75,2.37,0.11,1.75,2026-01-09,250,,False,False,False,True,False,4.41,4.8,2026-01-07,3.89,2026-01-05,22.11,4.8,2026-01-07,3.71,2026-01-02,28.03,4.8,2026-01-07,3.71,2026-01-02,28.03,57.61,2020-12-24,0.73,2025-08-01,-75.45,4.8,0.73,3.99,3.52,2.74,1.61,92.02,0.29,6.17,0.03,False,False,2020.0
STUB,12.77,-2.52,-0.33,2.77,2026-01-09,250,,False,False,False,True,False,12.95,13.45,2026-01-05,12.56,2026-01-07,-5.06,14.29,2026-01-02,12.56,2026-01-07,-10.64,14.29,2026-01-02,12.56,2026-01-07,-10.64,22.0,2025-09-17,10.31,2025-11-20,-41.95,22.0,10.31,13.31,13.6,14.27,,38.59,0.81,6.34,0.05,False,False,2025.0
SVV,9.92,-0.8,-0.08,0.7,2026-01-09,250,,False,False,False,True,False,9.79,10.0,2026-01-08,9.51,2026-01-07,1.12,10.0,2026-01-08,9.45,2026-01-02,4.97,10.0,2026-01-08,9.45,2026-01-02,4.97,26.18,2023-08-23,6.62,2025-03-14,-56.7,13.71,6.62,9.58,9.49,9.13,10.43,64.91,0.32,3.18,0.06,False,False,2023.0
SWIM,6.53,4.65,0.29,1.15,2026-01-09,250,,False,False,False,True,False,6.33,6.53,2026-01-09,6.17,2026-01-07,1.4,6.53,2026-01-09,6.17,2026-01-07,3.16,6.53,2026-01-09,6.17,2026-01-07,3.16,32.7,2021-05-17,2.11,2023-10-27,-76.04,8.25,4.72,6.32,6.43,6.7,6.72,51.02,0.22,3.38,0.06,False,False,2021.0
SXTP,0.53,2.53,0.01,0.14,2026-01-09,250,,False,False,False,True,False,0.51,0.53,2026-01-09,0.49,2026-01-05,6.91,0.53,2026-01-09,0.49,2026-01-05,1.94,0.53,2026-01-09,0.49,2026-01-05,1.94,280.8,2023-07-12,0.49,2026-01-05,-99.81,5.3,0.49,0.53,0.68,0.94,1.69,20.75,0.07,13.21,0.01,False,False,2023.0
SYM,70.82,0.3,0.21,1.53,2026-01-09,250,,False,False,False,True,False,70.02,70.82,2026-01-09,68.62,2026-01-05,3.21,70.82,2026-01-09,64.87,2026-01-02,9.17,70.82,2026-01-09,64.87,2026-01-02,9.17,87.3,2025-11-26,8.81,2022-11-17,590.93,87.3,17.5,65.26,62.38,65.67,47.92,84.19,2.9,4.09,1.34,False,False,2021.0
TALK,4.02,-0.5,-0.02,1.58,2026-01-09,250,,False,False,False,True,False,3.92,4.04,2026-01-08,3.64,2026-01-05,10.44,4.04,2026-01-08,3.51,2026-01-02,14.53,4.04,2026-01-08,3.51,2026-01-02,14.53,12.1,2021-02-10,0.58,2023-01-05,-60.2,4.17,2.27,3.75,3.63,3.4,2.93,69.81,0.16,3.87,0.02,False,False,2020.0
