ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
RKT,10.58,-2.22,-0.24,3.42,2025-01-07,10.9,11.03,11.74,13.55,15.21,25.57,0.51,4.86,10.82,2025-01-06,10.58,2025-01-07,-2.22,10.98,2025-01-03,10.58,2025-01-07,-2.49,10.98,2025-01-03,10.58,2025-01-07,-2.49,41.6,2021-03-02,6.28,2022-10-20,-50.81,20.81,10.58,0.07,False,False,2020.0
RLAY,4.62,1.09,0.05,1.52,2025-01-07,4.41,4.36,4.46,4.97,6.57,50.82,0.29,6.21,4.62,2025-01-07,4.57,2025-01-06,1.09,4.62,2025-01-07,4.3,2025-01-02,7.44,4.62,2025-01-07,4.3,2025-01-02,7.44,61.53,2021-01-22,4.12,2024-12-31,-86.82,11.87,4.12,-0.02,True,False,2020.0
RLYB,1.05,1.94,0.02,0.08,2025-01-07,1.0,0.95,1.01,1.03,1.31,55.15,0.08,7.54,1.05,2025-01-07,1.03,2025-01-06,1.94,1.05,2025-01-07,0.95,2025-01-02,10.53,1.05,2025-01-07,0.95,2025-01-02,10.53,23.4,2021-08-05,0.86,2024-12-24,-92.55,2.98,0.86,0.01,True,False,2021.0
RMCO,0.99,-4.37,-0.05,0.04,2025-01-07,1.02,1.03,1.04,1.04,0.99,46.71,0.1,9.87,1.04,2025-01-06,0.99,2025-01-07,-4.37,1.04,2025-01-02,0.99,2025-01-07,-4.37,1.04,2025-01-02,0.99,2025-01-07,-4.37,11.19,2023-10-10,0.76,2024-07-02,-89.92,1.86,0.76,-0.01,False,False,2023.0
RMMZ,15.17,-0.39,-0.06,0.03,2025-01-07,15.15,14.99,15.28,15.59,15.9,44.31,0.2,1.34,15.23,2025-01-06,15.17,2025-01-07,-0.39,15.32,2025-01-03,15.1,2025-01-02,0.46,15.32,2025-01-03,15.1,2025-01-02,0.46,20.19,2022-03-01,12.99,2023-10-30,-18.18,16.52,14.78,-0.06,False,False,2022.0
RNA,30.79,-2.01,-0.63,0.99,2025-01-07,30.59,30.64,32.34,39.11,37.52,37.43,2.01,6.54,31.42,2025-01-06,30.79,2025-01-07,-2.01,31.42,2025-01-06,30.5,2025-01-03,-1.25,31.42,2025-01-06,30.5,2025-01-03,-1.25,52.5,2024-11-13,4.87,2023-10-27,8.04,52.5,10.11,0.06,False,False,2020.0
RNAZ,3.61,3.44,0.12,0.2,2025-01-07,3.53,3.61,5.09,9.89,19.48,28.49,0.86,23.93,3.61,2025-01-07,3.49,2025-01-06,3.44,3.64,2025-01-03,3.49,2025-01-06,2.27,3.64,2025-01-03,3.49,2025-01-06,2.27,170280.0,2021-07-12,3.37,2024-12-31,-100.0,179.52,3.37,0.53,False,False,2021.0
RNST,35.06,-3.6,-1.31,0.46,2025-01-07,35.71,35.7,36.06,36.29,32.76,42.48,1.06,3.03,36.37,2025-01-06,35.06,2025-01-07,-3.6,36.37,2025-01-06,35.06,2025-01-07,-0.85,36.37,2025-01-06,35.06,2025-01-07,-0.85,49.47,2018-06-06,4.74,1992-04-28,596.04,38.62,28.29,0.08,False,False,2023.0
RNXT,1.37,-0.72,-0.01,0.02,2025-01-07,1.36,1.33,1.31,1.21,1.17,56.96,0.12,8.61,1.38,2025-01-06,1.37,2025-01-07,-0.72,1.38,2025-01-03,1.36,2025-01-02,0.74,1.38,2025-01-03,1.36,2025-01-02,0.74,16.02,2021-08-30,0.6,2023-11-17,-81.13,1.78,0.9,0.02,False,False,2021.0
ROLR,3.6,-6.25,-0.24,0.01,2025-01-07,3.98,4.35,5.23,5.78,,29.32,0.72,19.88,3.84,2025-01-06,3.6,2025-01-07,-6.25,4.08,2025-01-03,3.6,2025-01-07,-9.77,4.08,2025-01-03,3.6,2025-01-07,-9.77,7.94,2024-10-28,3.6,2025-01-07,-53.79,7.94,3.6,0.16,False,False,2024.0
ROOT,77.89,0.57,0.44,0.46,2025-01-07,75.34,74.46,77.19,80.04,59.8,50.03,6.29,8.08,77.89,2025-01-07,77.45,2025-01-06,0.57,77.89,2025-01-07,73.43,2025-01-02,6.07,77.89,2025-01-07,73.43,2025-01-02,6.07,486.0,2020-10-28,3.46,2023-03-13,-83.97,109.4,7.35,0.57,True,False,2020.0
RPID,1.04,0.97,0.01,0.02,2025-01-07,1.0,0.96,0.99,1.05,0.88,54.85,0.09,8.63,1.04,2025-01-07,1.03,2025-01-06,0.97,1.04,2025-01-07,0.98,2025-01-02,5.8,1.04,2025-01-07,0.98,2025-01-02,5.8,24.8,2021-08-05,0.6,2024-07-03,-95.14,1.27,0.6,0.03,False,False,2021.0
RR,3.87,-5.84,-0.24,36.34,2025-01-07,3.44,3.02,1.96,1.19,1.17,72.21,0.66,17.05,4.11,2025-01-06,3.87,2025-01-07,-5.84,4.11,2025-01-06,2.41,2025-01-02,60.58,4.11,2025-01-06,2.41,2025-01-02,60.58,11.1,2024-01-23,0.37,2024-08-06,-26.29,11.1,0.37,-0.14,False,False,2023.0
RSI,14.74,3.8,0.54,2.51,2025-01-07,14.13,13.89,13.71,12.79,9.95,66.43,0.65,4.4,14.74,2025-01-07,14.2,2025-01-06,3.8,14.74,2025-01-07,13.74,2025-01-02,7.28,14.74,2025-01-07,13.74,2025-01-02,7.28,25.17,2021-01-20,2.79,2023-04-05,50.56,14.74,3.69,0.08,False,False,2020.0
RSVR,8.22,0.74,0.06,0.02,2025-01-07,8.49,8.76,8.97,8.96,8.14,36.12,0.34,4.13,8.22,2025-01-07,8.16,2025-01-06,0.74,8.54,2025-01-02,8.16,2025-01-06,-3.75,8.54,2025-01-02,8.16,2025-01-06,-3.75,11.48,2021-02-19,4.53,2022-10-12,-17.96,9.62,6.01,-0.01,False,False,2021.0
RUM,13.28,-3.56,-0.49,3.87,2025-01-07,13.18,13.69,10.71,8.18,6.65,62.3,1.48,11.13,13.77,2025-01-06,13.28,2025-01-07,-3.56,13.77,2025-01-06,12.4,2025-01-02,7.1,13.77,2025-01-06,12.4,2025-01-02,7.1,16.81,2022-09-19,3.39,2024-01-12,36.21,16.27,3.39,0.01,False,False,2021.0
RVMD,44.33,1.12,0.49,0.94,2025-01-07,44.01,44.1,44.76,50.7,43.51,39.71,1.65,3.72,44.33,2025-01-07,43.84,2025-01-06,1.12,44.33,2025-01-07,43.84,2025-01-06,0.75,44.33,2025-01-07,43.84,2025-01-06,0.75,60.6,2024-11-11,14.54,2022-05-12,53.39,60.6,26.56,0.18,False,False,2020.0
RVPH,2.0,1.52,0.03,5.61,2025-01-07,1.94,1.86,1.95,1.49,1.64,57.02,0.32,16.23,2.0,2025-01-07,1.97,2025-01-06,1.52,2.01,2025-01-02,1.9,2025-01-03,-0.5,2.01,2025-01-02,1.9,2025-01-03,-0.5,11.88,2020-09-28,0.6,2022-08-10,-79.4,4.7,0.64,0.03,False,False,2020.0
RWAY,11.01,0.0,0.0,0.2,2025-01-07,11.04,10.91,10.75,10.5,11.21,61.13,0.23,2.04,11.01,2025-01-06,11.01,2025-01-06,0.0,11.1,2025-01-02,11.01,2025-01-06,-0.81,11.1,2025-01-02,11.01,2025-01-06,-0.81,14.77,2022-03-29,9.97,2024-11-04,-14.65,13.67,9.97,0.09,False,False,2021.0
RXO,25.3,-1.67,-0.43,0.96,2025-01-07,24.74,24.37,25.83,27.52,25.55,45.0,1.03,4.09,25.73,2025-01-06,25.3,2025-01-07,-1.67,25.73,2025-01-06,23.67,2025-01-02,6.89,25.73,2025-01-06,23.67,2025-01-02,6.89,31.9,2024-07-30,15.98,2022-11-04,20.48,31.9,18.91,-0.01,False,False,2022.0
RXRX,7.49,-5.79,-0.46,17.09,2025-01-07,7.44,7.33,7.21,6.9,7.6,53.82,0.71,9.53,7.95,2025-01-06,7.49,2025-01-07,-5.79,7.95,2025-01-06,7.21,2025-01-02,3.88,7.95,2025-01-06,7.21,2025-01-02,3.88,41.33,2021-07-13,4.56,2023-05-02,-76.07,15.52,5.7,0.12,False,False,2021.0
RXST,35.6,0.56,0.2,0.68,2025-01-07,35.15,34.79,36.49,42.79,50.78,39.66,1.79,5.03,35.6,2025-01-07,35.4,2025-01-06,0.56,35.84,2025-01-03,34.55,2025-01-02,3.04,35.84,2025-01-03,34.55,2025-01-02,3.04,64.29,2024-05-15,8.97,2022-01-07,122.5,64.29,33.66,0.31,False,False,2021.0
RXT,2.29,-1.29,-0.03,0.73,2025-01-07,2.25,2.24,2.34,2.48,2.3,45.59,0.14,6.18,2.32,2025-01-06,2.29,2025-01-07,-1.29,2.32,2025-01-06,2.19,2025-01-02,4.57,2.32,2025-01-06,2.19,2025-01-02,4.57,26.07,2021-04-09,1.08,2023-05-15,-86.03,3.03,1.48,0.05,False,False,2020.0
RYAN,60.74,-1.62,-1.0,0.93,2025-01-07,62.41,63.25,65.14,68.73,61.71,23.92,1.55,2.54,61.74,2025-01-06,60.74,2025-01-07,-1.62,62.76,2025-01-03,60.74,2025-01-07,-3.02,62.76,2025-01-03,60.74,2025-01-07,-3.02,75.4,2024-11-29,27.5,2021-07-22,120.87,75.4,42.0,0.26,False,False,2021.0
S,22.48,-1.62,-0.37,3.21,2025-01-07,22.58,22.58,23.16,25.43,22.88,38.3,0.91,4.05,22.85,2025-01-06,22.48,2025-01-07,-1.62,22.85,2025-01-06,22.48,2025-01-07,-0.4,22.85,2025-01-06,22.48,2025-01-07,-0.4,76.3,2021-11-12,12.77,2023-06-05,-47.11,30.0,16.83,0.09,False,False,2021.0
SABS,3.8,7.95,0.28,0.05,2025-01-07,3.7,3.94,3.95,3.53,3.28,50.97,0.5,13.15,3.8,2025-01-07,3.52,2025-01-06,7.95,3.8,2025-01-07,3.52,2025-01-06,2.43,3.8,2025-01-07,3.52,2025-01-06,2.43,112.4,2021-12-01,2.21,2024-08-14,-96.26,6.22,2.21,0.04,False,False,2021.0
SAFE,16.96,-5.83,-1.05,0.67,2025-01-07,18.14,18.44,19.52,20.42,21.43,21.62,0.64,3.79,18.01,2025-01-06,16.96,2025-01-07,-5.83,18.69,2025-01-02,16.96,2025-01-07,-9.26,18.69,2025-01-02,16.96,2025-01-07,-9.26,584.11,1989-11-16,3.7,2009-02-20,-97.1,27.84,16.96,0.08,False,True,2023.0
SANA,1.65,-5.71,-0.1,16.01,2025-01-07,1.68,1.67,1.87,2.49,5.42,35.56,0.2,12.37,1.75,2025-01-06,1.65,2025-01-07,-5.71,1.75,2025-01-06,1.65,2025-01-02,0.0,1.75,2025-01-06,1.65,2025-01-02,0.0,43.5,2021-02-10,1.6,2024-12-19,-95.3,11.27,1.6,0.0,False,False,2021.0
SARO,23.0,-3.36,-0.8,3.53,2025-01-07,24.03,24.75,25.56,27.49,,23.93,0.94,4.09,23.8,2025-01-06,23.0,2025-01-07,-3.36,24.54,2025-01-02,23.0,2025-01-07,-6.28,24.54,2025-01-02,23.0,2025-01-07,-6.28,32.97,2024-10-03,23.0,2025-01-07,-29.77,32.97,23.0,0.0,False,True,2024.0
SBC,5.37,-1.47,-0.08,0.05,2025-01-07,5.51,5.57,5.81,6.41,10.57,38.58,0.4,7.42,5.45,2025-01-06,5.37,2025-01-07,-1.47,5.62,2025-01-03,5.37,2025-01-07,-3.24,5.62,2025-01-03,5.37,2025-01-07,-3.24,16.0,2024-08-12,5.37,2024-12-24,-46.08,16.0,5.37,0.06,False,False,2022.0
SBEV,0.2,-24.81,-0.07,5.13,2025-01-07,0.21,0.19,0.17,0.19,0.28,53.62,0.03,16.98,0.27,2025-01-06,0.2,2025-01-07,-24.81,0.27,2025-01-06,0.18,2025-01-02,14.69,0.27,2025-01-06,0.18,2025-01-02,14.69,19.5,2019-08-27,0.15,2024-12-19,-86.73,0.7,0.15,-0.07,False,False,2021.0
SCLX,0.48,-5.82,-0.03,1.06,2025-01-07,0.47,0.44,0.49,0.65,1.1,44.09,0.06,12.89,0.51,2025-01-06,0.48,2025-01-07,-5.82,0.51,2025-01-06,0.44,2025-01-02,10.16,0.51,2025-01-06,0.44,2025-01-02,10.16,14.8,2023-04-12,0.39,2024-12-27,-95.12,2.42,0.39,0.0,False,False,2021.0
SDGR,21.15,0.28,0.06,0.61,2025-01-07,20.56,20.12,20.57,20.17,21.12,55.23,1.13,5.35,21.15,2025-01-07,21.09,2025-01-06,0.28,21.15,2025-01-07,20.4,2025-01-02,3.68,21.15,2025-01-07,20.4,2025-01-02,3.68,113.09,2021-03-01,16.24,2022-12-06,-26.15,33.09,16.98,0.01,True,False,2020.0
SDHC,23.34,-3.59,-0.87,0.18,2025-01-07,24.52,25.71,28.89,31.32,30.59,18.31,1.22,5.24,24.21,2025-01-06,23.34,2025-01-07,-3.59,24.9,2025-01-02,23.34,2025-01-07,-6.27,24.9,2025-01-02,23.34,2025-01-07,-6.27,38.69,2024-09-19,20.89,2024-07-03,-3.35,38.69,20.89,0.05,False,True,2024.0
SDIG,4.08,-5.12,-0.22,0.34,2025-01-07,3.99,3.94,4.42,4.81,4.03,44.68,0.38,9.32,4.3,2025-01-06,4.08,2025-01-07,-5.12,4.3,2025-01-06,3.86,2025-01-02,5.7,4.3,2025-01-06,3.86,2025-01-02,5.7,332.6,2021-11-02,2.23,2024-04-15,-98.59,7.36,2.23,0.0,False,False,2021.0
SDOT,3.91,5.68,0.21,0.08,2025-01-07,3.81,3.63,3.74,3.56,3.62,54.91,0.41,10.36,3.91,2025-01-07,3.7,2025-01-06,5.68,3.91,2025-01-07,3.7,2025-01-06,2.09,3.91,2025-01-07,3.7,2025-01-06,2.09,43.3,2020-02-27,2.24,2024-04-17,-89.87,6.05,2.24,-0.01,False,False,2020.0
SDST,3.79,-2.32,-0.09,0.08,2025-01-07,3.72,4.13,4.87,6.23,9.63,25.12,0.58,15.29,3.88,2025-01-06,3.79,2025-01-07,-2.32,3.88,2025-01-06,3.67,2025-01-02,3.27,3.88,2025-01-06,3.67,2025-01-02,3.27,24.47,2024-07-17,3.58,2024-12-31,-62.74,24.47,3.58,0.0,False,False,2021.0
SEER,2.45,1.66,0.04,0.16,2025-01-07,2.39,2.32,2.37,2.3,1.95,57.96,0.12,4.91,2.45,2025-01-07,2.41,2025-01-06,1.66,2.47,2025-01-03,2.33,2025-01-02,5.15,2.47,2025-01-03,2.33,2025-01-02,5.15,84.06,2021-01-20,1.47,2023-11-16,-95.66,2.55,1.54,0.03,False,False,2020.0
SEG,27.01,-2.6,-0.72,0.07,2025-01-07,27.46,27.55,27.88,28.86,,42.28,1.4,5.18,27.73,2025-01-06,27.01,2025-01-07,-2.6,27.73,2025-01-06,26.93,2025-01-02,0.3,27.73,2025-01-06,26.93,2025-01-02,0.3,34.0,2024-07-30,24.2,2024-08-16,-20.56,34.0,24.2,-0.05,False,False,2024.0
SEMR,11.83,0.08,0.01,0.42,2025-01-07,11.81,12.0,12.7,13.25,13.69,33.13,0.46,3.92,11.83,2025-01-07,11.82,2025-01-06,0.08,11.83,2025-01-07,11.73,2025-01-02,0.85,11.83,2025-01-07,11.73,2025-01-02,0.85,31.32,2021-09-10,7.24,2022-12-27,-15.5,16.2,10.47,-0.09,True,False,2021.0
SEPN,20.47,-7.33,-1.62,0.15,2025-01-07,22.1,23.78,23.49,23.51,,40.09,2.33,11.36,22.09,2025-01-06,20.47,2025-01-07,-7.33,23.69,2025-01-03,20.47,2025-01-07,-4.12,23.69,2025-01-03,20.47,2025-01-07,-4.12,27.09,2024-12-23,20.02,2024-10-29,-4.35,27.09,20.02,-0.03,False,False,2024.0
SERA,7.87,2.21,0.17,0.11,2025-01-07,8.01,8.11,8.18,7.47,7.89,50.04,0.57,7.28,7.87,2025-01-07,7.7,2025-01-06,2.21,8.33,2025-01-02,7.7,2025-01-06,-5.52,8.33,2025-01-02,7.7,2025-01-06,-5.52,13.04,2021-08-09,1.16,2022-12-28,-33.87,11.69,5.05,-0.02,False,False,2021.0
SES,1.75,-15.87,-0.33,27.66,2025-01-07,2.03,1.76,1.06,0.67,1.02,62.4,0.31,17.87,2.08,2025-01-06,1.75,2025-01-07,-15.87,2.25,2025-01-03,1.75,2025-01-07,-7.89,2.25,2025-01-03,1.75,2025-01-07,-7.89,11.14,2021-11-16,0.27,2024-11-15,-83.72,2.42,0.27,0.04,False,False,2021.0
SG,31.94,-8.59,-3.0,2.93,2025-01-07,32.83,32.8,34.75,37.2,31.56,40.68,2.18,6.84,34.94,2025-01-06,31.94,2025-01-07,-8.59,34.94,2025-01-06,31.94,2025-01-07,-0.47,34.94,2025-01-06,31.94,2025-01-07,-0.47,53.0,2021-11-19,6.31,2023-03-27,-35.47,43.97,10.15,-0.04,False,False,2021.0
SGHT,3.31,-2.65,-0.09,0.19,2025-01-07,3.48,3.52,3.61,4.02,5.67,34.23,0.19,5.66,3.4,2025-01-06,3.31,2025-01-07,-2.65,3.58,2025-01-02,3.31,2025-01-07,-7.54,3.58,2025-01-02,3.31,2025-01-07,-7.54,39.1,2021-08-09,1.29,2023-10-26,-90.12,8.31,3.31,0.0,False,True,2021.0
SGMT,5.57,-17.85,-1.21,3.28,2025-01-07,5.26,5.1,5.08,5.23,4.29,54.05,0.65,11.7,6.78,2025-01-06,5.57,2025-01-07,-17.85,6.78,2025-01-06,4.49,2025-01-02,24.05,6.78,2025-01-06,4.49,2025-01-02,24.05,18.42,2024-01-22,2.23,2023-11-13,-65.08,18.42,2.47,-0.1,False,False,2023.0
SGN,2.4,-9.43,-0.25,0.24,2025-01-07,2.61,2.75,3.05,6.19,10.81,28.67,0.64,26.51,2.65,2025-01-06,2.4,2025-01-07,-9.43,2.71,2025-01-02,2.4,2025-01-07,-11.44,2.71,2025-01-02,2.4,2025-01-07,-11.44,108.0,2023-11-22,2.4,2025-01-07,-97.41,47.52,2.4,-0.1,False,False,2023.0
SHC,13.49,0.37,0.05,0.67,2025-01-07,13.57,13.51,13.35,14.02,13.47,48.62,0.41,3.07,13.49,2025-01-07,13.44,2025-01-06,0.37,13.63,2025-01-03,13.44,2025-01-06,-0.95,13.63,2025-01-03,13.44,2025-01-06,-0.95,28.98,2021-03-12,5.95,2022-11-17,-46.25,17.34,10.75,0.07,False,False,2020.0
SHCO,7.66,0.52,0.04,0.17,2025-01-07,7.51,7.48,6.35,5.68,5.48,74.39,0.43,5.58,7.66,2025-01-07,7.62,2025-01-06,0.52,7.66,2025-01-07,7.4,2025-01-02,3.51,7.66,2025-01-07,7.4,2025-01-02,3.51,14.21,2021-08-04,3.2,2022-12-28,-39.49,7.66,4.55,0.08,True,False,2021.0
SHFS,0.38,-3.6,-0.01,0.06,2025-01-07,0.42,0.42,0.4,0.4,0.59,43.67,0.04,10.71,0.39,2025-01-06,0.38,2025-01-07,-3.6,0.44,2025-01-03,0.38,2025-01-07,-10.24,0.44,2025-01-03,0.38,2025-01-07,-10.24,11.42,2022-07-12,0.31,2024-11-19,-96.18,1.44,0.31,-0.0,False,False,2021.0
SHIM,2.59,-8.16,-0.23,0.14,2025-01-07,2.73,2.85,2.79,2.45,2.76,47.38,0.3,11.73,2.82,2025-01-06,2.59,2025-01-07,-8.16,2.96,2025-01-03,2.59,2025-01-07,-3.72,2.96,2025-01-03,2.59,2025-01-07,-3.72,7.47,2024-03-14,1.5,2024-05-23,-59.53,7.47,1.5,0.0,False,False,2023.0
SHLS,6.24,4.35,0.26,5.93,2025-01-07,5.95,5.73,5.14,5.14,6.46,67.63,0.36,5.82,6.24,2025-01-07,5.98,2025-01-06,4.35,6.24,2025-01-07,5.93,2025-01-03,3.14,6.24,2025-01-07,5.93,2025-01-03,3.14,40.17,2021-02-19,4.15,2024-11-19,-81.09,17.02,4.15,0.06,False,False,2021.0
SHOT,0.74,-2.52,-0.02,0.38,2025-01-07,0.75,0.75,0.79,0.89,1.18,40.69,0.07,9.79,0.76,2025-01-06,0.74,2025-01-07,-2.52,0.77,2025-01-03,0.74,2025-01-02,0.24,0.77,2025-01-03,0.74,2025-01-02,0.24,7.98,2021-02-10,0.32,2023-06-09,-87.64,3.84,0.58,-0.0,False,False,2020.0
SHPH,0.87,-2.25,-0.02,0.05,2025-01-07,0.88,0.82,0.75,0.97,2.29,53.37,0.09,10.23,0.89,2025-01-06,0.87,2025-01-07,-2.25,0.93,2025-01-03,0.85,2025-01-02,2.23,0.93,2025-01-03,0.85,2025-01-02,2.23,419.2,2022-09-01,0.61,2024-12-18,-99.72,4.3,0.61,0.03,False,False,2022.0
SIDU,3.11,-1.27,-0.04,2.96,2025-01-07,3.5,4.14,3.48,2.52,2.81,48.12,0.87,27.91,3.15,2025-01-06,3.11,2025-01-07,-1.27,3.3,2025-01-03,3.05,2025-01-02,1.97,3.3,2025-01-03,3.05,2025-01-02,1.97,1219.0,2021-12-14,1.17,2024-11-18,-99.74,16.97,1.17,0.0,False,False,2021.0
SILA,23.25,-1.82,-0.43,0.4,2025-01-07,23.88,24.08,24.58,24.97,,33.12,0.62,2.67,23.68,2025-01-06,23.25,2025-01-07,-1.82,24.17,2025-01-03,23.25,2025-01-07,-3.08,24.17,2025-01-03,23.25,2025-01-07,-3.08,26.61,2024-11-29,20.49,2024-06-27,2.42,26.61,20.49,0.09,False,False,2024.0
SKGR,11.62,-0.09,-0.01,0.01,2025-01-07,11.62,11.63,11.62,11.55,11.27,58.83,0.06,0.53,11.63,2025-01-06,11.62,2025-01-07,-0.09,11.63,2025-01-03,11.62,2025-01-02,0.0,11.63,2025-01-03,11.62,2025-01-02,0.0,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.84,0.0,False,False,2022.0
SKIN,1.9,4.97,0.09,0.62,2025-01-07,1.71,1.63,1.56,1.58,2.06,71.54,0.13,6.71,1.9,2025-01-07,1.81,2025-01-06,4.97,1.9,2025-01-07,1.61,2025-01-02,18.01,1.9,2025-01-07,1.61,2025-01-02,18.01,29.49,2021-11-02,1.12,2024-08-09,-82.47,4.53,1.12,0.0,True,False,2020.0
SKK,1.1,-5.98,-0.07,0.57,2025-01-07,1.12,1.09,1.02,2.93,,41.08,0.46,41.89,1.17,2025-01-06,1.1,2025-01-07,-5.98,1.17,2025-01-02,1.1,2025-01-07,-5.98,1.17,2025-01-02,1.1,2025-01-07,-5.98,8.63,2024-11-19,0.68,2024-12-19,-81.82,8.63,0.68,-0.06,False,False,2024.0
SKLZ,5.61,1.63,0.09,0.21,2025-01-07,5.33,5.13,5.05,5.28,6.0,60.63,0.28,4.94,5.61,2025-01-07,5.52,2025-01-06,1.63,5.61,2025-01-07,5.18,2025-01-03,5.25,5.61,2025-01-07,5.18,2025-01-03,5.25,874.4,2021-02-05,4.12,2023-10-05,-97.17,7.41,4.39,0.06,False,False,2020.0
SKWD,45.52,0.95,0.43,0.42,2025-01-07,47.33,48.99,50.25,49.86,41.2,32.87,1.59,3.48,45.52,2025-01-07,45.09,2025-01-06,0.95,49.05,2025-01-02,45.09,2025-01-06,-7.2,49.05,2025-01-02,45.09,2025-01-06,-7.2,54.93,2024-12-04,17.92,2023-03-13,138.32,54.93,29.66,0.22,False,False,2023.0
SKYH,11.1,-4.48,-0.52,0.15,2025-01-07,11.54,12.03,12.71,11.93,10.99,36.18,0.57,5.15,11.62,2025-01-06,11.1,2025-01-07,-4.48,11.69,2025-01-03,11.1,2025-01-07,-2.29,11.69,2025-01-03,11.1,2025-01-07,-2.29,35.72,2022-03-18,2.54,2022-12-19,10.18,13.81,8.4,-0.07,False,False,2022.0
SKYQ,1.36,14.29,0.17,0.28,2025-01-07,1.19,1.16,1.06,1.38,,56.86,0.17,12.32,1.36,2025-01-07,1.19,2025-01-06,14.29,1.36,2025-01-07,1.09,2025-01-03,18.26,1.36,2025-01-07,1.09,2025-01-03,18.26,4.24,2024-10-17,0.83,2024-11-26,-66.91,4.24,0.83,0.01,False,False,2024.0
SKYT,15.16,-3.38,-0.53,0.91,2025-01-07,14.52,14.58,12.68,10.53,9.13,61.85,1.62,10.71,15.69,2025-01-06,15.16,2025-01-07,-3.38,15.69,2025-01-06,13.47,2025-01-02,12.55,15.69,2025-01-06,13.47,2025-01-02,12.55,34.35,2021-09-07,4.56,2022-05-24,-14.54,16.06,5.72,0.31,False,False,2021.0
SKYX,1.5,7.14,0.1,1.51,2025-01-07,1.28,1.16,1.11,1.16,1.03,74.31,0.1,6.92,1.5,2025-01-07,1.4,2025-01-06,7.14,1.5,2025-01-07,1.12,2025-01-02,33.93,1.5,2025-01-07,1.12,2025-01-02,33.93,15.78,2022-03-04,0.76,2024-07-09,-87.34,1.71,0.76,0.02,True,False,2022.0
SLDP,1.99,-1.0,-0.02,5.03,2025-01-07,2.03,1.93,1.52,1.3,1.53,65.62,0.21,10.77,2.01,2025-01-06,1.99,2025-01-07,-1.0,2.21,2025-01-03,1.99,2025-01-07,-3.86,2.21,2025-01-03,1.99,2025-01-07,-3.86,14.17,2021-11-15,1.02,2024-11-15,-80.1,2.24,1.02,0.0,False,False,2021.0
SLGN,51.2,0.45,0.23,0.46,2025-01-07,51.26,51.89,53.03,53.86,49.45,33.5,1.02,1.99,51.2,2025-01-07,50.97,2025-01-06,0.45,51.2,2025-01-07,50.97,2025-01-06,0.29,51.2,2025-01-07,50.97,2025-01-06,0.29,57.53,2024-11-29,0.72,2000-12-20,1751.3,57.53,41.32,0.24,False,False,2022.0
SLQT,4.14,0.49,0.02,1.12,2025-01-07,4.0,3.76,3.33,2.84,2.75,74.77,0.28,6.88,4.14,2025-01-07,4.12,2025-01-06,0.49,4.14,2025-01-03,3.87,2025-01-02,6.98,4.14,2025-01-03,3.87,2025-01-02,6.98,32.28,2021-04-06,0.53,2022-10-21,-84.67,4.32,1.03,0.02,False,False,2020.0
SLRN,2.2,-36.96,-1.29,11.54,2025-01-07,3.19,3.2,3.39,4.46,4.91,28.52,0.42,19.11,3.49,2025-01-06,2.2,2025-01-07,-36.96,3.82,2025-01-03,2.2,2025-01-07,-33.33,3.82,2025-01-03,2.2,2025-01-07,-33.33,28.82,2023-08-22,2.2,2025-01-07,-87.78,8.63,2.2,-1.39,False,False,2023.0
SLVM,76.51,-2.99,-2.36,0.48,2025-01-07,78.63,79.65,83.25,86.53,75.38,30.14,2.71,3.54,78.87,2025-01-06,76.51,2025-01-07,-2.99,79.43,2025-01-03,76.51,2025-01-07,-3.55,79.43,2025-01-03,76.51,2025-01-07,-3.55,95.69,2024-11-08,24.8,2021-10-06,206.04,95.69,45.52,-0.15,False,False,2021.0
SMCI,34.38,-5.68,-2.07,33.11,2025-01-07,32.94,32.78,34.83,32.72,61.24,50.89,3.15,9.16,36.45,2025-01-06,34.38,2025-01-07,-5.68,36.45,2025-01-06,30.05,2025-01-02,14.41,36.45,2025-01-06,30.05,2025-01-02,14.41,118.81,2024-03-13,0.38,2008-11-13,3824.66,118.81,18.01,-0.26,False,False,2020.0
SMR,21.72,-8.2,-1.94,11.14,2025-01-07,20.37,20.21,20.97,22.74,12.65,50.99,2.54,11.71,23.66,2025-01-06,21.72,2025-01-07,-8.2,23.66,2025-01-06,17.71,2025-01-02,22.64,23.66,2025-01-06,17.71,2025-01-02,22.64,30.21,2024-11-22,1.92,2024-01-18,115.9,30.21,1.92,-0.07,False,False,2022.0
