ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RXST,10.09,14.14,1.25,1.56,2026-01-12,250,,False,False,False,True,False,9.62,10.09,2026-01-12,10.09,2026-01-12,14.14,10.46,2026-01-05,8.84,2026-01-09,-2.79,10.46,2026-01-05,8.84,2026-01-09,-2.79,64.29,2024-05-15,6.65,2025-08-11,-36.94,34.26,6.65,10.09,11.17,10.71,11.42,33.78,0.73,7.27,1.37,False,False,2021.0
RXT,1.03,3.0,0.03,0.88,2026-01-12,250,,False,False,False,True,False,1.02,1.03,2026-01-12,1.03,2026-01-12,3.0,1.03,2026-01-06,0.97,2026-01-02,5.75,1.03,2026-01-06,0.97,2026-01-02,5.75,26.07,2021-04-09,0.97,2025-12-31,-93.72,2.96,0.97,1.0,1.03,1.12,1.3,50.0,0.05,5.13,0.04,False,False,2020.0
RYAN,50.75,-0.1,-0.05,0.76,2026-01-12,250,,False,False,False,True,False,51.02,50.75,2026-01-12,50.75,2026-01-12,-0.1,52.94,2026-01-06,50.29,2026-01-08,0.28,52.94,2026-01-06,50.29,2026-01-08,0.28,75.49,2025-04-03,26.98,2021-07-22,88.11,75.49,50.29,51.45,52.27,54.46,60.61,38.65,1.36,2.68,0.15,False,False,2021.0
S,15.04,-0.53,-0.08,4.74,2026-01-12,250,,False,False,False,True,False,15.24,15.04,2026-01-12,15.04,2026-01-12,-0.53,15.53,2026-01-07,14.64,2026-01-02,2.73,15.53,2026-01-07,14.64,2026-01-02,2.73,76.3,2021-11-12,12.77,2023-06-05,-64.61,24.97,14.48,15.1,14.95,15.76,17.46,55.33,0.38,2.54,0.01,False,True,2021.0
SABS,3.74,1.63,0.06,0.48,2026-01-12,250,,False,False,False,True,False,3.77,3.74,2026-01-12,3.74,2026-01-12,1.63,3.97,2026-01-07,3.62,2026-01-06,-0.8,3.97,2026-01-07,3.62,2026-01-06,-0.8,112.4,2021-12-01,1.11,2025-04-07,-96.32,4.36,1.11,3.75,3.82,3.67,2.44,40.88,0.24,6.34,0.19,False,False,2021.0
SAFE,14.98,0.74,0.11,0.22,2026-01-12,250,,False,False,False,True,False,14.64,14.98,2026-01-12,14.98,2026-01-12,0.74,14.98,2026-01-12,13.63,2026-01-02,9.9,14.98,2026-01-12,13.63,2026-01-02,9.9,141.86,2007-02-07,-29.49,1989-11-16,-150.8,18.34,12.6,14.16,13.83,13.6,14.73,79.67,0.39,2.59,0.03,True,False,2023.0
SAIL,19.61,-0.31,-0.06,1.45,2026-01-12,250,,False,False,False,True,False,19.71,19.61,2026-01-12,19.61,2026-01-12,-0.31,20.13,2026-01-07,18.95,2026-01-02,3.48,20.13,2026-01-07,18.95,2026-01-02,3.48,25.7,2025-02-18,15.65,2025-04-21,-10.86,25.7,15.65,19.88,20.49,19.97,20.2,36.92,0.72,3.68,-0.04,False,False,2025.0
SANA,4.58,0.44,0.02,2.03,2026-01-12,250,,False,False,False,True,False,4.55,4.58,2026-01-12,4.58,2026-01-12,0.44,4.73,2026-01-07,4.06,2026-01-05,9.31,4.73,2026-01-07,4.06,2026-01-05,9.31,43.5,2021-02-10,1.34,2025-04-08,-86.95,5.92,1.34,4.33,4.53,4.3,3.41,55.79,0.27,5.97,-0.03,False,False,2021.0
SARO,31.88,3.57,1.1,1.93,2026-01-12,250,,False,False,False,True,False,30.81,31.88,2026-01-12,31.88,2026-01-12,3.57,31.88,2026-01-12,29.64,2026-01-02,7.56,31.88,2026-01-12,29.64,2026-01-02,7.56,32.97,2024-10-03,22.23,2025-04-08,-2.66,31.88,22.23,30.05,29.14,27.49,27.87,82.2,0.72,2.25,-0.01,True,False,2024.0
SCLX,13.4,4.69,0.6,0.1,2026-01-12,250,,False,False,False,True,False,13.19,13.4,2026-01-12,13.4,2026-01-12,4.69,13.4,2026-01-12,12.8,2026-01-09,2.37,13.4,2026-01-12,12.8,2026-01-09,2.37,518.0,2023-04-12,3.99,2025-04-22,-96.11,30.0,3.99,13.05,14.09,16.74,13.16,42.98,1.0,7.47,0.68,False,False,2021.0
SDGR,18.64,1.36,0.25,0.73,2026-01-12,250,,False,False,False,True,False,18.64,18.64,2026-01-12,18.64,2026-01-12,1.36,18.79,2026-01-06,17.98,2026-01-02,3.67,18.79,2026-01-06,17.98,2026-01-02,3.67,113.09,2021-03-01,16.24,2022-12-06,-34.92,26.69,16.33,18.32,18.22,18.11,20.52,59.88,0.69,3.72,0.36,False,False,2020.0
SDOT,3.71,46.06,1.17,6.3,2026-01-12,250,,False,False,False,True,False,2.57,3.71,2026-01-12,3.71,2026-01-12,46.06,3.71,2026-01-12,1.75,2026-01-02,112.0,3.71,2026-01-12,1.75,2026-01-02,112.0,433.0,2020-02-27,1.21,2025-12-31,-99.04,35.9,1.21,2.02,2.05,3.17,9.87,72.99,0.58,15.56,-0.15,True,False,2020.0
SDST,3.94,8.84,0.32,0.14,2026-01-12,250,,False,False,False,True,False,3.72,3.94,2026-01-12,3.94,2026-01-12,8.84,3.94,2026-01-12,3.41,2026-01-02,15.54,3.94,2026-01-12,3.41,2026-01-02,15.54,244.7,2024-07-17,1.81,2025-06-20,-96.13,26.9,1.81,3.49,3.42,3.59,4.21,70.91,0.29,7.31,0.03,False,False,2021.0
SEER,1.95,0.0,0.0,0.14,2026-01-12,250,,False,False,False,True,False,1.9,1.95,2026-01-12,1.95,2026-01-12,0.0,1.95,2026-01-09,1.82,2026-01-02,7.14,1.95,2026-01-09,1.82,2026-01-02,7.14,84.06,2021-01-20,1.47,2023-11-16,-96.55,2.41,1.66,1.86,1.84,1.94,2.05,76.67,0.07,3.41,-0.01,False,False,2020.0
SEGG,0.52,-0.48,-0.0,0.32,2026-01-12,250,,False,False,False,True,False,0.57,0.52,2026-01-12,0.52,2026-01-12,-0.48,0.69,2026-01-02,0.52,2026-01-12,-25.11,0.69,2026-01-02,0.52,2026-01-12,-25.11,82.0,2023-08-02,0.52,2026-01-12,-99.0,22.1,0.52,0.66,0.82,1.52,6.99,27.03,0.12,23.49,0.04,False,False,2023.0
SEMR,11.89,0.0,0.0,6.71,2026-01-12,250,,False,False,False,True,False,11.9,11.89,2026-01-12,11.89,2026-01-12,0.0,11.94,2026-01-06,11.89,2026-01-02,0.0,11.94,2026-01-06,11.89,2026-01-02,0.0,31.32,2021-09-10,6.75,2025-11-17,-15.07,18.37,6.75,11.89,11.87,10.55,9.17,56.25,0.03,0.22,-0.01,False,False,2021.0
SEPN,24.88,-1.66,-0.42,0.14,2026-01-12,250,,False,False,False,True,False,25.56,24.88,2026-01-12,24.88,2026-01-12,-1.66,27.98,2026-01-02,24.88,2026-01-12,-11.08,27.98,2026-01-02,24.88,2026-01-12,-11.08,29.58,2025-12-19,5.02,2025-04-01,16.26,29.58,5.02,26.66,27.2,24.99,15.4,25.26,1.32,5.3,0.44,False,True,2024.0
SES,2.2,3.29,0.07,6.88,2026-01-12,250,,False,False,False,True,False,2.14,2.2,2026-01-12,2.2,2026-01-12,3.29,2.21,2026-01-08,1.92,2026-01-02,14.58,2.21,2026-01-08,1.92,2026-01-02,14.58,11.14,2021-11-16,0.27,2024-11-15,-79.53,3.54,0.4,2.03,2.0,2.04,1.44,63.11,0.15,6.66,0.02,False,False,2021.0
SFD,22.75,1.2,0.27,0.88,2026-01-12,250,,False,False,False,True,False,22.22,22.75,2026-01-12,22.75,2026-01-12,1.2,22.75,2026-01-12,21.7,2026-01-05,2.71,22.75,2026-01-12,21.7,2026-01-05,2.71,25.64,2025-08-22,17.79,2025-03-10,20.51,25.64,17.79,22.22,22.41,21.95,22.42,49.42,0.36,1.6,0.11,True,False,2025.0
SG,7.84,0.26,0.02,3.7,2026-01-12,250,,False,False,False,True,False,7.59,7.84,2026-01-12,7.84,2026-01-12,0.26,7.84,2026-01-12,6.93,2026-01-02,13.13,7.84,2026-01-12,6.93,2026-01-02,13.13,53.0,2021-11-19,5.23,2025-11-11,-84.16,33.71,5.23,7.19,7.08,6.63,11.43,70.71,0.42,5.36,0.01,True,False,2021.0
SGHT,7.41,3.2,0.23,0.23,2026-01-12,250,,False,False,False,True,False,7.41,7.41,2026-01-12,7.41,2026-01-12,3.2,7.71,2026-01-05,7.18,2026-01-09,-0.94,7.71,2026-01-05,7.18,2026-01-09,-0.94,39.1,2021-08-09,1.29,2023-10-26,-77.88,9.05,2.09,7.68,8.07,7.5,4.57,34.52,0.61,8.17,0.35,False,False,2021.0
SGMT,6.24,0.48,0.03,0.8,2026-01-12,250,,False,False,False,True,False,5.8,6.24,2026-01-12,6.24,2026-01-12,0.48,6.24,2026-01-12,5.46,2026-01-06,4.17,6.24,2026-01-12,5.46,2026-01-06,4.17,18.42,2024-01-22,1.9,2025-04-08,-60.88,10.24,1.9,5.82,5.98,6.77,6.46,48.99,0.3,4.86,-0.03,True,False,2023.0
SGN,0.59,20.02,0.1,20.79,2026-01-12,250,,False,False,False,True,False,0.5,0.59,2026-01-12,0.59,2026-01-12,20.02,0.95,2026-01-02,0.45,2026-01-07,-37.84,0.95,2026-01-02,0.45,2026-01-07,-37.84,108.0,2023-11-22,0.45,2026-01-07,-99.36,4.34,0.45,0.69,0.93,1.14,1.27,20.0,0.11,19.13,0.03,True,False,2023.0
SHC,18.99,-1.09,-0.21,2.09,2026-01-12,250,,False,False,False,True,False,18.91,18.99,2026-01-12,18.99,2026-01-12,-1.09,19.2,2026-01-09,17.69,2026-01-02,7.35,19.2,2026-01-09,17.69,2026-01-02,7.35,28.98,2021-03-12,5.95,2022-11-17,-24.34,19.2,9.8,18.37,17.72,16.95,14.24,86.99,0.43,2.25,-0.21,False,False,2020.0
SHCO,7.78,-1.52,-0.12,1.49,2026-01-12,250,,False,False,False,True,False,8.34,7.78,2026-01-12,7.78,2026-01-12,-1.52,8.97,2026-01-07,7.78,2026-01-12,-13.17,8.97,2026-01-07,7.78,2026-01-12,-13.17,14.21,2021-08-04,3.2,2022-12-28,-38.55,8.97,4.96,8.65,8.8,8.83,7.68,4.69,0.2,2.52,-0.09,False,True,2021.0
SHLS,9.62,11.09,0.96,5.71,2026-01-12,250,,False,False,False,True,False,8.99,9.62,2026-01-12,9.62,2026-01-12,11.09,9.62,2026-01-12,8.6,2026-01-08,5.83,9.62,2026-01-12,8.6,2026-01-08,5.83,40.17,2021-02-19,2.81,2025-03-11,-70.85,10.85,2.81,8.9,8.93,8.69,6.56,57.89,0.53,5.52,-0.09,False,False,2021.0
SHPH,1.43,-25.91,-0.5,0.74,2026-01-12,250,,False,False,False,True,False,1.82,1.43,2026-01-12,1.43,2026-01-12,-25.91,2.04,2026-01-05,1.43,2026-01-12,-20.99,2.04,2026-01-05,1.43,2026-01-12,-20.99,10480.0,2022-09-01,1.33,2025-11-25,-99.98,24.52,1.33,1.82,1.78,1.95,4.08,42.08,0.29,20.48,0.07,False,False,2022.0
SIDU,3.41,-14.96,-0.6,41.79,2026-01-12,250,,False,False,False,True,False,4.26,3.41,2026-01-12,3.41,2026-01-12,-14.96,4.94,2026-01-06,3.41,2026-01-12,-21.25,4.94,2026-01-06,3.41,2026-01-12,-21.25,1219.0,2021-12-14,0.63,2025-12-01,-99.72,4.94,0.63,3.79,2.53,1.55,1.44,64.29,1.04,30.52,-0.09,False,True,2021.0
SILA,23.75,1.84,0.43,0.18,2026-01-12,250,,False,False,False,True,False,23.37,23.75,2026-01-12,23.75,2026-01-12,1.84,23.75,2026-01-12,23.01,2026-01-07,1.06,23.75,2026-01-12,23.01,2026-01-07,1.06,25.92,2025-04-02,18.59,2024-06-27,15.32,25.92,21.89,23.35,23.24,23.2,23.9,61.35,0.41,1.72,0.07,False,False,2024.0
SION,36.34,-7.41,-2.91,0.19,2026-01-12,250,,False,False,False,True,False,38.52,36.34,2026-01-12,36.34,2026-01-12,-7.41,43.21,2026-01-07,36.34,2026-01-12,-7.32,43.21,2026-01-07,36.34,2026-01-12,-7.32,44.38,2025-11-24,7.66,2025-04-10,45.36,44.38,7.66,39.8,41.5,40.1,24.69,39.92,3.35,9.21,-0.25,False,False,2025.0
SKIN,1.51,3.42,0.05,0.21,2026-01-12,250,,False,False,False,True,False,1.49,1.51,2026-01-12,1.51,2026-01-12,3.42,1.56,2026-01-08,1.4,2026-01-02,7.86,1.56,2026-01-08,1.4,2026-01-02,7.86,29.49,2021-11-02,0.82,2025-04-21,-86.07,2.63,0.82,1.45,1.46,1.42,1.62,48.15,0.07,4.82,0.11,False,False,2020.0
SKWD,46.1,-1.2,-0.56,0.79,2026-01-12,250,,False,False,False,True,False,46.78,46.1,2026-01-12,46.1,2026-01-12,-1.2,50.45,2026-01-05,46.1,2026-01-12,-5.18,50.45,2026-01-05,46.1,2026-01-12,-5.18,65.0,2025-06-02,17.92,2023-03-13,141.36,65.0,42.1,48.8,49.79,48.38,51.73,30.52,1.62,3.51,0.56,False,False,2023.0
SKYQ,0.5,-3.13,-0.02,1.7,2026-01-12,250,,False,False,False,True,False,0.55,0.5,2026-01-12,0.5,2026-01-12,-3.13,0.69,2026-01-07,0.31,2026-01-05,16.43,0.69,2026-01-07,0.31,2026-01-05,16.43,4.24,2024-10-17,0.22,2025-12-31,-87.79,1.38,0.22,0.42,0.37,0.37,0.56,60.0,0.11,22.43,-0.02,False,False,2024.0
SKYT,30.21,2.13,0.63,2.24,2026-01-12,250,,False,False,False,True,False,28.69,30.21,2026-01-12,30.21,2026-01-12,2.13,30.21,2026-01-12,22.43,2026-01-02,34.69,30.21,2026-01-12,22.43,2026-01-02,34.69,34.35,2021-09-07,4.56,2022-05-24,70.29,30.21,5.85,24.64,20.74,18.65,12.82,88.31,2.3,7.61,-0.58,False,False,2021.0
SKYX,2.21,8.33,0.17,0.88,2026-01-12,250,,False,False,False,True,False,2.21,2.21,2026-01-12,2.21,2026-01-12,8.33,2.4,2026-01-02,2.04,2026-01-09,-7.92,2.4,2026-01-02,2.04,2026-01-09,-7.92,15.78,2022-03-04,0.76,2024-07-09,-81.35,2.45,0.91,2.23,2.22,2.03,1.4,50.34,0.17,7.76,0.11,False,False,2022.0
SLDE,17.65,-2.49,-0.45,0.73,2026-01-12,250,,False,False,False,True,False,18.27,17.65,2026-01-12,17.65,2026-01-12,-2.49,18.64,2026-01-08,17.65,2026-01-12,-4.9,18.64,2026-01-08,17.65,2026-01-12,-4.9,23.3,2025-06-20,12.74,2025-09-17,-12.84,23.3,12.74,18.71,18.69,17.45,,38.49,0.67,3.8,0.78,False,False,2025.0
SLDP,5.44,2.06,0.11,4.75,2026-01-12,250,,False,False,False,True,False,5.24,5.44,2026-01-12,5.44,2026-01-12,2.06,5.44,2026-01-12,4.65,2026-01-02,16.99,5.44,2026-01-12,4.65,2026-01-02,16.99,14.17,2021-11-15,0.93,2025-04-07,-45.6,8.51,0.93,4.89,4.76,5.35,3.6,70.49,0.3,5.57,0.01,True,False,2021.0
SLGN,43.04,0.73,0.31,0.79,2026-01-12,250,,False,False,False,True,False,42.1,43.04,2026-01-12,43.04,2026-01-12,0.73,43.04,2026-01-12,40.73,2026-01-07,4.34,43.04,2026-01-12,40.73,2026-01-07,4.34,56.37,2024-11-29,0.54,2000-12-20,1987.84,56.23,37.37,41.53,41.05,39.58,46.72,67.08,0.92,2.15,0.99,True,False,2022.0
SLQT,1.72,22.86,0.32,5.13,2026-01-12,250,,False,False,False,True,False,1.46,1.72,2026-01-12,1.72,2026-01-12,22.86,1.72,2026-01-12,1.35,2026-01-07,25.55,1.72,2026-01-12,1.35,2026-01-07,25.55,32.28,2021-04-06,0.53,2022-10-21,-93.63,6.05,1.33,1.42,1.41,1.51,2.13,79.1,0.08,4.86,0.11,False,False,2020.0
SLVM,50.6,0.12,0.06,0.2,2026-01-12,250,,False,False,False,True,False,48.82,50.6,2026-01-12,50.6,2026-01-12,0.12,50.6,2026-01-12,47.11,2026-01-07,6.91,50.6,2026-01-12,47.11,2026-01-07,6.91,91.77,2024-11-08,22.4,2021-10-06,124.06,78.96,38.87,48.28,48.97,46.68,48.58,59.01,1.38,2.72,-0.52,True,False,2021.0
SMA,32.47,0.78,0.25,0.34,2026-01-12,250,,False,False,False,True,False,31.9,32.47,2026-01-12,32.47,2026-01-12,0.78,32.47,2026-01-12,30.76,2026-01-02,5.56,32.47,2026-01-12,30.76,2026-01-02,5.56,38.38,2025-09-12,30.16,2025-04-08,2.64,38.38,30.16,31.44,31.64,32.21,,62.37,0.79,2.45,-0.17,True,False,2025.0
SMCI,30.12,-0.13,-0.04,24.77,2026-01-12,250,,True,False,False,False,False,30.15,30.12,2026-01-12,30.12,2026-01-12,-0.13,30.96,2026-01-02,29.9,2026-01-08,-2.71,30.96,2026-01-02,29.9,2026-01-08,-2.71,118.81,2024-03-13,0.38,2008-11-13,3338.36,60.71,26.85,30.08,30.64,34.55,41.98,41.76,1.07,3.55,-0.2,False,False,2020.0
SMR,19.72,-3.85,-0.79,23.89,2026-01-12,250,,False,False,False,True,False,19.79,19.72,2026-01-12,19.72,2026-01-12,-3.85,20.51,2026-01-09,16.31,2026-01-02,20.91,20.51,2026-01-09,16.31,2026-01-02,20.91,53.43,2025-10-15,1.92,2024-01-18,96.02,53.43,12.6,17.7,17.24,21.93,30.58,67.94,1.44,7.29,-0.19,False,False,2022.0
SMXT,0.81,3.83,0.03,0.6,2026-01-12,250,,False,False,False,True,False,0.79,0.81,2026-01-12,0.81,2026-01-12,3.83,1.02,2026-01-05,0.71,2026-01-08,-7.97,1.02,2026-01-05,0.71,2026-01-08,-7.97,14.91,2024-04-15,0.62,2024-10-03,-89.88,1.87,0.71,0.83,0.83,0.9,1.05,50.0,0.11,13.93,-0.06,False,False,2024.0
SNCY,17.44,10.59,1.67,10.35,2026-01-12,250,,False,False,False,True,False,15.85,17.44,2026-01-12,17.44,2026-01-12,10.59,17.44,2026-01-12,14.49,2026-01-02,20.36,17.44,2026-01-12,14.49,2026-01-02,20.36,43.08,2021-04-21,8.21,2025-04-21,-52.06,18.17,8.21,15.2,14.95,13.73,12.19,83.33,0.65,3.71,1.6,True,False,2021.0
SNOW,220.28,0.54,1.19,3.34,2026-01-12,250,,False,False,False,True,False,226.24,220.28,2026-01-12,220.28,2026-01-12,0.54,234.53,2026-01-06,216.71,2026-01-02,1.65,234.53,2026-01-06,216.71,2026-01-02,1.65,401.89,2021-11-16,108.56,2024-09-06,-13.25,277.14,130.53,223.66,222.32,240.18,213.0,47.94,6.75,3.06,-2.59,False,False,2020.0
SNTI,1.12,0.9,0.01,0.29,2026-01-12,250,,False,False,False,True,False,1.11,1.12,2026-01-12,1.12,2026-01-12,0.9,1.15,2026-01-07,1.08,2026-01-08,1.82,1.15,2026-01-07,1.08,2026-01-08,1.82,102.4,2021-11-02,1.04,2025-12-31,-98.88,5.0,1.04,1.09,1.16,1.61,2.17,41.67,0.07,6.51,0.01,False,False,2021.0
SOAR,0.63,-2.91,-0.02,0.7,2026-01-12,250,,False,False,False,True,False,0.67,0.63,2026-01-12,0.63,2026-01-12,-2.91,0.72,2026-01-05,0.63,2026-01-12,-5.22,0.72,2026-01-05,0.63,2026-01-12,-5.22,710.7,2023-11-29,0.63,2026-01-12,-99.71,5.11,0.63,0.68,0.84,1.04,1.49,32.26,0.12,19.5,0.0,False,False,2022.0
SOC,10.67,8.66,0.85,6.17,2026-01-12,250,,False,False,False,True,False,9.71,10.67,2026-01-12,10.67,2026-01-12,8.66,11.73,2026-01-02,8.61,2026-01-07,-9.04,11.73,2026-01-02,8.61,2026-01-07,-9.04,33.02,2025-05-19,4.12,2025-11-26,10.0,33.02,4.12,9.74,8.47,6.84,19.18,60.99,1.55,14.55,0.11,True,False,2021.0
SOLV,85.69,-0.52,-0.45,0.77,2026-01-12,250,,True,False,False,False,False,85.0,85.69,2026-01-12,85.69,2026-01-12,-0.52,86.14,2026-01-09,79.02,2026-01-02,8.44,86.14,2026-01-09,79.02,2026-01-02,8.44,86.14,2026-01-09,48.02,2024-07-09,7.11,86.14,63.01,82.43,81.75,79.44,73.97,68.91,1.43,1.67,-0.14,False,False,2024.0
SOPA,2.81,3.69,0.1,1.42,2026-01-12,250,,False,False,False,True,False,2.9,2.81,2026-01-12,2.81,2026-01-12,3.69,3.56,2026-01-02,2.47,2026-01-05,-21.07,3.56,2026-01-02,2.47,2026-01-05,-21.07,778.65,2021-11-11,0.67,2025-04-16,-99.61,5.73,0.67,3.05,2.1,1.82,1.52,65.99,0.74,26.44,-0.01,False,False,2021.0
SPAI,5.63,-1.23,-0.07,0.26,2026-01-12,250,,False,False,False,True,False,5.25,5.63,2026-01-12,5.63,2026-01-12,-1.23,5.7,2026-01-09,4.15,2026-01-02,35.66,5.7,2026-01-09,4.15,2026-01-02,35.66,8.95,2025-10-17,1.63,2025-04-04,31.85,8.95,1.63,4.75,4.35,4.72,4.43,80.83,0.5,8.89,-0.01,False,False,2024.0
SPHR,94.78,-0.5,-0.48,0.88,2026-01-12,250,,False,False,False,True,False,93.03,94.78,2026-01-12,94.78,2026-01-12,-0.5,95.26,2026-01-09,91.37,2026-01-07,0.51,95.26,2026-01-09,91.37,2026-01-07,0.51,96.76,2025-12-30,18.62,2022-12-12,131.84,96.76,24.28,93.79,92.36,84.09,53.75,54.37,3.18,3.35,-0.58,False,False,2020.0
SPIR,10.53,0.48,0.05,0.7,2026-01-12,250,,False,False,False,True,False,10.1,10.53,2026-01-12,10.53,2026-01-12,0.48,10.53,2026-01-12,7.81,2026-01-02,34.83,10.53,2026-01-12,7.81,2026-01-02,34.83,147.6,2021-09-22,3.34,2023-06-26,-86.43,20.78,7.02,8.93,8.72,8.65,10.02,72.96,0.74,7.06,-0.22,True,False,2020.0
SPRY,11.38,-12.86,-1.68,3.96,2026-01-12,250,,False,False,False,True,False,11.53,11.38,2026-01-12,11.38,2026-01-12,-12.86,13.06,2026-01-09,10.95,2026-01-08,-0.96,13.06,2026-01-09,10.95,2026-01-08,-0.96,60.41,2021-03-17,2.9,2022-05-11,-54.48,18.35,6.73,11.51,11.12,9.76,12.77,56.33,0.79,6.92,0.0,False,False,2020.0
SRFM,2.99,-7.43,-0.24,4.75,2026-01-12,250,,False,False,False,True,False,3.11,2.99,2026-01-12,2.99,2026-01-12,-7.43,3.23,2026-01-09,2.39,2026-01-02,25.1,3.23,2026-01-09,2.39,2026-01-02,25.1,22.05,2023-07-27,0.95,2024-09-05,-86.44,8.8,1.79,2.68,2.32,2.52,3.45,76.13,0.29,9.77,0.0,False,False,2023.0
SRXH,0.2,3.52,0.01,18.95,2026-01-12,250,,False,False,False,True,False,0.2,0.2,2026-01-12,0.2,2026-01-12,3.52,0.24,2026-01-02,0.19,2026-01-09,-16.05,0.24,2026-01-02,0.19,2026-01-09,-16.05,5130666.5,2010-06-30,0.19,2026-01-09,-100.0,1.94,0.19,0.21,0.27,0.3,0.54,31.03,0.04,21.43,0.01,False,False,2021.0
STEM,17.75,0.4,0.07,0.4,2026-01-12,250,,False,False,False,True,False,17.79,17.75,2026-01-12,17.75,2026-01-12,0.4,18.53,2026-01-06,16.96,2026-01-02,4.66,18.53,2026-01-06,16.96,2026-01-02,4.66,999.4,2021-02-17,5.9,2025-04-16,-90.85,29.79,5.9,16.97,17.19,17.22,14.17,56.66,1.32,7.45,0.02,False,False,2020.0
STEP,73.27,1.59,1.15,0.78,2026-01-12,250,,False,False,False,True,False,71.21,73.27,2026-01-12,73.27,2026-01-12,1.59,73.27,2026-01-12,66.61,2026-01-02,10.0,73.27,2026-01-12,66.61,2026-01-02,10.0,73.27,2026-01-12,19.47,2023-05-04,231.46,73.27,41.6,68.56,66.5,63.78,59.09,76.75,2.03,2.77,-0.88,True,False,2020.0
STI,9.05,11.04,0.9,0.15,2026-01-12,250,,False,False,False,True,False,8.51,9.05,2026-01-12,9.05,2026-01-12,11.04,9.19,2026-01-05,8.0,2026-01-02,13.13,9.19,2026-01-05,8.0,2026-01-02,13.13,577.5,2023-11-21,3.02,2025-05-21,-98.19,28.0,3.02,8.21,7.5,9.08,6.34,62.82,1.1,12.12,-0.13,False,False,2022.0
STSS,2.03,7.41,0.14,1.37,2026-01-12,250,,False,False,False,True,False,2.3,2.03,2026-01-12,2.03,2026-01-12,7.41,2.59,2026-01-08,1.89,2026-01-09,-9.38,2.59,2026-01-08,1.89,2026-01-09,-9.38,16038.0,2022-04-19,1.89,2026-01-09,-99.99,606.0,1.89,2.23,2.25,2.87,5.74,45.54,0.24,11.89,0.02,False,False,2022.0
STTK,4.59,-3.37,-0.16,0.9,2026-01-12,250,,False,False,False,True,False,4.55,4.59,2026-01-12,4.59,2026-01-12,-3.37,4.8,2026-01-07,3.71,2026-01-02,23.72,4.8,2026-01-07,3.71,2026-01-02,23.72,57.61,2020-12-24,0.73,2025-08-01,-76.28,4.8,0.73,4.11,3.59,2.8,1.62,84.29,0.33,7.1,0.05,False,False,2020.0
STUB,12.73,-0.31,-0.04,1.99,2026-01-12,250,,False,False,False,True,False,12.8,12.73,2026-01-12,12.73,2026-01-12,-0.31,14.29,2026-01-02,12.56,2026-01-07,-10.92,14.29,2026-01-02,12.56,2026-01-07,-10.92,22.0,2025-09-17,10.31,2025-11-20,-42.14,22.0,10.31,13.26,13.55,14.13,,40.0,0.79,6.22,-0.1,False,False,2025.0
SVV,10.4,4.84,0.48,0.96,2026-01-12,250,,False,False,False,True,False,9.91,10.4,2026-01-12,10.4,2026-01-12,4.84,10.4,2026-01-12,9.45,2026-01-02,10.05,10.4,2026-01-12,9.45,2026-01-02,10.05,26.18,2023-08-23,6.62,2025-03-14,-54.6,13.71,6.62,9.68,9.52,9.07,10.45,74.52,0.34,3.29,0.14,False,False,2023.0
SWIM,6.65,1.84,0.12,0.67,2026-01-12,250,,False,False,False,True,False,6.37,6.65,2026-01-12,6.65,2026-01-12,1.84,6.65,2026-01-12,6.17,2026-01-07,5.06,6.65,2026-01-12,6.17,2026-01-07,5.06,32.7,2021-05-17,2.11,2023-10-27,-75.6,8.25,4.72,6.35,6.42,6.69,6.72,63.04,0.23,3.47,-0.23,True,False,2021.0
SXTP,0.57,8.56,0.04,0.44,2026-01-12,250,,False,False,False,True,False,0.52,0.57,2026-01-12,0.57,2026-01-12,8.56,0.57,2026-01-12,0.49,2026-01-05,10.66,0.57,2026-01-12,0.49,2026-01-05,10.66,280.8,2023-07-12,0.49,2026-01-05,-99.8,5.3,0.49,0.52,0.66,0.92,1.68,30.61,0.07,12.03,-0.01,True,False,2023.0
SYM,73.23,3.4,2.41,1.2,2026-01-12,250,,False,False,False,True,False,70.95,73.23,2026-01-12,73.23,2026-01-12,3.4,73.23,2026-01-12,64.87,2026-01-02,12.89,73.23,2026-01-12,64.87,2026-01-02,12.89,87.3,2025-11-26,8.81,2022-11-17,614.44,87.3,17.5,66.78,62.99,65.58,48.17,85.45,2.98,4.06,-0.01,True,False,2021.0
TALK,3.99,-0.75,-0.03,1.04,2026-01-12,250,,False,False,False,True,False,3.99,3.99,2026-01-12,3.99,2026-01-12,-0.75,4.04,2026-01-08,3.51,2026-01-02,13.68,4.04,2026-01-08,3.51,2026-01-02,13.68,12.1,2021-02-10,0.58,2023-01-05,-60.5,4.17,2.27,3.79,3.66,3.42,2.93,71.15,0.15,3.83,0.04,False,False,2020.0
