ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
SCLX,0.51,7.59,0.04,1.74,2025-01-06,0.45,0.44,0.5,0.66,1.1,47.76,0.06,12.33,0.51,2025-01-06,0.51,2025-01-06,7.59,0.51,2025-01-06,0.44,2025-01-02,16.97,0.51,2025-01-06,0.44,2025-01-02,16.97,14.8,2023-04-12,0.39,2024-12-27,-94.82,2.42,0.39,0.03,True,False,2021.0
SDGR,21.09,1.05,0.22,0.48,2025-01-06,20.09,19.95,20.54,20.1,21.16,54.87,1.1,5.21,21.09,2025-01-06,21.09,2025-01-06,1.05,21.09,2025-01-06,20.4,2025-01-02,3.38,21.09,2025-01-06,20.4,2025-01-02,3.38,113.09,2021-03-01,16.24,2022-12-06,-26.36,33.09,16.98,0.31,True,False,2020.0
SDHC,24.21,-1.14,-0.28,0.1,2025-01-06,25.05,26.16,29.35,31.54,30.62,20.26,1.22,5.06,24.21,2025-01-06,24.21,2025-01-06,-1.14,24.9,2025-01-02,24.21,2025-01-06,-2.77,24.9,2025-01-02,24.21,2025-01-06,-2.77,38.69,2024-09-19,20.89,2024-07-03,0.25,38.69,20.89,0.04,False,True,2024.0
SDIG,4.3,2.26,0.1,0.34,2025-01-06,3.91,3.94,4.46,4.82,4.03,47.95,0.38,8.83,4.3,2025-01-06,4.3,2025-01-06,2.26,4.3,2025-01-06,3.86,2025-01-02,11.4,4.3,2025-01-06,3.86,2025-01-02,11.4,332.6,2021-11-02,2.23,2024-04-15,-98.51,7.73,2.23,0.14,True,False,2021.0
SDOT,3.7,-3.14,-0.12,0.1,2025-01-06,3.75,3.61,3.73,3.55,3.61,49.78,0.4,10.82,3.7,2025-01-06,3.7,2025-01-06,-3.14,3.83,2025-01-02,3.7,2025-01-06,-3.39,3.83,2025-01-02,3.7,2025-01-06,-3.39,43.3,2020-02-27,2.24,2024-04-17,-90.41,6.05,2.24,-0.18,False,False,2020.0
SDST,3.88,5.15,0.19,0.08,2025-01-06,3.87,4.21,5.01,6.3,9.67,25.97,0.6,15.59,3.88,2025-01-06,3.88,2025-01-06,5.15,3.88,2025-01-06,3.67,2025-01-02,5.72,3.88,2025-01-06,3.67,2025-01-02,5.72,24.47,2024-07-17,3.58,2024-12-31,-61.86,24.47,3.58,-0.08,True,False,2021.0
SEER,2.41,-2.43,-0.06,0.31,2025-01-06,2.36,2.3,2.37,2.29,1.94,55.4,0.12,5.05,2.41,2025-01-06,2.41,2025-01-06,-2.43,2.47,2025-01-03,2.33,2025-01-02,3.43,2.47,2025-01-03,2.33,2025-01-02,3.43,84.06,2021-01-20,1.47,2023-11-16,-95.73,2.55,1.54,-0.02,False,False,2020.0
SEG,27.73,0.22,0.06,0.05,2025-01-06,27.65,27.58,28.01,28.89,,46.22,1.41,5.1,27.73,2025-01-06,27.73,2025-01-06,0.22,27.73,2025-01-06,26.93,2025-01-02,2.97,27.73,2025-01-06,26.93,2025-01-02,2.97,34.0,2024-07-30,24.2,2024-08-16,-18.44,34.0,24.2,0.26,False,False,2024.0
SEMR,11.82,0.08,0.01,0.43,2025-01-06,11.82,12.04,12.8,13.27,13.69,32.88,0.45,3.84,11.82,2025-01-06,11.82,2025-01-06,0.08,11.82,2025-01-06,11.73,2025-01-02,0.77,11.82,2025-01-06,11.73,2025-01-02,0.77,31.32,2021-09-10,7.24,2022-12-27,-15.57,16.2,10.47,0.02,False,False,2021.0
SEPN,22.09,-6.75,-1.6,0.18,2025-01-06,22.65,24.16,23.72,,,44.62,2.33,10.56,22.09,2025-01-06,22.09,2025-01-06,-6.75,23.69,2025-01-03,21.35,2025-01-02,3.47,23.69,2025-01-03,21.35,2025-01-02,3.47,27.09,2024-12-23,20.02,2024-10-29,3.22,27.09,20.02,-0.81,False,False,2024.0
SERA,7.7,-3.99,-0.32,0.14,2025-01-06,8.11,8.2,8.16,7.45,7.89,47.66,0.59,7.67,7.7,2025-01-06,7.7,2025-01-06,-3.99,8.33,2025-01-02,7.7,2025-01-06,-7.56,8.33,2025-01-02,7.7,2025-01-06,-7.56,13.04,2021-08-09,1.16,2022-12-28,-35.29,11.69,5.05,-0.03,False,False,2021.0
SES,2.08,-7.56,-0.17,45.34,2025-01-06,2.17,1.63,1.0,0.65,1.02,71.59,0.3,14.53,2.08,2025-01-06,2.08,2025-01-06,-7.56,2.25,2025-01-03,1.9,2025-01-02,9.47,2.25,2025-01-03,1.9,2025-01-02,9.47,11.14,2021-11-16,0.27,2024-11-15,-80.65,2.42,0.27,0.25,False,False,2021.0
SG,34.94,5.43,1.8,2.88,2025-01-06,32.79,33.12,35.14,37.3,31.53,48.92,2.08,5.95,34.94,2025-01-06,34.94,2025-01-06,5.43,34.94,2025-01-06,32.09,2025-01-02,8.88,34.94,2025-01-06,32.09,2025-01-02,8.88,53.0,2021-11-19,6.31,2023-03-27,-29.41,43.97,10.15,0.47,True,False,2021.0
SGHT,3.4,-2.58,-0.09,0.23,2025-01-06,3.53,3.54,3.63,4.06,5.68,36.66,0.19,5.62,3.4,2025-01-06,3.4,2025-01-06,-2.58,3.58,2025-01-02,3.4,2025-01-06,-5.03,3.58,2025-01-02,3.4,2025-01-06,-5.03,39.1,2021-08-09,1.29,2023-10-26,-89.85,8.31,3.36,0.03,False,True,2021.0
SGMT,6.78,36.42,1.81,7.33,2025-01-06,5.09,5.03,5.03,5.23,4.29,68.27,0.61,8.96,6.78,2025-01-06,6.78,2025-01-06,36.42,6.78,2025-01-06,4.49,2025-01-02,51.0,6.78,2025-01-06,4.49,2025-01-02,51.0,18.42,2024-01-22,2.23,2023-11-13,-57.49,18.42,2.47,0.18,False,False,2023.0
SGN,2.65,0.19,0.01,1.01,2025-01-06,2.66,2.8,3.12,6.36,10.9,30.59,0.65,24.67,2.65,2025-01-06,2.65,2025-01-06,0.19,2.71,2025-01-02,2.64,2025-01-03,-2.21,2.71,2025-01-02,2.64,2025-01-03,-2.21,108.0,2023-11-22,2.63,2024-12-31,-97.14,48.48,2.63,0.04,False,False,2023.0
SHC,13.44,-1.39,-0.19,0.72,2025-01-06,13.55,13.48,13.32,14.06,13.46,47.42,0.42,3.1,13.44,2025-01-06,13.44,2025-01-06,-1.39,13.63,2025-01-03,13.44,2025-01-06,-1.32,13.63,2025-01-03,13.44,2025-01-06,-1.32,28.98,2021-03-12,5.95,2022-11-17,-46.45,17.34,10.75,-0.04,False,False,2020.0
SHCO,7.62,2.42,0.18,0.21,2025-01-06,7.48,7.42,6.21,5.63,5.47,74.0,0.44,5.83,7.62,2025-01-06,7.62,2025-01-06,2.42,7.62,2025-01-06,7.4,2025-01-02,2.97,7.62,2025-01-06,7.4,2025-01-02,2.97,14.21,2021-08-04,3.2,2022-12-28,-39.81,7.62,4.55,-0.03,False,False,2021.0
SHFS,0.39,-9.89,-0.04,0.09,2025-01-06,0.42,0.42,0.4,0.4,0.59,46.35,0.04,10.76,0.39,2025-01-06,0.39,2025-01-06,-9.89,0.44,2025-01-03,0.39,2025-01-06,-6.89,0.44,2025-01-03,0.39,2025-01-06,-6.89,11.42,2022-07-12,0.31,2024-11-19,-96.03,1.44,0.31,-0.01,False,False,2021.0
SHIM,2.82,-4.73,-0.14,0.04,2025-01-06,2.78,2.84,2.8,2.44,2.78,53.15,0.29,10.32,2.82,2025-01-06,2.82,2025-01-06,-4.73,2.96,2025-01-03,2.69,2025-01-02,4.83,2.96,2025-01-03,2.69,2025-01-02,4.83,7.47,2024-03-14,1.5,2024-05-23,-55.94,7.47,1.5,0.09,False,False,2023.0
SHLS,5.98,0.84,0.05,3.46,2025-01-06,5.83,5.62,5.07,5.12,6.49,64.33,0.36,6.0,5.98,2025-01-06,5.98,2025-01-06,0.84,6.05,2025-01-02,5.93,2025-01-03,-1.16,6.05,2025-01-02,5.93,2025-01-03,-1.16,40.17,2021-02-19,4.15,2024-11-19,-81.88,17.02,4.15,0.12,False,False,2021.0
SHOT,0.76,-1.42,-0.01,0.62,2025-01-06,0.75,0.75,0.8,0.9,1.19,42.8,0.08,9.97,0.76,2025-01-06,0.76,2025-01-06,-1.42,0.77,2025-01-03,0.74,2025-01-02,2.84,0.77,2025-01-03,0.74,2025-01-02,2.84,7.98,2021-02-10,0.32,2023-06-09,-87.32,3.84,0.58,0.0,False,False,2020.0
SHPH,0.89,-4.61,-0.04,0.16,2025-01-06,0.86,0.8,0.75,0.98,2.3,55.21,0.09,10.07,0.89,2025-01-06,0.89,2025-01-06,-4.61,0.93,2025-01-03,0.85,2025-01-02,4.58,0.93,2025-01-03,0.85,2025-01-02,4.58,419.2,2022-09-01,0.61,2024-12-18,-99.71,4.3,0.61,-0.03,False,False,2022.0
SIDU,3.15,-4.55,-0.15,3.98,2025-01-06,3.9,4.22,3.4,2.51,2.81,48.46,0.9,28.73,3.15,2025-01-06,3.15,2025-01-06,-4.55,3.3,2025-01-03,3.05,2025-01-02,3.28,3.3,2025-01-03,3.05,2025-01-02,3.28,1219.0,2021-12-14,1.17,2024-11-18,-99.74,16.97,1.17,0.0,False,False,2021.0
SILA,23.68,-2.03,-0.49,0.21,2025-01-06,24.04,24.2,24.68,25.02,,36.93,0.61,2.58,23.68,2025-01-06,23.68,2025-01-06,-2.03,24.17,2025-01-03,23.68,2025-01-06,-1.29,24.17,2025-01-03,23.68,2025-01-06,-1.29,26.61,2024-11-29,20.49,2024-06-27,4.32,26.61,20.49,-0.06,False,False,2024.0
SKGR,11.63,0.0,0.0,0.0,2025-01-06,11.63,11.63,11.62,11.55,11.27,63.43,0.07,0.56,11.63,2025-01-06,11.63,2025-01-06,0.0,11.63,2025-01-03,11.62,2025-01-02,0.09,11.63,2025-01-03,11.62,2025-01-02,0.09,11.64,2024-12-23,9.9,2022-09-29,17.06,11.64,10.84,0.0,False,False,2022.0
SKIN,1.81,9.7,0.16,1.42,2025-01-06,1.65,1.58,1.54,1.58,2.07,67.81,0.12,6.82,1.81,2025-01-06,1.81,2025-01-06,9.7,1.81,2025-01-06,1.61,2025-01-02,12.42,1.81,2025-01-06,1.61,2025-01-02,12.42,29.49,2021-11-02,1.12,2024-08-09,-83.3,4.53,1.12,0.0,True,False,2020.0
SKK,1.17,1.74,0.02,0.9,2025-01-06,1.13,1.05,1.03,3.01,,42.15,0.49,41.72,1.17,2025-01-06,1.17,2025-01-06,1.74,1.17,2025-01-02,1.15,2025-01-03,0.0,1.17,2025-01-02,1.15,2025-01-03,0.0,8.63,2024-11-19,0.68,2024-12-19,-80.66,8.63,0.68,0.0,False,False,2024.0
SKLZ,5.52,6.56,0.34,0.2,2025-01-06,5.2,5.02,5.04,5.28,6.0,58.96,0.28,5.14,5.52,2025-01-06,5.52,2025-01-06,6.56,5.52,2025-01-06,5.18,2025-01-03,3.56,5.52,2025-01-06,5.18,2025-01-03,3.56,874.4,2021-02-05,4.12,2023-10-05,-97.21,7.41,4.39,0.0,False,False,2020.0
SKWD,45.09,-2.97,-1.38,0.57,2025-01-06,48.24,49.54,50.67,49.91,41.16,30.62,1.58,3.5,45.09,2025-01-06,45.09,2025-01-06,-2.97,49.05,2025-01-02,45.09,2025-01-06,-8.07,49.05,2025-01-02,45.09,2025-01-06,-8.07,54.93,2024-12-04,17.92,2023-03-13,136.07,54.93,29.66,-0.07,False,True,2023.0
SKYH,11.62,-0.6,-0.07,0.09,2025-01-06,11.71,12.22,12.75,11.92,11.0,41.3,0.57,4.87,11.62,2025-01-06,11.62,2025-01-06,-0.6,11.69,2025-01-03,11.36,2025-01-02,2.29,11.69,2025-01-03,11.36,2025-01-02,2.29,35.72,2022-03-18,2.54,2022-12-19,15.35,13.81,8.4,0.17,False,False,2022.0
SKYQ,1.19,8.97,0.1,0.14,2025-01-06,1.17,1.13,1.04,1.4,,49.69,0.17,13.93,1.19,2025-01-06,1.19,2025-01-06,8.97,1.19,2025-01-06,1.09,2025-01-03,3.48,1.19,2025-01-06,1.09,2025-01-03,3.48,4.24,2024-10-17,0.83,2024-11-26,-71.05,4.24,0.83,0.01,False,False,2024.0
SKYT,15.69,8.28,1.2,1.59,2025-01-06,14.36,14.44,12.35,10.43,9.1,64.69,1.62,10.33,15.69,2025-01-06,15.69,2025-01-06,8.28,15.69,2025-01-06,13.47,2025-01-02,16.48,15.69,2025-01-06,13.47,2025-01-02,16.48,34.35,2021-09-07,4.56,2022-05-24,-11.56,16.06,5.72,0.81,False,False,2021.0
SKYX,1.4,12.9,0.16,1.13,2025-01-06,1.22,1.12,1.1,1.15,1.03,70.55,0.1,7.16,1.4,2025-01-06,1.4,2025-01-06,12.9,1.4,2025-01-06,1.12,2025-01-02,25.0,1.4,2025-01-06,1.12,2025-01-02,25.0,15.78,2022-03-04,0.76,2024-07-09,-88.19,1.74,0.76,0.03,False,False,2022.0
SLDP,2.01,-9.05,-0.2,11.61,2025-01-06,2.06,1.86,1.47,1.28,1.53,66.55,0.22,10.84,2.01,2025-01-06,2.01,2025-01-06,-9.05,2.21,2025-01-03,2.01,2025-01-06,-2.9,2.21,2025-01-03,2.01,2025-01-06,-2.9,14.17,2021-11-15,1.02,2024-11-15,-79.9,2.24,1.02,-0.01,False,False,2021.0
SLGN,50.97,-0.08,-0.04,0.57,2025-01-06,51.36,51.99,53.27,53.86,49.42,30.75,1.02,2.01,50.97,2025-01-06,50.97,2025-01-06,-0.08,51.05,2025-01-02,50.97,2025-01-06,-0.16,51.05,2025-01-02,50.97,2025-01-06,-0.16,57.53,2024-11-29,0.72,2000-12-20,1742.98,57.53,41.32,0.39,False,True,2022.0
SLQT,4.12,-0.48,-0.02,2.17,2025-01-06,3.94,3.64,3.28,2.8,2.74,74.48,0.29,6.95,4.12,2025-01-06,4.12,2025-01-06,-0.48,4.14,2025-01-03,3.87,2025-01-02,6.46,4.14,2025-01-03,3.87,2025-01-02,6.46,32.28,2021-04-06,0.53,2022-10-21,-84.74,4.32,1.03,0.01,False,False,2020.0
SLRN,3.49,-8.64,-0.33,1.57,2025-01-06,3.37,3.29,3.49,4.54,4.94,44.54,0.33,9.5,3.49,2025-01-06,3.49,2025-01-06,-8.64,3.82,2025-01-03,3.3,2025-01-02,5.76,3.82,2025-01-03,3.3,2025-01-02,5.76,28.82,2023-08-22,3.08,2024-12-30,-80.61,8.63,3.08,0.03,False,False,2023.0
SLVM,78.87,-0.71,-0.56,0.19,2025-01-06,79.04,80.1,83.85,86.74,75.3,34.75,2.64,3.35,78.87,2025-01-06,78.87,2025-01-06,-0.71,79.43,2025-01-03,78.87,2025-01-06,-0.58,79.43,2025-01-03,78.87,2025-01-06,-0.58,95.69,2024-11-08,24.8,2021-10-06,215.48,95.69,45.52,0.13,False,False,2021.0
SMCI,36.45,9.36,3.12,56.16,2025-01-06,32.2,32.5,35.15,32.96,61.55,55.33,3.2,8.78,36.45,2025-01-06,36.45,2025-01-06,9.36,36.45,2025-01-06,30.05,2025-01-02,21.3,36.45,2025-01-06,30.05,2025-01-02,21.3,118.81,2024-03-13,0.38,2008-11-13,4060.96,118.81,18.01,1.62,False,False,2020.0
SMR,23.66,13.48,2.81,15.0,2025-01-06,19.67,20.02,21.1,22.67,12.56,56.87,2.49,10.54,23.66,2025-01-06,23.66,2025-01-06,13.48,23.66,2025-01-06,17.71,2025-01-02,33.6,23.66,2025-01-06,17.71,2025-01-02,33.6,30.21,2024-11-22,1.92,2024-01-18,135.19,30.21,1.92,1.4,False,False,2022.0
SMXT,1.83,-1.08,-0.02,0.23,2025-01-06,1.77,1.58,1.63,1.36,4.31,58.87,0.29,15.79,1.83,2025-01-06,1.83,2025-01-06,-1.08,1.85,2025-01-03,1.74,2025-01-02,5.17,1.85,2025-01-03,1.74,2025-01-02,5.17,14.91,2024-04-15,0.62,2024-10-03,-77.12,14.91,0.62,-0.01,False,False,2024.0
SNAL,1.93,3.21,0.06,0.12,2025-01-06,1.93,1.83,1.66,1.44,1.08,58.6,0.24,12.55,1.93,2025-01-06,1.93,2025-01-06,3.21,2.12,2025-01-02,1.87,2025-01-03,-8.96,2.12,2025-01-02,1.87,2025-01-03,-8.96,3.37,2022-11-14,0.67,2024-08-05,-14.22,2.24,0.67,0.13,False,False,2022.0
SNCY,15.05,5.02,0.72,0.55,2025-01-06,14.65,14.86,14.85,14.5,12.49,55.3,0.62,4.14,15.05,2025-01-06,15.05,2025-01-06,5.02,15.05,2025-01-06,14.33,2025-01-03,3.58,15.05,2025-01-06,14.33,2025-01-03,3.58,43.08,2021-04-21,9.29,2024-08-14,-58.63,15.85,9.29,0.01,False,False,2021.0
SNOW,163.08,0.53,0.86,4.12,2025-01-06,158.44,160.51,166.85,150.05,138.12,53.01,5.72,3.51,163.08,2025-01-06,163.08,2025-01-06,0.53,163.08,2025-01-06,157.51,2025-01-02,3.54,163.08,2025-01-06,157.51,2025-01-02,3.54,401.89,2021-11-16,108.56,2024-09-06,-35.78,236.0,108.56,3.1,True,False,2020.0
SNSE,0.53,4.24,0.02,0.23,2025-01-06,0.5,0.49,0.47,0.5,0.72,57.79,0.05,9.44,0.53,2025-01-06,0.53,2025-01-06,4.24,0.53,2025-01-06,0.5,2025-01-03,2.21,0.53,2025-01-06,0.5,2025-01-03,2.21,22.75,2021-02-08,0.41,2024-10-18,-97.21,1.84,0.41,0.01,False,False,2021.0
SNTI,4.53,5.35,0.23,0.11,2025-01-06,3.94,3.99,4.7,3.58,3.08,53.55,0.73,16.11,4.53,2025-01-06,4.53,2025-01-06,5.35,4.53,2025-01-06,3.81,2025-01-02,18.9,4.53,2025-01-06,3.81,2025-01-02,18.9,102.4,2021-11-02,1.58,2024-08-07,-95.46,10.0,1.58,0.09,True,False,2021.0
SNYR,4.35,2.84,0.12,0.02,2025-01-06,4.28,4.37,4.94,5.85,,34.47,0.51,11.83,4.35,2025-01-06,4.35,2025-01-06,2.84,4.35,2025-01-06,4.23,2025-01-02,2.84,4.35,2025-01-06,4.23,2025-01-02,2.84,9.01,2024-10-24,4.17,2024-12-30,-51.67,9.01,4.17,0.24,False,False,2024.0
SOAR,0.26,-6.74,-0.02,2.08,2025-01-06,0.27,0.26,0.26,0.26,0.86,49.93,0.04,15.98,0.26,2025-01-06,0.26,2025-01-06,-6.74,0.28,2025-01-03,0.26,2025-01-06,-6.41,0.28,2025-01-03,0.26,2025-01-06,-6.41,32.01,2023-11-29,0.19,2024-11-14,-97.32,4.49,0.19,0.0,False,False,2022.0
SOC,23.78,-4.54,-1.13,1.1,2025-01-06,23.73,23.39,21.95,22.23,17.42,55.91,1.55,6.52,23.78,2025-01-06,23.78,2025-01-06,-4.54,24.91,2025-01-03,23.28,2025-01-02,2.15,24.91,2025-01-03,23.28,2025-01-02,2.15,28.3,2024-09-19,9.58,2021-07-19,145.15,28.3,10.26,0.21,False,False,2021.0
SOLV,68.47,2.01,1.35,1.0,2025-01-06,66.73,66.73,68.04,69.97,,51.71,1.47,2.14,68.47,2025-01-06,68.47,2025-01-06,2.01,68.47,2025-01-06,65.93,2025-01-02,3.85,68.47,2025-01-06,65.93,2025-01-02,3.85,75.07,2024-11-07,48.02,2024-07-09,-0.91,75.07,48.02,0.0,False,False,2024.0
SOND,3.39,-13.08,-0.51,0.1,2025-01-06,3.44,3.33,3.44,3.39,3.93,48.71,0.35,10.39,3.39,2025-01-06,3.39,2025-01-06,-13.08,3.9,2025-01-03,3.39,2025-01-06,-4.51,3.9,2025-01-03,3.39,2025-01-06,-4.51,212.2,2022-02-09,1.21,2024-08-09,-98.27,8.39,1.21,0.01,False,False,2021.0
SOPA,1.04,-1.42,-0.01,0.22,2025-01-06,0.97,0.92,0.89,0.92,1.33,67.04,0.07,7.04,1.04,2025-01-06,1.04,2025-01-06,-1.42,1.05,2025-01-03,0.92,2025-01-02,13.41,1.05,2025-01-03,0.92,2025-01-02,13.41,778.65,2021-11-11,0.77,2024-09-10,-99.86,4.01,0.77,-0.0,False,False,2021.0
SPAI,4.53,21.45,0.8,0.57,2025-01-06,4.09,4.06,3.91,3.3,,58.85,0.6,13.25,4.53,2025-01-06,4.53,2025-01-06,21.45,4.53,2025-01-06,3.73,2025-01-03,16.15,4.53,2025-01-06,3.73,2025-01-03,16.15,4.82,2024-12-02,1.76,2024-11-18,6.09,4.82,1.76,0.07,False,False,2024.0
SPGC,0.5,-12.61,-0.07,2.78,2025-01-06,0.46,0.4,0.64,1.28,3.57,33.24,0.13,25.97,0.5,2025-01-06,0.5,2025-01-06,-12.61,0.57,2025-01-03,0.44,2025-01-02,11.35,0.57,2025-01-03,0.44,2025-01-02,11.35,289.7,2023-08-15,0.28,2024-12-16,-99.83,9.17,0.28,-0.02,False,False,2023.0
SPHR,43.06,1.41,0.6,0.81,2025-01-06,41.5,39.89,38.77,40.63,41.45,65.36,1.74,4.04,43.06,2025-01-06,43.06,2025-01-06,1.41,43.06,2025-01-06,41.51,2025-01-02,3.73,43.06,2025-01-06,41.51,2025-01-02,3.73,54.32,2021-03-08,18.62,2022-12-12,5.33,50.89,30.33,0.48,True,False,2020.0
SPIR,15.19,-2.32,-0.36,0.24,2025-01-06,14.72,14.41,14.07,13.31,11.09,59.48,0.92,6.03,15.19,2025-01-06,15.19,2025-01-06,-2.32,15.55,2025-01-03,14.49,2025-01-02,4.83,15.55,2025-01-03,14.49,2025-01-02,4.83,147.6,2021-09-22,3.34,2023-06-26,-80.43,17.47,6.58,0.19,False,False,2020.0
SPMC,21.4,3.08,0.64,0.03,2025-01-06,20.92,20.78,20.75,20.24,,64.88,0.48,2.23,21.4,2025-01-06,21.4,2025-01-06,3.08,21.4,2025-01-06,20.65,2025-01-02,3.63,21.4,2025-01-06,20.65,2025-01-02,3.63,21.41,2024-12-13,18.75,2024-11-04,7.0,21.41,18.75,0.04,False,False,2024.0
SPRB,0.4,-6.98,-0.03,0.99,2025-01-06,0.42,0.41,0.43,0.49,0.57,40.74,0.03,8.64,0.4,2025-01-06,0.4,2025-01-06,-6.98,0.43,2025-01-03,0.4,2025-01-06,-4.53,0.43,2025-01-03,0.4,2025-01-06,-4.53,32.42,2020-11-27,0.38,2024-12-23,-97.65,5.49,0.38,0.01,False,False,2020.0
SPRY,11.08,-0.98,-0.11,1.13,2025-01-06,10.83,10.99,11.76,13.48,11.53,38.47,0.8,7.2,11.08,2025-01-06,11.08,2025-01-06,-0.98,11.19,2025-01-03,10.71,2025-01-02,3.45,11.19,2025-01-03,10.71,2025-01-02,3.45,60.41,2021-03-17,2.9,2022-05-11,-55.68,17.49,5.85,0.11,False,False,2020.0
SQFT,0.8,2.69,0.02,0.02,2025-01-06,0.8,0.8,0.77,0.7,0.77,56.5,0.07,8.99,0.8,2025-01-06,0.8,2025-01-06,2.69,0.8,2025-01-06,0.78,2025-01-03,1.01,0.8,2025-01-06,0.78,2025-01-03,1.01,5.56,2020-12-22,0.49,2024-11-21,-82.54,1.34,0.49,-0.0,False,False,2020.0
SRFM,5.64,-5.37,-0.32,0.54,2025-01-06,5.78,5.02,4.33,3.23,2.77,63.49,0.87,15.39,5.64,2025-01-06,5.64,2025-01-06,-5.37,5.96,2025-01-03,5.64,2025-01-06,-4.57,5.96,2025-01-03,5.64,2025-01-06,-4.57,22.05,2023-07-27,0.95,2024-09-05,-74.42,9.8,0.95,0.01,False,False,2023.0
SRM,0.69,4.82,0.03,0.64,2025-01-06,0.66,0.64,0.68,0.68,1.01,51.3,0.09,13.27,0.69,2025-01-06,0.69,2025-01-06,4.82,0.69,2025-01-06,0.65,2025-01-03,3.86,0.69,2025-01-06,0.65,2025-01-03,3.86,4.98,2023-08-15,0.57,2024-11-13,-86.23,1.89,0.57,0.02,False,False,2023.0
SSBK,31.97,-1.33,-0.43,0.02,2025-01-06,32.74,33.39,34.53,34.87,29.69,33.17,1.32,4.13,31.97,2025-01-06,31.97,2025-01-06,-1.33,32.57,2025-01-02,31.97,2025-01-06,-1.84,32.57,2025-01-02,31.97,2025-01-06,-1.84,38.0,2024-11-25,19.0,2021-09-23,61.71,38.0,23.27,0.03,False,True,2021.0
SST,0.94,5.49,0.05,0.39,2025-01-06,0.88,0.89,0.9,0.97,1.32,51.63,0.09,9.59,0.94,2025-01-06,0.94,2025-01-06,5.49,0.94,2025-01-06,0.85,2025-01-02,10.32,0.94,2025-01-06,0.85,2025-01-02,10.32,26.81,2022-04-07,0.83,2024-12-30,-90.62,2.28,0.83,0.01,False,False,2020.0
STEM,1.18,-3.28,-0.04,46.13,2025-01-06,0.91,0.65,0.5,0.45,0.93,79.21,0.16,13.36,1.18,2025-01-06,1.18,2025-01-06,-3.28,1.22,2025-01-03,0.78,2025-01-02,52.06,1.22,2025-01-03,0.78,2025-01-02,52.06,49.97,2021-02-17,0.31,2024-09-25,-87.84,3.69,0.31,-0.09,False,False,2020.0
STEP,60.66,0.53,0.32,0.68,2025-01-06,59.23,59.48,60.22,62.51,50.46,49.44,1.9,3.14,60.66,2025-01-06,60.66,2025-01-06,0.53,60.66,2025-01-06,58.69,2025-01-02,3.36,60.66,2025-01-06,58.69,2025-01-02,3.36,69.32,2024-11-11,21.1,2023-05-04,142.64,69.32,31.75,0.34,True,False,2020.0
STI,0.67,-12.53,-0.1,5.27,2025-01-06,0.75,0.61,0.51,0.45,1.0,59.65,0.13,19.75,0.67,2025-01-06,0.67,2025-01-06,-12.53,0.8,2025-01-02,0.67,2025-01-06,-16.23,0.8,2025-01-02,0.67,2025-01-06,-16.23,11.55,2023-11-21,0.3,2024-08-19,-93.25,9.62,0.3,0.0,False,False,2022.0
STR,19.95,0.86,0.17,0.68,2025-01-06,19.52,19.1,20.16,22.12,22.84,42.06,0.59,2.96,19.95,2025-01-06,19.95,2025-01-06,0.86,19.95,2025-01-06,19.78,2025-01-03,0.66,19.95,2025-01-06,19.78,2025-01-03,0.66,46.32,2018-09-05,7.12,2020-03-24,-47.94,25.9,18.55,0.13,False,False,2022.0
STRW,10.28,-4.01,-0.43,0.03,2025-01-06,10.47,10.52,10.3,11.38,10.86,43.65,0.54,5.28,10.28,2025-01-06,10.28,2025-01-06,-4.01,10.71,2025-01-03,10.28,2025-01-06,-0.19,10.71,2025-01-03,10.28,2025-01-06,-0.19,12.84,2024-07-15,5.79,2023-04-06,17.49,12.84,7.76,-0.15,False,False,2023.0
STSS,2.2,-0.9,-0.02,0.04,2025-01-06,2.12,2.03,2.02,2.58,4.92,47.44,0.22,10.01,2.2,2025-01-06,2.2,2025-01-06,-0.9,2.22,2025-01-03,2.11,2025-01-02,4.27,2.22,2025-01-03,2.11,2025-01-02,4.27,53.46,2022-04-19,1.85,2024-12-23,-95.26,11.37,1.85,0.08,False,False,2022.0
STTK,1.27,-5.22,-0.07,0.13,2025-01-06,1.24,1.19,1.19,1.19,4.45,54.08,0.13,10.25,1.27,2025-01-06,1.27,2025-01-06,-5.22,1.34,2025-01-03,1.21,2025-01-02,4.96,1.34,2025-01-03,1.21,2025-01-02,4.96,57.61,2020-12-24,1.0,2024-11-22,-93.44,11.18,1.0,0.01,False,False,2020.0
SVCO,8.53,0.12,0.01,0.13,2025-01-06,8.3,8.17,8.24,7.69,,56.18,0.44,5.17,8.53,2025-01-06,8.53,2025-01-06,0.12,8.53,2025-01-06,8.19,2025-01-02,4.15,8.53,2025-01-06,8.19,2025-01-02,4.15,19.98,2024-07-23,6.25,2024-10-31,-56.92,19.98,6.25,-0.02,True,False,2024.0
