ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RMCO,0.97,-3.96,-0.04,0.02,2025-03-04,249,1.02,1.06,1.11,1.08,1.0,34.04,0.07,1.01,2025-03-03,0.97,2025-03-04,-3.96,1.01,2025-03-03,0.97,2025-03-04,-3.96,1.19,2025-02-05,0.97,2025-03-04,-6.73,11.19,2023-10-10,0.76,2024-07-02,-90.17,1.58,0.76,6.92,0.0,False,False,2023.0
RMMZ,15.83,-0.13,-0.02,0.02,2025-03-04,249,15.83,15.83,15.88,15.44,15.44,56.19,0.14,15.85,2025-03-03,15.83,2025-03-04,-0.13,15.85,2025-03-03,15.83,2025-03-04,-0.13,16.04,2025-02-05,14.92,2025-01-02,6.13,16.16,2022-03-01,11.77,2023-10-30,6.68,16.12,14.34,0.89,0.05,False,False,2022.0
RNA,28.56,-2.26,-0.66,1.23,2025-03-04,249,29.43,30.24,31.89,31.0,38.64,38.36,1.82,29.22,2025-03-03,28.56,2025-03-04,-2.26,29.22,2025-03-03,28.56,2025-03-04,-2.26,35.11,2025-02-06,27.05,2025-01-14,-8.4,52.5,2024-11-13,4.87,2023-10-27,0.21,52.5,19.14,6.38,-0.84,False,False,2020.0
RNAZ,1.87,-2.6,-0.05,0.42,2025-03-04,249,2.33,5.0,7.57,5.8,16.52,29.55,1.61,1.92,2025-03-03,1.87,2025-03-04,-2.6,1.92,2025-03-03,1.87,2025-03-04,-2.6,11.8,2025-02-10,1.87,2025-03-04,-47.03,170280.0,2021-07-12,1.87,2025-03-04,-100.0,64.02,1.87,86.09,-0.13,False,True,2021.0
RNST,35.1,-2.53,-0.91,0.85,2025-03-04,249,35.81,36.32,37.53,36.67,33.82,34.38,0.93,36.01,2025-03-03,35.1,2025-03-04,-2.53,36.01,2025-03-03,35.1,2025-03-04,-2.53,39.39,2025-02-06,33.85,2025-01-10,-0.74,41.4,2021-03-12,1.9,1992-04-28,1634.18,39.39,27.73,2.66,-0.56,False,False,2023.0
RNXT,0.94,-0.98,-0.01,0.09,2025-03-04,249,0.98,1.0,1.12,1.25,1.17,32.11,0.09,0.95,2025-03-03,0.94,2025-03-04,-0.98,0.95,2025-03-03,0.94,2025-03-04,-0.98,1.54,2025-01-21,0.94,2025-03-04,-30.83,16.02,2021-08-30,0.6,2023-11-17,-87.04,1.75,0.9,9.54,-0.03,False,False,2021.0
ROLR,3.55,-1.39,-0.05,0.02,2025-03-04,249,3.67,3.81,4.05,4.44,,33.45,0.44,3.6,2025-03-03,3.55,2025-03-04,-1.39,3.6,2025-03-03,3.55,2025-03-04,-1.39,6.59,2025-01-15,3.38,2025-01-10,-11.03,7.94,2024-10-28,3.38,2025-01-10,-54.43,7.94,3.38,12.3,0.0,False,False,2024.0
ROOT,132.35,3.74,4.77,0.8,2025-03-04,249,123.55,114.43,115.67,94.97,67.04,63.24,12.75,132.35,2025-03-04,127.58,2025-03-03,3.74,132.35,2025-03-04,127.58,2025-03-03,3.74,138.38,2025-02-13,73.43,2025-01-02,80.24,486.0,2020-10-28,3.46,2023-03-13,-72.77,138.38,35.83,9.63,-3.58,False,False,2020.0
RPID,2.47,-4.45,-0.12,0.76,2025-03-04,249,2.83,3.03,3.03,1.96,1.14,46.88,0.51,2.59,2025-03-03,2.47,2025-03-04,-4.45,2.59,2025-03-03,2.47,2025-03-04,-4.45,3.9,2025-02-18,0.98,2025-01-02,151.27,24.8,2021-08-05,0.6,2024-07-03,-88.46,3.9,0.6,20.73,-0.26,False,True,2021.0
RR,1.64,-4.09,-0.07,6.61,2025-03-04,249,1.83,2.0,2.37,2.6,1.38,37.11,0.37,1.71,2025-03-03,1.64,2025-03-04,-4.09,1.71,2025-03-03,1.64,2025-03-04,-4.09,4.11,2025-01-06,1.64,2025-03-04,-31.95,11.1,2024-01-23,0.37,2024-08-06,-68.76,4.11,0.37,22.53,-0.09,False,True,2023.0
RSI,11.29,-0.44,-0.05,2.32,2025-03-04,249,11.77,12.96,14.07,14.13,11.3,31.76,0.88,11.34,2025-03-03,11.29,2025-03-04,-0.44,11.34,2025-03-03,11.29,2025-03-04,-0.44,16.7,2025-02-14,11.27,2025-02-27,-17.83,25.17,2021-01-20,2.79,2023-04-05,15.32,16.7,5.28,7.76,-0.21,False,False,2020.0
RSVR,7.65,0.66,0.05,0.08,2025-03-04,249,7.72,7.78,7.94,8.2,8.1,39.6,0.35,7.65,2025-03-04,7.6,2025-03-03,0.66,7.65,2025-03-04,7.6,2025-03-03,0.66,8.54,2025-01-02,7.6,2025-03-03,-10.42,11.48,2021-02-19,4.53,2022-10-12,-23.65,9.62,6.97,4.54,-0.04,False,False,2021.0
RUM,8.18,-3.88,-0.33,3.94,2025-03-04,249,8.9,9.67,10.92,11.63,7.5,28.05,0.91,8.51,2025-03-03,8.18,2025-03-04,-3.88,8.51,2025-03-03,8.18,2025-03-04,-3.88,13.77,2025-01-06,8.18,2025-03-04,-34.03,16.81,2022-09-19,3.39,2024-01-12,-16.1,16.27,5.05,11.13,-0.33,False,False,2021.0
RVMD,37.96,-0.99,-0.38,1.43,2025-03-04,249,39.32,40.51,41.36,42.01,44.65,34.85,1.71,38.34,2025-03-03,37.96,2025-03-04,-0.99,38.34,2025-03-03,37.96,2025-03-04,-0.99,44.42,2025-01-08,37.96,2025-03-04,-13.73,60.6,2024-11-11,14.54,2022-05-12,31.35,60.6,29.94,4.52,-0.32,False,False,2020.0
RVPH,1.25,-2.34,-0.03,1.05,2025-03-04,249,1.35,1.45,1.71,1.77,1.39,29.13,0.17,1.28,2025-03-03,1.25,2025-03-04,-2.34,1.28,2025-03-03,1.25,2025-03-04,-2.34,2.08,2025-02-07,1.25,2025-03-04,-37.81,11.88,2020-09-28,0.6,2022-08-10,-87.13,3.9,0.64,13.88,-0.08,False,False,2020.0
RWAY,11.14,-2.11,-0.24,0.34,2025-03-04,249,11.37,11.46,11.47,11.24,10.6,39.84,0.18,11.38,2025-03-03,11.14,2025-03-04,-2.11,11.38,2025-03-03,11.14,2025-03-04,-2.11,11.63,2025-02-21,10.88,2025-01-08,0.36,12.1,2024-02-22,7.71,2022-06-29,30.91,11.95,9.59,1.64,-0.11,False,False,2021.0
RXO,20.11,-0.79,-0.16,1.71,2025-03-04,249,20.12,20.29,21.1,23.42,26.01,37.76,0.95,20.27,2025-03-03,20.11,2025-03-04,-0.79,20.27,2025-03-03,20.11,2025-03-04,-0.79,26.81,2025-01-27,19.65,2025-02-24,-15.04,31.9,2024-07-30,15.98,2022-11-04,-4.24,31.9,18.91,4.71,-0.29,False,False,2022.0
RXRX,6.47,-1.82,-0.12,28.45,2025-03-04,249,7.32,8.42,8.34,7.58,7.43,36.96,0.99,6.59,2025-03-03,6.47,2025-03-04,-1.82,6.59,2025-03-03,6.47,2025-03-04,-1.82,10.87,2025-02-19,6.32,2025-01-14,-10.26,41.33,2021-07-13,4.56,2023-05-02,-79.33,11.91,5.7,15.23,-0.22,False,True,2021.0
RXST,26.86,-0.26,-0.07,0.51,2025-03-04,249,27.87,28.85,30.75,32.29,46.47,24.43,1.46,26.93,2025-03-03,26.86,2025-03-04,-0.26,26.93,2025-03-03,26.86,2025-03-04,-0.26,35.84,2025-01-03,26.86,2025-03-04,-22.26,64.29,2024-05-15,8.97,2022-01-07,67.88,64.29,26.86,5.45,-0.43,False,False,2021.0
RXT,2.37,0.0,0.0,1.12,2025-03-04,249,2.43,2.6,2.75,2.52,2.46,36.02,0.17,2.37,2025-03-03,2.37,2025-03-03,0.0,2.37,2025-03-03,2.37,2025-03-03,0.0,2.96,2025-02-07,2.19,2025-01-02,8.22,26.07,2021-04-09,1.08,2023-05-15,-85.54,3.03,1.48,7.09,-0.05,False,False,2020.0
RYAN,69.98,0.73,0.51,1.08,2025-03-04,249,69.69,68.82,68.49,66.13,64.41,58.87,1.96,69.98,2025-03-04,69.47,2025-03-03,0.73,69.98,2025-03-04,69.47,2025-03-03,0.73,70.03,2025-02-27,60.74,2025-01-07,11.74,75.4,2024-11-29,27.18,2021-07-22,157.44,75.4,48.68,2.8,-0.43,False,False,2021.0
S,19.9,-1.19,-0.24,5.13,2025-03-04,249,20.42,21.28,22.8,22.76,23.09,28.8,0.91,20.14,2025-03-03,19.9,2025-03-04,-1.19,20.14,2025-03-03,19.9,2025-03-04,-1.19,24.97,2025-02-13,19.9,2025-03-04,-11.83,76.3,2021-11-12,12.77,2023-06-05,-53.18,28.68,16.83,4.55,-0.65,False,False,2021.0
SABS,1.56,-0.01,-0.0,0.02,2025-03-04,249,1.65,1.75,1.86,2.88,2.94,32.71,0.26,1.56,2025-03-03,1.56,2025-03-04,-0.01,1.56,2025-03-03,1.56,2025-03-04,-0.01,4.36,2025-01-27,1.56,2025-03-04,-57.95,112.4,2021-12-01,1.56,2025-03-04,-98.46,6.0,1.56,16.6,0.03,False,False,2021.0
SAFE,18.54,2.37,0.43,0.58,2025-03-04,249,18.31,17.73,17.41,17.41,20.73,60.62,0.67,18.54,2025-03-04,18.11,2025-03-03,2.37,18.54,2025-03-04,18.11,2025-03-03,2.37,18.69,2025-01-02,15.76,2025-01-29,-0.8,152.19,2007-02-07,-31.64,1989-11-16,-158.6,27.39,15.76,3.64,-0.03,False,False,2023.0
SAIL,23.27,-1.27,-0.3,1.84,2025-03-04,249,23.7,23.84,,,,,,23.57,2025-03-03,23.27,2025-03-04,-1.27,23.57,2025-03-03,23.27,2025-03-04,-1.27,25.7,2025-02-18,22.0,2025-02-13,5.77,25.7,2025-02-18,22.0,2025-02-13,5.77,25.7,22.0,,-0.19,False,False,2025.0
SANA,2.56,5.35,0.13,4.0,2025-03-04,249,2.56,2.74,2.88,2.75,4.34,42.43,0.3,2.56,2025-03-04,2.43,2025-03-03,5.35,2.56,2025-03-04,2.43,2025-03-03,5.35,4.3,2025-01-08,1.65,2025-01-02,55.15,43.5,2021-02-10,1.6,2024-12-19,-92.71,10.44,1.6,11.61,-0.09,False,False,2021.0
SARO,26.81,-1.65,-0.45,0.83,2025-03-04,249,27.5,27.11,27.15,25.89,,49.78,0.89,27.26,2025-03-03,26.81,2025-03-04,-1.65,27.26,2025-03-03,26.81,2025-03-04,-1.65,28.23,2025-02-28,23.0,2025-01-07,9.25,32.97,2024-10-03,23.0,2025-01-07,-18.14,32.97,23.0,3.31,-0.1,False,False,2024.0
SBC,4.66,1.3,0.06,0.03,2025-03-04,249,4.86,4.77,4.9,5.17,9.08,41.79,0.35,4.66,2025-03-04,4.6,2025-03-03,1.3,4.66,2025-03-04,4.6,2025-03-03,1.3,5.62,2025-01-03,4.55,2025-02-18,-16.04,16.0,2024-08-12,4.55,2025-02-18,-53.21,16.0,4.55,7.48,0.0,False,False,2022.0
SBEV,0.15,-3.84,-0.01,0.64,2025-03-04,249,0.15,0.16,0.17,0.19,0.25,39.08,0.02,0.15,2025-03-03,0.15,2025-03-04,-3.84,0.15,2025-03-03,0.15,2025-03-04,-3.84,0.27,2025-01-06,0.14,2025-02-26,-17.97,19.5,2019-08-27,0.14,2025-02-26,-90.51,0.66,0.14,13.35,0.0,False,False,2021.0
SCLX,0.3,3.33,0.01,1.92,2025-03-04,249,0.27,0.3,0.33,0.4,0.96,39.39,0.04,0.3,2025-03-04,0.29,2025-03-03,3.33,0.3,2025-03-04,0.29,2025-03-03,3.33,0.51,2025-01-06,0.23,2025-02-27,-31.03,14.8,2023-04-12,0.23,2025-02-27,-96.95,2.15,0.23,11.79,-0.01,True,False,2021.0
SDGR,21.08,-0.75,-0.16,1.16,2025-03-04,249,21.72,22.4,23.82,22.3,20.77,39.28,1.75,21.24,2025-03-03,21.08,2025-03-04,-0.75,21.24,2025-03-03,21.08,2025-03-04,-0.75,26.15,2025-02-05,18.69,2025-01-16,3.33,113.09,2021-03-01,16.24,2022-12-06,-26.4,28.5,16.98,8.29,-0.84,False,False,2020.0
SDHC,20.84,-0.53,-0.11,0.16,2025-03-04,249,21.31,22.18,22.76,24.19,29.64,33.72,1.15,20.95,2025-03-03,20.84,2025-03-04,-0.53,20.95,2025-03-03,20.84,2025-03-04,-0.53,25.08,2025-01-30,20.84,2025-03-04,-16.31,38.69,2024-09-19,20.84,2025-03-04,-13.71,38.69,20.84,5.53,-0.79,False,True,2024.0
SDIG,2.84,4.41,0.12,0.15,2025-03-04,249,2.78,2.94,3.17,3.59,4.05,36.54,0.27,2.84,2025-03-04,2.72,2025-03-03,4.41,2.84,2025-03-04,2.72,2025-03-03,4.41,4.3,2025-01-06,2.71,2025-02-27,-26.42,332.6,2021-11-02,2.23,2024-04-15,-99.02,6.57,2.23,9.34,-0.07,False,False,2021.0
SDOT,3.1,-1.9,-0.06,0.02,2025-03-04,249,3.3,3.33,3.05,3.26,3.67,47.21,0.27,3.16,2025-03-03,3.1,2025-03-04,-1.9,3.16,2025-03-03,3.1,2025-03-04,-1.9,3.91,2025-01-07,2.6,2025-02-03,-19.06,43.3,2020-02-27,2.24,2024-04-17,-91.97,6.05,2.24,8.84,-0.08,False,False,2020.0
SDST,0.69,-1.79,-0.01,0.15,2025-03-04,249,0.72,0.73,0.76,2.04,7.78,21.55,0.16,0.7,2025-03-03,0.69,2025-03-04,-1.79,0.7,2025-03-03,0.69,2025-03-04,-1.79,3.88,2025-01-06,0.69,2025-02-07,-81.13,24.47,2024-07-17,0.69,2025-02-07,-93.19,24.47,0.69,23.16,-0.01,False,False,2021.0
SEER,2.04,-0.97,-0.02,0.62,2025-03-04,249,2.14,2.2,2.25,2.3,2.02,30.06,0.12,2.06,2025-03-03,2.04,2025-03-04,-0.97,2.06,2025-03-03,2.04,2025-03-04,-0.97,2.47,2025-01-03,2.04,2025-03-04,-12.45,84.06,2021-01-20,1.47,2023-11-16,-96.39,2.55,1.59,6.01,-0.05,False,True,2020.0
SEG,22.94,-0.56,-0.13,0.16,2025-03-04,249,23.29,23.72,25.1,26.16,,34.77,1.23,23.07,2025-03-03,22.94,2025-03-04,-0.56,23.07,2025-03-03,22.94,2025-03-04,-0.56,27.73,2025-01-06,22.94,2025-03-04,-14.82,34.0,2024-07-30,22.94,2025-03-04,-32.53,34.0,22.94,5.36,-0.16,False,False,2024.0
SEMR,11.05,-0.81,-0.09,1.41,2025-03-04,249,12.03,14.15,16.05,14.8,14.2,19.53,0.83,11.14,2025-03-03,11.05,2025-03-04,-0.81,11.14,2025-03-03,11.05,2025-03-04,-0.81,18.37,2025-02-10,11.0,2025-02-28,-5.8,31.32,2021-09-10,7.24,2022-12-27,-21.07,18.37,10.47,7.5,-0.18,False,False,2021.0
SEPN,6.16,1.65,0.1,0.5,2025-03-04,249,6.04,5.87,9.42,15.73,,28.43,1.38,6.16,2025-03-04,6.06,2025-03-03,1.65,6.16,2025-03-04,6.06,2025-03-03,1.65,23.69,2025-01-03,5.52,2025-02-25,-71.15,27.09,2024-12-23,5.52,2025-02-25,-71.21,27.09,5.52,22.47,-0.08,False,False,2024.0
SERA,4.16,0.48,0.02,0.1,2025-03-04,249,4.17,4.18,4.35,6.06,7.05,34.66,0.34,4.16,2025-03-04,4.14,2025-03-03,0.48,4.16,2025-03-04,4.14,2025-03-03,0.48,8.33,2025-01-02,3.91,2025-02-18,-50.06,13.04,2021-08-09,1.16,2022-12-28,-65.04,11.69,3.91,8.22,-0.04,False,False,2021.0
SES,0.57,-0.82,-0.0,13.28,2025-03-04,249,0.66,0.79,0.97,1.12,0.94,29.29,0.14,0.57,2025-03-03,0.57,2025-03-04,-0.82,0.57,2025-03-03,0.57,2025-03-04,-0.82,2.25,2025-01-03,0.57,2025-03-04,-70.09,11.14,2021-11-16,0.27,2024-11-15,-94.71,2.42,0.27,24.59,-0.06,False,False,2021.0
SFD,19.77,-5.27,-1.1,1.01,2025-03-04,249,20.62,20.99,21.14,,,36.6,0.81,20.87,2025-03-03,19.77,2025-03-04,-5.27,20.87,2025-03-03,19.77,2025-03-04,-5.27,21.82,2025-02-03,19.75,2025-01-28,0.1,21.82,2025-02-03,19.75,2025-01-28,0.1,21.82,19.75,4.09,-0.26,False,False,2025.0
SG,21.47,-0.79,-0.17,4.36,2025-03-04,249,22.43,22.57,25.93,29.75,32.44,28.03,1.98,21.64,2025-03-03,21.47,2025-03-04,-0.79,21.64,2025-03-03,21.47,2025-03-04,-0.79,34.94,2025-01-06,21.47,2025-03-04,-33.09,53.0,2021-11-19,6.31,2023-03-27,-56.63,43.97,17.83,9.2,-0.58,False,True,2021.0
SGHT,2.47,-1.59,-0.04,0.34,2025-03-04,249,2.62,2.61,2.67,3.0,5.18,38.98,0.21,2.51,2025-03-03,2.47,2025-03-04,-1.59,2.51,2025-03-03,2.47,2025-03-04,-1.59,3.58,2025-01-02,2.46,2025-02-24,-31.01,39.1,2021-08-09,1.29,2023-10-26,-92.63,8.31,2.46,8.45,-0.08,False,False,2021.0
SGMT,3.5,1.45,0.05,0.54,2025-03-04,249,3.62,3.78,4.21,4.5,4.23,36.78,0.38,3.5,2025-03-04,3.45,2025-03-03,1.45,3.5,2025-03-04,3.45,2025-03-03,1.45,6.78,2025-01-06,3.45,2025-03-03,-22.05,18.42,2024-01-22,2.23,2023-11-13,-78.06,6.78,2.47,10.86,-0.11,False,False,2023.0
SGN,1.08,-9.24,-0.11,0.41,2025-03-04,249,1.41,1.78,2.3,2.48,8.52,30.57,0.49,1.19,2025-03-03,1.08,2025-03-04,-9.24,1.19,2025-03-03,1.08,2025-03-04,-9.24,4.34,2025-01-29,1.08,2025-03-04,-60.15,108.0,2023-11-22,1.08,2025-03-04,-98.83,28.32,1.08,45.31,-0.09,False,True,2023.0
SHC,11.47,-1.8,-0.21,1.74,2025-03-04,249,12.31,12.94,13.31,13.36,13.85,24.4,0.5,11.68,2025-03-03,11.47,2025-03-04,-1.8,11.68,2025-03-03,11.47,2025-03-04,-1.8,13.95,2025-01-27,11.47,2025-03-04,-15.79,28.98,2021-03-12,5.95,2022-11-17,-54.3,16.91,10.75,4.39,-0.15,False,False,2020.0
SHCO,6.34,-3.94,-0.26,0.71,2025-03-04,249,6.95,7.29,7.56,7.52,5.87,23.04,0.3,6.6,2025-03-03,6.34,2025-03-04,-3.94,6.6,2025-03-03,6.34,2025-03-04,-3.94,8.29,2025-01-29,6.34,2025-03-04,-14.32,14.21,2021-08-04,3.2,2022-12-28,-49.92,8.29,4.55,4.79,0.0,False,True,2021.0
SHFS,0.32,0.0,0.0,0.07,2025-03-04,249,0.33,0.35,0.39,0.4,0.51,31.56,0.03,0.32,2025-03-03,0.32,2025-03-03,0.0,0.32,2025-03-03,0.32,2025-03-03,0.0,0.5,2025-01-31,0.32,2025-03-03,-23.99,11.42,2022-07-12,0.31,2024-11-19,-96.76,0.99,0.31,10.47,0.03,False,False,2021.0
SHIM,1.71,-14.5,-0.29,0.05,2025-03-04,249,1.98,2.05,2.21,2.46,2.44,24.79,0.16,2.0,2025-03-03,1.71,2025-03-04,-14.5,2.0,2025-03-03,1.71,2025-03-04,-14.5,2.96,2025-01-03,1.71,2025-03-04,-36.43,7.47,2024-03-14,1.5,2024-05-23,-73.28,7.47,1.5,9.27,-0.07,False,True,2023.0
SHLS,3.0,3.81,0.11,9.11,2025-03-04,249,3.26,3.85,4.08,4.72,5.57,27.89,0.36,3.0,2025-03-04,2.89,2025-03-03,3.81,3.0,2025-03-04,2.89,2025-03-03,3.81,6.24,2025-01-07,2.89,2025-03-03,-50.41,40.17,2021-02-19,2.89,2025-03-03,-90.91,13.02,2.89,11.94,-0.06,False,False,2021.0
SHOT,0.48,-2.04,-0.01,1.19,2025-03-04,249,0.48,0.46,0.47,0.56,0.93,46.18,0.05,0.49,2025-03-03,0.48,2025-03-04,-2.04,0.49,2025-03-03,0.48,2025-03-04,-2.04,0.77,2025-01-03,0.42,2025-02-24,-35.14,7.98,2021-02-10,0.32,2023-06-09,-92.0,2.7,0.42,9.55,0.0,False,False,2020.0
SHPH,0.57,3.38,0.02,0.04,2025-03-04,249,0.59,0.6,0.65,0.75,1.82,34.39,0.07,0.57,2025-03-04,0.55,2025-03-03,3.38,0.57,2025-03-04,0.55,2025-03-03,3.38,0.98,2025-01-22,0.55,2025-03-03,-33.18,419.2,2022-09-01,0.55,2025-03-03,-99.82,4.3,0.55,11.83,0.02,False,False,2022.0
SIDU,1.76,-4.86,-0.09,1.03,2025-03-04,249,1.94,2.16,2.4,2.93,2.63,29.96,0.27,1.85,2025-03-03,1.76,2025-03-04,-4.86,1.85,2025-03-03,1.76,2025-03-04,-4.86,3.3,2025-01-03,1.76,2025-03-04,-42.3,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,15.48,-0.1,False,True,2021.0
SILA,24.85,-2.59,-0.66,0.37,2025-03-04,249,25.04,24.82,25.04,24.47,,50.09,0.59,25.51,2025-03-03,24.85,2025-03-04,-2.59,25.51,2025-03-03,24.85,2025-03-04,-2.59,25.69,2025-02-13,23.12,2025-01-08,3.58,26.61,2024-11-29,19.82,2024-06-27,13.15,26.61,19.82,2.38,-0.11,False,False,2024.0
SION,14.8,2.71,0.39,0.12,2025-03-04,249,14.65,16.99,,,,15.73,2.21,14.8,2025-03-04,14.41,2025-03-03,2.71,14.8,2025-03-04,14.41,2025-03-03,2.71,25.0,2025-02-07,13.77,2025-02-28,-40.8,25.0,2025-02-07,13.77,2025-02-28,-40.8,25.0,13.77,14.94,-0.16,False,False,2025.0
SKGR,11.65,-0.26,-0.03,0.01,2025-03-04,249,11.67,11.66,11.66,11.64,11.38,49.09,0.04,11.68,2025-03-03,11.65,2025-03-04,-0.26,11.68,2025-03-03,11.65,2025-03-04,-0.26,11.72,2025-02-18,11.62,2025-01-02,0.26,11.72,2025-02-18,9.9,2022-09-29,17.26,11.72,11.02,0.36,-0.02,False,False,2022.0
SKIN,1.16,-9.02,-0.12,2.01,2025-03-04,249,1.37,1.48,1.56,1.6,1.69,24.33,0.11,1.27,2025-03-03,1.16,2025-03-04,-9.02,1.27,2025-03-03,1.16,2025-03-04,-9.02,1.9,2025-01-07,1.16,2025-03-04,-27.95,29.49,2021-11-02,1.12,2024-08-09,-89.3,4.53,1.12,9.61,-0.01,False,False,2020.0
SKLZ,5.37,1.9,0.1,0.09,2025-03-04,249,5.59,5.85,6.15,5.85,5.97,37.86,0.31,5.37,2025-03-04,5.27,2025-03-03,1.9,5.37,2025-03-04,5.27,2025-03-03,1.9,6.7,2025-01-28,5.18,2025-01-03,0.75,874.4,2021-02-05,4.12,2023-10-05,-97.29,7.21,4.39,5.85,-0.07,False,False,2020.0
SKWD,52.79,-2.49,-1.35,0.62,2025-03-04,249,52.43,51.2,49.85,47.76,43.19,63.74,1.97,54.14,2025-03-03,52.79,2025-03-04,-2.49,54.14,2025-03-03,52.79,2025-03-04,-2.49,54.14,2025-03-03,42.1,2025-01-23,7.62,54.93,2024-12-04,17.92,2023-03-13,176.39,54.93,33.46,3.74,-0.25,False,False,2023.0
SKYH,10.89,0.0,0.0,0.07,2025-03-04,249,10.88,10.88,11.0,11.38,11.04,45.6,0.36,10.89,2025-03-03,10.89,2025-03-03,0.0,10.89,2025-03-03,10.89,2025-03-03,0.0,11.69,2025-01-03,10.58,2025-02-03,-4.14,35.72,2022-03-18,2.54,2022-12-19,8.1,13.81,8.4,3.28,-0.12,False,False,2022.0
SKYQ,0.72,1.35,0.01,0.04,2025-03-04,249,0.74,0.8,0.92,1.06,,34.88,0.11,0.72,2025-03-04,0.71,2025-03-03,1.35,0.72,2025-03-04,0.71,2025-03-03,1.35,1.45,2025-01-08,0.7,2025-02-28,-37.34,4.24,2024-10-17,0.7,2025-02-28,-82.47,4.24,0.7,15.33,0.01,False,False,2024.0
SKYT,8.63,3.48,0.29,0.7,2025-03-04,249,9.12,9.43,9.63,11.34,9.26,40.55,0.88,8.63,2025-03-04,8.34,2025-03-03,3.48,8.63,2025-03-04,8.34,2025-03-03,3.48,15.69,2025-01-06,8.34,2025-03-03,-35.93,34.35,2021-09-07,4.56,2022-05-24,-51.35,16.06,5.72,10.2,-0.26,False,False,2021.0
SKYX,1.32,4.76,0.06,0.39,2025-03-04,249,1.38,1.56,1.73,1.5,1.14,37.8,0.17,1.32,2025-03-04,1.26,2025-03-03,4.76,1.32,2025-03-04,1.26,2025-03-03,4.76,2.05,2025-02-06,1.12,2025-01-02,17.86,15.78,2022-03-04,0.76,2024-07-09,-88.86,2.05,0.76,13.19,0.0,False,False,2022.0
SLDP,1.11,-1.77,-0.02,2.81,2025-03-04,249,1.18,1.26,1.31,1.51,1.47,30.58,0.12,1.13,2025-03-03,1.11,2025-03-04,-1.77,1.13,2025-03-03,1.11,2025-03-04,-1.77,2.21,2025-01-03,1.11,2025-03-04,-46.38,14.17,2021-11-15,1.02,2024-11-15,-88.9,2.24,1.02,10.41,-0.04,False,False,2021.0
SLGN,51.37,-2.47,-1.3,0.8,2025-03-04,249,53.33,54.09,53.96,53.1,50.43,37.56,1.19,52.67,2025-03-03,51.37,2025-03-04,-2.47,52.67,2025-03-03,51.37,2025-03-04,-2.47,56.15,2025-01-30,50.52,2025-01-10,0.63,57.34,2024-11-29,0.54,2000-12-20,2349.91,57.34,41.03,2.31,-0.48,False,False,2022.0
SLQT,4.02,-5.85,-0.25,1.96,2025-03-04,249,4.41,4.66,4.87,4.33,3.24,39.46,0.43,4.27,2025-03-03,4.02,2025-03-04,-5.85,4.27,2025-03-03,4.02,2025-03-04,-5.85,6.05,2025-02-18,3.65,2025-01-14,3.88,32.28,2021-04-06,0.53,2022-10-21,-85.11,6.05,1.51,10.69,-0.16,False,True,2020.0
SLRN,2.5,-7.06,-0.19,3.63,2025-03-04,249,2.61,2.51,2.24,2.42,4.32,55.01,0.17,2.69,2025-03-03,2.5,2025-03-04,-7.06,2.69,2025-03-03,2.5,2025-03-04,-7.06,3.82,2025-01-03,1.89,2025-02-04,-24.24,28.82,2023-08-22,1.89,2025-02-04,-86.11,8.52,1.89,6.8,-0.31,False,False,2023.0
SLVM,67.45,-2.44,-1.69,0.4,2025-03-04,249,69.62,69.51,72.55,76.54,77.26,32.0,2.52,69.14,2025-03-03,67.45,2025-03-04,-2.44,69.14,2025-03-03,67.45,2025-03-04,-2.44,81.86,2025-01-21,67.45,2025-03-04,-14.49,95.15,2024-11-08,23.23,2021-10-06,188.08,95.15,55.49,3.74,-1.19,False,False,2021.0
SMCI,39.14,8.51,3.07,107.8,2025-03-04,249,42.15,48.35,43.24,36.52,51.92,47.06,5.76,39.14,2025-03-04,36.07,2025-03-03,8.51,39.14,2025-03-04,36.07,2025-03-03,8.51,60.25,2025-02-19,26.85,2025-02-03,30.25,118.81,2024-03-13,0.38,2008-11-13,4368.04,118.81,18.01,14.71,-1.04,False,False,2020.0
SMXT,1.18,5.36,0.06,0.09,2025-03-04,249,1.19,1.24,1.47,1.52,2.63,39.7,0.17,1.18,2025-03-04,1.12,2025-03-03,5.36,1.18,2025-03-04,1.12,2025-03-03,5.36,1.87,2025-01-23,1.12,2025-02-20,-32.18,14.91,2024-04-15,0.62,2024-10-03,-85.25,14.91,0.62,14.6,0.01,False,False,2024.0
