ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SGHT,2.4,-10.59,-0.29,0.32,2025-03-13,249,2.54,2.52,2.59,2.86,5.07,41.99,0.25,2.79,2025-03-11,2.4,2025-03-13,-1.84,2.79,2025-03-11,2.36,2025-03-07,-4.18,3.58,2025-01-02,2.36,2025-03-07,-32.82,39.1,2021-08-09,1.29,2023-10-26,-92.82,8.31,2.36,10.39,-0.01,False,False,2021.0
SGMT,3.51,0.0,0.0,0.18,2025-03-13,249,3.53,3.56,3.81,4.29,4.19,39.67,0.32,3.54,2025-03-10,3.39,2025-03-11,-0.85,3.68,2025-03-07,3.39,2025-03-11,1.74,6.78,2025-01-06,3.39,2025-03-11,-21.83,18.42,2024-01-22,2.23,2023-11-13,-77.99,6.78,2.47,9.0,-0.01,False,False,2023.0
SGN,0.84,8.96,0.07,0.14,2025-03-13,249,0.82,0.93,1.56,2.18,8.05,31.55,0.37,0.87,2025-03-10,0.72,2025-03-11,-3.78,1.19,2025-03-03,0.72,2025-03-11,-29.5,4.34,2025-01-29,0.72,2025-03-11,-69.04,108.0,2023-11-22,0.72,2025-03-11,-99.09,25.44,0.72,44.14,-0.05,False,False,2023.0
SHC,11.36,0.71,0.08,1.57,2025-03-13,249,11.6,11.75,12.62,13.13,13.86,31.19,0.47,11.81,2025-03-10,11.28,2025-03-12,-3.81,12.16,2025-03-07,11.28,2025-03-12,-2.74,13.95,2025-01-27,11.28,2025-03-12,-16.59,28.98,2021-03-12,5.95,2022-11-17,-54.74,16.91,10.75,4.15,0.01,False,False,2020.0
SHCO,5.19,-5.29,-0.29,0.55,2025-03-13,249,5.8,6.2,6.97,7.38,5.89,16.57,0.32,6.06,2025-03-10,5.19,2025-03-13,-14.36,6.6,2025-03-03,5.19,2025-03-13,-21.36,8.29,2025-01-29,5.19,2025-03-13,-29.86,14.21,2021-08-04,3.2,2022-12-28,-59.0,8.29,4.55,6.22,-0.06,False,True,2021.0
SHFS,0.27,-4.46,-0.01,0.11,2025-03-13,249,0.29,0.32,0.35,0.39,0.5,30.03,0.04,0.31,2025-03-10,0.27,2025-03-13,-15.08,0.37,2025-03-05,0.27,2025-03-13,-16.41,0.5,2025-01-31,0.27,2025-03-13,-36.46,11.42,2022-07-12,0.27,2025-03-13,-97.29,0.99,0.27,13.09,-0.01,False,False,2021.0
SHIM,1.7,0.0,0.0,0.02,2025-03-13,249,1.68,1.77,1.97,2.32,2.45,31.62,0.15,1.7,2025-03-12,1.63,2025-03-11,2.41,2.0,2025-03-03,1.63,2025-03-11,-15.0,2.96,2025-01-03,1.63,2025-03-11,-36.8,7.47,2024-03-14,1.5,2024-05-23,-73.44,7.47,1.5,8.87,0.05,False,False,2023.0
SHLS,3.26,10.88,0.32,6.8,2025-03-13,249,2.93,2.97,3.59,4.41,5.43,41.11,0.31,3.26,2025-03-13,2.81,2025-03-11,14.99,3.26,2025-03-13,2.81,2025-03-11,12.8,6.24,2025-01-07,2.81,2025-03-11,-46.12,40.17,2021-02-19,2.81,2025-03-11,-90.12,12.71,2.81,9.63,0.15,False,False,2021.0
SHOT,0.47,-2.71,-0.01,0.26,2025-03-13,249,0.5,0.51,0.48,0.53,0.9,43.95,0.05,0.49,2025-03-11,0.47,2025-03-13,-3.7,0.57,2025-03-05,0.47,2025-03-13,-3.9,0.77,2025-01-03,0.42,2025-02-24,-36.36,7.98,2021-02-10,0.32,2023-06-09,-92.15,2.7,0.42,10.9,0.01,False,False,2020.0
SHPH,0.43,-1.61,-0.01,0.11,2025-03-13,249,0.44,0.5,0.58,0.72,1.71,26.7,0.08,0.44,2025-03-10,0.42,2025-03-11,-3.17,0.57,2025-03-04,0.42,2025-03-11,-22.18,0.98,2025-01-22,0.42,2025-03-11,-49.71,419.2,2022-09-01,0.42,2025-03-11,-99.86,4.3,0.42,18.37,-0.01,False,False,2022.0
SIDU,1.75,-6.42,-0.12,0.42,2025-03-13,249,1.82,1.83,2.15,2.54,2.58,36.67,0.23,1.87,2025-03-12,1.71,2025-03-10,2.34,1.98,2025-03-07,1.71,2025-03-10,-5.41,3.3,2025-01-03,1.71,2025-03-10,-42.62,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,13.33,0.0,False,False,2021.0
SILA,24.6,-3.19,-0.81,0.41,2025-03-13,249,25.02,24.96,24.72,24.24,,49.2,0.65,25.41,2025-03-12,24.6,2025-03-13,-1.72,25.41,2025-03-12,24.46,2025-03-04,-2.02,25.41,2025-03-12,22.76,2025-01-08,4.18,26.19,2024-11-29,19.51,2024-06-27,13.8,26.19,19.51,2.62,-0.12,False,False,2024.0
SION,17.1,-0.06,-0.01,0.06,2025-03-13,249,16.33,15.67,17.33,,,43.06,2.07,17.11,2025-03-12,14.9,2025-03-10,14.77,17.11,2025-03-12,14.41,2025-03-03,18.67,25.0,2025-02-07,13.77,2025-02-28,-31.6,25.0,2025-02-07,13.77,2025-02-28,-31.6,25.0,13.77,12.12,-0.02,False,False,2025.0
SKGR,11.69,-0.09,-0.01,0.01,2025-03-13,249,11.68,11.67,11.67,11.65,11.4,56.55,0.04,11.72,2025-03-11,11.65,2025-03-10,0.34,11.72,2025-03-11,11.65,2025-03-04,0.09,11.72,2025-02-18,11.62,2025-01-02,0.6,11.72,2025-02-18,9.9,2022-09-29,17.66,11.72,11.02,0.35,-0.01,False,False,2022.0
SKIN,1.34,-5.63,-0.08,1.32,2025-03-13,249,1.34,1.32,1.46,1.57,1.65,42.64,0.13,1.42,2025-03-12,1.28,2025-03-10,4.28,1.42,2025-03-12,1.16,2025-03-04,5.1,1.9,2025-01-07,1.16,2025-03-04,-16.77,29.49,2021-11-02,1.12,2024-08-09,-87.64,4.53,1.12,9.47,-0.14,False,False,2020.0
SKLZ,5.11,-5.19,-0.28,0.08,2025-03-13,249,5.26,5.38,5.78,5.93,5.94,37.9,0.32,5.39,2025-03-12,5.11,2025-03-13,-0.78,5.57,2025-03-05,5.11,2025-03-13,-3.04,6.7,2025-01-28,5.11,2025-03-13,-4.13,874.4,2021-02-05,4.12,2023-10-05,-97.42,7.21,4.39,6.21,-0.1,False,False,2020.0
SKWD,47.35,-2.31,-1.12,0.36,2025-03-13,249,47.91,50.02,50.08,47.5,43.63,42.93,2.03,48.47,2025-03-12,47.26,2025-03-10,0.19,54.14,2025-03-03,47.26,2025-03-10,-12.54,54.14,2025-03-03,42.1,2025-01-23,-3.47,54.93,2024-12-04,17.92,2023-03-13,147.91,54.93,33.46,4.28,0.51,False,False,2023.0
SKYH,10.16,-1.26,-0.13,0.07,2025-03-13,249,10.11,10.43,10.7,11.02,10.99,38.52,0.49,10.29,2025-03-12,9.83,2025-03-10,3.36,10.89,2025-03-03,9.83,2025-03-10,-6.7,11.69,2025-01-03,9.83,2025-03-10,-10.56,35.72,2022-03-18,2.54,2022-12-19,0.85,13.81,8.4,4.77,0.0,False,False,2022.0
SKYQ,0.67,-2.39,-0.02,0.04,2025-03-13,249,0.7,0.7,0.79,1.01,,35.63,0.1,0.72,2025-03-10,0.67,2025-03-13,-6.86,0.76,2025-03-07,0.67,2025-03-13,-5.68,1.45,2025-01-08,0.67,2025-03-13,-41.69,4.24,2024-10-17,0.67,2025-03-13,-83.68,4.24,0.67,15.58,0.05,False,False,2024.0
SKYT,7.76,-5.6,-0.46,0.48,2025-03-13,249,7.92,8.26,9.03,10.45,9.25,37.75,0.79,8.22,2025-03-12,7.7,2025-03-10,0.84,8.63,2025-03-04,7.7,2025-03-10,-6.95,15.69,2025-01-06,7.7,2025-03-10,-42.39,34.35,2021-09-07,4.56,2022-05-24,-56.26,16.06,5.72,10.12,-0.08,False,False,2021.0
SKYX,1.12,-8.2,-0.1,0.65,2025-03-13,249,1.2,1.27,1.53,1.53,1.15,32.21,0.14,1.22,2025-03-12,1.12,2025-03-13,-5.08,1.33,2025-03-05,1.12,2025-03-13,-11.11,2.05,2025-02-06,1.12,2025-01-02,0.0,15.78,2022-03-04,0.76,2024-07-09,-90.55,2.05,0.76,12.94,0.0,False,False,2022.0
SLDP,1.08,-4.42,-0.05,1.76,2025-03-13,249,1.11,1.13,1.24,1.46,1.45,34.18,0.1,1.13,2025-03-12,1.07,2025-03-10,0.93,1.15,2025-03-06,1.07,2025-03-10,-4.42,2.21,2025-01-03,1.07,2025-03-10,-47.83,14.17,2021-11-15,1.02,2024-11-15,-89.2,2.24,1.02,9.07,0.02,False,False,2021.0
SLGN,48.82,-1.03,-0.51,0.83,2025-03-13,249,50.68,51.55,52.93,52.9,50.59,31.56,1.33,51.47,2025-03-10,48.82,2025-03-13,-5.15,53.01,2025-03-07,48.82,2025-03-13,-7.31,56.15,2025-01-30,48.82,2025-03-13,-4.37,57.34,2024-11-29,0.54,2000-12-20,2228.29,57.34,41.03,2.72,0.06,False,True,2022.0
SLQT,3.46,-4.42,-0.16,0.77,2025-03-13,249,3.48,3.78,4.53,4.37,3.27,35.55,0.36,3.62,2025-03-12,3.35,2025-03-10,3.28,4.27,2025-03-03,3.35,2025-03-10,-18.97,6.05,2025-02-18,3.35,2025-03-10,-10.59,32.28,2021-04-06,0.53,2022-10-21,-87.19,6.05,1.51,10.47,0.01,False,False,2020.0
SLRN,2.69,-2.18,-0.06,0.97,2025-03-13,249,2.67,2.65,2.48,2.34,4.26,59.75,0.16,2.75,2025-03-12,2.61,2025-03-10,3.26,2.75,2025-03-12,2.5,2025-03-04,0.0,3.82,2025-01-03,1.89,2025-02-04,-18.48,28.82,2023-08-22,1.89,2025-02-04,-85.06,8.32,1.89,5.94,0.02,False,False,2023.0
SLVM,63.64,-1.94,-1.26,0.2,2025-03-13,249,65.53,67.26,68.92,74.62,77.16,30.75,2.56,66.8,2025-03-11,63.64,2025-03-13,-2.39,69.19,2025-03-05,63.64,2025-03-13,-7.95,81.86,2025-01-21,63.64,2025-03-13,-19.32,95.15,2024-11-08,23.23,2021-10-06,171.81,95.15,55.49,4.03,0.46,False,False,2021.0
SMCI,39.08,-7.98,-3.39,55.38,2025-03-13,249,39.51,39.02,44.89,37.44,50.15,47.78,4.97,42.47,2025-03-12,36.9,2025-03-10,5.91,42.47,2025-03-12,36.07,2025-03-03,8.34,60.25,2025-02-19,26.85,2025-02-03,30.05,118.81,2024-03-13,0.38,2008-11-13,4361.19,113.01,18.01,12.73,-0.34,False,False,2020.0
SMR,15.21,-4.82,-0.77,5.33,2025-03-13,249,15.54,16.08,18.51,20.85,15.99,37.48,2.14,16.21,2025-03-11,14.67,2025-03-10,3.68,17.32,2025-03-05,14.67,2025-03-10,-1.55,29.08,2025-01-23,14.67,2025-03-10,-14.12,30.21,2024-11-22,1.92,2024-01-18,51.19,30.21,4.07,14.08,0.36,False,False,2022.0
SMXT,1.13,-5.83,-0.07,0.1,2025-03-13,249,1.19,1.18,1.32,1.5,2.25,38.08,0.14,1.21,2025-03-11,1.13,2025-03-13,-5.83,1.23,2025-03-07,1.12,2025-03-03,0.89,1.87,2025-01-23,1.12,2025-02-20,-35.06,14.91,2024-04-15,0.62,2024-10-03,-85.88,14.91,0.62,12.1,-0.01,False,False,2024.0
SNAL,1.45,-2.03,-0.03,0.02,2025-03-13,249,1.46,1.51,1.9,2.08,1.33,37.72,0.25,1.48,2025-03-12,1.39,2025-03-10,4.32,1.63,2025-03-06,1.39,2025-03-10,0.0,3.14,2025-02-11,1.39,2025-03-10,-31.6,3.37,2022-11-14,0.67,2024-08-05,-35.56,3.14,0.67,17.58,-0.03,False,False,2022.0
SNCY,12.81,-0.08,-0.01,1.08,2025-03-13,249,13.4,14.46,15.84,16.01,13.11,24.56,0.87,13.42,2025-03-10,12.81,2025-03-13,-4.55,15.68,2025-03-03,12.81,2025-03-13,-18.3,18.17,2025-02-20,12.81,2025-03-13,-11.84,43.08,2021-04-21,9.29,2024-08-14,-64.79,18.17,9.29,6.78,0.07,False,True,2021.0
SNOW,149.83,-1.67,-2.54,4.94,2025-03-13,249,151.72,161.65,171.48,172.27,141.94,35.3,9.19,152.37,2025-03-12,147.59,2025-03-10,1.52,177.31,2025-03-05,147.59,2025-03-10,-13.72,192.78,2025-02-18,147.59,2025-03-10,-4.88,401.89,2021-11-16,108.56,2024-09-06,-41.0,192.78,108.56,6.13,-2.42,False,False,2020.0
SNSE,0.44,-1.38,-0.01,0.14,2025-03-13,249,0.44,0.44,0.45,0.48,0.55,43.44,0.04,0.44,2025-03-12,0.43,2025-03-11,2.32,0.45,2025-03-06,0.43,2025-03-11,1.14,0.55,2025-01-22,0.43,2025-03-11,-15.36,22.75,2021-02-08,0.41,2024-10-18,-97.69,1.84,0.41,8.15,0.01,False,False,2021.0
SNTI,3.21,-3.89,-0.13,0.02,2025-03-13,249,3.4,3.24,3.63,3.96,3.16,39.38,0.34,3.47,2025-03-10,3.21,2025-03-13,-7.49,3.52,2025-03-07,2.86,2025-03-03,12.24,4.72,2025-01-24,2.86,2025-03-03,-15.75,102.4,2021-11-02,1.58,2024-08-07,-96.78,10.0,1.58,10.49,0.06,False,True,2021.0
SNYR,3.44,1.18,0.04,0.03,2025-03-13,249,3.47,3.51,3.62,3.9,,44.25,0.43,3.6,2025-03-10,3.26,2025-03-11,-4.44,3.63,2025-03-07,3.26,2025-03-11,-2.55,4.98,2025-01-08,3.02,2025-02-11,-18.68,9.01,2024-10-24,3.02,2025-02-11,-61.78,9.01,3.02,12.62,0.06,False,False,2024.0
SOAR,1.54,-2.53,-0.04,0.03,2025-03-13,249,1.66,1.87,2.71,4.24,9.32,31.08,0.53,1.71,2025-03-11,1.54,2025-03-13,-7.23,2.14,2025-03-03,1.54,2025-03-13,-28.04,7.05,2025-01-03,1.54,2025-03-13,-78.08,800.25,2023-11-29,1.54,2025-03-13,-99.37,106.0,1.54,34.68,0.06,False,False,2022.0
SOC,23.66,-3.07,-0.75,0.74,2025-03-13,249,23.58,24.43,26.91,25.49,20.68,43.04,1.88,24.41,2025-03-12,22.63,2025-03-10,4.55,26.11,2025-03-03,22.63,2025-03-10,-9.38,31.31,2025-02-18,21.85,2025-01-13,1.63,31.31,2025-02-18,9.58,2021-07-19,143.92,31.31,10.26,7.94,-0.13,False,False,2021.0
SOLV,72.3,-2.31,-1.71,0.6,2025-03-13,249,75.55,77.02,76.93,74.02,66.13,39.73,2.69,77.64,2025-03-10,72.3,2025-03-13,-6.88,80.16,2025-03-03,72.3,2025-03-13,-9.81,84.04,2025-02-26,65.93,2025-01-02,9.66,84.04,2025-02-26,48.02,2024-07-09,4.63,84.04,48.02,3.72,0.09,False,True,2024.0
SOND,2.11,-3.43,-0.08,0.05,2025-03-13,249,2.19,2.33,2.61,2.98,3.71,28.93,0.24,2.2,2025-03-11,2.11,2025-03-13,-0.71,2.42,2025-03-05,2.11,2025-03-13,-10.59,3.9,2025-01-03,2.11,2025-03-13,-40.56,212.2,2022-02-09,1.21,2024-08-09,-98.93,8.39,1.21,11.42,0.07,False,False,2021.0
SOPA,1.12,-5.88,-0.07,0.11,2025-03-13,249,1.17,1.22,1.91,1.63,1.26,41.24,0.41,1.23,2025-03-11,1.12,2025-03-13,-5.08,1.27,2025-03-03,1.12,2025-03-13,-11.81,5.73,2025-02-11,0.89,2025-01-13,22.14,778.65,2021-11-11,0.77,2024-09-10,-99.85,5.73,0.77,36.24,0.02,False,False,2021.0
SPAI,3.25,1.56,0.05,0.06,2025-03-13,249,3.14,3.38,3.6,3.4,,47.11,0.48,3.25,2025-03-13,2.93,2025-03-10,10.73,3.73,2025-03-03,2.93,2025-03-10,-12.87,4.53,2025-01-06,2.32,2025-02-04,-16.67,4.82,2024-12-02,1.76,2024-11-18,-23.89,4.82,1.76,14.87,0.16,True,False,2024.0
SPGC,0.14,29.63,0.03,362.86,2025-03-13,249,0.14,0.16,0.45,0.44,2.51,37.27,0.13,0.16,2025-03-10,0.11,2025-03-11,-12.5,0.19,2025-03-03,0.11,2025-03-11,-26.32,0.9,2025-01-30,0.11,2025-03-11,-68.54,289.7,2023-08-15,0.11,2025-03-11,-99.95,6.35,0.11,96.29,0.08,False,False,2023.0
SPHR,30.94,-2.98,-0.95,1.05,2025-03-13,249,32.53,35.7,41.04,42.53,41.66,19.66,2.28,32.79,2025-03-10,30.94,2025-03-13,-5.64,38.01,2025-03-05,30.94,2025-03-13,-17.91,48.2,2025-02-14,30.94,2025-03-13,-25.46,54.32,2021-03-08,18.62,2022-12-12,-24.32,50.07,30.94,7.37,-0.14,False,False,2020.0
SPIR,8.87,-13.38,-1.37,1.01,2025-03-13,249,9.83,10.31,10.89,14.37,11.88,32.62,1.39,10.24,2025-03-12,8.87,2025-03-13,-9.21,11.09,2025-03-05,8.87,2025-03-13,-15.68,20.78,2025-02-10,8.87,2025-03-13,-38.79,147.6,2021-09-22,3.34,2023-06-26,-88.57,20.78,6.75,15.67,-0.73,False,False,2020.0
SPMC,21.15,0.71,0.15,0.04,2025-03-13,249,21.13,21.22,21.23,20.7,,51.81,0.65,21.2,2025-03-10,20.94,2025-03-11,-0.24,22.11,2025-03-05,20.94,2025-03-11,0.71,22.11,2025-03-05,19.78,2025-01-24,4.78,22.11,2025-03-05,17.64,2024-08-05,15.75,22.11,17.64,3.06,0.13,False,False,2024.0
SPRB,0.33,-5.47,-0.02,0.1,2025-03-13,249,0.35,0.36,0.38,0.39,0.48,25.82,0.03,0.35,2025-03-10,0.33,2025-03-13,-5.47,0.36,2025-03-05,0.33,2025-03-13,-7.33,0.43,2025-01-03,0.33,2025-03-13,-21.26,32.42,2020-11-27,0.33,2025-03-13,-98.06,0.85,0.33,8.29,0.01,False,False,2020.0
SPRY,11.95,-2.92,-0.36,0.89,2025-03-13,249,11.49,11.03,11.17,11.87,12.18,55.75,0.73,12.31,2025-03-12,10.83,2025-03-10,10.34,12.31,2025-03-12,10.18,2025-03-03,17.39,14.88,2025-01-28,10.18,2025-03-03,11.58,60.41,2021-03-17,2.9,2022-05-11,-52.2,17.49,7.65,6.09,-0.11,False,False,2020.0
SQFT,0.62,3.22,0.02,0.0,2025-03-13,249,0.62,0.62,0.63,0.68,0.69,44.85,0.04,0.62,2025-03-10,0.6,2025-03-12,-0.59,0.64,2025-03-07,0.6,2025-03-12,1.19,0.8,2025-01-06,0.58,2025-02-12,-22.1,4.17,2020-12-22,0.49,2024-11-21,-81.5,1.34,0.49,5.87,0.0,False,False,2020.0
SRFM,3.55,-4.83,-0.18,0.1,2025-03-13,249,3.77,3.66,3.95,4.29,2.78,45.33,0.53,3.8,2025-03-10,3.55,2025-03-13,-6.58,4.18,2025-03-05,3.15,2025-03-03,12.7,5.96,2025-01-03,3.15,2025-03-03,-39.93,22.05,2023-07-27,0.95,2024-09-05,-83.9,6.93,0.95,14.81,0.0,False,False,2023.0
SRM,0.4,-5.0,-0.02,0.35,2025-03-13,249,0.4,0.39,0.53,0.5,0.78,43.64,0.08,0.42,2025-03-12,0.37,2025-03-10,8.57,0.42,2025-03-12,0.34,2025-03-03,16.75,0.95,2025-02-18,0.31,2025-02-11,-38.97,4.98,2023-08-15,0.31,2025-02-11,-91.91,1.77,0.31,21.06,-0.01,False,False,2023.0
SSBK,31.8,0.98,0.31,0.01,2025-03-13,249,31.6,31.79,32.09,32.62,31.22,46.65,0.96,31.8,2025-03-13,31.21,2025-03-11,1.31,32.5,2025-03-03,30.88,2025-03-05,-2.15,34.54,2025-01-21,30.88,2025-03-05,-2.1,37.9,2024-11-25,18.07,2021-09-23,69.11,37.9,23.09,3.02,0.1,False,False,2021.0
SST,0.46,-3.56,-0.02,0.1,2025-03-13,249,0.49,0.5,0.57,0.67,1.06,34.28,0.07,0.5,2025-03-11,0.46,2025-03-13,-6.69,0.56,2025-03-06,0.46,2025-03-13,-6.12,0.94,2025-01-06,0.46,2025-03-13,-46.01,26.81,2022-04-07,0.46,2025-03-13,-95.41,2.28,0.46,14.67,-0.04,False,False,2020.0
STEP,51.21,-1.95,-1.02,0.46,2025-03-13,249,50.88,54.03,57.13,59.62,55.34,36.97,2.84,52.23,2025-03-12,47.81,2025-03-10,7.11,58.76,2025-03-03,47.81,2025-03-10,-12.85,64.55,2025-02-05,47.81,2025-03-10,-12.38,68.78,2024-11-11,19.87,2023-05-04,127.0,68.78,32.16,5.55,-0.45,False,False,2020.0
STI,0.15,-11.93,-0.02,19.74,2025-03-13,249,0.14,0.18,0.29,0.41,0.53,29.81,0.05,0.17,2025-03-12,0.13,2025-03-11,15.85,0.3,2025-03-03,0.13,2025-03-11,-49.97,0.8,2025-01-02,0.13,2025-03-11,-81.27,11.55,2023-11-21,0.13,2025-03-11,-98.49,3.9,0.13,32.44,-0.02,False,False,2022.0
STR,19.09,-1.75,-0.34,0.46,2025-03-13,249,19.34,19.33,19.57,20.18,21.73,40.23,0.58,19.43,2025-03-11,19.09,2025-03-13,-0.83,19.51,2025-03-07,18.99,2025-03-06,-1.6,22.0,2025-01-15,18.99,2025-03-06,-3.68,28.4,2022-12-02,4.76,2020-03-24,-14.98,24.81,18.55,3.02,-0.12,False,False,2022.0
STRW,12.56,0.8,0.1,0.13,2025-03-13,249,12.43,12.13,11.86,11.42,11.28,60.92,0.55,12.6,2025-03-11,12.3,2025-03-10,2.11,12.6,2025-03-11,11.54,2025-03-05,6.17,12.6,2025-03-11,10.28,2025-01-06,21.94,12.64,2024-11-06,5.24,2023-04-06,61.21,12.64,7.49,4.35,0.17,False,False,2023.0
STSS,0.37,23.58,0.07,65.49,2025-03-13,249,0.35,0.32,0.34,0.93,3.7,42.31,0.11,0.44,2025-03-10,0.3,2025-03-12,-16.02,0.44,2025-03-10,0.26,2025-03-06,27.41,2.23,2025-01-07,0.26,2025-03-06,-82.49,53.46,2022-04-19,0.26,2025-03-06,-99.2,11.37,0.26,29.9,0.03,False,False,2022.0
STTK,1.21,-1.63,-0.02,0.18,2025-03-13,249,1.24,1.25,1.32,1.25,2.61,46.87,0.15,1.3,2025-03-11,1.21,2025-03-13,-1.63,1.33,2025-03-06,1.21,2025-03-13,-0.82,1.91,2025-02-25,1.09,2025-01-16,0.0,57.61,2020-12-24,1.0,2024-11-22,-93.75,11.18,1.0,12.31,-0.01,False,False,2020.0
SVCO,4.98,0.61,0.03,0.27,2025-03-13,249,4.82,5.3,6.04,7.33,11.84,30.55,0.45,4.98,2025-03-13,4.58,2025-03-10,8.73,6.11,2025-03-05,4.58,2025-03-10,-14.87,9.8,2025-01-24,4.58,2025-03-10,-39.19,19.98,2024-07-23,4.58,2025-03-10,-74.85,19.98,4.58,9.04,0.0,True,False,2024.0
SVV,6.74,-5.2,-0.37,0.4,2025-03-13,249,6.97,7.03,8.5,9.82,10.31,24.76,0.5,7.11,2025-03-12,6.74,2025-03-13,-4.13,7.11,2025-03-07,6.74,2025-03-13,-2.03,11.43,2025-01-21,6.74,2025-03-13,-34.31,26.18,2023-08-23,6.74,2025-03-13,-70.58,19.49,6.74,7.43,0.0,False,False,2023.0
SWAG,0.98,0.82,0.01,0.0,2025-03-13,249,0.96,1.01,1.07,0.99,1.1,44.88,0.09,0.98,2025-03-13,0.9,2025-03-11,3.16,1.05,2025-03-06,0.9,2025-03-11,-3.92,1.25,2025-02-11,0.76,2025-01-16,8.89,6.5,2021-12-17,0.76,2025-01-16,-75.25,1.48,0.76,9.25,0.03,False,False,2021.0
SWIM,6.84,-5.13,-0.37,0.8,2025-03-13,249,7.14,6.76,6.59,6.75,5.75,51.4,0.46,7.26,2025-03-11,6.84,2025-03-13,-2.98,7.53,2025-03-06,5.46,2025-03-04,24.14,7.53,2025-03-06,5.46,2025-03-04,4.91,32.7,2021-05-17,2.11,2023-10-27,-74.9,8.35,2.48,6.78,-0.03,False,False,2021.0
SXTP,1.75,-5.91,-0.11,0.03,2025-03-13,249,1.66,1.66,2.08,3.49,7.63,36.42,0.34,1.86,2025-03-12,1.46,2025-03-10,19.86,1.86,2025-03-12,1.46,2025-03-10,2.94,7.0,2025-01-07,1.46,2025-03-10,-73.28,280.8,2023-07-12,1.46,2025-03-10,-99.38,21.06,1.46,19.3,-0.01,False,False,2023.0
SYM,20.56,-3.7,-0.79,0.97,2025-03-13,249,21.5,21.77,23.87,26.39,28.56,35.33,1.79,21.35,2025-03-12,20.56,2025-03-13,-2.88,23.29,2025-03-07,20.56,2025-03-13,-2.33,33.5,2025-01-23,20.56,2025-03-13,-16.79,63.54,2023-07-31,8.81,2022-11-17,100.59,49.27,17.86,8.68,-0.12,False,False,2021.0
SYRA,0.36,-0.28,-0.0,0.14,2025-03-13,249,0.37,0.38,0.39,0.44,0.75,40.52,0.04,0.38,2025-03-10,0.35,2025-03-11,-4.27,0.39,2025-03-07,0.35,2025-03-11,-6.51,0.74,2025-01-07,0.35,2025-03-11,-18.41,4.85,2024-02-08,0.35,2025-03-11,-88.03,2.14,0.35,11.74,-0.01,False,False,2023.0
TALK,2.76,-2.82,-0.08,1.82,2025-03-13,249,2.8,2.81,3.15,3.2,2.66,39.61,0.22,2.84,2025-03-12,2.71,2025-03-10,1.85,2.91,2025-03-07,2.71,2025-03-10,-0.72,4.17,2025-02-13,2.71,2025-03-10,-11.82,12.1,2021-02-10,0.58,2023-01-05,-72.67,4.17,1.65,8.12,-0.01,False,False,2020.0
TARS,46.47,-1.34,-0.63,1.08,2025-03-13,249,46.36,45.16,46.49,49.53,39.04,48.09,2.85,47.15,2025-03-11,44.59,2025-03-10,4.22,47.15,2025-03-11,42.72,2025-03-03,8.78,56.94,2025-02-05,41.29,2025-02-25,-15.74,56.94,2025-02-05,11.08,2022-05-06,125.8,56.94,21.54,6.13,0.19,False,False,2020.0
TASK,13.22,0.61,0.08,0.27,2025-03-13,249,13.19,13.27,14.22,15.46,14.47,36.56,0.82,13.22,2025-03-10,13.14,2025-03-12,0.0,13.54,2025-03-04,12.9,2025-03-06,-0.08,17.21,2025-01-06,12.9,2025-03-06,-21.73,83.51,2021-09-23,8.18,2023-10-13,-57.48,18.94,10.67,6.19,-0.05,False,False,2021.0
TBH,4.37,2.82,0.12,2.32,2025-03-13,249,4.29,,,,,,,4.37,2025-03-13,4.13,2025-03-11,1.04,4.4,2025-03-07,4.13,2025-03-11,1.63,4.4,2025-03-07,4.13,2025-03-11,1.63,4.4,2025-03-07,4.13,2025-03-11,1.63,4.4,4.13,,-0.03,False,False,2025.0
TBLD,17.53,-0.79,-0.14,0.05,2025-03-13,249,17.57,17.62,17.5,17.01,16.39,55.79,0.26,17.67,2025-03-12,17.52,2025-03-10,0.06,17.85,2025-03-05,17.52,2025-03-10,-0.57,17.85,2025-03-05,16.11,2025-01-10,8.47,17.85,2025-03-05,10.42,2022-09-29,15.21,17.85,14.32,1.48,-0.15,False,False,2021.0
TBMC,11.25,0.0,0.0,0.0,2025-03-12,249,,,,,,56.05,0.02,11.25,2025-03-10,11.25,2025-03-10,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.56,,,False,False,2023.0
