ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RLAY,4.13,1.72,0.07,1.06,2025-09-16,249,,False,False,False,True,False,4.07,4.13,2025-09-16,4.06,2025-09-15,1.72,4.13,2025-09-16,3.66,2025-09-02,12.84,4.92,2025-01-22,2.0,2025-04-04,-3.95,61.53,2021-01-22,2.0,2025-04-04,-88.22,7.86,2.0,4.07,3.79,3.66,3.62,70.92,0.23,5.6,0.0,False,False,2020.0
RNA,41.44,-7.38,-3.3,2.08,2025-09-16,249,,False,False,False,True,False,,41.44,2025-09-16,41.44,2025-09-16,0.0,50.36,2025-09-05,41.04,2025-09-11,-12.26,50.36,2025-09-05,24.08,2025-04-08,32.91,52.5,2024-11-13,4.87,2023-10-27,45.4,52.5,24.08,,,,,44.32,,,,False,False,2020.0
RNST,37.5,-3.15,-1.22,0.37,2025-09-16,249,,False,False,False,True,False,,37.5,2025-09-16,37.5,2025-09-16,0.0,39.77,2025-09-04,37.5,2025-09-16,-3.18,39.77,2025-09-04,27.51,2025-04-11,7.41,40.88,2021-03-12,1.88,1992-04-28,1776.5,39.77,27.51,,,,,44.31,,,,False,False,2023.0
RNXT,1.26,-0.79,-0.01,1.09,2025-09-16,249,,False,False,False,True,False,1.24,1.27,2025-09-15,1.26,2025-09-16,-0.79,1.28,2025-09-12,1.08,2025-09-02,16.67,1.54,2025-01-21,0.77,2025-04-11,-7.35,16.02,2021-08-30,0.6,2023-11-17,-82.64,1.54,0.77,1.22,1.07,1.17,1.18,74.29,0.13,9.92,0.03,False,False,2021.0
ROOT,98.59,-0.49,-0.49,0.53,2025-09-16,249,,False,False,False,True,False,,98.59,2025-09-16,98.59,2025-09-16,0.0,100.74,2025-09-08,88.06,2025-09-03,11.02,177.69,2025-03-24,73.43,2025-01-02,34.26,486.0,2020-10-28,3.46,2023-03-13,-79.71,177.69,37.55,,,,,65.57,,,,False,False,2020.0
RR,3.87,17.81,0.58,51.43,2025-09-16,249,,False,False,False,True,False,,3.87,2025-09-16,3.87,2025-09-16,0.0,3.87,2025-09-16,2.53,2025-09-05,33.91,4.11,2025-01-06,1.43,2025-03-10,60.58,11.1,2024-01-23,0.37,2024-08-06,-26.29,4.11,0.53,,,,,53.4,,,,False,False,2023.0
RSI,21.28,0.57,0.12,1.07,2025-09-16,249,,False,False,False,True,False,,21.28,2025-09-16,21.28,2025-09-16,0.0,21.56,2025-09-11,20.91,2025-09-09,-0.51,22.33,2025-08-28,9.68,2025-03-13,54.88,25.17,2021-01-20,2.79,2023-04-05,117.36,22.33,9.68,,,,,43.21,,,,False,False,2020.0
RUM,7.45,1.92,0.14,2.17,2025-09-16,249,,False,False,False,True,False,,7.45,2025-09-16,7.45,2025-09-16,0.0,7.51,2025-09-09,7.11,2025-09-05,1.36,13.77,2025-01-06,6.94,2025-04-08,-39.92,16.81,2022-09-19,3.39,2024-01-12,-23.59,16.27,5.05,,,,,37.34,,,,False,False,2021.0
RVMD,44.7,-3.97,-1.85,2.87,2025-09-16,249,,False,False,False,True,False,,44.7,2025-09-16,44.7,2025-09-16,0.0,46.55,2025-09-12,38.95,2025-09-04,13.08,46.55,2025-09-12,31.13,2025-04-08,1.59,60.6,2024-11-11,14.54,2022-05-12,54.67,60.6,31.13,,,,,86.07,,,,False,False,2020.0
RVPH,0.4,-9.93,-0.04,1.94,2025-09-16,249,,False,False,False,True,False,,0.4,2025-09-16,0.4,2025-09-16,0.0,0.46,2025-09-03,0.4,2025-09-16,-11.93,2.08,2025-02-07,0.34,2025-06-27,-80.28,11.88,2020-09-28,0.34,2025-06-27,-95.92,2.82,0.34,,,,,18.18,,,,False,False,2020.0
RWAY,10.23,-1.92,-0.2,0.22,2025-09-16,249,,False,False,False,True,False,,10.23,2025-09-16,10.23,2025-09-16,0.0,10.8,2025-09-02,10.23,2025-09-16,-5.28,10.94,2025-07-17,8.07,2025-04-08,2.15,10.94,2025-07-17,6.95,2022-06-29,33.24,10.94,8.07,,,,,38.78,,,,False,False,2021.0
RXO,17.48,5.62,0.93,1.74,2025-09-16,249,,False,False,False,True,False,,17.48,2025-09-16,17.48,2025-09-16,0.0,17.48,2025-09-16,16.0,2025-09-03,8.5,26.81,2025-01-27,12.58,2025-04-21,-26.15,31.9,2024-07-30,12.58,2025-04-21,-16.76,31.9,12.58,,,,,56.25,,,,False,False,2022.0
RXRX,4.84,0.21,0.01,21.28,2025-09-16,249,,False,False,False,True,False,,4.84,2025-09-16,4.84,2025-09-16,0.0,4.85,2025-09-11,4.52,2025-09-04,3.86,10.87,2025-02-19,3.97,2025-04-08,-32.87,41.33,2021-07-13,3.97,2025-04-08,-84.54,10.87,3.97,,,,,50.0,,,,False,False,2021.0
RXST,9.08,-2.47,-0.23,0.79,2025-09-16,249,,False,False,False,True,False,,9.08,2025-09-16,9.08,2025-09-16,0.0,10.02,2025-09-10,8.47,2025-09-04,4.37,35.84,2025-01-03,6.65,2025-08-11,-73.72,64.29,2024-05-15,6.65,2025-08-11,-43.25,56.14,6.65,,,,,60.2,,,,False,False,2021.0
RXT,1.35,-1.46,-0.02,1.34,2025-09-16,249,,False,False,False,True,False,1.41,1.37,2025-09-15,1.35,2025-09-16,-1.46,1.49,2025-09-11,1.3,2025-09-03,-4.93,2.96,2025-02-07,1.03,2025-06-02,-38.36,26.07,2021-04-09,1.03,2025-06-02,-91.76,3.03,1.03,1.39,1.31,1.32,1.77,57.14,0.1,7.14,-0.01,False,True,2020.0
RYAN,52.59,1.88,0.97,1.81,2025-09-16,249,,False,False,False,True,False,,52.59,2025-09-16,52.59,2025-09-16,0.0,55.43,2025-09-02,50.98,2025-09-10,-5.12,75.64,2025-04-03,50.98,2025-09-10,-15.57,75.64,2025-04-03,27.03,2021-07-22,94.53,75.64,50.98,,,,,9.45,,,,False,False,2021.0
S,17.87,-2.3,-0.42,7.16,2025-09-16,249,,False,False,False,True,False,,17.87,2025-09-16,17.87,2025-09-16,0.0,18.73,2025-09-05,17.7,2025-09-02,0.96,24.97,2025-02-13,15.81,2025-08-11,-20.82,76.3,2021-11-12,12.77,2023-06-05,-57.95,28.68,15.81,,,,,64.82,,,,False,False,2021.0
SAFE,16.3,-1.09,-0.18,0.29,2025-09-16,249,,False,False,False,True,False,,16.3,2025-09-16,16.3,2025-09-16,0.0,16.74,2025-09-11,15.93,2025-09-04,1.94,18.79,2025-03-10,13.7,2025-08-07,-10.93,145.36,2007-02-07,-30.22,1989-11-16,-153.94,26.82,13.7,,,,,58.72,,,,False,False,2023.0
SAIL,21.61,-0.37,-0.08,1.66,2025-09-16,249,,False,False,False,True,False,21.11,21.69,2025-09-15,21.61,2025-09-16,-0.37,22.39,2025-09-08,19.81,2025-09-10,3.0,25.7,2025-02-18,15.65,2025-04-21,-1.77,25.7,2025-02-18,15.65,2025-04-21,-1.77,25.7,15.65,21.27,20.74,20.61,,60.59,1.07,4.93,0.0,False,False,2025.0
SANA,3.1,-4.02,-0.13,2.3,2025-09-16,249,,False,False,False,True,False,3.17,3.23,2025-09-15,3.1,2025-09-16,-4.02,3.4,2025-09-11,2.84,2025-09-02,9.15,5.14,2025-07-23,1.34,2025-04-08,87.88,43.5,2021-02-10,1.34,2025-04-08,-91.17,5.14,1.34,3.08,3.2,3.72,2.72,46.91,0.23,7.51,0.02,False,False,2021.0
SARO,27.31,1.07,0.29,1.31,2025-09-16,249,,False,False,False,True,False,27.16,27.31,2025-09-16,27.02,2025-09-15,1.07,27.48,2025-09-04,26.55,2025-09-05,2.4,31.65,2025-06-30,22.23,2025-04-08,11.29,32.97,2024-10-03,22.23,2025-04-08,-16.61,32.97,22.23,27.01,26.91,28.03,27.52,50.21,0.65,2.36,0.24,False,False,2024.0
SBEV,2.2,27.91,0.48,0.54,2025-09-16,249,,False,False,False,True,False,,2.2,2025-09-16,2.2,2025-09-16,0.0,2.2,2025-09-16,1.59,2025-09-08,28.65,10.8,2025-01-06,1.23,2025-04-08,-68.93,780.0,2019-08-27,1.23,2025-04-08,-96.41,11.56,1.23,,,,,40.85,,,,False,False,2021.0
SCLX,22.56,-14.16,-3.72,0.26,2025-09-16,249,,False,False,False,True,False,,22.56,2025-09-16,22.56,2025-09-16,0.0,26.28,2025-09-12,18.64,2025-09-02,21.03,26.28,2025-09-12,3.99,2025-04-22,47.84,518.0,2023-04-12,3.99,2025-04-22,-93.46,37.45,3.99,,,,,89.04,,,,False,False,2021.0
SDGR,19.11,3.52,0.65,1.8,2025-09-16,249,,False,False,False,True,False,18.61,19.11,2025-09-16,18.46,2025-09-15,3.52,19.46,2025-09-09,18.15,2025-09-10,0.0,26.69,2025-06-11,17.97,2025-04-08,-6.32,113.09,2021-03-01,16.24,2022-12-06,-33.28,26.69,16.98,18.94,19.31,20.17,21.79,44.4,0.67,3.51,-0.01,False,False,2020.0
SEER,2.09,1.95,0.04,0.1,2025-09-16,249,,False,False,False,True,False,,2.09,2025-09-16,2.09,2025-09-16,0.0,2.1,2025-09-05,2.01,2025-09-04,2.45,2.47,2025-01-03,1.66,2025-04-01,-10.3,84.06,2021-01-20,1.47,2023-11-16,-96.3,2.55,1.66,,,,,45.71,,,,False,False,2020.0
SEMR,7.41,-0.4,-0.03,1.09,2025-09-16,249,,False,False,False,True,False,7.45,7.44,2025-09-15,7.41,2025-09-16,-0.4,7.78,2025-09-08,7.37,2025-09-10,-3.52,18.37,2025-02-10,7.12,2025-08-08,-36.83,31.32,2021-09-10,7.12,2025-08-08,-47.07,18.37,7.12,7.59,7.68,8.23,10.91,40.94,0.23,3.1,-0.02,False,False,2021.0
SEPN,14.44,1.12,0.16,0.12,2025-09-16,249,,False,False,False,True,False,,14.44,2025-09-16,14.44,2025-09-16,0.0,15.22,2025-09-09,12.34,2025-09-02,17.02,23.69,2025-01-03,5.02,2025-04-01,-32.37,27.09,2024-12-23,5.02,2025-04-01,-32.52,27.09,5.02,,,,,66.95,,,,False,False,2024.0
SES,1.28,2.4,0.03,3.49,2025-09-16,249,,False,False,False,True,False,,1.28,2025-09-16,1.28,2025-09-16,0.0,1.28,2025-09-16,1.05,2025-09-04,17.43,2.25,2025-01-03,0.4,2025-03-13,-32.63,11.14,2021-11-16,0.27,2024-11-15,-88.09,2.42,0.27,,,,,67.57,,,,False,False,2021.0
SFD,24.12,-1.27,-0.31,1.47,2025-09-16,249,,False,False,False,True,False,,24.12,2025-09-16,24.12,2025-09-16,0.0,25.51,2025-09-02,23.33,2025-09-09,-5.45,25.94,2025-08-22,17.99,2025-03-10,26.31,25.94,2025-08-22,17.99,2025-03-10,26.31,25.94,17.99,,,,,34.45,,,,False,False,2025.0
SG,8.86,5.48,0.46,4.65,2025-09-16,249,,False,False,False,True,False,8.63,8.86,2025-09-16,8.4,2025-09-15,5.48,8.93,2025-09-05,8.21,2025-09-08,0.57,34.94,2025-01-06,8.21,2025-09-08,-72.39,53.0,2021-11-19,6.31,2023-03-27,-82.1,43.97,8.21,8.66,8.91,11.1,20.86,45.6,0.41,4.65,0.18,False,False,2021.0
SGHT,3.49,0.87,0.03,0.1,2025-09-16,249,,False,False,False,True,False,,3.49,2025-09-16,3.49,2025-09-16,0.0,3.87,2025-09-02,3.41,2025-09-10,-9.82,4.34,2025-06-23,2.09,2025-04-08,-2.51,39.1,2021-08-09,1.29,2023-10-26,-89.58,6.9,2.09,,,,,18.7,,,,False,False,2021.0
SGMT,6.2,-8.28,-0.56,0.59,2025-09-16,249,,False,False,False,True,False,,6.2,2025-09-16,6.2,2025-09-16,0.0,7.36,2025-09-02,6.2,2025-09-16,-15.76,10.24,2025-07-25,1.9,2025-04-08,38.08,18.42,2024-01-22,1.9,2025-04-08,-61.13,10.24,1.9,,,,,42.99,,,,False,False,2023.0
SGN,1.9,4.4,0.08,0.12,2025-09-16,249,,False,False,False,True,False,1.92,1.9,2025-09-16,1.82,2025-09-15,4.4,2.07,2025-09-12,1.53,2025-09-04,21.79,4.34,2025-01-29,0.49,2025-04-22,-29.89,108.0,2023-11-22,0.49,2025-04-22,-97.95,25.44,0.49,1.76,1.65,1.64,1.76,68.38,0.15,7.86,-0.01,False,False,2023.0
SHC,16.3,1.56,0.25,1.6,2025-09-16,249,,False,False,False,True,False,,16.3,2025-09-16,16.3,2025-09-16,0.0,16.3,2025-09-16,15.5,2025-09-04,0.87,16.5,2025-08-27,9.8,2025-04-08,19.68,28.98,2021-03-12,5.95,2022-11-17,-35.06,16.83,9.8,,,,,42.91,,,,False,False,2020.0
SHCO,8.86,0.11,0.01,0.16,2025-09-16,249,,False,False,False,True,False,,8.86,2025-09-16,8.86,2025-09-16,0.0,8.92,2025-09-04,8.84,2025-09-02,0.23,8.92,2025-09-04,4.96,2025-04-08,19.73,14.21,2021-08-04,3.2,2022-12-28,-30.02,8.92,4.71,,,,,55.0,,,,False,False,2021.0
SHLS,7.11,0.42,0.03,4.79,2025-09-16,249,,False,False,False,True,False,6.97,7.11,2025-09-16,7.08,2025-09-15,0.42,7.16,2025-09-05,6.65,2025-09-09,5.8,7.16,2025-09-05,2.81,2025-03-11,17.52,40.17,2021-02-19,2.81,2025-03-11,-78.45,7.16,2.81,6.98,6.68,5.92,4.78,56.11,0.44,6.16,0.02,False,False,2021.0
SHOT,0.31,-18.13,-0.07,6.34,2025-09-16,249,,False,False,False,True,False,,0.31,2025-09-16,0.31,2025-09-16,0.0,0.45,2025-09-02,0.31,2025-09-16,-29.82,1.2,2025-08-06,0.24,2025-06-13,-57.51,7.98,2021-02-10,0.24,2025-06-13,-94.76,1.57,0.24,,,,,31.58,,,,False,False,2020.0
SI,15.7,-0.06,-0.01,0.17,2025-09-16,249,,False,False,False,True,False,,15.7,2025-09-16,15.7,2025-09-16,0.0,16.02,2025-09-02,12.74,2025-09-10,-2.0,16.02,2025-09-02,12.1,2025-08-20,4.32,16.02,2025-09-02,12.1,2025-08-20,4.32,16.02,12.1,,,,,53.31,,,,False,False,2025.0
SIDU,1.04,-21.21,-0.28,3.9,2025-09-16,249,,False,False,False,True,False,,1.04,2025-09-16,1.04,2025-09-16,0.0,1.32,2025-09-12,1.04,2025-09-16,-14.05,3.3,2025-01-03,1.04,2025-09-16,-65.9,1219.0,2021-12-14,1.04,2025-09-16,-99.91,5.6,1.04,,,,,59.52,,,,False,False,2021.0
SILA,25.39,0.59,0.15,0.25,2025-09-16,249,,False,False,False,True,False,,25.39,2025-09-16,25.39,2025-09-16,0.0,25.53,2025-09-08,24.7,2025-09-02,2.79,26.37,2025-04-02,22.05,2025-01-08,10.96,26.37,2025-04-02,18.91,2024-06-27,21.2,26.37,22.05,,,,,58.47,,,,False,False,2024.0
SION,23.27,1.93,0.44,0.17,2025-09-16,249,,False,False,False,True,False,,23.27,2025-09-16,23.27,2025-09-16,0.0,25.39,2025-09-02,21.62,2025-09-08,-8.35,25.72,2025-08-28,7.66,2025-04-10,-6.92,25.72,2025-08-28,7.66,2025-04-10,-6.92,25.72,7.66,,,,,41.09,,,,False,False,2025.0
SKIN,2.42,-4.35,-0.11,0.94,2025-09-16,249,,False,False,False,True,False,,2.42,2025-09-16,2.42,2025-09-16,0.0,2.53,2025-09-12,2.0,2025-09-02,21.0,2.53,2025-09-12,0.82,2025-04-21,50.31,29.49,2021-11-02,0.82,2025-04-21,-77.68,2.53,0.82,,,,,76.04,,,,False,False,2020.0
SKWD,46.78,1.54,0.71,1.19,2025-09-16,249,,False,False,False,True,False,,46.78,2025-09-16,46.78,2025-09-16,0.0,51.16,2025-09-04,46.07,2025-09-12,-5.23,65.0,2025-06-02,42.1,2025-01-23,-4.63,65.0,2025-06-02,17.92,2023-03-13,144.92,65.0,39.65,,,,,35.91,,,,False,False,2023.0
SKYQ,0.55,13.82,0.07,3.77,2025-09-16,249,,False,False,False,True,False,0.55,0.55,2025-09-16,0.49,2025-09-15,13.82,0.72,2025-09-08,0.41,2025-09-04,18.19,1.45,2025-01-08,0.41,2025-09-04,-51.8,4.24,2024-10-17,0.41,2025-09-04,-86.51,4.24,0.41,0.53,0.51,0.55,0.78,54.93,0.12,22.47,-0.02,False,False,2024.0
SKYT,11.51,1.14,0.13,1.32,2025-09-16,249,,False,False,False,True,False,10.7,11.51,2025-09-16,11.38,2025-09-15,1.14,11.51,2025-09-16,9.84,2025-09-10,3.69,15.69,2025-01-06,5.85,2025-04-08,-14.55,34.35,2021-09-07,4.56,2022-05-24,-35.12,16.06,5.85,10.66,11.14,10.83,9.69,45.75,0.79,6.85,0.07,True,False,2021.0
SKYX,1.26,0.8,0.01,0.39,2025-09-16,249,,False,False,False,True,False,,1.26,2025-09-16,1.26,2025-09-16,0.0,1.26,2025-09-16,1.13,2025-09-10,7.69,2.05,2025-02-06,0.91,2025-04-08,12.5,15.78,2022-03-04,0.76,2024-07-09,-89.37,2.05,0.81,,,,,55.88,,,,False,False,2022.0
SLDE,14.08,-2.22,-0.32,0.84,2025-09-16,249,,False,False,False,True,False,,14.08,2025-09-16,14.08,2025-09-16,0.0,14.4,2025-09-12,13.45,2025-09-03,4.45,23.3,2025-06-20,12.92,2025-08-26,-30.47,23.3,2025-06-20,12.92,2025-08-26,-30.47,23.3,12.92,,,,,65.95,,,,False,False,2025.0
SLDP,3.74,-1.58,-0.06,9.7,2025-09-16,249,,False,False,False,True,False,,3.74,2025-09-16,3.74,2025-09-16,0.0,4.19,2025-09-05,3.56,2025-09-10,-8.11,5.37,2025-08-14,0.93,2025-04-07,80.68,14.17,2021-11-15,0.93,2025-04-07,-62.6,5.37,0.93,,,,,29.22,,,,False,False,2021.0
SLGN,43.27,-1.61,-0.71,0.98,2025-09-16,249,,False,False,False,True,False,,43.27,2025-09-16,43.27,2025-09-16,0.0,46.1,2025-09-02,43.27,2025-09-16,-6.14,56.52,2025-07-02,43.27,2025-09-16,-14.22,56.66,2024-11-29,0.54,2000-12-20,1988.41,56.66,43.27,,,,,31.42,,,,False,False,2022.0
SLQT,2.01,-3.83,-0.08,0.73,2025-09-16,249,,False,False,False,True,False,,2.01,2025-09-16,2.01,2025-09-16,0.0,2.16,2025-09-02,1.96,2025-09-10,-6.94,6.05,2025-02-18,1.74,2025-08-01,-48.06,32.28,2021-04-06,0.53,2022-10-21,-92.56,6.05,1.74,,,,,20.0,,,,False,False,2020.0
SLVM,45.82,5.82,2.52,0.39,2025-09-16,249,,False,False,False,True,False,,45.82,2025-09-16,45.82,2025-09-16,0.0,45.82,2025-09-16,43.23,2025-09-10,1.04,80.52,2025-01-21,40.4,2025-08-08,-40.94,93.59,2024-11-08,22.85,2021-10-06,98.96,93.59,40.4,,,,,42.82,,,,False,False,2021.0
SMA,38.74,-0.64,-0.25,0.63,2025-09-16,249,,False,False,False,True,False,,38.74,2025-09-16,38.74,2025-09-16,0.0,38.99,2025-09-12,36.06,2025-09-02,7.43,38.99,2025-09-12,30.64,2025-04-08,20.54,38.99,2025-09-12,30.64,2025-04-08,20.54,38.99,30.64,,,,,85.58,,,,False,False,2025.0
SMCI,44.91,-0.2,-0.09,18.08,2025-09-16,249,,True,False,False,False,False,,44.91,2025-09-16,44.91,2025-09-16,0.0,45.0,2025-09-12,40.04,2025-09-08,10.13,60.71,2025-07-30,26.85,2025-02-03,49.45,118.81,2024-03-13,0.38,2008-11-13,5026.71,60.71,18.01,,,,,52.84,,,,False,False,2020.0
SNCY,13.1,0.0,0.0,0.77,2025-09-16,249,,False,False,False,True,False,13.32,13.1,2025-09-15,13.1,2025-09-15,0.0,13.65,2025-09-11,12.67,2025-09-09,-2.09,18.17,2025-02-20,8.21,2025-04-21,-9.84,43.08,2021-04-21,8.21,2025-04-21,-63.99,18.17,8.21,13.17,12.87,12.37,13.16,54.0,0.59,4.54,0.1,False,False,2021.0
SNOW,215.95,-2.35,-5.2,6.71,2025-09-16,249,,False,False,False,True,False,,215.95,2025-09-16,215.95,2025-09-16,0.0,233.6,2025-09-02,215.95,2025-09-16,-7.56,241.0,2025-08-28,130.53,2025-04-04,37.1,401.89,2021-11-16,108.56,2024-09-06,-14.96,241.0,109.65,,,,,67.56,,,,False,False,2020.0
SNYR,2.35,8.8,0.19,0.21,2025-09-16,249,,False,False,False,True,False,,2.35,2025-09-16,2.35,2025-09-16,0.0,2.41,2025-09-03,2.16,2025-09-12,-0.84,4.98,2025-01-08,1.61,2025-04-25,-44.44,9.01,2024-10-24,1.61,2025-04-25,-73.89,9.01,1.61,,,,,42.39,,,,False,False,2024.0
SOAR,1.7,4.29,0.07,0.49,2025-09-16,249,,False,False,False,True,False,,1.7,2025-09-16,1.7,2025-09-16,0.0,1.7,2025-09-16,1.52,2025-09-04,1.8,7.05,2025-01-03,1.21,2025-07-01,-75.8,800.25,2023-11-29,1.21,2025-07-01,-99.31,12.82,1.21,,,,,43.08,,,,False,False,2022.0
SOC,22.43,-2.82,-0.65,3.42,2025-09-16,249,,False,False,False,True,False,,22.43,2025-09-16,22.43,2025-09-16,0.0,24.59,2025-09-10,20.06,2025-09-09,-2.82,33.02,2025-05-19,16.61,2025-04-08,-3.65,33.02,2025-05-19,9.58,2021-07-19,131.24,33.02,16.61,,,,,32.05,,,,False,False,2021.0
SOLV,74.13,1.26,0.92,1.01,2025-09-16,249,,True,False,False,False,False,73.15,74.13,2025-09-16,73.21,2025-09-15,1.26,74.6,2025-09-08,71.22,2025-09-10,3.22,84.04,2025-02-26,63.01,2025-04-08,12.44,84.04,2025-02-26,48.02,2024-07-09,-7.34,84.04,63.01,72.97,72.73,73.05,72.39,54.64,1.68,2.26,0.07,False,False,2024.0
SPAI,7.2,-9.43,-0.75,0.23,2025-09-16,249,,False,False,False,True,False,,7.2,2025-09-16,7.2,2025-09-16,0.0,8.61,2025-09-11,6.12,2025-09-02,17.65,8.61,2025-09-11,1.63,2025-04-04,84.62,8.61,2025-09-11,1.63,2025-04-04,68.62,8.61,1.63,,,,,66.97,,,,False,False,2024.0
SPHR,59.43,1.89,1.1,1.59,2025-09-16,249,,False,False,False,True,False,,59.43,2025-09-16,59.43,2025-09-16,0.0,59.43,2025-09-16,45.99,2025-09-02,29.22,59.43,2025-09-16,24.28,2025-04-21,43.17,59.43,2025-09-16,18.62,2022-12-12,45.37,59.43,24.28,,,,,83.88,,,,False,False,2020.0
SPIR,9.71,-1.82,-0.18,0.22,2025-09-16,249,,False,False,False,True,False,,9.71,2025-09-16,9.71,2025-09-16,0.0,9.89,2025-09-12,8.76,2025-09-04,6.12,20.78,2025-02-10,7.48,2025-04-07,-32.99,147.6,2021-09-22,3.34,2023-06-26,-87.49,20.78,7.48,,,,,71.19,,,,False,False,2020.0
SPRY,9.41,-6.18,-0.62,2.27,2025-09-16,249,,False,False,False,True,False,,9.41,2025-09-16,9.41,2025-09-16,0.0,11.12,2025-09-02,9.41,2025-09-16,-15.38,18.35,2025-07-17,9.41,2025-09-16,-12.14,60.41,2021-03-17,2.9,2022-05-11,-62.36,18.35,9.41,,,,,14.78,,,,False,False,2020.0
SRFM,4.34,-1.14,-0.05,1.27,2025-09-16,249,,False,False,False,True,False,,4.34,2025-09-16,4.34,2025-09-16,0.0,4.39,2025-09-12,3.95,2025-09-10,3.33,8.8,2025-07-11,1.91,2025-06-23,-26.57,22.05,2023-07-27,0.95,2024-09-05,-80.32,8.8,1.13,,,,,34.19,,,,False,False,2023.0
SRXH,0.34,12.75,0.04,0.85,2025-09-16,249,,False,False,False,True,False,,0.34,2025-09-16,0.34,2025-09-16,0.0,0.4,2025-09-02,0.3,2025-09-10,-14.39,1.94,2025-04-30,0.27,2025-08-14,-79.84,5130666.5,2010-06-30,0.27,2025-08-14,-100.0,1.95,0.27,,,,,30.0,,,,False,False,2021.0
STEP,61.1,0.49,0.3,0.4,2025-09-16,249,,False,False,False,True,False,61.71,61.1,2025-09-16,60.8,2025-09-15,0.49,63.47,2025-09-11,60.03,2025-09-03,0.03,63.54,2025-02-05,41.79,2025-04-08,6.21,67.7,2024-11-11,19.56,2023-05-04,175.17,67.7,41.79,61.39,61.01,60.34,57.12,44.86,1.73,2.83,0.08,False,False,2020.0
STSS,8.47,-7.13,-0.65,1.85,2025-09-16,249,,False,False,False,True,False,,8.47,2025-09-16,8.47,2025-09-16,0.0,11.91,2025-09-03,8.47,2025-09-16,-27.73,669.0,2025-01-07,3.57,2025-06-02,-98.66,16038.0,2022-04-19,3.57,2025-06-02,-99.94,1557.6,3.57,,,,,47.86,,,,False,False,2022.0
STTK,2.14,11.46,0.22,0.54,2025-09-16,249,,False,False,False,True,False,,2.14,2025-09-16,2.14,2025-09-16,0.0,2.14,2025-09-16,1.01,2025-09-02,111.88,2.14,2025-09-16,0.73,2025-08-01,76.86,57.61,2020-12-24,0.73,2025-08-01,-88.94,3.87,0.73,,,,,77.78,,,,False,False,2020.0
SVCO,5.6,10.67,0.54,0.24,2025-09-16,249,,False,False,False,True,False,,5.6,2025-09-16,5.6,2025-09-16,0.0,5.6,2025-09-16,5.06,2025-09-12,7.07,9.8,2025-01-24,3.77,2025-04-08,-31.62,19.98,2024-07-23,3.77,2025-04-08,-71.72,15.63,3.77,,,,,61.71,,,,False,False,2024.0
SVV,12.89,3.62,0.45,1.63,2025-09-16,249,,False,False,False,True,False,,12.89,2025-09-16,12.89,2025-09-16,0.0,12.89,2025-09-16,12.1,2025-09-03,2.79,12.89,2025-09-16,6.62,2025-03-14,25.63,26.18,2023-08-23,6.62,2025-03-14,-43.74,12.89,6.62,,,,,67.01,,,,False,False,2023.0
SWIM,7.74,-1.53,-0.12,0.49,2025-09-16,249,,False,False,False,True,False,,7.74,2025-09-16,7.74,2025-09-16,0.0,8.24,2025-09-05,7.74,2025-09-16,-0.64,8.25,2025-08-26,4.72,2025-04-21,18.71,32.7,2021-05-17,2.11,2023-10-27,-71.6,8.35,4.72,,,,,37.74,,,,False,False,2021.0
SYM,51.61,8.08,3.86,2.2,2025-09-16,249,,False,False,False,True,False,,51.61,2025-09-16,51.61,2025-09-16,0.0,51.61,2025-09-16,45.22,2025-09-04,13.2,63.21,2025-08-05,17.5,2025-04-04,108.86,63.54,2023-07-31,8.81,2022-11-17,403.51,63.21,17.5,,,,,49.01,,,,False,False,2021.0
TALK,2.49,-2.73,-0.07,0.71,2025-09-16,249,,False,False,False,True,False,,2.49,2025-09-16,2.49,2025-09-16,0.0,2.67,2025-09-08,2.49,2025-09-16,-6.04,4.17,2025-02-13,2.27,2025-08-05,-20.45,12.1,2021-02-10,0.58,2023-01-05,-75.35,4.17,1.99,,,,,36.59,,,,False,False,2020.0
TARS,50.6,2.04,1.01,0.67,2025-09-16,249,,False,False,False,True,False,51.15,50.6,2025-09-16,49.59,2025-09-15,2.04,58.59,2025-09-02,49.36,2025-09-12,-13.64,58.85,2025-08-26,38.82,2025-07-31,-8.25,58.85,2025-08-26,11.08,2022-05-06,145.87,58.85,31.05,54.19,55.62,48.66,48.03,17.44,2.04,4.04,-0.4,False,False,2020.0
TASK,17.52,0.92,0.16,0.22,2025-09-16,249,,False,False,False,True,False,,17.52,2025-09-16,17.52,2025-09-16,0.0,18.21,2025-09-08,17.17,2025-09-10,-0.79,18.21,2025-09-08,11.57,2025-04-07,3.73,83.51,2021-09-23,8.18,2023-10-13,-43.65,18.94,11.57,,,,,44.26,,,,False,False,2021.0
