ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RVPH,0.58,5.4,0.03,3.05,2025-11-05,249,,False,False,False,True,False,0.58,0.59,2025-11-03,0.55,2025-11-04,-1.75,0.59,2025-11-03,0.55,2025-11-04,-1.75,2.08,2025-02-07,0.27,2025-09-19,-71.16,11.88,2020-09-28,0.27,2025-09-19,-94.03,2.82,0.27,0.59,0.6,0.5,0.81,49.15,0.08,13.55,0.0,False,False,2020.0
RWAY,9.78,-0.71,-0.07,0.24,2025-11-05,249,,False,False,False,True,False,9.84,9.91,2025-11-03,9.78,2025-11-05,-1.31,9.91,2025-11-03,9.78,2025-11-05,-1.31,10.94,2025-07-17,8.07,2025-04-08,-2.34,10.94,2025-07-17,6.95,2022-06-29,27.38,10.94,8.07,9.93,9.86,10.18,9.94,52.89,0.2,2.03,0.0,False,False,2021.0
RXO,17.62,1.38,0.24,2.07,2025-11-05,249,,False,False,False,True,False,17.53,17.62,2025-11-03,17.38,2025-11-04,0.0,17.62,2025-11-03,17.38,2025-11-04,0.0,26.81,2025-01-27,12.58,2025-04-21,-25.56,31.9,2024-07-30,12.58,2025-04-21,-16.1,31.9,12.58,17.49,17.51,16.82,17.17,47.75,0.78,4.4,0.02,False,False,2022.0
RXRX,4.96,-0.8,-0.04,57.15,2025-11-05,249,,False,False,False,True,False,5.31,5.44,2025-11-03,4.96,2025-11-05,-8.82,5.44,2025-11-03,4.96,2025-11-05,-8.82,10.87,2025-02-19,3.97,2025-04-08,-31.21,41.33,2021-07-13,3.97,2025-04-08,-84.15,10.87,3.97,5.64,5.84,5.28,5.72,33.25,0.52,10.43,0.07,False,True,2021.0
RXST,8.34,-7.33,-0.66,1.08,2025-11-05,249,,False,False,False,True,False,8.68,9.0,2025-11-04,8.34,2025-11-05,-3.92,9.0,2025-11-04,8.34,2025-11-05,-3.92,35.84,2025-01-03,6.65,2025-08-11,-75.86,64.29,2024-05-15,6.65,2025-08-11,-47.87,54.73,6.65,8.63,8.37,8.78,15.51,47.81,0.45,5.42,-0.12,False,False,2021.0
RXT,1.55,3.33,0.05,0.64,2025-11-05,249,,False,False,False,True,False,1.57,1.57,2025-11-03,1.5,2025-11-04,-1.27,1.57,2025-11-03,1.5,2025-11-04,-1.27,2.96,2025-02-07,1.03,2025-06-02,-29.22,26.07,2021-04-09,1.03,2025-06-02,-90.54,3.03,1.03,1.64,1.54,1.46,1.6,54.55,0.12,7.88,0.01,False,False,2020.0
RYAN,55.42,0.71,0.39,2.01,2025-11-05,249,,False,False,False,True,False,53.85,55.42,2025-11-05,53.3,2025-11-03,3.98,55.42,2025-11-05,53.3,2025-11-03,3.98,75.64,2025-04-03,50.68,2025-10-30,-11.02,75.64,2025-04-03,27.03,2021-07-22,105.0,75.64,50.68,53.19,53.82,54.32,63.8,62.38,1.52,2.75,0.23,False,False,2021.0
S,16.77,-0.59,-0.1,3.39,2025-11-05,249,,False,False,False,True,False,17.24,17.68,2025-11-03,16.77,2025-11-05,-5.15,17.68,2025-11-03,16.77,2025-11-05,-5.15,24.97,2025-02-13,15.81,2025-08-11,-25.7,76.3,2021-11-12,12.77,2023-06-05,-60.54,28.68,15.81,17.33,17.3,17.78,18.84,49.51,0.59,3.49,-0.02,False,True,2021.0
SAFE,14.38,-0.62,-0.09,0.27,2025-11-05,249,,False,False,False,True,False,14.4,14.48,2025-11-03,14.38,2025-11-05,-0.69,14.48,2025-11-03,14.38,2025-11-05,-0.69,18.58,2025-03-10,13.54,2025-08-07,-20.51,143.71,2007-02-07,-29.87,1989-11-16,-148.14,20.57,13.54,14.93,15.15,15.55,15.68,31.76,0.44,3.04,0.17,False,False,2023.0
SAIL,19.76,-1.0,-0.2,1.18,2025-11-05,249,,False,False,False,True,False,20.89,21.49,2025-11-03,19.76,2025-11-05,-8.05,21.49,2025-11-03,19.76,2025-11-05,-8.05,25.7,2025-02-18,15.65,2025-04-21,-10.18,25.7,2025-02-18,15.65,2025-04-21,-10.18,25.7,15.65,21.57,21.97,21.89,,30.82,0.9,4.58,0.0,False,True,2025.0
SANA,4.08,-1.69,-0.07,5.25,2025-11-05,249,,False,False,False,True,False,4.53,4.57,2025-11-03,4.08,2025-11-05,-10.72,4.57,2025-11-03,4.08,2025-11-05,-10.72,5.92,2025-10-15,1.34,2025-04-08,147.27,43.5,2021-02-10,1.34,2025-04-08,-88.38,5.92,1.34,5.0,5.01,4.03,3.09,32.77,0.45,10.99,0.06,False,True,2021.0
SARO,27.29,-0.76,-0.21,1.45,2025-11-05,249,,False,False,False,True,False,28.14,28.46,2025-11-03,27.29,2025-11-05,-4.11,28.46,2025-11-03,27.29,2025-11-05,-4.11,31.65,2025-06-30,22.23,2025-04-08,11.21,32.97,2024-10-03,22.23,2025-04-08,-16.67,31.65,22.23,28.46,28.03,27.42,27.85,44.6,0.8,2.93,-0.43,False,True,2024.0
SCLX,18.47,-6.34,-1.25,0.14,2025-11-05,249,,False,False,False,True,False,18.12,19.72,2025-11-04,17.86,2025-11-03,3.42,19.72,2025-11-04,17.86,2025-11-03,3.42,30.0,2025-09-22,3.99,2025-04-22,21.04,518.0,2023-04-12,3.99,2025-04-22,-94.64,37.45,3.99,17.71,16.1,20.11,12.11,66.06,1.87,10.14,-0.2,False,False,2021.0
SDGR,19.77,-1.1,-0.22,1.09,2025-11-05,249,,False,False,False,True,False,20.36,20.55,2025-11-03,19.77,2025-11-05,-3.8,20.55,2025-11-03,19.77,2025-11-05,-3.8,26.69,2025-06-11,17.97,2025-04-08,-3.09,113.09,2021-03-01,16.24,2022-12-06,-30.97,26.69,17.97,21.14,20.71,20.03,21.75,47.43,1.17,5.91,-0.13,False,True,2020.0
SDST,4.04,6.88,0.26,0.25,2025-11-05,249,,False,False,False,True,False,4.17,4.04,2025-11-05,3.78,2025-11-04,1.76,4.04,2025-11-05,3.78,2025-11-04,1.76,38.8,2025-01-06,1.81,2025-06-20,-88.99,244.7,2024-07-17,1.81,2025-06-20,-96.03,77.1,1.81,4.52,4.79,3.88,5.24,29.39,0.53,13.07,0.01,False,False,2021.0
SEGG,2.86,-6.23,-0.19,0.14,2025-11-05,249,,False,False,False,True,False,3.27,3.37,2025-11-03,2.86,2025-11-05,-15.13,3.37,2025-11-03,2.86,2025-11-05,-15.13,22.1,2025-02-11,2.86,2025-11-05,-41.63,82.0,2023-08-02,2.55,2024-11-04,-94.5,22.1,2.8,3.86,4.1,4.75,9.06,30.24,0.51,17.81,0.03,False,True,2023.0
SEMR,7.51,6.07,0.43,1.58,2025-11-05,249,,False,False,False,True,False,7.26,7.51,2025-11-05,7.08,2025-11-04,2.46,7.51,2025-11-05,7.08,2025-11-04,2.46,18.37,2025-02-10,7.06,2025-10-10,-35.98,31.32,2021-09-10,7.06,2025-10-10,-46.36,18.37,7.06,7.46,7.39,7.45,9.86,53.78,0.27,3.54,0.0,False,False,2021.0
SEPN,19.13,-1.7,-0.33,0.13,2025-11-05,249,,False,False,False,True,False,20.15,20.05,2025-11-03,19.13,2025-11-05,-4.59,20.05,2025-11-03,19.13,2025-11-05,-4.59,24.09,2025-10-13,5.02,2025-04-01,-10.4,27.09,2024-12-23,5.02,2025-04-01,-10.61,27.09,5.02,21.11,21.95,18.46,11.84,27.01,1.18,6.16,-0.05,False,True,2024.0
SES,2.23,7.21,0.15,12.73,2025-11-05,249,,False,False,False,True,False,2.21,2.27,2025-11-03,2.08,2025-11-04,-1.76,2.27,2025-11-03,2.08,2025-11-04,-1.76,3.54,2025-10-15,0.4,2025-03-13,17.37,11.14,2021-11-16,0.27,2024-11-15,-79.26,3.54,0.27,2.29,2.69,2.01,1.17,30.96,0.28,12.46,0.0,False,False,2021.0
SFD,21.93,-0.41,-0.09,0.97,2025-11-05,249,,False,False,False,True,False,22.08,22.02,2025-11-04,21.93,2025-11-05,-0.09,22.02,2025-11-04,21.93,2025-11-05,-0.09,25.94,2025-08-22,17.99,2025-03-10,14.84,25.94,2025-08-22,17.99,2025-03-10,14.84,25.94,17.99,21.95,21.84,23.08,,52.58,0.56,2.55,0.19,False,False,2025.0
SG,6.47,0.94,0.06,5.24,2025-11-05,249,,False,False,False,True,False,6.37,6.47,2025-11-05,6.41,2025-11-03,0.94,6.47,2025-11-05,6.41,2025-11-03,0.94,34.94,2025-01-06,6.27,2025-10-30,-79.84,53.0,2021-11-19,6.27,2025-10-30,-86.93,43.97,6.27,6.78,7.23,7.97,15.87,34.59,0.43,6.7,0.02,False,False,2021.0
SGMT,7.77,2.1,0.16,0.41,2025-11-05,249,,False,False,False,True,False,8.02,8.06,2025-11-03,7.61,2025-11-04,-3.6,8.06,2025-11-03,7.61,2025-11-04,-3.6,10.24,2025-07-25,1.9,2025-04-08,73.05,18.42,2024-01-22,1.9,2025-04-08,-51.29,10.24,1.9,8.17,7.91,7.4,5.88,51.96,0.68,8.77,0.02,False,False,2023.0
SGN,1.32,-2.94,-0.04,0.11,2025-11-05,249,,False,False,False,True,False,1.41,1.47,2025-11-03,1.32,2025-11-05,-10.2,1.47,2025-11-03,1.32,2025-11-05,-10.2,4.34,2025-01-29,0.49,2025-04-22,-51.29,108.0,2023-11-22,0.49,2025-04-22,-98.58,12.0,0.49,1.48,1.58,1.72,1.43,25.68,0.1,7.95,-0.03,False,True,2023.0
SHC,15.81,-3.77,-0.62,1.89,2025-11-05,249,,False,False,False,True,False,16.36,16.61,2025-11-03,15.81,2025-11-05,-4.82,16.61,2025-11-03,15.81,2025-11-05,-4.82,16.9,2025-10-23,9.8,2025-04-08,16.08,28.98,2021-03-12,5.95,2022-11-17,-37.01,16.9,9.8,16.54,16.33,16.13,13.31,40.58,0.61,3.87,0.25,False,False,2020.0
SHCO,8.89,-0.22,-0.02,0.27,2025-11-05,249,,False,False,False,True,False,8.9,8.91,2025-11-04,8.89,2025-11-05,-0.11,8.91,2025-11-04,8.89,2025-11-05,-0.11,8.92,2025-09-04,4.96,2025-04-08,20.14,14.21,2021-08-04,3.2,2022-12-28,-29.78,8.92,4.71,8.89,8.88,8.86,7.31,75.0,0.02,0.18,-0.01,False,False,2021.0
SHLS,9.33,0.97,0.09,8.72,2025-11-05,249,,False,False,False,True,False,9.91,10.34,2025-11-03,9.24,2025-11-04,-9.77,10.34,2025-11-03,9.24,2025-11-04,-9.77,10.85,2025-10-15,2.81,2025-03-11,54.21,40.17,2021-02-19,2.81,2025-03-11,-71.73,10.85,2.81,10.23,10.01,8.47,5.5,41.49,0.72,7.74,0.1,False,False,2021.0
SIDU,1.04,-2.8,-0.03,0.78,2025-11-05,249,,False,False,False,True,False,1.09,1.07,2025-11-03,1.04,2025-11-05,-2.8,1.07,2025-11-03,1.04,2025-11-05,-2.8,3.3,2025-01-03,0.94,2025-09-15,-65.9,1219.0,2021-12-14,0.94,2025-09-15,-99.91,5.6,0.94,1.14,1.21,1.17,1.58,29.17,0.07,6.59,-0.01,False,False,2021.0
SILA,23.48,-0.8,-0.19,0.34,2025-11-05,249,,False,False,False,True,False,23.58,23.67,2025-11-04,23.48,2025-11-05,-0.21,23.67,2025-11-04,23.48,2025-11-05,-0.21,26.37,2025-04-02,22.05,2025-01-08,2.61,26.37,2025-04-02,18.91,2024-06-27,12.09,26.37,22.05,23.67,23.75,24.53,24.42,45.24,0.47,2.01,0.72,False,False,2024.0
SION,35.08,-1.57,-0.56,0.24,2025-11-05,249,,False,False,False,True,False,36.6,36.06,2025-11-03,35.08,2025-11-05,-2.72,36.06,2025-11-03,35.08,2025-11-05,-2.72,42.5,2025-10-21,7.66,2025-04-10,40.32,42.5,2025-10-21,7.66,2025-04-10,40.32,42.5,7.66,37.71,34.85,29.51,,54.96,3.56,10.14,-0.09,False,True,2025.0
SKIN,1.47,6.52,0.09,0.47,2025-11-05,249,,False,False,False,True,False,1.41,1.47,2025-11-05,1.37,2025-11-03,7.3,1.47,2025-11-05,1.37,2025-11-03,7.3,2.63,2025-09-15,0.82,2025-04-21,-8.7,29.49,2021-11-02,0.82,2025-04-21,-86.44,2.63,0.82,1.41,1.44,1.83,1.64,52.83,0.11,7.24,0.01,False,False,2020.0
SKWD,46.83,2.09,0.96,0.31,2025-11-05,249,,False,False,False,True,False,45.79,46.83,2025-11-05,45.02,2025-11-03,4.02,46.83,2025-11-05,45.02,2025-11-03,4.02,65.0,2025-06-02,42.1,2025-01-23,-4.53,65.0,2025-06-02,17.92,2023-03-13,145.18,65.0,42.1,45.88,46.94,47.39,51.73,61.06,1.72,3.67,0.07,False,False,2023.0
SKYQ,0.4,-4.75,-0.02,0.32,2025-11-05,249,,False,False,False,True,False,0.44,0.45,2025-11-03,0.4,2025-11-05,-11.31,0.45,2025-11-03,0.4,2025-11-05,-11.31,1.45,2025-01-08,0.4,2025-11-05,-65.3,4.24,2024-10-17,0.4,2025-11-05,-90.29,2.14,0.4,0.46,0.47,0.5,0.67,37.5,0.05,11.43,0.0,False,False,2024.0
SKYT,14.71,2.44,0.35,1.87,2025-11-05,249,,False,False,False,True,False,15.84,16.07,2025-11-03,14.36,2025-11-04,-8.46,16.07,2025-11-03,14.36,2025-11-04,-8.46,20.0,2025-10-02,5.85,2025-04-08,9.21,34.35,2021-09-07,4.56,2022-05-24,-17.08,20.0,5.85,16.38,16.93,15.2,10.63,40.62,1.23,8.38,0.17,False,False,2021.0
SKYX,1.61,4.55,0.07,0.55,2025-11-05,249,,False,False,False,True,False,1.64,1.65,2025-11-03,1.54,2025-11-04,-2.42,1.65,2025-11-03,1.54,2025-11-04,-2.42,2.05,2025-02-06,0.91,2025-04-08,43.75,15.78,2022-03-04,0.76,2024-07-09,-86.41,2.05,0.91,1.65,1.49,1.32,1.29,59.87,0.17,10.47,0.02,False,False,2022.0
SLDE,16.8,2.31,0.38,1.54,2025-11-05,249,,False,False,False,True,False,16.23,16.8,2025-11-05,16.12,2025-11-03,4.22,16.8,2025-11-05,16.12,2025-11-03,4.22,23.3,2025-06-20,12.74,2025-09-17,-17.04,23.3,2025-06-20,12.74,2025-09-17,-17.04,23.3,12.74,15.89,15.55,14.88,,86.67,0.61,3.66,0.12,True,False,2025.0
SLDP,8.51,51.56,2.9,81.73,2025-11-05,249,,False,False,False,True,False,6.43,8.51,2025-11-05,5.61,2025-11-04,32.55,8.51,2025-11-05,5.61,2025-11-04,32.55,8.51,2025-11-05,0.93,2025-04-07,311.11,14.17,2021-11-15,0.93,2025-04-07,-14.9,8.51,0.93,6.08,6.19,4.98,2.71,66.36,0.78,9.2,0.63,False,False,2021.0
SLGN,39.35,1.92,0.74,0.94,2025-11-05,249,,False,False,False,True,False,38.74,39.35,2025-11-05,38.61,2025-11-04,1.29,39.35,2025-11-05,38.61,2025-11-04,1.29,56.52,2025-07-02,38.26,2025-10-30,-21.99,56.66,2024-11-29,0.54,2000-12-20,1799.21,56.66,38.26,41.1,42.23,43.11,49.7,29.41,1.48,3.75,1.1,False,False,2022.0
SLQT,2.13,4.41,0.09,0.89,2025-11-05,249,,False,False,False,True,False,2.07,2.13,2025-11-05,2.04,2025-11-04,3.4,2.13,2025-11-05,2.04,2025-11-04,3.4,6.05,2025-02-18,1.74,2025-08-01,-44.96,32.28,2021-04-06,0.53,2022-10-21,-92.11,6.05,1.74,2.07,2.0,2.04,2.78,67.21,0.11,4.96,-0.01,False,False,2020.0
SLVM,40.64,1.85,0.74,0.34,2025-11-05,249,,False,False,False,True,False,40.29,40.64,2025-11-05,39.24,2025-11-03,3.57,40.64,2025-11-05,39.24,2025-11-03,3.57,79.71,2025-01-21,39.24,2025-11-03,-47.09,92.65,2024-11-08,22.62,2021-10-06,78.26,92.65,39.24,41.58,41.98,43.01,53.98,41.9,1.22,3.01,-0.16,False,False,2021.0
SMA,34.49,0.97,0.33,0.61,2025-11-05,249,,False,False,False,True,False,34.46,34.49,2025-11-05,34.16,2025-11-04,0.15,34.49,2025-11-05,34.16,2025-11-04,0.15,38.7,2025-09-12,30.41,2025-04-08,8.11,38.7,2025-09-12,30.41,2025-04-08,8.11,38.7,30.41,35.83,35.94,36.54,,32.3,0.98,2.85,0.28,False,False,2025.0
SMCI,42.03,-11.33,-5.37,60.98,2025-11-05,249,,True,False,False,False,False,48.5,50.75,2025-11-03,42.03,2025-11-05,-17.18,50.75,2025-11-03,42.03,2025-11-05,-17.18,60.71,2025-07-30,26.85,2025-02-03,39.87,118.81,2024-03-13,0.38,2008-11-13,4697.95,60.71,18.01,49.53,52.14,48.46,43.49,30.48,3.21,7.64,-2.41,False,True,2020.0
SMR,37.91,6.4,2.28,14.43,2025-11-05,249,,False,False,False,True,False,40.3,40.83,2025-11-03,35.63,2025-11-04,-7.15,40.83,2025-11-03,35.63,2025-11-04,-7.15,53.43,2025-10-15,12.6,2025-04-04,114.06,53.43,2025-10-15,1.92,2024-01-18,276.84,53.43,12.6,40.08,41.54,39.46,30.69,36.65,4.33,11.43,2.59,False,False,2022.0
SMXT,0.94,0.77,0.01,0.13,2025-11-05,249,,False,False,False,True,False,0.97,0.98,2025-11-03,0.94,2025-11-04,-3.86,0.98,2025-11-03,0.94,2025-11-04,-3.86,1.87,2025-01-23,0.92,2025-08-14,-45.85,14.91,2024-04-15,0.62,2024-10-03,-88.22,2.32,0.92,0.98,1.0,1.06,1.17,44.12,0.08,8.21,0.0,False,False,2024.0
SNCY,12.59,5.53,0.66,1.13,2025-11-05,249,,False,False,False,True,False,12.11,12.59,2025-11-05,11.93,2025-11-04,1.04,12.59,2025-11-05,11.93,2025-11-04,1.04,18.17,2025-02-20,8.21,2025-04-21,-13.35,43.08,2021-04-21,8.21,2025-04-21,-65.39,18.17,8.21,11.65,11.56,12.17,12.57,60.07,0.64,5.07,0.07,False,False,2021.0
SNOW,264.79,-0.24,-0.63,2.59,2025-11-05,249,,False,False,False,True,False,270.68,277.14,2025-11-03,264.79,2025-11-05,-4.46,277.14,2025-11-03,264.79,2025-11-05,-4.46,277.14,2025-11-03,130.53,2025-04-04,68.11,401.89,2021-11-16,108.56,2024-09-06,4.28,277.14,120.89,266.71,254.99,238.75,198.52,70.23,8.61,3.25,-0.99,False,False,2020.0
SOAR,1.7,6.92,0.11,0.17,2025-11-05,249,,False,False,False,True,False,1.62,1.7,2025-11-05,1.59,2025-11-04,5.59,1.7,2025-11-05,1.59,2025-11-04,5.59,7.05,2025-01-03,1.21,2025-07-01,-75.8,800.25,2023-11-29,1.21,2025-07-01,-99.31,11.75,1.21,1.77,2.26,1.93,2.15,20.35,0.23,13.74,0.01,False,False,2022.0
SOC,5.68,-3.73,-0.22,7.31,2025-11-05,249,,False,False,False,True,False,8.43,7.27,2025-11-03,5.68,2025-11-05,-21.87,7.27,2025-11-03,5.68,2025-11-05,-21.87,33.02,2025-05-19,5.68,2025-11-05,-75.6,33.02,2025-05-19,5.68,2025-11-05,-41.44,33.02,5.68,10.86,13.29,18.52,23.55,24.56,1.63,28.72,-0.05,False,True,2021.0
SOLV,67.69,-1.31,-0.9,1.03,2025-11-05,249,,True,False,False,False,False,68.54,68.59,2025-11-04,67.69,2025-11-05,-0.63,68.59,2025-11-04,67.69,2025-11-05,-0.63,84.04,2025-02-26,63.01,2025-04-08,2.67,84.04,2025-02-26,48.02,2024-07-09,-15.39,84.04,63.01,69.91,70.95,72.12,72.85,28.47,1.35,1.99,-0.28,False,False,2024.0
SOND,0.68,1.64,0.01,0.24,2025-11-05,249,,False,False,False,True,False,0.74,0.74,2025-11-03,0.67,2025-11-04,-7.97,0.74,2025-11-03,0.67,2025-11-04,-7.97,3.9,2025-01-03,0.67,2025-11-04,-80.82,212.2,2022-02-09,0.67,2025-11-04,-99.65,4.38,0.67,0.83,0.99,1.34,2.08,5.5,0.14,20.48,-0.05,False,False,2021.0
SOPA,1.95,-3.94,-0.08,0.15,2025-11-05,249,,False,False,False,True,False,2.24,2.16,2025-11-03,1.95,2025-11-05,-9.72,2.16,2025-11-03,1.95,2025-11-05,-9.72,5.73,2025-02-11,0.67,2025-04-16,112.65,778.65,2021-11-11,0.67,2025-04-16,-99.73,5.73,0.67,2.56,2.82,2.04,1.52,42.06,0.35,17.84,-0.01,False,True,2021.0
SPAI,5.68,2.34,0.13,0.23,2025-11-05,249,,False,False,False,True,False,5.94,6.06,2025-11-03,5.55,2025-11-04,-6.27,6.06,2025-11-03,5.55,2025-11-04,-6.27,8.95,2025-10-17,1.63,2025-04-04,45.64,8.95,2025-10-17,1.63,2025-04-04,33.02,8.95,1.63,6.33,6.86,7.0,4.12,37.1,0.82,14.37,0.0,False,False,2024.0
SPHR,73.43,5.72,3.97,1.4,2025-11-05,249,,False,False,False,True,False,69.02,73.43,2025-11-05,66.34,2025-11-03,10.69,73.43,2025-11-05,66.34,2025-11-03,10.69,73.43,2025-11-05,24.28,2025-04-21,76.9,73.43,2025-11-05,18.62,2022-12-12,79.61,73.43,24.28,68.16,64.53,59.77,43.64,80.03,3.52,4.8,0.53,False,False,2020.0
SPIR,9.04,2.84,0.25,0.72,2025-11-05,249,,False,False,False,True,False,10.06,11.16,2025-11-03,8.79,2025-11-04,-19.0,11.16,2025-11-03,8.79,2025-11-04,-19.0,20.78,2025-02-10,7.48,2025-04-07,-37.61,147.6,2021-09-22,3.34,2023-06-26,-88.35,20.78,7.48,10.65,11.69,10.99,11.06,28.3,0.74,8.2,0.18,False,False,2020.0
SPRY,9.05,3.9,0.34,1.79,2025-11-05,249,,False,False,False,True,False,8.79,9.05,2025-11-05,8.62,2025-11-03,4.99,9.05,2025-11-05,8.62,2025-11-03,4.99,18.35,2025-07-17,8.62,2025-10-30,-15.5,60.41,2021-03-17,2.9,2022-05-11,-63.8,18.35,8.62,9.07,9.86,10.16,13.27,34.86,0.49,5.41,0.0,False,False,2020.0
SRFM,3.52,2.33,0.08,1.58,2025-11-05,249,,False,False,False,True,False,3.75,3.85,2025-11-03,3.44,2025-11-04,-8.57,3.85,2025-11-03,3.44,2025-11-04,-8.57,8.8,2025-07-11,1.91,2025-06-23,-40.44,22.05,2023-07-27,0.95,2024-09-05,-84.04,8.8,1.64,3.96,4.49,4.41,3.82,22.31,0.28,8.1,0.02,False,False,2023.0
SRXH,0.29,7.16,0.02,0.2,2025-11-05,249,,False,False,False,True,False,0.3,0.31,2025-11-03,0.27,2025-11-04,-6.14,0.31,2025-11-03,0.27,2025-11-04,-6.14,1.94,2025-04-30,0.27,2025-11-04,-83.22,5130666.5,2010-06-30,0.27,2025-11-04,-100.0,1.94,0.27,0.32,0.33,0.34,0.79,43.48,0.03,10.34,0.0,False,False,2021.0
STEP,62.67,1.36,0.84,0.38,2025-11-05,249,,False,False,False,True,False,61.58,62.67,2025-11-05,60.51,2025-11-03,3.57,62.67,2025-11-05,60.51,2025-11-03,3.57,67.82,2025-10-06,41.79,2025-04-08,8.94,67.82,2025-10-06,19.56,2023-05-04,182.24,67.82,41.79,62.54,63.05,63.32,57.89,53.52,2.01,3.2,0.29,False,False,2020.0
STTK,2.04,5.7,0.11,0.1,2025-11-05,249,,False,False,False,True,False,1.96,2.04,2025-11-05,1.93,2025-11-04,2.51,2.04,2025-11-05,1.93,2025-11-04,2.51,2.59,2025-10-06,0.73,2025-08-01,68.6,57.61,2020-12-24,0.73,2025-08-01,-89.46,2.59,0.73,1.96,1.95,1.95,1.26,59.84,0.15,7.39,0.06,False,False,2020.0
STUB,18.13,5.9,1.01,2.76,2025-11-05,249,,False,False,False,True,False,18.23,18.13,2025-11-05,17.12,2025-11-04,1.17,18.13,2025-11-05,17.12,2025-11-04,1.17,22.0,2025-09-17,16.6,2025-10-02,-17.59,22.0,2025-09-17,16.6,2025-10-02,-17.59,22.0,16.6,18.97,18.93,,,51.57,1.24,6.86,-0.04,False,False,2025.0
SVCO,5.38,3.07,0.16,0.17,2025-11-05,249,,False,False,False,True,False,5.57,5.76,2025-11-03,5.22,2025-11-04,-6.6,5.76,2025-11-03,5.22,2025-11-04,-6.6,9.8,2025-01-24,3.77,2025-04-08,-34.31,19.98,2024-07-23,3.77,2025-04-08,-72.83,9.8,3.77,5.9,5.91,5.62,5.36,44.94,0.41,7.57,0.03,False,False,2024.0
SVV,8.6,2.26,0.19,2.57,2025-11-05,249,,False,False,False,True,False,9.61,8.6,2025-11-05,8.41,2025-11-04,0.23,8.6,2025-11-05,8.41,2025-11-04,0.23,13.71,2025-09-26,6.62,2025-03-14,-16.18,26.18,2023-08-23,6.62,2025-03-14,-62.46,13.71,6.62,11.51,12.19,12.52,10.46,19.94,0.75,8.71,0.01,False,False,2023.0
SWAG,1.99,5.29,0.1,0.09,2025-11-05,249,,False,False,False,True,False,1.93,1.99,2025-11-05,1.89,2025-11-04,2.58,1.99,2025-11-05,1.89,2025-11-04,2.58,1.99,2025-11-05,0.76,2025-01-16,121.11,6.5,2021-12-17,0.76,2025-01-16,-49.75,1.99,0.76,1.85,1.81,1.79,1.36,73.08,0.09,4.59,0.02,False,False,2021.0
SWIM,6.95,-3.47,-0.25,1.0,2025-11-05,249,,False,False,False,True,False,7.18,7.27,2025-11-03,6.95,2025-11-05,-4.4,7.27,2025-11-03,6.95,2025-11-05,-4.4,8.25,2025-08-26,4.72,2025-04-21,6.6,32.7,2021-05-17,2.11,2023-10-27,-74.5,8.35,4.72,7.41,7.47,7.63,6.75,36.9,0.32,4.59,-0.46,False,False,2021.0
SXTP,1.3,3.17,0.04,0.12,2025-11-05,249,,False,False,False,True,False,1.33,1.34,2025-11-03,1.26,2025-11-04,-2.99,1.34,2025-11-03,1.26,2025-11-04,-2.99,7.0,2025-01-07,1.24,2025-08-27,-80.15,280.8,2023-07-12,1.24,2025-08-27,-99.54,11.05,1.24,1.39,1.48,1.44,2.06,25.0,0.07,5.55,0.02,False,False,2023.0
SYM,78.07,3.27,2.47,1.25,2025-11-05,249,,False,False,False,True,False,78.74,81.83,2025-11-03,75.6,2025-11-04,-4.59,81.83,2025-11-03,75.6,2025-11-04,-4.59,81.83,2025-11-03,17.5,2025-04-04,215.94,81.83,2025-11-03,8.81,2022-11-17,661.66,81.83,17.5,74.37,71.83,60.8,39.47,56.07,5.88,7.53,0.56,False,False,2021.0
TALK,3.44,2.69,0.09,1.31,2025-11-05,249,,False,False,False,True,False,3.24,3.44,2025-11-05,3.28,2025-11-03,4.88,3.44,2025-11-05,3.28,2025-11-03,4.88,4.17,2025-02-13,2.27,2025-08-05,9.9,12.1,2021-02-10,0.58,2023-01-05,-65.94,4.17,2.27,2.98,2.92,2.76,2.87,71.2,0.18,5.19,-0.02,True,False,2020.0
TARS,68.2,-4.62,-3.3,0.95,2025-11-05,249,,False,False,False,True,False,69.45,71.5,2025-11-04,68.2,2025-11-05,-2.28,71.5,2025-11-04,68.2,2025-11-05,-2.28,74.97,2025-10-16,38.82,2025-07-31,23.66,74.97,2025-10-16,11.08,2022-05-06,231.39,74.97,38.82,68.49,69.95,62.36,50.43,32.42,2.92,4.28,-3.0,False,False,2020.0
TASK,12.73,0.79,0.1,0.32,2025-11-05,249,,False,False,False,True,False,12.91,12.73,2025-11-05,12.6,2025-11-03,1.03,12.73,2025-11-05,12.6,2025-11-03,1.03,18.21,2025-09-08,11.57,2025-04-07,-24.63,83.51,2021-09-23,8.18,2023-10-13,-59.05,18.94,11.57,13.36,13.57,15.91,15.66,41.04,0.42,3.33,0.0,False,False,2021.0
