ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FDMT,4.09,-1.45,-0.06,0.34,2025-06-18,249,,4.3,4.34,3.98,3.52,6.36,58.19,4.37,2025-06-16,4.09,2025-06-18,-6.41,4.79,2025-06-09,3.75,2025-06-02,9.07,6.52,2025-02-06,2.51,2025-04-08,-29.85,52.67,2021-02-11,2.51,2025-04-08,-89.9,27.22,2.51,0.31,7.67,-0.02,False,True,2020.0
FERG,214.3,1.2,2.55,1.99,2025-06-18,249,,213.18,213.56,199.64,181.97,184.67,76.67,214.3,2025-06-18,211.75,2025-06-17,0.48,216.74,2025-06-10,180.29,2025-06-02,18.86,216.74,2025-06-10,148.02,2025-04-08,24.23,220.66,2024-12-04,15.37,2010-07-19,1228.22,220.66,148.02,6.14,2.86,2.62,False,False,2021.0
FFAI,1.51,0.67,0.01,6.38,2025-06-18,249,,1.54,1.49,1.34,1.2,1.74,59.85,1.68,2025-06-16,1.5,2025-06-17,-10.12,1.72,2025-06-11,1.19,2025-06-02,26.89,3.69,2025-01-02,0.87,2025-04-16,-59.08,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.18,11.97,0.03,False,False,2020.0
FG,31.61,2.03,0.63,0.19,2025-06-18,249,,31.6,32.05,31.9,32.91,39.77,50.55,31.61,2025-06-18,30.98,2025-06-17,0.29,33.01,2025-06-06,30.98,2025-06-17,-1.48,46.47,2025-02-14,29.96,2025-05-09,-22.2,47.93,2024-12-02,14.14,2023-05-04,101.26,47.93,29.96,0.77,2.45,-0.02,False,False,2022.0
FHTX,4.75,-0.84,-0.04,0.2,2025-06-18,249,,4.56,4.52,4.34,4.17,5.78,60.29,4.79,2025-06-17,4.39,2025-06-16,8.2,4.79,2025-06-17,4.12,2025-06-05,13.91,6.16,2025-02-13,3.15,2025-04-03,3.49,25.88,2020-12-18,2.82,2024-02-05,-73.79,9.99,3.15,0.35,7.32,0.0,False,False,2020.0
FIGS,5.25,0.19,0.01,2.47,2025-06-18,249,,5.21,5.18,4.82,4.52,5.31,79.19,5.33,2025-06-16,5.24,2025-06-17,-1.5,5.33,2025-06-16,4.35,2025-06-02,20.69,6.18,2025-01-22,3.62,2025-04-08,-10.87,50.1,2021-06-30,3.62,2025-04-08,-82.51,6.84,3.62,0.22,4.15,0.02,False,False,2021.0
FLD,4.59,0.44,0.02,0.21,2025-06-18,249,,4.71,4.76,4.59,4.18,8.53,59.92,4.71,2025-06-16,4.57,2025-06-17,-2.55,5.13,2025-06-10,4.39,2025-06-02,4.56,11.3,2025-01-17,2.69,2025-04-11,-59.16,11.38,2024-11-25,2.69,2025-04-11,-52.68,11.38,2.69,0.51,11.05,-0.19,False,False,2025.0
FLGC,0.72,-0.28,-0.0,0.15,2025-06-18,249,,0.73,0.7,0.68,0.62,1.01,54.05,0.72,2025-06-17,0.7,2025-06-16,2.13,0.78,2025-06-11,0.62,2025-06-05,12.19,1.12,2025-01-02,0.46,2025-04-10,-35.89,344.0,2021-08-13,0.19,2023-06-08,-99.25,2.03,0.46,0.06,7.94,0.0,False,False,2021.0
FLNC,5.57,-1.76,-0.1,5.25,2025-06-18,249,,5.22,5.01,4.92,4.6,12.58,69.26,5.67,2025-06-17,5.01,2025-06-16,11.18,5.67,2025-06-17,4.44,2025-06-02,25.45,17.66,2025-01-07,3.61,2025-04-21,-67.06,37.61,2021-11-15,3.61,2025-04-21,-84.09,23.5,3.61,0.38,6.73,-0.02,False,False,2021.0
FLOC,17.55,-1.29,-0.23,0.31,2025-06-18,249,,17.92,17.56,17.69,19.01,,50.8,18.06,2025-06-16,17.55,2025-06-18,-2.82,18.52,2025-06-13,16.67,2025-06-04,-4.57,30.13,2025-01-21,16.67,2025-06-04,-40.67,30.13,2025-01-21,16.67,2025-06-04,-40.67,30.13,16.67,1.07,6.1,0.0,False,True,2025.0
FLYE,0.76,9.15,0.06,3.0,2025-06-18,249,,0.74,0.7,0.6,0.51,0.53,76.67,0.76,2025-06-18,0.7,2025-06-17,4.37,0.82,2025-06-13,0.56,2025-06-04,33.67,0.82,2025-06-13,0.36,2025-04-07,-2.94,6.8,2024-07-10,0.36,2025-04-07,-84.06,6.8,0.36,0.09,11.65,-0.03,False,False,2024.0
FLYW,10.93,1.3,0.14,1.88,2025-06-18,249,,10.81,10.62,10.71,10.11,15.54,59.67,10.93,2025-06-18,10.79,2025-06-17,1.02,10.93,2025-06-18,10.0,2025-06-04,1.3,21.27,2025-02-10,8.42,2025-04-10,-45.62,53.96,2021-10-14,8.42,2025-04-10,-68.86,23.3,8.42,0.44,4.01,0.02,False,False,2021.0
FLYY,5.32,1.72,0.09,0.22,2025-06-18,249,,5.29,5.24,5.54,,,35.71,5.4,2025-06-16,5.23,2025-06-17,-1.48,5.66,2025-06-04,4.85,2025-06-09,1.14,8.41,2025-05-01,4.85,2025-06-09,-36.29,8.41,2025-05-01,4.85,2025-06-09,-36.29,8.41,4.85,0.53,9.87,0.01,False,False,2025.0
FOUR,91.82,-0.23,-0.21,1.12,2025-06-18,249,,91.47,93.21,92.36,86.69,94.99,47.68,92.03,2025-06-17,91.48,2025-06-16,0.37,95.61,2025-06-09,88.72,2025-06-13,-3.26,125.66,2025-02-18,72.5,2025-04-04,-15.25,125.66,2025-02-18,30.47,2022-06-16,173.76,125.66,61.26,3.24,3.52,-0.19,False,False,2020.0
FOXO,0.22,9.45,0.02,5.88,2025-06-18,249,,0.22,0.27,0.38,0.68,2.16,8.0,0.22,2025-06-18,0.2,2025-06-17,5.77,0.4,2025-06-02,0.2,2025-06-17,-45.41,3.15,2025-01-16,0.2,2025-06-17,-92.41,402.0,2022-09-16,0.2,2025-06-17,-99.95,9.4,0.2,0.04,16.56,0.01,False,False,2022.0
FRSH,14.93,-2.55,-0.39,2.46,2025-06-18,249,,15.26,15.51,15.22,14.47,14.71,49.19,15.47,2025-06-16,14.93,2025-06-18,-3.49,15.95,2025-06-09,14.93,2025-06-18,-0.6,19.75,2025-01-28,12.07,2025-04-21,-6.1,50.25,2021-10-29,10.88,2022-06-16,-68.6,19.75,10.88,0.46,3.09,-0.01,False,False,2021.0
FSCO,7.22,0.28,0.02,0.87,2025-06-18,249,,7.22,7.23,7.16,6.9,6.51,56.1,7.22,2025-06-16,7.2,2025-06-17,0.0,7.29,2025-06-10,7.15,2025-06-05,0.56,7.29,2025-06-10,5.72,2025-04-07,12.09,7.29,2025-06-10,3.1,2022-11-16,119.53,7.29,5.44,0.07,0.99,0.0,False,False,2022.0
FTCI,4.08,3.29,0.13,0.22,2025-06-18,249,,4.36,4.37,4.15,3.57,3.91,47.74,4.62,2025-06-16,3.95,2025-06-17,-11.69,4.62,2025-06-16,3.95,2025-06-17,0.25,6.06,2025-01-03,2.26,2025-04-08,-28.42,142.6,2021-04-28,2.05,2024-09-06,-97.14,7.06,2.05,0.36,8.88,0.09,False,False,2021.0
FUBO,3.16,-0.94,-0.03,8.79,2025-06-18,249,,3.24,3.3,3.39,3.09,2.59,31.75,3.26,2025-06-16,3.16,2025-06-18,-3.07,3.59,2025-06-04,3.16,2025-06-18,-11.24,5.46,2025-01-07,1.41,2025-01-02,124.11,62.0,2020-12-22,1.04,2023-03-23,-68.37,5.46,1.12,0.19,5.92,0.01,False,False,2020.0
FVR,11.6,0.78,0.09,0.35,2025-06-18,249,,11.52,11.57,11.47,11.8,,47.33,11.6,2025-06-18,11.51,2025-06-17,0.52,11.93,2025-06-09,11.25,2025-06-04,2.38,17.85,2025-01-21,11.04,2025-04-08,-34.28,19.04,2024-10-23,11.04,2025-04-08,-36.22,19.04,11.04,0.41,3.55,-0.11,False,False,2024.0
FWRG,15.32,1.06,0.16,0.56,2025-06-18,249,,15.38,15.45,15.59,16.88,17.71,46.68,15.55,2025-06-16,15.16,2025-06-17,-1.48,15.97,2025-06-09,14.92,2025-06-05,-0.07,22.23,2025-02-18,14.92,2025-06-05,-18.47,25.52,2024-04-30,11.82,2022-03-14,-30.77,22.23,13.3,0.67,4.34,-0.06,False,False,2021.0
GANX,1.79,4.68,0.08,0.35,2025-06-18,249,,1.75,1.82,1.83,1.86,1.97,50.0,1.79,2025-06-18,1.71,2025-06-17,2.87,2.01,2025-06-03,1.71,2025-06-17,-7.25,2.73,2025-02-14,1.58,2025-04-08,-22.84,15.8,2021-04-05,0.94,2024-08-13,-85.33,2.92,0.94,0.14,7.66,0.0,False,False,2021.0
GBIO,0.36,-5.76,-0.02,1.1,2025-06-18,249,,0.38,0.39,0.39,0.39,1.15,45.45,0.4,2025-06-16,0.36,2025-06-18,-9.55,0.44,2025-06-06,0.36,2025-06-18,-6.49,1.15,2025-01-03,0.32,2025-04-08,-67.57,51.61,2020-12-02,0.32,2025-04-08,-98.54,3.51,0.32,0.04,9.92,0.0,False,False,2020.0
GBTG,6.07,0.83,0.05,1.26,2025-06-18,249,,6.14,6.34,6.27,6.4,7.8,42.86,6.16,2025-06-16,6.02,2025-06-17,-1.46,6.57,2025-06-09,6.02,2025-06-17,-4.26,9.16,2025-01-02,5.83,2025-05-09,-33.73,9.56,2024-12-26,4.4,2022-11-17,-16.28,9.56,5.83,0.16,2.69,-0.01,False,False,2020.0
GCTS,1.4,3.7,0.05,0.98,2025-06-18,249,,1.38,1.25,1.15,1.32,2.11,69.77,1.47,2025-06-16,1.35,2025-06-17,-4.76,1.47,2025-06-16,1.01,2025-06-05,34.62,2.72,2025-01-06,1.01,2025-06-05,-38.05,44.0,2024-03-27,1.01,2025-06-05,-85.71,5.58,1.01,0.14,9.69,0.1,False,False,2021.0
GDRX,4.48,2.05,0.09,1.12,2025-06-18,249,,4.43,4.36,4.1,4.28,5.12,71.34,4.48,2025-06-18,4.39,2025-06-17,1.13,4.54,2025-06-10,3.82,2025-06-02,17.28,5.13,2025-02-19,3.74,2025-05-23,-1.75,57.16,2020-10-06,3.74,2025-05-23,-91.13,9.05,3.74,0.2,4.45,-0.02,False,False,2020.0
GETY,1.8,4.05,0.07,0.36,2025-06-18,249,,1.79,1.75,1.76,1.79,2.62,49.45,1.81,2025-06-16,1.73,2025-06-17,-0.55,1.89,2025-06-11,1.62,2025-06-05,3.45,3.19,2025-01-07,1.35,2025-04-04,-14.69,33.93,2022-08-15,1.35,2025-04-04,-82.18,4.41,1.35,0.11,6.19,-0.01,False,False,2022.0
GEV,490.19,0.31,1.53,2.24,2025-06-18,249,,486.57,483.09,477.34,415.12,339.44,60.1,490.19,2025-06-18,487.88,2025-06-16,0.47,492.97,2025-06-03,465.31,2025-06-10,1.04,492.97,2025-06-03,269.92,2025-03-10,44.73,492.97,2025-06-03,122.51,2024-04-05,245.68,492.97,159.76,13.98,2.85,-1.87,True,False,2024.0
GHLD,19.72,25.45,4.0,0.82,2025-06-18,249,,16.34,15.51,14.45,13.57,13.63,82.59,19.72,2025-06-18,15.7,2025-06-16,25.61,19.72,2025-06-18,13.08,2025-06-03,45.0,19.72,2025-06-18,11.65,2025-02-04,49.08,19.72,2025-06-18,7.1,2022-05-12,67.53,19.72,11.65,0.96,4.87,4.14,True,False,2020.0
GLUE,4.49,-1.75,-0.08,0.37,2025-06-18,249,,4.74,4.84,4.51,4.46,6.08,57.3,4.82,2025-06-16,4.49,2025-06-18,-6.85,5.08,2025-06-10,4.49,2025-06-18,-0.22,7.17,2025-01-03,3.7,2025-05-14,-36.85,42.21,2021-09-03,2.5,2023-10-25,-78.8,10.36,3.38,0.33,7.25,-0.01,False,True,2021.0
GRBK,59.59,0.9,0.53,0.18,2025-06-18,249,,59.89,60.07,59.58,58.94,64.88,52.83,60.16,2025-06-16,59.06,2025-06-17,-0.95,62.3,2025-06-10,57.82,2025-06-02,3.06,63.05,2025-05-16,53.49,2025-04-08,7.58,147.91,2007-07-03,0.95,2013-11-06,-55.25,83.77,53.49,1.77,2.97,0.0,False,False,2021.0
GRDN,19.68,0.05,0.01,0.17,2025-06-18,249,,19.81,20.17,21.22,22.95,,28.13,19.75,2025-06-16,19.67,2025-06-17,-0.35,21.8,2025-06-03,19.67,2025-06-17,-7.56,26.52,2025-05-19,18.32,2025-03-06,-1.06,26.52,2025-05-19,16.0,2024-09-26,23.0,26.52,16.0,0.95,4.85,-0.02,False,False,2024.0
GRI,1.4,2.94,0.04,0.15,2025-06-18,249,,1.36,1.36,1.35,1.5,7.89,51.9,1.4,2025-06-18,1.34,2025-06-16,4.48,1.45,2025-06-04,1.28,2025-06-02,9.38,15.42,2025-01-03,1.2,2025-05-23,-90.31,449248.81,2021-09-09,1.2,2025-05-23,-100.0,50.49,1.2,0.11,7.76,-0.03,True,False,2021.0
GRND,22.92,-0.43,-0.1,1.87,2025-06-18,249,,23.11,23.16,23.61,22.31,17.22,31.41,23.46,2025-06-16,22.92,2025-06-18,-2.3,24.73,2025-06-02,22.92,2025-06-18,-7.32,24.73,2025-06-02,15.14,2025-03-07,27.69,36.5,2022-11-18,4.65,2022-12-28,114.81,24.73,9.59,0.77,3.38,-0.02,False,False,2021.0
GRNT,6.01,-0.5,-0.03,0.6,2025-06-18,249,,6.0,5.95,5.77,5.3,5.76,65.26,6.04,2025-06-17,6.0,2025-06-16,0.17,6.1,2025-06-11,5.71,2025-06-02,5.25,6.64,2025-01-10,4.6,2025-04-21,-6.15,8.56,2021-01-22,4.26,2023-03-23,-27.14,6.64,4.6,0.2,3.26,0.05,False,False,2022.0
GSAT,23.84,2.19,0.51,0.57,2025-06-18,249,,22.94,21.92,20.28,19.72,22.53,91.3,23.84,2025-06-18,23.33,2025-06-17,1.97,23.84,2025-06-18,18.57,2025-06-02,28.38,33.0,2025-01-03,17.59,2025-05-09,-25.03,262.8,2006-11-02,2.25,2008-12-19,-90.93,34.35,15.45,0.95,3.98,0.1,False,False,2025.0
GTLB,42.04,0.41,0.17,3.67,2025-06-18,249,,42.19,44.9,46.05,46.23,55.18,35.87,42.08,2025-06-16,41.87,2025-06-17,-0.1,48.77,2025-06-05,41.23,2025-06-13,-7.71,73.14,2025-02-05,40.52,2025-04-08,-25.41,130.88,2021-11-08,26.77,2023-05-04,-59.53,73.14,40.52,2.15,5.1,-0.18,False,False,2021.0
GTM,9.74,-0.31,-0.03,3.54,2025-06-18,249,,9.83,9.95,9.79,9.21,10.15,59.13,9.99,2025-06-16,9.74,2025-06-18,-2.5,10.24,2025-06-11,9.57,2025-06-02,1.78,12.01,2025-02-27,7.41,2025-04-08,-6.88,77.35,2021-11-17,7.41,2025-04-08,-71.35,13.08,7.41,0.34,3.45,0.04,False,False,2020.0
GUTS,1.91,-2.05,-0.04,0.2,2025-06-18,249,,2.04,2.14,2.02,1.65,1.96,50.22,2.09,2025-06-16,1.91,2025-06-18,-8.61,2.88,2025-06-09,1.9,2025-06-02,0.53,2.88,2025-06-09,0.95,2025-04-10,-10.33,12.85,2024-02-02,0.95,2025-04-10,-85.14,5.36,0.95,0.25,13.13,0.0,False,False,2024.0
GXAI,1.35,5.47,0.07,0.11,2025-06-18,249,,1.29,1.35,1.36,1.25,1.64,38.6,1.35,2025-06-18,1.28,2025-06-17,4.65,1.45,2025-06-04,1.24,2025-06-13,-4.93,2.92,2025-01-03,1.03,2025-04-21,-48.86,54.0,2023-02-16,1.03,2025-04-21,-97.22,5.07,1.03,0.08,6.24,0.01,False,False,2023.0
GXO,42.78,0.07,0.03,1.05,2025-06-18,249,,43.1,43.01,41.91,38.95,46.1,58.42,43.26,2025-06-16,42.75,2025-06-17,-1.11,44.05,2025-06-10,40.56,2025-06-02,5.47,46.18,2025-01-29,31.53,2025-04-08,-0.67,103.57,2021-11-18,31.53,2025-04-08,-21.5,63.01,31.53,1.08,2.53,0.08,False,False,2021.0
HAYW,13.5,-0.15,-0.02,1.25,2025-06-18,249,,13.68,13.92,13.94,13.51,14.58,36.74,13.78,2025-06-16,13.5,2025-06-18,-2.03,14.28,2025-06-10,13.5,2025-06-18,-1.89,15.26,2025-01-30,11.32,2025-04-08,-11.07,27.55,2021-11-16,8.13,2022-10-20,-20.59,16.6,11.32,0.3,2.24,-0.01,False,False,2021.0
HCTI,0.03,20.45,0.0,431.57,2025-06-18,249,,0.03,0.02,0.01,0.11,0.54,66.67,0.03,2025-06-18,0.02,2025-06-17,1.92,0.03,2025-06-12,0.01,2025-06-03,231.25,1.7,2025-01-06,0.01,2025-05-23,-97.02,35.9,2021-10-13,0.01,2025-05-23,-99.93,1.7,0.01,0.01,16.67,0.01,False,False,2021.0
HGTY,9.66,1.15,0.11,0.11,2025-06-18,249,,9.53,9.67,9.61,9.28,10.09,47.75,9.66,2025-06-18,9.48,2025-06-16,1.9,10.03,2025-06-05,9.46,2025-06-13,-2.03,10.33,2025-02-13,8.34,2025-04-08,-2.23,18.8,2021-12-13,7.57,2022-05-11,-0.92,12.1,8.34,0.27,2.78,-0.02,True,False,2021.0
HIPO,29.06,2.22,0.63,0.2,2025-06-18,249,,28.92,28.01,25.58,24.25,24.77,74.06,29.29,2025-06-16,28.43,2025-06-17,-0.79,29.56,2025-06-12,24.35,2025-06-03,17.99,31.22,2025-02-06,20.53,2025-05-09,13.34,356.0,2021-02-16,6.9,2023-10-05,-89.89,34.01,14.98,1.59,5.47,-0.02,False,False,2021.0
HIT,0.6,2.04,0.01,0.28,2025-06-18,249,,0.6,0.6,0.63,0.65,,33.33,0.6,2025-06-18,0.59,2025-06-17,1.35,0.63,2025-06-03,0.58,2025-06-10,-4.46,7.46,2025-03-11,0.56,2025-04-07,-88.51,7.46,2025-03-11,0.56,2025-04-07,-88.24,7.46,0.56,0.04,6.9,0.0,False,False,2024.0
HLIO,31.84,-2.45,-0.8,0.26,2025-06-18,249,,32.81,32.76,31.73,29.99,40.5,57.0,33.46,2025-06-16,31.84,2025-06-18,-4.84,33.46,2025-06-16,28.84,2025-06-02,10.4,45.95,2025-01-08,25.71,2025-04-21,-27.84,111.43,2021-11-18,0.98,1999-12-28,1865.72,55.98,25.71,1.13,3.54,-0.11,False,False,2021.0
HLLY,2.07,0.0,0.0,0.39,2025-06-18,249,,2.09,2.11,2.06,2.1,2.66,56.6,2.09,2025-06-16,2.07,2025-06-17,-0.96,2.18,2025-06-10,1.93,2025-06-02,7.25,3.18,2025-01-21,1.77,2025-05-07,-31.23,14.52,2022-03-16,1.77,2025-05-07,-78.77,4.06,1.77,0.08,3.76,-0.01,False,False,2020.0
HLMN,6.7,0.15,0.01,0.93,2025-06-18,249,,6.87,7.14,7.28,7.48,9.48,26.28,6.87,2025-06-16,6.69,2025-06-17,-2.47,7.51,2025-06-10,6.69,2025-06-17,-6.82,10.5,2025-01-27,6.69,2025-06-17,-28.57,13.34,2021-08-13,6.55,2023-10-30,-31.7,11.54,6.69,0.23,3.46,0.01,False,False,2020.0
HLVX,1.88,1.62,0.03,0.68,2025-06-18,249,,1.87,1.93,1.91,1.86,1.84,52.08,1.88,2025-06-18,1.85,2025-06-17,1.08,2.04,2025-06-09,1.85,2025-06-13,-2.59,2.14,2025-01-07,1.38,2025-04-01,-9.62,22.01,2022-09-13,1.38,2025-04-01,-90.15,14.46,1.38,0.08,4.03,-0.01,False,False,2022.0
HNGE,39.73,4.55,1.73,0.77,2025-06-18,249,,36.76,37.1,,,,52.16,39.73,2025-06-18,36.21,2025-06-16,9.72,40.45,2025-06-02,34.85,2025-06-13,-1.78,42.13,2025-05-27,34.85,2025-06-13,5.78,42.13,2025-05-27,34.85,2025-06-13,5.78,42.13,34.85,2.37,5.97,0.67,True,False,2025.0
HNST,4.37,-0.68,-0.03,1.9,2025-06-18,249,,4.52,4.76,4.89,4.81,5.26,18.56,4.54,2025-06-16,4.37,2025-06-18,-3.74,5.16,2025-06-06,4.37,2025-06-18,-13.12,6.79,2025-01-02,4.18,2025-04-04,-35.64,23.0,2021-05-05,1.1,2023-10-12,-72.69,8.57,2.48,0.19,4.28,-0.01,False,False,2021.0
HOOD,78.35,4.54,3.4,35.66,2025-06-18,249,,75.3,74.47,70.22,57.91,42.3,76.37,78.35,2025-06-18,74.95,2025-06-17,2.08,78.35,2025-06-18,67.98,2025-06-02,15.25,78.35,2025-06-18,34.17,2025-04-08,98.66,78.35,2025-06-18,6.89,2022-06-16,125.01,78.35,16.42,3.95,5.04,0.22,False,False,2021.0
HOUR,1.38,13.67,0.17,0.12,2025-06-18,249,,1.27,1.27,1.27,1.27,1.6,54.79,1.38,2025-06-18,1.21,2025-06-17,11.29,1.38,2025-06-18,1.21,2025-06-17,7.31,2.57,2025-01-02,1.14,2025-04-10,-46.3,7.99,2022-01-07,0.84,2024-08-08,-82.73,4.4,0.84,0.09,6.21,0.04,False,False,2022.0
HOWL,1.24,2.48,0.03,0.25,2025-06-18,249,,1.25,1.29,1.24,1.04,1.55,48.15,1.3,2025-06-16,1.21,2025-06-17,-4.62,1.42,2025-06-06,1.2,2025-06-02,3.33,1.68,2025-01-03,0.63,2025-04-07,-20.51,20.31,2021-07-02,0.63,2025-04-07,-92.3,3.63,0.63,0.14,11.0,-0.01,False,False,2021.0
HRMY,32.48,0.03,0.01,0.41,2025-06-18,249,,32.83,34.12,34.37,32.36,34.58,38.12,32.9,2025-06-16,32.47,2025-06-17,-1.28,35.85,2025-06-10,32.47,2025-06-17,-8.66,40.46,2025-01-21,27.94,2025-04-16,-6.75,60.91,2022-12-05,19.2,2023-10-27,-12.24,41.49,27.94,1.08,3.31,-0.02,False,False,2020.0
HUMA,2.36,1.29,0.03,2.03,2025-06-18,249,,2.38,2.49,2.53,1.93,3.81,24.69,2.41,2025-06-16,2.33,2025-06-17,-2.07,2.67,2025-06-10,2.33,2025-06-17,-9.92,5.18,2025-01-02,1.15,2025-04-08,-54.44,16.99,2021-09-01,1.15,2025-04-08,-75.59,9.46,1.15,0.2,8.6,-0.03,False,False,2020.0
HYPR,0.7,-0.11,-0.0,0.21,2025-06-18,249,,0.72,0.76,0.7,0.7,0.91,56.1,0.72,2025-06-16,0.7,2025-06-18,-2.35,0.86,2025-06-05,0.7,2025-06-18,-17.74,1.71,2025-02-06,0.55,2025-05-23,-28.65,10.92,2021-12-22,0.55,2025-05-23,-93.14,1.71,0.55,0.13,18.06,-0.02,False,False,2021.0
IAS,8.21,-0.12,-0.01,0.67,2025-06-18,249,,8.23,8.21,8.12,7.59,9.75,55.47,8.33,2025-06-16,8.21,2025-06-18,-1.44,8.33,2025-06-16,7.98,2025-06-03,0.55,10.77,2025-02-12,6.38,2025-04-21,-22.4,26.4,2021-11-11,6.38,2025-04-21,-60.11,12.72,6.38,0.22,2.73,0.0,False,False,2021.0
IBO,0.43,-3.27,-0.01,0.17,2025-06-18,249,,0.45,0.47,0.5,0.5,,33.33,0.46,2025-06-16,0.43,2025-06-18,-6.0,0.51,2025-06-03,0.43,2025-06-18,-14.88,4.96,2025-03-21,0.4,2025-05-01,-71.92,4.96,2025-03-21,0.4,2025-05-01,-83.87,4.96,0.4,0.04,8.97,-0.02,False,False,2024.0
IBTA,38.23,-3.14,-1.24,0.38,2025-06-18,249,,40.76,43.91,47.6,48.19,59.05,14.04,41.34,2025-06-16,38.23,2025-06-18,-7.52,49.99,2025-06-03,38.23,2025-06-18,-22.77,74.78,2025-01-27,32.56,2025-03-03,-42.62,109.9,2024-04-23,32.56,2025-03-03,-60.99,76.89,32.56,2.16,5.64,-0.22,False,True,2024.0
ICU,0.98,0.55,0.01,0.11,2025-06-18,249,,1.09,1.17,1.2,1.24,2.33,28.85,1.09,2025-06-16,0.97,2025-06-17,-10.43,1.27,2025-06-06,0.97,2025-06-17,-17.26,2.43,2025-03-26,0.97,2025-06-17,-49.93,308.75,2022-10-28,0.97,2025-06-17,-99.6,13.0,0.97,0.07,7.58,0.03,False,False,2021.0
IDR,14.26,-0.42,-0.06,0.25,2025-06-18,249,,14.26,13.86,13.6,14.85,13.58,62.09,14.47,2025-06-16,14.26,2025-06-18,-1.45,14.47,2025-06-16,13.19,2025-06-11,4.01,18.91,2025-04-16,10.22,2025-01-08,35.04,18.91,2025-04-16,0.29,2015-10-01,444.69,18.91,9.0,0.67,4.68,0.1,False,False,2022.0
IE,8.52,5.97,0.48,0.68,2025-06-18,249,,8.12,8.09,7.63,6.83,7.48,74.05,8.52,2025-06-18,8.04,2025-06-17,5.19,8.52,2025-06-18,7.55,2025-06-02,12.85,8.52,2025-06-18,4.74,2025-04-04,6.77,16.41,2023-07-17,4.74,2025-04-04,-21.11,12.04,4.74,0.37,4.29,-0.03,False,False,2022.0
IKT,1.7,-2.3,-0.04,0.19,2025-06-18,249,,1.83,1.9,1.93,2.0,2.23,24.32,1.94,2025-06-16,1.7,2025-06-18,-12.37,2.05,2025-06-02,1.7,2025-06-18,-17.07,3.32,2025-01-03,1.66,2025-04-08,-48.33,59.4,2020-12-23,0.81,2023-10-09,-97.14,3.97,1.13,0.12,6.93,0.0,False,False,2020.0
IMMX,2.39,4.82,0.11,0.19,2025-06-18,249,,2.38,2.36,2.26,2.03,1.89,53.89,2.4,2025-06-16,2.28,2025-06-17,-0.42,2.6,2025-06-02,2.06,2025-06-04,-8.08,2.6,2025-06-02,1.36,2025-04-08,8.64,7.27,2023-12-15,0.75,2022-11-10,-34.88,2.6,1.34,0.28,11.57,0.01,False,False,2021.0
IMNM,8.83,-1.34,-0.12,0.74,2025-06-18,249,,9.26,9.29,8.98,8.31,10.52,48.29,9.54,2025-06-16,8.83,2025-06-18,-7.44,9.79,2025-06-12,8.83,2025-06-18,-2.54,11.83,2025-02-05,5.56,2025-04-08,-16.14,43.24,2021-02-24,2.21,2022-12-30,-34.35,16.51,5.56,0.56,6.38,0.03,False,False,2020.0
IMRX,2.77,52.2,0.95,13.55,2025-06-18,249,,2.16,2.15,1.91,1.56,1.85,69.74,2.77,2025-06-18,1.82,2025-06-17,16.88,2.77,2025-06-18,1.82,2025-06-17,48.13,2.77,2025-06-18,1.1,2025-05-07,25.34,32.84,2021-09-27,1.03,2024-08-16,-84.25,3.21,1.03,0.33,11.99,0.25,False,False,2021.0
INAB,2.13,-0.47,-0.01,0.13,2025-06-18,249,,2.22,2.74,3.45,4.26,7.44,15.83,2.21,2025-06-16,2.13,2025-06-18,-3.62,4.17,2025-06-06,2.13,2025-06-18,-47.01,10.44,2025-01-06,2.13,2025-06-18,-74.64,300.0,2021-07-30,2.13,2025-06-18,-99.29,27.6,2.13,0.5,23.64,-0.01,False,True,2021.0
INBS,1.85,-4.15,-0.08,0.13,2025-06-18,249,,1.9,1.82,1.61,1.4,1.62,69.57,1.93,2025-06-17,1.85,2025-06-18,-2.63,1.98,2025-06-11,1.43,2025-06-02,29.37,2.64,2025-02-19,1.14,2025-05-07,31.21,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.15,7.92,0.0,False,False,2020.0
INFA,24.15,-0.04,-0.01,5.65,2025-06-18,249,,24.13,24.13,23.33,20.47,23.14,54.9,24.16,2025-06-17,24.15,2025-06-16,0.0,24.16,2025-06-05,24.08,2025-06-11,0.25,26.5,2025-01-03,15.86,2025-04-08,-5.15,38.83,2021-12-15,14.09,2023-05-04,-16.72,31.2,15.86,0.09,0.36,0.1,False,False,2021.0
