ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
RBOT,12.0,-0.25,-0.03,0.02,2024-12-20,12.92,14.01,13.8,10.7,8.62,46.48,1.66,13.8,14.24,2024-12-16,12.0,2024-12-20,-15.73,16.37,2024-12-04,12.0,2024-12-20,-3.92,18.87,2024-01-10,5.21,2024-08-13,-0.5,448.8,2021-09-30,5.21,2024-08-13,-95.9,18.87,5.21,False,True,2020.0
RBRK,66.12,-1.28,-0.86,7.72,2024-12-20,69.93,70.54,60.85,49.71,,61.83,4.13,6.25,75.51,2024-12-16,66.12,2024-12-20,-12.44,75.51,2024-12-16,49.43,2024-12-02,33.76,75.51,2024-12-16,28.65,2024-06-21,78.7,75.51,2024-12-16,28.65,2024-06-21,78.7,75.51,28.65,False,True,2024.0
RDDT,170.71,4.27,6.99,7.06,2024-12-20,168.39,166.71,156.74,126.4,,62.65,11.66,6.83,178.1,2024-12-16,160.65,2024-12-18,-4.15,178.1,2024-12-16,141.64,2024-12-02,20.52,178.1,2024-12-16,39.17,2024-04-17,271.11,178.1,2024-12-16,39.17,2024-04-17,271.11,178.1,39.17,False,False,2024.0
RDW,13.89,9.37,1.19,1.1,2024-12-20,13.27,12.56,12.97,10.66,6.86,61.62,1.22,8.77,13.89,2024-12-20,12.47,2024-12-18,1.98,14.07,2024-12-06,11.55,2024-12-12,4.67,14.07,2024-12-06,2.71,2024-01-17,369.26,14.07,2024-12-06,1.68,2022-12-28,33.43,14.07,2.71,False,False,2021.0
REBN,1.32,-5.71,-0.08,0.1,2024-12-20,1.25,1.26,1.23,1.59,2.98,48.73,0.16,12.35,1.4,2024-12-19,1.11,2024-12-16,18.92,1.4,2024-12-19,1.11,2024-12-16,13.79,7.87,2024-07-02,1.01,2024-03-15,-66.33,38.4,2022-08-12,1.01,2024-03-15,-96.56,7.87,1.01,False,False,2022.0
REFI,15.98,1.2,0.19,0.24,2024-12-20,15.96,16.06,16.07,15.75,15.71,50.97,0.21,1.29,16.18,2024-12-16,15.76,2024-12-18,-1.24,16.21,2024-12-05,15.76,2024-12-18,-1.36,16.4,2024-07-17,14.84,2024-08-09,-0.06,20.21,2022-02-28,13.0,2023-03-15,-3.09,17.47,14.84,False,False,2021.0
RELY,22.61,4.63,1.0,2.82,2024-12-20,21.81,21.48,21.12,18.76,15.99,70.17,0.77,3.38,22.61,2024-12-20,21.38,2024-12-18,4.1,22.61,2024-12-20,20.62,2024-12-03,8.96,22.61,2024-12-20,11.61,2024-06-20,19.0,48.45,2021-09-23,6.88,2022-05-11,-53.33,22.61,11.61,False,False,2021.0
RENT,8.3,0.12,0.01,0.04,2024-12-20,8.38,8.85,9.94,9.89,13.27,39.29,0.94,11.38,8.72,2024-12-17,8.03,2024-12-18,-2.81,12.82,2024-12-06,8.03,2024-12-18,-30.37,36.0,2024-05-20,4.78,2024-04-05,-14.26,385.8,2021-10-27,4.78,2024-04-05,-97.85,36.0,4.78,False,False,2021.0
REVB,0.29,-6.35,-0.02,0.46,2024-12-20,0.33,0.37,0.53,0.71,1.49,24.91,0.06,21.75,0.35,2024-12-16,0.29,2024-12-20,-15.23,0.95,2024-12-02,0.29,2024-12-20,-68.95,15.3,2024-01-02,0.29,2024-12-20,-98.07,11077.5,2022-01-04,0.29,2024-12-20,-100.0,16.02,0.29,False,False,2020.0
REYN,27.61,0.55,0.15,0.71,2024-12-20,27.68,27.91,27.81,28.27,28.86,44.68,0.45,1.65,28.03,2024-12-16,27.39,2024-12-18,-1.5,28.42,2024-12-13,27.39,2024-12-18,-0.86,32.5,2024-09-05,26.56,2024-07-10,1.73,35.27,2020-07-07,24.42,2020-03-16,-3.29,32.5,26.56,False,False,2020.0
RFAC,11.47,0.88,0.1,0.0,2024-12-19,,,,,,60.86,0.02,,11.47,2024-12-19,11.37,2024-12-16,0.88,11.47,2024-12-04,11.37,2024-12-16,0.09,11.47,2024-12-04,10.73,2024-01-02,6.9,11.47,2024-12-04,9.8,2022-05-13,16.33,11.47,10.73,False,False,2022.0
RFM,15.15,-0.46,-0.07,0.03,2024-12-20,15.38,15.64,15.77,15.85,16.01,23.08,0.15,0.97,15.65,2024-12-16,15.15,2024-12-20,-3.19,16.11,2024-12-04,15.15,2024-12-20,-5.25,16.43,2024-04-08,15.15,2024-12-20,-1.88,24.63,2021-08-11,12.92,2023-10-27,-24.25,16.43,15.14,False,True,2020.0
RFMZ,13.35,-0.45,-0.06,0.2,2024-12-20,13.6,13.86,14.01,14.1,14.11,24.38,0.16,1.23,13.89,2024-12-16,13.35,2024-12-20,-3.89,14.29,2024-12-03,13.35,2024-12-20,-6.45,14.59,2024-09-20,13.19,2024-01-02,1.21,21.85,2021-09-01,11.31,2023-10-27,-33.32,14.59,13.1,False,True,2021.0
RGF,0.23,2.19,0.0,0.2,2024-12-20,0.23,0.23,0.24,0.28,0.42,41.39,0.03,11.61,0.23,2024-12-20,0.23,2024-12-17,1.3,0.25,2024-12-10,0.22,2024-12-05,-6.8,1.6,2024-01-03,0.22,2024-12-05,-85.35,11.59,2021-11-16,0.22,2024-12-05,-97.88,1.61,0.22,False,False,2021.0
RIVN,13.83,5.9,0.77,41.52,2024-12-20,14.0,14.08,12.84,11.4,12.01,58.04,1.03,7.42,15.34,2024-12-16,13.06,2024-12-18,-9.84,15.34,2024-12-16,11.87,2024-12-02,16.51,21.1,2024-01-02,8.4,2024-04-15,-34.45,172.01,2021-11-16,8.4,2024-04-15,-86.27,23.73,8.4,False,False,2021.0
RKLB,24.87,7.11,1.65,23.78,2024-12-20,24.66,23.97,24.13,17.76,8.39,59.53,2.23,8.96,26.37,2024-12-17,22.92,2024-12-18,-3.98,26.37,2024-12-17,22.58,2024-12-12,2.96,27.28,2024-11-29,3.53,2024-04-15,368.36,27.28,2024-11-29,3.53,2024-04-15,155.23,27.28,3.53,False,False,2020.0
RKT,11.82,1.63,0.19,2.99,2024-12-20,11.88,12.27,13.17,14.84,15.29,28.62,0.58,4.92,12.22,2024-12-16,11.58,2024-12-18,-3.27,14.18,2024-12-02,11.58,2024-12-18,-16.64,20.81,2024-08-23,10.98,2024-02-22,-17.23,41.6,2021-03-02,6.28,2022-10-20,-45.05,20.81,10.98,False,False,2020.0
RLAY,4.16,-2.35,-0.1,1.74,2024-12-20,4.39,4.56,4.59,5.42,6.78,35.58,0.33,7.89,4.84,2024-12-16,4.16,2024-12-20,-14.05,4.98,2024-12-11,4.16,2024-12-20,-10.92,12.07,2024-01-08,4.16,2024-12-20,-64.91,61.53,2021-01-22,4.16,2024-12-20,-88.13,12.07,4.16,False,False,2020.0
RLYB,0.95,-2.66,-0.03,0.1,2024-12-20,0.99,1.07,1.07,1.05,1.35,37.53,0.08,8.35,1.03,2024-12-16,0.95,2024-12-20,-7.77,1.2,2024-12-11,0.95,2024-12-20,-15.93,2.98,2024-04-11,0.95,2024-12-20,-60.42,23.4,2021-08-05,0.95,2024-12-20,-93.26,2.98,0.95,False,False,2021.0
RMCO,1.18,0.85,0.01,0.05,2024-12-20,1.11,1.06,1.03,1.03,1.0,61.39,0.1,8.85,1.18,2024-12-20,1.03,2024-12-16,14.56,1.18,2024-12-20,0.94,2024-12-11,20.41,2.19,2024-01-04,0.76,2024-07-02,-30.18,11.19,2023-10-10,0.76,2024-07-02,-88.04,2.56,0.76,False,False,2023.0
RMMZ,14.92,-0.2,-0.03,0.13,2024-12-20,15.17,15.51,15.67,15.86,15.95,25.32,0.22,1.49,15.54,2024-12-16,14.92,2024-12-20,-3.99,16.09,2024-12-04,14.92,2024-12-20,-6.4,16.52,2024-10-18,14.92,2024-12-20,-5.15,20.19,2022-03-01,12.99,2023-10-30,-19.53,16.52,14.92,False,True,2022.0
RNA,31.82,2.48,0.77,2.5,2024-12-20,31.94,33.45,37.54,42.44,37.16,31.67,2.39,7.51,33.39,2024-12-16,30.7,2024-12-18,-4.7,41.3,2024-12-02,30.7,2024-12-18,-22.95,52.5,2024-11-13,9.16,2024-01-02,247.38,52.5,2024-11-13,4.87,2023-10-27,11.65,52.5,9.05,False,False,2020.0
RNAZ,3.76,-2.34,-0.09,0.07,2024-12-20,4.92,6.31,8.55,13.5,20.41,23.58,1.32,35.07,6.73,2024-12-16,3.76,2024-12-20,-44.13,9.75,2024-12-04,3.76,2024-12-20,-59.74,212.52,2024-01-02,3.76,2024-12-20,-98.23,170280.0,2021-07-12,3.76,2024-12-20,-100.0,250.8,3.76,False,True,2021.0
RNST,35.38,2.14,0.74,0.96,2024-12-20,35.79,36.29,37.0,35.83,32.47,43.32,1.15,3.26,37.4,2024-12-16,34.64,2024-12-19,-5.4,37.55,2024-12-02,34.64,2024-12-19,-5.78,38.62,2024-11-25,28.29,2024-06-14,5.2,49.47,2018-06-06,4.74,1992-04-28,602.4,38.62,28.29,False,False,2023.0
RNXT,1.25,8.7,0.1,0.09,2024-12-20,1.2,1.28,1.28,1.14,1.18,51.48,0.14,10.95,1.25,2024-12-16,1.11,2024-12-18,0.0,1.43,2024-12-09,1.11,2024-12-18,4.17,1.98,2024-01-02,0.9,2024-10-25,-36.87,16.02,2021-08-30,0.6,2023-11-17,-82.78,2.29,0.9,False,False,2021.0
ROLR,5.2,-5.28,-0.29,0.02,2024-12-20,5.52,5.96,5.89,,,40.32,0.73,14.04,5.91,2024-12-17,5.2,2024-12-20,-5.97,6.85,2024-12-11,5.2,2024-12-20,-6.81,7.94,2024-10-28,5.12,2024-11-15,-33.25,7.94,2024-10-28,5.12,2024-11-15,-33.25,7.94,5.12,False,False,2024.0
ROOT,73.22,2.95,2.1,0.32,2024-12-20,74.07,77.88,89.65,73.32,58.52,40.02,7.58,10.35,77.91,2024-12-17,71.12,2024-12-19,-4.1,99.27,2024-12-02,71.12,2024-12-19,-26.24,109.4,2024-11-21,7.35,2024-02-07,599.33,486.0,2020-10-28,3.46,2023-03-13,-84.93,109.4,7.35,False,False,2020.0
RPID,0.9,-10.0,-0.1,0.12,2024-12-20,0.99,1.0,1.03,1.04,0.89,37.56,0.08,9.33,1.06,2024-12-17,0.9,2024-12-20,-10.0,1.07,2024-12-04,0.9,2024-12-20,-10.0,1.27,2024-11-11,0.6,2024-07-03,-0.77,24.8,2021-08-05,0.6,2024-07-03,-95.79,1.27,0.6,False,False,2021.0
RR,1.27,10.43,0.12,14.31,2024-12-20,1.17,1.01,0.84,0.73,1.09,70.17,0.2,15.77,1.27,2024-12-20,0.97,2024-12-16,30.79,1.27,2024-12-20,0.67,2024-12-03,86.76,11.1,2024-01-23,0.37,2024-08-06,-79.01,11.1,2024-01-23,0.37,2024-08-06,-75.81,11.1,0.37,False,False,2023.0
RSI,13.67,4.03,0.53,2.74,2024-12-20,13.49,13.53,13.82,12.21,9.55,55.72,0.68,4.95,13.87,2024-12-17,12.99,2024-12-18,-0.65,14.73,2024-12-03,12.99,2024-12-18,-5.14,14.73,2024-12-03,3.69,2024-01-12,224.7,25.17,2021-01-20,2.79,2023-04-05,39.63,14.73,3.69,False,False,2020.0
RSVR,9.26,4.75,0.42,0.24,2024-12-20,9.04,9.15,9.26,8.95,8.07,53.25,0.36,3.86,9.28,2024-12-17,8.56,2024-12-18,0.11,9.62,2024-12-02,8.56,2024-12-18,-3.74,9.62,2024-12-02,6.01,2024-02-07,30.61,11.48,2021-02-19,4.53,2022-10-12,-7.58,9.62,6.01,False,False,2021.0
RUM,7.19,-1.1,-0.08,2.79,2024-12-20,7.72,7.95,7.51,6.58,6.35,48.86,0.63,8.73,8.64,2024-12-16,7.19,2024-12-20,-16.78,8.64,2024-12-16,6.88,2024-12-02,4.51,8.64,2024-12-16,3.39,2024-01-12,65.67,16.81,2022-09-19,3.39,2024-01-12,-26.26,8.64,3.39,False,True,2021.0
RVMD,44.06,1.78,0.77,2.27,2024-12-20,44.04,45.09,49.55,51.69,42.91,32.07,2.12,4.81,45.16,2024-12-17,42.97,2024-12-18,-1.45,51.8,2024-12-02,42.97,2024-12-18,-14.94,60.6,2024-11-11,26.56,2024-01-18,56.08,60.6,2024-11-11,14.54,2022-05-12,52.46,60.6,26.56,False,False,2020.0
RVPH,1.34,-10.67,-0.16,4.43,2024-12-20,1.6,2.08,1.65,1.37,1.7,43.9,0.4,29.79,2.3,2024-12-16,1.34,2024-12-20,-41.74,2.82,2024-12-11,1.18,2024-12-03,11.67,5.52,2024-01-04,0.64,2024-08-16,-74.76,11.88,2020-09-28,0.6,2022-08-10,-86.2,5.52,0.64,False,False,2020.0
RWAY,10.55,2.93,0.3,2.61,2024-12-20,10.4,10.61,10.49,10.44,11.25,51.97,0.24,2.3,10.55,2024-12-20,10.24,2024-12-18,0.29,10.96,2024-12-12,10.24,2024-12-05,0.0,13.67,2024-02-22,9.97,2024-11-04,-16.93,14.77,2022-03-29,9.97,2024-11-04,-18.22,13.67,9.97,False,False,2021.0
RXO,25.0,0.68,0.17,5.09,2024-12-20,25.73,27.01,28.24,28.47,25.35,31.51,1.14,4.55,27.18,2024-12-16,24.83,2024-12-19,-8.02,30.03,2024-12-02,24.83,2024-12-19,-16.75,31.9,2024-07-30,18.91,2024-04-30,8.46,31.9,2024-07-30,15.98,2022-11-04,19.05,31.9,18.91,False,False,2022.0
RXRX,6.03,-0.99,-0.06,19.19,2024-12-20,6.58,7.01,6.82,6.76,7.78,41.92,0.67,11.03,7.44,2024-12-16,6.03,2024-12-20,-18.95,8.27,2024-12-09,6.03,2024-12-20,-20.45,15.52,2024-02-27,5.7,2024-11-22,-38.91,41.33,2021-07-13,4.56,2023-05-02,-80.73,15.52,5.7,False,True,2021.0
RXST,33.66,-11.86,-4.53,2.25,2024-12-20,37.12,37.52,41.37,45.83,51.5,26.98,2.31,6.85,38.49,2024-12-16,33.66,2024-12-20,-12.55,45.84,2024-12-02,33.66,2024-12-20,-26.57,64.29,2024-05-15,33.66,2024-12-20,-8.16,64.29,2024-05-15,8.97,2022-01-07,110.37,64.29,33.66,False,False,2021.0
RXT,2.25,0.45,0.01,0.62,2024-12-20,2.32,2.41,2.51,2.56,2.27,37.73,0.15,6.85,2.45,2024-12-16,2.24,2024-12-18,-8.16,2.65,2024-12-02,2.24,2024-12-18,-15.09,3.03,2024-11-13,1.48,2024-03-26,19.05,26.07,2021-04-09,1.08,2023-05-15,-86.27,3.03,1.48,False,False,2020.0
RYAN,64.01,1.36,0.86,1.49,2024-12-20,64.56,66.28,70.33,70.16,61.3,29.07,1.68,2.62,66.45,2024-12-16,63.15,2024-12-19,-3.67,74.49,2024-12-04,63.15,2024-12-19,-13.55,75.4,2024-11-29,42.0,2024-01-09,49.42,75.4,2024-11-29,27.5,2021-07-22,132.76,75.4,42.0,False,False,2021.0
S,22.43,0.45,0.1,10.63,2024-12-20,22.99,23.47,25.6,26.12,22.99,34.35,1.17,5.22,24.21,2024-12-16,22.05,2024-12-18,-7.35,28.68,2024-12-04,22.05,2024-12-18,-18.23,30.0,2024-02-14,16.83,2024-05-31,-13.3,76.3,2021-11-12,12.77,2023-06-05,-47.22,30.0,16.83,False,False,2021.0
SABS,4.65,19.23,0.75,0.11,2024-12-20,3.98,4.05,3.49,3.29,3.35,63.47,0.55,11.79,4.65,2024-12-20,3.34,2024-12-18,17.42,4.65,2024-12-20,2.81,2024-12-02,65.48,7.0,2024-01-02,2.21,2024-08-14,-33.57,112.4,2021-12-01,2.21,2024-08-14,-95.42,7.1,2.21,False,False,2021.0
SAFE,19.51,-1.27,-0.25,1.53,2024-12-20,20.15,20.41,20.75,21.57,21.53,33.18,0.65,3.34,20.93,2024-12-16,19.51,2024-12-20,-6.78,21.45,2024-12-05,19.51,2024-12-20,-7.58,27.84,2024-09-18,18.09,2024-04-16,-17.68,584.11,1989-11-16,3.7,2009-02-20,-96.66,27.84,18.09,False,False,2023.0
SANA,1.65,3.12,0.05,3.01,2024-12-20,1.76,2.02,2.29,2.95,5.79,30.33,0.26,15.59,1.96,2024-12-16,1.6,2024-12-19,-15.82,2.85,2024-12-02,1.6,2024-12-19,-42.11,11.27,2024-03-01,1.6,2024-12-19,-60.71,43.5,2021-02-10,1.6,2024-12-19,-95.3,11.27,1.6,False,False,2021.0
SARO,26.07,4.24,1.06,10.56,2024-12-20,25.54,26.09,27.41,28.88,,39.69,1.03,3.97,26.19,2024-12-16,24.98,2024-12-18,-0.46,28.45,2024-12-06,24.98,2024-12-18,-7.06,32.97,2024-10-03,24.98,2024-12-18,-20.4,32.97,2024-10-03,24.98,2024-12-18,-20.4,32.97,24.98,False,False,2024.0
SBC,6.04,-4.13,-0.26,0.04,2024-12-20,6.24,6.02,6.41,6.77,10.9,43.91,0.5,8.29,6.57,2024-12-18,6.0,2024-12-17,-4.28,6.86,2024-12-02,5.62,2024-12-12,-11.95,16.0,2024-08-12,5.55,2024-09-20,-44.05,16.0,2024-08-12,5.55,2024-09-20,-39.36,16.0,5.55,False,False,2022.0
SBEV,0.15,1.77,0.0,0.2,2024-12-20,0.15,0.16,0.18,0.2,0.29,32.06,0.02,13.64,0.15,2024-12-16,0.15,2024-12-19,-1.58,0.19,2024-12-04,0.15,2024-12-19,-20.43,0.7,2024-03-01,0.15,2024-12-19,-71.93,19.5,2019-08-27,0.15,2024-12-19,-90.22,0.7,0.15,False,False,2021.0
SCLX,0.45,1.7,0.01,0.97,2024-12-20,0.47,0.52,0.57,0.74,1.14,31.03,0.07,16.27,0.5,2024-12-16,0.44,2024-12-19,-11.21,0.69,2024-12-09,0.44,2024-12-19,-30.19,2.42,2024-02-28,0.44,2024-12-19,-78.06,14.8,2023-04-12,0.44,2024-12-19,-95.46,2.42,0.44,False,False,2021.0
SDGR,19.44,0.73,0.14,0.54,2024-12-20,20.3,20.89,21.31,19.72,21.44,42.88,1.21,6.24,21.64,2024-12-16,19.3,2024-12-19,-10.17,22.48,2024-12-02,19.3,2024-12-19,-13.52,35.13,2024-01-02,16.98,2024-10-07,-44.66,113.09,2021-03-01,16.24,2022-12-06,-32.12,37.21,16.98,False,False,2020.0
SDHC,27.82,-2.18,-0.62,0.16,2024-12-20,30.27,31.65,32.43,33.34,30.84,27.93,1.43,5.13,32.14,2024-12-17,27.82,2024-12-20,-12.84,33.95,2024-12-03,27.82,2024-12-20,-17.62,38.69,2024-09-19,20.89,2024-07-03,15.2,38.69,2024-09-19,20.89,2024-07-03,15.2,38.69,20.89,False,True,2024.0
SDIG,4.1,-1.2,-0.05,0.61,2024-12-20,4.56,4.77,4.91,4.93,4.04,38.26,0.45,11.08,5.07,2024-12-16,4.1,2024-12-20,-19.13,5.68,2024-12-06,4.1,2024-12-20,-17.34,7.73,2024-01-08,2.23,2024-04-15,-37.88,332.6,2021-11-02,2.23,2024-04-15,-98.58,11.31,2.23,False,True,2021.0
SDOT,3.64,-2.15,-0.08,0.05,2024-12-20,3.81,3.84,3.94,3.5,3.63,47.15,0.49,13.37,3.95,2024-12-16,3.64,2024-12-20,-7.85,4.28,2024-12-03,3.62,2024-12-09,-13.95,6.05,2024-07-15,2.24,2024-04-17,-12.08,43.3,2020-02-27,2.24,2024-04-17,-90.57,6.05,2.24,False,True,2020.0
SDST,4.5,-2.6,-0.12,0.02,2024-12-20,4.83,5.41,6.13,6.92,9.99,18.96,0.55,12.16,5.26,2024-12-16,4.5,2024-12-20,-14.45,6.88,2024-12-06,4.5,2024-12-20,-34.11,24.47,2024-07-17,4.5,2024-12-20,-59.44,24.47,2024-07-17,4.5,2024-12-20,-55.77,24.47,4.5,False,True,2021.0
SEER,2.31,-0.43,-0.01,0.17,2024-12-20,2.35,2.42,2.44,2.23,1.93,45.81,0.12,5.29,2.48,2024-12-16,2.27,2024-12-18,-6.85,2.55,2024-12-10,2.27,2024-12-18,-8.7,2.55,2024-12-10,1.54,2024-02-23,19.07,84.06,2021-01-20,1.47,2023-11-16,-95.91,2.55,1.54,False,False,2020.0
SEG,27.31,4.56,1.19,0.15,2024-12-20,27.4,28.04,29.89,29.27,,42.12,1.55,5.68,28.09,2024-12-16,26.12,2024-12-19,-2.78,31.15,2024-12-02,26.12,2024-12-19,-12.33,34.0,2024-07-30,24.2,2024-08-16,-19.68,34.0,2024-07-30,24.2,2024-08-16,-19.68,34.0,24.2,False,False,2024.0
SEMR,12.2,-1.29,-0.16,0.58,2024-12-20,12.71,13.25,13.62,13.5,13.66,32.93,0.55,4.48,13.41,2024-12-16,12.2,2024-12-20,-9.02,14.18,2024-12-04,12.2,2024-12-20,-10.95,16.2,2024-05-22,10.47,2024-03-06,-7.44,31.32,2021-09-10,7.24,2022-12-27,-12.86,16.2,10.47,False,True,2021.0
SEPN,24.28,3.76,0.88,3.87,2024-12-20,22.84,22.98,23.74,,,54.04,2.11,8.7,24.28,2024-12-20,21.69,2024-12-16,11.94,26.06,2024-12-04,21.69,2024-12-16,-1.94,26.06,2024-12-04,20.02,2024-10-29,13.46,26.06,2024-12-04,20.02,2024-10-29,13.46,26.06,20.02,False,False,2024.0
SERA,8.78,8.0,0.65,0.1,2024-12-20,8.33,8.34,7.45,7.31,7.94,65.74,0.58,6.57,8.78,2024-12-20,8.13,2024-12-19,5.4,8.78,2024-12-20,6.36,2024-12-04,30.07,11.69,2024-04-30,5.05,2024-01-10,47.07,13.04,2021-08-09,1.16,2022-12-28,-26.22,11.69,5.05,False,False,2021.0
SES,0.41,5.41,0.02,1.59,2024-12-20,0.4,0.42,0.39,0.44,1.01,50.74,0.05,12.08,0.41,2024-12-20,0.38,2024-12-17,0.29,0.49,2024-12-09,0.36,2024-12-03,10.48,1.82,2024-01-02,0.27,2024-11-15,-77.3,11.14,2021-11-16,0.27,2024-11-15,-96.16,1.85,0.27,False,False,2021.0
SG,35.1,1.07,0.37,2.45,2024-12-20,34.89,35.98,38.83,38.07,31.01,43.77,2.53,7.21,35.88,2024-12-17,33.63,2024-12-18,-0.06,42.04,2024-12-06,33.63,2024-12-18,-10.53,43.97,2024-11-25,10.15,2024-01-16,217.07,53.0,2021-11-19,6.31,2023-03-27,-29.09,43.97,10.15,False,False,2021.0
SGHT,3.57,6.25,0.21,0.46,2024-12-20,3.52,3.67,3.79,4.47,5.73,38.94,0.25,6.88,3.65,2024-12-16,3.36,2024-12-19,-2.19,4.02,2024-12-02,3.36,2024-12-19,-11.19,8.31,2024-07-16,3.36,2024-12-19,-30.0,39.1,2021-08-09,1.29,2023-10-26,-89.34,8.31,3.36,False,False,2021.0
SGMT,4.95,-2.37,-0.12,0.44,2024-12-20,5.39,5.05,5.09,5.28,4.27,48.05,0.56,11.27,5.94,2024-12-17,4.95,2024-12-20,-13.61,5.94,2024-12-17,4.39,2024-12-13,-7.65,18.42,2024-01-22,2.47,2024-08-14,-7.13,18.42,2024-01-22,2.23,2023-11-13,-68.97,18.42,2.47,False,True,2023.0
SGN,2.91,-1.36,-0.04,0.54,2024-12-20,3.13,3.27,4.93,8.04,11.77,30.31,0.98,33.78,3.36,2024-12-16,2.91,2024-12-20,-13.39,7.78,2024-12-02,2.91,2024-12-13,-62.6,55.68,2024-01-03,2.91,2024-12-13,-94.24,108.0,2023-11-22,2.91,2024-12-13,-96.86,55.68,2.91,False,True,2023.0
SHC,13.24,-0.23,-0.03,1.44,2024-12-20,13.16,13.21,13.11,14.43,13.47,43.62,0.47,3.57,13.27,2024-12-19,12.99,2024-12-16,1.92,13.4,2024-12-12,12.83,2024-12-03,-0.08,17.34,2024-02-27,10.75,2024-04-17,-20.96,28.98,2021-03-12,5.95,2022-11-17,-47.25,17.34,10.75,False,False,2020.0
SHCO,7.07,-2.08,-0.15,1.54,2024-12-20,5.86,5.38,5.16,5.26,5.4,77.64,0.47,6.69,7.22,2024-12-19,4.91,2024-12-18,40.28,7.22,2024-12-19,4.71,2024-12-09,40.28,7.22,2024-12-19,4.55,2024-08-07,5.21,14.21,2021-08-04,3.2,2022-12-28,-44.15,7.49,4.55,False,False,2021.0
SHFS,0.41,4.53,0.02,0.29,2024-12-20,0.39,0.38,0.41,0.41,0.61,53.69,0.05,11.97,0.41,2024-12-20,0.38,2024-12-18,5.06,0.46,2024-12-02,0.34,2024-12-13,-9.78,1.44,2024-01-09,0.31,2024-11-19,-69.49,11.42,2022-07-12,0.31,2024-11-19,-95.8,1.44,0.31,False,False,2021.0
SHIM,2.46,1.23,0.03,0.11,2024-12-20,2.49,2.69,2.61,2.33,2.95,46.93,0.28,11.36,2.68,2024-12-16,2.4,2024-12-18,-8.21,3.12,2024-12-06,2.4,2024-12-18,-12.14,7.47,2024-03-14,1.5,2024-05-23,-62.39,7.47,2024-03-14,1.5,2024-05-23,-61.56,7.47,1.5,False,False,2023.0
SHLS,5.12,12.78,0.58,10.87,2024-12-20,4.68,4.61,4.76,5.01,6.79,55.26,0.39,7.56,5.12,2024-12-20,4.17,2024-12-16,22.78,5.16,2024-12-02,4.17,2024-12-16,-0.78,17.02,2024-02-12,4.15,2024-11-19,-66.25,40.17,2021-02-19,4.15,2024-11-19,-84.48,17.02,4.15,False,False,2021.0
SHOT,0.72,6.51,0.04,1.08,2024-12-20,0.73,0.8,0.85,0.97,1.26,33.82,0.09,12.82,0.79,2024-12-16,0.68,2024-12-19,-8.32,0.99,2024-12-06,0.68,2024-12-19,-20.41,3.84,2024-02-08,0.58,2024-08-13,-77.51,7.98,2021-02-10,0.32,2023-06-09,-87.93,4.07,0.58,False,False,2020.0
SHPH,0.64,-5.87,-0.04,0.12,2024-12-20,0.65,0.69,0.76,1.06,2.42,30.62,0.09,13.34,0.68,2024-12-16,0.61,2024-12-18,-5.87,0.82,2024-12-04,0.61,2024-12-18,-21.36,4.62,2024-01-05,0.61,2024-12-18,-84.12,419.2,2022-09-01,0.61,2024-12-18,-99.79,4.62,0.61,False,False,2022.0
SIDU,3.96,-19.68,-0.97,7.0,2024-12-20,4.72,3.04,2.19,2.18,2.79,62.19,0.82,20.79,5.6,2024-12-17,3.96,2024-12-20,-13.54,5.6,2024-12-17,1.31,2024-12-12,144.44,16.97,2024-01-09,1.17,2024-11-18,-43.19,1219.0,2021-12-14,1.17,2024-11-18,-99.68,16.97,1.17,False,False,2021.0
SILA,24.46,2.09,0.5,1.19,2024-12-20,24.58,24.97,25.43,25.31,,41.46,0.69,2.83,25.48,2024-12-16,23.96,2024-12-19,-4.0,26.33,2024-12-02,23.96,2024-12-19,-7.1,26.61,2024-11-29,20.49,2024-06-27,7.75,26.61,2024-11-29,20.49,2024-06-27,7.75,26.61,20.49,False,False,2024.0
SKGR,11.63,0.0,0.0,0.0,2024-12-20,11.63,11.62,11.57,11.51,11.25,67.96,0.1,0.84,11.63,2024-12-17,11.62,2024-12-18,0.0,11.63,2024-12-17,11.52,2024-12-03,0.78,11.63,2024-12-17,10.83,2024-01-02,7.39,11.63,2024-12-17,9.9,2022-09-29,17.06,11.63,10.82,False,False,2022.0
SKIN,1.46,3.18,0.05,0.85,2024-12-20,1.49,1.51,1.48,1.58,2.17,45.61,0.11,7.85,1.61,2024-12-17,1.41,2024-12-18,-6.41,1.61,2024-12-17,1.41,2024-12-18,-3.95,4.53,2024-03-27,1.12,2024-08-09,-52.75,29.49,2021-11-02,1.12,2024-08-09,-86.53,4.53,1.12,False,False,2020.0
