ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RXRX,4.64,-4.33,-0.21,18.99,2026-01-15,250,,False,False,False,True,False,4.73,4.85,2026-01-14,4.64,2026-01-15,-3.53,4.86,2026-01-07,4.2,2026-01-02,10.48,4.86,2026-01-07,4.2,2026-01-02,10.48,41.33,2021-07-13,3.85,2025-11-20,-85.18,10.87,3.85,4.63,4.46,4.47,5.02,56.25,0.23,5.02,0.03,False,False,2021.0
RXST,9.79,1.24,0.12,0.62,2026-01-15,250,,False,False,False,True,False,9.7,10.11,2026-01-13,9.67,2026-01-14,-2.97,10.46,2026-01-05,8.84,2026-01-09,-5.68,10.46,2026-01-05,8.84,2026-01-09,-5.68,64.29,2024-05-15,6.65,2025-08-11,-38.81,34.26,6.65,9.85,10.75,10.78,11.17,32.2,0.66,6.71,0.42,False,False,2021.0
RXT,0.99,-1.57,-0.02,0.64,2026-01-15,250,,False,False,False,True,False,1.0,1.03,2026-01-12,0.97,2026-01-13,-3.49,1.03,2026-01-06,0.97,2026-01-13,2.06,1.03,2026-01-06,0.97,2026-01-13,2.06,26.07,2021-04-09,0.97,2025-12-31,-93.93,2.96,0.97,1.0,1.01,1.08,1.28,50.0,0.05,5.05,0.02,False,False,2020.0
RYAN,50.75,1.16,0.58,0.79,2026-01-15,250,,False,False,False,True,False,50.59,50.75,2026-01-12,50.17,2026-01-14,0.0,52.94,2026-01-06,50.17,2026-01-14,0.28,52.94,2026-01-06,50.17,2026-01-14,0.28,75.49,2025-04-03,26.98,2021-07-22,88.11,75.49,50.17,51.0,51.73,54.32,60.27,44.03,1.4,2.76,-0.07,False,False,2021.0
S,14.08,-0.98,-0.14,7.22,2026-01-15,250,,False,False,False,True,False,14.62,15.04,2026-01-12,14.08,2026-01-15,-6.38,15.53,2026-01-07,14.08,2026-01-15,-3.83,15.53,2026-01-07,14.08,2026-01-15,-3.83,76.3,2021-11-12,12.77,2023-06-05,-66.87,24.97,14.08,14.86,14.86,15.57,17.39,38.64,0.44,3.15,0.06,False,True,2021.0
SABS,4.0,0.0,0.0,0.31,2026-01-15,250,,False,False,False,True,False,3.87,4.0,2026-01-14,3.74,2026-01-12,6.95,4.0,2026-01-14,3.62,2026-01-06,6.1,4.0,2026-01-14,3.62,2026-01-06,6.1,112.4,2021-12-01,1.11,2025-04-07,-96.06,4.36,1.11,3.83,3.84,3.72,2.48,55.41,0.25,6.25,-0.28,False,False,2021.0
SAFE,15.06,1.01,0.15,0.3,2026-01-15,250,,False,False,False,True,False,14.89,15.06,2026-01-15,14.63,2026-01-13,0.53,15.06,2026-01-15,13.63,2026-01-02,10.49,15.06,2026-01-15,13.63,2026-01-02,10.49,141.86,2007-02-07,-29.49,1989-11-16,-151.07,18.34,12.6,14.53,13.99,13.64,14.69,79.92,0.42,2.79,0.08,False,False,2023.0
SAIL,18.9,-1.87,-0.36,1.96,2026-01-15,250,,False,False,False,True,False,19.35,19.61,2026-01-12,18.9,2026-01-15,-3.62,20.13,2026-01-07,18.9,2026-01-15,-0.26,20.13,2026-01-07,18.9,2026-01-15,-0.26,25.7,2025-02-18,15.65,2025-04-21,-14.09,25.7,15.65,19.42,20.2,19.82,20.2,28.08,0.73,3.89,0.3,False,True,2025.0
SANA,4.67,-1.48,-0.07,2.82,2026-01-15,250,,False,False,False,True,False,4.65,4.74,2026-01-14,4.58,2026-01-12,1.97,4.74,2026-01-14,4.06,2026-01-05,11.46,4.74,2026-01-14,4.06,2026-01-05,11.46,43.5,2021-02-10,1.34,2025-04-08,-86.7,5.92,1.34,4.51,4.48,4.3,3.45,53.72,0.29,6.3,-0.13,False,False,2021.0
SARO,32.55,0.37,0.12,1.59,2026-01-15,250,,False,False,False,True,False,32.01,32.55,2026-01-15,31.88,2026-01-12,2.1,32.55,2026-01-15,29.64,2026-01-02,9.82,32.55,2026-01-15,29.64,2026-01-02,9.82,32.97,2024-10-03,22.23,2025-04-08,-0.61,32.55,22.23,31.15,29.84,27.72,27.94,83.84,0.75,2.29,0.37,False,False,2024.0
SDGR,17.47,-4.69,-0.86,1.18,2026-01-15,250,,False,False,False,True,False,18.23,18.64,2026-01-12,17.47,2026-01-15,-6.28,18.79,2026-01-06,17.47,2026-01-15,-2.84,18.79,2026-01-06,17.47,2026-01-15,-2.84,113.09,2021-03-01,16.24,2022-12-06,-39.0,26.69,16.33,18.38,18.21,17.95,20.49,36.73,0.64,3.65,0.36,False,False,2020.0
SDOT,2.83,-12.38,-0.4,0.16,2026-01-15,250,,False,False,False,True,False,3.15,3.71,2026-01-12,2.83,2026-01-15,-23.72,3.71,2026-01-12,1.75,2026-01-02,61.71,3.71,2026-01-12,1.75,2026-01-02,61.71,433.0,2020-02-27,1.21,2025-12-31,-99.27,35.6,1.21,2.59,2.14,3.0,9.51,63.86,0.68,24.1,-0.11,False,True,2020.0
SDST,3.65,-3.69,-0.14,0.09,2026-01-15,250,,False,False,False,True,False,3.75,3.94,2026-01-12,3.65,2026-01-15,-7.36,3.94,2026-01-12,3.41,2026-01-02,7.04,3.94,2026-01-12,3.41,2026-01-02,7.04,244.7,2024-07-17,1.81,2025-06-20,-96.41,22.0,1.81,3.68,3.43,3.56,4.18,65.91,0.3,8.08,-0.12,False,False,2021.0
SEER,1.91,-0.52,-0.01,0.11,2026-01-15,250,,False,False,False,True,False,1.93,1.95,2026-01-12,1.91,2026-01-13,-2.05,1.95,2026-01-09,1.82,2026-01-02,4.95,1.95,2026-01-09,1.82,2026-01-02,4.95,84.06,2021-01-20,1.47,2023-11-16,-96.62,2.41,1.66,1.89,1.85,1.92,2.05,62.07,0.06,3.29,0.03,False,False,2020.0
SEGG,1.0,7.81,0.07,31.97,2026-01-15,250,,False,False,False,True,False,0.7,1.0,2026-01-15,0.51,2026-01-13,92.93,1.0,2026-01-15,0.51,2026-01-13,44.63,1.0,2026-01-15,0.51,2026-01-13,44.63,82.0,2023-08-02,0.51,2026-01-13,-98.08,22.1,0.51,0.67,0.78,1.36,6.86,52.88,0.2,19.64,-0.43,False,False,2023.0
SEMR,11.88,0.0,0.0,5.72,2026-01-15,250,,False,False,False,True,False,11.89,11.89,2026-01-12,11.88,2026-01-14,-0.08,11.94,2026-01-06,11.88,2026-01-14,-0.08,11.94,2026-01-06,11.88,2026-01-14,-0.08,31.32,2021-09-10,6.75,2025-11-17,-15.14,18.37,6.75,11.89,11.88,10.83,9.2,60.0,0.03,0.22,0.03,False,False,2021.0
SEPN,27.38,2.43,0.65,0.22,2026-01-15,250,,False,False,False,True,False,26.13,27.38,2026-01-15,24.88,2026-01-12,10.05,27.98,2026-01-02,24.88,2026-01-12,-2.14,27.98,2026-01-02,24.88,2026-01-12,-2.14,29.58,2025-12-19,5.02,2025-04-01,27.94,29.58,5.02,26.3,27.27,25.36,15.71,38.89,1.42,5.19,-1.89,True,False,2024.0
SES,2.16,-2.7,-0.06,5.29,2026-01-15,250,,False,False,False,True,False,2.17,2.22,2026-01-14,2.13,2026-01-13,-1.82,2.22,2026-01-14,1.92,2026-01-02,12.5,2.22,2026-01-14,1.92,2026-01-02,12.5,11.14,2021-11-16,0.27,2024-11-15,-79.91,3.54,0.4,2.13,2.02,2.04,1.47,55.26,0.15,6.88,0.02,False,False,2021.0
SFD,23.41,-0.17,-0.04,0.79,2026-01-15,250,,False,False,False,True,False,23.07,23.45,2026-01-14,22.75,2026-01-12,2.9,23.45,2026-01-14,21.7,2026-01-05,5.69,23.45,2026-01-14,21.7,2026-01-05,5.69,25.64,2025-08-22,17.79,2025-03-10,24.01,25.64,17.79,22.5,22.55,22.04,22.48,65.89,0.43,1.82,-0.7,False,False,2025.0
SG,8.09,2.02,0.16,4.95,2026-01-15,250,,False,False,False,True,False,7.88,8.09,2026-01-15,7.72,2026-01-13,3.19,8.09,2026-01-15,6.93,2026-01-02,16.74,8.09,2026-01-15,6.93,2026-01-02,16.74,53.0,2021-11-19,5.23,2025-11-11,-83.66,33.71,5.23,7.56,7.17,6.73,11.17,72.96,0.45,5.53,-0.04,False,False,2021.0
SGHT,6.6,-4.21,-0.29,0.39,2026-01-15,250,,False,False,False,True,False,6.98,7.41,2026-01-12,6.6,2026-01-15,-10.93,7.71,2026-01-05,6.6,2026-01-15,-11.76,7.71,2026-01-05,6.6,2026-01-15,-11.76,39.1,2021-08-09,1.29,2023-10-26,-80.3,9.05,2.09,7.25,7.86,7.6,4.63,16.62,0.6,9.03,0.48,False,False,2021.0
SGMT,6.26,-1.73,-0.11,0.19,2026-01-15,250,,False,False,False,True,False,6.26,6.37,2026-01-14,6.21,2026-01-13,0.32,6.37,2026-01-14,5.46,2026-01-06,4.51,6.37,2026-01-14,5.46,2026-01-06,4.51,18.42,2024-01-22,1.9,2025-04-08,-60.75,10.24,1.9,5.94,5.99,6.65,6.5,55.1,0.3,4.87,-0.07,False,False,2023.0
SGN,0.18,-18.39,-0.04,8.77,2026-01-15,250,,False,False,False,True,False,0.35,0.59,2026-01-12,0.18,2026-01-15,-69.2,0.95,2026-01-02,0.18,2026-01-15,-80.84,0.95,2026-01-02,0.18,2026-01-15,-80.84,108.0,2023-11-22,0.18,2026-01-15,-99.8,4.34,0.18,0.46,0.79,1.06,1.26,14.62,0.14,75.4,0.0,False,True,2023.0
SHC,19.35,0.83,0.16,1.27,2026-01-15,250,,False,False,False,True,False,19.14,19.35,2026-01-15,18.98,2026-01-13,1.9,19.35,2026-01-15,17.69,2026-01-02,9.38,19.35,2026-01-15,17.69,2026-01-02,9.38,28.98,2021-03-12,5.95,2022-11-17,-22.91,19.35,9.8,18.8,18.05,17.11,14.36,85.71,0.45,2.32,-0.2,False,False,2020.0
SHCO,8.88,12.12,0.96,6.15,2026-01-15,250,,False,False,False,True,False,8.08,8.88,2026-01-15,7.78,2026-01-12,14.14,8.97,2026-01-07,7.78,2026-01-12,-0.89,8.97,2026-01-07,7.78,2026-01-12,-0.89,14.21,2021-08-04,3.2,2022-12-28,-29.86,8.97,4.96,8.43,8.7,8.79,7.71,48.31,0.29,3.27,0.98,True,False,2021.0
SHLS,9.37,2.52,0.23,5.41,2026-01-15,250,,False,False,False,True,False,9.29,9.65,2026-01-13,9.14,2026-01-14,-2.6,9.65,2026-01-13,8.6,2026-01-08,3.08,9.65,2026-01-13,8.6,2026-01-08,3.08,40.17,2021-02-19,2.81,2025-03-11,-71.61,10.85,2.81,9.11,8.98,8.64,6.65,52.09,0.57,6.12,0.57,False,False,2021.0
SHPH,1.48,-2.63,-0.04,0.21,2026-01-15,250,,False,False,False,True,False,1.56,1.52,2026-01-14,1.43,2026-01-12,3.5,2.04,2026-01-05,1.43,2026-01-12,-18.23,2.04,2026-01-05,1.43,2026-01-12,-18.23,10480.0,2022-09-01,1.33,2025-11-25,-99.98,24.52,1.33,1.74,1.75,1.86,3.96,40.24,0.29,19.5,-0.15,False,False,2022.0
SIDU,3.71,-1.07,-0.04,48.13,2026-01-15,250,,False,False,False,True,False,3.6,3.75,2026-01-14,3.11,2026-01-13,8.8,4.94,2026-01-06,3.11,2026-01-13,-14.32,4.94,2026-01-06,3.11,2026-01-13,-14.32,1219.0,2021-12-14,0.63,2025-12-01,-99.7,4.94,0.63,4.01,2.88,1.7,1.47,61.56,0.97,26.09,0.24,False,False,2021.0
SILA,24.11,-0.45,-0.11,0.14,2026-01-15,250,,False,False,False,True,False,23.87,24.22,2026-01-14,23.75,2026-01-12,1.52,24.22,2026-01-14,23.01,2026-01-07,2.6,24.22,2026-01-14,23.01,2026-01-07,2.6,25.92,2025-04-02,18.59,2024-06-27,17.06,25.92,22.04,23.59,23.42,23.25,23.89,69.08,0.43,1.8,-0.07,False,False,2024.0
SION,38.85,-5.66,-2.33,0.25,2026-01-15,250,,False,False,False,True,False,38.49,41.18,2026-01-14,36.34,2026-01-12,6.91,43.21,2026-01-07,36.34,2026-01-12,-0.92,43.21,2026-01-07,36.34,2026-01-12,-0.92,44.38,2025-11-24,7.66,2025-04-10,55.4,44.38,7.66,38.95,41.0,40.19,25.11,42.69,3.77,9.71,-4.33,False,False,2025.0
SKIN,1.56,1.3,0.02,0.69,2026-01-15,250,,False,False,False,True,False,1.52,1.56,2026-01-15,1.51,2026-01-12,3.31,1.56,2026-01-08,1.4,2026-01-02,11.43,1.56,2026-01-08,1.4,2026-01-02,11.43,29.49,2021-11-02,0.82,2025-04-21,-85.61,2.63,0.82,1.49,1.48,1.43,1.62,60.78,0.08,4.9,-0.01,True,False,2020.0
SKWD,46.48,2.97,1.34,0.43,2026-01-15,250,,False,False,False,True,False,45.92,46.48,2026-01-15,45.14,2026-01-14,0.82,50.45,2026-01-05,45.14,2026-01-14,-4.4,50.45,2026-01-05,45.14,2026-01-14,-4.4,65.0,2025-06-02,17.92,2023-03-13,143.35,65.0,42.1,46.98,49.24,48.39,51.62,31.12,1.58,3.41,1.11,False,False,2023.0
SKYH,9.4,-0.74,-0.07,0.1,2026-01-15,250,,False,False,False,True,False,9.41,9.47,2026-01-12,9.33,2026-01-13,-0.74,9.47,2026-01-12,8.91,2026-01-02,5.5,9.47,2026-01-12,8.91,2026-01-02,5.5,35.72,2022-03-18,2.54,2022-12-19,-6.69,13.7,8.3,9.28,9.06,9.24,10.14,57.14,0.3,3.17,-0.02,False,False,2022.0
SKYQ,0.36,-5.0,-0.02,2.11,2026-01-15,250,,False,False,False,True,False,0.44,0.5,2026-01-12,0.36,2026-01-15,-28.47,0.69,2026-01-07,0.31,2026-01-05,-16.68,0.69,2026-01-07,0.31,2026-01-05,-16.68,4.24,2024-10-17,0.22,2025-12-31,-91.26,1.38,0.22,0.47,0.37,0.37,0.56,52.94,0.13,37.5,0.13,False,True,2024.0
SKYT,32.03,5.22,1.59,3.22,2026-01-15,250,,False,False,False,True,False,30.31,32.03,2026-01-15,29.27,2026-01-13,6.02,32.03,2026-01-15,22.43,2026-01-02,42.8,32.03,2026-01-15,22.43,2026-01-02,42.8,34.35,2021-09-07,4.56,2022-05-24,80.55,32.03,5.85,28.28,22.53,19.48,13.17,86.91,2.87,8.95,-1.81,False,False,2021.0
SKYX,2.39,7.17,0.16,0.94,2026-01-15,250,,False,False,False,True,False,2.21,2.39,2026-01-15,2.18,2026-01-13,8.14,2.4,2026-01-02,2.04,2026-01-09,-0.42,2.4,2026-01-02,2.04,2026-01-09,-0.42,15.78,2022-03-04,0.76,2024-07-09,-79.83,2.45,0.91,2.26,2.23,2.06,1.42,51.43,0.18,7.38,-0.02,False,False,2022.0
SLDE,16.17,-2.65,-0.44,0.6,2026-01-15,250,,False,False,False,True,False,17.16,17.65,2026-01-12,16.17,2026-01-15,-8.39,18.64,2026-01-08,16.17,2026-01-15,-12.88,18.64,2026-01-08,16.17,2026-01-15,-12.88,23.3,2025-06-20,12.74,2025-09-17,-20.15,23.3,12.74,17.84,18.52,17.5,,16.9,0.7,4.35,1.17,False,True,2025.0
SLDP,5.63,-2.76,-0.16,6.13,2026-01-15,250,,False,False,False,True,False,5.56,5.79,2026-01-14,5.44,2026-01-12,3.49,5.79,2026-01-14,4.65,2026-01-02,21.08,5.79,2026-01-14,4.65,2026-01-02,21.08,14.17,2021-11-15,0.93,2025-04-07,-43.7,8.51,0.93,5.3,4.87,5.33,3.67,75.93,0.35,6.29,-0.22,False,False,2021.0
SLGN,42.75,-0.28,-0.12,0.68,2026-01-15,250,,False,False,False,True,False,42.77,43.04,2026-01-12,42.47,2026-01-13,-0.67,43.04,2026-01-12,40.73,2026-01-07,3.64,43.04,2026-01-12,40.73,2026-01-07,3.64,56.37,2024-11-29,0.54,2000-12-20,1973.78,56.23,37.37,42.14,41.45,39.84,46.6,63.83,1.01,2.35,-0.66,False,False,2022.0
SLQT,1.67,8.44,0.13,1.74,2026-01-15,250,,False,False,False,True,False,1.57,1.72,2026-01-12,1.53,2026-01-13,-2.91,1.72,2026-01-12,1.35,2026-01-07,21.9,1.72,2026-01-12,1.35,2026-01-07,21.9,32.28,2021-04-06,0.53,2022-10-21,-93.81,6.05,1.33,1.48,1.43,1.48,2.1,66.67,0.1,5.86,0.04,False,False,2020.0
SLVM,52.27,0.21,0.11,0.17,2026-01-15,250,,False,False,False,True,False,51.57,52.28,2026-01-13,50.6,2026-01-12,3.3,52.28,2026-01-13,47.11,2026-01-07,10.44,52.28,2026-01-13,47.11,2026-01-07,10.44,91.77,2024-11-08,22.4,2021-10-06,131.45,78.96,38.87,49.61,49.29,47.42,48.39,73.53,1.49,2.85,-0.03,False,False,2021.0
SMA,33.87,2.42,0.8,0.39,2026-01-15,250,,False,False,False,True,False,32.78,33.87,2026-01-15,32.29,2026-01-13,4.31,33.87,2026-01-15,30.76,2026-01-02,10.11,33.87,2026-01-15,30.76,2026-01-02,10.11,38.38,2025-09-12,30.16,2025-04-08,7.07,38.38,30.16,32.04,31.7,32.14,,71.79,0.86,2.53,0.08,False,False,2025.0
SMCI,29.42,4.07,1.15,32.8,2026-01-15,250,,True,False,False,False,False,29.31,30.12,2026-01-12,28.27,2026-01-14,-2.32,30.96,2026-01-02,28.27,2026-01-14,-4.97,30.96,2026-01-02,28.27,2026-01-14,-4.97,118.81,2024-03-13,0.38,2008-11-13,3258.45,60.71,26.85,29.8,30.1,33.22,41.89,43.31,1.27,4.31,0.45,False,False,2020.0
SMR,18.9,-4.69,-0.93,20.19,2026-01-15,250,,False,False,False,True,False,19.64,19.83,2026-01-14,18.9,2026-01-15,-4.16,20.51,2026-01-09,16.31,2026-01-02,15.88,20.51,2026-01-09,16.31,2026-01-02,15.88,53.43,2025-10-15,1.92,2024-01-18,87.87,53.43,12.6,19.2,17.29,20.53,30.64,62.52,1.54,8.13,0.01,False,False,2022.0
SMXT,1.04,7.44,0.07,1.5,2026-01-15,250,,False,False,False,True,False,0.9,1.04,2026-01-15,0.81,2026-01-12,28.4,1.04,2026-01-15,0.71,2026-01-08,18.18,1.04,2026-01-15,0.71,2026-01-08,18.18,14.91,2024-04-15,0.62,2024-10-03,-87.0,1.87,0.71,0.88,0.84,0.9,1.05,64.89,0.13,12.5,-0.09,True,False,2024.0
SNCY,17.56,2.21,0.38,2.75,2026-01-15,250,,False,False,False,True,False,17.0,17.56,2026-01-15,17.06,2026-01-13,0.69,17.56,2026-01-15,14.49,2026-01-02,21.19,17.56,2026-01-15,14.49,2026-01-02,21.19,43.08,2021-04-21,8.21,2025-04-21,-51.73,18.17,8.21,16.06,15.3,14.04,12.26,85.28,0.69,3.95,-0.08,False,False,2021.0
SNOW,207.74,0.77,1.58,4.81,2026-01-15,250,,False,False,False,True,False,212.53,220.28,2026-01-12,206.16,2026-01-14,-5.69,234.53,2026-01-06,206.16,2026-01-14,-4.14,234.53,2026-01-06,206.16,2026-01-14,-4.14,401.89,2021-11-16,108.56,2024-09-06,-18.19,277.14,130.53,219.55,220.87,236.18,213.85,38.03,7.11,3.42,-0.69,False,False,2020.0
SNTI,1.06,-3.64,-0.04,0.2,2026-01-15,250,,False,False,False,True,False,1.09,1.12,2026-01-12,1.06,2026-01-13,-5.36,1.15,2026-01-07,1.06,2026-01-13,-3.64,1.15,2026-01-07,1.06,2026-01-13,-3.64,102.4,2021-11-02,1.04,2025-12-31,-98.94,5.0,1.04,1.1,1.12,1.55,2.14,41.51,0.07,6.54,0.03,False,False,2021.0
SOAR,0.61,0.68,0.0,0.35,2026-01-15,250,,False,False,False,True,False,0.62,0.63,2026-01-12,0.58,2026-01-13,-3.92,0.72,2026-01-05,0.58,2026-01-13,-8.94,0.72,2026-01-05,0.58,2026-01-13,-8.94,710.7,2023-11-29,0.58,2026-01-13,-99.72,5.11,0.58,0.65,0.77,1.0,1.47,31.82,0.11,17.68,-0.01,False,False,2022.0
SOC,11.58,2.75,0.31,5.95,2026-01-15,250,,False,False,False,True,False,10.69,11.58,2026-01-15,10.09,2026-01-13,8.53,11.73,2026-01-02,8.61,2026-01-07,-1.28,11.73,2026-01-02,8.61,2026-01-07,-1.28,33.02,2025-05-19,4.12,2025-11-26,19.38,33.02,4.12,10.38,9.21,6.88,18.95,57.3,1.37,11.81,-0.26,False,False,2021.0
SOLV,80.44,0.49,0.39,0.51,2026-01-15,250,,True,False,False,False,False,82.47,85.69,2026-01-12,80.03,2026-01-13,-6.13,86.14,2026-01-09,79.02,2026-01-02,1.8,86.14,2026-01-09,79.02,2026-01-02,1.8,86.14,2026-01-09,48.02,2024-07-09,0.55,86.14,63.01,82.53,81.41,80.12,74.04,50.84,1.88,2.34,0.29,False,False,2024.0
SOPA,2.57,-4.46,-0.12,0.5,2026-01-15,250,,False,False,False,True,False,2.64,2.81,2026-01-12,2.42,2026-01-13,-8.54,3.56,2026-01-02,2.42,2026-01-13,-27.81,3.56,2026-01-02,2.42,2026-01-13,-27.81,778.65,2021-11-11,0.67,2025-04-16,-99.65,5.73,0.67,2.82,2.29,1.83,1.55,61.91,0.76,29.71,0.06,False,False,2021.0
SPAI,6.24,0.16,0.01,0.29,2026-01-15,250,,False,False,False,True,False,5.92,6.24,2026-01-15,5.63,2026-01-12,10.83,6.24,2026-01-15,4.15,2026-01-02,50.36,6.24,2026-01-15,4.15,2026-01-02,50.36,8.95,2025-10-17,1.63,2025-04-04,46.14,8.95,1.63,5.33,4.64,4.72,4.48,84.41,0.54,8.73,-0.43,True,False,2024.0
SPHR,96.44,-1.84,-1.81,1.15,2026-01-15,250,,False,False,False,True,False,96.52,98.25,2026-01-14,94.78,2026-01-12,1.75,98.25,2026-01-14,91.37,2026-01-07,2.27,98.25,2026-01-14,91.37,2026-01-07,2.27,98.25,2026-01-14,18.62,2022-12-12,135.9,98.25,24.28,94.55,93.5,85.89,54.71,56.31,3.48,3.6,1.22,False,False,2020.0
SPIR,10.9,-0.27,-0.03,0.53,2026-01-15,250,,False,False,False,True,False,10.69,10.93,2026-01-14,10.53,2026-01-12,3.51,10.93,2026-01-14,7.81,2026-01-02,39.56,10.93,2026-01-14,7.81,2026-01-02,39.56,147.6,2021-09-22,3.34,2023-06-26,-85.95,20.78,7.02,9.9,8.9,8.65,10.06,82.06,0.68,6.23,0.0,False,False,2020.0
SPRY,11.09,-5.94,-0.7,1.04,2026-01-15,250,,False,False,False,True,False,11.73,11.79,2026-01-14,11.09,2026-01-15,-2.55,13.06,2026-01-09,10.95,2026-01-08,-3.48,13.06,2026-01-09,10.95,2026-01-08,-3.48,60.41,2021-03-17,2.9,2022-05-11,-55.64,18.35,6.73,11.43,11.22,9.92,12.75,47.06,0.77,6.91,-0.41,False,False,2020.0
SRFM,2.55,-7.94,-0.22,3.98,2026-01-15,250,,False,False,False,True,False,2.87,2.99,2026-01-12,2.55,2026-01-15,-14.72,3.23,2026-01-09,2.39,2026-01-02,6.69,3.23,2026-01-09,2.39,2026-01-02,6.69,22.05,2023-07-27,0.95,2024-09-05,-88.44,8.8,1.79,2.91,2.41,2.45,3.44,58.9,0.3,11.57,0.03,False,True,2023.0
SRXH,0.19,0.16,0.0,13.39,2026-01-15,250,,False,False,False,True,False,0.19,0.2,2026-01-13,0.19,2026-01-14,-4.85,0.24,2026-01-02,0.19,2026-01-14,-20.04,0.24,2026-01-02,0.19,2026-01-14,-20.04,5130666.5,2010-06-30,0.19,2026-01-14,-100.0,1.94,0.19,0.2,0.25,0.29,0.53,29.41,0.03,16.92,-0.01,False,False,2021.0
STEM,19.7,-0.91,-0.18,0.29,2026-01-15,250,,False,False,False,True,False,18.78,19.88,2026-01-14,17.75,2026-01-12,10.99,19.88,2026-01-14,16.96,2026-01-02,16.16,19.88,2026-01-14,16.96,2026-01-02,16.16,999.4,2021-02-17,5.9,2025-04-16,-89.85,29.79,5.9,18.27,17.17,17.28,14.35,67.26,1.64,8.35,0.39,False,False,2020.0
STEP,75.8,3.13,2.3,0.72,2026-01-15,250,,False,False,False,True,False,73.44,75.8,2026-01-15,72.49,2026-01-13,3.45,75.8,2026-01-15,66.61,2026-01-02,13.8,75.8,2026-01-15,66.61,2026-01-02,13.8,75.8,2026-01-15,19.47,2023-05-04,242.91,75.8,41.6,71.32,67.85,64.56,59.42,76.24,2.23,2.94,0.65,False,False,2020.0
STSS,2.3,5.5,0.12,0.96,2026-01-15,250,,False,False,False,True,False,2.1,2.3,2026-01-15,2.03,2026-01-12,13.3,2.59,2026-01-08,1.89,2026-01-09,2.68,2.59,2026-01-08,1.89,2026-01-09,2.68,16038.0,2022-04-19,1.89,2026-01-09,-99.98,564.0,1.89,2.28,2.2,2.73,5.44,52.27,0.27,11.89,-0.14,True,False,2022.0
STTK,4.47,-5.5,-0.26,0.46,2026-01-15,250,,False,False,False,True,False,4.61,4.73,2026-01-14,4.47,2026-01-15,-2.61,4.8,2026-01-07,3.71,2026-01-02,20.49,4.8,2026-01-07,3.71,2026-01-02,20.49,57.61,2020-12-24,0.73,2025-08-01,-76.9,4.8,0.73,4.41,3.8,2.95,1.68,73.71,0.36,8.12,-0.2,False,False,2020.0
STUB,15.2,11.36,1.55,9.69,2026-01-15,250,,False,False,False,True,False,13.59,15.2,2026-01-15,12.73,2026-01-12,19.4,15.2,2026-01-15,12.56,2026-01-07,6.37,15.2,2026-01-15,12.56,2026-01-07,6.37,22.0,2025-09-17,10.31,2025-11-20,-30.91,22.0,10.31,13.42,13.54,13.86,,61.25,0.98,6.42,0.02,True,False,2025.0
SVCO,4.6,5.02,0.22,0.26,2026-01-15,250,,False,False,False,True,False,4.44,4.6,2026-01-15,4.38,2026-01-14,3.6,4.7,2026-01-06,4.14,2026-01-02,11.11,4.7,2026-01-06,4.14,2026-01-02,11.11,19.98,2024-07-23,3.77,2025-04-08,-76.77,9.8,3.77,4.46,4.36,4.41,4.84,58.23,0.27,5.84,-0.03,False,False,2024.0
SVV,10.75,2.58,0.27,1.04,2026-01-15,250,,False,False,False,True,False,10.32,10.75,2026-01-15,10.07,2026-01-13,3.37,10.75,2026-01-15,9.45,2026-01-02,13.76,10.75,2026-01-15,9.45,2026-01-02,13.76,26.18,2023-08-23,6.62,2025-03-14,-53.08,13.71,6.62,10.01,9.64,9.08,10.5,70.57,0.4,3.73,0.03,False,False,2023.0
SWIM,6.82,1.79,0.12,0.48,2026-01-15,250,,False,False,False,True,False,6.69,6.82,2026-01-15,6.65,2026-01-12,2.56,6.82,2026-01-15,6.17,2026-01-07,7.74,6.82,2026-01-15,6.17,2026-01-07,7.74,32.7,2021-05-17,2.11,2023-10-27,-74.97,8.25,4.72,6.49,6.41,6.66,6.72,70.75,0.26,3.78,-0.03,False,False,2021.0
SXTP,0.47,-2.39,-0.01,1.29,2026-01-15,250,,False,False,False,True,False,0.52,0.57,2026-01-12,0.47,2026-01-15,-18.46,0.57,2026-01-12,0.47,2026-01-15,-9.77,0.57,2026-01-12,0.47,2026-01-15,-9.77,280.8,2023-07-12,0.47,2026-01-15,-99.83,5.3,0.47,0.51,0.61,0.87,1.66,26.09,0.08,17.02,0.08,False,True,2023.0
SYM,67.06,-1.4,-0.95,1.73,2026-01-15,250,,False,False,False,True,False,69.76,73.23,2026-01-12,67.06,2026-01-15,-8.43,73.23,2026-01-12,64.87,2026-01-02,3.38,73.23,2026-01-12,64.87,2026-01-02,3.38,87.3,2025-11-26,8.81,2022-11-17,554.24,87.3,17.5,69.3,63.95,64.87,48.89,67.6,3.49,5.2,0.99,False,True,2021.0
