ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FBRT,11.1,0.0,0.0,1.47,2025-06-12,249,,11.11,11.02,11.09,11.28,12.1,65.26,11.13,2025-06-09,11.1,2025-06-11,-0.27,11.13,2025-06-09,10.84,2025-06-02,2.4,13.18,2025-02-28,10.78,2025-04-11,-8.92,13.18,2025-02-28,8.11,2022-09-29,-5.83,13.18,10.78,0.18,1.62,-0.1,False,False,2021.0
FDMT,4.5,3.21,0.14,0.31,2025-06-12,249,,4.49,4.15,3.81,3.41,6.58,68.91,4.79,2025-06-09,4.36,2025-06-11,-6.05,4.79,2025-06-09,3.75,2025-06-02,20.0,6.52,2025-02-06,2.51,2025-04-08,-22.81,52.67,2021-02-11,2.51,2025-04-08,-88.89,27.22,2.51,0.31,6.83,-0.02,False,False,2020.0
FEMY,0.93,8.82,0.07,0.39,2025-06-12,249,,0.84,0.83,0.94,1.07,1.18,34.88,0.93,2025-06-12,0.8,2025-06-09,15.62,0.93,2025-06-12,0.8,2025-06-03,11.45,1.77,2025-02-20,0.8,2025-06-03,-15.91,12.0,2021-06-18,0.31,2023-09-21,-92.29,1.77,0.8,0.08,8.68,0.0,False,False,2021.0
FERG,213.72,0.14,0.29,1.03,2025-06-12,249,,213.74,207.36,193.57,177.54,184.51,78.7,216.74,2025-06-10,213.43,2025-06-11,-0.05,216.74,2025-06-10,180.29,2025-06-02,18.54,216.74,2025-06-10,148.02,2025-04-08,23.89,220.66,2024-12-04,15.37,2010-07-19,1224.63,220.66,148.02,6.0,2.81,-0.37,False,False,2021.0
FFAI,1.53,-11.05,-0.19,23.25,2025-06-12,249,,1.49,1.35,1.26,1.16,1.84,66.13,1.72,2025-06-11,1.48,2025-06-09,3.38,1.72,2025-06-11,1.19,2025-06-02,28.57,3.69,2025-01-02,0.87,2025-04-16,-58.54,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.17,10.97,0.11,False,False,2020.0
FIGS,5.21,0.19,0.01,1.43,2025-06-12,249,,5.17,4.94,4.71,4.43,5.32,77.6,5.21,2025-06-12,5.16,2025-06-09,0.97,5.21,2025-06-12,4.35,2025-06-02,19.77,6.18,2025-01-22,3.62,2025-04-08,-11.54,50.1,2021-06-30,3.62,2025-04-08,-82.64,6.84,3.62,0.19,3.59,-0.06,False,False,2021.0
FLD,4.98,0.61,0.03,0.11,2025-06-12,249,,4.9,4.7,4.48,4.21,8.65,58.0,5.13,2025-06-10,4.95,2025-06-11,-1.39,5.13,2025-06-10,4.39,2025-06-02,13.44,11.3,2025-01-17,2.69,2025-04-11,-55.69,11.38,2024-11-25,2.69,2025-04-11,-48.66,11.38,2.69,0.59,11.93,-0.1,False,False,2025.0
FLNC,4.85,-1.82,-0.09,1.73,2025-06-12,249,,4.85,4.76,4.93,4.53,12.85,47.56,4.97,2025-06-10,4.76,2025-06-09,1.89,4.97,2025-06-10,4.44,2025-06-02,9.23,17.66,2025-01-07,3.61,2025-04-21,-71.32,37.61,2021-11-15,3.61,2025-04-21,-86.14,23.5,3.61,0.32,6.58,-0.1,False,False,2021.0
FLOC,17.68,-0.84,-0.15,0.12,2025-06-12,249,,17.39,17.35,17.98,19.24,,45.45,17.83,2025-06-11,16.96,2025-06-09,4.25,18.39,2025-06-02,16.67,2025-06-04,-3.86,30.13,2025-01-21,16.67,2025-06-04,-40.23,30.13,2025-01-21,16.67,2025-06-04,-40.23,30.13,16.67,0.95,5.4,-0.19,False,False,2025.0
FLYE,0.7,2.5,0.02,0.15,2025-06-12,249,,0.67,0.61,0.55,0.48,0.53,76.92,0.7,2025-06-12,0.66,2025-06-09,5.93,0.7,2025-06-12,0.56,2025-06-04,22.28,0.79,2025-01-02,0.36,2025-04-07,-11.21,6.8,2024-07-10,0.36,2025-04-07,-85.42,6.8,0.36,0.06,9.29,0.0,False,False,2024.0
FLYW,10.79,-0.83,-0.09,2.44,2025-06-12,249,,10.56,10.48,10.81,9.99,15.68,46.43,10.88,2025-06-11,10.27,2025-06-09,5.06,10.88,2025-06-11,10.0,2025-06-04,0.0,21.27,2025-02-10,8.42,2025-04-10,-46.32,53.96,2021-10-14,8.42,2025-04-10,-69.26,23.3,8.42,0.5,4.6,-0.14,False,False,2021.0
FLYY,5.19,-1.14,-0.06,0.13,2025-06-12,249,,5.12,5.37,5.64,,,42.78,5.25,2025-06-11,4.85,2025-06-09,7.01,5.66,2025-06-04,4.85,2025-06-09,-1.33,8.41,2025-05-01,4.85,2025-06-09,-37.84,8.41,2025-05-01,4.85,2025-06-09,-37.84,8.41,4.85,0.53,10.18,0.01,False,False,2025.0
FOUR,93.31,-2.32,-2.22,0.76,2025-06-12,249,,94.77,94.71,92.26,85.66,94.79,70.42,95.61,2025-06-09,93.31,2025-06-12,-2.41,95.61,2025-06-09,93.31,2025-06-12,-1.69,125.66,2025-02-18,72.5,2025-04-04,-13.87,125.66,2025-02-18,30.47,2022-06-16,178.21,125.66,61.26,2.93,3.14,-1.0,False,False,2020.0
FOXO,0.24,-19.83,-0.06,7.93,2025-06-12,249,,0.3,0.35,0.46,0.76,2.18,3.03,0.32,2025-06-09,0.24,2025-06-12,-23.86,0.4,2025-06-02,0.24,2025-06-12,-39.73,3.15,2025-01-16,0.24,2025-06-12,-91.62,402.0,2022-09-16,0.24,2025-06-12,-99.94,9.4,0.24,0.04,17.56,-0.03,False,False,2022.0
FRGE,15.88,1.73,0.27,0.13,2025-06-12,249,,15.53,14.75,14.54,12.92,14.56,67.24,15.88,2025-06-12,15.54,2025-06-09,2.19,15.88,2025-06-12,13.69,2025-06-05,14.66,17.79,2025-05-13,7.43,2025-04-04,12.03,564.6,2022-03-30,7.43,2025-04-04,-89.73,24.0,7.43,0.99,6.24,0.03,False,False,2021.0
FRSH,15.66,0.19,0.03,2.39,2025-06-12,249,,15.76,15.58,15.27,14.3,14.65,68.46,15.95,2025-06-09,15.63,2025-06-11,-1.82,15.95,2025-06-09,15.02,2025-06-02,4.26,19.75,2025-01-28,12.07,2025-04-21,-1.51,50.25,2021-10-29,10.88,2022-06-16,-67.07,19.75,10.88,0.43,2.72,-0.12,False,False,2021.0
FSCO,7.25,-0.28,-0.02,0.68,2025-06-12,249,,7.25,7.22,7.12,6.83,6.48,72.73,7.29,2025-06-10,7.21,2025-06-09,0.55,7.29,2025-06-10,7.15,2025-06-05,0.97,7.29,2025-06-10,5.72,2025-04-07,12.56,7.29,2025-06-10,3.1,2022-11-16,120.44,7.29,5.44,0.08,1.16,0.01,False,False,2022.0
FTCI,4.59,1.77,0.08,0.07,2025-06-12,249,,4.46,4.31,4.11,3.45,3.88,76.32,4.59,2025-06-12,4.4,2025-06-09,4.32,4.59,2025-06-12,4.07,2025-06-02,12.78,6.06,2025-01-03,2.26,2025-04-08,-19.47,142.6,2021-04-28,2.05,2024-09-06,-96.78,7.06,2.05,0.32,6.91,-0.08,True,False,2021.0
FUBO,3.41,1.19,0.04,9.09,2025-06-12,249,,3.36,3.45,3.37,3.07,2.56,57.86,3.41,2025-06-12,3.28,2025-06-10,2.1,3.59,2025-06-04,3.28,2025-06-10,-4.21,5.46,2025-01-07,1.41,2025-01-02,141.84,62.0,2020-12-22,1.04,2023-03-23,-65.87,5.46,1.12,0.22,6.43,-0.04,False,False,2020.0
FVR,11.6,0.26,0.03,0.2,2025-06-12,249,,11.65,11.52,11.52,11.83,,57.38,11.93,2025-06-09,11.49,2025-06-10,-2.77,11.93,2025-06-09,11.25,2025-06-04,2.38,17.85,2025-01-21,11.04,2025-04-08,-34.28,19.04,2024-10-23,11.04,2025-04-08,-36.22,19.04,11.04,0.32,2.72,0.01,False,False,2024.0
FWRG,15.83,-0.38,-0.06,0.35,2025-06-12,249,,15.71,15.51,15.94,17.02,17.75,48.89,15.97,2025-06-09,15.83,2025-06-12,-0.88,15.97,2025-06-09,14.92,2025-06-05,3.26,22.23,2025-02-18,14.92,2025-06-05,-15.75,25.52,2024-04-30,11.82,2022-03-14,-28.47,22.23,13.3,0.69,4.33,-0.17,False,True,2021.0
GANX,1.8,0.56,0.01,0.2,2025-06-12,249,,1.86,1.89,1.87,1.86,1.96,50.77,1.91,2025-06-09,1.79,2025-06-11,-5.76,2.01,2025-06-03,1.79,2025-06-11,-6.74,2.73,2025-02-14,1.58,2025-04-08,-22.41,15.8,2021-04-05,0.94,2024-08-13,-85.25,2.92,0.94,0.12,6.83,-0.02,False,False,2021.0
GBIO,0.38,-2.05,-0.01,0.36,2025-06-12,249,,0.41,0.4,0.39,0.39,1.2,50.0,0.43,2025-06-10,0.38,2025-06-12,-3.77,0.44,2025-06-06,0.37,2025-06-05,-0.52,1.15,2025-01-03,0.32,2025-04-08,-65.5,51.61,2020-12-02,0.32,2025-04-08,-98.45,3.51,0.32,0.03,8.65,0.01,False,False,2020.0
GBTG,6.38,-1.69,-0.11,0.59,2025-06-12,249,,6.51,6.44,6.28,6.46,7.82,64.36,6.57,2025-06-09,6.38,2025-06-12,-2.89,6.57,2025-06-09,6.34,2025-06-02,0.63,9.16,2025-01-02,5.83,2025-05-09,-30.35,9.56,2024-12-26,4.4,2022-11-17,-12.0,9.56,5.83,0.16,2.51,-0.07,False,False,2020.0
GCTS,1.29,4.88,0.06,2.04,2025-06-12,249,,1.19,1.1,1.17,1.33,2.14,69.64,1.29,2025-06-12,1.15,2025-06-10,4.88,1.29,2025-06-12,1.01,2025-06-05,24.04,2.72,2025-01-06,1.01,2025-06-05,-42.92,44.0,2024-03-27,1.01,2025-06-05,-86.84,5.58,1.01,0.1,7.97,0.11,False,False,2021.0
GDRX,4.48,-1.1,-0.05,1.39,2025-06-12,249,,4.35,4.16,4.03,4.26,5.2,72.0,4.54,2025-06-10,4.11,2025-06-09,9.0,4.54,2025-06-10,3.82,2025-06-02,17.28,5.13,2025-02-19,3.74,2025-05-23,-1.75,57.16,2020-10-06,3.74,2025-05-23,-91.13,9.05,3.74,0.18,4.1,-0.03,False,False,2020.0
GETY,1.88,-0.53,-0.01,1.09,2025-06-12,249,,1.75,1.74,1.76,1.76,2.66,57.33,1.89,2025-06-11,1.63,2025-06-09,15.34,1.89,2025-06-11,1.62,2025-06-05,8.05,3.19,2025-01-07,1.35,2025-04-04,-10.9,33.93,2022-08-15,1.35,2025-04-04,-81.39,4.41,1.35,0.1,5.21,-0.02,False,False,2022.0
GEV,487.67,0.87,4.2,2.4,2025-06-12,249,,480.29,482.5,467.31,399.91,333.42,62.74,487.67,2025-06-12,465.31,2025-06-10,1.6,492.97,2025-06-03,465.31,2025-06-10,0.52,492.97,2025-06-03,269.92,2025-03-10,43.99,492.97,2025-06-03,122.51,2024-04-05,243.9,492.97,159.76,15.44,3.17,-4.66,False,False,2024.0
GLUE,4.92,-2.57,-0.13,0.4,2025-06-12,249,,5.0,4.75,4.36,4.42,6.11,75.74,5.08,2025-06-10,4.92,2025-06-09,0.0,5.08,2025-06-10,4.5,2025-06-02,9.33,7.17,2025-01-03,3.7,2025-05-14,-30.8,42.21,2021-09-03,2.5,2023-10-25,-76.77,10.36,3.38,0.29,5.94,-0.06,False,False,2021.0
GNLX,2.65,0.0,0.0,0.09,2025-06-12,249,,2.65,2.57,2.54,2.57,2.92,59.3,2.71,2025-06-09,2.65,2025-06-11,-2.21,2.71,2025-06-09,2.45,2025-06-02,8.16,5.66,2025-02-11,2.08,2025-04-08,9.96,38.0,2023-06-21,1.62,2024-08-05,-56.91,5.66,1.62,0.18,6.9,-0.07,False,False,2023.0
GRBK,61.16,0.64,0.39,0.16,2025-06-12,249,,60.54,59.67,60.06,58.75,65.25,58.3,62.3,2025-06-10,59.6,2025-06-09,2.62,62.3,2025-06-10,57.82,2025-06-02,5.78,63.05,2025-05-16,53.49,2025-04-08,10.42,147.91,2007-07-03,0.95,2013-11-06,-54.07,83.77,53.49,1.64,2.68,-0.53,False,False,2021.0
GRDN,20.26,0.5,0.1,0.08,2025-06-12,249,,20.41,20.87,22.24,23.08,,25.63,20.63,2025-06-10,20.16,2025-06-11,-0.34,21.8,2025-06-03,20.16,2025-06-11,-4.84,26.52,2025-05-19,18.32,2025-03-06,1.86,26.52,2025-05-19,16.0,2024-09-26,26.63,26.52,16.0,1.1,5.42,-0.05,False,False,2024.0
GRI,1.4,6.06,0.08,0.09,2025-06-12,249,,1.35,1.36,1.37,1.51,8.04,59.26,1.4,2025-06-12,1.3,2025-06-09,7.69,1.45,2025-06-04,1.28,2025-06-02,9.38,15.42,2025-01-03,1.2,2025-05-23,-90.31,449248.81,2021-09-09,1.2,2025-05-23,-100.0,57.24,1.2,0.12,8.21,0.0,False,False,2021.0
GRND,23.12,-0.6,-0.14,1.18,2025-06-12,249,,23.18,23.48,23.73,21.89,16.99,43.06,23.26,2025-06-11,22.97,2025-06-10,-0.47,24.73,2025-06-02,22.97,2025-06-10,-6.51,24.73,2025-06-02,15.14,2025-03-07,28.8,36.5,2022-11-18,4.65,2022-12-28,116.68,24.73,9.43,0.83,3.57,0.09,False,False,2021.0
GRNT,5.96,-2.3,-0.14,0.53,2025-06-12,249,,5.93,5.83,5.67,5.24,5.76,74.14,6.1,2025-06-11,5.82,2025-06-09,2.41,6.1,2025-06-11,5.71,2025-06-02,4.38,6.64,2025-01-10,4.6,2025-04-21,-6.93,8.56,2021-01-22,4.26,2023-03-23,-27.75,6.64,4.6,0.17,2.92,-0.16,False,False,2022.0
GSAT,22.19,1.19,0.26,0.46,2025-06-12,249,,21.4,20.23,19.4,19.43,22.47,83.76,22.19,2025-06-12,21.19,2025-06-09,4.72,22.19,2025-06-12,18.57,2025-06-02,19.49,33.0,2025-01-03,17.59,2025-05-09,-30.22,262.8,2006-11-02,2.25,2008-12-19,-91.56,34.35,15.45,0.85,3.84,-0.03,True,False,2025.0
GTLB,43.71,0.78,0.34,8.64,2025-06-12,249,,46.6,46.69,47.88,46.38,55.28,33.44,48.64,2025-06-09,43.37,2025-06-11,-10.14,48.77,2025-06-05,43.37,2025-06-11,-4.04,73.14,2025-02-05,40.52,2025-04-08,-22.44,130.88,2021-11-08,26.77,2023-05-04,-57.93,73.14,40.52,2.18,4.98,0.23,False,False,2021.0
GTM,9.99,-2.44,-0.25,2.67,2025-06-12,249,,10.08,9.95,9.85,9.11,10.15,59.48,10.24,2025-06-11,9.99,2025-06-12,-1.58,10.24,2025-06-11,9.57,2025-06-02,4.39,12.01,2025-02-27,7.41,2025-04-08,-4.49,77.35,2021-11-17,7.41,2025-04-08,-70.62,13.08,7.41,0.35,3.5,-0.06,False,False,2020.0
GUTS,2.17,-4.41,-0.1,0.25,2025-06-12,249,,2.29,2.11,1.97,1.58,1.99,59.46,2.88,2025-06-09,2.16,2025-06-10,-24.65,2.88,2025-06-09,1.9,2025-06-02,14.21,2.88,2025-06-09,0.95,2025-04-10,1.88,12.85,2024-02-02,0.95,2025-04-10,-83.11,5.92,0.95,0.25,11.49,-0.02,False,False,2024.0
GXO,43.74,0.23,0.1,0.9,2025-06-12,249,,43.28,42.3,41.66,38.41,46.23,67.93,44.05,2025-06-10,42.77,2025-06-09,2.27,44.05,2025-06-10,40.56,2025-06-02,7.84,46.18,2025-01-29,31.53,2025-04-08,1.56,103.57,2021-11-18,31.53,2025-04-08,-19.74,63.01,31.53,1.16,2.65,-0.38,False,False,2021.0
HAYW,13.93,-1.42,-0.2,1.42,2025-06-12,249,,14.12,14.07,14.09,13.43,14.6,54.22,14.28,2025-06-10,13.93,2025-06-12,-1.97,14.28,2025-06-10,13.76,2025-06-02,1.24,15.26,2025-01-30,11.32,2025-04-08,-8.23,27.55,2021-11-16,8.13,2022-10-20,-18.06,16.6,11.32,0.3,2.12,-0.1,False,False,2021.0
HCTI,0.03,233.33,0.02,5313.74,2025-06-12,249,,0.01,0.01,0.02,0.13,0.56,100.0,0.03,2025-06-12,0.01,2025-06-09,328.57,0.03,2025-06-12,0.01,2025-06-03,275.0,1.7,2025-01-06,0.01,2025-05-23,-96.63,35.9,2021-10-13,0.01,2025-05-23,-99.92,1.7,0.01,0.0,7.14,0.02,False,False,2021.0
HCWC,0.41,-3.0,-0.01,0.1,2025-06-12,249,,0.42,0.41,0.39,0.41,,64.29,0.43,2025-06-10,0.41,2025-06-12,-1.62,0.43,2025-06-10,0.38,2025-06-02,8.74,1.84,2025-01-10,0.36,2025-05-21,-63.43,5.24,2024-09-16,0.36,2025-05-21,-92.11,5.24,0.36,0.03,6.79,-0.01,False,False,2024.0
HIPO,29.56,9.08,2.46,1.37,2025-06-12,249,,27.98,26.27,24.37,23.83,24.59,88.48,29.56,2025-06-12,27.1,2025-06-11,6.52,29.56,2025-06-12,24.35,2025-06-03,20.02,31.22,2025-02-06,20.53,2025-05-09,15.29,356.0,2021-02-16,6.9,2023-10-05,-89.72,34.01,14.98,1.35,4.58,0.71,False,False,2021.0
HIT,0.6,0.0,0.0,0.14,2025-06-12,249,,0.61,0.62,0.64,0.66,,35.29,0.62,2025-06-09,0.58,2025-06-10,-3.23,0.63,2025-06-03,0.58,2025-06-10,-4.46,7.46,2025-03-11,0.56,2025-04-07,-88.51,7.46,2025-03-11,0.56,2025-04-07,-88.24,7.46,0.56,0.04,6.79,-0.01,False,False,2024.0
HLIO,33.43,0.09,0.03,0.34,2025-06-12,249,,33.01,32.02,31.77,29.62,40.72,62.67,33.43,2025-06-12,32.76,2025-06-09,2.05,33.43,2025-06-12,28.84,2025-06-02,15.92,45.95,2025-01-08,25.71,2025-04-21,-24.24,111.43,2021-11-18,0.98,1999-12-28,1963.88,55.98,25.71,1.18,3.53,-0.26,True,False,2021.0
HLLY,2.13,-0.93,-0.02,0.23,2025-06-12,249,,2.15,2.09,2.08,2.13,2.68,57.97,2.18,2025-06-10,2.13,2025-06-12,-1.39,2.18,2025-06-10,1.93,2025-06-02,10.36,3.18,2025-01-21,1.77,2025-05-07,-29.24,14.52,2022-03-16,1.77,2025-05-07,-78.15,4.06,1.77,0.08,3.76,-0.03,False,False,2020.0
HLMN,7.22,-1.63,-0.12,0.83,2025-06-12,249,,7.37,7.35,7.52,7.6,9.53,45.6,7.51,2025-06-10,7.22,2025-06-12,-2.96,7.51,2025-06-10,7.19,2025-06-02,0.42,10.5,2025-01-27,6.99,2025-04-30,-23.03,13.34,2021-08-13,6.55,2023-10-30,-26.4,11.54,6.99,0.24,3.29,-0.05,False,False,2020.0
HLVX,1.92,-2.04,-0.04,0.14,2025-06-12,249,,1.97,1.96,1.93,1.82,1.84,57.14,2.04,2025-06-09,1.92,2025-06-12,-5.88,2.04,2025-06-09,1.92,2025-06-12,-0.52,2.14,2025-01-07,1.38,2025-04-01,-7.69,22.01,2022-09-13,1.38,2025-04-01,-89.94,15.29,1.38,0.07,3.91,-0.01,False,False,2022.0
HNGE,35.02,-0.4,-0.14,0.51,2025-06-12,249,,36.73,38.18,,,,41.9,38.0,2025-06-09,35.02,2025-06-12,-7.84,40.45,2025-06-02,35.02,2025-06-12,-13.42,42.13,2025-05-27,35.02,2025-06-12,-6.76,42.13,2025-05-27,35.02,2025-06-12,-6.76,42.13,35.02,2.54,7.24,-0.31,False,True,2025.0
HNST,4.76,-1.04,-0.05,2.06,2025-06-12,249,,4.93,5.0,5.05,4.81,5.25,42.71,4.97,2025-06-09,4.76,2025-06-12,-4.23,5.16,2025-06-06,4.76,2025-06-12,-5.37,6.79,2025-01-02,4.18,2025-04-04,-29.9,23.0,2021-05-05,1.1,2023-10-12,-70.25,8.57,2.48,0.19,4.02,-0.05,False,False,2021.0
HOOD,73.84,-1.39,-1.04,22.25,2025-06-12,249,,73.9,72.01,67.62,54.88,41.2,69.52,74.88,2025-06-11,72.51,2025-06-10,0.6,74.88,2025-06-06,67.98,2025-06-02,8.62,74.88,2025-06-06,34.17,2025-04-08,87.22,74.88,2025-06-06,6.89,2022-06-16,112.06,74.88,16.42,3.59,4.86,-1.35,False,False,2021.0
HOWL,1.29,4.88,0.06,0.51,2025-06-12,249,,1.34,1.3,1.21,1.0,1.57,59.18,1.41,2025-06-09,1.23,2025-06-11,-8.51,1.42,2025-06-06,1.2,2025-06-02,7.5,1.68,2025-01-03,0.63,2025-04-07,-17.31,20.31,2021-07-02,0.63,2025-04-07,-91.99,3.63,0.63,0.13,10.35,0.03,False,False,2021.0
HRMY,33.33,-5.15,-1.81,1.01,2025-06-12,249,,35.07,35.09,34.74,32.17,34.64,43.9,35.85,2025-06-10,33.33,2025-06-12,-5.9,35.85,2025-06-10,33.33,2025-06-12,-6.27,40.46,2025-01-21,27.94,2025-04-16,-4.31,60.91,2022-12-05,19.2,2023-10-27,-9.94,41.49,27.94,1.14,3.41,0.08,False,False,2020.0
HUMA,2.41,-5.12,-0.13,3.17,2025-06-12,249,,2.55,2.59,2.47,1.86,3.89,50.46,2.67,2025-06-10,2.41,2025-06-12,-5.86,2.67,2025-06-10,2.41,2025-06-12,-8.02,5.18,2025-01-02,1.15,2025-04-08,-53.47,16.99,2021-09-01,1.15,2025-04-08,-75.08,9.46,1.15,0.23,9.69,-0.04,False,False,2020.0
HYPR,0.74,-11.13,-0.09,1.22,2025-06-12,249,,0.79,0.77,0.68,0.7,0.92,58.16,0.83,2025-06-11,0.74,2025-06-12,-4.24,0.86,2025-06-05,0.71,2025-06-04,-12.8,1.71,2025-02-06,0.55,2025-05-23,-24.37,10.92,2021-12-22,0.55,2025-05-23,-92.73,1.71,0.55,0.13,17.86,-0.03,False,False,2021.0
IAS,8.26,0.0,0.0,1.11,2025-06-12,249,,8.19,8.16,8.09,7.51,9.81,60.32,8.26,2025-06-11,8.08,2025-06-10,1.6,8.26,2025-06-11,7.98,2025-06-03,1.16,10.77,2025-02-12,6.38,2025-04-21,-21.93,26.4,2021-11-11,6.38,2025-04-21,-59.86,12.72,6.38,0.21,2.54,-0.1,False,False,2021.0
IBO,0.47,1.61,0.01,0.25,2025-06-12,249,,0.47,0.49,0.51,0.52,,27.78,0.48,2025-06-09,0.47,2025-06-11,-1.56,0.51,2025-06-03,0.47,2025-06-11,-6.99,4.96,2025-03-21,0.4,2025-05-01,-69.32,4.96,2025-03-21,0.4,2025-05-01,-82.37,4.96,0.4,0.04,7.75,0.0,False,False,2024.0
IBTA,43.1,-4.54,-2.05,0.34,2025-06-12,249,,46.04,47.62,50.52,48.52,59.37,16.22,46.44,2025-06-10,43.1,2025-06-12,-6.57,49.99,2025-06-03,43.1,2025-06-12,-12.93,74.78,2025-01-27,32.56,2025-03-03,-35.31,109.9,2024-04-23,32.56,2025-03-03,-56.02,78.19,32.56,2.16,5.01,-0.29,False,False,2024.0
ICU,1.24,0.0,0.0,0.1,2025-06-12,249,,1.25,1.22,1.23,1.26,2.42,44.74,1.27,2025-06-09,1.24,2025-06-11,-2.36,1.27,2025-06-06,1.15,2025-06-03,5.08,2.43,2025-03-26,1.15,2025-06-03,-36.41,308.75,2022-10-28,1.15,2025-06-03,-99.49,13.0,1.15,0.07,5.36,0.02,False,False,2021.0
IDR,13.86,5.08,0.67,0.32,2025-06-12,249,,13.5,13.52,13.29,14.93,13.53,63.02,13.86,2025-06-12,13.19,2025-06-11,1.61,13.86,2025-06-04,13.19,2025-06-11,1.09,18.91,2025-04-16,10.22,2025-01-08,31.25,18.91,2025-04-16,0.29,2015-10-01,429.41,18.91,9.0,0.79,5.68,0.21,False,False,2022.0
IE,8.02,-2.08,-0.17,0.43,2025-06-12,249,,8.1,7.87,7.38,6.6,7.46,75.49,8.27,2025-06-09,8.02,2025-06-12,-3.02,8.27,2025-06-09,7.55,2025-06-02,6.23,8.27,2025-06-09,4.74,2025-04-04,0.5,16.41,2023-07-17,4.74,2025-04-04,-25.74,12.04,4.74,0.34,4.18,-0.06,False,False,2022.0
IKNA,1.37,-2.14,-0.03,0.08,2025-06-12,249,,1.42,1.36,1.24,1.19,1.49,68.97,1.47,2025-06-09,1.37,2025-06-12,-6.8,1.47,2025-06-09,1.28,2025-06-02,7.03,1.69,2025-01-03,1.03,2025-04-07,-16.97,32.0,2021-03-26,1.03,2025-04-07,-95.72,1.85,1.03,0.08,5.63,0.01,False,True,2021.0
IMMX,2.49,2.47,0.06,0.07,2025-06-12,249,,2.41,2.33,2.21,1.97,1.89,51.87,2.49,2025-06-12,2.34,2025-06-09,6.41,2.6,2025-06-02,2.06,2025-06-04,-4.23,2.6,2025-06-02,1.36,2025-04-08,13.18,7.27,2023-12-15,0.75,2022-11-10,-32.15,2.6,1.34,0.3,12.08,-0.01,True,False,2021.0
IMNM,9.79,3.16,0.3,0.77,2025-06-12,249,,9.45,9.25,8.77,8.07,10.65,78.3,9.79,2025-06-12,9.27,2025-06-09,5.61,9.79,2025-06-12,9.02,2025-06-04,8.06,11.83,2025-02-05,5.56,2025-04-08,-7.03,43.24,2021-02-24,2.21,2022-12-30,-27.21,16.51,5.56,0.5,5.13,-0.04,False,False,2020.0
IMRX,1.96,-7.55,-0.16,0.3,2025-06-12,249,,2.11,2.01,1.75,1.5,1.83,72.57,2.17,2025-06-09,1.96,2025-06-12,-9.68,2.17,2025-06-09,1.87,2025-06-02,4.81,2.36,2025-01-06,1.1,2025-05-07,-11.31,32.84,2021-09-27,1.03,2024-08-16,-88.86,3.21,1.03,0.19,9.77,-0.02,False,False,2021.0
INAB,2.38,-6.3,-0.16,0.24,2025-06-12,249,,3.01,3.45,3.8,4.46,7.71,30.51,3.08,2025-06-09,2.38,2025-06-12,-22.73,4.17,2025-06-06,2.38,2025-06-12,-40.8,10.44,2025-01-06,2.38,2025-06-12,-71.67,300.0,2021-07-30,2.38,2025-06-12,-99.21,50.4,2.38,0.68,28.57,0.01,False,True,2021.0
INBS,1.9,-4.04,-0.08,0.15,2025-06-12,249,,1.81,1.67,1.49,1.36,1.61,80.81,1.98,2025-06-11,1.7,2025-06-09,11.76,1.98,2025-06-11,1.43,2025-06-02,32.87,2.64,2025-02-19,1.14,2025-05-07,34.75,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.15,7.63,-0.03,False,False,2020.0
INFA,24.12,0.17,0.04,5.03,2025-06-12,249,,24.12,24.11,22.45,19.89,23.15,93.31,24.15,2025-06-09,24.08,2025-06-11,-0.12,24.16,2025-06-05,24.08,2025-06-11,0.12,26.5,2025-01-03,15.86,2025-04-08,-5.26,38.83,2021-12-15,14.09,2023-05-04,-16.83,31.2,15.86,0.64,2.65,0.01,False,False,2021.0
INGM,19.44,-0.61,-0.12,0.24,2025-06-12,249,,19.87,19.61,19.83,18.34,,46.13,20.3,2025-06-10,19.44,2025-06-12,-2.85,20.3,2025-06-10,19.11,2025-06-02,1.73,24.48,2025-02-05,14.56,2025-04-08,-1.07,24.48,2025-02-05,14.56,2025-04-08,-20.37,24.48,14.56,0.5,2.59,-0.11,False,False,2024.0
INHD,1.2,-4.0,-0.05,0.49,2025-06-12,249,,1.28,1.32,1.38,4.09,4.65,47.66,1.32,2025-06-09,1.2,2025-06-12,-9.09,1.5,2025-06-02,1.2,2025-06-12,-20.0,8.73,2025-04-25,1.11,2025-05-29,-75.95,138.7,2023-12-14,1.11,2025-05-29,-99.13,8.73,1.11,0.15,12.26,0.05,False,True,2023.0
