ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SES,0.91,-5.87,-0.06,10.18,2025-05-15,249,0.91,0.87,0.85,0.67,0.79,39.66,0.1,0.97,2025-05-14,0.89,2025-05-13,0.54,0.97,2025-05-14,0.81,2025-05-05,1.54,2.25,2025-01-03,0.4,2025-03-13,-51.85,11.14,2021-11-16,0.27,2024-11-15,-91.49,2.42,0.27,10.6,-0.03,False,False,2021.0
SFD,22.94,2.37,0.53,0.69,2025-05-15,249,22.61,22.6,21.55,20.34,,76.01,0.78,22.94,2025-05-15,22.41,2025-05-14,1.59,22.98,2025-05-02,22.0,2025-05-01,4.27,22.98,2025-05-02,18.38,2025-03-10,17.63,22.98,2025-05-02,18.38,2025-03-10,17.63,22.98,18.38,3.38,-0.38,False,False,2025.0
SG,15.23,-2.5,-0.39,5.14,2025-05-15,249,15.5,17.19,18.03,21.3,30.44,28.25,1.29,15.79,2025-05-13,15.23,2025-05-15,-2.62,20.84,2025-05-02,15.23,2025-05-09,-22.61,34.94,2025-01-06,15.23,2025-05-09,-52.54,53.0,2021-11-19,6.31,2023-03-27,-69.23,43.97,15.23,8.46,-0.12,False,False,2021.0
SGHT,3.42,4.27,0.14,0.09,2025-05-15,249,3.28,3.11,3.06,2.76,4.17,56.76,0.26,3.42,2025-05-13,3.21,2025-05-12,6.54,3.42,2025-05-13,2.81,2025-05-06,11.04,3.58,2025-01-02,2.09,2025-04-08,-4.47,39.1,2021-08-09,1.29,2023-10-26,-89.79,8.31,2.09,7.75,-0.04,False,False,2021.0
SGMT,3.31,6.77,0.21,0.28,2025-05-15,249,3.23,3.34,3.13,3.16,4.0,53.67,0.3,3.31,2025-05-12,3.1,2025-05-14,0.0,3.93,2025-05-01,3.1,2025-05-14,-15.78,6.78,2025-01-06,1.9,2025-04-08,-26.28,18.42,2024-01-22,1.9,2025-04-08,-79.25,6.78,1.9,8.91,0.02,False,False,2023.0
SGN,0.63,-0.31,-0.0,0.19,2025-05-15,249,0.63,0.61,0.57,0.69,5.38,62.07,0.08,0.68,2025-05-13,0.61,2025-05-12,4.45,0.68,2025-05-13,0.54,2025-05-01,18.06,4.34,2025-01-29,0.49,2025-04-22,-76.61,108.0,2023-11-22,0.49,2025-04-22,-99.32,25.44,0.49,12.02,-0.02,False,False,2023.0
SHC,12.74,-0.55,-0.07,0.95,2025-05-15,249,13.08,13.0,11.97,11.63,13.76,73.04,0.49,13.5,2025-05-12,12.74,2025-05-15,-5.63,13.5,2025-05-12,12.1,2025-05-01,5.29,13.95,2025-01-27,9.8,2025-04-08,-6.46,28.98,2021-03-12,5.95,2022-11-17,-49.24,16.91,9.8,3.84,0.02,False,True,2020.0
SHCO,6.42,1.58,0.1,0.24,2025-05-15,249,6.26,6.24,5.9,5.99,6.02,61.71,0.36,6.42,2025-05-15,6.26,2025-05-13,1.1,6.42,2025-05-15,5.97,2025-05-09,3.05,8.29,2025-01-29,4.96,2025-04-08,-13.24,14.21,2021-08-04,3.2,2022-12-28,-49.29,8.29,4.55,5.53,-0.01,False,False,2021.0
SHFS,2.18,-2.68,-0.06,0.02,2025-05-15,249,2.3,2.53,3.01,3.78,7.93,9.91,0.35,2.41,2025-05-12,2.18,2025-05-15,-9.54,3.41,2025-05-01,2.18,2025-05-15,-36.16,9.96,2025-01-31,1.92,2025-04-16,-74.11,228.4,2022-07-12,1.92,2025-04-16,-98.9,15.4,1.92,16.09,0.0,False,True,2021.0
SHIM,1.75,3.24,0.05,0.07,2025-05-15,249,1.63,1.6,1.61,1.62,2.34,53.33,0.2,1.75,2025-05-15,1.59,2025-05-12,10.06,1.75,2025-05-01,1.39,2025-05-08,0.0,2.96,2025-01-03,1.33,2025-04-04,-34.94,7.47,2024-03-14,1.33,2025-04-04,-72.66,4.94,1.33,11.39,0.29,False,False,2023.0
SHLS,4.58,-25.04,-1.53,24.69,2025-05-15,249,5.43,4.87,4.16,3.63,4.75,60.4,0.49,6.11,2025-05-14,4.58,2025-05-15,-14.55,6.11,2025-05-14,3.76,2025-05-05,21.49,6.24,2025-01-07,2.81,2025-03-11,-24.3,40.17,2021-02-19,2.81,2025-03-11,-86.12,8.29,2.81,10.7,-1.16,False,False,2021.0
SHOT,0.41,-6.82,-0.03,1.23,2025-05-15,249,0.46,0.48,0.47,0.46,0.76,29.17,0.05,0.5,2025-05-12,0.41,2025-05-15,-17.51,0.53,2025-05-01,0.41,2025-05-15,-22.64,0.77,2025-01-03,0.36,2025-03-31,-44.59,7.98,2021-02-10,0.32,2023-06-09,-93.17,1.57,0.36,12.37,0.0,False,True,2020.0
SHPH,0.22,-4.64,-0.01,2.44,2025-05-15,249,0.22,0.25,0.26,0.35,1.02,23.53,0.04,0.23,2025-05-14,0.21,2025-05-13,-4.22,0.28,2025-05-02,0.21,2025-05-13,-20.93,0.98,2025-01-22,0.21,2025-05-13,-73.89,419.2,2022-09-01,0.21,2025-05-13,-99.93,4.3,0.21,19.48,0.0,False,False,2022.0
SIDU,1.81,-4.23,-0.08,0.86,2025-05-15,249,1.7,1.62,1.56,1.57,2.34,64.0,0.12,1.89,2025-05-14,1.62,2025-05-12,11.73,1.89,2025-05-14,1.49,2025-05-06,14.56,3.3,2025-01-03,1.23,2025-04-08,-40.66,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,6.35,0.11,False,False,2021.0
SILA,25.45,3.5,0.86,0.35,2025-05-15,249,25.23,25.5,25.76,25.8,24.52,44.34,0.69,25.45,2025-05-15,24.59,2025-05-14,0.39,26.09,2025-05-02,24.59,2025-05-14,-0.35,27.21,2025-04-02,22.76,2025-01-08,7.78,27.21,2025-04-02,19.51,2024-06-27,17.73,27.21,19.51,2.72,0.01,False,False,2024.0
SION,13.44,12.0,1.44,0.11,2025-05-15,249,12.7,12.81,12.34,12.37,,60.69,1.15,13.44,2025-05-15,12.0,2025-05-14,4.19,13.58,2025-05-02,12.0,2025-05-14,4.19,25.0,2025-02-07,7.66,2025-04-10,-46.24,25.0,2025-02-07,7.66,2025-04-10,-46.24,25.0,7.66,8.52,0.39,False,False,2025.0
SKIN,1.73,16.89,0.25,1.22,2025-05-15,249,1.66,1.42,1.17,1.22,1.48,67.45,0.21,1.76,2025-05-12,1.47,2025-05-13,-1.7,1.87,2025-05-09,1.03,2025-05-01,67.96,1.9,2025-01-07,0.82,2025-04-21,7.45,29.49,2021-11-02,0.82,2025-04-21,-84.04,2.77,0.82,12.39,-0.01,False,False,2020.0
SKLZ,6.43,5.58,0.34,0.1,2025-05-15,249,5.9,5.53,5.12,4.8,5.49,88.02,0.33,6.43,2025-05-15,5.61,2025-05-12,14.62,6.43,2025-05-15,5.0,2025-05-01,28.6,6.7,2025-01-28,3.7,2025-04-07,20.64,874.4,2021-02-05,3.7,2025-04-07,-96.75,7.21,3.7,5.05,-0.07,True,False,2020.0
SKWD,62.56,2.51,1.53,0.42,2025-05-15,249,60.59,59.77,56.59,53.35,47.45,87.99,2.09,62.56,2025-05-15,59.75,2025-05-12,4.7,62.56,2025-05-15,53.57,2025-05-01,16.78,62.56,2025-05-15,42.1,2025-01-23,27.54,62.56,2025-05-15,17.92,2023-03-13,227.54,62.56,33.72,3.35,0.1,False,False,2023.0
SKYH,12.33,0.08,0.01,0.08,2025-05-15,249,12.04,11.62,11.26,11.4,11.38,80.53,0.4,12.33,2025-05-15,11.94,2025-05-12,3.27,12.33,2025-05-15,10.72,2025-05-01,15.02,13.7,2025-03-28,9.83,2025-03-10,8.54,35.72,2022-03-18,2.54,2022-12-19,22.39,13.81,8.4,3.26,0.08,False,False,2022.0
SKYQ,0.77,0.25,0.0,0.02,2025-05-15,249,0.76,0.76,0.78,0.71,,41.18,0.08,0.78,2025-05-13,0.75,2025-05-12,2.65,0.85,2025-05-01,0.74,2025-05-09,-9.32,1.45,2025-01-08,0.52,2025-04-07,-33.05,4.24,2024-10-17,0.52,2025-04-07,-81.27,4.24,0.52,9.74,0.01,False,False,2024.0
SKYT,8.15,-1.21,-0.1,0.57,2025-05-15,249,8.02,7.7,7.34,7.39,9.17,58.06,0.5,8.38,2025-05-13,7.71,2025-05-12,5.71,8.38,2025-05-13,7.24,2025-05-06,11.95,15.69,2025-01-06,5.85,2025-04-08,-39.5,34.35,2021-09-07,4.56,2022-05-24,-54.06,16.06,5.72,6.16,-0.13,False,False,2021.0
SKYX,1.4,3.7,0.05,0.5,2025-05-15,249,1.37,1.34,1.22,1.18,1.2,71.95,0.13,1.41,2025-05-13,1.35,2025-05-14,2.19,1.41,2025-05-13,1.25,2025-05-07,5.26,2.05,2025-02-06,0.91,2025-04-08,25.0,15.78,2022-03-04,0.76,2024-07-09,-88.19,2.05,0.76,9.34,-0.02,False,False,2022.0
SLDP,1.37,0.74,0.01,1.49,2025-05-15,249,1.38,1.27,1.19,1.13,1.3,74.47,0.08,1.43,2025-05-12,1.36,2025-05-14,-4.2,1.43,2025-05-12,1.1,2025-05-01,24.55,2.21,2025-01-03,0.93,2025-04-07,-33.82,14.17,2021-11-15,0.93,2025-04-07,-86.3,2.24,0.93,5.58,0.01,False,False,2021.0
SLGN,54.88,0.92,0.5,0.44,2025-05-15,249,54.36,54.3,52.55,50.93,51.85,71.72,1.12,54.88,2025-05-15,54.31,2025-05-13,0.57,54.88,2025-05-15,52.71,2025-05-01,4.12,55.92,2025-01-30,45.48,2025-04-08,7.94,57.11,2024-11-29,0.54,2000-12-20,2527.9,57.11,40.87,2.04,-0.14,False,False,2022.0
SLQT,2.32,-0.43,-0.01,1.38,2025-05-15,249,2.41,2.52,2.85,3.2,3.26,25.38,0.31,2.4,2025-05-13,2.32,2025-05-15,-1.28,2.73,2025-05-08,2.32,2025-05-15,-9.38,6.05,2025-02-18,2.32,2025-05-15,-40.05,32.28,2021-04-06,0.53,2022-10-21,-91.41,6.05,1.83,13.24,-0.03,False,False,2020.0
SLRN,2.17,6.11,0.12,2.22,2025-05-15,249,2.23,2.36,2.33,2.45,3.7,50.0,0.21,2.48,2025-05-12,2.05,2025-05-14,-12.5,2.58,2025-05-01,2.05,2025-05-14,-15.89,3.82,2025-01-03,1.89,2025-02-04,-34.24,28.82,2023-08-22,1.89,2025-02-04,-87.94,7.06,1.89,9.45,0.02,False,False,2023.0
SLVM,55.93,-1.03,-0.58,0.32,2025-05-15,249,54.79,57.21,58.52,61.65,74.99,39.65,2.21,56.51,2025-05-14,52.9,2025-05-12,5.73,60.2,2025-05-08,52.64,2025-05-09,-5.36,81.23,2025-01-21,52.64,2025-05-09,-28.54,94.41,2024-11-08,23.05,2021-10-06,140.74,94.41,52.64,3.96,-0.4,False,False,2021.0
SMA,36.67,2.03,0.73,0.31,2025-05-15,249,36.34,35.82,34.73,,,73.96,1.4,36.67,2025-05-15,35.94,2025-05-14,0.38,36.67,2025-05-15,34.6,2025-05-06,3.82,36.67,2025-05-15,31.1,2025-04-08,12.41,36.67,2025-05-15,31.1,2025-04-08,12.41,36.67,31.1,3.81,0.48,False,False,2025.0
SMCI,43.96,-2.31,-1.04,86.06,2025-05-15,249,38.67,35.68,34.44,35.82,39.74,64.76,3.1,45.0,2025-05-14,33.52,2025-05-12,31.15,45.0,2025-05-14,31.99,2025-05-09,34.31,60.25,2025-02-19,26.85,2025-02-03,46.29,118.81,2024-03-13,0.38,2008-11-13,4918.26,92.0,18.01,7.06,-0.97,False,False,2020.0
SMR,24.0,4.62,1.06,11.5,2025-05-15,249,20.76,18.96,17.32,16.5,17.32,83.55,1.47,24.0,2025-05-15,17.79,2025-05-12,34.91,24.0,2025-05-15,16.61,2025-05-07,40.27,29.08,2025-01-23,12.6,2025-04-04,35.52,30.21,2024-11-22,1.92,2024-01-18,138.57,30.21,6.09,6.13,-0.64,True,False,2022.0
SMXT,1.23,3.36,0.04,0.14,2025-05-15,249,1.17,1.17,1.15,1.16,1.48,64.29,0.09,1.23,2025-05-15,1.15,2025-05-12,6.96,1.23,2025-05-15,1.13,2025-05-06,3.36,1.87,2025-01-23,1.07,2025-04-08,-29.31,14.91,2024-04-15,0.62,2024-10-03,-84.62,13.07,0.62,7.08,0.01,False,False,2024.0
SNAL,1.07,-9.32,-0.11,0.05,2025-05-15,249,1.09,1.06,1.05,1.16,1.39,47.27,0.08,1.18,2025-05-14,1.07,2025-05-12,0.47,1.18,2025-05-14,0.98,2025-05-06,3.88,3.14,2025-02-11,0.71,2025-04-07,-49.53,3.37,2022-11-14,0.67,2024-08-05,-52.44,3.14,0.67,7.34,-0.03,False,False,2022.0
SNCY,12.11,-3.12,-0.39,0.65,2025-05-15,249,12.31,11.78,10.46,11.53,13.03,80.36,0.7,12.77,2025-05-13,12.11,2025-05-15,-1.54,12.77,2025-05-13,9.83,2025-05-01,23.19,18.17,2025-02-20,8.21,2025-04-21,-16.66,43.08,2021-04-21,8.21,2025-04-21,-66.71,18.17,8.21,5.76,-0.06,False,False,2021.0
SNOW,182.97,0.84,1.52,2.92,2025-05-15,249,180.02,174.86,163.05,155.74,146.77,96.73,5.18,182.97,2025-05-15,180.54,2025-05-12,1.35,182.97,2025-05-15,165.36,2025-05-01,10.65,192.78,2025-02-18,130.53,2025-04-04,16.16,401.89,2021-11-16,108.56,2024-09-06,-27.94,192.78,108.56,2.83,-1.45,True,False,2020.0
SNSE,0.35,2.35,0.01,0.09,2025-05-15,249,0.35,0.38,0.38,0.4,0.49,31.25,0.03,0.36,2025-05-12,0.34,2025-05-14,-4.13,0.42,2025-05-02,0.34,2025-05-14,-13.0,0.55,2025-01-22,0.29,2025-04-04,-32.43,22.75,2021-02-08,0.29,2025-04-04,-98.16,1.59,0.29,10.0,0.01,False,False,2021.0
SNTI,3.14,-2.18,-0.07,0.01,2025-05-15,249,3.19,3.25,3.61,3.47,3.29,14.23,0.39,3.26,2025-05-12,3.1,2025-05-13,-3.68,3.32,2025-05-02,3.1,2025-05-13,-3.38,5.0,2025-04-25,2.86,2025-03-03,-17.59,102.4,2021-11-02,1.58,2024-08-07,-96.85,10.0,1.58,12.31,-0.1,False,False,2021.0
SNYR,2.14,10.31,0.2,0.11,2025-05-15,249,1.91,1.94,2.03,2.48,,69.06,0.2,2.14,2025-05-15,1.83,2025-05-12,16.94,2.14,2025-05-15,1.77,2025-05-09,5.42,4.98,2025-01-08,1.61,2025-04-25,-49.41,9.01,2024-10-24,1.61,2025-04-25,-76.22,9.01,1.61,9.58,0.08,True,False,2024.0
SOAR,2.38,0.0,0.0,0.07,2025-05-15,249,2.36,2.34,2.25,1.95,6.01,58.93,0.14,2.39,2025-05-12,2.37,2025-05-13,-0.42,2.41,2025-05-06,2.26,2025-05-08,4.39,7.05,2025-01-03,1.36,2025-04-03,-66.12,800.25,2023-11-29,1.36,2025-04-03,-99.03,40.75,1.36,5.97,-0.09,False,False,2022.0
SOC,28.06,-1.58,-0.45,1.97,2025-05-15,249,26.81,23.54,21.42,22.42,22.21,79.81,1.53,28.51,2025-05-14,26.42,2025-05-12,6.21,28.51,2025-05-14,19.78,2025-05-05,40.23,31.31,2025-02-18,16.61,2025-04-08,20.53,31.31,2025-02-18,9.58,2021-07-19,189.28,31.31,12.74,5.46,-0.87,False,False,2021.0
SOLV,72.94,2.53,1.8,1.01,2025-05-15,249,72.53,69.47,67.58,70.47,69.59,67.39,2.29,74.8,2025-05-12,71.14,2025-05-14,-2.49,74.8,2025-05-12,65.47,2025-05-06,11.16,84.04,2025-02-26,63.01,2025-04-08,10.63,84.04,2025-02-26,48.02,2024-07-09,5.56,84.04,48.02,3.14,0.0,False,False,2024.0
SOND,2.11,0.0,0.0,0.02,2025-05-15,249,2.2,2.19,2.26,2.22,3.39,37.97,0.15,2.3,2025-05-12,2.11,2025-05-14,-8.26,2.3,2025-05-09,2.11,2025-05-14,-5.8,3.9,2025-01-03,1.78,2025-04-08,-40.56,212.2,2022-02-09,1.21,2024-08-09,-98.93,8.39,1.21,6.91,0.04,False,False,2021.0
SOPA,1.15,-3.36,-0.04,0.07,2025-05-15,249,1.21,1.2,1.02,1.0,1.15,62.5,0.16,1.23,2025-05-12,1.15,2025-05-15,-6.5,1.27,2025-05-08,1.15,2025-05-05,-2.54,5.73,2025-02-11,0.67,2025-04-16,25.41,778.65,2021-11-11,0.67,2025-04-16,-99.84,5.73,0.67,13.85,0.02,False,False,2021.0
SPAI,2.92,-3.63,-0.11,0.01,2025-05-15,249,3.0,3.03,3.08,2.83,,36.84,0.24,3.16,2025-05-13,2.92,2025-05-15,-1.02,3.26,2025-05-02,2.92,2025-05-15,-9.88,4.53,2025-01-06,1.63,2025-04-04,-25.13,4.82,2024-12-02,1.63,2025-04-04,-31.62,4.82,1.63,8.34,-0.03,False,False,2024.0
SPHR,37.54,-0.79,-0.3,0.75,2025-05-15,249,36.24,32.75,29.52,30.53,39.84,80.11,1.73,37.84,2025-05-14,35.74,2025-05-12,5.04,37.84,2025-05-14,27.12,2025-05-01,38.42,48.2,2025-02-14,24.28,2025-04-21,-9.56,54.32,2021-03-08,18.62,2022-12-12,-8.18,50.07,24.28,4.61,-0.24,False,False,2020.0
SPIR,11.73,12.68,1.32,1.02,2025-05-15,249,10.24,9.85,9.57,9.19,11.44,59.35,0.76,11.73,2025-05-15,9.29,2025-05-12,26.26,11.73,2025-05-15,9.26,2025-05-05,22.19,20.78,2025-02-10,7.48,2025-04-07,-19.05,147.6,2021-09-22,3.34,2023-06-26,-84.88,20.78,6.75,6.47,0.34,True,False,2020.0
SPMC,18.8,-2.89,-0.56,0.02,2025-05-15,249,19.29,19.38,18.98,19.36,19.05,51.55,0.52,19.55,2025-05-13,18.8,2025-05-15,-3.39,19.76,2025-05-07,18.77,2025-05-01,0.16,21.57,2025-03-05,16.88,2025-04-04,-4.51,21.57,2025-03-05,16.88,2025-04-04,5.49,21.57,16.88,2.78,-0.36,False,False,2024.0
SPRY,12.19,0.79,0.09,1.77,2025-05-15,249,12.87,13.41,13.91,13.14,13.05,28.65,0.73,13.35,2025-05-13,12.1,2025-05-14,-8.24,14.46,2025-05-02,12.1,2025-05-14,-13.88,15.0,2025-04-22,10.18,2025-03-03,13.87,60.41,2021-03-17,2.9,2022-05-11,-51.22,17.49,7.65,6.02,0.06,False,False,2020.0
SQFT,0.6,-3.24,-0.02,0.05,2025-05-15,249,0.63,0.63,0.64,0.61,0.67,41.67,0.04,0.64,2025-05-13,0.6,2025-05-15,-4.78,0.66,2025-05-09,0.59,2025-05-07,-7.71,0.8,2025-01-06,0.53,2025-04-07,-24.54,4.17,2020-12-22,0.49,2024-11-21,-82.08,0.9,0.49,5.83,0.0,False,False,2020.0
SRFM,2.49,-6.04,-0.16,0.15,2025-05-15,249,2.69,2.58,2.51,2.91,2.87,46.85,0.19,2.87,2025-05-13,2.49,2025-05-15,-9.12,2.87,2025-05-13,2.42,2025-05-07,1.63,5.96,2025-01-03,2.09,2025-04-08,-57.87,22.05,2023-07-27,0.95,2024-09-05,-88.71,6.01,0.95,7.72,-0.07,False,False,2023.0
SRM,0.43,-3.15,-0.01,0.16,2025-05-15,249,0.43,0.42,0.4,0.39,0.61,55.56,0.04,0.44,2025-05-14,0.4,2025-05-13,-1.6,0.45,2025-05-08,0.4,2025-05-13,5.12,0.95,2025-02-18,0.28,2025-04-16,-34.7,4.98,2023-08-15,0.28,2025-04-16,-91.35,1.48,0.28,9.97,0.0,False,False,2023.0
SRXH,0.57,-28.84,-0.23,3.91,2025-05-15,249,0.63,0.73,1.14,1.21,1.53,33.45,0.29,0.8,2025-05-14,0.52,2025-05-12,9.62,1.23,2025-05-01,0.52,2025-05-12,-53.66,1.94,2025-04-30,0.52,2025-05-12,-66.69,5130666.5,2010-06-30,0.52,2025-05-12,-100.0,3.59,0.52,51.13,-0.06,False,False,2021.0
SSBK,36.16,0.95,0.34,0.03,2025-05-15,249,36.03,35.48,33.97,33.04,32.46,73.83,0.86,36.6,2025-05-13,35.82,2025-05-14,-0.19,36.6,2025-05-13,33.88,2025-05-01,6.73,36.6,2025-05-13,30.8,2025-03-05,11.63,37.79,2024-11-25,18.02,2021-09-23,92.82,37.79,25.19,2.39,0.3,False,False,2021.0
SST,0.46,-1.21,-0.01,0.11,2025-05-15,249,0.47,0.44,0.41,0.41,0.83,53.85,0.08,0.51,2025-05-12,0.46,2025-05-15,-8.96,0.51,2025-05-12,0.37,2025-05-06,-6.2,0.94,2025-01-06,0.29,2025-04-15,-45.5,26.81,2022-04-07,0.29,2025-04-15,-95.37,1.57,0.29,18.17,-0.03,False,True,2020.0
STEM,0.54,-2.59,-0.01,2.03,2025-05-15,249,0.56,0.54,0.47,0.42,0.51,67.57,0.06,0.59,2025-05-12,0.54,2025-05-15,-7.73,0.59,2025-05-12,0.5,2025-05-06,0.86,1.22,2025-01-03,0.29,2025-04-16,-30.21,49.97,2021-02-17,0.29,2025-04-16,-94.42,1.52,0.29,11.9,-0.02,False,False,2020.0
STEP,58.75,-1.36,-0.81,0.41,2025-05-15,249,58.16,56.09,52.25,51.66,56.85,77.0,1.95,59.56,2025-05-14,58.44,2025-05-12,0.53,59.56,2025-05-14,51.54,2025-05-01,13.99,64.55,2025-02-05,42.46,2025-04-08,0.52,68.78,2024-11-11,19.87,2023-05-04,160.42,68.78,36.43,3.33,-0.09,False,False,2020.0
STI,3.48,10.13,0.32,0.21,2025-05-15,249,3.75,4.81,4.98,5.72,16.63,40.72,1.13,3.82,2025-05-12,3.1,2025-05-13,-8.9,7.9,2025-05-08,3.1,2025-05-13,-36.73,40.2,2025-01-02,3.1,2025-05-13,-91.34,577.5,2023-11-21,3.1,2025-05-13,-99.3,121.0,3.1,32.39,-0.05,False,False,2022.0
STR,18.46,-0.91,-0.17,0.61,2025-05-15,249,18.45,17.87,17.44,18.14,20.29,64.6,0.59,18.82,2025-05-13,18.46,2025-05-15,-0.22,18.82,2025-05-13,16.96,2025-05-06,6.15,21.53,2025-01-15,15.07,2025-04-08,-4.82,27.79,2022-12-02,4.65,2020-03-24,-15.98,24.21,15.07,3.19,-0.33,False,False,2022.0
STRW,10.28,-0.96,-0.1,0.02,2025-05-15,249,10.35,10.39,10.66,11.24,11.21,41.27,0.68,10.63,2025-05-12,10.28,2025-05-15,-3.29,10.89,2025-05-02,10.0,2025-05-08,-2.47,12.59,2025-03-18,10.0,2025-05-08,0.93,12.59,2025-03-18,5.18,2023-04-06,33.44,12.59,9.17,6.66,0.06,False,True,2023.0
STSS,4.51,-1.1,-0.05,0.05,2025-05-15,249,4.6,4.68,6.0,31.55,694.09,29.36,0.74,4.66,2025-05-12,4.51,2025-05-15,-3.22,5.24,2025-05-01,4.51,2025-05-15,-13.93,669.0,2025-01-07,4.2,2025-04-09,-99.29,16038.0,2022-04-19,4.2,2025-04-09,-99.97,3412.2,4.2,16.47,-0.01,False,False,2022.0
STTK,0.99,9.37,0.08,0.02,2025-05-15,249,0.96,0.95,0.9,1.01,1.68,62.03,0.1,0.99,2025-05-12,0.9,2025-05-14,-0.12,1.08,2025-05-01,0.87,2025-05-06,-8.35,1.91,2025-02-25,0.73,2025-04-04,-18.2,57.61,2020-12-24,0.73,2025-04-04,-94.88,7.91,0.73,9.67,0.05,False,False,2020.0
SVCO,4.72,-6.16,-0.31,0.11,2025-05-15,249,4.6,4.9,4.9,4.79,8.87,43.39,0.5,5.03,2025-05-14,4.37,2025-05-12,8.01,5.59,2025-05-02,4.08,2025-05-08,-10.61,9.8,2025-01-24,3.77,2025-04-08,-42.37,19.98,2024-07-23,3.77,2025-04-08,-76.16,19.98,3.77,10.59,0.0,False,False,2024.0
SVV,9.63,0.63,0.06,5.18,2025-05-15,249,10.28,10.69,10.01,8.48,9.56,51.89,0.78,11.3,2025-05-12,9.57,2025-05-14,-14.78,11.43,2025-05-08,9.51,2025-05-01,1.26,11.43,2025-01-21,6.62,2025-03-14,-6.14,26.18,2023-08-23,6.62,2025-03-14,-57.97,14.13,6.62,8.12,0.23,False,False,2023.0
SWAG,1.06,-0.93,-0.01,0.02,2025-05-15,249,1.05,1.05,1.07,1.01,1.07,50.0,0.08,1.07,2025-05-13,1.02,2025-05-12,3.92,1.14,2025-05-01,1.01,2025-05-07,-7.02,1.25,2025-02-11,0.76,2025-01-16,17.78,6.5,2021-12-17,0.76,2025-01-16,-73.23,1.35,0.76,7.08,0.02,False,False,2021.0
SWIM,6.03,0.58,0.04,0.56,2025-05-15,249,6.29,6.13,5.7,6.07,6.31,58.3,0.39,6.76,2025-05-13,5.99,2025-05-14,-9.6,6.76,2025-05-13,5.65,2025-05-01,6.73,7.53,2025-03-06,4.72,2025-04-21,-7.52,32.7,2021-05-17,2.11,2023-10-27,-77.87,8.35,2.63,6.55,0.03,False,False,2021.0
SXTP,2.15,-4.44,-0.1,0.06,2025-05-15,249,2.32,2.33,2.61,2.3,4.7,26.47,0.23,2.42,2025-05-12,2.15,2025-05-15,-11.16,2.48,2025-05-01,2.15,2025-05-15,-13.31,7.0,2025-01-07,1.46,2025-03-10,-67.18,280.8,2023-07-12,1.46,2025-03-10,-99.23,21.06,1.46,10.73,-0.06,False,True,2023.0
SYM,26.94,-3.79,-1.06,1.26,2025-05-15,249,26.48,24.77,22.91,21.8,25.16,77.26,1.42,28.0,2025-05-14,26.0,2025-05-12,3.62,28.0,2025-05-14,22.03,2025-05-01,22.29,33.5,2025-01-23,17.5,2025-04-04,9.02,63.54,2023-07-31,8.81,2022-11-17,162.83,46.16,17.5,5.26,-0.45,False,False,2021.0
TALK,2.99,-3.24,-0.1,1.23,2025-05-15,249,3.05,3.08,3.0,2.86,2.79,40.3,0.17,3.09,2025-05-14,2.99,2025-05-15,-2.92,3.19,2025-05-02,2.99,2025-05-15,-4.47,4.17,2025-02-13,2.56,2025-03-31,-4.47,12.1,2021-02-10,0.58,2023-01-05,-70.4,4.17,1.65,5.76,-0.01,False,False,2020.0
TARS,43.5,1.4,0.6,0.75,2025-05-15,249,43.36,45.31,47.74,48.02,43.21,31.98,2.58,44.2,2025-05-12,41.46,2025-05-13,-1.58,50.3,2025-05-01,41.46,2025-05-13,-13.52,56.94,2025-02-05,41.29,2025-02-25,-21.12,56.94,2025-02-05,11.08,2022-05-06,111.37,56.94,21.54,5.93,0.3,False,False,2020.0
TASK,16.72,0.12,0.02,0.53,2025-05-15,249,16.78,15.35,14.37,13.69,14.3,79.8,0.58,16.88,2025-05-12,16.7,2025-05-14,-0.95,16.88,2025-05-12,13.51,2025-05-02,19.43,17.21,2025-01-06,11.57,2025-04-07,-1.01,83.51,2021-09-23,8.18,2023-10-13,-46.22,18.94,11.57,3.48,0.0,False,False,2021.0
TBH,0.61,-4.7,-0.03,0.17,2025-05-15,249,0.6,0.6,0.6,2.32,,50.98,0.07,0.64,2025-05-14,0.57,2025-05-13,3.55,0.64,2025-05-14,0.54,2025-05-01,12.32,6.61,2025-03-28,0.54,2025-05-01,-85.82,6.61,2025-03-28,0.54,2025-05-01,-85.82,6.61,0.54,12.06,-0.02,False,False,2025.0
TBLD,18.27,0.0,0.0,0.07,2025-05-15,249,18.18,18.15,17.86,17.53,16.63,78.0,0.33,18.27,2025-05-14,18.13,2025-05-13,0.72,18.27,2025-05-14,18.03,2025-05-01,1.31,18.27,2025-05-14,15.83,2025-01-10,15.07,18.27,2025-05-14,10.23,2022-09-29,22.23,18.27,14.68,1.83,0.15,False,False,2021.0
