ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
RELY,20.94,-0.38,-0.08,1.04,2024-12-10,20.97,20.84,20.47,17.38,15.95,67.77,0.6,2.86,21.02,2024-12-09,20.94,2024-12-10,-0.38,21.1,2024-12-06,20.62,2024-12-03,0.92,21.42,2024-03-21,11.61,2024-06-20,10.21,48.45,2021-09-23,6.88,2022-05-11,-56.78,21.42,11.61,False,False,2021.0
RENT,9.55,-4.69,-0.47,0.22,2024-12-10,11.06,11.06,10.34,10.04,13.23,44.32,1.15,12.02,10.02,2024-12-09,9.55,2024-12-10,-4.69,12.82,2024-12-06,9.55,2024-12-10,-19.88,36.0,2024-05-20,4.78,2024-04-05,-1.34,385.8,2021-10-27,4.78,2024-04-05,-97.52,36.0,4.78,False,False,2021.0
REVB,0.45,-0.24,-0.0,0.26,2024-12-10,0.45,0.6,0.72,0.79,1.61,31.58,0.08,18.81,0.45,2024-12-09,0.45,2024-12-10,-0.24,0.95,2024-12-02,0.44,2024-12-06,-52.75,15.3,2024-01-02,0.44,2024-12-06,-97.07,11077.5,2022-01-04,0.44,2024-12-06,-100.0,17.1,0.44,False,False,2020.0
REYN,28.31,1.91,0.53,0.56,2024-12-10,27.8,27.77,27.68,28.59,28.91,56.12,0.45,1.59,28.31,2024-12-10,27.78,2024-12-09,1.91,28.31,2024-12-10,27.43,2024-12-06,1.65,32.5,2024-09-05,26.56,2024-07-10,4.31,35.27,2020-07-07,24.42,2020-03-16,-0.84,32.5,26.32,False,False,2020.0
RFM,15.97,0.31,0.05,0.02,2024-12-10,15.99,15.96,15.86,15.97,16.03,53.76,0.12,0.77,15.97,2024-12-10,15.92,2024-12-09,0.31,16.11,2024-12-04,15.92,2024-12-09,-0.13,16.43,2024-04-08,15.17,2024-01-19,3.43,24.63,2021-08-11,12.92,2023-10-27,-20.15,16.43,14.97,False,False,2020.0
RFMZ,14.19,0.5,0.07,0.08,2024-12-10,14.21,14.19,14.14,14.22,14.11,51.73,0.13,0.94,14.19,2024-12-10,14.12,2024-12-09,0.5,14.29,2024-12-03,14.12,2024-12-09,-0.56,14.59,2024-09-20,13.19,2024-01-02,7.58,21.85,2021-09-01,11.31,2023-10-27,-29.12,14.59,13.1,False,False,2021.0
RGF,0.25,6.71,0.02,0.1,2024-12-10,0.24,0.25,0.26,0.3,0.45,44.43,0.03,10.39,0.25,2024-12-10,0.24,2024-12-09,6.71,0.25,2024-12-10,0.22,2024-12-05,1.16,1.6,2024-01-03,0.22,2024-12-05,-84.09,11.59,2021-11-16,0.22,2024-12-05,-97.7,1.63,0.22,True,False,2021.0
RIVN,14.06,-2.7,-0.39,35.41,2024-12-10,13.16,12.56,11.51,10.84,11.9,70.53,0.89,6.3,14.45,2024-12-09,14.06,2024-12-10,-2.7,14.45,2024-12-09,11.87,2024-12-02,18.45,21.1,2024-01-02,8.4,2024-04-15,-33.36,172.01,2021-11-16,8.4,2024-04-15,-86.04,24.35,8.4,False,False,2021.0
RKLB,22.85,-1.68,-0.39,12.46,2024-12-10,23.56,24.34,21.79,15.41,7.6,60.24,2.0,8.75,23.24,2024-12-09,22.85,2024-12-10,-1.68,24.68,2024-12-06,22.85,2024-12-10,-5.4,27.28,2024-11-29,3.53,2024-04-15,330.32,27.28,2024-11-29,3.53,2024-04-15,134.5,27.28,3.53,False,False,2020.0
RKT,12.58,-5.56,-0.74,2.8,2024-12-10,13.34,13.79,13.97,15.78,15.3,27.63,0.6,4.81,13.32,2024-12-09,12.58,2024-12-10,-5.56,14.18,2024-12-02,12.58,2024-12-10,-11.28,20.81,2024-08-23,10.98,2024-02-22,-11.9,41.6,2021-03-02,6.28,2022-10-20,-41.52,20.81,10.8,False,False,2020.0
RLAY,4.43,-5.74,-0.27,3.97,2024-12-10,4.48,4.57,4.9,5.72,7.0,33.73,0.31,6.92,4.7,2024-12-09,4.43,2024-12-10,-5.74,4.7,2024-12-09,4.28,2024-12-05,-5.14,12.07,2024-01-08,4.28,2024-12-05,-62.63,61.53,2021-01-22,4.28,2024-12-05,-87.36,12.07,4.28,False,False,2020.0
RLYB,1.19,2.59,0.03,0.17,2024-12-10,1.11,1.11,1.06,1.06,1.39,63.22,0.08,6.87,1.19,2024-12-10,1.16,2024-12-09,2.59,1.19,2024-12-10,1.06,2024-12-03,5.31,2.98,2024-04-11,0.96,2024-11-18,-50.42,23.4,2021-08-05,0.96,2024-11-18,-91.56,3.26,0.96,False,False,2021.0
RMCO,0.98,0.0,0.0,0.01,2024-12-10,0.97,0.99,1.03,1.01,1.01,45.86,0.08,7.92,0.98,2024-12-09,0.98,2024-12-09,0.0,0.99,2024-12-04,0.95,2024-12-06,0.0,2.19,2024-01-04,0.76,2024-07-02,-42.01,11.19,2023-10-10,0.76,2024-07-02,-90.07,3.27,0.76,False,False,2023.0
RMMZ,15.88,0.76,0.12,0.04,2024-12-10,15.92,15.88,15.81,16.02,15.97,50.14,0.2,1.29,15.88,2024-12-10,15.76,2024-12-09,0.76,16.09,2024-12-04,15.76,2024-12-09,-0.38,16.52,2024-10-18,15.24,2024-04-15,0.95,20.19,2022-03-01,12.99,2023-10-30,-14.35,16.52,14.78,False,False,2022.0
RNA,36.1,-2.04,-0.75,0.71,2024-12-10,37.21,39.6,42.56,44.61,36.59,34.07,2.62,7.26,36.85,2024-12-09,36.1,2024-12-10,-2.04,41.3,2024-12-02,36.1,2024-12-10,-12.59,52.5,2024-11-13,9.16,2024-01-02,294.1,52.5,2024-11-13,4.87,2023-10-27,26.67,52.5,7.1,False,False,2020.0
RNAZ,8.45,12.22,0.92,0.03,2024-12-10,8.43,9.58,10.76,15.52,21.11,35.52,1.67,19.73,8.45,2024-12-10,7.53,2024-12-09,12.22,9.75,2024-12-04,7.53,2024-12-09,-9.52,212.52,2024-01-02,7.52,2024-08-14,-96.02,170280.0,2021-07-12,7.52,2024-08-14,-99.99,250.8,7.52,False,False,2021.0
RNST,36.9,0.08,0.03,0.22,2024-12-10,37.17,37.4,37.32,35.1,32.27,51.95,1.02,2.77,36.9,2024-12-10,36.87,2024-12-09,0.08,37.55,2024-12-02,36.87,2024-12-09,-1.73,38.62,2024-11-25,28.29,2024-06-14,9.72,49.47,2018-06-06,4.74,1992-04-28,632.57,38.62,28.29,False,False,2023.0
RNXT,1.37,-4.2,-0.06,0.04,2024-12-10,1.35,1.31,1.23,1.1,1.2,60.54,0.13,9.29,1.43,2024-12-09,1.37,2024-12-10,-4.2,1.43,2024-12-09,1.19,2024-12-04,14.17,1.98,2024-01-02,0.9,2024-10-25,-30.81,16.02,2021-08-30,0.6,2023-11-17,-81.13,2.29,0.63,False,False,2021.0
ROLR,6.34,-4.66,-0.31,0.01,2024-12-10,6.14,5.95,5.91,,,51.56,0.79,12.42,6.65,2024-12-09,6.34,2024-12-10,-4.66,6.67,2024-12-06,5.37,2024-12-04,13.62,7.94,2024-10-28,5.12,2024-11-15,-18.61,7.94,2024-10-28,5.12,2024-11-15,-18.61,7.94,5.12,False,False,2024.0
ROOT,82.58,-10.07,-9.25,0.36,2024-12-10,91.65,95.11,94.24,67.51,56.97,46.34,9.18,11.11,91.83,2024-12-09,82.58,2024-12-10,-10.07,99.27,2024-12-02,82.58,2024-12-10,-16.81,109.4,2024-11-21,7.35,2024-02-07,688.73,486.0,2020-10-28,3.46,2023-03-13,-83.01,109.4,7.35,False,False,2020.0
RPID,1.04,-0.95,-0.01,0.02,2024-12-10,1.05,1.04,1.08,1.02,0.89,48.23,0.08,8.17,1.05,2024-12-09,1.04,2024-12-10,-0.95,1.07,2024-12-04,1.0,2024-12-02,4.0,1.27,2024-11-11,0.6,2024-07-03,14.66,24.8,2021-08-05,0.6,2024-07-03,-95.14,1.27,0.6,False,False,2021.0
RR,0.87,-8.86,-0.08,9.88,2024-12-10,0.83,0.75,0.67,0.67,1.12,61.24,0.1,11.72,0.95,2024-12-09,0.87,2024-12-10,-8.86,0.95,2024-12-09,0.67,2024-12-03,27.32,11.1,2024-01-23,0.37,2024-08-06,-85.69,11.1,2024-01-23,0.37,2024-08-06,-83.51,11.1,0.37,False,False,2023.0
RSI,13.5,1.96,0.26,1.37,2024-12-10,13.77,14.11,13.08,11.75,9.23,57.09,0.63,4.69,13.5,2024-12-10,13.24,2024-12-09,1.96,14.73,2024-12-03,13.24,2024-12-09,-6.32,14.73,2024-12-03,3.69,2024-01-12,220.67,25.17,2021-01-20,2.79,2023-04-05,37.9,14.73,3.69,False,False,2020.0
RSVR,9.28,-0.11,-0.01,0.02,2024-12-10,9.36,9.39,9.16,8.75,8.0,55.71,0.31,3.39,9.29,2024-12-09,9.28,2024-12-10,-0.11,9.62,2024-12-02,9.28,2024-12-10,-3.53,9.62,2024-12-02,6.01,2024-02-07,30.89,11.48,2021-02-19,4.53,2022-10-12,-7.39,9.62,6.0,False,False,2021.0
RUM,8.15,0.25,0.02,3.16,2024-12-10,7.8,7.43,6.83,6.16,6.3,65.88,0.64,7.82,8.15,2024-12-10,8.13,2024-12-09,0.25,8.41,2024-12-06,6.88,2024-12-02,18.46,8.61,2024-03-26,3.39,2024-01-12,87.79,16.81,2022-09-19,3.39,2024-01-12,-16.41,8.61,3.39,False,False,2021.0
RVMD,47.29,0.53,0.25,1.39,2024-12-10,47.59,51.3,54.4,52.17,42.34,33.6,2.47,5.21,47.29,2024-12-10,47.04,2024-12-09,0.53,51.8,2024-12-02,47.04,2024-12-09,-8.71,60.6,2024-11-11,26.56,2024-01-18,67.52,60.6,2024-11-11,14.54,2022-05-12,63.63,60.6,24.73,False,False,2020.0
RVPH,2.52,18.87,0.4,9.61,2024-12-10,1.79,1.48,1.34,1.24,1.78,84.69,0.37,14.66,2.52,2024-12-10,2.12,2024-12-09,18.87,2.52,2024-12-10,1.18,2024-12-03,110.0,5.52,2024-01-04,0.64,2024-08-16,-52.54,11.88,2020-09-28,0.6,2022-08-10,-74.05,5.52,0.64,True,False,2020.0
RWAY,10.8,1.12,0.12,0.24,2024-12-10,10.54,10.47,10.41,10.39,11.36,61.93,0.22,2.07,10.8,2024-12-10,10.68,2024-12-09,1.12,10.8,2024-12-10,10.24,2024-12-05,2.37,13.67,2024-02-22,9.97,2024-11-04,-14.96,14.77,2022-03-29,9.97,2024-11-04,-16.28,13.67,9.97,True,False,2021.0
RXO,28.36,-0.91,-0.26,0.54,2024-12-10,28.64,29.32,28.65,28.59,25.12,47.13,1.02,3.61,28.62,2024-12-09,28.36,2024-12-10,-0.91,30.03,2024-12-02,28.36,2024-12-05,-5.56,31.9,2024-07-30,18.91,2024-04-30,23.04,31.9,2024-07-30,15.98,2022-11-04,35.05,31.9,18.91,False,False,2022.0
RXRX,7.46,-9.79,-0.81,15.8,2024-12-10,7.49,7.15,6.82,6.66,8.02,55.24,0.7,9.42,8.27,2024-12-09,7.46,2024-12-10,-9.79,8.27,2024-12-09,6.59,2024-12-05,-1.58,15.52,2024-02-27,5.7,2024-11-22,-24.42,41.33,2021-07-13,4.56,2023-05-02,-76.17,15.52,5.7,False,False,2021.0
RXST,39.17,-1.29,-0.51,1.72,2024-12-10,41.49,43.62,44.41,47.67,52.23,27.41,2.27,5.78,39.68,2024-12-09,39.17,2024-12-10,-1.29,45.84,2024-12-02,39.17,2024-12-10,-14.55,64.29,2024-05-15,35.51,2024-01-03,6.88,64.29,2024-05-15,8.97,2022-01-07,144.81,64.29,35.51,False,False,2021.0
RXT,2.58,4.45,0.11,1.16,2024-12-10,2.57,2.59,2.59,2.58,2.26,50.23,0.18,7.01,2.58,2024-12-10,2.47,2024-12-09,4.45,2.65,2024-12-02,2.47,2024-12-09,-2.64,3.03,2024-11-13,1.48,2024-03-26,36.51,26.07,2021-04-09,1.08,2023-05-15,-84.26,3.03,1.48,False,False,2020.0
RYAN,67.79,-1.6,-1.1,1.05,2024-12-10,71.42,73.1,72.37,70.89,60.76,34.25,1.75,2.59,68.89,2024-12-09,67.79,2024-12-10,-1.6,74.49,2024-12-04,67.79,2024-12-10,-8.44,75.4,2024-11-29,42.0,2024-01-09,58.24,75.4,2024-11-29,27.5,2021-07-22,146.51,75.4,41.85,False,True,2021.0
S,23.61,-4.3,-1.06,5.17,2024-12-10,25.53,26.66,27.06,26.23,23.15,35.89,1.28,5.41,24.67,2024-12-09,23.61,2024-12-10,-4.3,28.68,2024-12-04,23.61,2024-12-10,-13.93,30.0,2024-02-14,16.83,2024-05-31,-8.74,76.3,2021-11-12,12.77,2023-06-05,-44.45,30.0,16.83,False,False,2021.0
SABS,4.25,-6.79,-0.31,0.08,2024-12-10,3.55,3.23,3.23,3.08,3.38,65.78,0.46,10.76,4.56,2024-12-09,4.25,2024-12-10,-6.79,4.56,2024-12-09,2.81,2024-12-02,51.26,7.0,2024-01-02,2.21,2024-08-14,-39.28,112.4,2021-12-01,2.21,2024-08-14,-95.81,8.0,2.21,False,False,2021.0
SAFE,20.72,-2.08,-0.44,0.21,2024-12-10,21.18,21.11,20.81,22.33,21.53,42.48,0.59,2.87,21.16,2024-12-09,20.72,2024-12-10,-2.08,21.45,2024-12-05,20.72,2024-12-10,-1.85,27.84,2024-09-18,18.09,2024-04-16,-12.57,584.11,1989-11-16,3.7,2009-02-20,-96.45,27.84,18.09,False,True,2023.0
SANA,2.48,-6.42,-0.17,1.06,2024-12-10,2.47,2.55,2.55,3.32,6.12,41.95,0.28,11.12,2.65,2024-12-09,2.48,2024-12-10,-6.42,2.85,2024-12-02,2.3,2024-12-05,-12.98,11.27,2024-03-01,2.3,2024-12-05,-40.95,43.5,2021-02-10,2.3,2024-12-05,-92.93,11.27,2.3,False,False,2021.0
SARO,27.0,-0.77,-0.21,1.24,2024-12-10,27.87,28.22,28.47,,,34.35,1.06,3.94,27.21,2024-12-09,27.0,2024-12-10,-0.77,28.45,2024-12-06,27.0,2024-12-10,-3.74,32.97,2024-10-03,27.0,2024-12-10,-17.56,32.97,2024-10-03,27.0,2024-12-10,-17.56,32.97,27.0,False,False,2024.0
SBC,5.89,-1.01,-0.06,0.21,2024-12-10,6.15,6.66,6.69,7.09,11.14,35.34,0.47,7.97,5.95,2024-12-09,5.89,2024-12-10,-1.01,6.86,2024-12-02,5.89,2024-12-10,-14.14,16.0,2024-08-12,5.55,2024-09-20,-45.44,16.0,2024-08-12,5.55,2024-09-20,-40.86,16.0,5.55,False,True,2022.0
SBEV,0.16,-4.09,-0.01,0.68,2024-12-10,0.18,0.19,0.2,0.22,0.31,33.85,0.02,15.17,0.17,2024-12-09,0.16,2024-12-10,-4.09,0.19,2024-12-04,0.16,2024-12-10,-12.77,0.7,2024-03-01,0.16,2024-12-10,-69.23,19.5,2019-08-27,0.16,2024-12-10,-89.28,0.7,0.16,False,True,2021.0
SCLX,0.57,-16.35,-0.11,4.76,2024-12-10,0.63,0.63,0.64,0.8,1.19,38.37,0.09,16.18,0.69,2024-12-09,0.57,2024-12-10,-16.35,0.69,2024-12-09,0.57,2024-12-10,-10.34,2.42,2024-02-28,0.52,2024-11-22,-71.83,14.8,2023-04-12,0.52,2024-11-22,-94.17,2.42,0.52,False,False,2021.0
SDGR,22.11,2.03,0.44,0.48,2024-12-10,21.7,21.89,21.03,19.21,21.71,58.02,1.09,4.93,22.11,2024-12-10,21.67,2024-12-09,2.03,22.48,2024-12-02,20.63,2024-12-05,-1.65,35.13,2024-01-02,16.98,2024-10-07,-37.06,113.09,2021-03-01,16.24,2022-12-06,-22.8,37.21,16.98,False,False,2020.0
SDHC,32.89,-2.23,-0.75,0.05,2024-12-10,33.01,33.29,32.53,34.36,30.79,47.99,1.34,4.09,33.64,2024-12-09,32.89,2024-12-10,-2.23,33.95,2024-12-03,32.49,2024-12-04,-2.61,38.69,2024-09-19,20.89,2024-07-03,36.19,38.69,2024-09-19,20.89,2024-07-03,36.19,38.69,20.89,False,False,2024.0
SDIG,4.87,-6.88,-0.36,0.63,2024-12-10,5.16,5.06,5.25,4.9,4.04,47.39,0.5,10.31,5.23,2024-12-09,4.87,2024-12-10,-6.88,5.68,2024-12-06,4.82,2024-12-03,-1.81,7.73,2024-01-08,2.23,2024-04-15,-26.21,332.6,2021-11-02,2.23,2024-04-15,-98.31,11.31,2.23,False,False,2021.0
SDOT,3.97,9.67,0.35,0.08,2024-12-10,3.89,4.15,3.79,3.44,3.61,53.23,0.57,14.3,3.97,2024-12-10,3.62,2024-12-09,9.67,4.28,2024-12-03,3.62,2024-12-09,-6.15,6.05,2024-07-15,2.24,2024-04-17,-4.11,43.3,2020-02-27,2.24,2024-04-17,-89.72,6.05,2.24,False,False,2020.0
SDST,6.41,-5.04,-0.34,0.03,2024-12-10,6.64,6.71,6.94,7.42,10.23,36.86,0.46,7.13,6.75,2024-12-09,6.41,2024-12-10,-5.04,6.88,2024-12-06,6.41,2024-12-10,-6.15,24.47,2024-07-17,6.41,2024-12-10,-42.23,24.47,2024-07-17,6.41,2024-12-10,-36.99,24.47,6.41,False,False,2021.0
SEER,2.55,3.24,0.08,0.23,2024-12-10,2.48,2.49,2.41,2.15,1.91,66.78,0.12,4.83,2.55,2024-12-10,2.47,2024-12-09,3.24,2.55,2024-12-10,2.45,2024-12-05,0.79,2.55,2024-12-10,1.54,2024-02-23,31.44,84.06,2021-01-20,1.47,2023-11-16,-95.48,2.55,1.54,False,False,2020.0
SEG,28.57,-2.82,-0.83,0.09,2024-12-10,29.66,31.0,30.42,29.09,,43.91,1.65,5.77,29.4,2024-12-09,28.57,2024-12-10,-2.82,31.15,2024-12-02,28.57,2024-12-10,-8.28,34.0,2024-07-30,24.2,2024-08-16,-15.97,34.0,2024-07-30,24.2,2024-08-16,-15.97,34.0,24.2,False,True,2024.0
SEMR,13.97,2.05,0.28,0.44,2024-12-10,14.01,13.84,13.9,13.64,13.61,52.15,0.53,3.79,13.97,2024-12-10,13.69,2024-12-09,2.05,14.18,2024-12-04,13.69,2024-12-09,1.97,16.2,2024-05-22,10.47,2024-03-06,5.99,31.32,2021-09-10,7.24,2022-12-27,-0.21,16.2,10.47,False,False,2021.0
SEPN,23.01,0.0,0.0,0.39,2024-12-10,24.6,24.78,23.92,,,46.23,2.08,9.05,23.01,2024-12-09,23.01,2024-12-09,0.0,26.06,2024-12-04,23.01,2024-12-09,-7.07,26.06,2024-12-04,20.02,2024-10-29,7.52,26.06,2024-12-04,20.02,2024-10-29,7.52,26.06,20.02,False,False,2024.0
SERA,8.22,7.17,0.55,0.12,2024-12-10,7.38,6.99,6.73,7.07,7.97,65.46,0.55,6.64,8.22,2024-12-10,7.67,2024-12-09,7.17,8.22,2024-12-10,6.36,2024-12-04,21.78,11.69,2024-04-30,5.05,2024-01-10,37.69,13.04,2021-08-09,1.16,2022-12-28,-30.92,11.69,4.72,True,False,2021.0
SES,0.44,-9.82,-0.05,2.52,2024-12-10,0.43,0.39,0.35,0.47,1.06,54.42,0.05,11.75,0.49,2024-12-09,0.44,2024-12-10,-9.82,0.49,2024-12-09,0.36,2024-12-03,17.67,1.82,2024-01-02,0.27,2024-11-15,-75.82,11.14,2021-11-16,0.27,2024-11-15,-95.91,2.24,0.27,False,False,2021.0
SG,36.6,-2.84,-1.07,2.45,2024-12-10,39.37,40.13,39.02,38.05,30.22,43.77,2.71,7.4,37.67,2024-12-09,36.6,2024-12-10,-2.84,42.04,2024-12-06,36.6,2024-12-10,-6.7,43.97,2024-11-25,10.15,2024-01-16,230.62,53.0,2021-11-19,6.31,2023-03-27,-26.06,43.97,10.15,False,False,2021.0
SGHT,3.91,-2.01,-0.08,0.14,2024-12-10,3.85,3.9,3.93,4.82,5.76,41.18,0.25,6.27,3.99,2024-12-09,3.91,2024-12-10,-2.01,4.02,2024-12-02,3.7,2024-12-05,-2.74,8.31,2024-07-16,3.7,2024-12-05,-23.33,39.1,2021-08-09,1.29,2023-10-26,-88.33,8.31,2.97,False,False,2021.0
SGMT,4.89,-3.17,-0.16,0.43,2024-12-10,4.99,5.2,5.11,5.09,4.33,46.51,0.45,9.23,5.05,2024-12-09,4.89,2024-12-10,-3.17,5.36,2024-12-02,4.66,2024-12-05,-8.77,18.42,2024-01-22,2.47,2024-08-14,-8.26,18.42,2024-01-22,2.23,2023-11-13,-69.34,18.42,2.47,False,False,2023.0
SGN,3.59,-6.51,-0.25,0.36,2024-12-10,4.05,5.75,7.2,9.3,12.86,30.74,1.39,38.77,3.84,2024-12-09,3.59,2024-12-10,-6.51,7.78,2024-12-02,3.59,2024-12-10,-53.86,55.68,2024-01-03,3.59,2024-12-10,-92.9,108.0,2023-11-22,3.59,2024-12-10,-96.12,55.68,3.59,False,False,2023.0
SHC,13.2,-0.75,-0.1,0.91,2024-12-10,13.18,13.12,13.64,14.83,13.54,40.57,0.5,3.78,13.3,2024-12-09,13.2,2024-12-10,-0.75,13.3,2024-12-09,12.83,2024-12-03,-0.38,17.34,2024-02-27,10.75,2024-04-17,-21.19,28.98,2021-03-12,5.95,2022-11-17,-47.41,17.34,10.75,False,False,2020.0
SHCO,4.86,3.18,0.15,0.2,2024-12-10,4.83,4.91,5.03,5.19,5.41,43.24,0.22,4.59,4.86,2024-12-10,4.71,2024-12-09,3.18,5.04,2024-12-02,4.71,2024-12-09,-3.57,6.75,2024-01-11,4.55,2024-08-07,-27.68,14.21,2021-08-04,3.2,2022-12-28,-61.61,7.67,4.55,False,False,2021.0
SHFS,0.4,-3.61,-0.01,0.07,2024-12-10,0.41,0.43,0.39,0.43,0.63,46.93,0.05,12.43,0.41,2024-12-09,0.4,2024-12-10,-3.61,0.46,2024-12-02,0.4,2024-12-10,-13.04,1.44,2024-01-09,0.31,2024-11-19,-70.59,11.42,2022-07-12,0.31,2024-11-19,-95.95,1.44,0.31,False,False,2021.0
SHIM,3.01,-1.63,-0.05,0.12,2024-12-10,3.02,2.75,2.43,2.3,3.1,67.78,0.31,10.29,3.06,2024-12-09,3.01,2024-12-10,-1.63,3.12,2024-12-06,2.8,2024-12-02,7.5,7.47,2024-03-14,1.5,2024-05-23,-53.98,7.47,2024-03-14,1.5,2024-05-23,-52.97,7.47,1.5,False,False,2023.0
SHLS,4.66,-0.43,-0.02,3.88,2024-12-10,4.68,4.89,4.83,5.1,7.14,43.47,0.36,7.79,4.68,2024-12-09,4.66,2024-12-10,-0.43,5.16,2024-12-02,4.53,2024-12-06,-9.69,17.02,2024-02-12,4.15,2024-11-19,-69.28,40.17,2021-02-19,4.15,2024-11-19,-85.88,17.02,4.15,False,False,2021.0
SHOT,0.88,-5.4,-0.05,0.41,2024-12-10,0.95,0.92,0.92,1.05,1.32,41.41,0.09,10.41,0.93,2024-12-09,0.88,2024-12-10,-5.4,0.99,2024-12-06,0.88,2024-12-10,-3.74,3.84,2024-02-08,0.58,2024-08-13,-72.8,7.98,2021-02-10,0.32,2023-06-09,-85.4,4.59,0.58,False,False,2020.0
SHPH,0.75,-3.73,-0.03,0.07,2024-12-10,0.78,0.81,0.9,1.13,2.52,30.19,0.1,13.19,0.78,2024-12-09,0.75,2024-12-10,-3.73,0.82,2024-12-04,0.75,2024-12-06,-7.99,4.62,2024-01-05,0.75,2024-12-06,-81.42,419.2,2022-09-01,0.75,2024-12-06,-99.76,4.62,0.75,False,False,2022.0
SIDU,1.33,-2.21,-0.03,0.42,2024-12-10,1.4,1.43,1.44,2.06,2.87,37.06,0.17,12.94,1.36,2024-12-09,1.33,2024-12-10,-2.21,1.62,2024-12-02,1.33,2024-12-10,-17.9,16.97,2024-01-09,1.17,2024-11-18,-80.92,1219.0,2021-12-14,1.17,2024-11-18,-99.89,16.97,1.17,False,True,2021.0
SILA,25.4,-0.9,-0.23,0.18,2024-12-10,25.51,25.87,25.38,25.37,,49.02,0.61,2.39,25.63,2024-12-09,25.4,2024-12-10,-0.9,26.33,2024-12-02,25.34,2024-12-05,-3.53,26.61,2024-11-29,20.49,2024-06-27,11.89,26.61,2024-11-29,20.49,2024-06-27,11.89,26.61,20.49,False,False,2024.0
SKGR,11.62,0.17,0.02,0.0,2024-12-10,11.58,11.55,11.52,11.47,11.22,68.98,0.03,0.28,11.62,2024-12-10,11.6,2024-12-09,0.17,11.62,2024-12-10,11.52,2024-12-03,0.69,11.62,2024-12-10,10.83,2024-01-02,7.29,11.62,2024-12-10,9.9,2022-09-29,16.96,11.62,10.82,True,False,2022.0
SKIN,1.53,2.0,0.03,0.69,2024-12-10,1.49,1.48,1.54,1.58,2.25,49.55,0.11,7.49,1.53,2024-12-10,1.5,2024-12-09,2.0,1.53,2024-12-10,1.43,2024-12-03,0.66,4.53,2024-03-27,1.12,2024-08-09,-50.49,29.49,2021-11-02,1.12,2024-08-09,-85.89,4.53,1.12,False,False,2020.0
SKK,1.17,-5.65,-0.07,0.59,2024-12-10,1.26,1.31,3.31,,,33.92,1.03,87.83,1.24,2024-12-09,1.17,2024-12-10,-5.65,1.31,2024-12-05,1.17,2024-12-10,-8.59,8.63,2024-11-19,1.1,2024-11-21,-80.66,8.63,2024-11-19,1.1,2024-11-21,-80.66,8.63,1.1,False,True,2024.0
SKLZ,5.18,-3.54,-0.19,0.11,2024-12-10,5.42,5.55,5.35,5.46,6.15,40.7,0.22,4.31,5.37,2024-12-09,5.18,2024-12-10,-3.54,5.7,2024-12-02,5.18,2024-12-10,-9.12,7.41,2024-02-12,4.83,2024-01-18,-11.3,874.4,2021-02-05,4.12,2023-10-05,-97.38,7.41,4.83,False,False,2020.0
SKWD,49.97,-2.63,-1.35,0.3,2024-12-10,52.87,53.3,52.08,47.88,39.95,45.59,1.42,2.85,51.32,2024-12-09,49.97,2024-12-10,-2.63,54.93,2024-12-04,49.97,2024-12-10,-7.41,54.93,2024-12-04,29.66,2024-02-05,48.23,54.93,2024-12-04,17.92,2023-03-13,161.62,54.93,29.66,False,True,2023.0
SKYH,12.98,-3.28,-0.44,0.31,2024-12-10,12.53,11.93,11.72,11.32,11.0,64.14,0.61,4.74,13.42,2024-12-09,12.98,2024-12-10,-3.28,13.42,2024-12-09,11.22,2024-12-03,13.76,13.47,2024-05-14,8.4,2024-08-07,29.54,35.72,2022-03-18,2.54,2022-12-19,28.85,13.47,8.4,False,False,2022.0
SKYQ,1.02,14.48,0.13,0.22,2024-12-10,0.92,0.93,1.29,,,34.35,0.22,21.87,1.02,2024-12-10,0.89,2024-12-09,14.48,1.02,2024-12-10,0.85,2024-12-04,3.76,4.24,2024-10-17,0.83,2024-11-26,-75.18,4.24,2024-10-17,0.83,2024-11-26,-75.18,4.24,0.83,False,False,2024.0
SKYT,9.11,-1.3,-0.12,0.38,2024-12-10,8.83,8.48,8.4,9.11,8.93,55.29,0.58,6.4,9.23,2024-12-09,9.11,2024-12-10,-1.3,9.32,2024-12-06,8.24,2024-12-03,9.1,12.19,2024-03-07,5.72,2024-08-07,1.79,34.35,2021-09-07,4.56,2022-05-24,-48.65,12.19,5.72,False,False,2021.0
SKYX,1.09,0.93,0.01,0.31,2024-12-10,1.1,1.1,1.1,1.17,1.04,47.13,0.1,9.38,1.09,2024-12-10,1.08,2024-12-09,0.93,1.19,2024-12-02,1.08,2024-12-09,-8.4,1.8,2024-01-04,0.76,2024-07-09,-34.34,15.78,2022-03-04,0.76,2024-07-09,-90.8,1.8,0.76,False,False,2022.0
