ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RLYB,0.42,3.45,0.01,1.2,2025-07-14,249,,False,False,False,True,False,0.44,0.42,2025-07-14,0.42,2025-07-14,3.45,0.51,2025-07-08,0.32,2025-07-02,27.27,1.05,2025-01-07,0.25,2025-04-08,-55.79,23.4,2021-08-05,0.25,2025-04-08,-97.02,1.45,0.25,0.38,0.36,0.34,0.72,61.7,0.06,14.46,0.0,False,False,2021.0
RNA,33.57,6.74,2.12,3.82,2025-07-14,249,,False,False,False,True,False,31.4,33.57,2025-07-14,33.57,2025-07-14,6.74,33.57,2025-07-14,28.46,2025-07-01,17.96,36.24,2025-06-06,24.08,2025-04-08,7.67,52.5,2024-11-13,4.87,2023-10-27,17.79,52.5,24.08,30.12,30.01,30.66,34.42,75.76,1.63,4.87,2.05,False,False,2020.0
RNST,39.23,1.84,0.71,0.49,2025-07-14,249,,False,False,False,True,False,38.51,39.23,2025-07-14,39.23,2025-07-14,1.84,39.23,2025-07-14,37.18,2025-07-01,5.51,39.23,2025-07-14,27.51,2025-04-11,12.37,40.88,2021-03-12,1.88,1992-04-28,1863.07,39.23,27.51,37.91,36.51,35.46,34.61,76.55,0.81,2.08,-0.08,False,False,2023.0
RNXT,1.4,8.95,0.12,0.21,2025-07-14,249,,False,False,False,True,False,1.33,1.4,2025-07-14,1.4,2025-07-14,8.95,1.4,2025-07-14,1.27,2025-07-01,10.24,1.54,2025-01-21,0.77,2025-04-11,2.94,16.02,2021-08-30,0.6,2023-11-17,-80.72,1.54,0.77,1.32,1.34,1.26,1.15,49.18,0.07,5.1,0.01,False,False,2021.0
ROOT,124.32,7.39,8.56,0.51,2025-07-14,249,,False,False,False,True,False,121.82,124.32,2025-07-14,124.32,2025-07-14,7.39,125.28,2025-07-01,115.76,2025-07-11,-0.77,177.69,2025-03-24,73.43,2025-01-02,69.3,486.0,2020-10-28,3.46,2023-03-13,-74.42,177.69,35.83,123.05,130.04,135.45,104.94,43.31,6.82,5.48,1.14,False,False,2020.0
RR,1.83,0.55,0.01,3.54,2025-07-14,249,,False,False,False,True,False,1.87,1.83,2025-07-14,1.83,2025-07-14,0.55,2.01,2025-07-02,1.82,2025-07-11,-5.91,4.11,2025-01-06,1.43,2025-03-10,-24.07,11.1,2024-01-23,0.37,2024-08-06,-65.14,4.11,0.37,1.91,1.91,2.12,1.78,52.94,0.12,6.75,-0.01,False,False,2023.0
RSI,14.91,0.2,0.03,0.7,2025-07-14,249,,False,False,False,True,False,15.22,14.91,2025-07-14,14.91,2025-07-14,0.2,15.56,2025-07-09,14.88,2025-07-11,0.07,16.7,2025-02-14,9.68,2025-03-13,8.52,25.17,2021-01-20,2.79,2023-04-05,52.3,16.7,8.92,15.12,14.58,13.27,12.63,66.67,0.4,2.7,-0.01,False,False,2020.0
RSVR,8.03,0.5,0.04,0.53,2025-07-14,249,,False,False,False,True,False,7.94,8.03,2025-07-14,8.03,2025-07-14,0.5,8.05,2025-07-10,7.7,2025-07-07,3.75,8.54,2025-01-02,6.88,2025-04-21,-5.97,11.48,2021-02-19,4.53,2022-10-12,-19.86,9.62,6.88,7.84,7.64,7.5,8.0,65.71,0.23,2.84,0.01,False,False,2021.0
RUM,8.86,-1.01,-0.09,1.73,2025-07-14,249,,False,False,False,True,False,9.05,8.86,2025-07-14,8.86,2025-07-14,-1.01,9.65,2025-07-02,8.86,2025-07-14,-3.28,13.77,2025-01-06,6.94,2025-04-08,-28.55,16.81,2022-09-19,3.39,2024-01-12,-9.13,16.27,5.05,9.14,8.96,9.04,8.6,58.06,0.5,5.61,-0.05,False,False,2021.0
RVMD,38.37,0.92,0.35,0.96,2025-07-14,249,,False,False,False,True,False,37.97,38.37,2025-07-14,38.37,2025-07-14,0.92,38.52,2025-07-09,36.44,2025-07-08,4.01,44.42,2025-01-08,31.13,2025-04-08,-12.8,60.6,2024-11-11,14.54,2022-05-12,32.77,60.6,31.13,37.53,38.49,39.29,43.04,40.39,1.49,3.89,0.03,False,False,2020.0
RVPH,0.43,10.08,0.04,3.75,2025-07-14,249,,False,False,False,True,False,0.4,0.43,2025-07-14,0.43,2025-07-14,10.08,0.43,2025-07-14,0.36,2025-07-03,16.03,2.08,2025-02-07,0.34,2025-06-27,-78.64,11.88,2020-09-28,0.34,2025-06-27,-95.58,2.82,0.34,0.38,0.53,0.73,1.21,32.43,0.08,18.77,0.01,False,False,2020.0
RWAY,10.99,-0.18,-0.02,0.36,2025-07-14,249,,False,False,False,True,False,10.95,10.99,2025-07-14,10.99,2025-07-14,-0.18,11.02,2025-07-08,10.66,2025-07-01,3.1,11.02,2025-07-08,8.34,2025-04-08,6.11,11.29,2024-02-22,7.19,2022-06-29,38.41,11.02,8.34,10.86,10.56,9.97,9.86,74.39,0.2,1.85,0.01,False,False,2021.0
RXO,16.58,-3.83,-0.66,0.93,2025-07-14,249,,False,False,False,True,False,17.21,16.58,2025-07-14,16.58,2025-07-14,-3.83,17.9,2025-07-10,16.17,2025-07-07,-0.78,26.81,2025-01-27,12.58,2025-04-21,-29.95,31.9,2024-07-30,12.58,2025-04-21,-21.05,31.9,12.58,16.83,16.2,15.85,21.65,56.74,0.78,4.71,-0.12,False,False,2022.0
RXRX,5.28,0.0,0.0,20.15,2025-07-14,249,,False,False,False,True,False,5.45,5.28,2025-07-14,5.28,2025-07-14,0.0,5.72,2025-07-10,4.93,2025-07-07,2.92,10.87,2025-02-19,3.97,2025-04-08,-26.77,41.33,2021-07-13,3.97,2025-04-08,-83.13,10.87,3.97,5.28,5.17,4.85,6.27,57.84,0.41,7.7,-0.03,False,False,2021.0
RXST,7.74,-3.25,-0.26,1.76,2025-07-14,249,,False,False,False,True,False,8.99,7.74,2025-07-14,7.74,2025-07-14,-3.25,13.14,2025-07-02,7.74,2025-07-14,-41.01,35.84,2025-01-03,7.74,2025-07-14,-77.6,64.29,2024-05-15,7.74,2025-07-14,-51.63,56.56,7.74,10.97,12.36,13.89,29.71,17.42,1.1,14.19,-0.14,False,False,2021.0
RXT,1.57,12.95,0.18,2.2,2025-07-14,249,,False,False,False,True,False,1.42,1.57,2025-07-14,1.57,2025-07-14,12.95,1.57,2025-07-14,1.28,2025-07-01,22.66,2.96,2025-02-07,1.03,2025-06-02,-28.31,26.07,2021-04-09,1.03,2025-06-02,-90.42,3.03,1.03,1.37,1.32,1.27,2.05,79.66,0.09,5.87,0.02,False,False,2020.0
RYAN,65.33,2.26,1.44,0.72,2025-07-14,249,,False,False,False,True,False,65.21,65.33,2025-07-14,65.33,2025-07-14,2.26,67.62,2025-07-01,63.89,2025-07-11,-3.38,75.8,2025-04-03,60.53,2025-01-07,4.68,75.8,2025-04-03,27.09,2021-07-22,141.19,75.8,56.89,66.06,66.56,67.96,68.51,35.43,1.67,2.55,-0.32,False,False,2021.0
S,17.79,2.89,0.5,4.92,2025-07-14,249,,False,False,False,True,False,18.01,17.79,2025-07-14,17.79,2025-07-14,2.89,18.52,2025-07-09,17.29,2025-07-11,-2.15,24.97,2025-02-13,16.17,2025-04-21,-21.18,76.3,2021-11-12,12.77,2023-06-05,-58.14,28.68,16.17,18.13,17.89,18.54,21.76,53.63,0.54,3.04,0.02,False,False,2021.0
SAFE,15.45,0.65,0.1,0.25,2025-07-14,249,,False,False,False,True,False,15.44,15.45,2025-07-14,15.45,2025-07-14,0.65,15.85,2025-07-01,15.34,2025-07-08,-2.52,18.79,2025-03-10,14.07,2025-04-11,-15.57,149.01,2007-02-07,-30.98,1989-11-16,-149.88,26.82,14.07,15.56,15.44,15.28,18.01,50.32,0.49,3.19,-0.01,False,False,2023.0
SAIL,20.63,2.23,0.45,1.06,2025-07-14,249,,False,False,False,True,False,21.11,20.63,2025-07-14,20.63,2025-07-14,2.23,22.16,2025-07-03,20.18,2025-07-11,-4.97,25.7,2025-02-18,15.65,2025-04-21,-6.23,25.7,2025-02-18,15.65,2025-04-21,-6.23,25.7,15.65,21.6,22.44,20.11,,29.9,1.04,5.06,0.0,False,False,2025.0
SANA,4.22,0.96,0.04,5.82,2025-07-14,249,,False,False,False,True,False,4.08,4.22,2025-07-14,4.22,2025-07-14,0.96,4.22,2025-07-14,2.83,2025-07-01,49.12,4.3,2025-01-08,1.34,2025-04-08,155.76,43.5,2021-02-10,1.34,2025-04-08,-87.98,6.86,1.34,3.52,3.1,2.52,2.7,85.53,0.33,7.77,0.01,True,False,2021.0
SARO,30.57,2.45,0.73,0.79,2025-07-14,249,,False,False,False,True,False,30.19,30.57,2025-07-14,30.57,2025-07-14,2.45,30.97,2025-07-02,29.84,2025-07-11,-0.16,31.65,2025-06-30,22.23,2025-04-08,24.57,32.97,2024-10-03,22.23,2025-04-08,-6.66,32.97,22.23,30.58,30.44,29.64,,56.19,0.77,2.53,0.0,False,False,2024.0
SBC,5.0,-0.99,-0.05,0.21,2025-07-14,249,,False,False,False,True,False,5.1,5.0,2025-07-14,5.0,2025-07-14,-0.99,5.33,2025-07-10,4.47,2025-07-02,7.3,5.62,2025-01-03,2.95,2025-04-02,-9.91,16.0,2024-08-12,2.95,2025-04-02,-49.8,16.0,2.95,4.83,4.62,4.25,5.2,67.93,0.31,6.17,-0.05,False,False,2022.0
SDGR,21.14,0.62,0.13,0.59,2025-07-14,249,,False,False,False,True,False,21.39,21.14,2025-07-14,21.14,2025-07-14,0.62,21.71,2025-07-10,20.61,2025-07-01,2.57,26.69,2025-06-11,17.97,2025-04-08,3.63,113.09,2021-03-01,16.24,2022-12-06,-26.19,26.69,16.98,21.04,20.99,22.4,21.46,59.04,0.81,3.85,-0.2,False,False,2020.0
SDST,0.47,88.29,0.22,378.3,2025-07-14,249,,False,False,False,True,False,0.28,0.47,2025-07-14,0.47,2025-07-14,88.29,0.47,2025-07-14,0.19,2025-07-01,143.33,3.88,2025-01-06,0.18,2025-06-20,-87.07,24.47,2024-07-17,0.18,2025-06-20,-95.34,24.47,0.18,0.24,0.26,0.46,2.98,96.67,0.05,9.73,0.29,False,False,2021.0
SEER,2.13,0.95,0.02,0.21,2025-07-14,249,,False,False,False,True,False,2.15,2.13,2025-07-14,2.13,2025-07-14,0.95,2.27,2025-07-03,2.11,2025-07-11,-2.74,2.47,2025-01-03,1.66,2025-04-01,-8.58,84.06,2021-01-20,1.47,2023-11-16,-96.23,2.55,1.59,2.18,2.1,2.07,2.12,65.38,0.08,3.55,0.02,False,False,2020.0
SEGG,1.21,-1.63,-0.02,0.29,2025-07-14,249,,False,False,False,True,False,1.25,1.21,2025-07-14,1.21,2025-07-14,-1.63,1.37,2025-07-07,1.19,2025-07-10,-6.2,2.21,2025-02-11,0.31,2025-01-30,146.94,8.2,2023-08-02,0.25,2024-11-04,-76.73,2.21,0.25,1.27,1.22,1.21,0.81,48.61,0.1,8.38,0.03,False,False,2023.0
SEMR,8.72,1.99,0.17,0.6,2025-07-14,249,,False,False,False,True,False,8.85,8.72,2025-07-14,8.72,2025-07-14,1.99,9.15,2025-07-03,8.55,2025-07-11,-3.65,18.37,2025-02-10,8.29,2025-04-08,-25.66,31.32,2021-09-10,7.24,2022-12-27,-37.71,18.37,8.29,8.97,9.01,9.72,12.18,41.24,0.3,3.49,0.01,False,False,2021.0
SEPN,12.01,2.39,0.28,0.27,2025-07-14,249,,False,False,False,True,False,11.7,12.01,2025-07-14,12.01,2025-07-14,2.39,12.01,2025-07-14,10.6,2025-07-01,13.3,23.69,2025-01-03,5.02,2025-04-01,-43.75,27.09,2024-12-23,5.02,2025-04-01,-43.88,27.09,5.02,11.33,10.9,9.77,,71.89,0.55,4.61,0.07,False,False,2024.0
SERA,2.76,-2.82,-0.08,0.15,2025-07-14,249,,False,False,False,True,False,2.75,2.76,2025-07-14,2.76,2025-07-14,-2.82,2.84,2025-07-11,2.42,2025-07-07,6.56,8.33,2025-01-02,1.49,2025-06-10,-66.87,13.04,2021-08-09,1.16,2022-12-28,-76.81,8.78,1.49,2.65,2.35,2.16,4.96,59.49,0.42,15.32,-0.09,False,False,2021.0
SES,0.94,1.5,0.01,3.04,2025-07-14,249,,False,False,False,True,False,0.92,0.94,2025-07-14,0.94,2025-07-14,1.5,0.95,2025-07-10,0.84,2025-07-07,9.52,2.25,2025-01-03,0.4,2025-03-13,-50.43,11.14,2021-11-16,0.27,2024-11-15,-91.24,2.42,0.27,0.89,0.9,0.91,0.78,60.78,0.06,6.61,-0.03,False,False,2021.0
SFD,23.67,-1.21,-0.29,0.89,2025-07-14,249,,False,False,False,True,False,23.94,23.67,2025-07-14,23.67,2025-07-14,-1.21,24.45,2025-07-03,23.67,2025-07-14,-2.27,24.45,2025-07-03,18.17,2025-03-10,22.74,24.45,2025-07-03,18.17,2025-03-10,22.74,24.45,18.17,24.01,23.72,23.21,,50.82,0.48,2.02,0.05,False,False,2025.0
SG,13.56,-0.59,-0.08,3.93,2025-07-14,249,,False,False,False,True,False,13.54,13.56,2025-07-14,13.56,2025-07-14,-0.59,14.69,2025-07-03,13.23,2025-07-07,-6.8,34.94,2025-01-06,12.23,2025-06-17,-57.74,53.0,2021-11-19,6.31,2023-03-27,-72.61,43.97,12.23,13.94,13.37,14.36,26.83,55.61,0.91,6.68,-0.05,False,False,2021.0
SGMT,9.46,-0.11,-0.01,1.04,2025-07-14,249,,False,False,False,True,False,9.5,9.46,2025-07-14,9.46,2025-07-14,-0.11,9.91,2025-07-10,8.03,2025-07-01,17.81,9.91,2025-07-10,1.9,2025-04-08,110.69,18.42,2024-01-22,1.9,2025-04-08,-40.69,9.91,1.9,8.82,8.52,5.78,4.66,58.57,0.89,9.37,-0.07,False,False,2023.0
SGN,2.1,-11.76,-0.28,2.37,2025-07-14,249,,False,False,False,True,False,1.58,2.1,2025-07-14,2.1,2025-07-14,-11.76,2.38,2025-07-11,1.04,2025-07-02,98.11,4.34,2025-01-29,0.49,2025-04-22,-22.51,108.0,2023-11-22,0.49,2025-04-22,-97.73,25.44,0.49,1.32,1.17,1.05,3.77,73.66,0.31,14.69,-0.2,False,False,2023.0
SHC,11.61,-1.61,-0.19,0.67,2025-07-14,249,,False,False,False,True,False,11.7,11.61,2025-07-14,11.61,2025-07-14,-1.61,11.89,2025-07-10,11.4,2025-07-07,1.4,13.95,2025-01-27,9.8,2025-04-08,-14.76,28.98,2021-03-12,5.95,2022-11-17,-53.75,16.91,9.8,11.58,11.42,12.08,13.07,60.66,0.36,3.09,-0.02,False,False,2020.0
SHCO,7.06,-2.49,-0.18,0.44,2025-07-14,249,,False,False,False,True,False,7.33,7.06,2025-07-14,7.06,2025-07-14,-2.49,7.72,2025-07-02,7.06,2025-07-14,-7.71,8.29,2025-01-29,4.96,2025-04-08,-4.59,14.21,2021-08-04,3.2,2022-12-28,-44.23,8.29,4.55,7.45,7.24,6.73,6.3,49.67,0.27,3.76,-0.04,False,False,2021.0
SHLS,5.75,-1.71,-0.1,4.59,2025-07-14,249,,False,False,False,True,False,5.77,5.75,2025-07-14,5.75,2025-07-14,-1.71,6.3,2025-07-07,5.26,2025-07-01,9.21,6.3,2025-07-07,2.81,2025-03-11,-4.96,40.17,2021-02-19,2.81,2025-03-11,-82.58,7.06,2.81,5.61,5.3,5.0,4.62,60.87,0.46,8.01,-0.16,False,False,2021.0
SHOT,0.49,18.78,0.08,15.91,2025-07-14,249,,False,False,False,True,False,0.42,0.49,2025-07-14,0.49,2025-07-14,18.78,0.49,2025-07-14,0.37,2025-07-03,12.47,0.77,2025-01-03,0.24,2025-06-13,-34.19,7.98,2021-02-10,0.24,2025-06-13,-91.88,1.57,0.24,0.41,0.35,0.37,0.64,64.29,0.07,15.01,0.0,False,False,2020.0
SIDU,1.74,-4.92,-0.09,0.57,2025-07-14,249,,False,False,False,True,False,1.79,1.74,2025-07-14,1.74,2025-07-14,-4.92,1.87,2025-07-10,1.7,2025-07-07,-2.25,3.3,2025-01-03,1.23,2025-04-08,-42.95,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,1.77,1.68,1.61,2.1,58.24,0.12,6.94,-0.03,False,False,2021.0
SILA,24.36,2.76,0.66,0.32,2025-07-14,249,,False,False,False,True,False,23.73,24.36,2025-07-14,24.36,2025-07-14,2.76,24.36,2025-07-14,23.4,2025-07-09,3.81,26.79,2025-04-02,22.41,2025-01-08,4.79,26.79,2025-04-02,19.21,2024-06-27,14.47,26.79,20.31,23.78,23.96,24.51,24.48,51.44,0.52,2.14,0.03,True,False,2024.0
SKIN,1.87,-2.09,-0.04,0.76,2025-07-14,249,,False,False,False,True,False,2.0,1.87,2025-07-14,1.87,2025-07-14,-2.09,2.28,2025-07-03,1.87,2025-07-14,-13.43,2.28,2025-07-03,0.82,2025-04-21,16.15,29.49,2021-11-02,0.82,2025-04-21,-82.75,2.28,0.82,2.07,1.88,1.69,1.53,46.88,0.17,9.28,0.04,False,True,2020.0
SKWD,54.0,3.59,1.87,0.32,2025-07-14,249,,False,False,False,True,False,53.77,54.0,2025-07-14,54.0,2025-07-14,3.59,56.46,2025-07-01,52.13,2025-07-11,-4.36,65.0,2025-06-02,42.1,2025-01-23,10.09,65.0,2025-06-02,17.92,2023-03-13,182.72,65.0,34.14,54.89,56.53,59.13,51.35,32.95,1.92,3.56,0.26,False,False,2023.0
SKYQ,0.58,-6.29,-0.04,0.26,2025-07-14,249,,False,False,False,True,False,0.61,0.58,2025-07-14,0.58,2025-07-14,-6.29,0.67,2025-07-02,0.58,2025-07-14,-5.68,1.45,2025-01-08,0.52,2025-04-07,-49.48,4.24,2024-10-17,0.52,2025-04-07,-85.86,4.24,0.52,0.62,0.68,0.74,,31.43,0.06,10.59,-0.01,False,False,2024.0
SKYT,9.87,-0.7,-0.07,0.48,2025-07-14,249,,False,False,False,True,False,10.2,9.87,2025-07-14,9.87,2025-07-14,-0.7,10.95,2025-07-02,9.87,2025-07-14,-0.8,15.69,2025-01-06,5.85,2025-04-08,-26.73,34.35,2021-09-07,4.56,2022-05-24,-44.36,16.06,5.72,10.31,9.67,9.01,9.31,59.17,0.57,5.8,-0.07,False,True,2021.0
SKYX,1.02,0.99,0.01,0.22,2025-07-14,249,,False,False,False,True,False,1.03,1.02,2025-07-14,1.02,2025-07-14,0.99,1.12,2025-07-03,1.01,2025-07-11,-2.86,2.05,2025-02-06,0.91,2025-04-08,-8.93,15.78,2022-03-04,0.76,2024-07-09,-91.39,2.05,0.81,1.05,1.13,1.24,1.25,34.62,0.09,8.47,0.01,False,False,2022.0
SLDE,19.44,1.3,0.25,0.31,2025-07-14,249,,False,False,False,True,False,19.08,19.44,2025-07-14,19.44,2025-07-14,1.3,21.01,2025-07-01,18.7,2025-07-09,-7.47,23.3,2025-06-20,18.7,2025-07-09,-4.0,23.3,2025-06-20,18.7,2025-07-09,-4.0,23.3,18.7,19.88,,,,29.17,1.5,7.72,-0.32,True,False,2025.0
SLDP,2.67,7.23,0.18,6.5,2025-07-14,249,,False,False,False,True,False,2.57,2.67,2025-07-14,2.67,2025-07-14,7.23,2.67,2025-07-14,2.2,2025-07-01,21.36,2.67,2025-07-14,0.93,2025-04-07,28.99,14.17,2021-11-15,0.93,2025-04-07,-73.3,2.67,0.93,2.45,2.18,1.74,1.39,73.96,0.25,9.2,-0.08,False,False,2021.0
SLGN,54.89,-0.18,-0.1,0.27,2025-07-14,249,,False,False,False,True,False,55.46,54.89,2025-07-14,54.89,2025-07-14,-0.18,56.76,2025-07-02,54.89,2025-07-14,-1.7,56.76,2025-07-02,45.31,2025-04-08,8.35,56.9,2024-11-29,0.54,2000-12-20,2537.95,56.9,44.11,55.72,55.03,54.67,52.65,51.68,0.92,1.68,-0.27,False,True,2022.0
SLQT,2.31,-2.53,-0.06,0.46,2025-07-14,249,,False,False,False,True,False,2.43,2.31,2025-07-14,2.31,2025-07-14,-2.53,2.54,2025-07-09,2.31,2025-07-14,-7.6,6.05,2025-02-18,2.13,2025-05-23,-40.31,32.28,2021-04-06,0.53,2022-10-21,-91.44,6.05,1.83,2.42,2.34,2.33,3.06,53.85,0.13,5.63,0.0,False,True,2020.0
SLVM,50.6,-0.76,-0.39,0.22,2025-07-14,249,,False,False,False,True,False,51.68,50.6,2025-07-14,50.6,2025-07-14,-0.76,53.01,2025-07-10,50.6,2025-07-14,-3.67,80.52,2025-01-21,49.66,2025-06-30,-34.78,93.59,2024-11-08,22.85,2021-10-06,119.72,93.59,49.66,51.65,50.99,53.37,70.18,51.14,1.5,2.96,-0.27,False,False,2021.0
SMA,36.38,0.69,0.25,0.4,2025-07-14,249,,False,False,False,True,False,36.21,36.38,2025-07-14,36.38,2025-07-14,0.69,37.23,2025-07-02,35.71,2025-07-10,-1.73,37.23,2025-07-02,30.87,2025-04-08,12.34,37.23,2025-07-02,30.87,2025-04-08,12.34,37.23,30.87,36.54,36.36,36.22,,44.0,1.01,2.77,-0.05,False,False,2025.0
SMCI,49.73,1.0,0.49,25.38,2025-07-14,249,,True,False,False,False,False,49.69,49.73,2025-07-14,49.73,2025-07-14,1.0,50.36,2025-07-10,47.11,2025-07-07,5.36,60.25,2025-02-19,26.85,2025-02-03,65.49,118.81,2024-03-13,0.38,2008-11-13,5576.94,89.77,18.01,48.91,46.56,42.58,38.24,70.71,2.36,4.75,0.0,False,False,2020.0
SNCY,13.02,0.7,0.09,0.61,2025-07-14,249,,False,False,False,True,False,12.95,13.02,2025-07-14,13.02,2025-07-14,0.7,13.47,2025-07-10,12.25,2025-07-01,6.29,18.17,2025-02-20,8.21,2025-04-21,-10.39,43.08,2021-04-21,8.21,2025-04-21,-64.21,18.17,8.21,12.64,11.88,11.74,13.25,75.9,0.6,4.58,-0.02,False,False,2021.0
SNOW,213.52,1.27,2.68,2.78,2025-07-14,249,,False,False,False,True,False,216.84,213.52,2025-07-14,213.52,2025-07-14,1.27,225.79,2025-07-07,210.84,2025-07-11,-1.13,225.79,2025-07-07,130.53,2025-04-04,35.56,401.89,2021-11-16,108.56,2024-09-06,-15.91,225.79,108.56,218.85,216.84,201.88,164.67,49.8,6.17,2.89,-0.97,False,False,2020.0
SNTI,1.97,-7.51,-0.16,5.79,2025-07-14,249,,False,False,False,True,False,2.19,1.97,2025-07-14,1.97,2025-07-14,-7.51,2.35,2025-07-09,1.97,2025-07-14,-10.05,5.0,2025-04-25,1.97,2025-07-14,-48.29,102.4,2021-11-02,1.58,2024-08-07,-98.03,10.0,1.58,2.19,2.27,2.83,3.33,48.86,0.19,9.72,-0.08,False,True,2021.0
SOAR,1.25,1.63,0.02,0.2,2025-07-14,249,,False,False,False,True,False,1.29,1.25,2025-07-14,1.25,2025-07-14,1.63,1.33,2025-07-08,1.21,2025-07-01,3.31,7.05,2025-01-03,1.21,2025-07-01,-82.21,800.25,2023-11-29,1.21,2025-07-01,-99.49,16.02,1.21,1.28,1.44,1.91,4.21,26.09,0.11,8.63,0.02,False,False,2022.0
SOC,22.75,1.43,0.32,1.23,2025-07-14,249,,False,False,False,True,False,22.47,22.75,2025-07-14,22.75,2025-07-14,1.43,23.34,2025-07-08,21.5,2025-07-01,5.81,33.02,2025-05-19,16.61,2025-04-08,-2.28,33.02,2025-05-19,9.58,2021-07-19,134.54,33.02,13.98,22.48,22.43,24.58,23.51,59.09,1.14,5.02,-0.33,False,False,2021.0
SOLV,74.05,0.34,0.25,0.43,2025-07-14,249,,True,False,False,False,False,74.6,74.05,2025-07-14,74.05,2025-07-14,0.34,78.5,2025-07-03,73.8,2025-07-11,-4.93,84.04,2025-02-26,63.01,2025-04-08,12.32,84.04,2025-02-26,48.02,2024-07-09,7.16,84.04,48.22,75.97,74.98,73.28,71.84,52.8,1.71,2.31,-0.22,False,False,2024.0
SPHR,44.31,3.19,1.37,0.35,2025-07-14,249,,False,False,False,True,False,43.13,44.31,2025-07-14,44.31,2025-07-14,3.19,44.31,2025-07-14,41.7,2025-07-01,6.26,48.2,2025-02-14,24.28,2025-04-21,6.75,54.32,2021-03-08,18.62,2022-12-12,8.38,50.07,24.28,42.82,41.23,38.12,39.08,67.0,1.48,3.33,-0.08,False,False,2020.0
SPIR,11.24,-3.77,-0.44,0.64,2025-07-14,249,,False,False,False,True,False,11.88,11.24,2025-07-14,11.24,2025-07-14,-3.77,12.33,2025-07-08,11.24,2025-07-14,-0.53,20.78,2025-02-10,7.48,2025-04-07,-22.43,147.6,2021-09-22,3.34,2023-06-26,-85.52,20.78,6.75,11.82,11.14,10.89,11.79,65.05,0.66,5.92,-0.18,False,True,2020.0
SPRY,17.9,1.19,0.21,0.9,2025-07-14,249,,False,False,False,True,False,17.68,17.9,2025-07-14,17.9,2025-07-14,1.19,17.98,2025-07-10,16.09,2025-07-01,11.25,18.2,2025-06-27,10.18,2025-03-03,67.13,60.41,2021-03-17,2.9,2022-05-11,-28.4,18.2,9.32,17.23,16.7,15.17,13.69,59.68,1.05,5.84,-0.06,False,False,2020.0
SQFT,13.6,166.14,8.49,50.69,2025-07-14,249,,False,False,False,True,False,6.72,13.6,2025-07-14,13.6,2025-07-14,166.14,13.6,2025-07-14,4.78,2025-07-03,142.86,13.6,2025-07-14,4.34,2025-06-18,71.07,48.48,2020-12-22,4.34,2025-06-18,-65.99,13.6,4.34,5.93,5.19,5.6,6.41,89.66,1.7,12.48,5.69,True,False,2020.0
SRFM,6.7,-23.86,-2.1,21.26,2025-07-14,249,,False,False,False,True,False,7.18,6.7,2025-07-14,6.7,2025-07-14,-23.86,8.8,2025-07-11,3.33,2025-07-02,96.48,8.8,2025-07-11,1.91,2025-06-23,13.37,22.05,2023-07-27,0.95,2024-09-05,-69.61,8.8,0.95,5.5,3.9,3.1,3.18,69.78,1.65,24.68,0.37,False,False,2023.0
SRM,7.23,11.57,0.75,3.51,2025-07-14,249,,False,False,False,True,False,6.97,7.23,2025-07-14,7.23,2025-07-14,11.57,8.44,2025-07-07,6.48,2025-07-11,3.14,11.04,2025-06-20,0.28,2025-04-16,995.45,11.04,2025-06-20,0.28,2025-04-16,45.18,11.04,0.28,7.37,7.34,3.4,1.27,36.94,1.22,16.88,-0.08,False,False,2023.0
SRXH,0.58,6.17,0.03,0.39,2025-07-14,249,,False,False,False,True,False,0.58,0.58,2025-07-14,0.58,2025-07-14,6.17,0.69,2025-07-01,0.55,2025-07-11,-15.46,1.94,2025-04-30,0.47,2025-05-16,-65.81,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.61,0.59,0.64,1.24,47.73,0.05,8.99,0.0,False,False,2021.0
STEM,8.47,1.07,0.09,0.12,2025-07-14,249,,False,False,False,True,False,8.78,8.47,2025-07-14,8.47,2025-07-14,1.07,9.32,2025-07-10,6.36,2025-07-01,33.18,24.4,2025-01-03,5.9,2025-04-16,-45.43,999.4,2021-02-17,5.9,2025-04-16,-95.63,30.4,5.9,8.15,8.07,9.5,9.55,57.2,1.03,12.19,0.05,False,False,2020.0
STEP,59.97,0.33,0.2,0.3,2025-07-14,249,,False,False,False,True,False,59.53,59.97,2025-07-14,59.97,2025-07-14,0.33,60.19,2025-07-10,55.47,2025-07-01,8.11,63.82,2025-02-05,41.98,2025-04-08,3.78,68.0,2024-11-11,19.65,2023-05-04,168.88,68.0,41.98,57.93,56.07,56.32,57.34,84.16,1.44,2.4,-0.13,False,False,2020.0
