ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
RXO,27.29,-3.47,-0.98,0.82,2024-12-13,28.28,28.67,28.62,28.65,25.23,41.11,1.05,3.85,28.87,2024-12-11,27.29,2024-12-13,-4.65,30.03,2024-12-02,27.29,2024-12-13,-9.12,31.9,2024-07-30,18.91,2024-04-30,18.39,31.9,2024-07-30,15.98,2022-11-04,29.95,31.9,18.91,False,False,2022.0
RXRX,6.95,-0.43,-0.03,9.81,2024-12-13,7.45,7.36,6.76,6.72,7.91,50.02,0.67,9.66,8.27,2024-12-09,6.95,2024-12-13,-15.96,8.27,2024-12-09,6.59,2024-12-05,-8.31,15.52,2024-02-27,5.7,2024-11-22,-29.58,41.33,2021-07-13,4.56,2023-05-02,-77.8,15.52,5.7,False,False,2021.0
RXST,37.3,3.93,1.41,1.08,2024-12-13,37.92,40.76,43.19,47.03,51.94,28.77,2.21,5.93,39.68,2024-12-09,35.89,2024-12-12,-6.0,45.84,2024-12-02,35.89,2024-12-12,-18.63,64.29,2024-05-15,35.51,2024-01-03,1.77,64.29,2024-05-15,8.97,2022-01-07,133.12,64.29,35.51,False,False,2021.0
RXT,2.42,-3.2,-0.08,0.49,2024-12-13,2.5,2.54,2.54,2.59,2.26,43.64,0.16,6.67,2.58,2024-12-10,2.42,2024-12-13,-2.02,2.65,2024-12-02,2.42,2024-12-13,-8.68,3.03,2024-11-13,1.48,2024-03-26,28.04,26.07,2021-04-09,1.08,2023-05-15,-85.23,3.03,1.48,False,True,2020.0
RYAN,67.6,0.09,0.06,0.75,2024-12-13,68.01,70.88,71.81,70.81,61.03,34.81,1.71,2.52,68.89,2024-12-09,67.54,2024-12-12,-1.87,74.49,2024-12-04,67.54,2024-12-12,-8.7,75.4,2024-11-29,42.0,2024-01-09,57.8,75.4,2024-11-29,27.5,2021-07-22,145.82,75.4,41.85,False,False,2021.0
S,23.91,-0.46,-0.11,4.69,2024-12-13,23.96,25.41,26.53,26.28,23.09,38.15,1.18,4.92,24.67,2024-12-09,23.57,2024-12-11,-3.08,28.68,2024-12-04,23.57,2024-12-11,-12.83,30.0,2024-02-14,16.83,2024-05-31,-7.58,76.3,2021-11-12,12.77,2023-06-05,-43.74,30.0,16.83,False,False,2021.0
SABS,4.08,5.43,0.21,0.03,2024-12-13,4.12,3.53,3.32,3.16,3.37,61.25,0.45,11.02,4.56,2024-12-09,3.85,2024-12-11,-10.53,4.56,2024-12-09,2.81,2024-12-02,45.2,7.0,2024-01-02,2.21,2024-08-14,-41.71,112.4,2021-12-01,2.21,2024-08-14,-95.98,7.5,2.21,False,False,2021.0
SAFE,20.43,-0.34,-0.07,0.27,2024-12-13,20.66,20.93,20.78,22.02,21.54,39.55,0.55,2.72,21.16,2024-12-09,20.43,2024-12-13,-3.45,21.45,2024-12-05,20.43,2024-12-13,-3.22,27.84,2024-09-18,18.09,2024-04-16,-13.8,584.11,1989-11-16,3.7,2009-02-20,-96.5,27.84,18.09,False,True,2023.0
SANA,1.89,-7.35,-0.15,3.34,2024-12-13,2.28,2.4,2.45,3.18,6.0,31.85,0.28,14.76,2.65,2024-12-09,1.89,2024-12-13,-28.68,2.85,2024-12-02,1.89,2024-12-13,-33.68,11.27,2024-03-01,1.89,2024-12-13,-55.0,43.5,2021-02-10,1.89,2024-12-13,-94.62,11.27,1.89,False,True,2021.0
SARO,26.1,1.91,0.49,1.33,2024-12-13,26.64,27.47,28.03,29.56,,33.62,1.06,4.06,27.28,2024-12-11,25.61,2024-12-12,-4.08,28.45,2024-12-06,25.61,2024-12-12,-6.95,32.97,2024-10-03,25.61,2024-12-12,-20.31,32.97,2024-10-03,25.61,2024-12-12,-20.31,32.97,25.61,False,False,2024.0
SBC,5.79,2.93,0.16,0.11,2024-12-13,5.8,6.15,6.51,6.95,11.04,36.1,0.47,8.16,5.95,2024-12-09,5.62,2024-12-12,-2.69,6.86,2024-12-02,5.62,2024-12-12,-15.6,16.0,2024-08-12,5.55,2024-09-20,-46.36,16.0,2024-08-12,5.55,2024-09-20,-41.87,16.0,5.55,False,False,2022.0
SBEV,0.16,2.61,0.0,0.27,2024-12-13,0.16,0.17,0.19,0.21,0.3,33.28,0.02,15.29,0.17,2024-12-09,0.15,2024-12-12,-8.19,0.19,2024-12-04,0.15,2024-12-12,-16.49,0.7,2024-03-01,0.15,2024-12-12,-70.54,19.5,2019-08-27,0.15,2024-12-12,-89.74,0.7,0.15,False,False,2021.0
SCLX,0.51,-1.46,-0.01,1.19,2024-12-13,0.57,0.6,0.61,0.78,1.17,34.47,0.09,17.17,0.69,2024-12-09,0.51,2024-12-13,-26.13,0.69,2024-12-09,0.51,2024-12-13,-20.83,2.42,2024-02-28,0.51,2024-12-13,-75.12,14.8,2023-04-12,0.51,2024-12-13,-94.85,2.42,0.51,False,False,2021.0
SDGR,20.83,-1.14,-0.24,0.46,2024-12-13,21.49,21.66,21.02,19.42,21.57,50.23,1.08,5.19,22.11,2024-12-10,20.83,2024-12-13,-3.88,22.48,2024-12-02,20.63,2024-12-05,-7.34,35.13,2024-01-02,16.98,2024-10-07,-40.71,113.09,2021-03-01,16.24,2022-12-06,-27.27,37.21,16.98,False,True,2020.0
SDHC,32.37,-1.91,-0.63,0.11,2024-12-13,33.03,33.14,32.47,34.07,30.86,45.2,1.28,3.94,33.64,2024-12-09,32.37,2024-12-13,-3.78,33.95,2024-12-03,32.37,2024-12-13,-4.15,38.69,2024-09-19,20.89,2024-07-03,34.04,38.69,2024-09-19,20.89,2024-07-03,34.04,38.69,20.89,False,False,2024.0
SDIG,4.79,-3.62,-0.18,0.44,2024-12-13,4.98,5.04,5.07,4.91,4.04,46.31,0.46,9.63,5.23,2024-12-09,4.79,2024-12-13,-8.41,5.68,2024-12-06,4.79,2024-12-13,-3.43,7.73,2024-01-08,2.23,2024-04-15,-27.42,332.6,2021-11-02,2.23,2024-04-15,-98.34,11.31,2.23,False,False,2021.0
SDOT,3.96,2.33,0.09,0.05,2024-12-13,3.87,3.97,3.82,3.46,3.62,53.08,0.55,13.79,3.97,2024-12-10,3.62,2024-12-09,9.39,4.28,2024-12-03,3.62,2024-12-09,-6.38,6.05,2024-07-15,2.24,2024-04-17,-4.35,43.3,2020-02-27,2.24,2024-04-17,-89.74,6.05,2.24,False,False,2020.0
SDST,5.33,-2.83,-0.16,0.01,2024-12-13,6.0,6.36,6.64,7.3,10.15,25.26,0.53,9.88,6.75,2024-12-09,5.33,2024-12-13,-21.04,6.88,2024-12-06,5.33,2024-12-13,-21.96,24.47,2024-07-17,5.33,2024-12-13,-51.96,24.47,2024-07-17,5.33,2024-12-13,-47.61,24.47,5.33,False,True,2021.0
SEER,2.47,0.41,0.01,0.13,2024-12-13,2.49,2.49,2.44,2.19,1.92,58.58,0.12,4.85,2.55,2024-12-10,2.46,2024-12-12,0.0,2.55,2024-12-10,2.45,2024-12-05,-2.37,2.55,2024-12-10,1.54,2024-02-23,27.32,84.06,2021-01-20,1.47,2023-11-16,-95.63,2.55,1.54,False,False,2020.0
SEG,28.15,-1.4,-0.4,0.05,2024-12-13,28.67,29.51,30.31,29.18,,42.31,1.54,5.47,29.4,2024-12-09,28.15,2024-12-13,-4.25,31.15,2024-12-02,28.15,2024-12-13,-9.63,34.0,2024-07-30,24.2,2024-08-16,-17.21,34.0,2024-07-30,24.2,2024-08-16,-17.21,34.0,24.2,False,False,2024.0
SEMR,13.3,-3.83,-0.53,0.51,2024-12-13,13.79,13.88,13.87,13.6,13.63,43.33,0.53,3.99,14.17,2024-12-11,13.3,2024-12-13,-2.85,14.18,2024-12-04,13.3,2024-12-13,-2.92,16.2,2024-05-22,10.47,2024-03-06,0.91,31.32,2021-09-10,7.24,2022-12-27,-5.0,16.2,10.47,False,False,2021.0
SEPN,22.39,-0.8,-0.18,0.2,2024-12-13,23.12,24.31,23.79,,,44.47,2.03,9.06,24.63,2024-12-11,22.39,2024-12-13,-2.69,26.06,2024-12-04,22.39,2024-12-13,-9.57,26.06,2024-12-04,20.02,2024-10-29,4.63,26.06,2024-12-04,20.02,2024-10-29,4.63,26.06,20.02,False,False,2024.0
SERA,8.62,0.94,0.08,0.06,2024-12-13,8.36,7.6,6.94,7.15,7.96,66.77,0.54,6.31,8.76,2024-12-11,7.67,2024-12-09,12.39,8.76,2024-12-11,6.36,2024-12-04,27.7,11.69,2024-04-30,5.05,2024-01-10,44.39,13.04,2021-08-09,1.16,2022-12-28,-27.56,11.69,4.9,False,False,2021.0
SES,0.41,-1.11,-0.0,2.41,2024-12-13,0.44,0.42,0.36,0.46,1.04,49.45,0.05,12.57,0.49,2024-12-09,0.41,2024-12-13,-16.11,0.49,2024-12-09,0.36,2024-12-03,9.47,1.82,2024-01-02,0.27,2024-11-15,-77.51,11.14,2021-11-16,0.27,2024-11-15,-96.19,2.14,0.27,False,False,2021.0
SG,34.46,-8.69,-3.28,5.15,2024-12-13,37.06,38.56,38.94,38.21,30.59,40.32,2.68,7.79,38.83,2024-12-11,34.46,2024-12-13,-8.52,42.04,2024-12-06,34.46,2024-12-13,-12.16,43.97,2024-11-25,10.15,2024-01-16,211.29,53.0,2021-11-19,6.31,2023-03-27,-30.38,43.97,10.15,False,False,2021.0
SGHT,3.58,-3.76,-0.14,0.21,2024-12-13,3.82,3.83,3.85,4.68,5.75,33.93,0.24,6.75,3.99,2024-12-09,3.58,2024-12-13,-10.28,4.02,2024-12-02,3.58,2024-12-13,-10.95,8.31,2024-07-16,3.58,2024-12-13,-29.8,39.1,2021-08-09,1.29,2023-10-26,-89.31,8.31,3.15,False,True,2021.0
SGMT,4.39,-3.3,-0.15,0.4,2024-12-13,4.72,4.93,4.91,5.15,4.29,39.48,0.42,9.47,5.05,2024-12-09,4.39,2024-12-13,-13.07,5.36,2024-12-02,4.39,2024-12-13,-18.1,18.42,2024-01-22,2.47,2024-08-14,-17.64,18.42,2024-01-22,2.23,2023-11-13,-72.48,18.42,2.47,False,True,2023.0
SGN,2.91,-10.19,-0.33,0.06,2024-12-13,3.41,4.39,6.06,8.85,12.41,28.45,1.2,41.38,3.84,2024-12-09,2.91,2024-12-13,-24.22,7.78,2024-12-02,2.91,2024-12-13,-62.6,55.68,2024-01-03,2.91,2024-12-13,-94.24,108.0,2023-11-22,2.91,2024-12-13,-96.86,55.68,2.91,False,True,2023.0
SHC,13.15,-1.87,-0.25,0.8,2024-12-13,13.26,13.18,13.31,14.66,13.5,40.75,0.49,3.7,13.4,2024-12-12,13.15,2024-12-13,-1.13,13.4,2024-12-12,12.83,2024-12-03,-0.75,17.34,2024-02-27,10.75,2024-04-17,-21.49,28.98,2021-03-12,5.95,2022-11-17,-47.61,17.34,10.75,False,False,2020.0
SHCO,4.96,-0.6,-0.03,0.07,2024-12-13,4.9,4.92,4.97,5.19,5.4,47.06,0.22,4.35,4.99,2024-12-12,4.71,2024-12-09,5.31,5.04,2024-12-02,4.71,2024-12-09,-1.59,6.75,2024-01-11,4.55,2024-08-07,-26.19,14.21,2021-08-04,3.2,2022-12-28,-60.82,7.67,4.55,False,False,2021.0
SHFS,0.34,-1.16,-0.0,0.11,2024-12-13,0.37,0.4,0.39,0.42,0.62,35.41,0.05,13.93,0.41,2024-12-09,0.34,2024-12-13,-18.07,0.46,2024-12-02,0.34,2024-12-13,-26.09,1.44,2024-01-09,0.31,2024-11-19,-75.0,11.42,2022-07-12,0.31,2024-11-19,-96.56,1.44,0.31,False,True,2021.0
SHIM,2.72,-4.56,-0.13,0.07,2024-12-13,2.89,2.93,2.53,2.32,3.05,55.41,0.3,11.11,3.06,2024-12-09,2.72,2024-12-13,-11.11,3.12,2024-12-06,2.72,2024-12-13,-2.86,7.47,2024-03-14,1.5,2024-05-23,-58.41,7.47,2024-03-14,1.5,2024-05-23,-57.5,7.47,1.5,False,False,2023.0
SHLS,4.41,0.0,0.0,2.96,2024-12-13,4.55,4.68,4.73,5.05,6.99,38.93,0.32,7.36,4.68,2024-12-09,4.41,2024-12-12,-5.77,5.16,2024-12-02,4.41,2024-12-12,-14.53,17.02,2024-02-12,4.15,2024-11-19,-70.93,40.17,2021-02-19,4.15,2024-11-19,-86.64,17.02,4.15,False,False,2021.0
SHOT,0.82,-0.24,-0.0,1.08,2024-12-13,0.86,0.91,0.9,1.03,1.3,37.36,0.1,12.01,0.93,2024-12-09,0.82,2024-12-13,-10.91,0.99,2024-12-06,0.82,2024-12-13,-9.34,3.84,2024-02-08,0.58,2024-08-13,-74.38,7.98,2021-02-10,0.32,2023-06-09,-86.25,4.59,0.58,False,True,2020.0
SHPH,0.68,-2.19,-0.02,0.06,2024-12-13,0.73,0.76,0.84,1.1,2.49,26.82,0.09,13.11,0.78,2024-12-09,0.68,2024-12-13,-11.99,0.82,2024-12-04,0.68,2024-12-13,-15.88,4.62,2024-01-05,0.68,2024-12-13,-83.02,419.2,2022-09-01,0.68,2024-12-13,-99.78,4.62,0.68,False,True,2022.0
SIDU,1.43,9.16,0.12,0.92,2024-12-13,1.36,1.41,1.36,1.98,2.8,43.02,0.16,11.13,1.43,2024-12-13,1.31,2024-12-12,5.15,1.62,2024-12-02,1.31,2024-12-12,-11.73,16.97,2024-01-09,1.17,2024-11-18,-79.48,1219.0,2021-12-14,1.17,2024-11-18,-99.88,16.97,1.17,False,False,2021.0
SILA,25.39,0.95,0.24,0.37,2024-12-13,25.35,25.54,25.5,25.35,,49.44,0.58,2.28,25.63,2024-12-09,25.15,2024-12-12,-0.94,26.33,2024-12-02,25.15,2024-12-12,-3.57,26.61,2024-11-29,20.49,2024-06-27,11.85,26.61,2024-11-29,20.49,2024-06-27,11.85,26.61,20.49,False,False,2024.0
SKGR,11.63,0.09,0.01,0.0,2024-12-13,11.62,11.58,11.54,11.49,11.23,70.26,0.03,0.25,11.63,2024-12-13,11.6,2024-12-09,0.26,11.63,2024-12-13,11.52,2024-12-03,0.78,11.63,2024-12-13,10.83,2024-01-02,7.39,11.63,2024-12-13,9.9,2022-09-29,17.06,11.63,10.82,False,False,2022.0
SKIN,1.58,4.64,0.07,0.55,2024-12-13,1.52,1.5,1.5,1.59,2.22,53.69,0.11,6.91,1.58,2024-12-13,1.5,2024-12-09,5.33,1.58,2024-12-13,1.43,2024-12-03,3.95,4.53,2024-03-27,1.12,2024-08-09,-48.87,29.49,2021-11-02,1.12,2024-08-09,-85.42,4.53,1.12,False,False,2020.0
SKK,0.99,-1.0,-0.01,0.22,2024-12-13,1.08,1.19,2.57,,,32.88,0.84,84.85,1.24,2024-12-09,0.99,2024-12-13,-20.16,1.31,2024-12-05,0.99,2024-12-13,-22.66,8.63,2024-11-19,0.99,2024-12-13,-83.64,8.63,2024-11-19,0.99,2024-12-13,-83.64,8.63,0.99,False,True,2024.0
SKLZ,4.88,-4.13,-0.21,0.12,2024-12-13,5.12,5.35,5.35,5.43,6.12,33.09,0.23,4.68,5.37,2024-12-09,4.88,2024-12-13,-9.12,5.7,2024-12-02,4.88,2024-12-13,-14.39,7.41,2024-02-12,4.83,2024-01-18,-16.44,874.4,2021-02-05,4.12,2023-10-05,-97.54,7.41,4.83,False,True,2020.0
SKWD,52.15,0.81,0.42,0.14,2024-12-13,51.26,52.75,52.35,48.5,40.18,55.54,1.44,2.76,52.15,2024-12-13,49.97,2024-12-10,1.62,54.93,2024-12-04,49.97,2024-12-10,-3.37,54.93,2024-12-04,29.66,2024-02-05,54.7,54.93,2024-12-04,17.92,2023-03-13,173.04,54.93,29.66,True,False,2023.0
SKYH,13.69,-0.87,-0.12,0.14,2024-12-13,13.51,12.64,12.05,11.49,11.02,68.1,0.65,4.73,13.81,2024-12-12,12.98,2024-12-10,2.01,13.81,2024-12-12,11.22,2024-12-03,19.98,13.81,2024-12-12,8.4,2024-08-07,36.63,35.72,2022-03-18,2.54,2022-12-19,35.89,13.81,8.4,False,False,2022.0
SKYQ,0.94,-1.98,-0.02,0.08,2024-12-13,0.96,0.94,1.14,,,32.51,0.2,20.81,1.02,2024-12-10,0.89,2024-12-09,5.72,1.02,2024-12-10,0.85,2024-12-04,-4.17,4.24,2024-10-17,0.83,2024-11-26,-77.08,4.24,2024-10-17,0.83,2024-11-26,-77.08,4.24,0.83,False,True,2024.0
SKYT,9.16,-1.29,-0.12,0.37,2024-12-13,9.2,8.84,8.51,9.16,8.89,55.34,0.59,6.47,9.28,2024-12-12,9.11,2024-12-10,-0.76,9.32,2024-12-06,8.24,2024-12-03,9.7,12.19,2024-03-07,5.72,2024-08-07,2.35,34.35,2021-09-07,4.56,2022-05-24,-48.37,12.19,5.72,False,False,2021.0
SKYX,1.09,6.86,0.07,0.61,2024-12-13,1.07,1.11,1.07,1.18,1.04,48.28,0.1,9.27,1.09,2024-12-10,1.02,2024-12-12,0.93,1.19,2024-12-02,1.02,2024-12-12,-8.4,1.8,2024-01-04,0.76,2024-07-09,-34.34,15.78,2022-03-04,0.76,2024-07-09,-90.8,1.8,0.76,False,False,2022.0
SLDP,1.09,-2.68,-0.03,1.23,2024-12-13,1.14,1.12,1.1,1.17,1.52,44.7,0.06,5.67,1.17,2024-12-09,1.09,2024-12-13,-6.84,1.18,2024-12-02,1.06,2024-12-05,-7.63,2.24,2024-07-16,1.02,2024-11-15,-18.66,14.17,2021-11-15,1.02,2024-11-15,-89.1,2.24,1.02,False,True,2021.0
SLGN,54.82,0.24,0.13,0.44,2024-12-13,55.06,55.75,55.7,53.61,48.85,47.92,0.95,1.74,55.84,2024-12-09,54.69,2024-12-12,-1.83,57.22,2024-12-02,54.69,2024-12-12,-4.19,57.53,2024-11-29,41.32,2024-07-05,20.91,57.53,2024-11-29,0.72,2000-12-20,1882.19,57.53,41.32,False,False,2022.0
SLQT,2.78,-0.36,-0.01,0.34,2024-12-13,2.84,2.9,2.79,2.41,2.62,53.17,0.16,5.59,2.92,2024-12-09,2.78,2024-12-13,-4.79,3.01,2024-12-02,2.78,2024-12-13,-7.64,4.32,2024-07-23,1.03,2024-01-18,107.46,32.28,2021-04-06,0.53,2022-10-21,-89.7,4.32,1.03,False,False,2020.0
SLRN,3.23,-8.76,-0.31,0.79,2024-12-13,3.71,4.0,4.34,5.18,5.28,23.33,0.37,11.49,4.29,2024-12-09,3.23,2024-12-13,-24.71,4.47,2024-12-02,3.23,2024-12-13,-27.74,8.63,2024-03-01,3.23,2024-12-13,-59.32,28.82,2023-08-22,3.23,2024-12-13,-82.06,8.63,3.23,False,False,2023.0
SLVM,87.77,-1.61,-1.44,0.2,2024-12-13,89.4,90.14,89.65,87.6,73.88,46.16,2.84,3.23,91.28,2024-12-09,87.77,2024-12-13,-3.85,93.14,2024-12-02,87.77,2024-12-13,-5.77,95.69,2024-11-08,45.52,2024-02-14,76.81,95.69,2024-11-08,24.8,2021-10-06,251.08,95.69,45.52,False,True,2021.0
SMCI,36.45,-3.9,-1.48,59.98,2024-12-13,39.47,40.65,34.38,36.92,66.74,50.16,4.1,11.24,44.16,2024-12-09,36.45,2024-12-13,-17.46,44.16,2024-12-09,36.45,2024-12-13,-13.21,118.81,2024-03-13,18.01,2024-11-14,27.69,118.81,2024-03-13,0.38,2008-11-13,4060.96,118.81,18.01,False,True,2020.0
SMXT,1.6,-19.6,-0.39,0.32,2024-12-13,1.83,2.01,1.57,1.18,4.71,50.98,0.3,18.72,2.06,2024-12-09,1.6,2024-12-13,-22.33,2.32,2024-12-06,1.6,2024-12-13,-12.09,14.91,2024-04-15,0.62,2024-10-03,-80.0,14.91,2024-04-15,0.62,2024-10-03,-80.0,14.91,0.62,False,False,2024.0
SNAL,1.48,6.09,0.09,0.05,2024-12-13,1.38,1.43,1.19,1.45,1.03,55.61,0.22,14.84,1.48,2024-12-13,1.3,2024-12-11,8.03,1.76,2024-12-04,1.2,2024-12-03,3.5,2.24,2024-10-14,0.67,2024-08-05,19.35,3.37,2022-11-14,0.67,2024-08-05,-34.22,2.24,0.67,False,False,2022.0
SNCY,14.94,-2.1,-0.32,0.48,2024-12-13,15.03,14.62,14.44,13.47,12.44,56.56,0.65,4.37,15.76,2024-12-11,14.47,2024-12-09,3.25,15.76,2024-12-11,13.94,2024-12-02,7.17,15.85,2024-02-28,9.29,2024-08-14,-4.05,43.08,2021-04-21,9.29,2024-08-14,-58.93,16.21,9.29,False,False,2021.0
SNOW,167.67,-1.37,-2.33,4.56,2024-12-13,172.39,176.35,163.6,137.78,138.29,58.99,6.82,4.07,180.76,2024-12-09,167.67,2024-12-13,-7.24,186.51,2024-12-04,167.67,2024-12-13,-2.75,236.0,2024-02-14,108.56,2024-09-06,-11.34,401.89,2021-11-16,108.56,2024-09-06,-33.97,236.0,108.56,False,False,2020.0
SNSE,0.44,2.33,0.01,0.17,2024-12-13,0.45,0.47,0.49,0.51,0.76,41.33,0.06,13.54,0.47,2024-12-10,0.43,2024-12-12,-4.56,0.55,2024-12-02,0.43,2024-12-12,-19.85,1.84,2024-05-06,0.41,2024-10-18,-44.02,22.75,2021-02-08,0.41,2024-10-18,-97.67,1.84,0.41,False,False,2021.0
SNTI,5.57,-0.36,-0.02,0.2,2024-12-13,5.76,6.42,4.19,3.04,3.06,57.75,1.15,20.56,6.52,2024-12-09,5.48,2024-12-11,-14.57,10.0,2024-12-02,5.48,2024-12-11,-44.3,10.0,2024-12-02,1.58,2024-08-07,-15.73,102.4,2021-11-02,1.58,2024-08-07,-94.42,10.0,1.58,False,False,2021.0
SNYR,5.27,-5.89,-0.33,0.0,2024-12-13,5.62,5.56,5.8,,,32.59,0.68,12.84,5.85,2024-12-09,5.27,2024-12-13,-9.91,5.85,2024-12-09,5.23,2024-12-04,-7.38,9.01,2024-10-24,5.23,2024-12-04,-41.44,9.01,2024-10-24,5.23,2024-12-04,-41.44,9.01,5.23,False,True,2024.0
SOAR,0.27,-0.52,-0.0,2.15,2024-12-13,0.27,0.28,0.28,0.28,1.12,48.31,0.06,23.65,0.29,2024-12-10,0.27,2024-12-13,-0.52,0.37,2024-12-03,0.22,2024-12-02,19.64,4.49,2024-03-07,0.19,2024-11-14,-93.28,32.01,2023-11-29,0.19,2024-11-14,-97.29,4.88,0.19,False,True,2022.0
SOC,20.88,4.66,0.93,1.14,2024-12-13,20.66,20.52,21.75,21.58,16.66,46.95,1.46,7.0,21.66,2024-12-11,19.95,2024-12-12,1.7,21.66,2024-12-11,19.05,2024-12-05,-2.66,28.3,2024-09-19,10.26,2024-04-18,76.35,28.3,2024-09-19,9.58,2021-07-19,115.26,28.3,10.26,False,False,2021.0
SOLV,69.56,-0.64,-0.45,0.61,2024-12-13,70.08,70.3,69.93,70.82,,45.5,1.67,2.41,70.63,2024-12-09,69.56,2024-12-13,-1.51,71.99,2024-12-02,69.56,2024-12-13,-3.38,75.07,2024-11-07,48.02,2024-07-09,0.67,75.07,2024-11-07,48.02,2024-07-09,0.67,75.07,48.02,False,False,2024.0
SOND,3.42,-6.81,-0.25,0.05,2024-12-13,3.65,3.71,3.65,3.54,4.03,45.64,0.37,10.87,3.81,2024-12-09,3.42,2024-12-13,-10.24,3.95,2024-12-04,3.42,2024-12-13,-10.0,8.39,2024-08-27,1.21,2024-08-09,5.56,212.2,2022-02-09,1.21,2024-08-09,-98.26,8.39,1.21,False,False,2021.0
SOPA,0.86,-2.05,-0.02,0.01,2024-12-13,0.89,0.89,0.92,0.95,1.46,39.94,0.07,7.87,0.9,2024-12-10,0.86,2024-12-13,-3.79,0.95,2024-12-02,0.85,2024-12-06,-9.26,4.59,2024-01-02,0.77,2024-09-10,-81.22,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.93,0.77,False,False,2021.0
SPAI,4.46,37.65,1.22,0.9,2024-12-13,3.69,4.04,3.7,2.84,,61.46,0.66,14.91,4.46,2024-12-13,3.24,2024-12-12,23.55,4.82,2024-12-02,3.24,2024-12-12,-7.47,4.82,2024-12-02,1.76,2024-11-18,4.45,4.82,2024-12-02,1.76,2024-11-18,4.45,4.82,1.76,False,False,2024.0
SPGC,0.31,-17.16,-0.06,7.04,2024-12-13,1.0,1.32,1.48,1.79,3.98,12.6,0.2,63.38,1.48,2024-12-10,0.31,2024-12-13,-78.84,1.68,2024-12-02,0.31,2024-12-13,-81.61,9.17,2024-02-02,0.31,2024-12-13,-95.44,289.7,2023-08-15,0.31,2024-12-13,-99.89,9.17,0.31,False,True,2023.0
SPHR,37.81,-1.54,-0.59,0.38,2024-12-13,37.72,38.67,39.81,42.39,42.05,39.36,1.64,4.34,38.4,2024-12-12,36.82,2024-12-10,0.05,41.05,2024-12-02,36.82,2024-12-10,-7.89,50.89,2024-03-07,30.33,2024-01-17,12.83,54.32,2021-03-08,18.62,2022-12-12,-7.51,50.89,30.33,False,False,2020.0
SPIR,13.51,-1.31,-0.18,0.2,2024-12-13,13.94,14.42,14.78,12.01,11.01,47.48,0.83,6.14,14.55,2024-12-09,13.51,2024-12-13,-7.15,15.57,2024-12-02,13.51,2024-12-13,-13.23,17.47,2024-03-20,6.58,2024-01-17,74.55,147.6,2021-09-22,3.34,2023-06-26,-82.59,17.47,6.58,False,True,2020.0
SPMC,21.41,0.99,0.21,0.03,2024-12-13,20.83,20.64,20.48,19.89,,70.14,0.46,2.14,21.41,2024-12-13,20.45,2024-12-10,4.18,21.41,2024-12-13,20.21,2024-12-03,4.03,21.41,2024-12-13,18.75,2024-11-04,7.05,21.41,2024-12-13,18.75,2024-11-04,7.05,21.41,18.75,True,False,2024.0
SPRB,0.38,-0.98,-0.0,0.59,2024-12-13,0.46,0.49,0.5,0.51,0.79,29.1,0.04,11.55,0.54,2024-12-09,0.38,2024-12-13,-28.91,0.55,2024-12-02,0.38,2024-12-13,-30.07,5.49,2024-02-23,0.38,2024-12-13,-87.05,32.42,2020-11-27,0.38,2024-12-13,-97.75,5.49,0.38,False,True,2020.0
SPRY,11.9,-5.85,-0.74,0.98,2024-12-13,12.61,13.24,13.63,14.61,11.37,34.7,0.92,7.7,13.31,2024-12-09,11.9,2024-12-13,-10.59,14.42,2024-12-04,11.9,2024-12-13,-10.66,17.49,2024-11-11,5.5,2024-01-03,113.26,60.41,2021-03-17,2.9,2022-05-11,-52.4,17.49,5.04,False,False,2020.0
SQFT,0.84,7.19,0.06,0.04,2024-12-13,0.73,0.7,0.65,0.67,0.79,64.64,0.08,9.5,0.84,2024-12-13,0.59,2024-12-09,41.71,0.84,2024-12-13,0.59,2024-12-09,23.5,1.34,2024-03-20,0.49,2024-11-21,-25.35,5.56,2020-12-22,0.49,2024-11-21,-81.82,1.34,0.49,True,False,2020.0
SRFM,4.0,4.71,0.18,0.75,2024-12-13,3.81,4.14,3.38,2.56,2.94,58.79,0.67,16.86,4.36,2024-12-09,3.39,2024-12-11,-8.26,4.84,2024-12-03,3.39,2024-12-11,-3.38,10.22,2024-01-02,0.95,2024-09-05,-60.86,22.05,2023-07-27,0.95,2024-09-05,-81.86,10.85,0.95,False,False,2023.0
SRM,0.71,-4.05,-0.03,0.53,2024-12-13,0.75,0.77,0.7,0.71,1.04,49.47,0.14,19.49,0.79,2024-12-10,0.71,2024-12-13,-4.7,1.16,2024-12-04,0.62,2024-12-02,14.15,1.89,2024-02-05,0.57,2024-11-13,-56.44,4.98,2023-08-15,0.57,2024-11-13,-85.74,2.67,0.57,False,True,2023.0
