ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
RLYB,1.01,6.32,0.06,0.06,2025-01-03,0.95,0.94,1.02,1.03,1.32,50.84,0.08,7.91,1.01,2025-01-03,0.95,2025-01-02,6.32,1.01,2025-01-03,0.95,2025-01-02,6.32,1.01,2025-01-03,0.95,2025-01-02,6.32,23.4,2021-08-05,0.86,2024-12-24,-92.84,2.98,0.86,0.0,False,False,2021.0
RMCO,1.01,-2.88,-0.03,0.01,2025-01-03,1.0,1.06,1.03,1.04,0.99,47.84,0.1,10.3,1.04,2025-01-02,1.01,2025-01-03,-2.88,1.04,2025-01-02,1.01,2025-01-03,-2.88,1.04,2025-01-02,1.01,2025-01-03,-2.88,11.19,2023-10-10,0.76,2024-07-02,-89.77,2.17,0.76,0.0,False,False,2023.0
RMMZ,15.32,1.46,0.22,0.05,2025-01-03,15.01,14.94,15.36,15.63,15.91,49.16,0.21,1.4,15.32,2025-01-03,15.1,2025-01-02,1.46,15.32,2025-01-03,15.1,2025-01-02,1.46,15.32,2025-01-03,15.1,2025-01-02,1.46,20.19,2022-03-01,12.99,2023-10-30,-17.37,16.52,14.78,0.05,True,False,2022.0
RNA,30.5,-2.18,-0.68,0.73,2025-01-03,30.01,30.7,32.94,39.68,37.45,34.99,2.05,6.71,31.18,2025-01-02,30.5,2025-01-03,-2.18,31.18,2025-01-02,30.5,2025-01-03,-2.18,31.18,2025-01-02,30.5,2025-01-03,-2.18,52.5,2024-11-13,4.87,2023-10-27,7.02,52.5,9.65,0.14,False,False,2020.0
RNAZ,3.64,3.12,0.11,0.06,2025-01-03,3.59,3.66,5.63,10.62,19.67,27.74,0.92,25.18,3.64,2025-01-03,3.53,2025-01-02,3.12,3.64,2025-01-03,3.53,2025-01-02,3.12,3.64,2025-01-03,3.53,2025-01-02,3.12,170280.0,2021-07-12,3.37,2024-12-31,-100.0,195.36,3.37,0.02,False,False,2021.0
RNST,35.99,1.78,0.63,0.38,2025-01-03,35.73,35.56,36.22,36.22,32.7,49.26,1.0,2.77,35.99,2025-01-03,35.36,2025-01-02,1.78,35.99,2025-01-03,35.36,2025-01-02,1.78,35.99,2025-01-03,35.36,2025-01-02,1.78,49.47,2018-06-06,4.74,1992-04-28,614.51,38.62,28.29,0.05,False,False,2023.0
RNXT,1.38,1.47,0.02,0.08,2025-01-03,1.34,1.3,1.3,1.19,1.17,57.85,0.12,9.05,1.38,2025-01-03,1.36,2025-01-02,1.47,1.38,2025-01-03,1.36,2025-01-02,1.47,1.38,2025-01-03,1.36,2025-01-02,1.47,16.02,2021-08-30,0.6,2023-11-17,-80.99,1.78,0.9,0.02,False,False,2021.0
ROLR,4.08,2.26,0.09,0.01,2025-01-03,4.2,4.67,5.4,5.95,,33.3,0.73,17.94,4.08,2025-01-03,3.99,2025-01-02,2.26,4.08,2025-01-03,3.99,2025-01-02,2.26,4.08,2025-01-03,3.99,2025-01-02,2.26,7.94,2024-10-28,3.99,2025-01-02,-47.63,7.94,3.99,-0.06,False,False,2024.0
ROOT,75.32,2.57,1.89,0.18,2025-01-03,73.55,73.36,78.66,78.5,59.55,45.75,6.23,8.27,75.32,2025-01-03,73.43,2025-01-02,2.57,75.32,2025-01-03,73.43,2025-01-02,2.57,75.32,2025-01-03,73.43,2025-01-02,2.57,486.0,2020-10-28,3.46,2023-03-13,-84.5,109.4,7.35,0.19,False,False,2020.0
RPID,1.03,4.78,0.05,0.06,2025-01-03,0.95,0.94,0.99,1.05,0.88,53.9,0.09,8.92,1.03,2025-01-03,0.98,2025-01-02,4.78,1.03,2025-01-03,0.98,2025-01-02,4.78,1.03,2025-01-03,0.98,2025-01-02,4.78,24.8,2021-08-05,0.6,2024-07-03,-95.19,1.27,0.6,0.02,False,False,2021.0
RR,4.09,69.71,1.68,65.44,2025-01-03,3.12,2.46,1.65,1.06,1.15,76.29,0.59,14.42,4.09,2025-01-03,2.41,2025-01-02,69.71,4.09,2025-01-03,2.41,2025-01-02,69.71,4.09,2025-01-03,2.41,2025-01-02,69.71,11.1,2024-01-23,0.37,2024-08-06,-22.1,11.1,0.37,0.06,False,False,2023.0
RSI,14.25,3.71,0.51,1.59,2025-01-03,13.81,13.68,13.68,12.64,9.87,61.73,0.64,4.52,14.25,2025-01-03,13.74,2025-01-02,3.71,14.25,2025-01-03,13.74,2025-01-02,3.71,14.25,2025-01-03,13.74,2025-01-02,3.71,25.17,2021-01-20,2.79,2023-04-05,45.56,14.73,3.69,-0.1,True,False,2020.0
RSVR,8.49,-0.59,-0.05,0.02,2025-01-03,8.8,8.93,9.09,8.96,8.13,39.42,0.34,4.01,8.54,2025-01-02,8.49,2025-01-03,-0.59,8.54,2025-01-02,8.49,2025-01-03,-0.59,8.54,2025-01-02,8.49,2025-01-03,-0.59,11.48,2021-02-19,4.53,2022-10-12,-15.27,9.62,6.01,-0.04,False,False,2021.0
RUM,13.43,8.31,1.03,6.29,2025-01-03,13.58,12.44,10.1,7.86,6.6,64.01,1.54,11.5,13.43,2025-01-03,12.4,2025-01-02,8.31,13.43,2025-01-03,12.4,2025-01-02,8.31,13.43,2025-01-03,12.4,2025-01-02,8.31,16.81,2022-09-19,3.39,2024-01-12,37.74,16.27,3.39,0.04,False,False,2021.0
RVMD,44.12,0.27,0.12,0.87,2025-01-03,43.85,44.02,45.11,50.86,43.39,37.77,1.7,3.85,44.12,2025-01-03,44.0,2025-01-02,0.27,44.12,2025-01-03,44.0,2025-01-02,0.27,44.12,2025-01-03,44.0,2025-01-02,0.27,60.6,2024-11-11,14.54,2022-05-12,52.66,60.6,26.56,0.24,True,False,2020.0
RVPH,1.9,-5.47,-0.11,1.68,2025-01-03,1.87,1.74,1.89,1.45,1.65,54.72,0.33,17.3,2.01,2025-01-02,1.9,2025-01-03,-5.47,2.01,2025-01-02,1.9,2025-01-03,-5.47,2.01,2025-01-02,1.9,2025-01-03,-5.47,11.88,2020-09-28,0.6,2022-08-10,-80.43,5.19,0.64,-0.02,False,False,2020.0
RWAY,11.1,0.0,0.0,0.24,2025-01-03,11.0,10.79,10.69,10.48,11.22,65.0,0.23,2.07,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2025-01-02,11.1,2025-01-02,0.0,14.77,2022-03-29,9.97,2024-11-04,-13.95,13.67,9.97,0.08,False,False,2021.0
RXO,25.17,6.34,1.5,0.54,2025-01-03,24.23,24.25,26.14,27.63,25.49,43.66,1.05,4.18,25.17,2025-01-03,23.67,2025-01-02,6.34,25.17,2025-01-03,23.67,2025-01-02,6.34,25.17,2025-01-03,23.67,2025-01-02,6.34,31.9,2024-07-30,15.98,2022-11-04,19.86,31.9,18.91,0.02,False,False,2022.0
RXRX,7.8,8.18,0.59,15.56,2025-01-03,7.19,6.99,7.13,6.84,7.63,57.6,0.68,8.68,7.8,2025-01-03,7.21,2025-01-02,8.18,7.8,2025-01-03,7.21,2025-01-02,8.18,7.8,2025-01-03,7.21,2025-01-02,8.18,41.33,2021-07-13,4.56,2023-05-02,-75.08,15.52,5.7,0.09,False,False,2021.0
RXST,35.84,3.73,1.29,0.41,2025-01-03,34.56,34.88,37.18,43.33,50.92,40.0,1.85,5.17,35.84,2025-01-03,34.55,2025-01-02,3.73,35.84,2025-01-03,34.55,2025-01-02,3.73,35.84,2025-01-03,34.55,2025-01-02,3.73,64.29,2024-05-15,8.97,2022-01-07,124.0,64.29,33.66,0.4,True,False,2021.0
RXT,2.25,2.74,0.06,0.66,2025-01-03,2.22,2.22,2.36,2.49,2.29,42.5,0.14,6.18,2.25,2025-01-03,2.19,2025-01-02,2.74,2.25,2025-01-03,2.19,2025-01-02,2.74,2.25,2025-01-03,2.19,2025-01-02,2.74,26.07,2021-04-09,1.08,2023-05-15,-86.27,3.03,1.48,0.02,False,False,2020.0
RYAN,62.76,0.21,0.13,0.57,2025-01-03,63.45,63.72,66.35,69.07,61.66,29.38,1.46,2.33,62.76,2025-01-03,62.63,2025-01-02,0.21,62.76,2025-01-03,62.63,2025-01-02,0.21,62.76,2025-01-03,62.63,2025-01-02,0.21,75.4,2024-11-29,27.5,2021-07-22,128.22,75.4,42.0,0.28,False,False,2021.0
S,22.81,1.06,0.24,3.9,2025-01-03,22.5,22.52,23.55,25.55,22.88,40.46,0.93,4.07,22.81,2025-01-03,22.57,2025-01-02,1.06,22.81,2025-01-03,22.57,2025-01-02,1.06,22.81,2025-01-03,22.57,2025-01-02,1.06,76.3,2021-11-12,12.77,2023-06-05,-46.33,30.0,16.83,0.21,False,False,2021.0
SABS,3.66,-1.35,-0.05,0.07,2025-01-03,3.9,4.06,3.88,3.49,3.29,48.41,0.53,14.52,3.71,2025-01-02,3.66,2025-01-03,-1.35,3.71,2025-01-02,3.66,2025-01-03,-1.35,3.71,2025-01-02,3.66,2025-01-03,-1.35,112.4,2021-12-01,2.21,2024-08-14,-96.39,6.22,2.21,0.04,False,True,2021.0
SAFE,18.55,-0.75,-0.14,0.42,2025-01-03,18.54,18.87,19.88,20.65,21.47,31.7,0.58,3.12,18.69,2025-01-02,18.55,2025-01-03,-0.75,18.69,2025-01-02,18.55,2025-01-03,-0.75,18.69,2025-01-02,18.55,2025-01-03,-0.75,584.11,1989-11-16,3.7,2009-02-20,-96.82,27.84,18.09,0.05,False,False,2023.0
SANA,1.71,3.64,0.06,1.83,2025-01-03,1.64,1.65,1.94,2.57,5.49,36.54,0.2,11.83,1.71,2025-01-03,1.65,2025-01-02,3.64,1.71,2025-01-03,1.65,2025-01-02,3.64,1.71,2025-01-03,1.65,2025-01-02,3.64,43.5,2021-02-10,1.6,2024-12-19,-95.13,11.27,1.6,0.01,True,False,2021.0
SARO,24.04,-2.04,-0.5,1.93,2025-01-03,24.86,25.18,26.03,27.81,,28.78,0.95,3.97,24.54,2025-01-02,24.04,2025-01-03,-2.04,24.54,2025-01-02,24.04,2025-01-03,-2.04,24.54,2025-01-02,24.04,2025-01-03,-2.04,32.97,2024-10-03,24.04,2025-01-03,-26.6,32.97,24.04,0.01,False,True,2024.0
SBC,5.62,1.26,0.07,0.02,2025-01-03,5.64,5.72,5.91,6.48,10.64,42.02,0.43,7.6,5.62,2025-01-03,5.55,2025-01-02,1.26,5.62,2025-01-03,5.55,2025-01-02,1.26,5.62,2025-01-03,5.55,2025-01-02,1.26,16.0,2024-08-12,5.37,2024-12-24,-43.57,16.0,5.37,-0.01,False,False,2022.0
SBEV,0.24,35.48,0.06,15.7,2025-01-03,0.19,0.17,0.17,0.19,0.28,70.26,0.03,10.7,0.24,2025-01-03,0.18,2025-01-02,35.48,0.24,2025-01-03,0.18,2025-01-02,35.48,0.24,2025-01-03,0.18,2025-01-02,35.48,19.5,2019-08-27,0.15,2024-12-19,-84.33,0.7,0.15,0.01,False,False,2021.0
SCLX,0.47,8.78,0.04,1.33,2025-01-03,0.43,0.43,0.5,0.67,1.11,42.4,0.06,13.57,0.47,2025-01-03,0.44,2025-01-02,8.78,0.47,2025-01-03,0.44,2025-01-02,8.78,0.47,2025-01-03,0.44,2025-01-02,8.78,14.8,2023-04-12,0.39,2024-12-27,-95.18,2.42,0.39,0.0,True,False,2021.0
SDGR,20.87,2.3,0.47,0.57,2025-01-03,19.83,19.77,20.6,20.04,21.18,53.62,1.12,5.36,20.87,2025-01-03,20.4,2025-01-02,2.3,20.87,2025-01-03,20.4,2025-01-02,2.3,20.87,2025-01-03,20.4,2025-01-02,2.3,113.09,2021-03-01,16.24,2022-12-06,-27.13,33.09,16.98,0.22,True,False,2020.0
SDHC,24.49,-1.65,-0.41,0.06,2025-01-03,25.55,26.58,29.74,31.73,30.66,20.92,1.25,5.12,24.9,2025-01-02,24.49,2025-01-03,-1.65,24.9,2025-01-02,24.49,2025-01-03,-1.65,24.9,2025-01-02,24.49,2025-01-03,-1.65,38.69,2024-09-19,20.89,2024-07-03,1.41,38.69,20.89,0.18,False,True,2024.0
SDIG,4.2,8.94,0.35,0.46,2025-01-03,3.83,3.93,4.5,4.83,4.03,46.38,0.39,9.31,4.2,2025-01-03,3.86,2025-01-02,8.94,4.2,2025-01-03,3.86,2025-01-02,8.94,4.2,2025-01-03,3.86,2025-01-02,8.94,332.6,2021-11-02,2.23,2024-04-15,-98.54,7.73,2.23,0.05,False,False,2021.0
SDOT,3.82,-0.26,-0.01,0.03,2025-01-03,3.7,3.61,3.76,3.55,3.62,52.98,0.4,10.54,3.83,2025-01-02,3.82,2025-01-03,-0.26,3.83,2025-01-02,3.82,2025-01-03,-0.26,3.83,2025-01-02,3.82,2025-01-03,-0.26,43.3,2020-02-27,2.24,2024-04-17,-90.1,6.05,2.24,0.12,False,False,2020.0
SDST,3.69,0.54,0.02,0.15,2025-01-03,4.0,4.28,5.14,6.37,9.7,20.73,0.62,16.78,3.69,2025-01-03,3.67,2025-01-02,0.54,3.69,2025-01-03,3.67,2025-01-02,0.54,3.69,2025-01-03,3.67,2025-01-02,0.54,24.47,2024-07-17,3.58,2024-12-31,-63.73,24.47,3.58,-0.01,False,False,2021.0
SEER,2.47,6.01,0.14,0.2,2025-01-03,2.33,2.29,2.38,2.28,1.94,60.54,0.12,4.97,2.47,2025-01-03,2.33,2025-01-02,6.01,2.47,2025-01-03,2.33,2025-01-02,6.01,2.47,2025-01-03,2.33,2025-01-02,6.01,84.06,2021-01-20,1.47,2023-11-16,-95.63,2.55,1.54,0.01,True,False,2020.0
SEG,27.67,2.75,0.74,0.03,2025-01-03,27.6,27.41,28.16,28.92,,45.83,1.42,5.13,27.67,2025-01-03,26.93,2025-01-02,2.75,27.67,2025-01-03,26.93,2025-01-02,2.75,27.67,2025-01-03,26.93,2025-01-02,2.75,34.0,2024-07-30,24.2,2024-08-16,-18.62,34.0,24.2,0.08,False,False,2024.0
SEMR,11.81,0.68,0.08,0.41,2025-01-03,11.85,12.09,12.92,13.29,13.69,32.64,0.46,3.89,11.81,2025-01-03,11.73,2025-01-02,0.68,11.81,2025-01-03,11.73,2025-01-02,0.68,11.81,2025-01-03,11.73,2025-01-02,0.68,31.32,2021-09-10,7.24,2022-12-27,-15.64,16.2,10.47,0.03,False,False,2021.0
SEPN,23.69,10.96,2.34,0.22,2025-01-03,23.3,24.29,23.91,,,49.79,2.32,9.81,23.69,2025-01-03,21.35,2025-01-02,10.96,23.69,2025-01-03,21.35,2025-01-02,10.96,23.69,2025-01-03,21.35,2025-01-02,10.96,27.09,2024-12-23,20.02,2024-10-29,10.7,27.09,20.02,0.08,False,False,2024.0
SERA,8.02,-3.72,-0.31,0.07,2025-01-03,8.17,8.24,8.09,7.44,7.9,52.0,0.58,7.28,8.33,2025-01-02,8.02,2025-01-03,-3.72,8.33,2025-01-02,8.02,2025-01-03,-3.72,8.33,2025-01-02,8.02,2025-01-03,-3.72,13.04,2021-08-09,1.16,2022-12-28,-32.61,11.69,5.05,0.01,False,False,2021.0
SES,2.25,18.42,0.35,42.4,2025-01-03,2.23,1.46,0.92,0.62,1.02,77.02,0.29,12.83,2.25,2025-01-03,1.9,2025-01-02,18.42,2.25,2025-01-03,1.9,2025-01-02,18.42,2.25,2025-01-03,1.9,2025-01-02,18.42,11.14,2021-11-16,0.27,2024-11-15,-79.07,2.42,0.27,0.4,False,False,2021.0
SG,33.14,3.27,1.05,1.93,2025-01-03,32.27,33.1,35.4,37.34,31.48,42.43,2.02,6.1,33.14,2025-01-03,32.09,2025-01-02,3.27,33.14,2025-01-03,32.09,2025-01-02,3.27,33.14,2025-01-03,32.09,2025-01-02,3.27,53.0,2021-11-19,6.31,2023-03-27,-33.05,43.97,10.15,0.31,True,False,2021.0
SGHT,3.49,-2.51,-0.09,0.2,2025-01-03,3.56,3.54,3.64,4.1,5.69,39.24,0.2,5.63,3.58,2025-01-02,3.49,2025-01-03,-2.51,3.58,2025-01-02,3.49,2025-01-03,-2.51,3.58,2025-01-02,3.49,2025-01-03,-2.51,39.1,2021-08-09,1.29,2023-10-26,-89.58,8.31,3.36,0.01,False,False,2021.0
SGMT,4.97,10.69,0.48,0.47,2025-01-03,4.72,4.86,4.96,5.2,4.28,50.01,0.47,9.43,4.97,2025-01-03,4.49,2025-01-02,10.69,4.97,2025-01-03,4.49,2025-01-02,10.69,4.97,2025-01-03,4.49,2025-01-02,10.69,18.42,2024-01-22,2.23,2023-11-13,-68.84,18.42,2.47,0.01,False,False,2023.0
SGN,2.64,-2.4,-0.07,0.06,2025-01-03,2.72,2.83,3.23,6.55,10.99,30.5,0.67,25.43,2.71,2025-01-02,2.64,2025-01-03,-2.4,2.71,2025-01-02,2.64,2025-01-03,-2.4,2.71,2025-01-02,2.64,2025-01-03,-2.4,108.0,2023-11-22,2.63,2024-12-31,-97.14,48.48,2.63,0.08,False,False,2023.0
SHC,13.63,0.07,0.01,0.73,2025-01-03,13.55,13.47,13.32,14.1,13.45,51.71,0.42,3.09,13.63,2025-01-03,13.62,2025-01-02,0.07,13.63,2025-01-03,13.62,2025-01-02,0.07,13.63,2025-01-03,13.62,2025-01-02,0.07,28.98,2021-03-12,5.95,2022-11-17,-45.7,17.34,10.75,0.06,False,False,2020.0
SHCO,7.44,0.54,0.04,0.15,2025-01-03,7.48,7.38,6.09,5.58,5.47,72.23,0.46,6.2,7.44,2025-01-03,7.4,2025-01-02,0.54,7.44,2025-01-03,7.4,2025-01-02,0.54,7.44,2025-01-03,7.4,2025-01-02,0.54,14.21,2021-08-04,3.2,2022-12-28,-41.23,7.59,4.55,0.02,False,False,2021.0
SHFS,0.44,3.33,0.01,0.01,2025-01-03,0.43,0.42,0.4,0.4,0.59,56.11,0.04,9.59,0.44,2025-01-03,0.42,2025-01-02,3.33,0.44,2025-01-03,0.42,2025-01-02,3.33,0.44,2025-01-03,0.42,2025-01-02,3.33,11.42,2022-07-12,0.31,2024-11-19,-95.6,1.44,0.31,0.01,False,False,2021.0
SHIM,2.96,10.04,0.27,0.02,2025-01-03,2.85,2.8,2.81,2.42,2.8,57.09,0.29,9.68,2.96,2025-01-03,2.69,2025-01-02,10.04,2.96,2025-01-03,2.69,2025-01-02,10.04,2.96,2025-01-03,2.69,2025-01-02,10.04,7.47,2024-03-14,1.5,2024-05-23,-53.75,7.47,1.5,0.0,False,False,2023.0
SHLS,5.93,-1.98,-0.12,6.17,2025-01-03,5.76,5.47,5.01,5.09,6.53,63.67,0.37,6.2,6.05,2025-01-02,5.93,2025-01-03,-1.98,6.05,2025-01-02,5.93,2025-01-03,-1.98,6.05,2025-01-02,5.93,2025-01-03,-1.98,40.17,2021-02-19,4.15,2024-11-19,-82.03,17.02,4.15,0.12,False,False,2021.0
SHOT,0.77,4.32,0.03,1.36,2025-01-03,0.75,0.74,0.81,0.91,1.2,44.01,0.08,10.04,0.77,2025-01-03,0.74,2025-01-02,4.32,0.77,2025-01-03,0.74,2025-01-02,4.32,0.77,2025-01-03,0.74,2025-01-02,4.32,7.98,2021-02-10,0.32,2023-06-09,-87.13,3.84,0.58,-0.01,False,False,2020.0
SHPH,0.93,9.58,0.08,0.03,2025-01-03,0.83,0.78,0.75,0.99,2.32,59.26,0.09,9.78,0.93,2025-01-03,0.85,2025-01-02,9.58,0.93,2025-01-03,0.85,2025-01-02,9.58,0.93,2025-01-03,0.85,2025-01-02,9.58,419.2,2022-09-01,0.61,2024-12-18,-99.7,4.62,0.61,0.05,False,False,2022.0
SIDU,3.3,8.2,0.25,7.28,2025-01-03,4.28,4.4,3.32,2.5,2.81,49.68,0.95,28.88,3.3,2025-01-03,3.05,2025-01-02,8.2,3.3,2025-01-03,3.05,2025-01-02,8.2,3.3,2025-01-03,3.05,2025-01-02,8.2,1219.0,2021-12-14,1.17,2024-11-18,-99.73,16.97,1.17,0.21,False,False,2021.0
SILA,24.17,0.75,0.18,0.19,2025-01-03,24.12,24.23,24.77,25.06,,42.04,0.61,2.51,24.17,2025-01-03,23.99,2025-01-02,0.75,24.17,2025-01-03,23.99,2025-01-02,0.75,24.17,2025-01-03,23.99,2025-01-02,0.75,26.61,2024-11-29,20.49,2024-06-27,6.48,26.61,20.49,0.05,False,False,2024.0
SKGR,11.63,0.09,0.01,0.0,2025-01-03,11.62,11.63,11.61,11.54,11.27,63.43,0.07,0.61,11.63,2025-01-03,11.62,2025-01-02,0.09,11.63,2025-01-03,11.62,2025-01-02,0.09,11.63,2025-01-03,11.62,2025-01-02,0.09,11.64,2024-12-23,9.9,2022-09-29,17.06,11.64,10.84,0.02,False,False,2022.0
SKIN,1.65,2.48,0.04,0.3,2025-01-03,1.61,1.54,1.53,1.58,2.08,58.91,0.12,7.1,1.65,2025-01-03,1.61,2025-01-02,2.48,1.65,2025-01-03,1.61,2025-01-02,2.48,1.65,2025-01-03,1.61,2025-01-02,2.48,29.49,2021-11-02,1.12,2024-08-09,-84.78,4.53,1.12,0.02,False,False,2020.0
SKK,1.15,-1.71,-0.02,1.71,2025-01-03,1.15,1.0,1.04,3.09,,41.75,0.52,44.86,1.17,2025-01-02,1.15,2025-01-03,-1.71,1.17,2025-01-02,1.15,2025-01-03,-1.71,1.17,2025-01-02,1.15,2025-01-03,-1.71,8.63,2024-11-19,0.68,2024-12-19,-80.99,8.63,0.68,-0.01,False,False,2024.0
SKLZ,5.18,-2.81,-0.15,0.06,2025-01-03,5.14,4.92,5.04,5.28,6.0,51.83,0.27,5.29,5.33,2025-01-02,5.18,2025-01-03,-2.81,5.33,2025-01-02,5.18,2025-01-03,-2.81,5.33,2025-01-02,5.18,2025-01-03,-2.81,874.4,2021-02-05,4.12,2023-10-05,-97.38,7.41,4.39,-0.04,False,False,2020.0
SKWD,46.47,-5.26,-2.58,0.48,2025-01-03,49.38,50.02,51.14,49.94,41.12,34.02,1.53,3.3,49.05,2025-01-02,46.47,2025-01-03,-5.26,49.05,2025-01-02,46.47,2025-01-03,-5.26,49.05,2025-01-02,46.47,2025-01-03,-5.26,54.93,2024-12-04,17.92,2023-03-13,143.3,54.93,29.66,-0.04,False,False,2023.0
SKYH,11.69,2.9,0.33,0.13,2025-01-03,11.81,12.33,12.74,11.91,11.01,42.05,0.58,4.97,11.69,2025-01-03,11.36,2025-01-02,2.9,11.69,2025-01-03,11.36,2025-01-02,2.9,11.69,2025-01-03,11.36,2025-01-02,2.9,35.72,2022-03-18,2.54,2022-12-19,16.04,13.81,8.4,0.54,False,False,2022.0
SKYQ,1.09,-5.04,-0.06,0.15,2025-01-03,1.14,1.11,1.02,1.44,,44.78,0.17,15.18,1.15,2025-01-02,1.09,2025-01-03,-5.04,1.15,2025-01-02,1.09,2025-01-03,-5.04,1.15,2025-01-02,1.09,2025-01-03,-5.04,4.24,2024-10-17,0.83,2024-11-26,-73.43,4.24,0.83,-0.02,False,False,2024.0
SKYT,14.49,7.57,1.02,0.75,2025-01-03,14.21,14.11,12.0,10.31,9.07,60.91,1.56,10.75,14.49,2025-01-03,13.47,2025-01-02,7.57,14.49,2025-01-03,13.47,2025-01-02,7.57,14.49,2025-01-03,13.47,2025-01-02,7.57,34.35,2021-09-07,4.56,2022-05-24,-18.32,16.06,5.72,-0.08,False,False,2021.0
SKYX,1.24,10.71,0.12,0.54,2025-01-03,1.14,1.08,1.08,1.15,1.03,62.34,0.09,7.52,1.24,2025-01-03,1.12,2025-01-02,10.71,1.24,2025-01-03,1.12,2025-01-02,10.71,1.24,2025-01-03,1.12,2025-01-02,10.71,15.78,2022-03-04,0.76,2024-07-09,-89.54,1.75,0.76,0.0,False,False,2022.0
SLDP,2.21,6.76,0.14,11.64,2025-01-03,2.09,1.77,1.43,1.26,1.53,76.57,0.21,9.36,2.21,2025-01-03,2.07,2025-01-02,6.76,2.21,2025-01-03,2.07,2025-01-02,6.76,2.21,2025-01-03,2.07,2025-01-02,6.76,14.17,2021-11-15,1.02,2024-11-15,-77.9,2.24,1.02,0.05,False,False,2021.0
SLGN,51.01,-0.08,-0.04,0.45,2025-01-03,51.68,52.08,53.54,53.86,49.39,30.96,1.0,1.97,51.05,2025-01-02,51.01,2025-01-03,-0.08,51.05,2025-01-02,51.01,2025-01-03,-0.08,51.05,2025-01-02,51.01,2025-01-03,-0.08,57.53,2024-11-29,0.72,2000-12-20,1744.43,57.53,41.32,-0.04,False,False,2022.0
SLQT,4.14,6.98,0.27,1.92,2025-01-03,3.85,3.53,3.22,2.75,2.73,75.29,0.27,6.61,4.14,2025-01-03,3.87,2025-01-02,6.98,4.14,2025-01-03,3.87,2025-01-02,6.98,4.14,2025-01-03,3.87,2025-01-02,6.98,32.28,2021-04-06,0.53,2022-10-21,-84.67,4.32,1.03,0.03,False,False,2020.0
SLRN,3.82,15.76,0.52,1.46,2025-01-03,3.32,3.26,3.52,4.59,4.96,51.4,0.32,8.32,3.82,2025-01-03,3.3,2025-01-02,15.76,3.82,2025-01-03,3.3,2025-01-02,15.76,3.82,2025-01-03,3.3,2025-01-02,15.76,28.82,2023-08-22,3.08,2024-12-30,-78.78,8.63,3.08,0.21,True,False,2023.0
SLVM,79.43,0.13,0.1,0.16,2025-01-03,79.16,80.12,84.36,86.85,75.21,35.96,2.67,3.36,79.43,2025-01-03,79.33,2025-01-02,0.13,79.43,2025-01-03,79.33,2025-01-02,0.13,79.43,2025-01-03,79.33,2025-01-02,0.13,95.69,2024-11-08,24.8,2021-10-06,217.72,95.69,45.52,0.83,True,False,2021.0
SMCI,33.33,10.92,3.28,32.98,2025-01-03,31.3,31.98,35.41,33.14,61.82,49.11,3.05,9.15,33.33,2025-01-03,30.05,2025-01-02,10.92,33.33,2025-01-03,30.05,2025-01-02,10.92,33.33,2025-01-03,30.05,2025-01-02,10.92,118.81,2024-03-13,0.38,2008-11-13,3704.79,118.81,18.01,0.31,False,False,2020.0
SMR,20.85,17.73,3.14,10.32,2025-01-03,18.84,19.55,21.16,22.55,12.47,48.95,2.43,11.68,20.85,2025-01-03,17.71,2025-01-02,17.73,20.85,2025-01-03,17.71,2025-01-02,17.73,20.85,2025-01-03,17.71,2025-01-02,17.73,30.21,2024-11-22,1.92,2024-01-18,107.26,30.21,1.92,0.24,False,False,2022.0
SMXT,1.85,6.32,0.11,0.28,2025-01-03,1.71,1.51,1.66,1.34,4.34,59.56,0.3,16.17,1.85,2025-01-03,1.74,2025-01-02,6.32,1.85,2025-01-03,1.74,2025-01-02,6.32,1.85,2025-01-03,1.74,2025-01-02,6.32,14.91,2024-04-15,0.62,2024-10-03,-76.87,14.91,0.62,0.05,False,False,2024.0
SNAL,1.87,-11.79,-0.25,0.1,2025-01-03,1.91,1.78,1.66,1.44,1.08,57.2,0.24,13.08,2.12,2025-01-02,1.87,2025-01-03,-11.79,2.12,2025-01-02,1.87,2025-01-03,-11.79,2.12,2025-01-02,1.87,2025-01-03,-11.79,3.37,2022-11-14,0.67,2024-08-05,-16.89,2.24,0.67,-0.02,False,False,2022.0
SNCY,14.33,-1.38,-0.2,0.38,2025-01-03,14.63,14.83,14.81,14.45,12.48,45.84,0.61,4.23,14.53,2025-01-02,14.33,2025-01-03,-1.38,14.53,2025-01-02,14.33,2025-01-03,-1.38,14.53,2025-01-02,14.33,2025-01-03,-1.38,43.08,2021-04-21,9.29,2024-08-14,-60.61,15.85,9.29,-0.07,False,True,2021.0
