ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SAFE,15.11,-1.56,-0.24,0.22,2025-04-25,249,15.07,15.02,16.18,17.23,20.28,33.33,1.0,15.35,2025-04-24,14.66,2025-04-21,3.07,18.34,2025-04-02,14.23,2025-04-11,-17.39,19.0,2025-03-10,14.23,2025-04-11,-18.36,150.7,2007-02-07,-31.33,1989-11-16,-148.23,27.12,14.23,6.63,-0.06,False,False,2023.0
SAIL,17.12,0.71,0.12,0.72,2025-04-25,249,16.43,16.83,17.41,20.08,,57.75,1.35,17.12,2025-04-25,15.65,2025-04-21,9.39,18.95,2025-04-02,15.65,2025-04-21,-6.4,25.7,2025-02-18,15.65,2025-04-21,-22.18,25.7,2025-02-18,15.65,2025-04-21,-22.18,25.7,15.65,7.87,0.0,True,False,2025.0
SANA,1.77,0.0,0.0,2.3,2025-04-25,249,1.71,1.71,1.63,2.21,3.46,60.9,0.2,1.77,2025-04-24,1.59,2025-04-21,11.32,1.81,2025-04-14,1.34,2025-04-08,18.0,4.3,2025-01-08,1.34,2025-04-08,7.27,43.5,2021-02-10,1.34,2025-04-08,-94.96,10.44,1.34,11.26,-0.02,False,False,2021.0
SARO,26.48,0.84,0.22,1.24,2025-04-25,249,25.48,25.33,25.36,26.71,,66.87,1.3,26.48,2025-04-25,24.22,2025-04-21,9.33,27.19,2025-04-02,22.23,2025-04-08,-1.23,29.32,2025-03-25,22.23,2025-04-08,7.91,32.97,2024-10-03,22.23,2025-04-08,-19.15,32.97,22.23,4.92,0.08,True,False,2024.0
SBC,3.69,-1.07,-0.04,0.01,2025-04-25,249,3.83,4.03,3.62,3.88,7.25,57.52,0.46,4.11,2025-04-21,3.68,2025-04-23,-10.22,4.44,2025-04-16,2.95,2025-04-02,21.38,5.62,2025-01-03,2.95,2025-04-02,-33.51,16.0,2024-08-12,2.95,2025-04-02,-62.95,16.0,2.95,12.49,0.17,False,False,2022.0
SBEV,6.04,-15.99,-1.15,0.42,2025-04-25,249,6.93,4.88,3.15,4.25,8.58,72.74,1.33,8.0,2025-04-23,6.04,2025-04-25,-9.17,8.0,2025-04-23,1.23,2025-04-08,310.05,10.8,2025-01-06,1.23,2025-04-08,-14.69,780.0,2019-08-27,1.23,2025-04-08,-90.13,20.48,1.23,22.03,-0.42,False,False,2021.0
SCLX,4.67,5.42,0.24,0.12,2025-04-25,249,4.37,5.44,7.26,9.2,25.91,19.89,1.25,4.7,2025-04-21,3.99,2025-04-22,-0.64,10.43,2025-04-02,3.99,2025-04-22,-43.94,17.85,2025-01-06,3.99,2025-04-22,-69.4,518.0,2023-04-12,3.99,2025-04-22,-98.65,75.25,3.99,26.86,-0.14,True,False,2021.0
SDGR,26.45,1.22,0.32,0.82,2025-04-25,249,26.04,25.78,22.3,22.38,20.97,80.91,2.14,26.45,2025-04-25,25.46,2025-04-23,0.99,26.54,2025-04-14,17.97,2025-04-08,40.39,26.54,2025-04-14,17.97,2025-04-08,29.66,113.09,2021-03-01,16.24,2022-12-06,-7.65,26.54,16.98,8.11,-0.3,False,False,2020.0
SDHC,19.52,-3.17,-0.64,0.02,2025-04-25,249,19.46,18.98,19.08,20.42,28.71,49.88,1.21,20.16,2025-04-24,18.26,2025-04-21,6.9,20.16,2025-04-24,17.8,2025-04-08,0.62,25.08,2025-01-30,17.8,2025-04-08,-21.61,38.69,2024-09-19,17.8,2025-04-08,-19.17,38.69,17.8,6.18,-0.22,False,False,2024.0
SDOT,1.79,-1.1,-0.02,0.02,2025-04-25,249,1.72,1.78,2.12,2.7,3.51,33.55,0.2,1.81,2025-04-24,1.65,2025-04-22,7.19,2.61,2025-04-01,1.65,2025-04-22,-31.42,3.91,2025-01-07,1.65,2025-04-22,-53.26,43.3,2020-02-27,1.65,2025-04-22,-95.36,6.05,1.65,10.93,0.01,False,False,2020.0
SDST,0.5,-1.19,-0.01,0.46,2025-04-25,249,0.52,0.58,0.55,0.63,5.81,48.15,0.06,0.57,2025-04-21,0.5,2025-04-25,-12.59,0.64,2025-04-15,0.49,2025-04-01,1.21,3.88,2025-01-06,0.47,2025-03-31,-86.38,24.47,2024-07-17,0.47,2025-03-31,-95.09,24.47,0.47,11.43,0.01,False,False,2021.0
SEER,1.97,-1.01,-0.02,0.21,2025-04-25,249,2.01,2.02,1.89,1.99,2.04,64.44,0.12,2.09,2025-04-22,1.97,2025-04-21,0.0,2.1,2025-04-15,1.66,2025-04-01,18.67,2.47,2025-01-03,1.66,2025-04-01,-15.45,84.06,2021-01-20,1.47,2023-11-16,-96.51,2.55,1.59,5.91,0.0,False,True,2020.0
SEG,19.03,1.87,0.35,0.04,2025-04-25,249,18.85,18.65,19.23,21.26,,55.0,1.2,19.39,2025-04-21,18.16,2025-04-23,-1.86,21.26,2025-04-02,17.8,2025-04-08,-8.86,27.73,2025-01-06,17.8,2025-04-08,-29.34,34.0,2024-07-30,17.8,2025-04-08,-44.03,34.0,17.8,6.32,-0.16,False,False,2024.0
SEMR,10.33,1.18,0.12,0.4,2025-04-25,249,9.69,9.29,9.18,10.93,13.27,78.68,0.53,10.33,2025-04-25,8.98,2025-04-21,15.03,10.33,2025-04-25,8.29,2025-04-08,8.05,18.37,2025-02-10,8.29,2025-04-08,-11.94,31.32,2021-09-10,7.24,2022-12-27,-26.21,18.37,8.29,5.14,-0.13,True,False,2021.0
SEPN,6.46,0.0,0.0,0.17,2025-04-25,249,6.18,6.09,5.81,6.25,,63.46,0.54,6.46,2025-04-24,5.87,2025-04-21,10.05,6.46,2025-04-24,5.02,2025-04-01,28.69,23.69,2025-01-03,5.02,2025-04-01,-69.74,27.09,2024-12-23,5.02,2025-04-01,-69.81,27.09,5.02,8.3,-0.11,False,False,2024.0
SERA,3.16,-5.52,-0.18,0.05,2025-04-25,249,3.36,3.34,3.39,3.82,6.34,48.94,0.27,3.48,2025-04-22,3.16,2025-04-25,-6.64,3.48,2025-04-22,3.11,2025-04-10,-7.73,8.33,2025-01-02,3.11,2025-04-10,-62.0,13.04,2021-08-09,1.16,2022-12-28,-73.4,11.69,3.11,8.57,-0.05,False,True,2021.0
SES,1.03,18.53,0.16,79.03,2025-04-25,249,0.8,0.72,0.63,0.65,0.82,89.23,0.11,1.03,2025-04-25,0.68,2025-04-21,50.58,1.03,2025-04-25,0.51,2025-04-03,87.61,2.25,2025-01-03,0.4,2025-03-13,-45.79,11.14,2021-11-16,0.27,2024-11-15,-90.42,2.42,0.27,10.47,0.26,True,False,2021.0
SFD,19.97,-2.44,-0.5,0.47,2025-04-25,249,20.12,20.04,19.92,19.92,,54.34,0.73,20.66,2025-04-23,19.75,2025-04-21,1.11,20.66,2025-04-23,18.71,2025-04-08,-1.97,21.55,2025-02-03,18.38,2025-03-10,2.4,21.55,2025-02-03,18.38,2025-03-10,2.4,21.55,18.38,3.68,0.05,False,False,2025.0
SG,19.25,0.68,0.13,5.29,2025-04-25,249,18.19,19.19,21.32,22.87,30.95,43.65,1.77,19.25,2025-04-25,16.96,2025-04-21,13.5,25.56,2025-04-02,16.96,2025-04-21,-24.42,34.94,2025-01-06,16.96,2025-04-21,-40.01,53.0,2021-11-19,6.31,2023-03-27,-61.11,43.97,16.96,9.21,-0.12,True,False,2021.0
SGHT,3.22,-2.13,-0.07,0.14,2025-04-25,249,3.09,2.8,2.56,2.62,4.5,77.71,0.28,3.29,2025-04-24,2.76,2025-04-21,16.67,3.29,2025-04-24,2.09,2025-04-08,40.61,3.58,2025-01-02,2.09,2025-04-08,-10.06,39.1,2021-08-09,1.29,2023-10-26,-90.39,8.31,2.09,8.78,-0.05,False,False,2021.0
SGMT,3.15,0.96,0.03,0.47,2025-04-25,249,2.8,2.51,2.55,3.29,3.99,73.99,0.29,3.15,2025-04-25,2.39,2025-04-21,31.8,3.15,2025-04-25,1.9,2025-04-08,22.09,6.78,2025-01-06,1.9,2025-04-08,-29.84,18.42,2024-01-22,1.9,2025-04-08,-80.25,6.78,1.9,9.34,0.0,True,False,2023.0
SGN,0.56,7.71,0.04,0.24,2025-04-25,249,0.52,0.57,0.67,1.03,6.11,42.55,0.2,0.56,2025-04-25,0.49,2025-04-22,12.02,0.93,2025-04-09,0.49,2025-04-22,-24.41,4.34,2025-01-29,0.49,2025-04-22,-79.33,108.0,2023-11-22,0.49,2025-04-22,-99.4,25.44,0.49,36.35,0.0,True,False,2023.0
SHC,11.15,-1.28,-0.15,0.93,2025-04-25,249,10.86,10.69,10.85,11.74,13.78,59.18,0.66,11.3,2025-04-24,10.32,2025-04-21,8.09,11.5,2025-04-02,9.8,2025-04-08,0.22,13.95,2025-01-27,9.8,2025-04-08,-18.1,28.98,2021-03-12,5.95,2022-11-17,-55.56,16.91,9.8,5.93,0.01,False,False,2020.0
SHCO,5.9,3.15,0.18,0.22,2025-04-25,249,5.49,5.33,5.58,6.33,5.99,59.67,0.4,5.9,2025-04-25,5.1,2025-04-21,15.69,6.37,2025-04-01,4.96,2025-04-08,-7.38,8.29,2025-01-29,4.96,2025-04-08,-20.27,14.21,2021-08-04,3.2,2022-12-28,-53.4,8.29,4.55,6.82,-0.02,True,False,2021.0
SHFS,4.04,6.32,0.24,0.05,2025-04-25,249,3.83,2.96,3.03,5.0,8.65,70.16,0.58,4.19,2025-04-21,3.3,2025-04-23,-3.58,4.19,2025-04-01,1.92,2025-04-16,-3.58,9.96,2025-01-31,1.92,2025-04-16,-52.02,228.4,2022-07-12,1.92,2025-04-16,-97.96,17.8,1.92,14.43,-0.16,False,False,2021.0
SHIM,1.69,5.63,0.09,0.0,2025-04-25,249,1.56,1.52,1.55,1.75,2.44,76.47,0.13,1.69,2025-04-25,1.44,2025-04-21,17.36,1.76,2025-04-01,1.33,2025-04-04,-3.98,2.96,2025-01-03,1.33,2025-04-04,-37.17,7.47,2024-03-14,1.33,2025-04-04,-73.59,4.94,1.33,7.61,0.05,True,False,2023.0
SHLS,3.64,7.06,0.24,6.68,2025-04-25,249,3.39,3.37,3.33,3.43,4.9,61.79,0.35,3.64,2025-04-25,3.25,2025-04-21,12.0,3.66,2025-04-09,3.05,2025-04-03,11.66,6.24,2025-01-07,2.81,2025-03-11,-39.83,40.17,2021-02-19,2.81,2025-03-11,-88.97,9.0,2.81,9.54,-0.03,False,False,2021.0
SHOT,0.51,25.78,0.1,3.47,2025-04-25,249,0.43,0.45,0.43,0.46,0.79,63.89,0.06,0.51,2025-04-25,0.4,2025-04-23,21.29,0.51,2025-04-25,0.39,2025-04-03,27.35,0.77,2025-01-03,0.36,2025-03-31,-31.16,7.98,2021-02-10,0.32,2023-06-09,-91.51,1.68,0.36,11.2,0.0,False,False,2020.0
SHPH,0.31,4.38,0.01,0.38,2025-04-25,249,0.28,0.29,0.35,0.45,1.25,37.5,0.08,0.31,2025-04-25,0.25,2025-04-21,23.51,0.44,2025-04-07,0.25,2025-04-21,-24.02,0.98,2025-01-22,0.25,2025-04-21,-63.57,419.2,2022-09-01,0.25,2025-04-21,-99.9,4.3,0.25,24.42,0.0,False,False,2022.0
SIDU,1.6,-0.62,-0.01,0.48,2025-04-25,249,1.51,1.44,1.4,1.75,2.41,78.57,0.1,1.61,2025-04-24,1.4,2025-04-21,14.29,1.61,2025-04-24,1.23,2025-04-08,12.68,3.3,2025-01-03,1.23,2025-04-08,-47.54,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,6.56,0.03,False,False,2021.0
SILA,25.94,-1.07,-0.28,0.21,2025-04-25,249,25.98,26.07,26.06,25.53,24.27,55.15,1.0,26.22,2025-04-24,25.64,2025-04-21,1.17,27.21,2025-04-02,24.75,2025-04-08,-2.74,27.21,2025-04-02,22.76,2025-01-08,9.86,27.21,2025-04-02,19.51,2024-06-27,20.0,27.21,19.51,3.87,-0.06,False,False,2024.0
SION,12.14,-3.65,-0.46,0.07,2025-04-25,249,12.21,10.84,10.53,13.76,,62.49,1.28,13.09,2025-04-23,11.3,2025-04-21,7.43,13.09,2025-04-23,7.66,2025-04-10,19.49,25.0,2025-02-07,7.66,2025-04-10,-51.44,25.0,2025-02-07,7.66,2025-04-10,-51.44,25.0,7.66,10.58,-0.07,False,False,2025.0
SKIN,0.99,1.05,0.01,0.28,2025-04-25,249,0.93,0.94,1.09,1.28,1.52,35.62,0.12,0.99,2025-04-25,0.82,2025-04-21,20.62,1.48,2025-04-02,0.82,2025-04-21,-19.49,1.9,2025-01-07,0.82,2025-04-21,-38.49,29.49,2021-11-02,0.82,2025-04-21,-90.86,3.59,0.82,11.69,-0.01,True,False,2020.0
SKLZ,4.78,-0.42,-0.02,0.04,2025-04-25,249,4.65,4.45,4.32,4.96,5.58,71.3,0.34,4.8,2025-04-24,4.39,2025-04-21,8.88,4.8,2025-04-24,3.7,2025-04-07,9.63,6.7,2025-01-28,3.7,2025-04-07,-10.32,874.4,2021-02-05,3.7,2025-04-07,-97.59,7.21,3.7,7.04,-0.06,False,False,2020.0
SKWD,52.06,-4.07,-2.21,0.46,2025-04-25,249,53.74,53.8,52.85,51.41,46.06,58.18,2.6,54.84,2025-04-23,52.06,2025-04-25,-1.23,54.84,2025-04-23,47.98,2025-04-07,-3.57,54.84,2025-04-23,42.1,2025-01-23,6.14,54.93,2024-12-04,17.92,2023-03-13,172.57,54.93,33.46,4.99,-0.46,False,False,2023.0
SKYH,10.95,-1.26,-0.14,0.08,2025-04-25,249,10.93,11.15,11.63,11.27,11.26,41.03,0.78,11.09,2025-04-24,10.56,2025-04-21,3.69,12.72,2025-04-02,10.56,2025-04-21,-9.65,13.7,2025-03-28,9.83,2025-03-10,-3.61,35.72,2022-03-18,2.54,2022-12-19,8.7,13.81,8.4,7.11,0.24,False,False,2022.0
SKYQ,0.83,-0.07,-0.0,0.03,2025-04-25,249,0.79,0.76,0.68,0.72,,64.04,0.11,0.83,2025-04-24,0.72,2025-04-21,15.84,0.83,2025-04-24,0.52,2025-04-07,19.34,1.45,2025-01-08,0.52,2025-04-07,-27.88,4.24,2024-10-17,0.52,2025-04-07,-79.82,4.24,0.52,12.74,0.01,False,False,2024.0
SKYT,7.7,5.77,0.42,0.6,2025-04-25,249,7.0,6.89,6.82,7.92,9.17,69.7,0.6,7.7,2025-04-25,6.51,2025-04-21,18.37,7.7,2025-04-25,5.85,2025-04-08,10.0,15.69,2025-01-06,5.85,2025-04-08,-42.84,34.35,2021-09-07,4.56,2022-05-24,-56.6,16.06,5.72,7.74,-0.04,True,False,2021.0
SKYX,1.04,0.0,0.0,0.15,2025-04-25,249,1.03,1.01,1.04,1.27,1.18,51.52,0.09,1.08,2025-04-22,1.0,2025-04-21,4.0,1.17,2025-04-02,0.91,2025-04-08,-6.31,2.05,2025-02-06,0.91,2025-04-08,-7.14,15.78,2022-03-04,0.76,2024-07-09,-91.22,2.05,0.76,8.72,-0.02,False,False,2022.0
SLDP,1.14,0.0,0.0,0.67,2025-04-25,249,1.14,1.12,1.07,1.14,1.36,67.35,0.09,1.15,2025-04-22,1.12,2025-04-23,0.88,1.15,2025-04-22,0.93,2025-04-07,9.62,2.21,2025-01-03,0.93,2025-04-07,-44.93,14.17,2021-11-15,0.93,2025-04-07,-88.6,2.24,0.93,7.77,0.0,False,False,2021.0
SLGN,51.44,-0.48,-0.25,0.7,2025-04-25,249,50.73,49.95,49.57,50.92,51.25,63.71,1.81,51.69,2025-04-24,48.82,2025-04-21,5.37,51.69,2025-04-24,45.48,2025-04-08,0.27,55.92,2025-01-30,45.48,2025-04-08,1.17,57.11,2024-11-29,0.54,2000-12-20,2363.17,57.11,40.87,3.53,-0.45,False,False,2022.0
SLQT,3.29,-0.3,-0.01,0.6,2025-04-25,249,3.17,3.17,3.26,3.82,3.34,52.98,0.29,3.3,2025-04-24,2.95,2025-04-21,11.53,3.52,2025-04-02,2.95,2025-04-21,-3.8,6.05,2025-02-18,2.95,2025-04-21,-14.99,32.28,2021-04-06,0.53,2022-10-21,-87.81,6.05,1.51,8.66,-0.03,False,False,2020.0
SLRN,2.17,0.0,0.0,0.47,2025-04-25,249,2.24,2.22,2.33,2.47,3.99,36.73,0.17,2.34,2025-04-22,2.17,2025-04-24,-4.82,2.74,2025-04-02,2.08,2025-04-08,-13.55,3.82,2025-01-03,1.89,2025-02-04,-34.24,28.82,2023-08-22,1.89,2025-02-04,-87.94,7.06,1.89,7.83,-0.03,False,False,2023.0
SLVM,59.57,-1.39,-0.84,0.23,2025-04-25,249,59.43,59.73,61.28,64.89,75.82,51.74,3.35,60.41,2025-04-24,58.14,2025-04-21,2.46,67.83,2025-04-02,55.99,2025-04-08,-11.09,81.23,2025-01-21,55.99,2025-04-08,-23.89,94.41,2024-11-08,23.05,2021-10-06,156.41,94.41,55.99,5.62,-0.94,False,False,2021.0
SMA,33.45,-0.59,-0.2,0.3,2025-04-25,249,33.31,33.15,,,,54.23,1.88,33.65,2025-04-24,33.07,2025-04-23,0.97,33.94,2025-04-17,31.22,2025-04-08,2.14,33.94,2025-04-17,31.22,2025-04-08,2.14,33.94,2025-04-17,31.22,2025-04-08,2.14,33.94,31.22,5.62,0.0,False,False,2025.0
SMCI,36.47,1.84,0.66,37.69,2025-04-25,249,33.05,32.84,33.29,39.29,42.9,63.66,3.2,36.47,2025-04-25,29.51,2025-04-21,23.59,36.71,2025-04-09,29.51,2025-04-21,4.05,60.25,2025-02-19,26.85,2025-02-03,21.36,118.81,2024-03-13,0.38,2008-11-13,4063.24,95.24,18.01,8.79,0.03,True,False,2020.0
SMR,16.66,0.6,0.1,4.45,2025-04-25,249,15.48,15.23,14.9,16.73,16.91,69.22,1.56,16.66,2025-04-25,13.64,2025-04-21,22.14,16.66,2025-04-25,12.6,2025-04-04,13.8,29.08,2025-01-23,12.6,2025-04-04,-5.93,30.21,2024-11-22,1.92,2024-01-18,65.61,30.21,5.66,9.36,-0.27,True,False,2022.0
SMXT,1.11,-4.31,-0.05,0.08,2025-04-25,249,1.14,1.14,1.13,1.21,1.66,50.0,0.09,1.17,2025-04-23,1.09,2025-04-21,1.83,1.2,2025-04-11,1.07,2025-04-08,-6.72,1.87,2025-01-23,1.07,2025-04-08,-36.21,14.91,2024-04-15,0.62,2024-10-03,-86.12,13.07,0.62,8.11,-0.01,False,False,2024.0
SNAL,1.1,1.85,0.02,0.07,2025-04-25,249,1.04,1.03,0.93,1.42,1.37,65.77,0.16,1.1,2025-04-25,0.88,2025-04-21,25.57,1.18,2025-04-15,0.71,2025-04-07,32.53,3.14,2025-02-11,0.71,2025-04-07,-48.11,3.37,2022-11-14,0.67,2024-08-05,-51.11,3.14,0.67,14.48,0.0,False,False,2022.0
SNCY,9.42,-0.11,-0.01,1.42,2025-04-25,249,8.84,9.31,10.41,13.07,13.12,45.28,0.97,9.43,2025-04-24,8.21,2025-04-21,14.74,12.27,2025-04-02,8.21,2025-04-21,-18.65,18.17,2025-02-20,8.21,2025-04-21,-35.17,43.08,2021-04-21,8.21,2025-04-21,-74.11,18.17,8.21,10.3,-0.07,False,False,2021.0
SNOW,158.4,-0.16,-0.26,3.84,2025-04-25,249,148.34,146.72,145.48,157.86,144.08,72.59,8.92,158.66,2025-04-24,137.0,2025-04-21,15.62,158.66,2025-04-24,130.53,2025-04-04,5.92,192.78,2025-02-18,130.53,2025-04-04,0.57,401.89,2021-11-16,108.56,2024-09-06,-37.62,192.78,108.56,5.63,-0.86,False,False,2020.0
SNSE,0.4,6.83,0.03,0.13,2025-04-25,249,0.38,0.39,0.37,0.42,0.51,66.67,0.05,0.4,2025-04-25,0.35,2025-04-22,5.99,0.46,2025-04-15,0.29,2025-04-04,17.36,0.55,2025-01-22,0.29,2025-04-04,-21.38,22.75,2021-02-08,0.29,2025-04-04,-97.86,1.84,0.29,12.68,0.0,True,False,2021.0
SNTI,5.0,2.67,0.13,0.04,2025-04-25,249,4.46,4.02,3.56,3.59,3.25,90.31,0.39,5.0,2025-04-25,3.97,2025-04-21,25.94,5.0,2025-04-25,2.88,2025-04-10,54.13,5.0,2025-04-25,2.86,2025-03-03,31.23,102.4,2021-11-02,1.58,2024-08-07,-94.99,10.0,1.58,7.81,-0.03,True,False,2021.0
SNYR,1.61,-12.97,-0.24,0.14,2025-04-25,249,2.08,2.12,2.23,2.97,,36.58,0.62,2.68,2025-04-21,1.61,2025-04-25,-39.93,2.68,2025-04-21,1.61,2025-04-25,-37.48,4.98,2025-01-08,1.61,2025-04-25,-61.94,9.01,2024-10-24,1.61,2025-04-25,-82.11,9.01,1.61,38.24,-0.08,False,True,2024.0
SOAR,2.28,1.79,0.04,0.02,2025-04-25,249,2.13,2.03,1.8,2.14,6.79,90.74,0.23,2.28,2025-04-25,1.98,2025-04-22,14.57,2.28,2025-04-25,1.36,2025-04-03,39.02,7.05,2025-01-03,1.36,2025-04-03,-67.54,800.25,2023-11-29,1.36,2025-04-03,-99.07,47.0,1.36,10.12,-0.01,True,False,2022.0
SOC,19.82,1.07,0.21,1.08,2025-04-25,249,19.21,19.35,20.71,24.13,21.77,55.2,1.98,19.82,2025-04-25,18.54,2025-04-23,2.27,26.21,2025-04-02,16.61,2025-04-08,-22.61,31.31,2025-02-18,16.61,2025-04-08,-14.86,31.31,2025-02-18,9.58,2021-07-19,104.33,31.31,10.38,9.98,-0.43,False,False,2021.0
SOLV,66.07,-2.16,-1.46,0.52,2025-04-25,249,65.68,66.02,68.47,73.06,68.54,49.74,3.33,67.53,2025-04-24,63.94,2025-04-21,3.33,76.62,2025-04-02,63.01,2025-04-08,-13.45,84.04,2025-02-26,63.01,2025-04-08,0.21,84.04,2025-02-26,48.02,2024-07-09,-4.38,84.04,48.02,5.04,-0.63,False,False,2024.0
SOND,2.3,0.44,0.01,0.01,2025-04-25,249,2.32,2.41,2.2,2.37,3.47,60.47,0.27,2.37,2025-04-23,2.29,2025-04-24,-1.71,2.75,2025-04-14,1.78,2025-04-08,16.16,3.9,2025-01-03,1.78,2025-04-08,-35.21,212.2,2022-02-09,1.21,2024-08-09,-98.83,8.39,1.21,11.58,0.01,False,False,2021.0
SOPA,0.92,3.92,0.03,0.07,2025-04-25,249,0.85,0.78,0.81,1.26,1.17,66.0,0.08,0.92,2025-04-25,0.77,2025-04-21,20.59,0.92,2025-04-25,0.67,2025-04-16,7.55,5.73,2025-02-11,0.67,2025-04-16,0.86,778.65,2021-11-11,0.67,2025-04-16,-99.87,5.73,0.67,8.46,0.0,True,False,2021.0
SPAI,3.27,-2.68,-0.09,0.03,2025-04-25,249,3.34,2.78,2.47,3.04,,70.2,0.47,3.93,2025-04-23,2.7,2025-04-21,21.11,3.93,2025-04-23,1.63,2025-04-04,60.69,4.53,2025-01-06,1.63,2025-04-04,-16.15,4.82,2024-12-02,1.63,2025-04-04,-23.42,4.82,1.63,14.26,0.09,False,False,2024.0
SPHR,28.88,9.1,2.41,2.98,2025-04-25,249,25.95,26.02,28.32,34.04,40.7,55.87,2.48,28.88,2025-04-25,24.28,2025-04-21,18.95,33.48,2025-04-02,24.28,2025-04-21,-12.41,48.2,2025-02-14,24.28,2025-04-21,-30.43,54.32,2021-03-08,18.62,2022-12-12,-29.36,50.07,24.28,8.58,3.21,True,False,2020.0
SPIR,10.64,10.6,1.02,0.88,2025-04-25,249,9.18,9.09,8.7,9.61,11.69,72.87,0.95,10.64,2025-04-25,8.13,2025-04-21,30.87,10.64,2025-04-25,7.48,2025-04-07,34.01,20.78,2025-02-10,7.48,2025-04-07,-26.57,147.6,2021-09-22,3.34,2023-06-26,-86.29,20.78,6.75,8.95,-0.01,True,False,2020.0
SPMC,18.7,-2.35,-0.45,0.01,2025-04-25,249,18.59,18.4,18.62,19.76,18.95,66.13,0.82,19.15,2025-04-24,17.71,2025-04-21,5.59,20.22,2025-04-01,16.88,2025-04-04,-7.54,21.57,2025-03-05,16.88,2025-04-04,-5.01,21.57,2025-03-05,16.88,2025-04-04,4.93,21.57,16.88,4.37,0.1,False,False,2024.0
SPRB,0.13,-7.29,-0.01,1.95,2025-04-25,249,0.13,0.16,0.23,0.31,0.43,22.22,0.04,0.14,2025-04-24,0.12,2025-04-21,7.27,0.31,2025-04-14,0.12,2025-04-17,-51.57,0.43,2025-01-03,0.12,2025-04-17,-69.02,32.42,2020-11-27,0.12,2025-04-17,-99.24,0.85,0.12,29.12,0.0,False,False,2020.0
SPRY,13.77,-5.94,-0.87,0.97,2025-04-25,249,14.42,14.54,13.65,12.42,12.87,57.47,1.02,15.0,2025-04-22,13.77,2025-04-25,-3.84,15.0,2025-04-22,12.33,2025-04-08,9.9,15.0,2025-04-22,10.18,2025-03-03,28.57,60.41,2021-03-17,2.9,2022-05-11,-44.92,17.49,7.65,7.44,-0.17,False,False,2020.0
SQFT,0.64,1.31,0.01,0.0,2025-04-25,249,0.64,0.64,0.6,0.62,0.67,66.67,0.03,0.65,2025-04-21,0.63,2025-04-24,-1.49,0.65,2025-04-21,0.53,2025-04-07,11.75,0.8,2025-01-06,0.53,2025-04-07,-19.46,4.17,2020-12-22,0.49,2024-11-21,-80.88,0.97,0.49,5.36,0.02,False,False,2020.0
SRFM,2.56,2.81,0.07,0.11,2025-04-25,249,2.43,2.43,2.51,3.3,2.85,64.96,0.25,2.56,2025-04-25,2.33,2025-04-21,9.87,2.66,2025-04-01,2.09,2025-04-08,-3.76,5.96,2025-01-03,2.09,2025-04-08,-56.68,22.05,2023-07-27,0.95,2024-09-05,-88.39,6.01,0.95,9.82,0.02,True,False,2023.0
SRM,0.4,0.36,0.0,1.17,2025-04-25,249,0.38,0.34,0.35,0.44,0.66,62.5,0.06,0.46,2025-04-23,0.31,2025-04-21,28.79,0.46,2025-04-23,0.28,2025-04-16,-4.49,0.95,2025-02-18,0.28,2025-04-16,-40.09,4.98,2023-08-15,0.28,2025-04-16,-92.06,1.48,0.28,15.0,-0.01,False,False,2023.0
SSBK,32.88,-1.38,-0.46,0.03,2025-04-25,249,32.42,31.95,32.62,32.35,32.2,55.14,1.45,33.34,2025-04-24,31.07,2025-04-21,5.83,36.32,2025-04-02,31.05,2025-04-08,-7.82,36.32,2025-04-02,30.88,2025-03-05,1.23,37.9,2024-11-25,18.07,2021-09-23,74.86,37.9,23.88,4.41,-0.49,False,False,2021.0
SST,0.41,21.86,0.07,0.65,2025-04-25,249,0.34,0.32,0.34,0.45,0.9,60.61,0.04,0.41,2025-04-25,0.31,2025-04-21,30.87,0.41,2025-04-25,0.29,2025-04-15,6.54,0.94,2025-01-06,0.29,2025-04-15,-52.23,26.81,2022-04-07,0.29,2025-04-15,-95.94,1.84,0.29,9.76,-0.01,True,False,2020.0
STEP,50.53,0.5,0.25,0.58,2025-04-25,249,48.09,47.56,48.34,53.04,56.37,65.2,3.26,50.53,2025-04-25,45.02,2025-04-21,12.24,55.61,2025-04-02,42.46,2025-04-08,-6.23,64.55,2025-02-05,42.46,2025-04-08,-13.55,68.78,2024-11-11,19.87,2023-05-04,123.98,68.78,34.77,6.45,-0.34,True,False,2020.0
STI,0.11,-0.9,-0.0,2.11,2025-04-25,249,0.1,0.1,0.1,0.18,0.36,56.25,0.02,0.11,2025-04-24,0.1,2025-04-22,6.8,0.12,2025-04-15,0.08,2025-04-08,-4.35,0.8,2025-01-02,0.08,2025-04-08,-86.32,11.55,2023-11-21,0.08,2025-04-08,-98.9,2.44,0.08,19.48,-0.01,False,False,2022.0
