ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
S,16.16,-3.75,-0.63,3.41,2025-11-17,249,,False,False,False,True,False,16.78,16.16,2025-11-17,16.16,2025-11-17,-3.75,17.68,2025-11-03,16.16,2025-11-17,-8.6,24.97,2025-02-13,15.81,2025-08-11,-28.4,76.3,2021-11-12,12.77,2023-06-05,-61.98,28.68,15.81,16.8,17.14,17.58,18.56,37.22,0.66,4.11,-0.04,False,False,2021.0
SABS,3.5,8.02,0.26,0.15,2025-11-17,249,,False,False,False,True,False,3.3,3.5,2025-11-17,3.5,2025-11-17,8.02,3.5,2025-11-17,3.1,2025-11-06,7.69,4.36,2025-01-27,1.11,2025-04-07,-5.66,112.4,2021-12-01,1.11,2025-04-07,-96.55,4.65,1.11,3.24,3.14,2.62,2.06,66.44,0.27,7.84,0.0,False,False,2021.0
SAFE,13.23,-1.34,-0.18,0.3,2025-11-17,249,,False,False,False,True,False,13.43,13.23,2025-11-17,13.23,2025-11-17,-1.34,14.48,2025-11-03,12.84,2025-11-06,-8.63,18.58,2025-03-10,12.84,2025-11-06,-26.87,143.71,2007-02-07,-29.87,1989-11-16,-144.29,20.57,12.84,13.54,14.42,15.12,15.58,25.41,0.59,4.46,0.09,False,False,2023.0
SAIL,18.49,-7.18,-1.43,1.21,2025-11-17,249,,False,False,False,True,False,19.61,18.49,2025-11-17,18.49,2025-11-17,-7.18,21.49,2025-11-03,18.49,2025-11-17,-13.96,25.7,2025-02-18,15.65,2025-04-21,-15.95,25.7,2025-02-18,15.65,2025-04-21,-15.95,25.7,15.65,19.78,21.0,21.66,,23.33,1.02,5.51,-0.05,False,False,2025.0
SANA,3.64,-8.77,-0.35,4.4,2025-11-17,249,,False,False,False,True,False,3.92,3.64,2025-11-17,3.64,2025-11-17,-8.77,4.57,2025-11-03,3.64,2025-11-17,-20.35,5.92,2025-10-15,1.34,2025-04-08,120.61,43.5,2021-02-10,1.34,2025-04-08,-89.63,5.92,1.34,4.01,4.7,4.18,3.11,18.45,0.41,11.24,-0.05,False,False,2021.0
SARO,24.66,-3.75,-0.96,1.83,2025-11-17,249,,False,False,False,True,False,25.9,24.66,2025-11-17,24.66,2025-11-17,-3.75,28.46,2025-11-03,24.66,2025-11-17,-13.35,31.65,2025-06-30,22.23,2025-04-08,0.49,32.97,2024-10-03,22.23,2025-04-08,-24.7,31.65,22.23,26.55,27.58,27.34,27.86,18.94,0.94,3.81,-0.15,False,False,2024.0
SBC,3.04,-8.31,-0.27,0.12,2025-11-17,249,,False,False,False,True,False,3.3,3.04,2025-11-17,3.04,2025-11-17,-8.31,3.42,2025-11-10,3.04,2025-11-17,-6.9,5.65,2025-07-18,2.95,2025-04-02,-45.32,16.0,2024-08-12,2.95,2025-04-02,-69.53,7.79,2.95,3.26,3.46,3.96,4.15,26.87,0.19,6.2,-0.03,False,True,2022.0
SCLX,15.51,-12.32,-2.18,0.12,2025-11-17,249,,False,False,False,True,False,17.77,15.51,2025-11-17,15.51,2025-11-17,-12.32,19.72,2025-11-04,15.51,2025-11-17,-13.16,30.0,2025-09-22,3.99,2025-04-22,1.64,518.0,2023-04-12,3.99,2025-04-22,-95.5,30.0,3.99,18.11,17.19,19.84,12.21,40.8,2.0,12.88,-0.88,False,True,2021.0
SDGR,17.46,-1.02,-0.18,0.84,2025-11-17,249,,False,False,False,True,False,17.72,17.46,2025-11-17,17.46,2025-11-17,-1.02,20.55,2025-11-03,17.2,2025-11-13,-15.04,26.69,2025-06-11,17.2,2025-11-13,-14.41,113.09,2021-03-01,16.24,2022-12-06,-39.04,26.69,17.2,18.31,19.92,19.8,21.48,20.84,0.99,5.68,-0.14,False,False,2020.0
SDHC,16.65,-5.24,-0.92,0.12,2025-11-17,249,,False,False,False,True,False,17.42,16.65,2025-11-17,16.65,2025-11-17,-5.24,17.91,2025-11-05,16.65,2025-11-17,-6.67,25.08,2025-01-30,15.44,2025-10-10,-33.13,38.69,2024-09-19,15.44,2025-10-10,-30.63,33.95,15.44,17.39,17.42,17.5,19.35,39.12,0.99,5.95,0.06,False,False,2024.0
SDST,3.24,-12.31,-0.45,0.17,2025-11-17,249,,False,False,False,True,False,3.77,3.24,2025-11-17,3.24,2025-11-17,-12.31,4.64,2025-11-10,3.24,2025-11-17,-18.39,38.8,2025-01-06,1.81,2025-06-20,-91.17,244.7,2024-07-17,1.81,2025-06-20,-96.82,70.4,1.81,3.93,4.34,3.93,4.89,29.95,0.48,14.75,-0.06,False,False,2021.0
SEER,2.01,0.5,0.01,0.18,2025-11-17,249,,False,False,False,True,False,2.04,2.01,2025-11-17,2.01,2025-11-17,0.5,2.27,2025-11-03,2.0,2025-11-14,-11.45,2.47,2025-01-03,1.66,2025-04-01,-13.73,84.06,2021-01-20,1.47,2023-11-16,-96.44,2.55,1.66,2.09,2.17,2.18,2.09,19.57,0.08,3.91,0.07,False,False,2020.0
SEMR,6.75,-4.39,-0.31,1.1,2025-11-17,249,,False,False,False,True,False,7.22,6.75,2025-11-17,6.75,2025-11-17,-4.39,7.55,2025-11-12,6.75,2025-11-17,-7.91,18.37,2025-02-10,6.75,2025-11-17,-42.46,31.32,2021-09-10,6.75,2025-11-17,-51.79,18.37,6.75,7.25,7.38,7.36,9.48,32.35,0.42,6.23,-0.02,False,True,2021.0
SEPN,21.64,-6.98,-1.62,0.45,2025-11-17,249,,False,False,False,True,False,20.52,21.64,2025-11-17,21.64,2025-11-17,-6.98,23.26,2025-11-14,18.1,2025-11-10,7.93,24.09,2025-10-13,5.02,2025-04-01,1.36,27.09,2024-12-23,5.02,2025-04-01,1.12,27.09,5.02,19.66,20.71,19.48,11.94,46.91,1.44,6.68,-0.58,False,False,2024.0
SES,1.89,-5.03,-0.1,6.0,2025-11-17,249,,False,False,False,True,False,2.08,1.89,2025-11-17,1.89,2025-11-17,-5.03,2.55,2025-11-07,1.89,2025-11-17,-16.74,3.54,2025-10-15,0.4,2025-03-13,-0.53,11.14,2021-11-16,0.27,2024-11-15,-82.42,3.54,0.28,2.19,2.34,2.19,1.22,39.78,0.27,14.25,-0.04,False,False,2021.0
SFD,21.18,-1.35,-0.29,1.96,2025-11-17,249,,False,False,False,True,False,21.53,21.18,2025-11-17,21.18,2025-11-17,-1.35,21.77,2025-11-04,21.18,2025-11-17,-2.39,25.64,2025-08-22,17.79,2025-03-10,12.2,25.64,2025-08-22,17.79,2025-03-10,12.2,25.64,17.79,21.6,21.65,22.36,21.96,28.2,0.45,2.12,0.03,False,False,2025.0
SG,5.72,-6.54,-0.4,7.06,2025-11-17,249,,False,False,False,True,False,5.68,5.72,2025-11-17,5.72,2025-11-17,-6.54,6.47,2025-11-05,5.23,2025-11-11,-10.76,34.94,2025-01-06,5.23,2025-11-11,-82.18,53.0,2021-11-19,5.23,2025-11-11,-88.44,43.97,5.23,5.87,6.53,7.47,14.84,31.78,0.49,8.5,-0.09,False,False,2021.0
SGHT,7.03,-1.13,-0.08,0.16,2025-11-17,249,,False,False,False,True,False,7.19,7.03,2025-11-17,7.03,2025-11-17,-1.13,7.72,2025-11-12,4.98,2025-11-04,37.84,7.72,2025-11-12,2.09,2025-04-08,96.37,39.1,2021-08-09,1.29,2023-10-26,-79.01,7.72,2.09,6.33,5.68,4.42,3.58,73.48,0.46,6.58,-0.08,False,False,2021.0
SGMT,7.81,0.77,0.06,0.48,2025-11-17,249,,False,False,False,True,False,8.12,7.81,2025-11-17,7.81,2025-11-17,0.77,8.82,2025-11-12,7.52,2025-11-07,-3.1,10.24,2025-07-25,1.9,2025-04-08,73.94,18.42,2024-01-22,1.9,2025-04-08,-51.03,10.24,1.9,7.95,8.05,7.5,6.03,45.15,0.58,7.48,-0.09,False,False,2023.0
SHC,15.26,-2.43,-0.38,2.09,2025-11-17,249,,False,False,False,True,False,15.86,15.26,2025-11-17,15.26,2025-11-17,-2.43,16.61,2025-11-03,15.26,2025-11-17,-8.13,16.9,2025-10-23,9.8,2025-04-08,12.04,28.98,2021-03-12,5.95,2022-11-17,-39.2,16.9,9.8,15.9,16.3,16.1,13.39,30.99,0.64,4.19,-0.09,False,True,2020.0
SHCO,8.7,-1.36,-0.12,0.93,2025-11-17,249,,False,False,False,True,False,8.82,8.7,2025-11-17,8.7,2025-11-17,-1.36,8.91,2025-11-04,8.7,2025-11-17,-2.25,8.92,2025-09-04,4.96,2025-04-08,17.57,14.21,2021-08-04,3.2,2022-12-28,-31.28,8.92,4.71,8.85,8.87,8.86,7.36,21.87,0.04,0.45,0.0,False,True,2021.0
SHLS,7.95,-5.3,-0.45,4.05,2025-11-17,249,,False,False,False,True,False,8.46,7.95,2025-11-17,7.95,2025-11-17,-5.3,10.34,2025-11-03,7.95,2025-11-17,-23.11,10.85,2025-10-15,2.81,2025-03-11,31.4,40.17,2021-02-19,2.81,2025-03-11,-75.91,10.85,2.81,8.85,9.68,8.78,5.66,23.89,0.8,10.11,-0.11,False,False,2021.0
SIDU,0.71,-17.14,-0.15,2.61,2025-11-17,249,,False,False,False,True,False,0.82,0.71,2025-11-17,0.71,2025-11-17,-17.14,1.07,2025-11-03,0.71,2025-11-17,-33.64,3.3,2025-01-03,0.71,2025-11-17,-76.72,1219.0,2021-12-14,0.71,2025-11-17,-99.94,5.6,0.71,0.91,1.05,1.11,1.51,8.93,0.08,10.87,-0.03,False,False,2021.0
SILA,23.5,-0.04,-0.01,0.19,2025-11-17,249,,False,False,False,True,False,23.5,23.5,2025-11-17,23.5,2025-11-17,-0.04,23.83,2025-11-11,23.12,2025-11-06,-0.13,26.37,2025-04-02,22.05,2025-01-08,2.7,26.37,2025-04-02,18.91,2024-06-27,12.18,26.37,22.05,23.47,23.63,24.27,24.43,44.88,0.57,2.43,0.08,False,False,2024.0
SION,39.93,7.92,2.93,0.45,2025-11-17,249,,False,False,False,True,False,37.17,39.93,2025-11-17,39.93,2025-11-17,7.92,39.93,2025-11-17,34.4,2025-11-06,10.73,42.5,2025-10-21,7.66,2025-04-10,59.72,42.5,2025-10-21,7.66,2025-04-10,59.72,42.5,7.66,36.14,37.21,31.44,,51.8,2.69,6.73,0.7,False,False,2025.0
SKIN,1.27,-0.78,-0.01,0.93,2025-11-17,249,,False,False,False,True,False,1.3,1.27,2025-11-17,1.27,2025-11-17,-0.78,1.47,2025-11-05,1.27,2025-11-17,-7.3,2.63,2025-09-15,0.82,2025-04-21,-21.12,29.49,2021-11-02,0.82,2025-04-21,-88.28,2.63,0.82,1.34,1.37,1.71,1.62,36.23,0.13,10.07,-0.01,False,True,2020.0
SKLZ,5.97,4.74,0.27,0.11,2025-11-17,249,,False,False,False,True,False,6.02,5.97,2025-11-17,5.97,2025-11-17,4.74,6.41,2025-11-06,5.7,2025-11-14,-6.57,9.09,2025-08-14,3.7,2025-04-07,12.01,874.4,2021-02-05,3.7,2025-04-07,-96.98,9.09,3.7,6.14,6.62,7.14,6.48,25.37,0.42,7.05,-0.05,False,False,2020.0
SKWD,48.48,-0.45,-0.22,0.15,2025-11-17,249,,False,False,False,True,False,48.7,48.48,2025-11-17,48.48,2025-11-17,-0.45,49.42,2025-11-12,45.02,2025-11-03,7.69,65.0,2025-06-02,42.1,2025-01-23,-1.16,65.0,2025-06-02,17.92,2023-03-13,153.82,65.0,42.1,47.72,46.81,47.17,51.93,68.43,1.75,3.61,0.05,False,True,2023.0
SKYH,8.97,-6.27,-0.6,0.21,2025-11-17,249,,False,False,False,True,False,9.57,8.97,2025-11-17,8.97,2025-11-17,-6.27,9.89,2025-11-03,8.97,2025-11-17,-9.3,13.7,2025-03-28,8.97,2025-11-17,-21.04,35.72,2022-03-18,2.54,2022-12-19,-10.96,13.81,8.97,9.63,9.86,9.99,10.55,22.34,0.32,3.54,-0.03,False,True,2022.0
SKYQ,0.35,1.75,0.01,0.16,2025-11-17,249,,False,False,False,True,False,0.37,0.35,2025-11-17,0.35,2025-11-17,1.75,0.45,2025-11-03,0.35,2025-11-14,-21.31,1.45,2025-01-08,0.35,2025-11-14,-69.21,4.24,2024-10-17,0.35,2025-11-14,-91.38,1.7,0.35,0.39,0.43,0.48,0.65,20.0,0.04,11.63,-0.01,False,False,2024.0
SKYT,16.61,-3.6,-0.62,1.86,2025-11-17,249,,False,False,False,True,False,18.99,16.61,2025-11-17,16.61,2025-11-17,-3.6,23.64,2025-11-10,14.36,2025-11-04,3.36,23.64,2025-11-10,5.85,2025-04-08,23.31,34.35,2021-09-07,4.56,2022-05-24,-6.37,23.64,5.85,18.44,17.43,16.5,10.99,50.36,2.42,14.54,-0.04,False,True,2021.0
SKYX,1.65,-7.82,-0.14,0.81,2025-11-17,249,,False,False,False,True,False,1.63,1.65,2025-11-17,1.65,2025-11-17,-7.82,1.79,2025-11-14,1.51,2025-11-10,0.0,2.05,2025-02-06,0.91,2025-04-08,47.32,15.78,2022-03-04,0.76,2024-07-09,-86.08,2.05,0.91,1.59,1.61,1.38,1.29,44.26,0.14,8.48,-0.04,False,False,2022.0
SLDE,16.36,-2.39,-0.4,0.57,2025-11-17,249,,False,False,False,True,False,16.63,16.36,2025-11-17,16.36,2025-11-17,-2.39,16.89,2025-11-10,16.12,2025-11-03,1.49,23.3,2025-06-20,12.74,2025-09-17,-19.21,23.3,2025-06-20,12.74,2025-09-17,-19.21,23.3,12.74,16.65,16.04,15.35,,65.65,0.7,4.31,0.05,False,False,2025.0
SLDP,5.97,-1.32,-0.08,8.63,2025-11-17,249,,False,False,False,True,False,6.33,5.97,2025-11-17,5.97,2025-11-17,-1.32,8.51,2025-11-05,5.61,2025-11-04,-7.01,8.51,2025-11-05,0.93,2025-04-07,188.41,14.17,2021-11-15,0.93,2025-04-07,-40.3,8.51,0.93,6.67,6.27,5.37,2.92,52.88,0.98,16.5,-0.17,False,False,2021.0
SLGN,37.56,-1.13,-0.43,0.88,2025-11-17,249,,False,False,False,True,False,38.21,37.56,2025-11-17,37.56,2025-11-17,-1.13,39.35,2025-11-05,37.56,2025-11-17,-3.32,56.52,2025-07-02,37.56,2025-11-17,-25.54,56.66,2024-11-29,0.54,2000-12-20,1712.82,56.66,37.56,38.35,40.43,41.92,49.1,21.02,1.55,4.13,-0.21,False,False,2022.0
SLQT,1.46,-2.01,-0.03,0.95,2025-11-17,249,,False,False,False,True,False,1.55,1.46,2025-11-17,1.46,2025-11-17,-2.01,2.13,2025-11-05,1.46,2025-11-17,-29.13,6.05,2025-02-18,1.46,2025-11-17,-62.27,32.28,2021-04-06,0.53,2022-10-21,-94.59,6.05,1.46,1.69,1.88,1.95,2.67,18.27,0.14,9.3,-0.02,False,True,2020.0
SLVM,45.66,1.81,0.81,0.53,2025-11-17,249,,False,False,False,True,False,46.15,45.66,2025-11-17,45.66,2025-11-17,1.81,46.93,2025-11-11,39.24,2025-11-03,16.36,79.71,2025-01-21,39.24,2025-11-03,-40.55,92.65,2024-11-08,22.62,2021-10-06,100.28,92.29,39.24,44.03,42.99,43.05,52.65,59.47,2.34,5.12,1.66,False,False,2021.0
SMA,31.82,-2.72,-0.89,0.39,2025-11-17,249,,False,False,False,True,False,32.69,31.82,2025-11-17,31.82,2025-11-17,-2.72,34.49,2025-11-05,31.82,2025-11-17,-7.61,38.7,2025-09-12,30.41,2025-04-08,-0.26,38.7,2025-09-12,30.41,2025-04-08,-0.26,38.7,30.41,33.36,35.0,36.01,,10.46,1.2,3.76,-0.04,False,False,2025.0
SMCI,34.1,-6.37,-2.32,32.25,2025-11-17,249,,True,False,False,False,False,36.47,34.1,2025-11-17,34.1,2025-11-17,-6.37,50.75,2025-11-03,34.1,2025-11-17,-32.81,60.71,2025-07-30,26.85,2025-02-03,13.48,118.81,2024-03-13,0.38,2008-11-13,3792.69,60.71,21.54,39.21,45.73,47.87,43.79,14.36,2.78,8.15,-0.9,False,False,2020.0
SNCY,11.76,-5.05,-0.62,0.77,2025-11-17,249,,False,False,False,True,False,12.34,11.76,2025-11-17,11.76,2025-11-17,-5.05,12.71,2025-11-12,11.76,2025-11-17,-5.66,18.17,2025-02-20,8.21,2025-04-21,-19.1,43.08,2021-04-21,8.21,2025-04-21,-67.69,18.17,8.21,12.34,11.95,12.05,12.39,57.79,0.69,5.84,-0.02,False,True,2021.0
SNOW,252.79,-1.65,-4.23,2.71,2025-11-17,249,,False,False,False,True,False,261.56,252.79,2025-11-17,252.79,2025-11-17,-1.65,277.14,2025-11-03,252.79,2025-11-17,-8.79,277.14,2025-11-03,130.53,2025-04-04,60.49,401.89,2021-11-16,108.56,2024-09-06,-0.45,277.14,127.43,263.41,262.18,244.48,201.87,36.14,10.61,4.2,1.86,False,False,2020.0
SNTI,1.45,-9.94,-0.16,0.1,2025-11-17,249,,False,False,False,True,False,1.71,1.45,2025-11-17,1.45,2025-11-17,-9.94,2.0,2025-11-03,1.45,2025-11-17,-27.5,5.0,2025-04-25,1.3,2025-09-09,-61.94,102.4,2021-11-02,1.3,2025-09-09,-98.55,10.0,1.3,1.8,1.95,1.73,2.58,22.92,0.16,11.38,0.06,False,True,2021.0
SOAR,1.19,-11.85,-0.16,0.21,2025-11-17,249,,False,False,False,True,False,1.35,1.19,2025-11-17,1.19,2025-11-17,-11.85,1.7,2025-11-05,1.19,2025-11-17,-26.09,7.05,2025-01-03,1.19,2025-11-17,-83.06,800.25,2023-11-29,1.19,2025-11-17,-99.51,11.75,1.19,1.43,1.69,1.89,2.0,26.28,0.18,15.25,0.01,False,True,2022.0
SOC,4.37,4.3,0.18,12.47,2025-11-17,249,,False,False,False,True,False,5.62,4.37,2025-11-17,4.37,2025-11-17,4.3,7.27,2025-11-03,4.19,2025-11-14,-39.89,33.02,2025-05-19,4.19,2025-11-14,-81.23,33.02,2025-05-19,4.19,2025-11-14,-54.95,33.02,4.19,5.58,9.04,15.46,22.71,19.69,1.38,31.63,0.02,False,False,2021.0
SOLV,76.19,0.7,0.53,0.75,2025-11-17,249,,True,False,False,False,False,74.96,76.19,2025-11-17,76.19,2025-11-17,0.7,76.19,2025-11-17,66.28,2025-11-06,11.85,84.04,2025-02-26,63.01,2025-04-08,15.56,84.04,2025-02-26,48.02,2024-07-09,-4.76,84.04,63.01,72.06,71.52,72.17,72.79,66.9,2.02,2.65,-0.43,True,False,2024.0
SOND,0.12,-22.0,-0.03,10.6,2025-11-17,249,,False,False,False,True,False,0.16,0.12,2025-11-17,0.12,2025-11-17,-22.0,0.74,2025-11-03,0.12,2025-11-17,-84.19,3.9,2025-01-03,0.12,2025-11-17,-96.7,212.2,2022-02-09,0.12,2025-11-17,-99.94,3.95,0.12,0.34,0.65,1.1,1.96,4.71,0.11,95.24,-0.05,False,False,2021.0
SOPA,1.44,-2.7,-0.04,0.17,2025-11-17,249,,False,False,False,True,False,1.67,1.44,2025-11-17,1.44,2025-11-17,-2.7,2.16,2025-11-03,1.44,2025-11-17,-33.33,5.73,2025-02-11,0.67,2025-04-16,57.03,778.65,2021-11-11,0.67,2025-04-16,-99.8,5.73,0.67,1.77,2.3,2.11,1.54,11.92,0.24,16.72,-0.04,False,True,2021.0
SPAI,4.73,8.24,0.36,0.3,2025-11-17,249,,False,False,False,True,False,4.68,4.73,2025-11-17,4.73,2025-11-17,8.24,6.06,2025-11-03,4.37,2025-11-14,-21.95,8.95,2025-10-17,1.63,2025-04-04,21.28,8.95,2025-10-17,1.63,2025-04-04,10.77,8.95,1.63,5.05,5.87,6.72,4.2,24.49,0.51,10.74,0.01,False,False,2024.0
SPHR,75.13,-2.58,-1.99,0.95,2025-11-17,249,,False,False,False,True,False,77.64,75.13,2025-11-17,75.13,2025-11-17,-2.58,80.09,2025-11-12,66.34,2025-11-03,13.25,80.09,2025-11-12,24.28,2025-04-21,80.99,80.09,2025-11-12,18.62,2022-12-12,83.77,80.09,24.28,75.82,70.94,64.48,44.93,64.93,3.68,4.9,0.49,False,True,2020.0
SPIR,7.32,-2.66,-0.2,0.63,2025-11-17,249,,False,False,False,True,False,7.83,7.32,2025-11-17,7.32,2025-11-17,-2.66,11.16,2025-11-03,7.32,2025-11-17,-34.41,20.78,2025-02-10,7.32,2025-11-17,-49.48,147.6,2021-09-22,3.34,2023-06-26,-90.57,20.78,7.32,8.32,9.86,10.87,10.65,18.23,0.66,9.0,-0.15,False,True,2020.0
SPRB,108.83,2.34,2.49,0.18,2025-11-17,249,,False,False,False,True,False,108.52,108.83,2025-11-17,108.83,2025-11-17,2.34,127.0,2025-11-07,102.19,2025-11-12,3.9,2418.75,2025-01-03,7.0,2025-08-29,-95.38,182362.5,2020-11-27,7.0,2025-08-29,-99.89,3082.5,7.0,112.94,118.97,86.05,697.28,41.57,13.6,12.49,2.32,False,False,2020.0
SPRY,7.32,-10.84,-0.89,3.03,2025-11-17,249,,False,False,False,True,False,8.33,7.32,2025-11-17,7.32,2025-11-17,-10.84,9.05,2025-11-05,7.32,2025-11-17,-15.08,18.35,2025-07-17,7.32,2025-11-17,-31.65,60.41,2021-03-17,2.9,2022-05-11,-70.72,18.35,7.32,8.53,8.95,9.68,13.04,30.58,0.75,10.22,-0.11,False,True,2020.0
SRFM,2.51,-4.56,-0.12,3.06,2025-11-17,249,,False,False,False,True,False,2.76,2.51,2025-11-17,2.51,2025-11-17,-4.56,3.85,2025-11-03,2.51,2025-11-17,-34.81,8.8,2025-07-11,1.91,2025-06-23,-57.53,22.05,2023-07-27,0.95,2024-09-05,-88.62,8.8,1.79,3.05,3.66,4.21,3.77,13.4,0.27,10.96,-0.03,False,True,2023.0
SRXH,0.25,0.82,0.0,1.16,2025-11-17,249,,False,False,False,True,False,0.24,0.25,2025-11-17,0.25,2025-11-17,0.82,0.31,2025-11-03,0.21,2025-11-10,-19.28,1.94,2025-04-30,0.21,2025-11-10,-85.56,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.25,0.29,0.32,0.73,28.57,0.05,20.0,0.0,False,False,2021.0
STEM,15.57,-6.71,-1.12,0.17,2025-11-17,249,,False,False,False,True,False,17.03,15.57,2025-11-17,15.57,2025-11-17,-6.71,19.58,2025-11-05,15.57,2025-11-17,-18.01,29.79,2025-10-15,5.9,2025-04-16,0.32,999.4,2021-02-17,5.9,2025-04-16,-91.97,29.79,5.9,17.69,19.76,19.94,12.83,30.38,2.31,14.84,-0.85,False,False,2020.0
STEP,60.68,-3.82,-2.41,0.58,2025-11-17,249,,False,False,False,True,False,61.97,60.68,2025-11-17,60.68,2025-11-17,-3.82,63.09,2025-11-14,60.51,2025-11-03,0.28,67.82,2025-10-06,41.79,2025-04-08,5.48,67.82,2025-10-06,19.56,2023-05-04,173.28,67.82,41.79,61.98,62.3,63.37,57.86,37.46,2.47,4.08,-0.33,False,False,2020.0
STSS,2.86,-7.14,-0.22,0.19,2025-11-17,249,,False,False,False,True,False,3.29,2.86,2025-11-17,2.86,2025-11-17,-7.14,4.28,2025-11-03,2.86,2025-11-17,-33.18,669.0,2025-01-07,2.86,2025-11-17,-99.55,16038.0,2022-04-19,2.86,2025-11-17,-99.98,1189.8,2.86,3.63,4.28,5.92,22.95,16.62,0.36,12.64,-0.04,False,True,2022.0
STTK,1.98,5.32,0.1,0.26,2025-11-17,249,,False,False,False,True,False,1.92,1.98,2025-11-17,1.98,2025-11-17,5.32,2.04,2025-11-05,1.84,2025-11-13,-0.5,2.59,2025-10-06,0.73,2025-08-01,63.64,57.61,2020-12-24,0.73,2025-08-01,-89.77,2.59,0.73,1.94,1.94,2.06,1.28,48.86,0.16,7.97,-0.01,False,False,2020.0
STUB,12.82,-13.79,-2.05,8.0,2025-11-17,249,,False,False,False,True,False,16.96,12.82,2025-11-17,12.82,2025-11-17,-13.79,19.44,2025-11-07,12.82,2025-11-17,-28.46,22.0,2025-09-17,12.82,2025-11-17,-41.73,22.0,2025-09-17,12.82,2025-11-17,-41.73,22.0,12.82,17.69,18.52,,,22.13,1.6,12.51,-0.05,False,True,2025.0
SVCO,4.01,-5.87,-0.25,0.23,2025-11-17,249,,False,False,False,True,False,4.43,4.01,2025-11-17,4.01,2025-11-17,-5.87,5.76,2025-11-03,4.01,2025-11-17,-30.38,9.8,2025-01-24,3.77,2025-04-08,-51.04,19.98,2024-07-23,3.77,2025-04-08,-79.75,9.8,3.77,4.76,5.42,5.52,5.19,18.23,0.44,10.92,-0.03,False,True,2024.0
SVV,7.7,-5.06,-0.41,0.87,2025-11-17,249,,False,False,False,True,False,8.09,7.7,2025-11-17,7.7,2025-11-17,-5.06,8.6,2025-11-05,7.7,2025-11-17,-10.26,13.71,2025-09-26,6.62,2025-03-14,-24.95,26.18,2023-08-23,6.62,2025-03-14,-66.39,13.71,6.62,8.18,10.39,11.85,10.34,8.88,0.73,9.54,0.0,False,False,2023.0
SWAG,2.33,-15.88,-0.44,0.26,2025-11-17,249,,False,False,False,True,False,2.91,2.33,2025-11-17,2.33,2025-11-17,-15.88,3.35,2025-11-12,1.89,2025-11-04,20.1,3.35,2025-11-12,0.76,2025-01-16,158.89,6.5,2021-12-17,0.76,2025-01-16,-41.16,3.35,0.76,2.56,2.17,1.95,1.43,60.36,0.34,14.62,-0.09,False,False,2021.0
SWIM,6.36,-2.15,-0.14,1.17,2025-11-17,249,,False,False,False,True,False,6.61,6.36,2025-11-17,6.36,2025-11-17,-2.15,7.27,2025-11-03,6.36,2025-11-17,-12.52,8.25,2025-08-26,4.72,2025-04-21,-2.45,32.7,2021-05-17,2.11,2023-10-27,-76.66,8.35,4.72,6.74,7.15,7.41,6.73,18.78,0.35,5.54,-0.01,False,True,2021.0
SYM,56.89,-2.22,-1.29,1.46,2025-11-17,249,,False,False,False,True,False,60.78,56.89,2025-11-17,56.89,2025-11-17,-2.22,81.83,2025-11-03,56.89,2025-11-17,-30.48,81.83,2025-11-03,17.5,2025-04-04,130.23,81.83,2025-11-03,8.81,2022-11-17,455.02,81.83,17.5,66.82,69.67,63.56,40.83,37.25,6.32,11.11,-0.36,False,True,2021.0
TALK,3.18,-2.15,-0.07,1.52,2025-11-17,249,,False,False,False,True,False,3.32,3.18,2025-11-17,3.18,2025-11-17,-2.15,3.53,2025-11-11,3.18,2025-11-17,-3.05,4.17,2025-02-13,2.27,2025-08-05,1.6,12.1,2021-02-10,0.58,2023-01-05,-68.51,4.17,2.27,3.36,3.08,2.88,2.88,67.39,0.22,6.99,0.0,False,False,2020.0
TARS,74.17,1.71,1.25,0.41,2025-11-17,249,,False,False,False,True,False,74.01,74.17,2025-11-17,74.17,2025-11-17,1.71,75.64,2025-11-11,68.09,2025-11-06,6.28,75.64,2025-11-11,38.82,2025-07-31,34.49,75.64,2025-11-11,11.08,2022-05-06,260.4,75.64,38.82,71.89,70.23,64.68,51.29,66.5,3.19,4.3,0.17,False,False,2020.0
TASK,11.4,-2.65,-0.31,0.39,2025-11-17,249,,False,False,False,True,False,11.72,11.4,2025-11-17,11.4,2025-11-17,-2.65,13.05,2025-11-07,11.4,2025-11-17,-9.52,18.21,2025-09-08,11.4,2025-11-17,-32.5,83.51,2021-09-23,8.18,2023-10-13,-63.33,18.46,11.4,12.17,12.9,14.99,15.47,23.12,0.52,4.57,-0.02,False,True,2021.0
