ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SAIL,19.96,-7.12,-1.53,1.27,2025-11-04,249,,False,False,False,True,False,21.22,21.49,2025-11-03,19.96,2025-11-04,-7.12,21.49,2025-11-03,19.96,2025-11-04,-7.12,25.7,2025-02-18,15.65,2025-04-21,-9.27,25.7,2025-02-18,15.65,2025-04-21,-9.27,25.7,15.65,21.8,22.08,21.89,,27.73,1.02,5.12,-0.39,False,False,2025.0
SANA,4.15,-9.19,-0.42,3.88,2025-11-04,249,,False,False,False,True,False,4.79,4.57,2025-11-03,4.15,2025-11-04,-9.19,4.57,2025-11-03,4.15,2025-11-04,-9.19,5.92,2025-10-15,1.34,2025-04-08,151.52,43.5,2021-02-10,1.34,2025-04-08,-88.18,5.92,1.34,5.15,5.01,4.01,3.08,28.36,0.51,12.19,-0.2,False,False,2021.0
SARO,27.5,-3.37,-0.96,2.75,2025-11-04,249,,False,False,False,True,False,28.41,28.46,2025-11-03,27.5,2025-11-04,-3.37,28.46,2025-11-03,27.5,2025-11-04,-3.37,31.65,2025-06-30,22.23,2025-04-08,12.06,32.97,2024-10-03,22.23,2025-04-08,-16.03,31.65,22.23,28.53,27.99,27.42,27.84,42.93,0.83,3.01,-0.58,False,False,2024.0
SCLX,19.72,10.41,1.86,0.31,2025-11-04,249,,False,False,False,True,False,18.11,19.72,2025-11-04,17.86,2025-11-03,10.41,19.72,2025-11-04,17.86,2025-11-03,10.41,30.0,2025-09-22,3.99,2025-04-22,29.23,518.0,2023-04-12,3.99,2025-04-22,-94.28,37.45,3.99,17.18,16.09,20.1,12.09,67.02,1.86,9.41,-0.5,False,False,2021.0
SDGR,19.99,-2.73,-0.56,0.9,2025-11-04,249,,False,False,False,True,False,20.64,20.55,2025-11-03,19.99,2025-11-04,-2.73,20.55,2025-11-03,19.99,2025-11-04,-2.73,26.69,2025-06-11,17.97,2025-04-08,-2.01,113.09,2021-03-01,16.24,2022-12-06,-30.2,26.69,17.89,21.24,20.72,20.03,21.76,47.07,1.23,6.14,-0.54,False,False,2020.0
SDST,3.78,-4.79,-0.19,0.57,2025-11-04,249,,False,False,False,True,False,4.35,3.97,2025-11-03,3.78,2025-11-04,-4.79,3.97,2025-11-03,3.78,2025-11-04,-4.79,38.8,2025-01-06,1.81,2025-06-20,-89.7,244.7,2024-07-17,1.81,2025-06-20,-96.28,77.1,1.81,4.57,4.78,3.88,5.31,17.23,0.59,15.55,-0.07,False,True,2021.0
SEER,2.19,-3.52,-0.08,0.13,2025-11-04,249,,False,False,False,True,False,2.22,2.27,2025-11-03,2.19,2025-11-04,-3.52,2.27,2025-11-03,2.19,2025-11-04,-3.52,2.47,2025-01-03,1.66,2025-04-01,-6.01,84.06,2021-01-20,1.47,2023-11-16,-96.12,2.55,1.66,2.24,2.23,2.17,2.1,49.28,0.11,5.12,-0.07,False,False,2020.0
SEMR,7.08,-3.41,-0.25,2.16,2025-11-04,249,,False,False,False,True,False,7.22,7.33,2025-11-03,7.08,2025-11-04,-3.41,7.33,2025-11-03,7.08,2025-11-04,-3.41,18.37,2025-02-10,7.06,2025-10-10,-39.64,31.32,2021-09-10,7.06,2025-10-10,-49.43,18.37,7.06,7.47,7.37,7.45,9.91,44.16,0.25,3.53,-0.12,False,False,2021.0
SEPN,19.46,-2.94,-0.59,0.17,2025-11-04,249,,False,False,False,True,False,20.71,20.05,2025-11-03,19.46,2025-11-04,-2.94,20.05,2025-11-03,19.46,2025-11-04,-2.94,24.09,2025-10-13,5.02,2025-04-01,-8.85,27.09,2024-12-23,5.02,2025-04-01,-9.07,27.09,5.02,21.39,22.04,18.33,11.84,25.54,1.25,6.43,-0.56,False,True,2024.0
SES,2.08,-8.37,-0.19,8.15,2025-11-04,249,,False,False,False,True,False,2.22,2.27,2025-11-03,2.08,2025-11-04,-8.37,2.27,2025-11-03,2.08,2025-11-04,-8.37,3.54,2025-10-15,0.4,2025-03-13,9.47,11.14,2021-11-16,0.27,2024-11-15,-80.65,3.54,0.27,2.32,2.72,1.99,1.17,22.35,0.3,14.29,-0.17,False,False,2021.0
SFD,22.02,0.32,0.07,0.86,2025-11-04,249,,False,False,False,True,False,22.05,22.02,2025-11-04,21.95,2025-11-03,0.32,22.02,2025-11-04,21.95,2025-11-03,0.32,25.94,2025-08-22,17.99,2025-03-10,15.31,25.94,2025-08-22,17.99,2025-03-10,15.31,25.94,17.99,21.94,21.86,23.15,,55.77,0.56,2.53,0.06,False,False,2025.0
SG,6.41,0.0,0.0,5.52,2025-11-04,249,,False,False,False,True,False,6.46,6.41,2025-11-03,6.41,2025-11-03,0.0,6.41,2025-11-03,6.41,2025-11-03,0.0,34.94,2025-01-06,6.27,2025-10-30,-80.02,53.0,2021-11-19,6.27,2025-10-30,-87.05,43.97,6.27,6.92,7.29,8.03,15.99,31.77,0.43,6.7,-0.16,False,False,2021.0
SGMT,7.61,-5.58,-0.45,0.65,2025-11-04,249,,False,False,False,True,False,8.13,8.06,2025-11-03,7.61,2025-11-04,-5.58,8.06,2025-11-03,7.61,2025-11-04,-5.58,10.24,2025-07-25,1.9,2025-04-08,69.49,18.42,2024-01-22,1.9,2025-04-08,-52.29,10.24,1.9,8.14,7.89,7.38,5.86,49.91,0.7,9.15,-0.01,False,False,2023.0
SHC,16.43,-1.08,-0.18,3.95,2025-11-04,249,,False,False,False,True,False,16.51,16.61,2025-11-03,16.43,2025-11-04,-1.08,16.61,2025-11-03,16.43,2025-11-04,-1.08,16.9,2025-10-23,9.8,2025-04-08,20.63,28.98,2021-03-12,5.95,2022-11-17,-34.54,16.9,9.8,16.63,16.35,16.14,13.3,54.05,0.58,3.5,0.95,False,False,2020.0
SHCO,8.91,0.11,0.01,0.29,2025-11-04,249,,False,False,False,True,False,8.9,8.91,2025-11-04,8.9,2025-11-03,0.11,8.91,2025-11-04,8.9,2025-11-03,0.11,8.92,2025-09-04,4.96,2025-04-08,20.41,14.21,2021-08-04,3.2,2022-12-28,-29.62,8.92,4.71,8.89,8.88,8.86,7.31,66.67,0.02,0.19,0.0,False,False,2021.0
SHLS,9.24,-10.64,-1.1,14.11,2025-11-04,249,,False,False,False,True,False,10.17,10.34,2025-11-03,9.24,2025-11-04,-10.64,10.34,2025-11-03,9.24,2025-11-04,-10.64,10.85,2025-10-15,2.81,2025-03-11,52.73,40.17,2021-02-19,2.81,2025-03-11,-72.0,10.85,2.81,10.29,9.97,8.42,5.47,34.9,0.74,7.98,-1.12,False,False,2021.0
SHPH,2.89,-6.77,-0.21,0.22,2025-11-04,249,,False,False,False,True,False,3.03,3.1,2025-11-03,2.89,2025-11-04,-6.77,3.1,2025-11-03,2.89,2025-11-04,-6.77,24.52,2025-01-22,2.89,2025-11-04,-86.42,10480.0,2022-09-01,2.89,2025-11-04,-99.96,33.75,2.89,3.08,3.54,3.68,7.18,20.0,0.27,9.34,-0.05,False,False,2022.0
SIDU,1.07,0.0,0.0,1.31,2025-11-04,249,,False,False,False,True,False,1.11,1.07,2025-11-03,1.07,2025-11-03,0.0,1.07,2025-11-03,1.07,2025-11-03,0.0,3.3,2025-01-03,0.94,2025-09-15,-64.92,1219.0,2021-12-14,0.94,2025-09-15,-99.91,5.6,0.94,1.15,1.22,1.17,1.59,24.14,0.08,7.14,-0.02,False,False,2021.0
SILA,23.67,0.59,0.14,0.3,2025-11-04,249,,False,False,False,True,False,23.57,23.67,2025-11-04,23.53,2025-11-03,0.59,23.67,2025-11-04,23.53,2025-11-03,0.59,26.37,2025-04-02,22.05,2025-01-08,3.45,26.37,2025-04-02,18.91,2024-06-27,12.99,26.37,22.05,23.73,23.77,24.56,24.42,45.55,0.43,1.81,0.02,False,False,2024.0
SION,35.64,-1.16,-0.42,0.19,2025-11-04,249,,False,False,False,True,False,37.09,36.06,2025-11-03,35.64,2025-11-04,-1.16,36.06,2025-11-03,35.64,2025-11-04,-1.16,42.5,2025-10-21,7.66,2025-04-10,42.56,42.5,2025-10-21,7.66,2025-04-10,42.56,42.5,7.66,38.09,34.54,29.31,,59.44,3.65,10.25,-0.71,False,False,2025.0
SKIN,1.38,0.73,0.01,1.0,2025-11-04,249,,False,False,False,True,False,1.41,1.38,2025-11-04,1.37,2025-11-03,0.73,1.38,2025-11-04,1.37,2025-11-03,0.73,2.63,2025-09-15,0.82,2025-04-21,-14.29,29.49,2021-11-02,0.82,2025-04-21,-87.27,2.63,0.82,1.4,1.45,1.84,1.64,38.78,0.11,7.76,-0.04,False,False,2020.0
SKWD,45.87,1.89,0.85,0.26,2025-11-04,249,,False,False,False,True,False,45.43,45.87,2025-11-04,45.02,2025-11-03,1.89,45.87,2025-11-04,45.02,2025-11-03,1.89,65.0,2025-06-02,42.1,2025-01-23,-6.48,65.0,2025-06-02,17.92,2023-03-13,140.16,65.0,42.1,45.83,47.01,47.42,51.72,34.28,1.95,4.24,-0.02,False,False,2023.0
SKYQ,0.42,-7.0,-0.03,0.26,2025-11-04,249,,False,False,False,True,False,0.45,0.45,2025-11-03,0.42,2025-11-04,-7.0,0.45,2025-11-03,0.42,2025-11-04,-7.0,1.45,2025-01-08,0.41,2025-09-04,-63.61,4.24,2024-10-17,0.41,2025-09-04,-89.82,2.14,0.41,0.46,0.48,0.5,0.68,39.47,0.05,11.05,-0.01,False,False,2024.0
SKYT,14.36,-10.64,-1.71,1.67,2025-11-04,249,,False,False,False,True,False,16.28,16.07,2025-11-03,14.36,2025-11-04,-10.64,16.07,2025-11-03,14.36,2025-11-04,-10.64,20.0,2025-10-02,5.85,2025-04-08,6.61,34.35,2021-09-07,4.56,2022-05-24,-19.05,20.0,5.85,16.45,17.13,15.14,10.62,32.18,1.42,9.87,-0.66,False,False,2021.0
SKYX,1.54,-6.67,-0.11,0.68,2025-11-04,249,,False,False,False,True,False,1.67,1.65,2025-11-03,1.54,2025-11-04,-6.67,1.65,2025-11-03,1.54,2025-11-04,-6.67,2.05,2025-02-06,0.91,2025-04-08,37.5,15.78,2022-03-04,0.76,2024-07-09,-87.0,2.05,0.91,1.63,1.47,1.31,1.29,56.13,0.17,10.99,-0.05,False,False,2022.0
SLDE,16.42,1.86,0.3,1.25,2025-11-04,249,,False,False,False,True,False,15.98,16.42,2025-11-04,16.12,2025-11-03,1.86,16.42,2025-11-04,16.12,2025-11-03,1.86,23.3,2025-06-20,12.74,2025-09-17,-18.91,23.3,2025-06-20,12.74,2025-09-17,-18.91,23.3,12.74,15.7,15.52,14.8,,63.75,0.62,3.79,-0.18,True,False,2025.0
SLDP,5.61,-12.54,-0.81,13.26,2025-11-04,249,,False,False,False,True,False,5.83,6.42,2025-11-03,5.61,2025-11-04,-12.54,6.42,2025-11-03,5.61,2025-11-04,-12.54,7.12,2025-10-15,0.93,2025-04-07,171.26,14.17,2021-11-15,0.93,2025-04-07,-43.85,7.12,0.93,5.8,6.09,4.91,2.68,36.82,0.7,12.46,-0.38,False,False,2021.0
SLGN,38.61,-0.62,-0.24,0.83,2025-11-04,249,,False,False,False,True,False,38.6,38.85,2025-11-03,38.61,2025-11-04,-0.62,38.85,2025-11-03,38.61,2025-11-04,-0.62,56.52,2025-07-02,38.26,2025-10-30,-23.46,56.66,2024-11-29,0.54,2000-12-20,1763.5,56.66,38.26,41.63,42.41,43.24,49.76,28.27,1.45,3.75,0.17,False,False,2022.0
SLQT,2.04,-0.97,-0.02,0.74,2025-11-04,249,,False,False,False,True,False,2.07,2.06,2025-11-03,2.04,2025-11-04,-0.97,2.06,2025-11-03,2.04,2025-11-04,-0.97,6.05,2025-02-18,1.74,2025-08-01,-47.29,32.28,2021-04-06,0.53,2022-10-21,-92.44,6.05,1.74,2.06,1.99,2.05,2.79,51.61,0.1,5.08,-0.02,False,False,2020.0
SLVM,39.9,1.68,0.66,0.27,2025-11-04,249,,False,False,False,True,False,40.51,39.9,2025-11-04,39.24,2025-11-03,1.68,39.9,2025-11-04,39.24,2025-11-03,1.68,79.71,2025-01-21,39.24,2025-11-03,-48.05,92.65,2024-11-08,22.62,2021-10-06,75.01,92.65,39.24,41.78,42.08,43.08,54.18,31.51,1.23,3.08,-0.21,False,False,2021.0
SMA,34.16,-0.81,-0.28,0.61,2025-11-04,249,,False,False,False,True,False,34.75,34.44,2025-11-03,34.16,2025-11-04,-0.81,34.44,2025-11-03,34.16,2025-11-04,-0.81,38.7,2025-09-12,30.41,2025-04-08,7.08,38.7,2025-09-12,30.41,2025-04-08,7.08,38.7,30.41,36.14,36.0,36.56,,39.45,1.06,3.09,-0.26,False,False,2025.0
SMCI,47.4,-6.6,-3.35,31.85,2025-11-04,249,,True,False,False,False,False,50.63,50.75,2025-11-03,47.4,2025-11-04,-6.6,50.75,2025-11-03,47.4,2025-11-04,-6.6,60.71,2025-07-30,26.85,2025-02-03,57.74,118.81,2024-03-13,0.38,2008-11-13,5310.96,60.71,18.01,50.58,52.77,48.51,43.44,36.91,3.0,6.33,-2.13,False,False,2020.0
SMR,35.63,-12.74,-5.2,16.89,2025-11-04,249,,False,False,False,True,False,41.35,40.83,2025-11-03,35.63,2025-11-04,-12.74,40.83,2025-11-03,35.63,2025-11-04,-12.74,53.43,2025-10-15,12.6,2025-04-04,101.19,53.43,2025-10-15,1.92,2024-01-18,254.17,53.43,12.6,39.76,41.6,39.42,30.63,27.72,4.77,13.4,-1.33,False,False,2022.0
SMXT,0.94,-4.55,-0.04,0.11,2025-11-04,249,,False,False,False,True,False,0.98,0.98,2025-11-03,0.94,2025-11-04,-4.55,0.98,2025-11-03,0.94,2025-11-04,-4.55,1.87,2025-01-23,0.92,2025-08-14,-46.24,14.91,2024-04-15,0.62,2024-10-03,-88.31,2.32,0.92,0.99,1.0,1.06,1.17,36.59,0.08,8.51,-0.01,False,False,2024.0
SNCY,11.93,-4.25,-0.53,0.83,2025-11-04,249,,False,False,False,True,False,11.71,12.46,2025-11-03,11.93,2025-11-04,-4.25,12.46,2025-11-03,11.93,2025-11-04,-4.25,18.17,2025-02-20,8.21,2025-04-21,-17.89,43.08,2021-04-21,8.21,2025-04-21,-67.21,18.17,8.21,11.57,11.5,12.18,12.59,52.14,0.63,5.24,-0.17,False,False,2021.0
SNOW,265.42,-4.23,-11.72,4.87,2025-11-04,249,,False,False,False,True,False,271.66,277.14,2025-11-03,265.42,2025-11-04,-4.23,277.14,2025-11-03,265.42,2025-11-04,-4.23,277.14,2025-11-03,130.53,2025-04-04,68.51,401.89,2021-11-16,108.56,2024-09-06,4.52,277.14,116.5,264.39,253.56,237.34,198.07,70.03,9.26,3.49,-6.74,False,False,2020.0
SNTI,1.81,-9.5,-0.19,0.12,2025-11-04,249,,False,False,False,True,False,2.02,2.0,2025-11-03,1.81,2025-11-04,-9.5,2.0,2025-11-03,1.81,2025-11-04,-9.5,5.0,2025-04-25,1.3,2025-09-09,-52.49,102.4,2021-11-02,1.3,2025-09-09,-98.19,10.0,1.3,2.06,2.02,1.67,2.7,25.49,0.18,9.67,-0.08,False,True,2021.0
SOAR,1.59,-1.24,-0.02,0.25,2025-11-04,249,,False,False,False,True,False,1.62,1.61,2025-11-03,1.59,2025-11-04,-1.24,1.61,2025-11-03,1.59,2025-11-04,-1.24,7.05,2025-01-03,1.21,2025-07-01,-77.37,800.25,2023-11-29,1.21,2025-07-01,-99.35,11.75,1.21,1.8,2.27,1.93,2.17,11.71,0.29,18.15,-0.02,False,False,2022.0
SOC,5.9,-18.84,-1.37,13.33,2025-11-04,249,,False,False,False,True,False,9.94,7.27,2025-11-03,5.9,2025-11-04,-18.84,7.27,2025-11-03,5.9,2025-11-04,-18.84,33.02,2025-05-19,5.9,2025-11-04,-74.66,33.02,2025-05-19,5.9,2025-11-04,-39.18,33.02,5.9,11.48,13.93,18.97,23.65,23.3,1.74,29.43,-0.62,False,True,2021.0
SOLV,68.59,0.69,0.47,1.06,2025-11-04,249,,True,False,False,False,False,68.96,68.59,2025-11-04,68.12,2025-11-03,0.69,68.59,2025-11-04,68.12,2025-11-03,0.69,84.04,2025-02-26,63.01,2025-04-08,4.03,84.04,2025-02-26,48.02,2024-07-09,-14.26,84.04,63.01,70.42,71.16,72.22,72.88,31.27,1.3,1.9,0.32,False,False,2024.0
SOND,0.67,-9.47,-0.07,0.17,2025-11-04,249,,False,False,False,True,False,0.77,0.74,2025-11-03,0.67,2025-11-04,-9.47,0.74,2025-11-03,0.67,2025-11-04,-9.47,3.9,2025-01-03,0.67,2025-11-04,-81.13,212.2,2022-02-09,0.67,2025-11-04,-99.66,4.38,0.67,0.86,1.01,1.37,2.1,43.09,0.19,28.68,-0.01,False,True,2021.0
SPAI,5.55,-8.42,-0.51,0.57,2025-11-04,249,,False,False,False,True,False,6.03,6.06,2025-11-03,5.55,2025-11-04,-8.42,6.06,2025-11-03,5.55,2025-11-04,-8.42,8.95,2025-10-17,1.63,2025-04-04,42.31,8.95,2025-10-17,1.63,2025-04-04,29.98,8.95,1.63,6.4,6.93,7.01,4.11,33.78,0.88,15.88,-0.16,False,False,2024.0
SPHR,69.46,4.7,3.12,2.51,2025-11-04,249,,False,False,False,True,False,67.93,69.46,2025-11-04,66.34,2025-11-03,4.7,69.46,2025-11-04,66.34,2025-11-03,4.7,69.46,2025-11-04,24.28,2025-04-21,67.33,69.46,2025-11-04,18.62,2022-12-12,69.9,69.46,24.28,67.26,63.87,59.18,43.48,68.56,3.42,4.92,-2.34,False,False,2020.0
SPIR,8.79,-21.24,-2.37,1.72,2025-11-04,249,,False,False,False,True,False,10.38,11.16,2025-11-03,8.79,2025-11-04,-21.24,11.16,2025-11-03,8.79,2025-11-04,-21.24,20.78,2025-02-10,7.48,2025-04-07,-39.34,147.6,2021-09-22,3.34,2023-06-26,-88.67,20.78,7.48,10.85,11.9,11.0,11.11,20.22,0.83,9.4,-0.53,False,False,2020.0
SPRB,104.94,0.18,0.19,0.11,2025-11-04,249,,False,False,False,True,False,109.01,104.94,2025-11-04,104.75,2025-11-03,0.18,104.94,2025-11-04,104.75,2025-11-03,0.18,2418.75,2025-01-03,7.0,2025-08-29,-95.55,182362.5,2020-11-27,7.0,2025-08-29,-99.89,3082.5,7.0,119.63,141.66,67.0,787.22,21.28,13.64,12.99,-2.79,False,False,2020.0
SPRY,8.71,1.04,0.09,1.76,2025-11-04,249,,False,False,False,True,False,8.78,8.71,2025-11-04,8.62,2025-11-03,1.04,8.71,2025-11-04,8.62,2025-11-03,1.04,18.35,2025-07-17,8.62,2025-10-30,-18.67,60.41,2021-03-17,2.9,2022-05-11,-65.16,18.35,8.62,9.13,9.92,10.25,13.29,21.89,0.52,5.97,0.0,False,False,2020.0
SRFM,3.44,-10.65,-0.41,2.41,2025-11-04,249,,False,False,False,True,False,3.84,3.85,2025-11-03,3.44,2025-11-04,-10.65,3.85,2025-11-03,3.44,2025-11-04,-10.65,8.8,2025-07-11,1.91,2025-06-23,-41.79,22.05,2023-07-27,0.95,2024-09-05,-84.4,8.8,1.64,4.04,4.56,4.43,3.82,16.72,0.32,9.41,-0.13,False,False,2023.0
SRXH,0.27,-12.42,-0.04,0.37,2025-11-04,249,,False,False,False,True,False,0.31,0.31,2025-11-03,0.27,2025-11-04,-12.42,0.31,2025-11-03,0.27,2025-11-04,-12.42,1.94,2025-04-30,0.27,2025-11-04,-84.34,5130666.5,2010-06-30,0.27,2025-11-04,-100.0,1.94,0.27,0.32,0.33,0.34,0.79,36.36,0.03,10.85,0.0,False,False,2021.0
STEM,17.67,-6.95,-1.32,0.25,2025-11-04,249,,False,False,False,True,False,19.26,18.99,2025-11-03,17.67,2025-11-04,-6.95,18.99,2025-11-03,17.67,2025-11-04,-6.95,29.79,2025-10-15,5.9,2025-04-16,13.85,999.4,2021-02-17,5.9,2025-04-16,-90.89,29.79,5.9,20.76,22.69,19.45,12.63,27.92,2.86,16.2,-1.1,False,False,2020.0
STEP,61.83,2.18,1.32,0.7,2025-11-04,249,,False,False,False,True,False,61.55,61.83,2025-11-04,60.51,2025-11-03,2.18,61.83,2025-11-04,60.51,2025-11-03,2.18,67.82,2025-10-06,41.79,2025-04-08,7.48,67.82,2025-10-06,19.56,2023-05-04,178.46,67.82,41.79,62.58,63.14,63.31,57.89,38.41,2.16,3.5,-0.03,False,False,2020.0
STSS,3.92,-8.41,-0.36,0.16,2025-11-04,249,,False,False,False,True,False,4.41,4.28,2025-11-03,3.92,2025-11-04,-8.41,4.28,2025-11-03,3.92,2025-11-04,-8.41,669.0,2025-01-07,3.57,2025-06-02,-99.38,16038.0,2022-04-19,3.57,2025-06-02,-99.97,1189.8,3.57,4.75,5.24,7.46,38.16,29.46,0.47,11.9,-0.17,False,True,2022.0
STTK,1.93,-3.02,-0.06,0.16,2025-11-04,249,,False,False,False,True,False,1.94,1.99,2025-11-03,1.93,2025-11-04,-3.02,1.99,2025-11-03,1.93,2025-11-04,-3.02,2.59,2025-10-06,0.73,2025-08-01,59.5,57.61,2020-12-24,0.73,2025-08-01,-90.03,2.59,0.73,1.94,1.97,1.93,1.25,57.02,0.15,7.85,-0.03,False,False,2020.0
STUB,17.12,-4.46,-0.8,1.9,2025-11-04,249,,False,False,False,True,False,18.53,17.92,2025-11-03,17.12,2025-11-04,-4.46,17.92,2025-11-03,17.12,2025-11-04,-4.46,22.0,2025-09-17,16.6,2025-10-02,-22.18,22.0,2025-09-17,16.6,2025-10-02,-22.18,22.0,16.6,19.12,18.89,,,38.94,1.34,7.82,-0.17,False,False,2025.0
SVCO,5.22,-9.38,-0.54,0.21,2025-11-04,249,,False,False,False,True,False,5.76,5.76,2025-11-03,5.22,2025-11-04,-9.38,5.76,2025-11-03,5.22,2025-11-04,-9.38,9.8,2025-01-24,3.77,2025-04-08,-36.26,19.98,2024-07-23,3.77,2025-04-08,-73.64,9.8,3.77,5.94,5.93,5.6,5.37,39.89,0.41,7.81,-0.15,False,False,2024.0
SVV,8.41,-1.98,-0.17,1.82,2025-11-04,249,,False,False,False,True,False,10.54,8.58,2025-11-03,8.41,2025-11-04,-1.98,8.58,2025-11-03,8.41,2025-11-04,-1.98,13.71,2025-09-26,6.62,2025-03-14,-18.03,26.18,2023-08-23,6.62,2025-03-14,-63.29,13.71,6.62,11.95,12.39,12.57,10.48,16.22,0.75,8.93,-0.06,False,True,2023.0
SWIM,7.2,-0.96,-0.07,0.48,2025-11-04,249,,False,False,False,True,False,7.26,7.27,2025-11-03,7.2,2025-11-04,-0.96,7.27,2025-11-03,7.2,2025-11-04,-0.96,8.25,2025-08-26,4.72,2025-04-21,10.43,32.7,2021-05-17,2.11,2023-10-27,-73.58,8.35,4.72,7.47,7.49,7.66,6.75,34.85,0.29,4.04,-0.08,False,False,2021.0
SYM,75.6,-7.61,-6.23,1.96,2025-11-04,249,,False,False,False,True,False,78.68,81.83,2025-11-03,75.6,2025-11-04,-7.61,81.83,2025-11-03,75.6,2025-11-04,-7.61,81.83,2025-11-03,17.5,2025-04-04,205.95,81.83,2025-11-03,8.81,2022-11-17,637.56,81.83,17.5,73.01,71.37,60.2,39.25,50.24,5.99,7.93,-5.54,False,False,2021.0
TALK,3.35,2.13,0.07,2.14,2025-11-04,249,,False,False,False,True,False,3.11,3.35,2025-11-04,3.28,2025-11-03,2.13,3.35,2025-11-04,3.28,2025-11-03,2.13,4.17,2025-02-13,2.27,2025-08-05,7.03,12.1,2021-02-10,0.58,2023-01-05,-66.83,4.17,2.27,2.9,2.89,2.75,2.87,64.52,0.18,5.39,-0.08,True,False,2020.0
TARS,71.5,2.45,1.71,0.81,2025-11-04,249,,False,False,False,True,False,69.32,71.5,2025-11-04,69.79,2025-11-03,2.45,71.5,2025-11-04,69.79,2025-11-03,2.45,74.97,2025-10-16,38.82,2025-07-31,29.65,74.97,2025-10-16,11.08,2022-05-06,247.42,74.97,38.82,68.54,69.96,62.17,50.32,39.2,2.73,3.82,-1.97,False,False,2020.0
TASK,12.63,0.24,0.03,0.36,2025-11-04,249,,False,False,False,True,False,12.99,12.63,2025-11-04,12.6,2025-11-03,0.24,12.63,2025-11-04,12.6,2025-11-03,0.24,18.21,2025-09-08,11.57,2025-04-07,-25.22,83.51,2021-09-23,8.18,2023-10-13,-59.38,18.94,11.57,13.47,13.78,16.01,15.68,38.82,0.45,3.55,0.09,False,False,2021.0
TBH,0.99,-2.47,-0.03,1.3,2025-11-04,249,,False,False,False,True,False,1.1,1.01,2025-11-03,0.99,2025-11-04,-2.47,1.01,2025-11-03,0.99,2025-11-04,-2.47,6.61,2025-03-28,0.54,2025-05-01,-76.98,6.61,2025-03-28,0.54,2025-05-01,-76.98,6.61,0.54,1.14,1.32,1.45,,42.17,0.13,13.13,-0.04,False,True,2025.0
TCRX,1.12,-9.68,-0.12,1.47,2025-11-04,249,,False,False,False,True,False,1.62,1.24,2025-11-03,1.12,2025-11-04,-9.68,1.24,2025-11-03,1.12,2025-11-04,-9.68,3.09,2025-01-02,1.1,2025-04-04,-63.7,13.48,2021-08-18,1.1,2025-04-04,-89.33,5.94,1.1,1.93,2.1,1.95,1.77,22.11,0.24,21.75,-0.07,False,False,2021.0
TDUP,7.86,-7.53,-0.64,3.13,2025-11-04,249,,False,False,False,True,False,8.56,8.5,2025-11-03,7.86,2025-11-04,-7.53,8.5,2025-11-03,7.86,2025-11-04,-7.53,12.08,2025-08-25,1.28,2025-01-10,457.45,31.4,2021-03-29,0.53,2024-11-04,-60.7,12.08,0.84,8.78,8.95,9.75,6.57,26.4,0.47,5.95,-0.55,False,False,2021.0
TE,3.68,7.6,0.26,11.58,2025-11-04,249,,False,False,False,True,False,3.61,3.68,2025-11-04,3.42,2025-11-03,7.6,3.68,2025-11-04,3.42,2025-11-03,7.6,5.24,2025-10-15,0.97,2025-05-22,34.8,16.08,2022-10-04,0.95,2024-10-09,-62.53,5.24,0.97,3.69,3.86,2.78,1.76,30.1,0.55,15.06,-0.15,False,False,2021.0
TEAD,1.36,-5.56,-0.08,0.57,2025-11-04,249,,False,False,False,True,False,1.45,1.44,2025-11-03,1.36,2025-11-04,-5.56,1.44,2025-11-03,1.36,2025-11-04,-5.56,7.4,2025-02-06,1.36,2025-11-04,-80.63,20.05,2021-07-26,1.36,2025-11-04,-93.2,7.6,1.36,1.52,1.54,1.62,3.14,41.38,0.11,7.98,-0.03,False,False,2021.0
TELO,1.41,-6.0,-0.09,0.52,2025-11-04,249,,False,False,False,True,False,1.49,1.5,2025-11-03,1.41,2025-11-04,-6.0,1.5,2025-11-03,1.41,2025-11-04,-6.0,5.03,2025-01-24,1.13,2025-07-15,-65.36,11.9,2024-02-14,1.13,2025-07-15,-71.8,6.52,1.13,1.49,1.58,1.46,2.46,34.0,0.11,7.85,0.0,False,False,2024.0
TEM,84.49,-4.76,-4.22,8.05,2025-11-04,249,,False,False,False,True,False,87.63,88.71,2025-11-03,84.49,2025-11-04,-4.76,88.71,2025-11-03,84.49,2025-11-04,-4.76,103.25,2025-10-08,31.83,2025-01-14,146.69,103.25,2025-10-08,24.96,2024-06-25,109.91,103.25,31.83,87.79,90.78,85.85,65.74,40.96,5.51,6.52,-3.66,False,False,2024.0
