ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
REBN,1.34,-2.19,-0.03,0.02,2025-01-16,250,,1.39,1.54,1.5,1.38,3.02,43.91,1.45,2025-01-13,1.27,2025-01-14,-7.27,1.78,2025-01-06,1.27,2025-01-14,-21.18,1.78,2025-01-06,1.27,2025-01-14,-21.18,38.4,2022-08-12,1.01,2024-03-15,-96.51,7.87,1.01,0.2,14.88,0.06,False,False,2022.0
REFI,15.56,1.04,0.16,0.18,2025-01-16,250,,15.32,15.37,15.38,15.3,14.66,57.92,15.56,2025-01-16,15.18,2025-01-13,2.5,15.61,2025-01-03,15.17,2025-01-10,0.06,15.61,2025-01-03,15.17,2025-01-10,0.06,15.61,2025-01-03,9.89,2023-03-15,41.58,15.61,13.56,0.2,1.29,0.06,True,False,2021.0
RELY,23.12,0.52,0.12,1.55,2025-01-16,250,,22.72,22.85,22.56,21.29,16.16,62.83,23.12,2025-01-16,22.4,2025-01-14,2.39,23.21,2025-01-07,22.4,2025-01-02,3.21,23.21,2025-01-07,22.4,2025-01-02,3.21,48.45,2021-09-23,6.88,2022-05-11,-52.28,23.21,11.61,0.66,2.87,0.05,False,False,2021.0
RENT,8.44,-2.14,-0.19,0.03,2025-01-16,250,,8.36,8.65,8.57,9.48,13.39,44.86,8.63,2025-01-15,8.01,2025-01-14,1.62,9.19,2025-01-03,8.01,2025-01-14,-7.5,9.19,2025-01-03,8.01,2025-01-14,-7.5,385.8,2021-10-27,4.78,2024-04-05,-97.81,36.0,4.78,0.7,8.32,0.04,False,False,2021.0
REVB,0.41,-15.45,-0.08,0.7,2025-01-16,250,,0.48,0.55,0.44,0.6,1.31,40.79,0.5,2025-01-13,0.41,2025-01-16,-17.14,0.66,2025-01-02,0.41,2025-01-16,-36.94,0.66,2025-01-02,0.41,2025-01-16,-36.94,11077.5,2022-01-04,0.29,2024-12-20,-100.0,12.99,0.29,0.11,27.32,0.0,False,False,2020.0
REYN,26.84,1.13,0.3,0.37,2025-01-16,250,,26.45,26.44,26.94,27.31,28.37,47.54,26.84,2025-01-16,26.35,2025-01-14,1.63,26.84,2025-01-16,25.93,2025-01-06,0.07,26.84,2025-01-16,25.93,2025-01-06,0.07,32.23,2024-09-05,21.19,2020-03-16,8.97,32.23,25.93,0.45,1.69,0.02,False,False,2020.0
RFAC,11.35,-0.53,-0.06,0.0,2025-01-16,250,,11.37,11.36,11.41,11.44,11.18,40.35,11.41,2025-01-15,11.35,2025-01-16,-0.09,11.41,2025-01-15,11.35,2025-01-02,0.0,11.41,2025-01-15,11.35,2025-01-02,0.0,11.47,2024-12-04,9.8,2022-05-13,15.11,11.47,10.74,0.03,0.25,-0.06,False,False,2022.0
RFM,15.19,-0.1,-0.02,0.01,2025-01-16,250,,15.06,15.04,15.04,15.38,15.43,51.27,15.21,2025-01-15,14.93,2025-01-13,1.8,15.21,2025-01-15,14.91,2025-01-02,1.93,15.21,2025-01-15,14.91,2025-01-02,1.93,17.83,2021-08-11,11.8,2023-10-27,14.34,16.02,14.13,0.14,0.92,-0.06,False,False,2020.0
RFMZ,13.82,-0.07,-0.01,0.07,2025-01-16,250,,13.67,13.62,13.51,13.75,13.63,59.16,13.83,2025-01-15,13.55,2025-01-13,2.0,13.83,2025-01-15,13.46,2025-01-02,2.64,13.83,2025-01-15,13.46,2025-01-02,2.64,16.95,2021-09-01,10.3,2023-10-27,-8.82,14.24,12.32,0.17,1.21,0.0,False,False,2021.0
RIVN,14.44,3.59,0.5,36.71,2025-01-16,250,,13.81,14.37,14.1,12.63,12.23,55.09,14.44,2025-01-16,13.34,2025-01-14,7.04,16.49,2025-01-03,13.25,2025-01-02,8.98,16.49,2025-01-03,13.25,2025-01-02,8.98,172.01,2021-11-16,8.4,2024-04-15,-85.66,18.11,8.4,1.03,7.16,0.09,False,False,2021.0
RKLB,24.64,-0.92,-0.23,10.78,2025-01-16,250,,24.9,26.23,25.96,22.73,10.16,49.1,24.87,2025-01-15,23.91,2025-01-13,3.05,28.8,2025-01-06,23.91,2025-01-13,-1.28,28.8,2025-01-06,23.91,2025-01-13,-1.28,28.8,2025-01-06,3.53,2024-04-15,152.87,28.8,3.53,2.21,8.96,0.16,False,False,2020.0
RKT,11.74,1.38,0.16,2.91,2025-01-16,250,,11.02,10.88,11.2,12.92,15.11,50.3,11.74,2025-01-16,10.42,2025-01-13,12.67,11.74,2025-01-16,10.28,2025-01-10,8.2,11.74,2025-01-16,10.28,2025-01-10,8.2,36.94,2021-03-02,6.28,2022-10-20,-38.53,20.81,10.28,0.56,4.8,-0.06,True,False,2020.0
RLAY,4.32,13.39,0.51,4.97,2025-01-16,250,,4.34,4.44,4.38,4.8,6.47,46.9,4.78,2025-01-13,3.81,2025-01-15,-9.62,4.83,2025-01-08,3.81,2025-01-15,0.47,4.83,2025-01-08,3.81,2025-01-15,0.47,61.53,2021-01-22,3.81,2025-01-15,-87.67,10.84,3.81,0.5,11.63,0.02,False,False,2020.0
RLYB,0.89,-1.12,-0.01,0.05,2025-01-16,250,,0.91,0.96,0.95,1.02,1.29,39.04,0.92,2025-01-13,0.89,2025-01-16,-3.59,1.05,2025-01-07,0.89,2025-01-16,-6.33,1.05,2025-01-07,0.89,2025-01-16,-6.33,23.4,2021-08-05,0.86,2024-12-24,-93.69,2.98,0.86,0.07,8.35,-0.01,False,False,2021.0
RMCO,1.01,1.89,0.02,0.01,2025-01-16,250,,1.01,1.02,1.04,1.04,0.98,48.4,1.03,2025-01-13,0.99,2025-01-15,-1.78,1.04,2025-01-02,0.99,2025-01-15,-3.01,1.04,2025-01-02,0.99,2025-01-15,-3.01,11.19,2023-10-10,0.76,2024-07-02,-89.78,1.75,0.76,0.08,8.19,-0.01,False,False,2023.0
RMMZ,15.33,0.59,0.09,0.01,2025-01-16,250,,15.16,15.14,15.02,15.36,15.38,56.03,15.33,2025-01-16,15.03,2025-01-13,1.99,15.33,2025-01-16,15.01,2025-01-02,2.16,15.33,2025-01-16,15.01,2025-01-02,2.16,16.26,2022-03-01,11.84,2023-10-30,2.69,16.22,14.26,0.19,1.24,-0.07,True,False,2022.0
RNA,28.29,1.51,0.42,1.23,2025-01-16,250,,28.22,29.49,30.34,37.28,37.64,34.59,28.41,2025-01-13,27.05,2025-01-14,-0.42,31.42,2025-01-06,27.05,2025-01-14,-9.27,31.42,2025-01-06,27.05,2025-01-14,-9.27,52.5,2024-11-13,4.87,2023-10-27,-0.74,52.5,10.11,1.96,6.91,0.13,False,False,2020.0
RNAZ,3.35,5.02,0.16,0.1,2025-01-16,250,,3.27,3.41,3.83,8.17,18.91,30.34,3.36,2025-01-14,3.18,2025-01-13,5.35,3.64,2025-01-03,3.18,2025-01-13,-5.1,3.64,2025-01-03,3.18,2025-01-13,-5.1,170280.0,2021-07-12,3.18,2025-01-13,-100.0,64.02,3.18,0.7,21.0,-0.01,False,False,2021.0
RNST,35.85,-0.44,-0.16,0.39,2025-01-16,250,,35.09,35.31,35.52,36.26,32.54,51.49,36.01,2025-01-15,34.03,2025-01-13,5.35,36.37,2025-01-06,33.85,2025-01-10,1.39,36.37,2025-01-06,33.85,2025-01-10,1.39,41.4,2021-03-12,1.9,1992-04-28,1671.24,38.39,27.73,1.07,2.97,-0.07,False,False,2023.0
RNXT,1.41,0.0,0.0,0.59,2025-01-16,250,,1.36,1.36,1.31,1.25,1.17,58.96,1.41,2025-01-15,1.32,2025-01-14,4.44,1.41,2025-01-15,1.32,2025-01-08,3.68,1.41,2025-01-15,1.32,2025-01-08,3.68,16.02,2021-08-30,0.6,2023-11-17,-80.58,1.78,0.9,0.12,8.58,0.0,False,False,2021.0
ROLR,6.18,-6.22,-0.41,0.05,2025-01-16,250,,5.09,4.47,4.77,5.48,,59.99,6.59,2025-01-15,4.26,2025-01-13,45.07,6.59,2025-01-15,3.38,2025-01-10,54.89,6.59,2025-01-15,3.38,2025-01-10,54.89,7.94,2024-10-28,3.38,2025-01-10,-20.67,7.94,3.38,0.85,13.77,0.3,False,False,2024.0
ROOT,88.33,2.97,2.55,0.33,2025-01-16,250,,83.58,79.94,76.68,84.0,60.55,65.47,88.33,2025-01-16,81.79,2025-01-13,8.0,88.33,2025-01-16,73.43,2025-01-02,20.29,88.33,2025-01-16,73.43,2025-01-02,20.29,486.0,2020-10-28,3.46,2023-03-13,-81.83,109.4,7.35,6.11,6.92,-0.11,True,False,2020.0
RPID,1.2,-5.14,-0.06,0.16,2025-01-16,250,,1.14,1.08,1.01,1.06,0.89,63.91,1.26,2025-01-15,1.09,2025-01-14,9.09,1.26,2025-01-15,0.98,2025-01-02,22.08,1.26,2025-01-15,0.98,2025-01-02,22.08,24.8,2021-08-05,0.6,2024-07-03,-94.39,1.27,0.6,0.12,10.28,0.02,False,False,2021.0
RR,3.29,14.63,0.42,36.84,2025-01-16,250,,2.74,3.13,2.52,1.45,1.21,59.9,3.29,2025-01-16,2.12,2025-01-13,55.19,4.11,2025-01-06,2.12,2025-01-13,36.51,4.11,2025-01-06,2.12,2025-01-13,36.51,11.1,2024-01-23,0.37,2024-08-06,-37.33,11.1,0.37,0.74,22.54,-0.11,True,False,2023.0
RSI,14.93,-1.39,-0.21,0.94,2025-01-16,250,,14.56,14.43,13.99,13.26,10.19,62.41,15.14,2025-01-15,13.96,2025-01-13,6.95,15.14,2025-01-15,13.74,2025-01-02,8.66,15.14,2025-01-15,13.74,2025-01-02,8.66,25.17,2021-01-20,2.79,2023-04-05,52.5,15.14,4.86,0.68,4.59,0.0,False,False,2020.0
RSVR,7.64,-2.55,-0.2,0.01,2025-01-16,250,,7.81,8.05,8.57,8.87,8.14,29.79,7.88,2025-01-14,7.64,2025-01-16,-1.67,8.54,2025-01-02,7.64,2025-01-16,-10.54,8.54,2025-01-02,7.64,2025-01-16,-10.54,11.48,2021-02-19,4.53,2022-10-12,-23.75,9.62,6.01,0.32,4.24,0.01,False,False,2021.0
RUM,12.25,12.59,1.37,7.46,2025-01-16,250,,11.04,11.98,11.54,8.8,6.75,56.6,12.25,2025-01-16,10.21,2025-01-14,12.18,13.77,2025-01-06,10.21,2025-01-14,-1.21,13.77,2025-01-06,10.21,2025-01-14,-1.21,16.81,2022-09-19,3.39,2024-01-12,25.64,16.27,3.47,1.4,11.4,0.13,False,False,2021.0
RVMD,39.9,-0.15,-0.06,1.58,2025-01-16,250,,40.81,42.48,43.32,49.6,43.82,29.31,42.57,2025-01-13,39.83,2025-01-14,-6.27,44.42,2025-01-08,39.83,2025-01-14,-9.32,44.42,2025-01-08,39.83,2025-01-14,-9.32,60.6,2024-11-11,14.54,2022-05-12,38.06,60.6,26.56,1.79,4.49,0.08,False,False,2020.0
RVPH,1.78,-1.66,-0.03,2.1,2025-01-16,250,,1.79,1.87,1.78,1.57,1.59,50.24,1.91,2025-01-13,1.58,2025-01-14,-6.81,2.01,2025-01-02,1.58,2025-01-14,-11.44,2.01,2025-01-02,1.58,2025-01-14,-11.44,11.88,2020-09-28,0.6,2022-08-10,-81.67,4.7,0.64,0.31,17.28,-0.03,False,False,2020.0
RWAY,11.39,0.26,0.03,0.24,2025-01-16,250,,11.18,11.1,10.85,10.53,10.55,70.3,11.39,2025-01-16,11.03,2025-01-13,3.26,11.39,2025-01-16,10.88,2025-01-08,2.61,11.39,2025-01-16,10.88,2025-01-08,2.61,12.1,2024-02-22,7.71,2022-06-29,33.84,12.1,9.59,0.2,1.78,0.05,True,False,2021.0
RXO,25.57,1.15,0.29,0.83,2025-01-16,250,,24.98,25.0,24.88,27.1,25.66,49.18,25.57,2025-01-16,24.79,2025-01-13,3.15,25.73,2025-01-06,23.67,2025-01-02,8.03,25.73,2025-01-06,23.67,2025-01-02,8.03,31.9,2024-07-30,15.98,2022-11-04,21.76,31.9,18.91,0.98,3.83,0.03,True,False,2022.0
RXRX,6.4,-0.31,-0.02,9.42,2025-01-16,250,,6.55,7.05,6.96,6.91,7.5,43.64,6.74,2025-01-13,6.32,2025-01-14,-5.04,7.95,2025-01-06,6.32,2025-01-14,-11.23,7.95,2025-01-06,6.32,2025-01-14,-11.23,41.33,2021-07-13,4.56,2023-05-02,-79.55,15.52,5.7,0.64,9.98,0.15,False,False,2021.0
RXST,31.18,-0.45,-0.14,0.49,2025-01-16,250,,31.35,33.26,34.51,40.49,50.24,31.98,31.32,2025-01-15,30.08,2025-01-14,1.5,35.84,2025-01-03,30.08,2025-01-14,-9.75,35.84,2025-01-03,30.08,2025-01-14,-9.75,64.29,2024-05-15,8.97,2022-01-07,94.88,64.29,30.08,2.1,6.72,-0.05,False,False,2021.0
RXT,2.39,0.42,0.01,0.48,2025-01-16,250,,2.41,2.34,2.3,2.47,2.32,51.05,2.39,2025-01-16,2.32,2025-01-13,3.02,2.59,2025-01-10,2.19,2025-01-02,9.13,2.59,2025-01-10,2.19,2025-01-02,9.13,26.07,2021-04-09,1.08,2023-05-15,-85.42,3.03,1.48,0.16,6.86,0.0,True,False,2020.0
RYAN,66.91,0.92,0.61,0.56,2025-01-16,250,,65.41,63.6,63.98,68.28,61.86,56.45,66.91,2025-01-16,65.02,2025-01-13,2.91,66.91,2025-01-16,60.74,2025-01-07,6.83,66.91,2025-01-16,60.74,2025-01-07,6.83,75.4,2024-11-29,27.18,2021-07-22,146.14,75.4,42.08,1.71,2.55,-0.01,False,False,2021.0
S,22.21,2.07,0.45,2.89,2025-01-16,250,,22.01,22.32,22.54,24.94,22.86,39.62,22.21,2025-01-16,21.73,2025-01-14,1.32,22.85,2025-01-06,21.73,2025-01-14,-1.6,22.85,2025-01-06,21.73,2025-01-14,-1.6,76.3,2021-11-12,12.77,2023-06-05,-47.74,30.0,16.83,0.84,3.77,0.05,False,False,2021.0
SABS,3.56,2.3,0.08,0.02,2025-01-16,250,,3.62,3.68,3.87,3.6,3.26,46.94,3.66,2025-01-13,3.48,2025-01-15,-2.73,4.03,2025-01-08,3.48,2025-01-15,-4.04,4.03,2025-01-08,3.48,2025-01-15,-4.04,112.4,2021-12-01,2.21,2024-08-14,-96.49,6.13,2.21,0.45,12.63,0.08,False,False,2021.0
SAFE,17.09,1.36,0.23,0.45,2025-01-16,250,,16.54,17.15,18.23,19.6,20.98,35.6,17.09,2025-01-16,16.34,2025-01-13,4.59,18.69,2025-01-02,15.89,2025-01-10,-8.56,18.69,2025-01-02,15.89,2025-01-10,-8.56,152.19,2007-02-07,-31.64,1989-11-16,-154.02,27.39,15.89,0.65,3.81,-0.03,True,False,2023.0
SANA,3.25,-15.8,-0.61,13.16,2025-01-16,250,,3.57,2.89,2.27,2.48,5.24,58.13,3.86,2025-01-15,3.25,2025-01-16,-6.07,4.3,2025-01-08,1.65,2025-01-02,96.97,4.3,2025-01-08,1.65,2025-01-02,96.97,43.5,2021-02-10,1.6,2024-12-19,-90.74,11.27,1.6,0.68,20.98,-0.04,False,False,2021.0
SARO,23.82,-1.12,-0.27,0.88,2025-01-16,250,,23.66,23.67,24.59,26.8,,36.66,24.09,2025-01-15,23.16,2025-01-13,2.85,24.54,2025-01-02,23.0,2025-01-07,-2.93,24.54,2025-01-02,23.0,2025-01-07,-2.93,32.97,2024-10-03,23.0,2025-01-07,-27.27,32.97,23.0,0.87,3.67,0.15,False,False,2024.0
SBC,5.19,0.19,0.01,0.01,2025-01-16,250,,5.14,5.3,5.62,6.19,10.34,37.75,5.19,2025-01-16,5.06,2025-01-13,2.57,5.62,2025-01-03,5.06,2025-01-13,-6.49,5.62,2025-01-03,5.06,2025-01-13,-6.49,16.0,2024-08-12,5.06,2025-01-13,-47.89,16.0,5.06,0.33,6.39,-0.02,True,False,2022.0
SBEV,0.21,10.47,0.02,1.35,2025-01-16,250,,0.2,0.21,0.18,0.19,0.27,54.17,0.21,2025-01-16,0.19,2025-01-15,8.76,0.27,2025-01-06,0.18,2025-01-02,18.59,0.27,2025-01-06,0.18,2025-01-02,18.59,19.5,2019-08-27,0.15,2024-12-19,-86.28,0.7,0.15,0.03,15.69,0.0,False,False,2021.0
SCLX,0.47,5.2,0.02,3.04,2025-01-16,250,,0.45,0.46,0.45,0.59,1.07,45.35,0.47,2025-01-16,0.44,2025-01-13,5.91,0.51,2025-01-06,0.44,2025-01-02,7.61,0.51,2025-01-06,0.44,2025-01-02,7.61,14.8,2023-04-12,0.39,2024-12-27,-95.24,2.42,0.39,0.06,12.63,0.01,False,False,2021.0
SDGR,18.69,-3.16,-0.61,0.48,2025-01-16,250,,19.16,19.97,19.94,20.33,20.92,40.57,19.47,2025-01-13,18.69,2025-01-16,-4.01,21.15,2025-01-07,18.69,2025-01-16,-8.38,21.15,2025-01-07,18.69,2025-01-16,-8.38,113.09,2021-03-01,16.24,2022-12-06,-34.74,33.09,16.98,1.15,6.17,0.04,False,False,2020.0
SDHC,24.73,-0.28,-0.07,0.07,2025-01-16,250,,23.77,23.83,26.18,30.09,30.39,36.24,24.8,2025-01-15,22.97,2025-01-13,7.66,24.9,2025-01-02,22.56,2025-01-08,-0.68,24.9,2025-01-02,22.56,2025-01-08,-0.68,38.69,2024-09-19,20.89,2024-07-03,2.4,38.69,20.89,1.21,4.89,-0.13,False,False,2024.0
SDIG,3.98,0.13,0.01,0.26,2025-01-16,250,,3.83,3.94,4.06,4.69,4.03,45.62,3.98,2025-01-16,3.65,2025-01-13,9.04,4.3,2025-01-06,3.65,2025-01-13,3.11,4.3,2025-01-06,3.65,2025-01-13,3.11,332.6,2021-11-02,2.23,2024-04-15,-98.62,6.57,2.23,0.33,8.3,0.02,True,False,2021.0
SDOT,3.39,-1.17,-0.04,0.01,2025-01-16,250,,3.52,3.68,3.66,3.67,3.63,41.89,3.59,2025-01-14,3.39,2025-01-16,-4.24,3.91,2025-01-07,3.39,2025-01-16,-11.49,3.91,2025-01-07,3.39,2025-01-16,-11.49,43.3,2020-02-27,2.24,2024-04-17,-91.22,6.05,2.24,0.36,10.6,0.01,False,False,2020.0
SDST,2.2,-14.4,-0.37,0.11,2025-01-16,250,,2.67,3.19,3.92,5.66,9.38,14.41,2.69,2025-01-13,2.2,2025-01-16,-18.22,3.88,2025-01-06,2.2,2025-01-16,-40.05,3.88,2025-01-06,2.2,2025-01-16,-40.05,24.47,2024-07-17,2.2,2025-01-16,-78.37,24.47,2.2,0.53,24.2,0.02,False,True,2021.0
SEER,2.31,-0.43,-0.01,0.09,2025-01-16,250,,2.33,2.37,2.33,2.35,1.96,47.05,2.32,2025-01-13,2.29,2025-01-14,-0.43,2.47,2025-01-03,2.29,2025-01-14,-0.86,2.47,2025-01-03,2.29,2025-01-14,-0.86,84.06,2021-01-20,1.47,2023-11-16,-95.91,2.55,1.54,0.11,4.88,0.01,False,False,2020.0
SEG,26.6,0.19,0.05,0.06,2025-01-16,250,,26.53,26.85,27.22,28.71,,43.85,27.25,2025-01-13,25.57,2025-01-14,-2.39,27.73,2025-01-06,25.57,2025-01-14,-1.23,27.73,2025-01-06,25.57,2025-01-14,-1.23,34.0,2024-07-30,24.2,2024-08-16,-21.76,34.0,24.2,1.39,5.23,0.04,False,False,2024.0
SEMR,15.15,2.71,0.4,0.57,2025-01-16,250,,13.48,12.64,12.51,13.27,13.7,73.2,15.15,2025-01-16,12.66,2025-01-13,19.67,15.15,2025-01-16,11.5,2025-01-10,29.16,15.15,2025-01-16,11.5,2025-01-10,29.16,31.32,2021-09-10,7.24,2022-12-27,8.21,16.2,10.47,0.58,3.82,0.04,True,False,2021.0
SEPN,16.98,-0.12,-0.02,0.13,2025-01-16,250,,17.19,19.44,21.85,23.1,,32.58,17.0,2025-01-13,16.96,2025-01-14,-0.12,23.69,2025-01-03,16.96,2025-01-14,-20.47,23.69,2025-01-03,16.96,2025-01-14,-20.47,27.09,2024-12-23,16.96,2025-01-14,-20.65,27.09,16.96,2.08,12.27,0.02,False,False,2024.0
SERA,6.6,-0.15,-0.01,0.07,2025-01-16,250,,6.57,7.31,7.8,7.4,7.81,39.37,6.61,2025-01-15,6.33,2025-01-13,4.27,8.33,2025-01-02,6.33,2025-01-13,-20.77,8.33,2025-01-02,6.33,2025-01-13,-20.77,13.04,2021-08-09,1.16,2022-12-28,-44.54,11.69,5.29,0.61,9.3,-0.01,False,False,2021.0
SES,1.04,25.3,0.21,45.06,2025-01-16,250,,0.98,1.44,1.24,0.73,1.01,48.34,1.04,2025-01-16,0.82,2025-01-14,10.64,2.25,2025-01-03,0.82,2025-01-14,-45.26,2.25,2025-01-03,0.82,2025-01-14,-45.26,11.14,2021-11-16,0.27,2024-11-15,-90.33,2.42,0.27,0.31,30.12,0.0,False,False,2021.0
SG,33.23,0.7,0.23,1.08,2025-01-16,250,,32.72,32.8,33.25,36.59,31.79,46.59,33.23,2025-01-16,31.54,2025-01-13,5.36,34.94,2025-01-06,31.54,2025-01-13,3.55,34.94,2025-01-06,31.54,2025-01-13,3.55,53.0,2021-11-19,6.31,2023-03-27,-32.87,43.97,10.25,1.99,5.99,0.08,True,False,2021.0
SGHT,2.84,-8.68,-0.27,0.57,2025-01-16,250,,3.12,3.27,3.41,3.77,5.61,23.05,3.24,2025-01-13,2.84,2025-01-16,-12.35,3.58,2025-01-02,2.84,2025-01-16,-20.67,3.58,2025-01-02,2.84,2025-01-16,-20.67,39.1,2021-08-09,1.29,2023-10-26,-91.52,8.31,2.84,0.19,6.53,-0.01,False,True,2021.0
SGMT,4.27,2.4,0.1,0.79,2025-01-16,250,,4.47,4.95,5.03,5.12,4.27,42.84,4.57,2025-01-13,4.16,2025-01-14,-6.67,6.78,2025-01-06,4.16,2025-01-14,-4.9,6.78,2025-01-06,4.16,2025-01-14,-4.9,18.42,2024-01-22,2.23,2023-11-13,-73.23,18.42,2.47,0.61,14.39,0.06,False,False,2023.0
SGN,2.14,-9.32,-0.22,0.22,2025-01-16,250,,2.42,2.5,2.75,5.27,10.44,27.93,2.56,2025-01-13,2.14,2025-01-16,-16.41,2.71,2025-01-02,2.14,2025-01-16,-21.03,2.71,2025-01-02,2.14,2025-01-16,-21.03,108.0,2023-11-22,2.14,2025-01-16,-97.69,37.3,2.14,0.52,24.17,0.03,False,False,2023.0
SHC,12.69,1.04,0.13,1.1,2025-01-16,250,,12.84,13.18,13.26,13.68,13.51,35.31,13.09,2025-01-13,12.56,2025-01-15,-3.06,13.63,2025-01-03,12.56,2025-01-15,-6.83,13.63,2025-01-03,12.56,2025-01-15,-6.83,28.98,2021-03-12,5.95,2022-11-17,-49.44,17.34,10.75,0.45,3.55,-0.05,False,False,2020.0
SHCO,7.64,-1.55,-0.12,0.18,2025-01-16,250,,7.7,7.62,7.15,5.96,5.53,68.61,7.77,2025-01-13,7.64,2025-01-16,-1.67,7.77,2025-01-13,7.4,2025-01-02,3.24,7.77,2025-01-13,7.4,2025-01-02,3.24,14.21,2021-08-04,3.2,2022-12-28,-39.65,7.77,4.55,0.4,5.23,0.05,False,False,2021.0
SHFS,0.38,-3.77,-0.01,0.07,2025-01-16,250,,0.39,0.4,0.4,0.39,0.57,45.42,0.4,2025-01-14,0.38,2025-01-13,0.03,0.44,2025-01-03,0.38,2025-01-07,-9.71,0.44,2025-01-03,0.38,2025-01-07,-9.71,11.42,2022-07-12,0.31,2024-11-19,-96.15,1.34,0.31,0.05,11.93,-0.01,False,False,2021.0
SHIM,2.66,6.83,0.17,0.04,2025-01-16,250,,2.49,2.6,2.66,2.52,2.64,51.14,2.66,2025-01-16,2.46,2025-01-14,6.83,2.96,2025-01-03,2.37,2025-01-10,-1.12,2.96,2025-01-03,2.37,2025-01-10,-1.12,7.47,2024-03-14,1.5,2024-05-23,-58.44,7.47,1.5,0.27,10.14,-0.05,False,False,2023.0
SHLS,4.67,2.86,0.13,6.33,2025-01-16,250,,5.33,5.68,5.4,5.15,6.28,39.47,5.85,2025-01-13,4.54,2025-01-15,-20.17,6.24,2025-01-07,4.54,2025-01-15,-22.81,6.24,2025-01-07,4.54,2025-01-15,-22.81,40.17,2021-02-19,4.15,2024-11-19,-85.85,17.02,4.15,0.42,9.07,0.03,False,False,2021.0
SHOT,0.56,-0.96,-0.01,0.48,2025-01-16,250,,0.57,0.65,0.7,0.84,1.13,28.44,0.59,2025-01-13,0.55,2025-01-14,-4.32,0.77,2025-01-03,0.55,2025-01-14,-23.72,0.77,2025-01-03,0.55,2025-01-14,-23.72,7.98,2021-02-10,0.32,2023-06-09,-90.59,3.84,0.55,0.08,14.06,0.01,False,False,2020.0
SHPH,0.88,4.72,0.04,0.01,2025-01-16,250,,0.87,0.87,0.79,0.88,2.21,53.7,0.9,2025-01-13,0.84,2025-01-15,-2.14,0.93,2025-01-03,0.84,2025-01-15,3.49,0.93,2025-01-03,0.84,2025-01-15,3.49,419.2,2022-09-01,0.61,2024-12-18,-99.71,4.3,0.61,0.09,9.66,0.0,False,False,2022.0
SIDU,2.41,5.7,0.13,1.72,2025-01-16,250,,2.41,2.74,3.8,2.52,2.78,42.83,2.41,2025-01-16,2.28,2025-01-15,2.12,3.3,2025-01-03,2.28,2025-01-15,-20.98,3.3,2025-01-03,2.28,2025-01-15,-20.98,1219.0,2021-12-14,1.17,2024-11-18,-99.8,8.98,1.17,0.69,28.71,0.03,False,False,2021.0
SILA,24.34,1.5,0.36,0.3,2025-01-16,250,,23.68,23.66,24.06,24.72,,51.76,24.34,2025-01-16,23.34,2025-01-13,4.28,24.34,2025-01-16,23.12,2025-01-08,1.46,24.34,2025-01-16,23.12,2025-01-08,1.46,26.61,2024-11-29,19.82,2024-06-27,10.82,26.61,19.82,0.6,2.47,0.13,True,False,2024.0
SKGR,11.64,0.04,0.01,0.0,2025-01-16,250,,11.63,11.62,11.63,11.57,11.29,66.27,11.64,2025-01-16,11.62,2025-01-13,0.13,11.64,2025-01-16,11.62,2025-01-02,0.13,11.64,2025-01-16,11.62,2025-01-02,0.13,11.64,2024-12-23,9.9,2022-09-29,17.11,11.64,10.84,0.05,0.42,0.03,False,False,2022.0
SKIN,1.62,4.52,0.07,0.46,2025-01-16,250,,1.55,1.65,1.58,1.57,1.98,52.0,1.62,2025-01-16,1.51,2025-01-13,6.93,1.9,2025-01-07,1.51,2025-01-13,0.62,1.9,2025-01-07,1.51,2025-01-13,0.62,29.49,2021-11-02,1.12,2024-08-09,-85.06,4.53,1.12,0.13,8.11,0.0,True,False,2020.0
SKLZ,6.09,-2.25,-0.14,0.12,2025-01-16,250,,5.74,5.56,5.18,5.28,5.98,64.99,6.23,2025-01-15,5.45,2025-01-13,11.74,6.23,2025-01-15,5.18,2025-01-03,14.26,6.23,2025-01-15,5.18,2025-01-03,14.26,874.4,2021-02-05,4.12,2023-10-05,-96.92,7.41,4.39,0.32,5.29,-0.01,False,False,2020.0
SKWD,45.02,0.04,0.02,0.2,2025-01-16,250,,43.98,45.16,48.13,49.8,41.43,38.6,45.02,2025-01-16,42.99,2025-01-13,4.72,49.05,2025-01-02,42.51,2025-01-10,-8.22,49.05,2025-01-02,42.51,2025-01-10,-8.22,54.93,2024-12-04,17.92,2023-03-13,135.71,54.93,29.66,1.57,3.48,-0.02,True,False,2023.0
