ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SHC,10.51,-0.85,-0.09,1.43,2025-04-11,250,10.49,10.78,11.37,12.28,13.83,35.09,0.74,11.32,2025-04-09,9.8,2025-04-08,2.74,11.5,2025-04-02,9.8,2025-04-08,-5.57,13.95,2025-01-27,9.8,2025-04-08,-22.83,28.98,2021-03-12,5.95,2022-11-17,-58.13,16.91,9.8,7.07,0.04,False,False,2020.0
SHCO,5.23,2.75,0.14,0.28,2025-04-11,250,5.23,5.62,6.18,6.77,6.0,29.41,0.56,5.8,2025-04-09,4.96,2025-04-08,2.95,6.37,2025-04-01,4.96,2025-04-08,-17.9,8.29,2025-01-29,4.96,2025-04-08,-29.32,14.21,2021-08-04,3.2,2022-12-28,-58.69,8.29,4.55,10.71,0.03,False,False,2021.0
SHFS,2.22,1.83,0.04,0.03,2025-04-11,250,2.23,2.75,4.07,6.09,9.01,7.69,0.49,2.32,2025-04-09,2.18,2025-04-10,0.0,4.19,2025-04-01,2.18,2025-04-10,-47.02,9.96,2025-01-31,2.18,2025-04-10,-73.63,228.4,2022-07-12,2.18,2025-04-10,-98.88,17.8,2.18,21.88,0.0,False,False,2021.0
SHIM,1.39,-0.36,-0.0,0.01,2025-04-11,250,1.38,1.52,1.64,1.91,2.44,18.31,0.13,1.4,2025-04-10,1.37,2025-04-09,1.82,1.76,2025-04-01,1.33,2025-04-04,-20.74,2.96,2025-01-03,1.33,2025-04-04,-48.14,7.47,2024-03-14,1.33,2025-04-04,-78.2,4.94,1.33,9.04,0.01,False,False,2023.0
SHLS,3.41,1.49,0.05,3.99,2025-04-11,250,3.4,3.3,3.32,3.62,5.03,52.36,0.31,3.66,2025-04-09,3.17,2025-04-08,0.89,3.66,2025-04-09,3.05,2025-04-03,4.6,6.24,2025-01-07,2.81,2025-03-11,-43.64,40.17,2021-02-19,2.81,2025-03-11,-89.67,9.17,2.81,9.22,0.02,False,False,2021.0
SHOT,0.46,7.99,0.03,0.67,2025-04-11,250,0.43,0.42,0.44,0.47,0.82,48.84,0.05,0.46,2025-04-11,0.4,2025-04-08,8.5,0.46,2025-04-11,0.39,2025-04-03,14.2,0.77,2025-01-03,0.36,2025-03-31,-38.27,7.98,2021-02-10,0.32,2023-06-09,-92.39,2.15,0.36,11.02,0.03,False,False,2020.0
SHPH,0.37,-11.81,-0.05,8.17,2025-04-11,250,0.41,0.4,0.4,0.52,1.38,44.0,0.07,0.44,2025-04-07,0.37,2025-04-11,-17.38,0.44,2025-04-07,0.37,2025-04-11,-10.29,0.98,2025-01-22,0.37,2025-04-11,-56.99,419.2,2022-09-01,0.37,2025-04-11,-99.88,4.3,0.37,18.15,0.08,False,False,2022.0
SIDU,1.38,6.15,0.08,0.34,2025-04-11,250,1.3,1.33,1.52,1.95,2.46,27.94,0.14,1.38,2025-04-11,1.23,2025-04-08,6.98,1.42,2025-04-01,1.23,2025-04-08,-2.82,3.3,2025-01-03,1.23,2025-04-08,-54.75,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,10.46,-0.01,False,False,2021.0
SILA,25.46,0.51,0.13,0.33,2025-04-11,250,25.31,25.95,26.04,25.28,24.0,44.34,1.1,26.04,2025-04-09,24.75,2025-04-08,2.04,27.21,2025-04-02,24.75,2025-04-08,-4.54,27.21,2025-04-02,22.76,2025-01-08,7.82,27.21,2025-04-02,19.51,2024-06-27,17.78,27.21,19.51,4.33,0.11,False,False,2024.0
SION,7.87,2.74,0.21,0.13,2025-04-11,250,8.62,9.71,11.59,,,28.08,1.31,9.73,2025-04-07,7.66,2025-04-10,-19.12,11.83,2025-04-02,7.66,2025-04-10,-22.54,25.0,2025-02-07,7.66,2025-04-10,-68.52,25.0,2025-02-07,7.66,2025-04-10,-68.52,25.0,7.66,16.65,0.0,False,False,2025.0
SKGR,12.02,5.07,0.58,0.2,2025-04-10,250,,,,,,54.23,,12.02,2025-04-10,11.11,2025-04-07,8.19,12.02,2025-04-10,11.11,2025-04-07,1.91,12.68,2025-03-27,11.11,2025-04-07,3.44,12.68,2025-03-27,9.9,2022-09-29,20.99,12.68,11.05,,,False,False,2022.0
SKIN,1.05,5.0,0.05,0.55,2025-04-11,250,1.04,1.18,1.26,1.4,1.56,33.93,0.14,1.08,2025-04-09,1.0,2025-04-10,0.48,1.48,2025-04-02,1.0,2025-04-10,-14.63,1.9,2025-01-07,1.0,2025-04-10,-34.78,29.49,2021-11-02,1.0,2025-04-10,-90.31,3.66,1.0,12.99,0.0,False,False,2020.0
SKLZ,4.15,3.23,0.13,0.06,2025-04-11,250,3.99,4.12,4.41,5.32,5.68,35.47,0.29,4.24,2025-04-09,3.7,2025-04-07,12.16,4.45,2025-04-02,3.7,2025-04-07,-4.82,6.7,2025-01-28,3.7,2025-04-07,-22.14,874.4,2021-02-05,3.7,2025-04-07,-97.9,7.21,3.7,7.04,-0.06,False,False,2020.0
SKWD,52.53,0.73,0.38,0.53,2025-04-11,250,50.73,51.87,51.53,50.29,45.26,49.84,2.84,52.53,2025-04-11,47.98,2025-04-07,9.48,54.64,2025-04-02,47.98,2025-04-07,-2.7,54.64,2025-04-02,42.1,2025-01-23,7.09,54.93,2024-12-04,17.92,2023-03-13,175.03,54.93,33.46,5.4,-0.96,True,False,2023.0
SKYH,11.54,2.94,0.33,0.08,2025-04-11,250,11.28,11.78,11.89,11.26,11.18,47.29,1.09,11.67,2025-04-07,10.57,2025-04-08,-1.11,12.72,2025-04-02,10.57,2025-04-08,-4.79,13.7,2025-03-28,9.83,2025-03-10,1.58,35.72,2022-03-18,2.54,2022-12-19,14.55,13.81,8.4,9.41,0.11,False,False,2022.0
SKYQ,0.69,-6.15,-0.04,0.08,2025-04-11,250,0.61,0.62,0.65,0.78,,49.37,0.1,0.73,2025-04-10,0.52,2025-04-07,31.75,0.73,2025-04-10,0.52,2025-04-07,-1.42,1.45,2025-01-08,0.52,2025-04-07,-40.43,4.24,2024-10-17,0.52,2025-04-07,-83.33,4.24,0.52,14.7,-0.02,False,False,2024.0
SKYT,6.77,0.74,0.05,0.44,2025-04-11,250,6.55,6.65,7.31,8.45,9.2,35.58,0.66,7.18,2025-04-09,5.85,2025-04-08,8.67,7.18,2025-04-09,5.85,2025-04-08,-3.29,15.69,2025-01-06,5.85,2025-04-08,-49.74,34.35,2021-09-07,4.56,2022-05-24,-61.84,16.06,5.72,9.77,-0.04,False,False,2021.0
SKYX,0.97,2.65,0.03,0.1,2025-04-11,250,0.96,1.03,1.15,1.42,1.17,24.32,0.11,0.99,2025-04-07,0.91,2025-04-08,-2.32,1.17,2025-04-02,0.91,2025-04-08,-12.88,2.05,2025-02-06,0.91,2025-04-08,-13.66,15.78,2022-03-04,0.76,2024-07-09,-91.84,2.05,0.76,11.56,0.01,False,False,2022.0
SLDP,1.13,10.78,0.11,2.06,2025-04-11,250,1.01,1.02,1.07,1.18,1.38,48.08,0.08,1.13,2025-04-11,0.93,2025-04-07,21.9,1.13,2025-04-11,0.93,2025-04-07,8.65,2.21,2025-01-03,0.93,2025-04-07,-45.41,14.17,2021-11-15,0.93,2025-04-07,-88.7,2.24,0.93,7.46,0.0,False,False,2021.0
SLGN,48.94,2.77,1.32,0.73,2025-04-11,250,47.34,48.82,49.55,51.59,50.88,46.2,1.95,48.94,2025-04-11,45.48,2025-04-08,6.39,51.61,2025-04-02,45.48,2025-04-08,-4.6,55.92,2025-01-30,45.48,2025-04-08,-3.75,57.11,2024-11-29,0.54,2000-12-20,2243.46,57.11,40.87,3.98,-0.18,False,False,2022.0
SLQT,3.15,-0.32,-0.01,0.89,2025-04-11,250,3.24,3.29,3.48,4.09,3.33,29.41,0.3,3.47,2025-04-09,3.15,2025-04-07,0.0,3.52,2025-04-02,3.15,2025-04-07,-7.89,6.05,2025-02-18,3.15,2025-04-07,-18.6,32.28,2021-04-06,0.53,2022-10-21,-88.33,6.05,1.51,9.48,-0.05,False,False,2020.0
SLRN,2.23,3.72,0.08,0.57,2025-04-11,250,2.19,2.37,2.53,2.42,4.08,36.77,0.2,2.31,2025-04-07,2.08,2025-04-08,-3.46,2.74,2025-04-02,2.08,2025-04-08,-11.16,3.82,2025-01-03,1.89,2025-02-04,-32.42,28.82,2023-08-22,1.89,2025-02-04,-87.61,7.06,1.89,9.13,0.0,False,False,2023.0
SLVM,60.21,2.21,1.3,0.31,2025-04-11,250,58.94,61.68,63.88,67.88,76.11,39.6,3.59,61.9,2025-04-09,55.99,2025-04-08,4.39,67.83,2025-04-02,55.99,2025-04-08,-10.13,81.23,2025-01-21,55.99,2025-04-08,-23.07,94.41,2024-11-08,23.05,2021-10-06,159.16,94.41,55.42,5.96,-0.02,False,False,2021.0
SMA,32.35,1.09,0.35,0.38,2025-04-11,250,31.94,,,,,44.05,,32.35,2025-04-11,31.22,2025-04-08,0.47,33.1,2025-04-03,31.22,2025-04-08,-1.22,33.1,2025-04-03,31.22,2025-04-08,-1.22,33.1,2025-04-03,31.22,2025-04-08,-1.22,33.1,31.22,,0.47,True,False,2025.0
SMCI,33.15,-1.57,-0.53,27.18,2025-04-11,250,33.65,33.48,36.5,39.53,45.26,33.91,3.58,36.71,2025-04-09,31.71,2025-04-08,0.45,36.71,2025-04-09,29.82,2025-04-04,-5.42,60.25,2025-02-19,26.85,2025-02-03,10.32,118.81,2024-03-13,0.38,2008-11-13,3684.25,97.63,18.01,10.8,0.44,False,False,2020.0
SMR,15.15,2.02,0.3,6.15,2025-04-11,250,14.81,14.47,16.05,18.47,16.76,36.22,1.71,16.06,2025-04-09,13.91,2025-04-08,7.45,16.06,2025-04-09,12.6,2025-04-04,3.48,29.08,2025-01-23,12.6,2025-04-04,-14.46,30.21,2024-11-22,1.92,2024-01-18,50.6,30.21,4.85,11.27,0.16,False,False,2022.0
SMXT,1.2,11.11,0.12,0.22,2025-04-11,250,1.12,1.13,1.16,1.3,1.76,50.79,0.11,1.2,2025-04-11,1.07,2025-04-08,10.09,1.2,2025-04-11,1.07,2025-04-08,0.84,1.87,2025-01-23,1.07,2025-04-08,-31.03,14.91,2024-04-15,0.62,2024-10-03,-85.0,14.91,0.62,9.05,0.04,False,False,2024.0
SNAL,0.89,11.25,0.09,0.04,2025-04-11,250,0.78,0.8,1.18,1.69,1.36,19.47,0.15,0.89,2025-04-11,0.71,2025-04-07,25.35,0.89,2025-04-11,0.71,2025-04-07,7.23,3.14,2025-02-11,0.71,2025-04-07,-58.02,3.37,2022-11-14,0.67,2024-08-05,-60.44,3.14,0.67,17.01,0.0,True,False,2022.0
SNCY,10.35,-0.38,-0.04,0.64,2025-04-11,250,10.46,10.96,12.15,14.4,13.27,30.96,1.1,11.65,2025-04-09,9.58,2025-04-08,0.19,12.27,2025-04-02,9.58,2025-04-08,-10.62,18.17,2025-02-20,9.58,2025-04-08,-28.77,43.08,2021-04-21,9.29,2024-08-14,-71.55,18.17,9.29,10.66,0.01,False,False,2021.0
SNOW,144.96,0.35,0.51,3.69,2025-04-11,250,141.02,142.52,150.33,164.8,143.7,38.02,10.24,151.15,2025-04-09,131.04,2025-04-07,10.62,153.91,2025-04-02,130.53,2025-04-04,-3.06,192.78,2025-02-18,130.53,2025-04-04,-7.97,401.89,2021-11-16,108.56,2024-09-06,-42.91,192.78,108.56,7.06,1.18,False,False,2020.0
SNSE,0.37,16.99,0.05,0.49,2025-04-11,250,0.32,0.33,0.4,0.43,0.52,39.58,0.09,0.37,2025-04-11,0.3,2025-04-08,23.23,0.37,2025-04-11,0.29,2025-04-04,7.16,0.55,2025-01-22,0.29,2025-04-04,-28.21,22.75,2021-02-08,0.29,2025-04-04,-98.04,1.84,0.29,23.17,-0.01,True,False,2021.0
SNTI,3.26,13.19,0.38,0.01,2025-04-11,250,3.05,3.1,3.35,3.6,3.22,37.63,0.35,3.26,2025-04-11,2.88,2025-04-10,9.76,3.26,2025-04-11,2.88,2025-04-10,0.49,4.72,2025-01-24,2.86,2025-03-03,-14.44,102.4,2021-11-02,1.58,2024-08-07,-96.73,10.0,1.58,10.71,0.25,False,False,2021.0
SNYR,1.78,1.9,0.03,0.02,2025-04-11,250,1.87,2.13,2.71,3.26,,25.2,0.5,2.03,2025-04-07,1.75,2025-04-10,-12.2,2.58,2025-04-01,1.75,2025-04-10,-30.75,4.98,2025-01-08,1.75,2025-04-10,-57.84,9.01,2024-10-24,1.75,2025-04-10,-80.19,9.01,1.75,27.97,0.05,False,False,2024.0
SOAR,1.79,7.49,0.12,0.04,2025-04-11,250,1.61,1.58,1.73,2.6,7.32,37.39,0.22,1.79,2025-04-11,1.41,2025-04-07,27.3,1.79,2025-04-11,1.36,2025-04-03,9.45,7.05,2025-01-03,1.36,2025-04-03,-74.45,800.25,2023-11-29,1.36,2025-04-03,-99.27,68.75,1.36,12.53,0.01,True,False,2022.0
SOC,18.55,6.43,1.12,1.67,2025-04-11,250,18.11,20.79,23.39,24.94,21.58,30.12,2.23,19.76,2025-04-09,16.61,2025-04-08,1.87,26.21,2025-04-02,16.61,2025-04-08,-27.57,31.31,2025-02-18,16.61,2025-04-08,-20.32,31.31,2025-02-18,9.58,2021-07-19,91.24,31.31,10.26,12.03,-0.12,False,False,2021.0
SOLV,66.19,1.57,1.02,0.84,2025-04-11,250,65.65,69.37,72.25,74.52,67.85,36.16,3.58,68.58,2025-04-09,63.01,2025-04-08,1.33,76.62,2025-04-02,63.01,2025-04-08,-13.3,84.04,2025-02-26,63.01,2025-04-08,0.39,84.04,2025-02-26,48.02,2024-07-09,-4.21,84.04,48.02,5.41,0.5,False,False,2024.0
SOND,2.25,3.21,0.07,0.01,2025-04-11,250,2.0,2.0,2.14,2.48,3.55,54.39,0.2,2.25,2025-04-11,1.78,2025-04-08,23.97,2.25,2025-04-11,1.78,2025-04-08,13.64,3.9,2025-01-03,1.78,2025-04-08,-36.62,212.2,2022-02-09,1.21,2024-08-09,-98.85,8.39,1.21,8.76,-0.07,True,False,2021.0
SOPA,0.75,6.15,0.04,0.07,2025-04-11,250,0.74,0.79,0.96,1.62,1.19,13.46,0.08,0.75,2025-04-07,0.7,2025-04-10,-0.09,0.86,2025-04-01,0.7,2025-04-10,-13.1,5.73,2025-02-11,0.7,2025-04-10,-18.51,778.65,2021-11-11,0.7,2025-04-10,-99.9,5.73,0.7,11.24,0.0,False,False,2021.0
SPAI,2.25,-3.02,-0.07,0.04,2025-04-11,250,2.24,2.08,2.54,2.98,,37.45,0.36,2.35,2025-04-07,2.07,2025-04-08,-4.26,2.35,2025-04-07,1.63,2025-04-04,10.57,4.53,2025-01-06,1.63,2025-04-04,-42.31,4.82,2024-12-02,1.63,2025-04-04,-47.31,4.82,1.63,16.13,0.04,False,False,2024.0
SPHR,27.09,-5.18,-1.48,0.89,2025-04-11,250,27.96,29.45,31.12,37.77,41.18,36.66,2.6,30.97,2025-04-09,26.01,2025-04-08,-0.29,33.48,2025-04-02,26.01,2025-04-08,-17.83,48.2,2025-02-14,26.01,2025-04-08,-34.74,54.32,2021-03-08,18.62,2022-12-12,-33.74,50.07,26.01,9.61,-0.11,False,False,2020.0
SPIR,9.13,-5.78,-0.56,0.94,2025-04-11,250,8.97,8.41,8.59,11.21,11.76,54.31,0.92,9.81,2025-04-09,7.48,2025-04-07,22.06,9.81,2025-04-09,7.48,2025-04-07,14.99,20.78,2025-02-10,7.48,2025-04-07,-36.99,147.6,2021-09-22,3.34,2023-06-26,-88.23,20.78,6.75,10.05,-0.07,False,False,2020.0
SPMC,18.3,1.1,0.2,0.02,2025-04-11,250,18.11,18.85,19.69,20.34,19.18,35.24,0.9,18.61,2025-04-09,17.62,2025-04-07,3.86,20.5,2025-04-01,17.11,2025-04-04,-10.73,21.86,2025-03-05,17.11,2025-04-04,-8.3,21.86,2025-03-05,17.11,2025-04-04,1.3,21.86,17.11,4.9,0.07,False,False,2024.0
SPRB,0.29,-1.36,-0.0,0.43,2025-04-11,250,0.28,0.28,0.31,0.35,0.45,33.33,0.03,0.29,2025-04-09,0.27,2025-04-07,6.2,0.29,2025-04-09,0.27,2025-04-01,8.58,0.43,2025-01-03,0.27,2025-04-01,-30.55,32.42,2020-11-27,0.27,2025-04-01,-98.29,0.85,0.27,11.82,0.0,False,False,2020.0
SPRY,14.05,6.12,0.81,2.18,2025-04-11,250,13.16,13.02,12.72,12.0,12.61,61.51,1.04,14.05,2025-04-11,12.33,2025-04-08,9.51,14.05,2025-04-11,12.33,2025-04-08,12.13,14.88,2025-01-28,10.18,2025-03-03,31.19,60.41,2021-03-17,2.9,2022-05-11,-43.8,17.49,7.65,7.43,-0.01,False,False,2020.0
SQFT,0.63,-0.72,-0.0,0.01,2025-04-11,250,0.59,0.58,0.59,0.62,0.67,56.52,0.04,0.64,2025-04-10,0.53,2025-04-07,18.8,0.64,2025-04-10,0.53,2025-04-07,10.72,0.8,2025-01-06,0.53,2025-04-07,-20.2,4.17,2020-12-22,0.49,2024-11-21,-81.05,1.02,0.49,5.67,0.0,False,False,2020.0
SRFM,2.36,0.0,0.0,0.1,2025-04-11,250,2.3,2.4,3.1,3.67,2.86,19.41,0.39,2.48,2025-04-09,2.09,2025-04-08,6.79,2.66,2025-04-01,2.09,2025-04-08,-11.28,5.96,2025-01-03,2.09,2025-04-08,-60.07,22.05,2023-07-27,0.95,2024-09-05,-89.3,6.01,0.95,16.5,0.04,False,False,2023.0
SRM,0.3,5.21,0.02,0.16,2025-04-11,250,0.3,0.34,0.39,0.44,0.7,27.59,0.05,0.32,2025-04-09,0.29,2025-04-10,-2.88,0.41,2025-04-01,0.29,2025-04-10,-26.81,0.95,2025-02-18,0.29,2025-04-10,-54.09,4.98,2023-08-15,0.29,2025-04-10,-93.92,1.68,0.29,16.43,-0.01,False,False,2023.0
SSBK,31.44,-0.32,-0.1,0.05,2025-04-11,250,31.9,33.18,32.77,32.51,31.95,46.84,1.95,33.42,2025-04-09,31.05,2025-04-08,-1.93,36.32,2025-04-02,31.05,2025-04-08,-11.86,36.32,2025-04-02,30.88,2025-03-05,-3.2,37.9,2024-11-25,18.07,2021-09-23,67.2,37.9,23.09,6.19,0.03,False,False,2021.0
SST,0.34,10.2,0.03,0.08,2025-04-11,250,0.32,0.34,0.4,0.51,0.95,35.48,0.04,0.34,2025-04-09,0.3,2025-04-08,1.82,0.38,2025-04-01,0.3,2025-04-08,-12.3,0.94,2025-01-06,0.3,2025-04-08,-60.68,26.81,2022-04-07,0.3,2025-04-08,-96.66,2.28,0.3,12.18,0.0,False,False,2020.0
STEM,0.36,5.92,0.02,1.03,2025-04-11,250,0.35,0.35,0.38,0.46,0.6,38.46,0.04,0.38,2025-04-07,0.34,2025-04-10,-5.6,0.38,2025-04-07,0.33,2025-04-03,5.3,1.22,2025-01-03,0.33,2025-04-03,-54.14,49.97,2021-02-17,0.31,2024-09-25,-96.33,1.91,0.31,9.92,0.0,False,False,2020.0
STEP,46.34,1.47,0.67,0.48,2025-04-11,250,45.36,48.01,51.56,55.71,56.25,34.53,3.99,48.74,2025-04-09,42.46,2025-04-08,6.33,55.61,2025-04-02,42.46,2025-04-08,-14.01,64.55,2025-02-05,42.46,2025-04-08,-20.72,68.78,2024-11-11,19.87,2023-05-04,105.41,68.78,34.6,8.62,-0.55,False,False,2020.0
STI,0.12,22.45,0.02,2.52,2025-04-11,250,0.1,0.1,0.12,0.24,0.37,41.67,0.01,0.12,2025-04-11,0.08,2025-04-08,26.48,0.12,2025-04-11,0.08,2025-04-08,0.09,0.8,2025-01-02,0.08,2025-04-08,-85.68,11.55,2023-11-21,0.08,2025-04-08,-98.85,2.77,0.08,11.9,0.0,False,False,2022.0
STR,15.64,2.22,0.34,0.65,2025-04-11,250,15.67,17.32,18.89,19.12,20.97,24.24,1.12,16.71,2025-04-09,15.07,2025-04-08,0.19,20.27,2025-04-02,15.07,2025-04-08,-21.84,21.53,2025-01-15,15.07,2025-04-08,-19.36,27.79,2022-12-02,4.65,2020-03-24,-28.81,24.21,15.07,7.18,0.03,False,False,2022.0
STRW,10.69,-2.02,-0.22,0.06,2025-04-11,250,10.7,11.12,11.57,11.59,11.28,40.39,0.96,10.92,2025-04-07,10.06,2025-04-08,-2.11,11.85,2025-04-02,10.06,2025-04-08,-5.98,12.59,2025-03-18,10.06,2025-04-08,4.96,12.59,2025-03-18,5.18,2023-04-06,38.76,12.59,7.81,8.97,0.01,False,False,2023.0
STSS,0.03,38.89,0.01,620.78,2025-04-11,250,0.02,0.02,0.13,0.25,2.94,15.0,0.02,0.03,2025-04-11,0.01,2025-04-09,25.0,0.03,2025-04-02,0.01,2025-04-09,-7.41,2.23,2025-01-07,0.01,2025-04-09,-98.82,53.46,2022-04-19,0.01,2025-04-09,-99.95,11.37,0.01,73.81,0.01,False,False,2022.0
STTK,0.95,4.85,0.04,0.14,2025-04-11,250,1.0,0.93,1.06,1.19,2.06,41.9,0.19,1.3,2025-04-07,0.91,2025-04-10,-26.93,1.3,2025-04-07,0.73,2025-04-04,12.28,1.91,2025-02-25,0.73,2025-04-04,-21.5,57.61,2020-12-24,0.73,2025-04-04,-95.09,11.18,0.73,19.92,-0.01,False,False,2020.0
SVCO,4.27,0.95,0.04,0.08,2025-04-11,250,4.12,4.32,4.69,5.79,10.47,30.7,0.37,4.27,2025-04-11,3.77,2025-04-08,4.91,4.7,2025-04-02,3.77,2025-04-08,-7.78,9.8,2025-01-24,3.77,2025-04-08,-47.86,19.98,2024-07-23,3.77,2025-04-08,-78.43,19.98,3.77,8.77,-0.01,False,False,2024.0
SVV,8.96,7.82,0.65,1.0,2025-04-11,250,8.19,7.71,7.32,8.42,9.74,71.46,0.56,8.96,2025-04-11,7.4,2025-04-08,12.14,8.96,2025-04-11,7.02,2025-04-01,27.64,11.43,2025-01-21,6.62,2025-03-14,-12.67,26.18,2023-08-23,6.62,2025-03-14,-60.89,17.71,6.62,6.27,0.03,True,False,2023.0
SWAG,1.01,4.12,0.04,0.06,2025-04-11,250,0.95,0.96,0.96,1.03,1.08,57.45,0.08,1.01,2025-04-11,0.91,2025-04-09,8.6,1.01,2025-04-11,0.91,2025-04-09,3.59,1.25,2025-02-11,0.76,2025-01-16,12.22,6.5,2021-12-17,0.76,2025-01-16,-74.49,1.35,0.76,7.85,-0.02,False,False,2021.0
SWIM,5.01,-0.2,-0.01,0.74,2025-04-11,250,5.2,5.72,6.23,6.5,6.02,30.88,0.58,5.73,2025-04-09,5.0,2025-04-08,-4.75,6.72,2025-04-02,5.0,2025-04-08,-24.89,7.53,2025-03-06,5.0,2025-04-08,-23.16,32.7,2021-05-17,2.11,2023-10-27,-81.61,8.35,2.48,11.65,-0.07,False,False,2021.0
SXTP,2.96,-4.52,-0.14,1.47,2025-04-11,250,2.65,2.24,2.07,2.22,5.99,72.0,0.47,3.1,2025-04-10,1.8,2025-04-07,64.63,3.1,2025-04-10,1.77,2025-04-04,56.61,7.0,2025-01-07,1.46,2025-03-10,-54.81,280.8,2023-07-12,1.46,2025-03-10,-98.95,21.06,1.46,15.95,0.19,False,False,2023.0
SYM,20.63,3.05,0.61,0.91,2025-04-11,250,19.69,19.74,20.88,23.38,26.85,41.53,2.1,21.38,2025-04-09,17.88,2025-04-08,11.15,22.03,2025-04-02,17.5,2025-04-04,-1.29,33.5,2025-01-23,17.5,2025-04-04,-16.51,63.54,2023-07-31,8.81,2022-11-17,101.27,48.36,17.5,10.16,0.01,False,False,2021.0
SYRA,0.2,-3.56,-0.01,0.11,2025-04-11,250,0.22,0.22,0.27,0.35,0.62,29.03,0.05,0.24,2025-04-09,0.2,2025-04-11,-10.45,0.27,2025-04-01,0.17,2025-04-03,-25.7,0.74,2025-01-07,0.17,2025-04-03,-54.41,4.85,2024-02-08,0.17,2025-04-03,-93.31,2.14,0.17,23.93,-0.01,False,False,2023.0
TALK,2.78,2.21,0.06,0.83,2025-04-11,250,2.76,2.71,2.75,3.05,2.69,46.4,0.19,2.92,2025-04-09,2.65,2025-04-07,4.91,2.92,2025-04-09,2.63,2025-04-04,4.51,4.17,2025-02-13,2.56,2025-03-31,-11.18,12.1,2021-02-10,0.58,2023-01-05,-72.48,4.17,1.65,6.94,0.03,False,False,2020.0
TARS,46.43,5.24,2.31,0.75,2025-04-11,250,45.71,47.69,48.82,48.6,40.87,36.07,3.66,47.49,2025-04-07,44.12,2025-04-10,-2.23,51.49,2025-04-02,44.12,2025-04-10,-5.09,56.94,2025-02-05,41.29,2025-02-25,-15.81,56.94,2025-02-05,11.08,2022-05-06,125.61,56.94,21.54,7.89,-0.19,False,False,2020.0
TASK,12.47,1.14,0.14,0.26,2025-04-11,250,12.25,12.87,13.24,14.11,14.4,40.1,0.77,13.08,2025-04-09,11.57,2025-04-07,7.78,13.97,2025-04-02,11.57,2025-04-07,-8.71,17.21,2025-01-06,11.57,2025-04-07,-26.17,83.51,2021-09-23,8.18,2023-10-13,-59.89,18.94,10.67,6.14,0.25,False,False,2021.0
TBH,0.61,-1.45,-0.01,0.41,2025-04-11,250,0.66,1.34,3.64,,,20.21,0.81,0.73,2025-04-09,0.61,2025-04-11,-10.93,1.27,2025-04-01,0.61,2025-04-11,-51.89,6.61,2025-03-28,0.61,2025-04-11,-85.79,6.61,2025-03-28,0.61,2025-04-11,-85.79,6.61,0.61,132.55,-0.03,False,False,2025.0
TBLD,16.94,-0.53,-0.09,0.06,2025-04-11,250,16.88,17.23,17.49,17.37,16.54,31.56,0.5,17.09,2025-04-09,16.64,2025-04-08,1.38,17.84,2025-04-01,16.64,2025-04-08,-5.04,17.94,2025-03-31,16.02,2025-01-10,5.44,17.94,2025-03-31,10.36,2022-09-29,11.99,17.94,14.24,2.98,-0.02,False,False,2021.0
TBMC,11.28,-0.44,-0.05,0.0,2025-04-11,250,11.3,11.28,11.26,11.23,11.05,61.54,0.01,11.33,2025-04-09,11.26,2025-04-07,0.18,11.33,2025-04-09,11.26,2025-04-01,0.18,11.34,2025-02-28,11.08,2025-01-27,1.35,11.34,2025-02-28,10.1,2023-05-15,11.68,11.34,10.72,0.08,-0.05,False,False,2023.0
TCBS,16.0,0.0,0.0,0.01,2025-04-11,250,16.1,16.04,16.15,16.1,14.97,41.27,0.21,16.24,2025-04-07,16.0,2025-04-09,-1.48,16.24,2025-04-07,15.82,2025-04-03,0.0,16.85,2025-02-28,15.06,2025-01-13,4.15,18.57,2022-03-29,9.59,2023-05-02,8.49,16.85,13.44,1.31,0.0,False,False,2021.0
TCBX,27.53,0.18,0.05,0.12,2025-04-11,250,28.08,29.77,31.76,34.08,30.1,21.95,2.16,29.23,2025-04-09,27.48,2025-04-10,-3.03,32.74,2025-04-01,27.48,2025-04-10,-15.91,38.64,2025-02-06,27.48,2025-04-10,-16.17,38.64,2025-02-06,12.94,2023-04-26,10.08,38.64,18.23,7.85,0.3,False,False,2021.0
TCRX,1.24,9.73,0.11,0.35,2025-04-11,250,1.2,1.22,1.4,1.8,4.18,32.0,0.16,1.26,2025-04-07,1.13,2025-04-10,-1.59,1.27,2025-04-01,1.1,2025-04-04,-2.36,3.09,2025-01-02,1.1,2025-04-04,-59.81,13.48,2021-08-18,1.1,2025-04-04,-88.19,9.51,1.1,12.62,0.04,False,False,2021.0
