ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SES,0.38,-8.08,-0.03,2.27,2024-12-17,0.41,0.42,0.37,0.45,1.03,45.09,0.05,12.94,0.41,2024-12-16,0.38,2024-12-17,-8.08,0.49,2024-12-09,0.36,2024-12-03,1.26,1.82,2024-01-02,0.27,2024-11-15,-79.19,11.14,2021-11-16,0.27,2024-11-15,-96.48,2.13,0.27,False,False,2021.0
SG,35.88,2.16,0.76,1.74,2024-12-17,36.41,37.89,39.12,38.25,30.77,44.17,2.53,7.06,35.88,2024-12-17,35.12,2024-12-16,2.16,42.04,2024-12-06,34.46,2024-12-13,-8.54,43.97,2024-11-25,10.15,2024-01-16,224.12,53.0,2021-11-19,6.31,2023-03-27,-27.52,43.97,10.15,False,False,2021.0
SGHT,3.62,-0.82,-0.03,0.23,2024-12-17,3.69,3.77,3.83,4.6,5.75,35.92,0.23,6.37,3.65,2024-12-16,3.62,2024-12-17,-0.82,4.02,2024-12-02,3.58,2024-12-13,-9.95,8.31,2024-07-16,3.58,2024-12-13,-29.02,39.1,2021-08-09,1.29,2023-10-26,-89.19,8.31,3.15,False,False,2021.0
SGMT,5.94,3.66,0.21,1.47,2024-12-17,5.06,5.03,4.99,5.22,4.29,60.98,0.53,8.93,5.94,2024-12-17,5.73,2024-12-16,3.66,5.94,2024-12-17,4.39,2024-12-13,10.82,18.42,2024-01-22,2.47,2024-08-14,11.44,18.42,2024-01-22,2.23,2023-11-13,-62.76,18.42,2.47,False,False,2023.0
SGN,3.31,-1.49,-0.05,0.07,2024-12-17,3.25,3.65,5.52,8.57,12.11,32.03,1.12,33.78,3.36,2024-12-16,3.31,2024-12-17,-1.49,7.78,2024-12-02,2.91,2024-12-13,-57.46,55.68,2024-01-03,2.91,2024-12-13,-93.45,108.0,2023-11-22,2.91,2024-12-13,-96.43,55.68,2.91,False,False,2023.0
SHC,13.08,0.69,0.09,1.26,2024-12-17,13.18,13.18,13.16,14.56,13.48,40.54,0.49,3.75,13.08,2024-12-17,12.99,2024-12-16,0.69,13.4,2024-12-12,12.83,2024-12-03,-1.28,17.34,2024-02-27,10.75,2024-04-17,-21.91,28.98,2021-03-12,5.95,2022-11-17,-47.89,17.34,10.75,False,False,2020.0
SHCO,5.05,0.2,0.01,0.14,2024-12-17,5.0,4.92,4.95,5.18,5.39,50.64,0.21,4.25,5.05,2024-12-17,5.04,2024-12-16,0.2,5.05,2024-12-17,4.71,2024-12-09,0.2,6.75,2024-01-11,4.55,2024-08-07,-24.85,14.21,2021-08-04,3.2,2022-12-28,-60.11,7.67,4.55,False,False,2021.0
SHFS,0.38,-2.61,-0.01,0.07,2024-12-17,0.37,0.39,0.39,0.41,0.62,47.08,0.05,13.24,0.4,2024-12-16,0.38,2024-12-17,-2.61,0.46,2024-12-02,0.34,2024-12-13,-16.37,1.44,2024-01-09,0.31,2024-11-19,-71.71,11.42,2022-07-12,0.31,2024-11-19,-96.11,1.44,0.31,False,False,2021.0
SHIM,2.5,-6.72,-0.18,0.14,2024-12-17,2.71,2.87,2.57,2.32,3.01,47.7,0.29,11.65,2.68,2024-12-16,2.5,2024-12-17,-6.72,3.12,2024-12-06,2.5,2024-12-17,-10.71,7.47,2024-03-14,1.5,2024-05-23,-61.77,7.47,2024-03-14,1.5,2024-05-23,-60.94,7.47,1.5,False,True,2023.0
SHLS,4.92,17.99,0.75,8.73,2024-12-17,4.5,4.59,4.69,5.03,6.91,52.0,0.36,7.33,4.92,2024-12-17,4.17,2024-12-16,17.99,5.16,2024-12-02,4.17,2024-12-16,-4.65,17.02,2024-02-12,4.15,2024-11-19,-67.57,40.17,2021-02-19,4.15,2024-11-19,-85.09,17.02,4.15,False,False,2021.0
SHOT,0.75,-5.2,-0.04,0.99,2024-12-17,0.81,0.88,0.88,1.01,1.28,31.58,0.1,12.8,0.79,2024-12-16,0.75,2024-12-17,-5.2,0.99,2024-12-06,0.75,2024-12-17,-17.7,3.84,2024-02-08,0.58,2024-08-13,-76.74,7.98,2021-02-10,0.32,2023-06-09,-87.52,4.59,0.58,False,True,2020.0
SHPH,0.62,-9.54,-0.06,0.1,2024-12-17,0.68,0.73,0.8,1.08,2.46,23.35,0.09,14.28,0.68,2024-12-16,0.62,2024-12-17,-9.54,0.82,2024-12-04,0.62,2024-12-17,-24.43,4.62,2024-01-05,0.62,2024-12-17,-84.74,419.2,2022-09-01,0.62,2024-12-17,-99.8,4.62,0.62,False,True,2022.0
SIDU,5.6,22.27,1.02,73.5,2024-12-17,2.85,2.13,1.72,2.08,2.79,88.02,0.72,12.77,5.6,2024-12-17,4.58,2024-12-16,22.27,5.6,2024-12-17,1.31,2024-12-12,245.68,16.97,2024-01-09,1.17,2024-11-18,-19.66,1219.0,2021-12-14,1.17,2024-11-18,-99.54,16.97,1.17,True,False,2021.0
SILA,24.9,-2.28,-0.58,0.39,2024-12-17,25.22,25.37,25.58,25.35,,43.02,0.63,2.54,25.48,2024-12-16,24.9,2024-12-17,-2.28,26.33,2024-12-02,24.9,2024-12-17,-5.43,26.61,2024-11-29,20.49,2024-06-27,9.69,26.61,2024-11-29,20.49,2024-06-27,9.69,26.61,20.49,False,False,2024.0
SKGR,11.63,0.02,0.0,0.01,2024-12-17,11.63,11.6,11.55,11.5,11.24,70.61,0.11,0.99,11.63,2024-12-17,11.63,2024-12-16,0.02,11.63,2024-12-17,11.52,2024-12-03,0.8,11.63,2024-12-17,10.83,2024-01-02,7.41,11.63,2024-12-17,9.9,2022-09-29,17.09,11.63,10.82,False,False,2022.0
SKIN,1.61,3.21,0.05,0.38,2024-12-17,1.55,1.52,1.5,1.59,2.2,55.77,0.11,6.83,1.61,2024-12-17,1.56,2024-12-16,3.21,1.61,2024-12-17,1.43,2024-12-03,5.92,4.53,2024-03-27,1.12,2024-08-09,-47.9,29.49,2021-11-02,1.12,2024-08-09,-85.15,4.53,1.12,False,False,2020.0
SKK,0.82,-1.97,-0.02,0.25,2024-12-17,0.93,1.1,2.05,3.72,,31.75,0.74,89.73,0.84,2024-12-16,0.82,2024-12-17,-1.97,1.31,2024-12-05,0.82,2024-12-17,-35.82,8.63,2024-11-19,0.82,2024-12-17,-86.42,8.63,2024-11-19,0.82,2024-12-17,-86.42,8.63,0.82,False,True,2024.0
SKLZ,4.91,0.2,0.01,0.1,2024-12-17,4.98,5.2,5.34,5.41,6.1,34.5,0.22,4.48,4.91,2024-12-17,4.9,2024-12-16,0.2,5.7,2024-12-02,4.88,2024-12-13,-13.86,7.41,2024-02-12,4.83,2024-01-18,-15.92,874.4,2021-02-05,4.12,2023-10-05,-97.52,7.41,4.83,False,False,2020.0
SKWD,51.51,-2.18,-1.15,0.26,2024-12-17,51.84,52.35,52.57,48.85,40.34,51.62,1.4,2.71,52.66,2024-12-16,51.51,2024-12-17,-2.18,54.93,2024-12-04,49.97,2024-12-10,-4.56,54.93,2024-12-04,29.66,2024-02-05,52.8,54.93,2024-12-04,17.92,2023-03-13,169.69,54.93,29.66,False,False,2023.0
SKYH,13.69,-0.22,-0.03,0.07,2024-12-17,13.71,13.12,12.18,11.59,11.03,67.82,0.61,4.45,13.72,2024-12-16,13.69,2024-12-17,-0.22,13.81,2024-12-12,11.22,2024-12-03,19.98,13.81,2024-12-12,8.4,2024-08-07,36.63,35.72,2022-03-18,2.54,2022-12-19,35.89,13.81,8.4,False,False,2022.0
SKYQ,0.94,2.06,0.02,0.17,2024-12-17,0.95,0.93,1.04,,,33.06,0.18,19.18,0.94,2024-12-17,0.92,2024-12-16,2.06,1.02,2024-12-10,0.85,2024-12-04,-4.37,4.24,2024-10-17,0.83,2024-11-26,-77.13,4.24,2024-10-17,0.83,2024-11-26,-77.13,4.24,0.83,False,False,2024.0
SKYT,13.08,28.74,2.92,4.19,2024-12-17,10.18,9.5,8.85,9.28,8.89,81.49,0.86,6.55,13.08,2024-12-17,10.16,2024-12-16,28.74,13.08,2024-12-17,8.24,2024-12-03,56.65,13.08,2024-12-17,5.72,2024-08-07,46.15,34.35,2021-09-07,4.56,2022-05-24,-26.27,13.08,5.72,False,False,2021.0
SKYX,1.08,0.0,0.0,0.32,2024-12-17,1.07,1.09,1.07,1.18,1.04,47.44,0.1,9.32,1.08,2024-12-16,1.08,2024-12-16,0.0,1.19,2024-12-02,1.02,2024-12-12,-9.24,1.8,2024-01-04,0.76,2024-07-09,-34.94,15.78,2022-03-04,0.76,2024-07-09,-90.89,1.8,0.76,False,False,2022.0
SLDP,1.09,0.0,0.0,1.25,2024-12-17,1.11,1.11,1.11,1.16,1.51,44.7,0.06,5.45,1.09,2024-12-16,1.09,2024-12-16,0.0,1.18,2024-12-02,1.06,2024-12-05,-7.63,2.24,2024-07-16,1.02,2024-11-15,-18.66,14.17,2021-11-15,1.02,2024-11-15,-89.1,2.24,1.02,False,False,2021.0
SLGN,53.53,-1.2,-0.65,0.59,2024-12-17,54.41,55.13,55.71,53.71,48.95,38.5,0.95,1.78,54.18,2024-12-16,53.53,2024-12-17,-1.2,57.22,2024-12-02,53.53,2024-12-17,-6.45,57.53,2024-11-29,41.32,2024-07-05,18.06,57.53,2024-11-29,0.72,2000-12-20,1835.55,57.53,41.32,False,False,2022.0
SLQT,3.35,21.38,0.59,3.15,2024-12-17,2.92,2.92,2.85,2.45,2.63,69.52,0.2,5.96,3.35,2024-12-17,2.76,2024-12-16,21.38,3.35,2024-12-17,2.76,2024-12-16,11.3,4.32,2024-07-23,1.03,2024-01-18,150.0,32.28,2021-04-06,0.53,2022-10-21,-87.59,4.32,1.03,False,False,2020.0
SLRN,3.5,3.86,0.13,0.7,2024-12-17,3.41,3.81,4.2,5.13,5.23,31.38,0.36,10.27,3.5,2024-12-17,3.37,2024-12-16,3.86,4.47,2024-12-02,3.23,2024-12-13,-21.7,8.63,2024-03-01,3.23,2024-12-13,-55.92,28.82,2023-08-22,3.23,2024-12-13,-80.56,8.63,3.23,False,False,2023.0
SLVM,86.23,-2.16,-1.9,0.27,2024-12-17,88.12,89.07,89.92,87.78,74.14,42.66,2.79,3.24,88.13,2024-12-16,86.23,2024-12-17,-2.16,93.14,2024-12-02,86.23,2024-12-17,-7.42,95.69,2024-11-08,45.52,2024-02-14,73.71,95.69,2024-11-08,24.8,2021-10-06,244.92,95.69,45.52,False,False,2021.0
SMCI,33.8,1.08,0.36,41.45,2024-12-17,35.98,39.15,35.84,36.49,66.09,46.39,4.01,11.88,33.8,2024-12-17,33.44,2024-12-16,1.08,44.16,2024-12-09,33.44,2024-12-16,-19.52,118.81,2024-03-13,18.01,2024-11-14,18.41,118.81,2024-03-13,0.38,2008-11-13,3758.45,118.81,18.01,False,False,2020.0
SMXT,1.23,5.13,0.06,0.35,2024-12-17,1.54,1.84,1.59,1.21,4.67,43.0,0.32,25.78,1.23,2024-12-17,1.17,2024-12-16,5.13,2.32,2024-12-06,1.17,2024-12-16,-32.42,14.91,2024-04-15,0.62,2024-10-03,-84.62,14.91,2024-04-15,0.62,2024-10-03,-84.62,14.91,0.62,False,False,2024.0
SNAL,1.71,-8.06,-0.15,0.14,2024-12-17,1.55,1.52,1.24,1.47,1.04,59.4,0.25,14.6,1.86,2024-12-16,1.71,2024-12-17,-8.06,1.86,2024-12-16,1.2,2024-12-03,19.58,2.24,2024-10-14,0.67,2024-08-05,37.9,3.37,2022-11-14,0.67,2024-08-05,-24.0,2.24,0.67,False,False,2022.0
SNCY,14.9,-1.91,-0.29,0.6,2024-12-17,15.21,14.84,14.43,13.67,12.44,55.26,0.65,4.35,15.19,2024-12-16,14.9,2024-12-17,-1.91,15.76,2024-12-11,13.94,2024-12-02,6.89,15.85,2024-02-28,9.29,2024-08-14,-4.3,43.08,2021-04-21,9.29,2024-08-14,-59.04,16.14,9.29,False,False,2021.0
SNOW,170.81,-0.96,-1.66,4.05,2024-12-17,170.58,175.84,167.79,140.07,138.19,60.6,6.54,3.83,172.47,2024-12-16,170.81,2024-12-17,-0.96,186.51,2024-12-04,167.67,2024-12-13,-0.93,236.0,2024-02-14,108.56,2024-09-06,-9.68,401.89,2021-11-16,108.56,2024-09-06,-32.73,236.0,108.56,False,False,2020.0
SNSE,0.48,11.97,0.05,0.37,2024-12-17,0.44,0.46,0.49,0.51,0.75,49.04,0.06,12.35,0.48,2024-12-17,0.43,2024-12-16,11.97,0.55,2024-12-02,0.43,2024-12-12,-11.89,1.84,2024-05-06,0.41,2024-10-18,-38.46,22.75,2021-02-08,0.41,2024-10-18,-97.44,1.84,0.41,False,False,2021.0
SNTI,5.15,0.78,0.04,0.19,2024-12-17,5.38,5.74,4.46,3.15,3.07,54.89,1.08,20.99,5.15,2024-12-17,5.11,2024-12-16,0.78,10.0,2024-12-02,5.11,2024-12-16,-48.5,10.0,2024-12-02,1.58,2024-08-07,-22.09,102.4,2021-11-02,1.58,2024-08-07,-94.84,10.0,1.58,False,False,2021.0
SNYR,5.44,6.67,0.34,0.01,2024-12-17,5.42,5.5,5.71,,,39.16,0.66,12.05,5.44,2024-12-17,5.1,2024-12-16,6.67,5.85,2024-12-09,5.1,2024-12-16,-4.39,9.01,2024-10-24,5.1,2024-12-16,-39.56,9.01,2024-10-24,5.1,2024-12-16,-39.56,9.01,5.1,False,False,2024.0
SOAR,0.23,-6.22,-0.02,2.03,2024-12-17,0.26,0.27,0.29,0.27,1.08,44.27,0.06,24.77,0.25,2024-12-16,0.23,2024-12-17,-6.22,0.37,2024-12-03,0.22,2024-12-02,3.92,4.49,2024-03-07,0.19,2024-11-14,-94.16,32.01,2023-11-29,0.19,2024-11-14,-97.65,4.49,0.19,False,True,2022.0
SOC,21.33,-2.29,-0.5,1.06,2024-12-17,21.13,20.57,21.75,21.5,16.75,49.0,1.39,6.53,21.83,2024-12-16,21.33,2024-12-17,-2.29,21.83,2024-12-16,19.05,2024-12-05,-0.56,28.3,2024-09-19,10.26,2024-04-18,80.15,28.3,2024-09-19,9.58,2021-07-19,119.9,28.3,10.26,False,False,2021.0
SOLV,68.6,-0.97,-0.67,0.69,2024-12-17,69.59,69.81,70.04,70.89,,41.17,1.68,2.45,69.27,2024-12-16,68.6,2024-12-17,-0.97,71.99,2024-12-02,68.6,2024-12-17,-4.71,75.07,2024-11-07,48.02,2024-07-09,-0.72,75.07,2024-11-07,48.02,2024-07-09,-0.72,75.07,48.02,False,True,2024.0
SOND,3.41,-1.16,-0.04,0.03,2024-12-17,3.52,3.66,3.65,3.49,4.02,45.51,0.35,10.33,3.45,2024-12-16,3.41,2024-12-17,-1.16,3.95,2024-12-04,3.41,2024-12-17,-10.26,8.39,2024-08-27,1.21,2024-08-09,5.25,212.2,2022-02-09,1.21,2024-08-09,-98.26,8.39,1.21,False,False,2021.0
SOPA,0.82,-1.79,-0.01,0.01,2024-12-17,0.86,0.87,0.91,0.95,1.44,35.25,0.07,8.54,0.84,2024-12-16,0.82,2024-12-17,-1.79,0.95,2024-12-02,0.82,2024-12-17,-13.37,4.59,2024-01-02,0.77,2024-09-10,-82.07,778.65,2021-11-11,0.77,2024-09-10,-99.89,4.93,0.77,False,True,2021.0
SPAI,3.79,-9.11,-0.38,0.29,2024-12-17,3.82,3.9,3.89,2.92,,52.52,0.65,17.22,4.17,2024-12-16,3.79,2024-12-17,-9.11,4.82,2024-12-02,3.24,2024-12-12,-21.37,4.82,2024-12-02,1.76,2024-11-18,-11.24,4.82,2024-12-02,1.76,2024-11-18,-11.24,4.82,1.76,False,False,2024.0
SPGC,0.3,9.09,0.03,6.69,2024-12-17,0.53,1.05,1.35,1.66,3.92,13.75,0.18,60.33,0.3,2024-12-17,0.28,2024-12-16,9.09,1.68,2024-12-02,0.28,2024-12-16,-82.14,9.17,2024-02-02,0.28,2024-12-16,-95.58,289.7,2023-08-15,0.28,2024-12-16,-99.9,9.17,0.28,False,False,2023.0
SPHR,38.01,-0.11,-0.04,0.55,2024-12-17,38.01,38.12,39.61,42.11,41.97,40.48,1.68,4.42,38.05,2024-12-16,38.01,2024-12-17,-0.11,41.05,2024-12-02,36.82,2024-12-10,-7.41,50.89,2024-03-07,30.33,2024-01-17,13.43,54.32,2021-03-08,18.62,2022-12-12,-7.03,50.89,30.33,False,False,2020.0
SPIR,13.54,-1.67,-0.23,0.33,2024-12-17,13.66,14.12,14.8,12.17,11.03,47.82,0.83,6.12,13.77,2024-12-16,13.54,2024-12-17,-1.67,15.57,2024-12-02,13.51,2024-12-13,-13.04,17.47,2024-03-20,6.58,2024-01-17,74.94,147.6,2021-09-22,3.34,2023-06-26,-82.55,17.47,6.58,False,False,2020.0
SPMC,20.8,-2.12,-0.45,0.03,2024-12-17,21.04,20.77,20.58,19.94,,56.16,0.47,2.28,21.25,2024-12-16,20.8,2024-12-17,-2.12,21.41,2024-12-13,20.21,2024-12-03,1.07,21.41,2024-12-13,18.75,2024-11-04,4.0,21.41,2024-12-13,18.75,2024-11-04,4.0,21.41,18.75,False,False,2024.0
SPRB,0.4,3.96,0.02,0.61,2024-12-17,0.4,0.46,0.49,0.51,0.74,34.56,0.04,10.17,0.4,2024-12-17,0.39,2024-12-16,3.96,0.55,2024-12-02,0.38,2024-12-13,-26.2,5.49,2024-02-23,0.38,2024-12-13,-86.34,32.42,2020-11-27,0.38,2024-12-13,-97.62,5.49,0.38,False,False,2020.0
SPRY,11.76,-1.05,-0.12,0.99,2024-12-17,12.09,12.92,13.41,14.53,11.4,33.89,0.86,7.29,11.89,2024-12-16,11.76,2024-12-17,-1.05,14.42,2024-12-04,11.76,2024-12-17,-11.71,17.49,2024-11-11,5.5,2024-01-03,110.75,60.41,2021-03-17,2.9,2022-05-11,-52.96,17.49,5.04,False,True,2020.0
SQFT,0.79,-9.12,-0.08,0.1,2024-12-17,0.8,0.74,0.66,0.68,0.79,58.13,0.08,10.72,0.87,2024-12-16,0.79,2024-12-17,-9.12,0.87,2024-12-16,0.59,2024-12-09,16.93,1.34,2024-03-20,0.49,2024-11-21,-29.32,5.56,2020-12-22,0.49,2024-11-21,-82.79,1.34,0.49,False,False,2020.0
SRFM,3.41,-1.16,-0.04,0.69,2024-12-17,3.61,3.93,3.54,2.61,2.89,51.23,0.68,20.07,3.45,2024-12-16,3.41,2024-12-17,-1.16,4.84,2024-12-03,3.39,2024-12-11,-17.63,10.22,2024-01-02,0.95,2024-09-05,-66.63,22.05,2023-07-27,0.95,2024-09-05,-84.54,10.85,0.95,False,False,2023.0
SRM,0.66,2.98,0.02,0.36,2024-12-17,0.7,0.77,0.71,0.71,1.04,47.1,0.13,19.19,0.66,2024-12-17,0.64,2024-12-16,2.98,1.16,2024-12-04,0.62,2024-12-02,6.29,1.89,2024-02-05,0.57,2024-11-13,-59.44,4.98,2023-08-15,0.57,2024-11-13,-86.72,2.46,0.57,False,False,2023.0
SSBK,35.4,1.64,0.57,0.02,2024-12-17,35.62,36.17,36.61,34.12,29.21,47.56,1.03,2.92,35.4,2024-12-17,34.83,2024-12-16,1.64,37.5,2024-12-04,34.83,2024-12-16,-5.42,38.0,2024-11-25,23.27,2024-02-13,21.03,38.0,2024-11-25,19.0,2021-09-23,79.06,38.0,23.27,False,False,2021.0
SST,0.94,1.18,0.01,0.1,2024-12-17,0.92,0.93,0.96,1.02,1.36,45.49,0.08,8.99,0.94,2024-12-17,0.93,2024-12-16,1.18,1.02,2024-12-02,0.87,2024-12-13,-7.84,2.28,2024-04-16,0.87,2024-12-13,-57.66,26.81,2022-04-07,0.87,2024-12-13,-90.62,2.86,0.87,False,False,2020.0
STEP,62.3,-2.11,-1.34,0.6,2024-12-17,62.37,61.72,63.74,62.75,48.92,47.41,2.02,3.24,63.64,2024-12-16,62.3,2024-12-17,-2.11,64.8,2024-12-02,59.82,2024-12-09,-3.86,69.32,2024-11-11,31.18,2024-01-03,96.41,69.32,2024-11-11,21.1,2023-05-04,149.2,69.32,30.06,False,False,2020.0
STI,0.41,-5.06,-0.02,0.98,2024-12-17,0.41,0.42,0.44,0.4,1.06,48.2,0.05,13.2,0.43,2024-12-16,0.41,2024-12-17,-5.06,0.44,2024-12-04,0.41,2024-12-12,-3.02,9.62,2024-01-12,0.3,2024-08-19,-94.18,11.55,2023-11-21,0.3,2024-08-19,-95.92,11.0,0.3,False,False,2022.0
STR,20.56,-2.05,-0.43,0.74,2024-12-17,21.25,21.71,22.95,22.98,23.12,25.44,0.59,2.87,20.99,2024-12-16,20.56,2024-12-17,-2.05,23.97,2024-12-02,20.56,2024-12-17,-14.23,25.9,2024-04-09,19.91,2024-09-26,-12.99,46.32,2018-09-05,7.12,2020-03-24,-46.35,25.9,19.91,False,True,2022.0
STRW,10.35,2.17,0.22,0.1,2024-12-17,10.3,10.34,11.35,11.73,10.71,41.48,0.66,6.36,10.35,2024-12-17,10.13,2024-12-16,2.17,12.42,2024-12-04,9.4,2024-12-05,-15.3,12.84,2024-07-15,7.7,2024-01-02,34.42,12.84,2024-07-15,5.79,2023-04-06,18.29,12.84,7.53,False,False,2023.0
STSS,2.06,-2.83,-0.06,0.04,2024-12-17,2.05,2.02,2.69,2.85,5.24,37.21,0.33,16.09,2.12,2024-12-16,2.06,2024-12-17,-2.83,3.35,2024-12-02,1.93,2024-12-09,-38.58,11.37,2024-05-28,1.93,2024-12-09,-76.65,53.46,2022-04-19,1.93,2024-12-09,-95.56,11.37,1.93,False,False,2022.0
STTK,1.15,5.5,0.06,0.15,2024-12-17,1.18,1.23,1.15,1.24,4.91,44.48,0.13,11.34,1.15,2024-12-17,1.09,2024-12-16,5.5,1.33,2024-12-11,1.09,2024-12-02,5.5,11.18,2024-05-06,1.0,2024-11-22,-84.79,57.61,2020-12-24,1.0,2024-11-22,-94.06,11.18,1.0,False,False,2020.0
SVCO,8.79,2.69,0.23,0.12,2024-12-17,8.48,8.4,8.15,7.98,,58.87,0.43,4.87,8.79,2024-12-17,8.56,2024-12-16,2.69,9.03,2024-12-03,8.06,2024-12-05,3.05,19.98,2024-07-23,6.25,2024-10-31,-55.61,19.98,2024-07-23,6.25,2024-10-31,-55.61,19.98,6.25,False,False,2024.0
SVV,10.31,6.95,0.67,0.32,2024-12-17,9.85,9.83,9.48,9.84,12.37,59.12,0.49,4.78,10.31,2024-12-17,9.64,2024-12-16,6.95,10.31,2024-12-17,9.41,2024-12-03,8.07,21.0,2024-03-07,8.48,2024-08-14,-40.4,26.18,2023-08-23,8.48,2024-08-14,-55.0,21.0,8.48,False,False,2023.0
SWAG,0.93,0.18,0.0,0.05,2024-12-17,0.94,0.98,1.05,1.09,1.19,33.4,0.06,6.56,0.93,2024-12-17,0.93,2024-12-16,0.18,1.11,2024-12-02,0.9,2024-12-11,-16.06,1.74,2024-01-10,0.9,2024-12-11,-36.18,6.5,2021-12-17,0.9,2024-12-11,-76.47,1.74,0.9,False,False,2021.0
SWIM,7.75,4.17,0.31,0.73,2024-12-17,7.76,7.31,6.85,6.64,4.78,62.08,0.47,6.04,7.75,2024-12-17,7.44,2024-12-16,4.17,8.35,2024-12-11,6.42,2024-12-05,17.07,8.35,2024-12-11,2.21,2024-01-18,210.0,32.7,2021-05-17,2.11,2023-10-27,-71.56,8.35,2.21,False,False,2021.0
SXTP,1.48,-1.99,-0.03,0.15,2024-12-17,1.65,1.5,1.24,1.07,2.18,55.32,0.25,16.88,1.51,2024-12-16,1.48,2024-12-17,-1.99,2.21,2024-12-11,1.01,2024-12-04,38.32,13.32,2024-01-05,0.72,2024-10-29,-88.03,56.16,2023-07-12,0.72,2024-10-29,-97.36,14.16,0.72,False,False,2023.0
SYM,25.53,-5.37,-1.45,2.37,2024-12-17,26.61,27.04,29.92,29.64,33.51,41.07,2.72,10.67,26.98,2024-12-16,25.53,2024-12-17,-5.37,28.55,2024-12-09,25.5,2024-12-03,-0.47,50.45,2024-02-02,17.86,2024-09-10,-48.62,63.54,2023-07-31,8.81,2022-11-17,149.07,56.36,17.86,False,False,2021.0
SYRA,0.4,-2.47,-0.01,0.12,2024-12-17,0.41,0.41,0.4,0.41,1.03,46.0,0.04,10.99,0.41,2024-12-16,0.4,2024-12-17,-2.47,0.46,2024-12-02,0.4,2024-12-17,-13.19,4.85,2024-02-08,0.35,2024-11-15,-63.93,4.85,2024-02-08,0.35,2024-11-15,-86.83,4.85,0.35,False,False,2023.0
TALK,3.26,-2.4,-0.08,0.94,2024-12-17,3.32,3.41,3.36,3.11,2.66,48.63,0.17,5.27,3.34,2024-12-16,3.26,2024-12-17,-2.4,3.61,2024-12-04,3.26,2024-12-13,-6.05,3.78,2024-04-09,1.65,2024-08-08,36.97,12.1,2021-02-10,0.58,2023-01-05,-67.72,3.78,1.65,False,False,2020.0
TARS,53.26,2.96,1.53,0.43,2024-12-17,52.14,51.58,50.03,45.14,34.67,64.67,2.61,4.91,53.26,2024-12-17,51.73,2024-12-16,2.96,53.26,2024-12-17,50.32,2024-12-05,5.63,53.26,2024-12-17,19.61,2024-01-05,164.19,53.26,2024-12-17,11.08,2022-05-06,158.79,53.26,19.15,False,False,2020.0
TASK,17.26,-2.1,-0.37,0.25,2024-12-17,17.21,16.42,15.55,14.14,13.53,60.77,0.94,5.43,17.63,2024-12-16,17.26,2024-12-17,-2.1,18.46,2024-12-13,15.01,2024-12-04,12.52,18.94,2024-11-08,10.67,2024-04-16,34.63,83.51,2021-09-23,8.18,2023-10-13,-44.48,18.94,10.67,False,False,2021.0
TBLD,16.41,-0.64,-0.1,0.1,2024-12-17,16.55,16.7,16.66,16.95,16.49,34.01,0.25,1.53,16.51,2024-12-16,16.41,2024-12-17,-0.64,16.95,2024-12-06,16.41,2024-12-17,-2.21,17.82,2024-09-30,15.2,2024-01-17,6.49,20.65,2021-09-01,12.65,2022-09-29,-17.99,17.82,15.2,False,True,2021.0
TBMC,11.11,0.0,0.0,0.0,2024-12-17,11.11,11.12,11.12,11.09,10.87,52.5,0.01,0.07,11.11,2024-12-17,11.11,2024-12-16,0.0,11.13,2024-12-09,11.11,2024-12-02,0.0,11.13,2024-11-19,10.44,2024-01-02,6.42,11.13,2024-11-19,10.1,2023-05-15,10.0,11.13,10.43,False,False,2023.0
TCBS,15.27,1.53,0.23,0.0,2024-12-17,15.09,15.04,14.97,14.93,14.41,73.88,0.11,0.72,15.27,2024-12-17,15.04,2024-12-16,1.53,15.27,2024-12-17,14.95,2024-12-02,2.14,15.27,2024-12-17,13.27,2024-03-06,8.18,18.99,2022-03-29,9.79,2023-05-02,1.26,15.27,12.61,False,False,2021.0
TCBX,36.16,-2.19,-0.81,0.07,2024-12-17,36.73,36.1,35.82,32.96,24.63,58.4,1.16,3.2,36.97,2024-12-16,36.16,2024-12-17,-2.19,37.28,2024-12-11,34.75,2024-12-03,2.64,37.28,2024-12-11,18.23,2024-04-17,84.58,37.28,2024-12-11,12.94,2023-04-26,44.58,37.28,18.23,False,False,2021.0
TCRX,2.97,-1.33,-0.04,0.39,2024-12-17,2.99,3.6,4.04,4.73,6.38,30.05,0.39,13.16,3.01,2024-12-16,2.97,2024-12-17,-1.33,4.85,2024-12-02,2.85,2024-12-13,-38.76,9.51,2024-05-22,2.85,2024-12-13,-47.99,13.48,2021-08-18,1.49,2022-12-27,-71.71,9.51,2.85,False,False,2021.0
